timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,4.78,,,,,,,,,,,,,,1.02,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,1.09,,,0.01,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,30.60,,,,,,,,,,,,,,,4.51,,12.69,,,,,,,,,,,,,,1.92,,,,10.22,,,,,,,,25.62,,,,,,,,6.65,,,,,,,,,8.17
1553519035000,,,,,,,,,,12.97,,2.29,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,3.93,,,,8.79,,,,,,,,2.10,,,,,,,,1.00,,,,,,,,,3.51
1553586275000,,,,,,,,,,24.99,,,,,,,,,,,,,,,1.00,5.70,3.97,,,,,,,,,,,,,,,,,,3.96,,,,,,,,4.56,,,,,,,,1.00,,,,,,,,,5.01
1553654855000,,,,,,,,,,68.85,,8.28,,,,,,,,,,,,,3.50,25.94,12.50,,,,,,,,,,,,,,0.78,,,,2.22,,,,,,,,15.91,,,,,,,,9.12,,,,,,,,,2.72
1553721327000,,,,,,,,,,9.49,,2.52,,,,,,,,,,,,,,11.08,2.38,,,,,,,,,,,,,,0.88,,,,12.54,,,,,,,,1.80,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,34.77,,1.90,,,,,,,,,,,,,4.01,30.56,4.91,,,1.69,,,,,,,,,,,0.88,,,,10.94,,,,,,,,4.55,,,,,,,,3.03,,,,,,,,,0.43
1553856960000,,,,,,,,,,130.37,,6.86,,,,,,,,,,,,,25.04,89.11,27.63,,,6.32,,,,,,,,,,,2.54,,,,85.00,,,,,,,,23.62,,,,,,,,33.09,,,,,,,,,18.58
1553924945000,,,,,,,,,,117.56,,19.53,,,,,,,,,,,,,31.73,83.88,22.25,,,8.96,,,,119.74,,,,,,,4.66,,,,48.61,,,,,,,,15.82,,,,,,,,21.25,,,,,,,,,73.59
1553992486000,,,,,,,,,,40.67,,14.25,,,,,,,,,,,,,6.00,53.93,,,,1.11,,,,59.46,,,,,,,,,,,12.12,,,,,,,,6.02,,,,,,,,3.02,,,,,,,,,5.80
1554060309000,,,,,,,,,,24.52,,6.48,,,,,,,,,,,,,4.52,17.49,15.48,,,,,,,14.08,,,,,,,8.28,,,,27.04,,,,,,,,4.50,,,,,,,,6.62,,,,,,,,,10.07
1554127394000,,,,,,,,,,74.82,,8.79,,,,,,,,,,,,,7.01,24.49,39.10,,,,,,,66.70,,,,,,,2.61,,,,14.67,,,,,,,,12.75,,,,,,,,5.03,,,,,,,,,10.69
1554195576000,,,,,,,,,,35.61,,,,,,,,,,,,,,,4.51,6.25,48.07,,,,,,,17.14,,,,,,,,,,,6.63,,,,,,,,1.83,,,,,,,,5.03,,,,,,,,,3.42
1554262735000,,,,,,,,,,51.69,,9.87,,,,,,,,,,,,,19.57,15.28,21.09,,,2.57,,,,39.31,,,,,,,0.72,,,,13.37,,,,,,,,16.28,,,,,,,,16.10,,,,,,,,,24.78
1554331280000,,,,,,,,,,24.69,,,,,,,,,,,,,,,4.50,16.23,5.69,,,,,,,39.72,,,,,,,,,,,21.84,,,,,,,,8.27,,,,,,,,5.02,,,,,,,,,13.78
1554398543000,,,,,,,,,,38.16,,,,,,,,,,,,,,,10.03,12.03,26.13,,,,,,,49.73,,,,,,,1.58,,,,26.68,,,,,,,,3.63,,,,,,,,1.01,,,,,,,,,52.83
1554466199000,,,,,,,,,,31.22,,0.69,,,,,,,,,,,,,42.34,9.34,23.89,,,,,,,31.14,,,,,,,1.32,,,,35.71,,,,,,,,3.23,,,,,,,,6.02,,,,,,,,,97.03
1554532618000,,,,,,,,,,27.31,,1.92,,,,,,,,,,,,,2.50,4.80,29.15,,,7.28,1.86,,,15.39,,,,,,,,,,,17.04,,,,,,,,3.20,,,,8.67,,,,2.21,,,,,,,,,12.98
1554599495000,,,,,,,,,,24.58,,,,,,,,,,,,,,,3.50,16.47,,,,4.84,0.68,,,23.80,,,,,,,,,,,7.76,,,,,,,,2.36,,,,4.43,,,,6.02,,,,,,,,,14.48
1554666574000,,,,,,,,,,15.63,,,,,,,,,,,,,,,,8.02,3.79,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.65
1554733845000,,,,,,,,,,13.07,,1.81,,,,,,,,,,,,,2.51,7.00,15.79,,,8.03,,,,41.64,,,,,,,,,,,14.09,,,,,,,,1.31,,,,,,,,2.02,,,,,,,,,10.54
1554800647000,,,,,,,,2.06,,2.40,,,,,,,,,,,,,,,3.50,8.01,12.80,,,,,,,7.56,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,4.10,,4.84,,,,,,,,,,,,,,5.01,14.07,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,3.80,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,3.15,,7.64,,,,,,,,,,,,,,,2.01,3.01,11.86,,,,,,,24.49,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,5.12,,,,,,,,,2.05
1555002718000,,,,,,,,1.00,,29.82,,111.92,,,,,,,,,,,,,24.57,10.23,12.94,,,,,,,14.21,,,,,,,,,,,165.14,,,,,,,,,,,,0.95,,,,8.29,,,,,,,,,20.77
1555070200000,,,,,,,,1.10,,8.09,,,,,,,,,,,,,,,,,16.26,,,,0.77,0.17,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,48.68,,0.79,,,,,,,,,,,,,5.53,10.97,15.86,,,,4.42,,,35.31,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,3.83,,41.54,,18.08,,,,,,,,,,,,,1.00,8.22,36.11,,,2.21,,,,39.25,,,,,,,3.17,,,,48.28,,,,,,,,,,,,,,,,3.00,,,,,,,,,11.32
1555270669000,,,,,,,,10.90,,43.48,,2.12,,,,,,,,,,,,,17.56,24.55,57.60,,,3.21,1.22,,,5.25,,,,,,,1.21,,,,20.23,,,,,,,,,,,,9.06,,,,4.01,,,,,,,,,6.96
1555337473000,,,,,,,,3.21,,15.75,,,,,,,,,,,,,,,1.50,10.98,25.19,,,,9.45,,,20.10,,,,,,,1.87,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,32.27,,0.92,,,,,,,,,,,,,3.02,6.09,20.50,,,,,,,28.22,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.14
1555472795000,,,,,,,,2.44,,35.42,,,,,,,,,,,,,,,5.50,30.37,31.99,,,0.60,,,,9.76,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.79
1555539993000,,,,,,,,3.86,,22.64,,,,,,,,,,,,,,,,10.73,37.90,,,0.05,,0.06,,16.66,,,,,,,,,,,14.30,,,,,,,,,,,,1.21,,,,,,,,,,,,,6.04
1555608237000,,,,,,,,5.91,,41.53,,,,,,,,,,,,,,,18.11,13.75,55.86,,,5.81,,,,62.15,,,,,,,8.71,,,,27.64,,,,,,,,,,,,0.50,,,,2.62,,,,,,,,,12.35
1555674728000,,,,,,,,1.38,,28.10,,9.78,,,,,,,,,,,,,2.50,9.36,42.66,,,3.84,,,,34.67,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,1.10,,44.52,,2.69,,,,,,,,,,,,,,19.08,64.48,,,1.65,8.10,,,5.20,,,,,,,,,,,23.98,,,,,,,,,,,,6.49,,,,1.00,,,,,,,,,13.76
1555809867000,,,,,,,,1.10,,88.08,,9.59,,,,,,,,,,,,,19.36,18.60,84.43,,,57.81,,,,111.17,,,,,,,3.73,,,,59.41,,,,,,45.88,,,,,,1.96,,,,2.02,,,,,,,,,23.33
1555876621000,,,,,,,,20.10,,195.44,,33.53,,,,,,,,,,,,,20.06,53.92,167.33,,,7.90,4.68,,,443.17,,,,,,,6.09,,,,146.44,,,,,,25.05,,,,,,9.58,,,,5.12,,,,,,,,,61.95
1555943613000,,,,,,,,1.61,,96.85,,6.17,,,,,,,,,,,,,5.02,30.92,40.09,,,11.44,14.50,,,104.85,,,,,,,,,,,19.85,,,,,,,,,,,,0.30,,,,3.00,,,,,,,,,13.80
1556011928000,,,,,,,,8.98,,62.70,,36.44,,,,,,,,,,,,,1.50,3.51,85.87,,,0.94,12.98,,,89.23,,,,,,,2.88,,,,81.73,,,,,,2.00,,,,,,,,,,6.00,,,,,,,,,10.40
1556079702000,,,,,,,,11.90,,99.29,,5.02,,20.06,,,,,,,,,,,15.52,32.15,187.60,,,0.06,,,,149.31,,,,,,,4.34,,,,33.06,,,,,,7.55,,,,,,8.97,,,,11.04,,,,,,,,,64.19
1556147660000,,,,,,,,14.18,,113.25,,14.33,,,,,,,,,,,,,31.87,26.27,175.35,,,6.46,,,,137.42,,,,,,,4.69,,,,100.66,,,,,,6.26,,,,,,2.61,,,,2.00,,,,,,,,,17.77
1556214175000,,,,,,,,4.27,,28.03,,,,,,,,,,,,,,,10.03,11.71,112.73,,,7.37,1.72,,,43.22,,,,,,,7.64,,,,50.38,,,,,,,,,,,,,,,,2.00,,,,,,,,,17.84
1556281668000,,,,,,,,9.65,,51.53,,7.52,,,,,,,,,,,,,3.50,15.26,44.83,,,,6.45,,,78.48,,,,,,,1.37,,,,43.55,,,,,,10.07,,,,,,,,,,10.45,,,,,,,,,22.51
1556348416000,,,,,,,,3.96,,22.22,,1.96,,,,,,,,,,,,,1.51,1.50,115.55,,,6.90,,,,20.27,,,,,,,,,,,25.80,,,,,,7.82,,,,,,,,,,2.01,,,,,,,,,4.04
1556415030000,,,,,,,,3.02,,42.35,,21.03,,,,,,,,,,,,,3.01,1.97,45.78,,,0.46,,,,17.03,,,,,,,1.12,,,,73.18,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.72
1556482542000,,,,,,,,1.10,,29.62,,15.33,,,,,,,,,,,,,7.01,3.75,90.56,,,5.61,5.90,,,59.72,,,,,,,1.00,,,,18.31,,,,,,4.54,,,,,,,,,,,,,,,,,,,19.63
1556549842000,,,,,,,,,,28.40,,3.37,,,,,,,,,,,,,5.02,2.76,102.78,,,1.09,,,,10.45,,,,,,,3.06,,,,42.71,,,,,,2.02,,,,,,,,,,1.00,,,,,,,,,3.57
1556616633000,,,,,,,,,,29.64,,,,10.01,,,,,,,,,,,,8.02,38.75,,,1.60,8.03,,,11.26,,,,,,,1.22,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,2.10,,15.24,,,,,,,,,,,,,,,2.00,3.75,67.58,,,0.60,,,,11.14,,,,,,,2.71,,,,9.41,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.25
1556750704000,,,,,,,,,,3.91,,,,,,,,,,,,,,,2.01,6.75,29.87,,,,,,,5.32,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,26.52,,,,,,,,,,,,,,,,2.76,30.87,,,,0.49,,,16.25,,,,,,,,,,,1.30,,,,,,,,,,,,0.04,,,,2.00,,,,,,,,,2.40
1556885912000,,,,,,,,1.88,,12.85,,4.12,,,,,,,,,,,,,8.06,6.19,0.40,,,20.69,7.03,,,11.65,1.15,,,,,,0.90,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1556953014000,,,,,,,,,,12.93,,,,10.04,,,,,,,,,,,4.51,4.26,44.54,,,0.02,8.36,,,20.70,3.70,,,,,,4.03,,,,20.90,,,,,,,,,,,,10.34,1.49,,,1.00,,,,,,,,,44.40
1557019302000,,,,,,,,7.79,,4.79,,17.91,,,,,,,,,,,,,7.03,20.47,68.98,,,2.98,8.45,,,39.41,4.44,,,,,,2.98,,,,6.32,,,,,,,,,,,,4.79,,,,1.00,,,,,,,,,26.41
1557087154000,,,,,,,,7.32,,14.65,,,,,,,,,,,,,,,,1.12,47.26,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,33.98,,1.90,,,,,,,,,,,,,3.00,2.26,7.70,,,,,,,5.24,,,,,,,4.08,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,2.01,,14.54,,8.76,,,,,,,,,,,,,9.03,,31.60,,,10.70,,,,30.88,5.54,,,,,,2.92,,,,33.80,,,,,,5.26,,,,,,,,,,2.22,,,,,,,,,36.70
1557291012000,,,,,,,,2.62,,29.90,,,,,,,,,,,,,,,7.52,,39.41,,,,0.58,,,32.17,2.40,,,,,,,,,,26.18,,,,,,,,,,,,0.60,6.17,,,5.02,,,,,,,,,30.62
1557358549000,,,,,,,,,,7.19,,8.66,,20.00,,,,,,,,,,,2.50,5.82,28.25,,,23.06,,,,5.85,,,,,,,,,,,2.86,,,,,,5.08,,,,,,,,,,1.01,,,,,,,,,24.36
1557426851000,,,,,,,,6.31,,29.12,,9.15,,,,,,,,,,,,,14.06,16.87,24.84,,,,,,,,0.69,,,,,,5.93,,,,81.47,,,,,,5.51,,,,,,,,,,8.01,,,,,,,,,84.49
1557494292000,,,,,,,,45.87,,82.48,,10.58,,,,,,,,,,,,,22.53,19.05,113.34,,,1.79,,,,,61.89,,,,,,7.67,,,,47.09,,,,,,7.27,,,,,,7.53,,,,18.63,,,,,,,,,32.90
1557561044000,,,,,,,,20.95,,178.63,,8.93,,,,,,,,,,,,,22.83,13.20,225.38,,,0.63,3.27,,,,16.47,,,,,,6.55,,,,46.08,,,,,,9.80,,,,,,,,,,20.57,,,,,,,,,30.86
1557628854000,,,,,,,,30.62,,99.88,,4.36,,,,,,,,,,,,,24.82,2.00,115.46,,,9.13,,,,,27.93,,,,,,3.11,,,,89.75,,,,,,,,,,,,0.89,,,,21.16,,,,,,,,,36.06
1557695794000,,,,,,,,1.76,,44.56,,,,,,,,,,,,,,,11.09,4.24,100.45,,,,,,,,,,,,,,0.76,,,,20.71,,,,,,5.79,,,,,,,,,,4.03,,,,,,,,,7.85
1557763956000,,,,,,,,1.79,,28.81,,1.71,,,,,,,,,,,,,,2.01,50.73,,,0.78,0.56,,,,7.57,,,,,,1.33,,,,7.60,,,,,,4.00,,,,,,,,,,5.74,,,,,,,,,27.98
1557830231000,,,,,,,,6.09,,56.16,,11.00,,15.28,,,,,,,,,,,6.00,3.78,118.28,,,0.26,1.18,0.07,,,3.56,,,,,,4.53,,,,24.21,,,,,,16.11,,,,,,,,,,12.02,,,,,,,,,21.58
1557897304000,,,,,,,,2.20,,17.31,,2.93,,,,,,17.95,,,,,,,12.05,5.08,34.76,,,2.78,6.86,,,,0.06,,,,,,1.77,,,,52.81,,,,,,5.10,,,,,,3.62,,,,5.46,,,,,,,,,3.83
1557964138000,,,,,,,,,,48.57,,11.54,,15.97,,,,1.39,,,,,,,19.64,2.22,70.99,,,36.06,13.72,,,,,,,,,,7.16,,0.04,,47.13,,,,,,38.31,,,,,,,,,,8.07,,,,,,,,,31.11
1558032652000,,,,,,,,,,51.07,,,,,,,,3.80,,,,,,,4.01,,68.23,,,,7.32,,,92.34,2.42,,,,,,,,,,86.26,,,,,,3.00,,,,,,,,,,8.03,,,,,,,,,30.71
1558099488000,,,,,,,,,,54.58,,,,,,,,8.23,,,,,,,9.03,2.54,85.79,,,0.80,0.90,,,53.66,0.73,,,,,,2.73,,,,27.98,,,,,,10.61,,,,,,,1.84,,,8.06,,,,,,,,,17.61
1558166754000,,,,,,,,,,22.67,,7.91,,,,,,,,,,,,,6.60,0.75,42.94,,,0.02,,,,55.98,1.98,,,,,,2.96,,,,6.94,,,,,,3.26,,,,,,,,,,2.01,,,,,,,,,19.93
1558234852000,,,,,,,,,,49.31,,,,,,,,,,,,,,,8.56,4.01,92.03,,,0.48,,,,52.93,4.03,,,,,,4.53,,,,3.81,,,,,,,,,,,,1.08,,,,8.64,,,,,,,,,25.48
1558301987000,,,,,,,,,,8.97,,,,,,,,2.03,,,,,,,,3.01,14.29,,,0.00,,,,4.10,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,2.01,,,,,,,,,9.89
1558370897000,,,,,,,,,,12.23,,6.80,,,,,,15.39,,,,,,,2.50,,45.41,,,,,,,32.05,,,,,,,,,,,77.45,,,,,,,,,,,,0.05,,,,3.01,,,,,,,,,5.55
1558438516000,,,,,,,,,,25.71,,,,,,,,7.12,,,,,,,,4.00,23.72,,,1.95,,,,,,,,,,,4.30,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,11.81,,8.21,,,,,,9.44,,,,,,,6.60,0.75,54.03,,,0.33,,,,20.60,,,,,,,,,,,4.57,,,,,,2.00,,,,,,,,,,2.00,,,,,,,,,40.00
1558573856000,,,,,,,,,,22.75,,3.83,,,,,,0.97,,,,,,,4.00,4.01,31.59,,,0.55,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,1.01,,,,,,,,,15.76
1558641898000,,,,,,,,,,11.14,,,,,,,,2.46,,,,,,,,2.50,37.93,,,0.67,,0.84,,12.47,,,,,,,1.49,,,,10.33,,,,,,9.50,,,,,,2.36,,,,,,,,,,,,,49.29
1558709678000,,,,,,,,,,19.76,,,,,,,,10.74,,,,,,,,,42.51,,,,,4.05,,15.43,,,,,,,0.95,,,,4.10,,,,,,1.76,,,,,,,,,,1.00,,,,,,,,,20.34
1558776750000,,,,,,,,,,21.30,,,,,,,,9.32,,,,,,,,3.60,37.28,,,,,,,11.68,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.24
1558842948000,,,,,,,,,,6.08,,,,,,,,3.35,,,,,,,,,31.34,,,,1.01,,,3.66,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,22.12,,,,,2.60,,,13.73,,,,,,,2.53,0.75,25.74,,,,,,,26.75,,,,,,,,,,,0.62,,,,,,,,,,,,1.05,,,,3.24,,,,,,,,,4.27
1558977860000,,,,,,,,,,37.21,,,,,4.50,,,2.02,,,,,,,,,71.51,,,,3.26,,,42.98,,,,,,,,,,,3.88,,,,,,,,,,,,0.89,,,,1.01,,,,,,,,,15.08
1559045953000,,,,,,,,,,11.34,,,,,,,,6.89,,,,,,,7.00,2.71,14.67,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.00,,,,,,,,,12.08
1559112912000,,,,,,,,,,12.03,,,,,,,,0.93,,,,,,,14.02,,28.63,,,0.18,,,,7.59,,,,,,,2.93,,,,9.06,,,,,,,,,,,,4.03,,,,1.00,,,,,,,,,28.80
1559179166000,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,25.79,,,,2.92,,,8.22,,,,,,,,,,,0.43,,,,,,3.00,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,29.78,,,,10.03,,,,2.00,,,,,,,3.04,,52.46,,,0.35,,,,54.74,,,,,,,,,,,0.63,,,,,,12.35,,,,,,,,,,4.89,,,,,,,,,31.24
1559315112000,,,,,,,,,,18.94,,,,,2.50,,,9.73,,,,,,,5.00,,46.46,,,,,,,7.34,,,,,,,1.27,,,,19.40,,5.00,,,,11.50,,,,,,,,,,3.02,,,,,,,,,14.13
1559382148000,,,,,,,,,,9.58,,,,,,,,0.95,,,,,,,,,32.45,,,,,,,7.82,,,,,,,,,,,8.57,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,4.54,,,,,,,1.51,1.81,26.85,,,,,0.04,,38.08,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.76
1559517685000,,,,,,,,,,2.95,,,,,,,,1.07,,,,,,,,,20.50,,,,2.82,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,,1.88,,,,,,,22.52,7.73,28.83,,,0.26,,,,22.35,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.42
1559653274000,,,,,,,,,,12.10,,,,,0.99,,,8.76,,,,,,,1.00,,63.48,,,,1.34,,,28.53,,10.12,,,,,0.73,,,,5.71,,,,,,3.25,,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,8.29,,,,,,,,1.39,,,,,,,2.00,1.00,51.69,,,0.94,1.11,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,3.92,,,,,,,,1.66,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.34,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,6.26,,,,,,,,4.32,,,,,,,10.27,,2.69,,,,,,,,,22.25,,,,,1.94,,,,37.46,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.02
1559923832000,,,,,,,,,,13.99,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,5.99,,,,0.99,,0.03,,,,,,,,3.03,,,,,,5.67,,,,,,,,,,,,,4.19
1559991921000,,,,,,,,,,1.45,,,,,,,,0.66,,,,,,,,1.00,8.68,,,2.77,,,,,,,0.90,,,,0.65,,,,0.14,,,,,,,,,,,,,,,,3.03,,,,,,,,,1.03
1560059515000,,,,,,,,,,2.77,,,,,,,,0.91,,,,,,,,,24.87,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,1.19,,,,,,,,2.42,,,,,,,,,24.80,,,,0.35,,,,,,2.22,,,,0.97,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,1.03,,,,,,,4.84,,,,,,0.02,,0.36,,,,,,1.50,,,,,,,4.91,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,7.58,,,0.00,,,,,,,3.31,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,2.99,,,,,,,,1.44,,,,,,,,,19.82,,,,,,,,,,0.97,,,,2.24,,,,5.33,,,,,,,,,,,,,0.97,,,,,,,,,,,,7.25
1560397568000,,,,,,,,,,3.71,,,,,,,,5.50,,,,,,,,,14.52,,,,,,,,,,1.41,,,,,,,,1.90,,,,,,1.25,,,,,,0.10,6.56,,,3.02,,,,,,,,,1.48
1560464402000,,,,,,,,,,2.93,,,,,,,,7.38,,,,,,,10.08,,19.72,,,,,,,,,8.45,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,2.79,,,,,2.38,,,4.06,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,11.14,,,,,,1.50,,,,,,,,,,1.01,,,,,,,,,1.72
1560599838000,,,,,,,,,,12.40,,,,,,,,2.01,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.71
1560668105000,,,,,,,,,,3.76,,,,,,,,6.78,,,,,,,,,36.74,,,0.00,5.79,,,,,,,,,,,,0.13,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,2.47
