timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1554599495000,,,,4.01,,,,,,,,,23.80,24.58,,4.43,,,,,0.68,,,,2.36,,,,,,,,,,,,,6.02,,,3.50,16.47,,,,,,,,,,,7.76,,,4.84,,,,10.47
1554666574000,,,,,,,,,,,,,,15.63,,,,,,,,,,,,3.79,,,,,,,,,,,,1.01,,,,8.02,,,,,,,,,,,4.95,,,,,,,6.65
1554733845000,,,,,,,,,1.81,,,,41.64,13.07,,,,,,,,,,,1.31,15.79,,,,,,,,,,,,2.02,,,2.51,7.00,,,,,,,,,,,14.09,,,8.03,,,,10.54
1554800647000,,,,,,,,,,,,,7.56,2.40,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,3.50,8.01,,,,,,,2.06,,,,5.83,,,,,,,3.70
1554867921000,,,,,,,,,4.84,,,,,4.10,,3.80,,,,,,,,,,14.07,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,4.87,,,,,,,9.97
1554934968000,,,,,,,,,,,,,24.49,7.64,,,,,,,,,,,,11.86,,,,,,,,,,,,5.12,,,2.01,3.01,,,,,,,3.15,,,,10.61,,,,,,,2.05
1555002718000,,,,,,,,,111.92,,,,14.21,29.82,,0.95,,,,,,,,,,12.94,,,,,,,,,,,,8.29,,,24.57,10.23,,,,,,,1.00,,,,165.14,,,,,,,20.77
1555070200000,,,,,0.17,,,,,,,,,8.09,,,,,,,0.77,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,10.28,,,,,,,8.70
1555136518000,,,,,,,,,0.79,,,,35.31,48.68,,,,,,,4.42,,,,,15.86,,,,,,,,,,,,,,,5.53,10.97,,,,,,,,,,,3.77,,,,,,,2.54
1555203091000,,,,2.26,,,,,18.08,,,,39.25,41.54,,,,,,,,,,,,36.11,,,3.17,,,,,,,,,3.00,,,1.00,8.22,,,,,,,3.83,,,,48.28,,,2.21,,,,9.06
1555270669000,,,,,,,,,2.12,,,,5.25,43.48,,9.06,,,,,1.22,,,,,57.60,,,1.21,,,,,,,,,4.01,,,17.56,24.55,,,,,,,10.90,,,,20.23,,,3.21,,,,6.96
1555337473000,,,,2.00,,,,,,,,,20.10,15.75,,,,,,,9.45,,,,,25.19,,,1.87,,,,,,,,,,,,1.50,10.98,,,,,,,3.21,,,,13.56,,,,,,,1.09
1555405471000,,,,,,,,,0.92,,,,28.22,32.27,,,,,,,,,,,,20.50,,,,,,,,,,,,1.00,,,3.02,6.09,,,,,,,,,,,11.03,,,,,,,4.14
1555472795000,,,,,,,,,,,,,9.76,35.42,,,,,,,,,,,,31.99,,,,,,,,,,,,1.00,,,5.50,30.37,,,,,,,2.44,,,,10.31,,,0.60,,,,1.79
1555539993000,,,,6.03,0.06,,,,,,,,16.66,22.64,,1.21,,,,,,,,,,37.90,,,,,,,,,,,,,,,,10.73,,,,,,,3.86,,,,14.30,,,0.05,,,,0.01
1555608237000,,,,11.56,,,,,,,,,62.15,41.53,,0.50,,,,,,,,,,55.86,,,8.71,,,,,,,,,2.62,,,18.11,13.75,,,,,,,5.91,,,,27.64,,,5.81,,,,0.79
1555674728000,,,,10.84,,,,,9.78,,,,34.67,28.10,,,,,,,,,,,,42.66,,,,,,,,,,,,,,,2.50,9.36,,,,,,,1.38,,5.49,,3.34,,,3.84,,,,7.47
1555741612000,,,,,,,,,2.69,,,,5.20,44.52,,6.49,,,,,8.10,,,,,64.48,,,,,,,,,,,,1.00,,,,19.08,,,,,,,1.10,,10.90,,23.98,,,1.65,,,,2.86
1555809867000,,,,,,,,,9.59,,,,111.17,88.08,,1.96,,,,,,,,,,84.43,,,3.73,,,,,,,,,2.02,,,19.36,18.60,,,,,,,1.10,,8.42,,59.41,,,57.81,45.88,,,14.91
1555876621000,,,,,,,,,33.53,,,,443.17,195.44,,9.58,,,,,4.68,,,,,167.33,,,6.09,,,,,,,,,5.12,,,20.06,53.92,,,,,,,20.10,,21.15,,146.44,,,7.90,25.05,,,40.79
1555943613000,,,,,,,,,6.17,,,,104.85,96.85,,0.30,,,,,14.50,,,,,40.09,,,,,,,,,,,,3.00,,,5.02,30.92,,,,,,,1.61,,1.25,,19.85,,,11.44,,,,12.55
1556011928000,,,,,,,,,36.44,,,,89.23,62.70,,,,,,,12.98,,,,,85.87,,,2.88,,,,,,,,,6.00,,,1.50,3.51,,,,,,,8.98,,1.91,,81.73,,,0.94,2.00,,,8.49
1556079702000,,,,,,,,,5.02,,,,149.31,99.29,,8.97,,,,,,,,,,187.60,,,4.34,,,,,,,,,11.04,,,15.52,32.15,,,,20.06,,,11.90,,10.77,,33.06,,,0.06,7.55,,,53.42
1556147660000,,,,,,,,,14.33,,,,137.42,113.25,,2.61,,,,,,,,,,175.35,,,4.69,,,,,,,,,2.00,,,31.87,26.27,,,,,,,14.18,,1.54,,100.66,,,6.46,6.26,,,16.23
1556214175000,,,,,,,,,,,,,43.22,28.03,,,,,,,1.72,,,,,112.73,,,7.64,,,,,,,,,2.00,,,10.03,11.71,,,,,,,4.27,,,,50.38,,,7.37,,,,17.84
1556281668000,,,,,,,,,7.52,,,,78.48,51.53,,,,,,,6.45,,,,,44.83,,,1.37,,,,,,,,,10.45,,,3.50,15.26,,,,,,,9.65,,2.49,,43.55,,,,10.07,,,20.02
1556348416000,,,,,,,,,1.96,,,,20.27,22.22,,,,,,,,,,,,115.55,,,,,,,,,,,,2.01,,,1.51,1.50,,,,,,,3.96,,,,25.80,,,6.90,7.82,,,4.04
1556415030000,,,,,,,,,21.03,,,,17.03,42.35,,,,,,,,,,,,45.78,,,1.12,,,,,,,,,2.00,,,3.01,1.97,,,,,,,3.02,,,,73.18,,,0.46,,,1.50,3.22
1556482542000,,,,,,,,,15.33,,,,59.72,29.62,,,,,,,5.90,,,,,90.56,,,1.00,,,,,,,,,,,,7.01,3.75,,,,,,,1.10,,,,18.31,,,5.61,4.54,,,19.63
1556549842000,,,,,,,,,3.37,,,,10.45,28.40,,,,,,,,,,,,102.78,,,3.06,,,,,,,,,1.00,,,5.02,2.76,,,,,,,,,,,42.71,,,1.09,2.02,,,3.57
1556616633000,,,,,,,,,,,,,11.26,29.64,,,,,,,8.03,,,,,38.75,,,1.22,,,,,,,,,,,,,8.02,,,,10.01,,,,,,,12.21,,,1.60,,,,11.37
1556684172000,,,,,,,,,,,,,11.14,15.24,,,,,,,,,,,,67.58,,,2.71,,,,,,,,,1.00,,,2.00,3.75,,,,,,,2.10,,2.75,,9.41,,,0.60,,,,4.50
1556750704000,,,,,,,,,,,,,5.32,3.91,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,2.01,6.75,,,,,,,,,,,4.14,,,,,,,4.10
1556818035000,,,,,,,,,,,,,16.25,26.52,,0.04,,,,,0.49,,,,,30.87,,,,,,,,,,,,2.00,,,,2.76,,,,,,,,,,,1.30,,,,,,,2.40
1556885912000,,,,,,,1.15,,4.12,,,,11.65,12.85,,,,,,,7.03,,,,,0.40,,,0.90,,,,,,,,,,,,8.06,6.19,,,,,,,1.88,,,,6.06,,,20.69,,,,6.39
1556953014000,,,,,,,3.70,,,,,,20.70,12.93,,10.34,,,,,8.36,,,,,44.54,1.49,,4.03,,,,,,,,,1.00,,,4.51,4.26,,,,10.04,,,,,,,20.90,,,0.02,,,1.51,42.89
1557019302000,,,,,,,4.44,,17.91,,,,39.41,4.79,,4.79,,,,,8.45,,,,,68.98,,,2.98,,,,,,,,,1.00,,,7.03,20.47,,,,,,,7.79,,,,6.32,,,2.98,,,,26.41
1557087154000,,,,,,,,,,,,,,14.65,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,1.12,,,,,,,7.32,,4.56,,6.01,,,,,,,4.59
1557155617000,,,,,,,,,1.90,,,,5.24,33.98,,,,,,,,,,,,7.70,,,4.08,,,,,,,,,,,,3.00,2.26,,,,,,,,,,,12.92,,,,,,,32.54
1557223295000,,,,,,,5.54,,8.76,,,,30.88,14.54,,,,,,,,,,,,31.60,,,2.92,,,,,,,,,2.22,,,9.03,,,,,,,,2.01,,,,33.80,,,10.70,5.26,,10.59,26.11
1557291012000,,,,,,,2.40,,,,,,32.17,29.90,,0.60,,,,,0.58,,,,,39.41,6.17,,,,,,,,,,,5.02,,,7.52,,,,,,,,2.62,,,,26.18,,,,,,,30.62
1557358549000,,,,,,,,,8.66,,,,5.85,7.19,,,,,,,,,,,,28.25,,,,,,,,,,,,1.01,,,2.50,5.82,,,,20.00,,,,,,,2.86,,,23.06,5.08,,,24.36
1557426851000,,,,,,,0.69,,9.15,,,,,29.12,,,,,,,,,,,,24.84,,,5.93,,,,,,,,,8.01,,,14.06,16.87,,,,,,,6.31,,1.09,,81.47,,,,5.51,,,83.40
1557494292000,,,,,,,61.89,,10.58,,,,,82.48,,7.53,,,,,,,,,,113.34,,,7.67,,,,,,,,,18.63,,,22.53,19.05,,,,,,,45.87,,1.73,,47.09,,,1.79,7.27,,,31.16
1557561044000,,,,,,,16.47,,8.93,,,,,178.63,,,,,,,3.27,,,,,225.38,,,6.55,,,,,,,,,20.57,,,22.83,13.20,,,,,,,20.95,,5.88,,46.08,,,0.63,9.80,,,24.98
1557628854000,,,,,,,27.93,,4.36,,,,,99.88,,0.89,,,,,,,,,,115.46,,,3.11,,,,,,,,,21.16,,,24.82,2.00,,,,,,,30.62,,,,89.75,,,9.13,,,,36.06
1557695794000,,,,,,,,,,,,,,44.56,,,,,,,,,,,,100.45,,,0.76,,,,,,,,,4.03,,,11.09,4.24,,,,,,,1.76,,,,20.71,,,,5.79,,,7.85
1557763956000,,,,,,,7.57,,1.71,,,,,28.81,,,,,,,0.56,,,,,50.73,,,1.33,,,,,,,,,5.74,,,,2.01,,,,,,,1.79,,,,7.60,,,0.78,4.00,,,27.98
1557830231000,,,,,0.07,,3.56,,11.00,,,,,56.16,,,,,,,1.18,,,,,118.28,,,4.53,,,,,,,,,12.02,,,6.00,3.78,,,,15.28,,,6.09,,,,24.21,,,0.26,16.11,,,21.58
1557897304000,,,,,,,0.06,,2.93,,,,,17.31,,3.62,,,,,6.86,,,,,34.76,,,1.77,,,,,,,,,5.46,,,12.05,5.08,,,,,17.95,,2.20,,,,52.81,,,2.78,5.10,,,3.83
1557964138000,,,,,,,,,11.54,,,,,48.57,,,,,,,13.72,,,,,70.99,,,7.16,,,,0.04,,,,,8.07,,,19.64,2.22,,,,15.97,1.39,,,,,,47.13,,,36.06,38.31,,,31.11
1558032652000,,,,,,,2.42,,,,,,92.34,51.07,,,,,,,7.32,,,,,68.23,,,,,,,,,,,,8.03,,,4.01,,,,,,3.80,,,,,,86.26,,,,3.00,,4.08,26.63
1558099488000,,,,,,,0.73,,,,,,53.66,54.58,,,,,,,0.90,,,,,85.79,1.84,,2.73,,,,,,,,,8.06,,,9.03,2.54,,,,,8.23,,,,,,27.98,,,0.80,10.61,,1.51,16.10
1558166754000,,,,,,,1.98,,7.91,,,,55.98,22.67,,,,,,,,,,,,42.94,,,2.96,,,,,,,,,2.01,,,6.60,0.75,,,,,,,,,,,6.94,,,0.02,3.26,,,19.93
1558234852000,,,,,,,4.03,,,,,,52.93,49.31,,1.08,,,,,,,,,,92.03,,,4.53,,,,,,,,,8.64,,,8.56,4.01,,,,,,,,,,,3.81,,,0.48,,,7.56,17.92
1558301987000,,,,,,,,,,,,,4.10,8.97,,,,,,,,,,,,14.29,,,,,,,,,,,,2.01,,,,3.01,,,,,2.03,,,,,,0.66,,,0.00,,,4.54,5.35
1558370897000,,,,,,,,,6.80,,,,32.05,12.23,,0.05,,,,,,,,,,45.41,,,,,,,,,,,,3.01,,,2.50,,,,,,15.39,,,,,,77.45,,,,,,1.51,4.04
1558438516000,,,,,,,,,,,,,,25.71,,,,,,,,,,,,23.72,,,4.30,,,,,,,,,,,,,4.00,,,,,7.12,,,,,,3.64,,,1.95,,,2.47,2.81
1558506088000,,,,,,,,,8.21,,,,20.60,11.81,,,,,,,,,,,,54.03,,,,,,,,,,,,2.00,,,6.60,0.75,,,,,9.44,,,,,,4.57,,,0.33,2.00,,4.54,35.46
1558573856000,,,,,,,,,3.83,,,,,22.75,,,,,,,,,,,,31.59,,,,,,,,,,,,1.01,,,4.00,4.01,,,,,0.97,,,,,,29.77,,,0.55,,,,15.76
1558641898000,,,,,0.84,,,,,,,,12.47,11.14,,2.36,,,,,,,,,,37.93,,,1.49,,,,,,,,,,,,,2.50,,,,,2.46,,,,,,10.33,,,0.67,9.50,,,49.29
1558709678000,,,,,4.05,,,,,,,,15.43,19.76,,,,,,,,,,,,42.51,,,0.95,,,,,,,,,1.00,,,,,,,,,10.74,,,,,,4.10,,,,1.76,,1.51,18.83
1558776750000,,,,,,,,,,,,,11.68,21.30,,,,,,,,,,,,37.28,,,,,,,,,,,,1.01,,,,3.60,,,,,9.32,,,,,,2.69,,,,,,2.65,1.59
1558842948000,,,,,,,,,,,,,3.66,6.08,,,,,,,1.01,,,,,31.34,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,2.23,,,,,,,2.02
1558910067000,,,,,,,,,,,,,26.75,22.12,,1.05,,,,,,,,,,25.74,,2.60,,,,,,,,,,3.24,,,2.53,0.75,,,,,13.73,,,,,,0.62,,,,,,1.49,2.77
1558977860000,,,,,,,,,,,,,42.98,37.21,,0.89,,,,,3.26,,,,,71.51,,4.50,,,,,,,,,,1.01,,,,,,,,,2.02,,,,,,3.88,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,11.34,,,,,,,,,,,,14.67,,,,,,,,,,,,2.00,,,7.00,2.71,,,,,6.89,,,,,,0.20,,,,,,1.51,10.57
1559112912000,,,,,,,,,,,,,7.59,12.03,,4.03,,,,,,,,,,28.63,,,2.93,,,,,,,,,1.00,,,14.02,,,,,,0.93,,,,,,9.06,,,0.18,,,1.51,27.28
1559179166000,,,,,,,,,,,,,8.22,7.40,,,,,,,2.92,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,3.00,,,16.27
1559247339000,,,,,,,,,,,,,54.74,29.78,,,,,,,,,,,,52.46,,,,,,,,,,,,4.89,,,3.04,,,,,10.03,2.00,,,,,,0.63,,,0.35,12.35,,3.03,28.21
1559315112000,,,,,,,,,,,,,7.34,18.94,,,,,,,,,,,,46.46,,2.50,1.27,,,,,,,,5.00,3.02,,,5.00,,,,,,9.73,,,,,,19.40,,,,11.50,,,14.13
1559382148000,,,,,,,,,,,,,7.82,9.58,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.57,,,,1.26,,,0.36
1559449529000,,,,,0.04,,,,,,,,38.08,,,,,,,,,,,,,26.85,,,,,,,,,,,,2.01,,,1.51,1.81,,,,,4.54,,,,,,16.41,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,2.95,,,,,,,2.82,,,,,20.50,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,3.08,,,,,,,1.35
1559586560000,,,,,,,,,,,,,22.35,,,,,,,,,,,,,28.83,,,,,,,,,,,,1.00,,,22.52,7.73,,,,,1.88,,,,,,51.55,,,0.26,,,1.49,6.92
1559653274000,,,,,,,,,,,,,28.53,12.10,,,,,,,1.34,,,,,63.48,,0.99,0.73,,,,,,,,,,,,1.00,,10.12,,,,8.76,,,,,,5.71,,,,3.25,,1.51,9.53
1559721446000,,,,,,,,,,,,,,8.29,,,,,,,1.11,,,,,51.69,,,,,,,,,,,,,,,2.00,1.00,,,,,1.39,,,,,,9.91,,,0.94,,,,2.55
1559788436000,,,,,,,,,,,,,,3.92,,1.34,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,0.08,,,,,,3.02,0.55
1559855826000,,,,,,,,,,,,,,6.26,,,,,,,,,,,,2.69,,,1.94,,,,,,,,,1.00,,,10.27,,22.25,,,,4.32,,,,,,37.46,,,,,,,1.02
1559923832000,,,,,,,,,,,5.99,,,13.99,,5.67,,,,,,,,,,,,,0.99,,,,0.03,,,,,,,,,,,,,,0.88,,,,,,,,,,3.03,,,4.19
1559991921000,,,,,,,,,,,0.90,,,1.45,,,,,,,,,,,,8.68,,,0.65,,,,,,,,,3.03,,,,1.00,,,,,0.66,,,,,,0.14,,,2.77,,,,1.03
1560059515000,,,,,,,,,,,1.59,,,2.77,,1.50,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,2.22,,,1.19,,,,,,,0.35,,,,,24.80,,,0.97,,,,,,,,,,,,,,,,,,2.42,,,,,,1.34,,,,,,,0.22
1560194172000,,,,,,,,,,,4.84,,,,,,,,,,,,,,,13.60,4.91,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.36,,,1.03,1.50,,,0.25
1560262359000,,,,,,,,,,,3.31,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,14.28,,,0.00,,,,0.42
1560329676000,,,,,,,,,,,0.97,,,2.99,,,,,,,,,,,,19.82,0.97,,2.24,,,,,,,,,,,,,,,,,,1.44,,,,,,5.33,,,,,,,7.25
1560397568000,,,,,,,,,,,1.41,,,3.71,,0.10,,,,,,,,,,14.52,6.56,,,,,,,,,,,3.02,,,,,,,,,5.50,,,,,,1.90,,,,1.25,,,1.48
1560464402000,,,,,,,,,,,,,,2.93,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,10.08,,8.45,,,,7.38,,,,,,30.11,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,2.79,,,,,,,,,,,,20.93,,2.38,,,,,,,,,,1.01,,,,,,,,,4.06,,,,,,11.14,,,,1.50,,,1.72
1560599838000,,,,,,,,,,,,,,12.40,,,,,,,,,,,,12.81,,,,,,,,,,,,2.01,,,,,,,,,2.01,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,3.76,,,,,,,5.79,,,,,36.74,,,,,,,0.13,,,,,,,,,,,,,,6.78,,,,,,11.52,,,0.00,,,,2.47
1560734814000,,,,,,,,,,,,,9.73,0.90,,,,,,,,,,,,32.94,,,1.56,,,,,,,,,,,,7.04,,2.87,,,9.97,4.54,,,,,,1.27,,,0.00,,,1.49,18.86
1560802452000,,,,,,,,,,,2.02,,16.28,22.45,,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,0.75,,,,4.88,1.74,,,,,,5.11,,,3.57,,,1.89,2.36
1560870679000,,,,,,,,,,,,,,27.74,,0.05,,,,,0.02,,,,,7.70,4.67,,1.87,,,,,,,,,2.02,,,,,,,,,6.14,,,,,,6.11,,,0.42,,,1.25,3.93
1560937524000,,,,,,,,,,,,,,4.88,,0.01,,,,,,,,,,22.67,,,,,,,,,,,,,,,2.02,,,,,,1.41,,,,,,0.92,,,,,,,1.27
1561005597000,,,,,1.14,,,,,,,,,5.37,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,1.12,,,,1.66
1561073016000,,,,,1.08,,,,,,,,,5.29,,,,,,,,,,,,32.04,17.50,2.01,,,,,,,,,,,,,4.00,,,,,,3.19,,,,,,1.95,,,,,,,1.12
1561140851000,,,,,2.22,,,,,,,,,3.32,,,,,,,,,,,,28.99,0.51,0.87,,,,,,,,,,,,,,,,,,,7.78,,,,,,4.68,,,0.00,3.50,,1.51,15.11
1561208281000,,,,,,,,,,,2.00,,6.10,13.12,,,,,,,5.63,,,,,61.40,0.58,3.03,1.75,,,,0.29,,,,,3.03,,,2.75,2.54,21.62,,,,12.05,,,,,,6.84,,,0.39,1.25,,6.05,30.79
1561275287000,,,,,,,,,,,6.06,,15.23,15.49,,,,,,,2.34,,,,,40.37,,,2.03,,,,,,,,,3.23,,,6.50,,2.07,,,,4.99,,,,,,8.61,,,0.22,6.79,,,2.00
1561342449000,,,,,,,,,,,1.89,,3.73,5.60,,2.99,,,,,,,,,,25.23,,,,,,,,,,,,2.11,,,6.02,6.50,,,,,2.53,,,,,,0.96,,,2.78,,,1.51,16.09
1561409629000,,,,,2.12,,,,,,,,,4.04,,,,,,,,,,,,9.22,,,,,,,,,,,,1.11,,,,,,,,,3.24,,,,,,0.04,,,0.43,,,,0.11
1561476955000,,,,,,,,,,,,,19.66,5.19,,,,,,,1.46,,,,,12.64,6.74,4.63,1.68,,,,0.38,,,,,7.31,,,19.00,,,,,,9.20,,,,,,60.06,,,,1.75,,,13.56
1561543836000,,,,,,,,,,,,,13.40,23.23,,1.50,,,,,0.01,,,,,31.34,,1.01,,,,,11.88,,,,63.00,6.34,,,25.25,2.76,3.52,,,17.56,16.35,,,,,,5.20,9.00,,2.24,4.05,,7.36,2.25
1561611356000,,,,,,,,,,,,,10.62,27.67,,,,,,,,,,,,59.33,29.65,5.51,5.90,,,,4.54,,,,,20.52,,,14.53,3.01,,,,,3.73,,,,,,8.39,,,2.99,4.00,,10.62,3.06
1561679479000,,,,,,,,,,,,,45.52,22.15,,1.19,,,,,2.87,,,,,22.72,33.10,14.32,1.81,8.40,,,,,,,,12.05,,,12.50,,,,,20.39,,,,,,,7.13,,,3.13,2.25,,,6.17
1561747149000,,,,,,,,,,,,,,15.17,,,,,,,1.96,,,,,27.54,,18.07,,20.35,,,,,,,,4.01,,,10.00,6.03,2.21,,,,,,,,,,0.04,,,0.00,3.00,,,9.54
1561814305000,,,,,,,,,,,,,4.82,14.69,,,,,,,,,,,,,,1.99,,2.59,,,,,,,,2.01,,,,8.22,,,,5.25,,,,,,,2.51,,,0.00,,,,1.34
1561881035000,,,,,,,,,,,12.19,,16.02,42.41,,14.85,,,,,,,,,,4.71,,24.05,1.76,57.40,,,,,,,,15.59,,,57.47,3.95,26.83,,,3.70,,,,,,,183.62,,,,3.02,,,0.30
1561948615000,,,,,0.00,,,,,,11.58,,32.08,26.66,,,,,,,,,,,,42.47,9.38,4.44,1.58,13.50,,,,,,,,3.01,,,2.65,6.00,,,,,,,,,,,1.20,,,0.13,4.26,,,4.00
1562015969000,,,,,,,,,,,2.59,,52.63,51.87,,,,,,,0.62,,,,,77.44,,6.22,,31.02,,,,,,,30.00,23.98,,,18.27,11.56,84.96,,,19.80,,,,,,,171.15,,,0.16,8.27,,,17.50
1562082973000,,,,,,,,,,,7.48,,5.46,34.35,,,,,,,,,,,,16.47,,,1.04,10.59,,,,,,,,13.07,,,,12.64,,,,,,,,,,,9.92,,,0.02,,,,11.03
1562150796000,,,,,,,,,,,2.01,,3.90,8.65,,0.00,,,,,,,,,,44.20,,,1.94,4.76,,,,,,,,2.11,,,2.00,0.75,,,,,,,,,,,6.45,,,0.59,,,,6.08
1562218341000,,,,,,,,,,,2.00,,4.88,6.99,,,,,,,,,,,,16.47,,,1.14,7.50,,,,,,,,3.11,,,,2.30,,,,,,,,,,,3.03,,,,,,,2.59
1562285611000,,,,,,,,,,,,,,3.83,,,,,,,,,,,,19.97,7.16,,,8.46,,7.00,0.68,,,,,1.41,,,4.00,,,,,,,,,,,,5.98,,,,,,,2.42
1562352854000,,,,,,,,,,,2.00,,,7.36,,,,,,,,,,,,,,,,9.24,,,,,,,,1.01,,,,1.50,,,,,,,,,,,1.34,,,,,,,0.70
1562419899000,,,,,,,,,,,2.51,,,3.31,,,,,,,,,,,,,0.38,,,4.58,,,0.08,,,,,1.11,,,,,,,,,,,,,,,2.92,,,,,,,0.03
1562486913000,,,,,,,,,,,1.92,,,3.08,,,,,,,,,,,,1.38,0.30,,0.92,4.01,,,,,,,,1.40,,,,0.75,,,,,,,,,,,0.26,,,,,,,0.03
1562553800000,,,,,,,,,,,1.97,,3.31,9.35,,,,,,,,,,,,19.02,,,,4.35,,,,,,,,3.52,,,,0.90,,,,,,,,,,,1.37,,,0.46,,,,3.54
1562620679000,,,,,,,,,,,2.98,,10.81,17.04,,,,,,,,,,,,33.75,,,0.91,5.65,,,,,,,,7.13,,,,0.75,,,,4.95,,,,,,,2.07,,,0.05,,,,1.53
1562687655000,,,,,,,,,,,0.95,,51.17,32.66,,0.30,,,,,0.30,,,,,2.00,,49.31,27.02,35.37,,41.91,,,,,,3.14,,,100.47,3.73,103.14,,,,,,,,,,395.10,,,,,,,53.88
