timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1554867921000,,,,,,,,,,,4.10,,,,14.07,,,4.87,,,,5.01,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,4.84,,,,9.97
1554934968000,,,,,,3.15,,,,,7.64,,,,11.86,,,10.61,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,24.49,,5.12,,,,2.01,,,,,,2.05
1555002718000,,,,,,1.00,,,,,29.82,,,,12.94,,,165.14,,,,10.23,,,,,,,,,,,,,0.95,,,,,,,,,,,14.21,,8.29,,,,24.57,,111.92,,,,20.77
1555070200000,,,,,0.17,1.10,,,,,8.09,,,0.77,16.26,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,48.68,,,4.42,15.86,,,3.77,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,5.53,,0.79,,,,2.54
1555203091000,,,,,,3.83,,2.26,,,41.54,,,,36.11,,,48.28,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,39.25,,3.00,,,,1.00,,18.08,,2.21,3.17,9.06
1555270669000,,,,,,10.90,,,,,43.48,,,1.22,57.60,,,20.23,,,,24.55,,,,,,,,,,,,,9.06,,,,,,,,,,,5.25,,4.01,,,,17.56,,2.12,,3.21,1.21,6.96
1555337473000,,,,,,3.21,,2.00,,,15.75,,,9.45,25.19,,,13.56,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,1.50,,,,,1.87,1.09
1555405471000,,,,,,,,,,,32.27,,,,20.50,,,11.03,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,28.22,,1.00,,,,3.02,,0.92,,,,4.14
1555472795000,,,,,,2.44,,,,,35.42,,,,31.99,,,10.31,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,9.76,,1.00,,,,5.50,,,,0.60,,1.79
1555539993000,,,,,0.06,3.86,,6.03,,,22.64,,,,37.90,,,14.30,,,,10.73,,,,,,,,,,,,,1.21,,,,,,,,,,,16.66,,,,,,,,,,0.05,,0.01
1555608237000,,,,,,5.91,,11.56,,,41.53,,,,55.86,,,27.64,,,,13.75,,,,,,,,,,,,,0.50,,,,,,,,,,,62.15,,2.62,,,,18.11,,,,5.81,8.71,0.79
1555674728000,,,,,,1.38,,10.84,,,28.10,,,,42.66,,,3.34,,,,9.36,,,,,,,,,,,,,,,,5.49,,,,,,,,34.67,,,,,,2.50,,9.78,,3.84,,7.47
1555741612000,,,,,,1.10,,,,,44.52,,,8.10,64.48,,,23.98,,,,19.08,,,,,,,,,,,,,6.49,,,10.90,,,,,,,,5.20,,1.00,,,,,,2.69,,1.65,,2.86
1555809867000,,,,,,1.10,,,,,88.08,,,,84.43,,,59.41,,,,18.60,,,,,,,,,,,,,1.96,,,8.42,,,,,,,,111.17,,2.02,45.88,,,19.36,,9.59,,57.81,3.73,14.91
1555876621000,,,,,,20.10,,,,,195.44,,,4.68,167.33,,,146.44,,,,53.92,,,,,,,,,,,,,9.58,,,21.15,,,,,,,,443.17,,5.12,25.05,,,20.06,,33.53,,7.90,6.09,40.79
1555943613000,,,,,,1.61,,,,,96.85,,,14.50,40.09,,,19.85,,,,30.92,,,,,,,,4.01,,,,,0.30,,,1.25,,,,,,,,104.85,,3.00,,,,5.02,,6.17,,11.44,,8.54
1556011928000,,,,,,8.98,,,,,62.70,,,12.98,85.87,,,81.73,,,,3.51,,,,,,,,,,,,,,,,1.91,,,,,,,,89.23,,6.00,2.00,,,1.50,,36.44,,0.94,2.88,8.49
1556079702000,,,,,,11.90,,,,20.06,99.29,,,,187.60,,,33.06,,,,32.15,,,,,,,,20.02,,,,,8.97,,,10.77,,,,,,,,149.31,,11.04,7.55,,,15.52,,5.02,,0.06,4.34,33.41
1556147660000,,,,,,14.18,,,,,113.25,,,,175.35,,,100.66,,,,26.27,,,,,,,,,,,,,2.61,,,1.54,,,,,,,,137.42,,2.00,6.26,,,31.87,,14.33,,6.46,4.69,16.23
1556214175000,,,,,,4.27,,,,,28.03,,,1.72,112.73,,,50.38,,,,11.71,,,,,,,,4.01,,,,,,,,,,,,,,,,43.22,,2.00,,,,10.03,,,,7.37,7.64,13.83
1556281668000,,,,,,9.65,,,,,51.53,,,6.45,44.83,,,43.55,,,,15.26,,,,,,,,,,,,,,,,2.49,,,,,,,,78.48,,10.45,10.07,,,3.50,,7.52,,,1.37,20.02
1556348416000,,,,,,3.96,,,,,22.22,,,,115.55,,,25.80,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,20.27,,2.01,7.82,,,1.51,,1.96,,6.90,,4.04
1556415030000,,,,,,3.02,,,,,42.35,,,,45.78,,,73.18,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,17.03,,2.00,,1.50,,3.01,,21.03,,0.46,1.12,3.22
1556482542000,,,,,,1.10,,,,,29.62,,,5.90,90.56,,,18.31,,,,3.75,,,,,,,,2.00,,,,,,,,,,,,,,,,59.72,,,4.54,,,7.01,,15.33,,5.61,1.00,17.63
1556549842000,,,,,,,,,,,28.40,,,,102.78,,,42.71,,,,2.76,,,,,,,,1.97,,,,,,,,,,,,,,,,10.45,,1.00,2.02,,,5.02,,3.37,,1.09,3.06,1.60
1556616633000,,,,,,,,,,10.01,29.64,,,8.03,38.75,,,12.21,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,1.60,1.22,11.37
1556684172000,,,,,,2.10,,,,,15.24,,,,67.58,,,9.41,,,,3.75,,,,,,,,,,,,,,,,2.75,,,,,,,,11.14,,1.00,,,,2.00,,,,0.60,2.71,4.50
1556750704000,,,,,,,,,,,3.91,,,,29.87,,,4.14,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,2.01,,,,,,4.10
1556818035000,,,,,,,,,,,26.52,,,0.49,30.87,,,1.30,,,,2.76,,,,,,,,,,,,,0.04,,,,,,,,,,,16.25,,2.00,,,,,,,,,,2.40
1556885912000,,,,,,1.88,1.15,,,,12.85,,,7.03,0.40,,,6.06,,,,6.19,,,,,,,,4.01,,,,,,,,,,,,,,,,11.65,,,,,,8.06,,4.12,,20.69,0.90,2.38
1556953014000,,,,,,,3.70,,,10.04,12.93,,,8.36,44.54,,,20.90,,,,4.26,,,,,,,,,,,,,10.34,,,,,1.49,,,,,,20.70,,1.00,,1.51,,4.51,,,,0.02,4.03,42.89
1557019302000,,,,,,7.79,4.44,,,,4.79,,,8.45,68.98,,,6.32,,,,20.47,,,,,,,,,,,,,4.79,,,,,,,,,,,39.41,,1.00,,,,7.03,,17.91,,2.98,2.98,26.41
1557087154000,,,,,,7.32,,,,,14.65,,,,47.26,,,6.01,,,,1.12,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,,,,,,33.98,,,,7.70,,,12.92,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,3.00,,1.90,,,4.08,32.54
1557223295000,,,,,,2.01,5.54,,,,14.54,,,,31.60,,,33.80,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,30.88,,2.22,5.26,10.59,,9.03,,8.76,,10.70,2.92,26.01
1557291012000,,,,,,2.62,2.40,,,,29.90,,,0.58,39.41,,,26.18,,,,,,,,27.20,,,,,,,,,0.60,,,,,6.17,,,,,,32.17,,5.02,,,,7.52,,,,,,3.42
1557358549000,,,,,,,,,,20.00,7.19,,,,28.25,,,2.86,,,,5.82,,,,0.11,,,,,,,,,,,,,,,,,,,,5.85,,1.01,5.08,,,2.50,,8.66,,23.06,,24.25
1557426851000,,,,,,6.31,0.69,,,,29.12,,,,24.84,,,81.47,,,,16.87,,,,39.38,,,,,,,,,,,,1.09,,,,,,,,,,8.01,5.51,,,14.06,,9.15,,,5.93,44.02
1557494292000,,,,,,45.87,61.89,,,,82.48,,,,113.34,,,47.09,,,,19.05,,,,0.93,,,,,,,,,7.53,,,1.73,,,,,,,,,,18.63,7.27,,,22.53,,10.58,,1.79,7.67,30.23
1557561044000,,,,,,20.95,16.47,,,,178.63,,,3.27,225.38,,,46.08,,,,13.20,,,,0.06,,,,,,,,,,,,5.88,,,,,,,,,,20.57,9.80,,,22.83,,8.93,,0.63,6.55,24.92
1557628854000,,,,,,30.62,27.93,,,,99.88,,,,115.46,,,89.75,,,,2.00,,,,0.08,,,,,,,,,0.89,,,,,,,,,,,,,21.16,,,,24.82,,4.36,,9.13,3.11,35.98
1557695794000,,,,,,1.76,,,,,44.56,,,,100.45,,,20.71,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,5.79,,,11.09,,,,,0.76,7.85
1557763956000,,,,,,1.79,7.57,,,,28.81,,,0.56,50.73,,,7.60,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,4.00,,,,,1.71,,0.78,1.33,27.98
1557830231000,,,,,0.07,6.09,3.56,,,15.28,56.16,,,1.18,118.28,,,24.21,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,16.11,,,6.00,,11.00,,0.26,4.53,21.58
1557897304000,,,,,,2.20,0.06,,,,17.31,,,6.86,34.76,,,52.81,,,,5.08,,,,0.15,,,,,17.95,,,,3.62,,,,,,,,,,,,,5.46,5.10,,,12.05,,2.93,,2.78,1.77,3.69
1557964138000,,,,,,,,,,15.97,48.57,,,13.72,70.99,,,47.13,,,,2.22,,,,,,,,10.06,1.39,,,0.04,,,,,,,,,,,,,,8.07,38.31,,,19.64,,11.54,,36.06,7.16,21.05
1558032652000,,,,,,,2.42,,,,51.07,,,7.32,68.23,,,86.26,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,92.34,,8.03,3.00,4.08,,4.01,,,,,,26.63
1558099488000,,,,,,,0.73,,,,54.58,,,0.90,85.79,,,27.98,,,,2.54,,,,,,,,13.15,8.23,,,,,,,,,1.84,,,,,,53.66,,8.06,10.61,1.51,,9.03,,,,0.80,2.73,2.94
1558166754000,,,,,,,1.98,,,,22.67,,,,42.94,,,6.94,,,,0.75,,,,,,,,12.02,,,,,,,,,,,,,,,,55.98,,2.01,3.26,,,6.60,,7.91,,0.02,2.96,7.91
1558234852000,,,,,,,4.03,,,,49.31,,,,92.03,,,3.81,,,,4.01,,,,,,,,4.04,,,,,1.08,,,,,,,,,,,52.93,,8.64,,7.56,,8.56,,,,0.48,4.53,13.88
1558301987000,,,,,,,,,,,8.97,,,,14.29,,,0.66,,,,3.01,,,,,,,,,2.03,,,,,,,,,,,,,,,4.10,,2.01,,4.54,,,,,,0.00,,5.35
1558370897000,,,,,,,,,,,12.23,,,,45.41,,,77.45,,,,,,,,,,,,,15.39,,,,0.05,,,,,,,,,,,32.05,,3.01,,1.51,,2.50,,6.80,,,,4.04
1558438516000,,,,,,,,,,,25.71,,,,23.72,,,3.64,,,,4.00,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,2.47,,,,,,1.95,4.30,2.81
1558506088000,,,,,,,,,,,11.81,,,,54.03,,,4.57,,,,0.75,,,,,,,,,9.44,,,,,,,,,,,,,,,20.60,,2.00,2.00,4.54,,6.60,,8.21,,0.33,,35.46
1558573856000,,,,,,,,,,,22.75,,,,31.59,,,29.77,,,,4.01,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.01,,,,4.00,,3.83,,0.55,,15.76
1558641898000,,,,,0.84,,,,,,11.14,,,,37.93,,,10.33,,,,2.50,,,,,,,,,2.46,,,,2.36,,,,,,,,,,,12.47,,,9.50,,,,,,,0.67,1.49,49.29
1558709678000,,,,,4.05,,,,,,19.76,,,,42.51,,,4.10,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,15.43,,1.00,1.76,1.51,,,,,,,0.95,18.83
1558776750000,,,,,,,,,,,21.30,,,,37.28,,,2.69,,,,3.60,,,,,,,,,9.32,,,,,,,,,,,,,,,11.68,,1.01,,2.65,,,,,,,,1.59
1558842948000,,,,,,,,,,,6.08,,,1.01,31.34,,,2.23,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,2.02
1558910067000,2.60,,,,,,,,,,22.12,,,,25.74,,,0.62,,,,0.75,,,,,,,,,13.73,,,,1.05,,,,,,,,,,,26.75,,3.24,,1.49,,2.53,,,,,,2.77
1558977860000,4.50,,,,,,,,,,37.21,,,3.26,71.51,,,3.88,,,,,,,,,,,,,2.02,,,,0.89,,,,,,,,,,,42.98,,1.01,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,11.34,,,,14.67,,,0.20,,,,2.71,,,,,,,,,6.89,,,,,,,,,,,,,,,,,2.00,,1.51,,7.00,,,,,,10.57
1559112912000,,,,,,,,,,,12.03,,,,28.63,,,9.06,,,,,,,,,,,,,0.93,,,,4.03,,,,,,,,,,,7.59,,1.00,,1.51,,14.02,,,,0.18,2.93,27.28
1559179166000,,,,,,,,,,,7.40,,,2.92,25.79,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,3.00,,,,,,,,,16.27
1559247339000,,,,,,,,,,10.03,29.78,,,,52.46,,,0.63,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,54.74,,4.89,12.35,3.03,,3.04,,,,0.35,,28.21
1559315112000,2.50,,,,,,,,,,18.94,,,,46.46,,,19.40,,,,,,,,,5.00,,,,9.73,,,,,,,,,,,,,,,7.34,,3.02,11.50,,,5.00,,,,,1.27,14.13
1559382148000,,,,,,,,,,,9.58,,,,32.45,,,8.57,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,7.82,,,1.26,,,,,,,,,0.36
1559449529000,,,,,0.04,,,,,,,,,,26.85,,,16.41,,,,1.81,,,,,,,,,4.54,,,,,,,,,,,,,,,38.08,,2.01,,,,1.51,,,,,,0.76
1559517685000,,,,,,,,,,,2.95,,,2.82,20.50,,,3.08,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,28.83,,,51.55,,,,7.73,,,,,,,,,1.88,,,,,,,,,,,,,,,22.35,,1.00,,1.49,,22.52,,,,0.26,,6.92
1559653274000,0.99,,,,,,,,,,12.10,,,1.34,63.48,,,5.71,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,28.53,,,3.25,1.51,10.12,1.00,,,,,0.73,9.53
1559721446000,,,,,,,,,,,8.29,,,1.11,51.69,,,9.91,,,,1.00,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.94,,2.55
1559788436000,,,,,,,,,,,3.92,,,,13.48,,,0.08,,,,,,,,,,,,,1.66,,,,1.34,,,,,,,,,,,,,,,3.02,,,,,,,,0.55
1559855826000,,,,,,,,,,,6.26,,,,2.69,,,37.46,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,1.00,,,22.25,10.27,,,,,1.94,1.02
1559923832000,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,5.99,,,0.88,,,0.03,5.67,,,,,,,,,,,,,,3.03,,,,,,,,0.99,4.19
1559991921000,,,,,,,,,,,1.45,,,,8.68,,,0.14,,,,1.00,,,,,,0.90,,,0.66,,,,,,,,,,,,,,,,,3.03,,,,,,,,2.77,0.65,1.03
1560059515000,,,,,,,,,,,2.77,,,,24.87,,,,,,,,,,,,,1.59,,,0.91,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,1.19,,,0.35,24.80,,,1.34,,,,,,,,,,2.22,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.22
1560194172000,,,,,,,,,,,,,,,13.60,,,0.36,,,,,,,,,,4.84,,,,,,0.02,,,,,,4.91,,,,,,,,,1.50,,,,,,,1.03,,0.25
1560262359000,,,,,,,,,,,,,,,7.58,,,14.28,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.00,,0.42
1560329676000,,,,,,,,,,,2.99,,,,19.82,,,5.33,,,,,,,,,,0.97,,,1.44,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.24,7.25
1560397568000,,,,,,,,,,,3.71,,,,14.52,,,1.90,,,,,,,,,,1.41,,,5.50,,,,0.10,,,,,6.56,,,,,,,,3.02,1.25,,,,,,,,,1.48
1560464402000,,,,,,,,,,,2.93,,,,19.72,,,30.11,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,8.45,10.08,,,,,,5.89
1560531936000,2.38,,,,,,,,,,2.79,,,,20.93,,,11.14,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,1.01,1.50,,,,,,,,,1.72
1560599838000,,,,,,,,,,,12.40,,,,12.81,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,3.76,,,5.79,36.74,,,11.52,,,,,,,,,,,,,6.78,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.00,,2.47
1560734814000,,,,,,,,,,9.97,0.90,,,,32.94,,,1.27,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,9.73,,,,1.49,2.87,7.04,,,,0.00,1.56,18.86
1560802452000,,,,,,,,,,4.88,22.45,,,,44.49,,,5.11,,,,0.75,,,,,,2.02,,,1.74,,,,,,,,,,,,,,,16.28,,,,1.89,,,,,,3.57,,2.36
1560870679000,,,,,,,,,,,27.74,,,0.02,7.70,,,6.11,,,,,,,,,,,,,6.14,,,,0.05,,,,,4.67,,,,,,,,2.02,,1.25,,,,,,0.42,1.87,3.93
1560937524000,,,,,,,,,,,4.88,,,,22.67,,,0.92,,,,,,,,,,,,,1.41,,,,0.01,,,,,,,,,,,,,,,,,2.02,,,,,,1.27
1561005597000,,,,,1.14,,,,,,5.37,,,,8.10,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.66
1561073016000,2.01,,,,1.08,,,,,,5.29,,,,32.04,,,1.95,,,,,,,,,,,,,3.19,,,,,,,,,17.50,,,,,,,,,,,,4.00,,,,,,1.12
1561140851000,0.87,,,,2.22,,,,,,3.32,,,,28.99,,,4.68,,,,,,,,,,,,,7.78,,,,,,,,,0.51,,,,,,,,,3.50,1.51,,,,,,0.00,,15.11
1561208281000,3.03,,,,,,,,,,13.12,,,5.63,61.40,,,6.84,,,,2.54,,,,,,2.00,,,12.05,,,0.29,,,,,,0.58,,,,,,6.10,,3.03,1.25,6.05,21.62,2.75,,,,0.39,1.75,30.79
1561275287000,,,,,,,,,,,15.49,,,2.34,40.37,,,8.61,,,,,,,,,,6.06,,,4.99,,,,,,,,,,,,,,,15.23,,3.23,6.79,,2.07,6.50,,,,0.22,2.03,2.00
1561342449000,,,,,,,,,,,5.60,,,,25.23,,,0.96,,,,6.50,,,,,,1.89,,,2.53,,,,2.99,,,,,,,,,,,3.73,,2.11,,1.51,,6.02,,,,2.78,,16.09
1561409629000,,,,,2.12,,,,,,4.04,,,,9.22,,,0.04,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.43,,0.11
1561476955000,4.63,,,,,,,,,,5.19,,,1.46,12.64,,,60.06,,,,,,,,,,,,,9.20,,,0.38,,,,,,6.74,,,,,,19.66,,7.31,1.75,,,19.00,,,,,1.68,13.56
1561543836000,1.01,,,9.00,,,,,,17.56,23.23,,,0.01,31.34,,,5.20,,,,2.76,,,,,63.00,,,,16.35,,,11.88,1.50,,,,,,,,,,,13.40,,6.34,4.05,7.36,3.52,25.25,,,,2.24,,2.25
1561611356000,5.51,,,,,,,,,,27.67,,,,59.33,,,8.39,,,,3.01,,,,,,,,,3.73,,,4.54,,,,,,29.65,,,,,,10.62,,20.52,4.00,10.62,,14.53,,,,2.99,5.90,3.06
1561679479000,14.32,,,,,,,,,20.39,22.15,,,2.87,22.72,,,7.13,,,,,,,,,,,,,,,,,1.19,,,,,33.10,,,,,,45.52,,12.05,2.25,,,12.50,8.40,,,3.13,1.81,6.17
1561747149000,18.07,,,,,,,,,,15.17,,,1.96,27.54,,,0.04,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,3.00,,2.21,10.00,20.35,,,0.00,,9.54
1561814305000,1.99,,,,,,,,,5.25,14.69,,,,,,,2.51,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,4.82,,2.01,,,,,2.59,,,0.00,,1.34
1561881035000,24.05,,,,,,,,,3.70,42.41,,,,4.71,,,183.62,,,,3.95,,,,,,12.19,,,,,,,14.85,,,,,,,,,,,16.02,,15.59,3.02,,26.83,57.47,57.40,,,,1.76,0.30
1561948615000,4.44,,,,0.00,,,,,,26.66,,,,42.47,,,1.20,,,,6.00,,,,,,11.58,,,,,,,,,,,,9.38,,,,,,32.08,,3.01,4.26,,,2.65,13.50,,,0.13,1.58,4.00
1562015969000,6.22,,,,,,,,,19.80,51.87,,,0.62,77.44,,,171.15,,,,11.56,,,,,30.00,2.59,,,,,,,,,,,,,,,,,,52.63,,23.98,8.27,,84.96,18.27,31.02,,,0.16,,17.50
1562082973000,,,,,,,,,,,34.35,,,,16.47,,,9.92,,,,12.64,,,,,,7.48,,,,,,,,,,,,,,,,,,5.46,,13.07,,,,,10.59,,,0.02,1.04,11.03
1562150796000,,,,,,,,,,,8.65,,,,44.20,,,6.45,,,,0.75,,,,,,2.01,,,,,,,0.00,,,,,,,,,,,3.90,,2.11,,,,2.00,4.76,,,0.59,1.94,6.08
1562218341000,,,,,,,,,,,6.99,,,,16.47,,,3.03,,,,2.30,,,,,,2.00,,,,,,,,,,,,,,,,,,4.88,,3.11,,,,,7.50,,,,1.14,2.59
1562285611000,,,,,,,,,,,3.83,,,,19.97,,,5.98,,,,,,,,,,,,,,,,0.68,,,,,,7.16,,,7.00,,,,,1.41,,,,4.00,8.46,,,,,2.42
1562352854000,,,,,,,,,,,7.36,,,,,,,1.34,,,,1.50,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,9.24,,,,,0.70
1562419899000,,,,,,,,,,,3.31,,,,,,,2.92,,,,,,,,,,2.51,,,,,,0.08,,,,,,0.38,,,,,,,,1.11,,,,,4.58,,,,,0.03
1562486913000,,,,,,,,,,,3.08,,,,1.38,,,0.26,,,,0.75,,,,,,1.92,,,,,,,,,,,,0.30,,,,,,,,1.40,,,,,4.01,,,,0.92,0.03
1562553800000,,,,,,,,,,,9.35,,,,19.02,,,1.37,,,,0.90,,,,,,1.97,,,,,,,,,,,,,,,,,,3.31,,3.52,,,,,4.35,,,0.46,,3.54
1562620679000,,,,,,,,,,4.95,17.04,,,,33.75,,,2.07,,,,0.75,,,,,,2.98,,,,,,,,,,,,,,,,,,10.81,,7.13,,,,,5.65,,,0.05,0.91,1.53
1562687655000,49.31,,,,,,,,,,32.66,,,0.30,2.00,,,395.10,,,,3.73,,,,,,0.95,,,,,,,0.30,,,,,,,,41.91,,,51.17,,3.14,,,103.14,100.47,35.37,,,,27.02,53.88
1562755228000,,,,,,,,,,,7.71,,,1.86,3.97,,,9.51,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,6.57,,,1.74,,2.38
1562821814000,12.03,,,,,,,,,31.81,32.23,,,9.99,59.68,,,93.48,,,,1.35,,,,,,4.12,,,,,,11.47,,,,,,76.88,,,37.87,,,71.91,,25.28,,,15.94,54.06,40.52,,,1.43,3.49,23.82
1562889775000,11.47,,,,,,,,,,28.93,,,,67.67,,,7.43,,,,4.01,,,,,,,,,,,,16.94,1.73,,,,,,,,4.00,,,5.72,,7.12,,,,4.00,6.58,,,5.53,2.32,2.38
1562957966000,,,,,,,,,,,4.62,,,,28.82,,,2.52,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,4.89,,7.06,,,,3.50,8.27,,,0.07,,4.12
1563025451000,,,,,,,,,,,7.64,,,,17.56,,,2.02,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,4.70,,,,,4.69
1563091362000,,,,,,,,,,,14.36,,,,32.81,,,1.86,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.25,,4.12,,,,,1.73,,,,,7.81
