timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1554060309000,17.49,,,,4.52,,,4.50,,,,8.28,,,,,15.48,,,,,,27.04,,,6.48,24.52,6.62,,,,,,,,,,,,,,,,,14.08,,,,,10.07
1554127394000,24.49,,,,7.01,,,12.75,,2.10,,2.61,,,,,39.10,,,,,,14.67,,,8.79,74.82,5.03,,,,,,,,,,,,,,,,,66.70,,,,,8.59
1554195576000,6.25,,,,4.51,,,1.83,,0.02,,,,,,2.52,48.07,,,,,,6.63,,,,35.61,5.03,,,,,,,,,,,,,,,,,17.14,,,,,0.89
1554262735000,15.28,,,,19.57,,,16.28,,,,0.72,,,,4.79,21.09,,,,2.57,,13.37,,,9.87,51.69,16.10,,,,,,,,,,,,,,,,,39.31,,,,,19.99
1554331280000,16.23,,,,4.50,,,8.27,,,,,,,,2.75,5.69,,,,,,21.84,,,,24.69,5.02,,,,,4.44,,,,,,,,,,,,39.72,,,,,6.59
1554398543000,12.03,,,,10.03,,,3.63,,,,1.58,,,,7.06,26.13,,,,,,26.68,,,,38.16,1.01,,,,,2.71,,29.00,,,,,,,,,,49.73,,,,,14.06
1554466199000,9.34,,,,42.34,,,3.23,,,,1.32,,,,15.03,23.89,,,,,,35.71,,,0.69,31.22,6.02,,42.00,,,5.04,,26.47,,,,,,,,,,31.14,,,,,8.49
1554532618000,4.80,,,,2.50,,,3.20,,0.03,,,,,,2.01,29.15,,,,7.28,,17.04,,,1.92,27.31,2.21,,,,,2.03,1.86,0.10,,,,8.67,,,,,,15.39,,,,,8.80
1554599495000,16.47,,,,3.50,,,2.36,,0.33,,,,,,4.01,,,,,4.84,,7.76,,,,24.58,6.02,,,,,,0.68,,,,,4.43,,,,,,23.80,,,,,10.14
1554666574000,8.02,,,,,,,,,0.07,,,,,,,3.79,,,,,,4.95,,,,15.63,1.01,,,,,,,,,,,,,,,,,,,,,,6.58
1554733845000,7.00,,,,2.51,,,1.31,,0.06,,,,,,,15.79,,,,8.03,,14.09,,,1.81,13.07,2.02,,,,,3.02,,,,,,,,,,,,41.64,,,,,7.46
1554800647000,8.01,,,,3.50,,,,,0.61,,,,,,,12.80,,,,,,5.83,,,,2.40,,,,,,,,,,,,,,,,,,7.56,,,2.06,,3.09
1554867921000,5.01,,,,,,,,,0.47,,,,,,,14.07,,,,,,4.87,,,4.84,4.10,,,,,,,,,,,,3.80,,,,,,,,,,,9.50
1554934968000,3.01,,,,2.01,,,,,0.05,,,,,,,11.86,,,,,,10.61,,,,7.64,5.12,,,,,,,,,,,,,,,,,24.49,,,3.15,,2.01
1555002718000,10.23,,,,24.57,,,,,0.05,,,,,,,12.94,,,,,,165.14,,12.11,111.92,29.82,8.29,,,,,,,,,,,0.95,,,,,,14.21,,,1.00,,8.61
1555070200000,,,,,,,,,,0.18,,,0.17,,,,16.26,,,,,,10.28,,,,8.09,,,,,,,0.77,,,,,,,,,,,,,,1.10,,8.51
1555136518000,10.97,,,,5.53,,,,,,,,,,,,15.86,,,,,,3.77,,,0.79,48.68,,,,,,,4.42,,,,,,,,,,,35.31,,0.02,,,2.52
1555203091000,8.22,,,,1.00,,,,,,,3.17,,,,2.26,36.11,,,,2.21,,48.28,,,18.08,41.54,3.00,,,,,,,3.79,,,,,,,,,,39.25,,0.01,3.83,,5.26
1555270669000,24.55,,,,17.56,,,,,,,1.21,,,,,57.60,,,,3.21,,20.23,,2.02,2.12,43.48,4.01,,,,,,1.22,,,,,9.06,,,,,,5.25,,,10.90,,4.94
1555337473000,10.98,,,,1.50,,,,,0.00,,1.87,,,,2.00,25.19,,,,,,13.56,,,,15.75,,,,,,,9.45,,,,,,,,,,,20.10,,,3.21,,1.08
1555405471000,6.09,,,,3.02,,,,,,,,,,,,20.50,,,,,,11.03,,,0.92,32.27,1.00,,,,,,,,,,,,,,,,,28.22,,0.15,,,3.99
1555472795000,30.37,,,,5.50,,,,,0.00,,,,,,,31.99,,,,0.60,,10.31,,,,35.42,1.00,,,,,,,,,,,,,,,,,9.76,,0.08,2.44,,1.70
1555539993000,10.73,,,,,,,,,0.00,,,0.06,,,6.03,37.90,,,,0.05,,14.30,,,,22.64,,,,,,,,,,,,1.21,,,,,,16.66,,,3.86,,0.01
1555608237000,13.75,,,,18.11,,,,,0.00,,8.71,,,,11.56,55.86,,,,5.81,,27.64,,,,41.53,2.62,,,,,,,,,,,0.50,,,,,,62.15,,0.34,5.91,,0.45
1555674728000,9.36,,,,2.50,,,,,,,,,,,10.84,42.66,,,,3.84,,3.34,,,9.78,28.10,,,,,,,,,,,,,,,5.49,,,34.67,,0.21,1.38,,7.26
1555741612000,19.08,,,,,,,,,0.01,,,,,,,64.48,,,,1.65,,23.98,,,2.69,44.52,1.00,,,,,,8.10,,,,,6.49,,,10.90,,,5.20,,0.21,1.10,,2.64
1555809867000,18.60,,,,19.36,,,,,,,3.73,,,,,84.43,,45.88,,57.81,,59.41,,,9.59,88.08,2.02,,,,,,,,,,,1.96,,,8.42,,,111.17,,0.52,1.10,,14.39
1555876621000,53.92,,,,20.06,,,,,,,6.09,,,,,167.33,,25.05,,7.90,,146.44,,14.80,33.53,195.44,5.12,,,,,,4.68,,,,,9.58,,,21.15,,,443.17,,0.50,20.10,,25.49
1555943613000,30.92,,,,5.02,,,,,,,,,,,,40.09,,,,11.44,,19.85,,,6.17,96.85,3.00,4.01,,,,,14.50,,,,,0.30,,,1.25,,,104.85,,,1.61,,8.54
1556011928000,3.51,,,,1.50,,,,,0.00,,2.88,,,,,85.87,,2.00,,0.94,,81.73,,,36.44,62.70,6.00,,,,,,12.98,,,,,,,,1.91,,,89.23,,,8.98,,8.49
1556079702000,32.15,,,,15.52,,,,,,,4.34,,,,,187.60,,7.55,,0.06,,33.06,,3.96,5.02,99.29,11.04,20.02,,,,,,,,,,8.97,,,10.77,,,149.31,,,11.90,20.06,29.45
1556147660000,26.27,,,,31.87,,,,,0.00,,4.69,,,,,175.35,,6.26,,6.46,,100.66,,2.02,14.33,113.25,2.00,,,,,,,,,,,2.61,,,1.54,,,137.42,,,14.18,,14.22
1556214175000,11.71,,,,10.03,,,,,0.00,,7.64,,,,,112.73,,,,7.37,,50.38,,,,28.03,2.00,4.01,,,,,1.72,,,,,,,,,,,43.22,,,4.27,,13.83
1556281668000,15.26,,,,3.50,,,,,0.01,,1.37,,,,,44.83,,10.07,,,,43.55,,2.01,7.52,51.53,10.45,,,,,,6.45,,,,,,,,2.49,,,78.48,,,9.65,,18.00
1556348416000,1.50,,,,1.51,,,,,,,,,,,,115.55,,7.82,,6.90,,25.80,,,1.96,22.22,2.01,,,,,,,,,,,,,,,,,20.27,,,3.96,,4.04
1556415030000,1.97,,,,3.01,,,,,0.00,1.50,1.12,,,,,45.78,,,,0.46,,73.18,,3.05,21.03,42.35,2.00,,,,,,,,,,,,,,,,,17.03,,0.15,3.02,,0.01
1556482542000,3.75,,,,7.01,,,,,,,1.00,,,,,90.56,,4.54,,5.61,,18.31,,,15.33,29.62,,2.00,,,,,5.90,,,,,,,,,,,59.72,,,1.10,,17.63
1556549842000,2.76,,,,5.02,,,,,,,3.06,,,,,102.78,,2.02,,1.09,,42.71,,,3.37,28.40,1.00,1.97,,,,,,,,,,,,,,,,10.45,,,,,1.60
1556616633000,8.02,,,,,,,,,,,1.22,,,,,38.75,,,,1.60,,12.21,,,,29.64,,,,,,,8.03,,,,,,,,,,,11.26,,,,10.01,11.37
1556684172000,3.75,,,,2.00,,,,,4.29,,2.71,,,,,67.58,,,,0.60,,9.41,,,,15.24,1.00,,,,,,,,,,,,,,2.75,,,11.14,,,2.10,,0.21
1556750704000,6.75,,,,2.01,,,,,,,,,,,,29.87,,,,,,4.14,,,,3.91,,,,,,,,,,,,,,,,,,5.32,,,,,4.10
1556818035000,2.76,,,,,,,,,,,,,,,,30.87,,,,,,1.30,,,,26.52,2.00,,,,,,0.49,,,,,0.04,,,,,,16.25,,,,,2.40
1556885912000,6.19,,1.15,,8.06,,,,,,,0.90,,,,,0.40,,,,20.69,,6.06,,,4.12,12.85,,4.01,,,,,7.03,,,,,,,,,,,11.65,,,1.88,,2.38
1556953014000,4.26,,3.70,,4.51,,,,,0.02,1.51,4.03,,,,,44.54,,,,0.02,,20.90,,,,12.93,1.00,,,,,,8.36,,,,,10.34,,,,1.49,,20.70,,27.88,,10.04,14.99
1557019302000,20.47,,4.44,,7.03,,,,,,,2.98,,,,,68.98,,,,2.98,,6.32,,,17.91,4.79,1.00,,,,,,8.45,,,,,4.79,,,,,,39.41,,6.25,7.79,,20.15
1557087154000,1.12,,,,,,,,,,,,,,,,47.26,,,,,,6.01,,,,14.65,,,,,,,,,,,,,,,4.56,,,,,,7.32,,4.59
1557155617000,2.26,,,,3.00,,,,,0.02,,4.08,,,,,7.70,,,,,,12.92,,,1.90,33.98,,,,,,,,,,,,,,,,,,5.24,,21.72,,,10.80
1557223295000,,,5.54,,9.03,,,,,0.58,10.59,2.92,,,,,31.60,,5.26,,10.70,,33.80,,,8.76,14.54,2.22,,,,,,,,,,,,0.10,,,,,30.88,,,2.01,,25.44
1557291012000,,,2.40,,7.52,,,,,0.01,,,,,,,39.41,,,,,,26.18,,,,29.90,5.02,,,,,,0.58,,,,,0.60,27.20,,,6.17,,32.17,,,2.62,,3.41
1557358549000,5.82,,,,2.50,,,,,,,,,,,,28.25,,5.08,,23.06,,2.86,,,8.66,7.19,1.01,,,,,,,,,,,,0.11,,,,,5.85,,,,20.00,24.25
1557426851000,16.87,,0.69,,14.06,,,,,3.01,,5.93,,,,,24.84,,5.51,,,,81.47,,,9.15,29.12,8.01,,,,,,,,30.38,,,,39.38,,1.09,,,,,,6.31,,10.62
1557494292000,19.05,,61.89,,22.53,,,,,0.80,,7.67,,,,,113.34,,7.27,,1.79,,47.09,,,10.58,82.48,18.63,,,,,,,,2.00,,,7.53,0.93,,1.73,,,,,,45.87,,27.43
1557561044000,13.20,,16.47,,22.83,,,,,0.03,,6.55,,,,,225.38,,9.80,,0.63,,46.08,,,8.93,178.63,20.57,,,,,,3.27,,,,,,0.06,,5.88,,,,,,20.95,,24.88
1557628854000,2.00,,27.93,,24.82,,,,,,,3.11,,,,,115.46,,,,9.13,,89.75,,2.02,4.36,99.88,21.16,,,,,,,,5.00,,,0.89,0.08,,,,,,,,30.62,,28.96
1557695794000,4.24,,,,11.09,,,,,0.05,,0.76,,,,,100.45,,5.79,,,,20.71,,,,44.56,4.03,,,,,,,,,,,,,,,,,,,,1.76,,7.80
1557763956000,2.01,,7.57,,,,,,,,,1.33,,,,,50.73,,4.00,,0.78,,7.60,,5.04,1.71,28.81,5.74,,,,,,0.56,,,,,,,,,,,,,,1.79,,22.94
1557830231000,3.78,,3.56,,6.00,,,,,0.02,,4.53,0.07,,,,118.28,,16.11,,0.26,,24.21,,,11.00,56.16,12.02,,,,,,1.18,,,,,,,,,,,,,,6.09,15.28,21.56
1557897304000,5.08,,0.06,,12.05,,,,,0.01,,1.77,,,,,34.76,,5.10,,2.78,,52.81,,,2.93,17.31,5.46,,,,,,6.86,,,,,3.62,0.15,17.95,,,,,,,2.20,,3.68
1557964138000,2.22,,,,19.64,,0.04,,,0.01,,7.16,,,,,70.99,,38.31,,36.06,,47.13,,,11.54,48.57,8.07,10.06,,,,,13.72,,13.88,,,,,1.39,,,,,,,,15.97,7.16
1558032652000,,,2.42,,4.01,,,,,0.01,4.08,,,,,,68.23,,3.00,,,,86.26,,,,51.07,8.03,,,,,,7.32,,,,,,,3.80,,,,92.34,,,,,26.61
1558099488000,2.54,,0.73,,9.03,,,,,0.02,1.51,2.73,,,,,85.79,,10.61,,0.80,,27.98,,,,54.58,8.06,13.15,,,,,0.90,,,,,,,8.23,,1.84,,53.66,,,,,2.93
1558166754000,0.75,,1.98,,6.60,,,,,,,2.96,,,,,42.94,,3.26,,0.02,,6.94,,,7.91,22.67,2.01,12.02,,,,,,,,,,,,,,,,55.98,,,,,7.91
1558234852000,4.01,,4.03,,8.56,,,,,,7.56,4.53,,,,,92.03,,,,0.48,,3.81,,,,49.31,8.64,4.04,,,,,,,,,,1.08,,,,,,52.93,,,,,13.88
1558301987000,3.01,,,,,,,,,,4.54,,,,,,14.29,,,,0.00,,0.66,,,,8.97,2.01,,,,,,,,,,,,,2.03,,,,4.10,,,,,5.35
1558370897000,,,,,2.50,,,,,,1.51,,,,,,45.41,,,,,,77.45,,,6.80,12.23,3.01,,,,,,,,,,,0.05,,15.39,,,,32.05,,,,,4.04
1558438516000,4.00,,,,,,,,,,2.47,4.30,,,,,23.72,,,,1.95,,3.64,,,,25.71,,,,,,,,,,,,,,7.12,,,,,,,,,2.81
1558506088000,0.75,,,,6.60,,,,,0.13,4.54,,,,,,54.03,,2.00,,0.33,,4.57,,,8.21,11.81,2.00,,,,,,,,,,,,,9.44,,,,20.60,,,,,35.33
1558573856000,4.01,,,,4.00,,,,,,,,,,,,31.59,,,,0.55,,29.77,,,3.83,22.75,1.01,,,,,,,,,,,,,0.97,,,,,,,,,15.76
1558641898000,2.50,,,,,,,,,,,1.49,0.84,,,,37.93,,9.50,,0.67,,10.33,,,,11.14,,,,,,,,,,,,2.36,,2.46,,,,12.47,,,,,49.29
1558709678000,,,,,,,,,,,1.51,0.95,4.05,,,,42.51,,1.76,,,,4.10,,,,19.76,1.00,,,,,,,,,,,,,10.74,,,,15.43,,,,,18.83
1558776750000,3.60,,,,,,,,,,2.65,,,,,,37.28,,,,,,2.69,,,,21.30,1.01,,,,,,,,,,,,,9.32,,,,11.68,,,,,1.59
1558842948000,,,,,,,,,,,,,,,,,31.34,,,,,,2.23,,,,6.08,,,,,,,1.01,,,,,,,3.35,,,,3.66,,,,,2.02
1558910067000,0.75,,,,2.53,2.60,,,,,1.49,,,,,,25.74,,,,,,0.62,,,,22.12,3.24,,,,,,,,,,,1.05,,13.73,,,,26.75,,,,,2.77
1558977860000,,,,,,4.50,,,,,,,,,,,71.51,,,,,,3.88,,,,37.21,1.01,,,,,,3.26,,,,,0.89,,2.02,,,,42.98,,,,,15.08
1559045953000,2.71,,,,7.00,,,,,0.01,1.51,,,,,,14.67,,,,,,0.20,,,,11.34,2.00,,,,,,,,,,,,,6.89,,,,,,,,,10.56
1559112912000,,,,,14.02,,,,,0.00,1.51,2.93,,,,,28.63,,,,0.18,,9.06,,,,12.03,1.00,,,,,,,,,,,4.03,,0.93,,,,7.59,,,,,27.28
1559179166000,,,,,,,,,,0.05,,,,,,,25.79,,3.00,,,,0.43,,,,7.40,,,,,,,2.92,,,,,,,,,,,8.22,,,,,16.22
1559247339000,,,,,3.04,,,,,0.02,3.03,,,,,,52.46,,12.35,,0.35,,0.63,,,,29.78,4.89,,,,,,,,,,,,,2.00,,,,54.74,,,,10.03,28.19
1559315112000,,,,,5.00,2.50,,,5.00,0.01,,1.27,,,,,46.46,,11.50,,,,19.40,,,,18.94,3.02,,,,,,,,,,,,,9.73,,,,7.34,,,,,14.12
1559382148000,,,,,,,,,,0.00,,,,,,,32.45,,1.26,,,,8.57,,,,9.58,,,,,,,,,,,,,,0.95,,,,7.82,,,,,0.36
1559449529000,1.81,,,,1.51,,,,,,,,0.04,,,,26.85,,,,,,16.41,,,,,2.01,,,,,,,,,,,,,4.54,,,,38.08,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,20.50,,,,,,3.08,,,,2.95,,,,,,,2.82,,,,,,,1.07,,,,,,,,,1.35
1559586560000,7.73,,,,22.52,,,,,0.04,1.49,,,,,,28.83,,,,0.26,,51.55,,,,,1.00,,,,,,,,,1.97,,,,1.88,,,,22.35,,,,,4.92
1559653274000,,,,,1.00,0.99,,,,0.04,1.51,0.73,,10.12,,,63.48,,3.25,,,,5.71,,,,12.10,,,,,,,1.34,,,3.12,,,,8.76,,,,28.53,,,,,6.37
1559721446000,1.00,,,,2.00,,,,,0.02,,,,,,,51.69,,,,0.94,,9.91,,,,8.29,,,,,,,1.11,,,0.78,,,,1.39,,,,,,,,,1.75
1559788436000,,,,,,,,,,0.02,3.02,,,,,,13.48,,,,,,0.08,,,,3.92,,,,,,,,,,,,1.34,,1.66,,,,,,,,,0.53
1559855826000,,,,,10.27,,,,,0.02,,1.94,,22.25,,,2.69,,,,,,37.46,,,,6.26,1.00,,,,,,,,,0.99,,,,4.32,,,,,,,,,0.01
1559923832000,,5.99,,,,,0.03,,,0.01,,0.99,,,,,,,3.03,,,,,,,,13.99,,,,,,,,,,0.99,,5.67,,0.88,,,,,,,,,3.18
1559991921000,1.00,0.90,,,,,,,,,,0.65,,,,,8.68,,,,2.77,,0.14,,,,1.45,3.03,,,,,,,,,,,,,0.66,,,,,,,,,1.03
1560059515000,,1.59,,,,,,,,,,,,,,,24.87,,,,,,,,,,2.77,,,,,,,,,,1.24,,1.50,,0.91,,,,,,,,,0.06
1560127542000,,2.22,,,,,,,,,,0.97,,,,,24.80,,,,,,1.34,,,,1.19,,,,,,,0.35,,,,,,,2.42,,,,,,,,,0.22
1560194172000,,4.84,,,,,0.02,,,0.05,,,,,,,13.60,,1.50,,1.03,,0.36,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,0.20
1560262359000,,3.31,,,1.50,,,,,,,,,,,,7.58,,,,0.00,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,0.97,,,,,,,,,,2.24,,,,,19.82,,,,,,5.33,,,,2.99,,,,,,,,,,1.98,,,,1.44,,0.97,,,,,,,5.27
1560397568000,,1.41,,,,,,,,0.01,,,,,,,14.52,,1.25,,,,1.90,,,,3.71,3.02,,,,,,,,,,,0.10,,5.50,,6.56,,,,,,,1.47
1560464402000,,,,,10.08,,,,,,,,,8.45,,,19.72,,,,,,30.11,,,,2.93,,,,,,,,,,,,,,7.38,,,,,,,,,5.89
1560531936000,,,,,,2.38,,,,,,,,,,,20.93,,1.50,,,,11.14,,,,2.79,1.01,,,,,,,,,0.66,,,,4.06,,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,12.40,2.01,,,,,,,,,,,,,2.01,,,,,,,,,0.71
1560668105000,,,,,,,0.13,,,,,,,,,,36.74,,,,0.00,,11.52,,,,3.76,,,,,,,5.79,,,,,,,6.78,,,,,,,,,2.47
1560734814000,,,,,7.04,,,,,,1.49,1.56,,2.87,,,32.94,,,,0.00,,1.27,,,,0.90,,,,,,,,,,1.74,,,,4.54,,,,9.73,,,,9.97,17.13
1560802452000,0.75,2.02,,,,,,,,,1.89,,,,,,44.49,,,,3.57,,5.11,,,,22.45,,,,,,,,,,,,,,1.74,,,,16.28,,,,4.88,2.36
1560870679000,,,,,,,,,,,1.25,1.87,,,,,7.70,,,,0.42,,6.11,,,,27.74,2.02,,,,,,0.02,,,1.88,,0.05,,6.14,,4.67,,,,,,,2.05
1560937524000,,,,,2.02,,,,,,,,,,,,22.67,,,,,,0.92,,,,4.88,,,,,,,,,,0.96,,0.01,,1.41,,,,,,,,,0.31
1561005597000,,,,,,,,,,0.01,,,1.14,,,,8.10,,,,1.12,,4.11,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,1.65
1561073016000,,,,,4.00,2.01,,,,,,,1.08,,,,32.04,,,,,,1.95,,,,5.29,,,,,,,,,,,,,,3.19,,17.50,,,,,,,1.12
1561140851000,,,,,,0.87,,,,,1.51,,2.22,,,,28.99,,3.50,,0.00,,4.68,,,,3.32,,,,,,,,,,2.31,,,,7.78,,0.51,,,,,,,12.79
1561208281000,2.54,2.00,,,2.75,3.03,0.29,,,,6.05,1.75,,21.62,,,61.40,,1.25,,0.39,,6.84,,,,13.12,3.03,,,,,,5.63,,,,,,,12.05,,0.58,,6.10,,,,,30.79
1561275287000,,6.06,,,6.50,,,,,,,2.03,,2.07,,,40.37,,6.79,,0.22,,8.61,,,,15.49,3.23,,,,,,2.34,,,,,,,4.99,,,,15.23,,,,,2.00
1561342449000,6.50,1.89,,,6.02,,,,,0.01,1.51,,,,,,25.23,,,,2.78,,0.96,,,,5.60,2.11,,,,,,,,,,,2.99,,2.53,,,,3.73,,,,,16.09
1561409629000,,,,,,,,,,,,,2.12,,,,9.22,,,,0.43,,0.04,,,,4.04,1.11,,,,,,,,,,,,,3.24,,,,,,,,,0.11
1561476955000,,,,,19.00,4.63,0.38,,,2.49,,1.68,,,,,12.64,,1.75,,,,60.06,,,,5.19,7.31,,,,,,1.46,,,,,,,9.20,,6.74,,19.66,,,,,11.06
1561543836000,2.76,,,,25.25,1.01,11.88,,63.00,,7.36,,,3.52,,,31.34,,4.05,,2.24,,5.20,,,,23.23,6.34,,,,,,0.01,,,0.91,,1.50,,16.35,,,,13.40,,,,17.56,10.34
1561611356000,3.01,,,,14.53,5.51,4.54,,,0.00,10.62,5.90,,,,,59.33,,4.00,,2.99,,8.39,,,,27.67,20.52,,,,,,,,,,,,,3.73,,29.65,,10.62,,,,,3.06
1561679479000,,,,,12.50,14.32,,,,,,1.81,,,,,22.72,,2.25,,3.13,,7.13,,,,22.15,12.05,,,,,,2.87,,,2.62,,1.19,,,,33.10,,45.52,8.40,,,20.39,3.55
1561747149000,6.03,,,,10.00,18.07,,,,,,,,2.21,,,27.54,,3.00,,0.00,,0.04,,,,15.17,4.01,,,,,,1.96,,,,,,,,,,,,20.35,,,,9.54
1561814305000,8.22,,,,,1.99,,,,,,,,,,,,,,,0.00,,2.51,,,,14.69,2.01,,,,,,,,,,,,,,,,,4.82,2.59,,,5.25,1.34
1561881035000,3.95,12.19,,,57.47,24.05,,,,,,1.76,,26.83,,,4.71,,3.02,,,,183.62,,,,42.41,15.59,,,,,,,,,,,14.85,,,,,,16.02,57.40,,,3.70,0.30
1561948615000,6.00,11.58,,,2.65,4.44,,,,,,1.58,0.00,,,,42.47,,4.26,,0.13,,1.20,,,,26.66,3.01,,,,,,,,,,,,,,,9.38,,32.08,13.50,,,,4.00
1562015969000,11.56,2.59,,,18.27,6.22,,,30.00,,,,,84.96,,,77.44,,8.27,,0.16,,171.15,,,,51.87,23.98,,,,,,0.62,,,,,,,,,,,52.63,31.02,,,19.80,17.50
1562082973000,12.64,7.48,,,,,,,,0.00,,1.04,,,,,16.47,,,,0.02,,9.92,,,,34.35,13.07,,,,,,,,,4.20,,,,,,,,5.46,10.59,,,,6.84
1562150796000,0.75,2.01,,,2.00,,,,,,,1.94,,,,,44.20,,,,0.59,,6.45,,,,8.65,2.11,,,,,,,,,,,0.00,,,,,,3.90,4.76,,,,6.08
1562218341000,2.30,2.00,,,,,,,,,,1.14,,,,,16.47,,,,,,3.03,,,,6.99,3.11,,,,,,,,,0.94,,,,,,,,4.88,7.50,,,,1.65
1562285611000,,,,,4.00,,0.68,,,,,,,,,,19.97,,,,,7.00,5.98,,,,3.83,1.41,,,,,,,,,,,,,,,7.16,,,8.46,,,,2.42
1562352854000,1.50,2.00,,,,,,,,0.00,,,,,,,,,,,,,1.34,,,,7.36,1.01,,,,,,,,,,,,,,,,,,9.24,,,,0.70
1562419899000,,2.51,,,,,0.08,,,,,,,,,,,,,,,,2.92,,,,3.31,1.11,,,,,,,,,,,,,,,0.38,,,4.58,,,,0.03
1562486913000,0.75,1.92,,,,,,,,,,0.92,,,,,1.38,,,,,,0.26,,,,3.08,1.40,,,,,,,,,,,,,,,0.30,,,4.01,,,,0.03
1562553800000,0.90,1.97,,,,,,,,,,,,,,,19.02,,,,0.46,,1.37,,,,9.35,3.52,,,,,,,,,,,,,,,,,3.31,4.35,,,,3.54
1562620679000,0.75,2.98,,,,,,,,0.06,,0.91,,,,,33.75,,,,0.05,,2.07,,,,17.04,7.13,,,,,,,,,,,,,,,,,10.81,5.65,,,4.95,1.47
1562687655000,3.73,0.95,,,100.47,49.31,,,,,,27.02,,103.14,,,2.00,,,,,41.91,395.10,,,,32.66,3.14,,,,,,0.30,,,0.99,,0.30,,,,,41.03,51.17,35.37,,,,11.87
1562755228000,1.30,,,,,,,,,,,,,,,,3.97,,,,1.74,,9.51,,,,7.71,5.82,,,,,,1.86,,,,,,,,,,,,6.57,,,,2.38
1562821814000,1.35,4.12,,,54.06,12.03,11.47,,,0.00,,3.49,,15.94,,,59.68,,,,1.43,37.87,93.48,,,,32.23,25.28,,,,,,9.99,,,0.70,,,,,,76.88,,71.91,40.52,,,31.81,23.12
1562889775000,4.01,,,,4.00,11.47,16.94,,,,,2.32,,,,,67.67,,,,5.53,4.00,7.43,,,,28.93,7.12,,,,,,,,,,,1.73,,,,,,5.72,6.58,,,,2.38
1562957966000,4.00,,,,3.50,,,,,,,,,,,,28.82,,,,0.07,,2.52,,,,4.62,7.06,,,,,,,,,,,,,,,,,4.89,8.27,,,,4.12
1563025451000,1.00,,,,,,,,,,,,,,,,17.56,,,,,,2.02,,,,7.64,2.22,,,,,,,,,0.71,,,,,,,,,4.70,,,,3.98
