timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1553519035000,2.10,,,,8.79,,,,,,,,,,,3.93,,,,,,,12.97,,,,3.47,,,,1.00,2.29,,8.71,,,,,,,,,,,,,,,,,,,0.04
1553586275000,4.56,,,,3.96,,,,5.70,,,,,,,,,,2.00,,,,24.99,,,,,,,,1.00,,,3.97,1.00,,,,,,,,,,,,,,,,,,3.01
1553654855000,15.91,,,,2.22,,,,25.94,,,,,,,0.78,,,,,,,68.85,,,,,,,,9.12,8.28,,12.50,3.50,,,,,,,,,,,,,0.01,,,,0.00,2.71
1553721327000,1.80,,,,12.54,,,,11.08,,,,,,,0.88,,,,,,,9.49,,,,,,,,,2.52,,2.38,,,,,,,,,,,,,,,,,,,1.57
1553789263000,4.55,,,,10.94,,,,30.56,,,,,,,0.88,,,,1.69,,,34.77,,,,,,,,3.03,1.90,,4.91,4.01,,,,,,,,,,,,,,,,,,0.43
1553856960000,23.62,,,,85.00,,,,89.11,,,,,,,2.54,,,,6.32,,,130.37,,,,2.02,,,,33.09,6.86,,27.63,25.04,,,,,,,,,,,,,,,,,,16.56
1553924945000,15.82,,,,48.61,,,,83.88,,,,,,,4.66,30.00,,2.50,8.96,,,117.56,,,,,,,,21.25,19.53,,22.25,31.73,,,,,,,,,,,119.74,,,,,,,41.09
1553992486000,6.02,,,,12.12,,,,53.93,,,,,,,,,,,1.11,,,40.67,,,,,,,,3.02,14.25,,,6.00,,,,,,,,,,,59.46,,,,,,,5.80
1554060309000,4.50,,,,27.04,,,,17.49,,,,,,,8.28,,,,,,,24.52,,,,,,,,6.62,6.48,,15.48,4.52,,,,,,,,,,,14.08,,,,,,,10.07
1554127394000,12.75,,,,14.67,,,,24.49,,,,,,,2.61,,,,,,,74.82,,,,,,,,5.03,8.79,,39.10,7.01,,,,,,,,,,,66.70,,,,,,2.10,8.59
1554195576000,1.83,,,,6.63,,,,6.25,,,,,,,,,,2.52,,,,35.61,,,,,,,,5.03,,,48.07,4.51,,,,,,,,,,,17.14,,,,,,0.02,0.89
1554262735000,16.28,,,,13.37,,,,15.28,,,,,,,0.72,,,4.79,2.57,,,51.69,,,,,,,,16.10,9.87,,21.09,19.57,,,,,,,,,,,39.31,,,,,,,19.99
1554331280000,8.27,,,,21.84,,,,16.23,,,,,,,,,,2.75,,,,24.69,,,,,,,,5.02,,,5.69,4.50,,,,,,,,,,,39.72,,4.44,,,,,6.59
1554398543000,3.63,,,,26.68,,,,12.03,,,,,,,1.58,,,7.06,,29.00,,38.16,,,,,,,,1.01,,,26.13,10.03,,,,,,,,,,,49.73,,2.71,,,,,14.06
1554466199000,3.23,,,,35.71,,,,9.34,,,,,,,1.32,42.00,,15.03,,26.47,,31.22,,,,,,,,6.02,0.69,,23.89,42.34,,,,,,,,,,,31.14,,5.04,,,,,8.49
1554532618000,3.20,,,,17.04,,,,4.80,,,,,,,,,,2.01,7.28,0.10,,27.31,,,,,,,,2.21,1.92,,29.15,2.50,,,,,,,,8.67,,,15.39,,2.03,,1.86,,0.03,8.80
1554599495000,2.36,,,,7.76,,,,16.47,,,,,,,,,,4.01,4.84,,,24.58,,,,,,,,6.02,,,,3.50,,,,,,,,4.43,,,23.80,,,,0.68,,0.33,10.14
1554666574000,,,,,4.95,,,,8.02,,,,3.77,,,,,,,,,,15.63,,,,,,,,1.01,,,3.79,,,,,,,,,,,,,,,,,,0.07,2.81
1554733845000,1.31,,,,14.09,,,,7.00,,,,3.30,,,,,,,8.03,,,13.07,,,,,,,,2.02,1.81,,15.79,2.51,,,,,,,,,,,41.64,,3.02,,,,0.06,4.16
1554800647000,,,,,5.83,,,,8.01,,,,,,,,,,,,,,2.40,,,,,,,,,,,12.80,3.50,,,,,,,,,2.06,,7.56,,,,,,0.61,3.09
1554867921000,,,,,4.87,,,,5.01,,,,3.26,,,,,,,,,,4.10,,,,,,,,,4.84,,14.07,,,,,,,,,3.80,,,,,,,,,0.47,6.24
1554934968000,,,,,10.61,,,,3.01,,,,1.64,,,,,,,,,,7.64,,,,,,,,5.12,,,11.86,2.01,,,,,,,,,3.15,,24.49,,,,,,0.05,0.37
1555002718000,,,,,165.14,,,,10.23,,,,,,,,,,,,,,29.82,,,,12.11,,,,8.29,111.92,,12.94,24.57,,,,,,,,0.95,1.00,,14.21,,,,,,0.05,8.61
1555070200000,,,,,10.28,,,,,,,,,,,,,,,,,,8.09,,,,,,,0.17,,,,16.26,,,,,,,,,,1.10,,,,,,0.77,,0.18,8.51
1555136518000,,,,,3.77,,,,10.97,,,,1.68,,,,,,,,,0.02,48.68,,,,,,,,,0.79,,15.86,5.53,,,,,,,,,,,35.31,,,,4.42,,,0.84
1555203091000,,,,,48.28,,,,8.22,,,,1.85,,,3.17,,,2.26,2.21,3.79,0.01,41.54,,,,,,,,3.00,18.08,,36.11,1.00,,,,,,,,,3.83,,39.25,,,,,,,3.42
1555270669000,,,,,20.23,,,,24.55,,,,,,,1.21,,,,3.21,,,43.48,,,,2.02,,,,4.01,2.12,,57.60,17.56,,,,,,,,9.06,10.90,,5.25,,,,1.22,,,4.94
1555337473000,,,,,13.56,,,,10.98,,,,,,,1.87,,,2.00,,,,15.75,,,,,,,,,,,25.19,1.50,,,,,,,,,3.21,,20.10,,,,9.45,,0.00,1.08
1555405471000,,,,,11.03,,,,6.09,,,,,,,,,,,,,0.15,32.27,,,,,,,,1.00,0.92,,20.50,3.02,,,,,,,,,,,28.22,,,,,,,3.99
1555472795000,,,,,10.31,,,,30.37,,,,,,,,,,,0.60,,0.08,35.42,,,,,,,,1.00,,,31.99,5.50,,,,,,,,,2.44,,9.76,,,,,,0.00,1.70
1555539993000,,,,,14.30,,,,10.73,,,,,,,,,,6.03,0.05,,,22.64,,,,,,,0.06,,,,37.90,,,,,,,,,1.21,3.86,,16.66,,,,,,0.00,0.01
1555608237000,,,,,27.64,,,,13.75,,,,,,,8.71,,,11.56,5.81,,0.34,41.53,,,,,,,,2.62,,,55.86,18.11,,,,,,,,0.50,5.91,,62.15,,,,,,0.00,0.45
1555674728000,,,,,3.34,,,,9.36,,,,2.07,,,,,,10.84,3.84,,0.21,28.10,,,,,,,,,9.78,,42.66,2.50,,5.49,,,,,,,1.38,,34.67,,,,,,,5.19
1555741612000,,,,,23.98,,,,19.08,,,,2.14,,,,,,,1.65,,0.21,44.52,,,,,,,,1.00,2.69,,64.48,,,10.90,,,,,,6.49,1.10,,5.20,,,,8.10,,0.01,0.50
1555809867000,,,,,59.41,,,,18.60,,,,,,,3.73,,,,57.81,,0.52,88.08,45.88,,,,,,,2.02,9.59,,84.43,19.36,,8.42,,,,,,1.96,1.10,,111.17,,,,,,,14.39
1555876621000,,,,,146.44,,,,53.92,,,,,,,6.09,,,,7.90,,0.50,195.44,25.05,,,14.80,,,,5.12,33.53,,167.33,20.06,,21.15,,,,,,9.58,20.10,,443.17,,,,4.68,,,25.49
1555943613000,,,,,19.85,,,4.01,30.92,,,,2.50,,,,,,,11.44,,,96.85,,,,,,,,3.00,6.17,,40.09,5.02,,1.25,,,,,,0.30,1.61,,104.85,,,,14.50,,,6.04
1556011928000,,,,,81.73,,,,3.51,,,,,,,2.88,,,,0.94,,,62.70,2.00,,,,,,,6.00,36.44,,85.87,1.50,,1.91,,,,,,,8.98,,89.23,,,,12.98,,0.00,8.49
1556079702000,,,,,33.06,,,20.02,32.15,,,,,,,4.34,,,,0.06,,,99.29,7.55,,,3.96,,,,11.04,5.02,,187.60,15.52,,10.77,20.06,,,,,8.97,11.90,,149.31,,,,,,,29.45
1556147660000,,,,,100.66,9.19,,,26.27,,,,2.54,,,4.69,,,,6.46,,,113.25,6.26,,,2.02,,,,2.00,14.33,,175.35,31.87,,1.54,,,,,,2.61,14.18,,137.42,,,,,,0.00,2.49
1556214175000,,,,,50.38,8.88,,4.01,11.71,,,,,,,7.64,,,,7.37,,,28.03,,,,,,,,2.00,,,112.73,10.03,,,,,,,,,4.27,,43.22,,,,1.72,,0.00,4.94
1556281668000,,,,,43.55,,,,15.26,,,,,,,1.37,,,,,,,51.53,10.07,,,2.01,,,,10.45,7.52,,44.83,3.50,,2.49,,,,,,,9.65,,78.48,,,,6.45,,0.01,18.00
1556348416000,,,,,25.80,,,,1.50,,,,,,,,,,,6.90,,,22.22,7.82,,,,,,,2.01,1.96,,115.55,1.51,,,,,,,,,3.96,,20.27,,,,,,,4.04
1556415030000,,,,,73.18,,,,1.97,,,,,,,1.12,,1.50,,0.46,,0.15,42.35,,,,3.05,,,,2.00,21.03,,45.78,3.01,,,,,,,,,3.02,,17.03,,,,,,0.00,0.01
1556482542000,,,,,18.31,,,2.00,3.75,,,,,,,1.00,,,,5.61,,,29.62,4.54,,,,,,,,15.33,,90.56,7.01,,,,,,,,,1.10,,59.72,,,15.00,5.90,,,2.63
1556549842000,,,,,42.71,,,1.97,2.76,,,,,,,3.06,,,,1.09,,,28.40,2.02,,,,,,,1.00,3.37,,102.78,5.02,,,,,,,,,,,10.45,,,,,,,1.60
1556616633000,,,,,12.21,,,,8.02,,,,,,,1.22,,,,1.60,,,29.64,,,,,,,,,,,38.75,,,,10.01,,,,,,,,11.26,,,10.00,8.03,,,1.37
1556684172000,,,,,9.41,,,,3.75,,,,,,,2.71,,,,0.60,,,15.24,,,,,,,,1.00,,,67.58,2.00,,2.75,,,,,,,2.10,,11.14,,,,,,4.29,0.21
1556750704000,,,,,4.14,,,,6.75,,,,,,,,,,,,,,3.91,,,,,,,,,,,29.87,2.01,,,,,,,,,,,5.32,,,,,,,4.10
1556818035000,,,,,1.30,,,,2.76,,,,,,,,,,,,,,26.52,,,,,,,,2.00,,,30.87,,,,,,,,,0.04,,,16.25,,,,0.49,,,2.40
1556885912000,,,,,6.06,,,4.01,6.19,,,,,1.15,,0.90,,,,20.69,,,12.85,,,,,,,,,4.12,,0.40,8.06,,,,,,,,,1.88,,11.65,,,,7.03,,,2.38
1556953014000,,,,,20.90,,,,4.26,,,,2.27,3.70,,4.03,,1.51,,0.02,,27.88,12.93,,,,,1.49,,,1.00,,,44.54,4.51,,,10.04,,,,,10.34,,,20.70,,,10.00,8.36,,0.02,2.72
1557019302000,,,,,6.32,,,,20.47,,,,,4.44,,2.98,,,,2.98,,6.25,4.79,,,,,,,,1.00,17.91,,68.98,7.03,,,,,,,,4.79,7.79,,39.41,,,,8.45,,,20.15
1557087154000,,,,,6.01,,,,1.12,,,,,,,,,,,,,,14.65,,,,,,,,,,,47.26,,,4.56,,,,,,,7.32,,,,,,,,,4.59
1557155617000,,,,,12.92,,,,2.26,,,,,,,4.08,,,,,,21.72,33.98,,,,,,,,,1.90,,7.70,3.00,,,,,,,,,,,5.24,,,,,,0.02,10.80
1557223295000,,,,,33.80,,,,,0.10,,,,5.54,,2.92,,10.59,,10.70,,,14.54,5.26,,,,,,,2.22,8.76,,31.60,9.03,,,,,,,,,2.01,,30.88,,,,,,0.58,25.44
1557291012000,,,,,26.18,,,,,27.20,,,,2.40,,,,,,,,,29.90,,,,,6.17,,,5.02,,,39.41,7.52,,,,,,,,0.60,2.62,,32.17,,,,0.58,,0.01,3.41
1557358549000,,,,,2.86,,,,5.82,0.11,,,,,,,,,,23.06,,,7.19,5.08,,,,,,,1.01,8.66,,28.25,2.50,,,20.00,,,,,,,,5.85,,,,,,,24.25
1557426851000,,,,,81.47,,,,16.87,39.38,,,,0.69,,5.93,,,,,,,29.12,5.51,,,,,,,8.01,9.15,,24.84,14.06,,1.09,,,,30.38,,,6.31,,,,,,,,3.01,10.62
1557494292000,,,,,47.09,,,,19.05,0.93,,,,61.89,,7.67,,,,1.79,,,82.48,7.27,,,,,,,18.63,10.58,,113.34,22.53,,1.73,,,,2.00,,7.53,45.87,,,,,,,,0.80,27.43
1557561044000,,,,,46.08,,,,13.20,0.06,,,,16.47,,6.55,,,,0.63,,,178.63,9.80,,,,,,,20.57,8.93,,225.38,22.83,,5.88,,,,,,,20.95,,,,,,3.27,,0.03,24.88
1557628854000,,,,,89.75,,,,2.00,0.08,,,2.01,27.93,,3.11,,,,9.13,,,99.88,,,,2.02,,,,21.16,4.36,,115.46,24.82,,,,,,5.00,,0.89,30.62,,,,,,,,,26.95
1557695794000,,,,,20.71,,,,4.24,,,,,,,0.76,,,,,,,44.56,5.79,,,,,,,4.03,,,100.45,11.09,,,,,,,,,1.76,,,,,,,,0.05,7.80
1557763956000,,,,,7.60,,,,2.01,,,,,7.57,,1.33,,,,0.78,,,28.81,4.00,,,5.04,,,,5.74,1.71,,50.73,,,,,,,,,,1.79,,,,,,0.56,,,22.94
1557830231000,,,,,24.21,,,,3.78,,,,,3.56,,4.53,,,,0.26,,,56.16,16.11,,,,,,0.07,12.02,11.00,,118.28,6.00,,,15.28,,,,,,6.09,,,,,,1.18,,0.02,21.56
1557897304000,,,,,52.81,,,,5.08,0.15,,,,0.06,,1.77,,,,2.78,,,17.31,5.10,,,,,,,5.46,2.93,,34.76,12.05,,,,,,,,3.62,2.20,17.95,,,,,6.86,,0.01,3.68
1557964138000,,,,,47.13,,,10.06,2.22,,,,,,,7.16,,,,36.06,,,48.57,38.31,,,,,0.04,,8.07,11.54,,70.99,19.64,,,15.97,,,13.88,,,,1.39,,,,,13.72,,0.01,7.16
1558032652000,,,,,86.26,,,,,,,,,2.42,,,,4.08,,,,,51.07,3.00,,,,,,,8.03,,,68.23,4.01,,,,,,,,,,3.80,92.34,,,,7.32,,0.01,26.61
1558099488000,,,,,27.98,,,13.15,2.54,,,,,0.73,,2.73,,1.51,,0.80,,,54.58,10.61,,,,1.84,,,8.06,,,85.79,9.03,,,,,,,,,,8.23,53.66,,,,0.90,,0.02,2.93
1558166754000,,,,,6.94,,,12.02,0.75,,,,,1.98,,2.96,,,,0.02,,,22.67,3.26,,,,,,,2.01,7.91,,42.94,6.60,,,,,,,,,,,55.98,,,,,,,7.91
1558234852000,,,,,3.81,,,4.04,4.01,,,,,4.03,,4.53,,7.56,,0.48,,,49.31,,,,,,,,8.64,,,92.03,8.56,,,,,,,,1.08,,,52.93,,,,,,,13.88
1558301987000,,,0.01,,0.66,,,,3.01,,,,,,,,,4.54,,0.00,,,8.97,,,,,,,,2.01,,,14.29,,,,,,,,,,,2.03,4.10,,,,,,,5.34
1558370897000,,,,,77.45,,,,,,,,,,,,,1.51,,,,,12.23,,,,,,,,3.01,6.80,,45.41,2.50,,,,,,,,0.05,,15.39,32.05,,,,,,,4.04
1558438516000,,,,,3.64,,,,4.00,,,,,,,4.30,,2.47,,1.95,,,25.71,,,,,,,,,,,23.72,,,,,,,,,,,7.12,,,,,,,,2.81
1558506088000,,,,,4.57,,,,0.75,,,,,,,,,4.54,,0.33,,,11.81,2.00,,,,,,,2.00,8.21,,54.03,6.60,,,,,,,,,,9.44,20.60,,,,,,0.13,35.33
1558573856000,,,,,29.77,,,,4.01,,,,,,,,,,,0.55,,,22.75,,,,,,,,1.01,3.83,,31.59,4.00,,,,,,,,,,0.97,,,,,,,,15.76
1558641898000,,,36.42,,10.33,,,,2.50,,,,,,,1.49,,,,0.67,,,11.14,9.50,,,,,,0.84,,,,37.93,,,,,,,,,2.36,,2.46,12.47,,,,,,,12.87
1558709678000,,,,,4.10,,,,,,,,,,,0.95,,1.51,,,,,19.76,1.76,,,,,,4.05,1.00,,,42.51,,,,,,,,,,,10.74,15.43,,,,,,,18.83
1558776750000,,,,,2.69,,,,3.60,,,,,,,,,2.65,,,,,21.30,,,,,,,,1.01,,,37.28,,,,,,,,,,,9.32,11.68,,,,,,,1.59
1558842948000,,,,,2.23,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,31.34,,,,,,,,,,,3.35,3.66,,,,1.01,,,2.02
1558910067000,,,,,0.62,,,,0.75,,,,,,,,,1.49,,,,,22.12,,,,,,,,3.24,,,25.74,2.53,,,,,,,2.60,1.05,,13.73,26.75,,,,,,,2.77
1558977860000,,,,,3.88,,,,,,,,,,,,,,,,,,37.21,,,,,,,,1.01,,,71.51,,,,,,,,4.50,0.89,,2.02,42.98,,,,3.26,,,15.08
1559045953000,,,,,0.20,,,,2.71,,,,,,,,,1.51,,,,,11.34,,,,,,,,2.00,,,14.67,7.00,,,,,,,,,,6.89,,,,,,,0.01,10.56
1559112912000,,,,,9.06,,,,,,,,,,,2.93,,1.51,,0.18,,,12.03,,,,,,,,1.00,,,28.63,14.02,,,,,,,,4.03,,0.93,7.59,,,,,,0.00,27.28
1559179166000,,,,,0.43,,,,,,6.61,,,,,,,,,,,,7.40,3.00,,,,,,,,,,25.79,,,,,,,,,,,,8.22,,,,2.92,,0.05,9.61
1559247339000,,,,,0.63,,,,,,24.48,,,,,,,3.03,,0.35,,,29.78,12.35,,,,,,,4.89,,,52.46,3.04,,,10.03,,,,,,,2.00,54.74,,,,,,0.02,3.70
1559315112000,,,,,19.40,,,,,,,,,,,1.27,,,,,,,18.94,11.50,5.00,,,,,,3.02,,,46.46,5.00,,,,,,,2.50,,,9.73,7.34,,,,,,0.01,14.12
1559382148000,,,,,8.57,,,,,,,,,,,,,,,,,,9.58,1.26,,,,,,,,,,32.45,,,,,,,,,,,0.95,7.82,,,,,,0.00,0.36
1559449529000,,,0.10,,16.41,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.04,2.01,,,26.85,1.51,,,,,,,,,,4.54,38.08,,,,,,,0.66
1559517685000,,,,,3.08,,,,,,,,1.34,,,,,,,,,,2.95,,,,,,,,,,,20.50,,,,,,,,,,,1.07,,,,,2.82,,,0.01
1559586560000,,1.97,,,51.55,,,,7.73,,,,,,,,,1.49,,0.26,,,,,,,,,,,1.00,,,28.83,22.52,,,,,,,,,,1.88,22.35,,,,,,0.04,4.92
1559653274000,,3.12,,,5.71,,,,,,,,,,10.12,0.73,,1.51,,,,,12.10,3.25,,,,,,,,,,63.48,1.00,,,,,,,0.99,,,8.76,28.53,,,,1.34,,0.04,6.37
1559721446000,,0.78,,,9.91,,,,1.00,,,,,,,,,,,0.94,,,8.29,,,,,,,,,,,51.69,2.00,,,,,,,,,,1.39,,,,,1.11,,0.02,1.75
1559788436000,,,,,0.08,,,,,,,,,,,,,3.02,,,,,3.92,,,,,,,,,,,13.48,,,,,,,,,1.34,,1.66,,,,,,,0.02,0.53
1559855826000,,0.99,,,37.46,,,,,,,,,,22.25,1.94,,,,,,,6.26,,,,,,,,1.00,,,2.69,10.27,,,,,,,,,,4.32,,,,,,,0.02,0.01
1559923832000,,0.99,,,,,,,,,,,,,,0.99,,,,,,,13.99,3.03,,,,,0.03,,,,,,,5.99,,,,,,,5.67,,0.88,,,,,,,0.01,3.18
1559991921000,,,,,0.14,,,,1.00,,,,,,,0.65,,,,2.77,,,1.45,,,,,,,,3.03,,,8.68,,0.90,,,,,,,,,0.66,,,,,,,,1.03
1560059515000,,1.24,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,24.87,,1.59,,,,,,,1.50,,0.91,,,,,,,,0.06
1560127542000,,,,,1.34,,,,,,,,,,,0.97,,,,,,,1.19,,,,,,,,,,,24.80,,2.22,,,,,,,,,2.42,,,,,0.35,,,0.22
1560194172000,,,,,0.36,,,,,,,,,,,,,,,1.03,,,,1.50,,,,4.91,0.02,,,,,13.60,,4.84,,,,,,,,,,,,,,,,0.05,0.20
1560262359000,,,,,14.28,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.58,1.50,3.31,,,,,,,,,,,,,,,,,0.42
1560329676000,,1.98,,,5.33,,,,,,,,,,,2.24,,,,,,,2.99,,,,,0.97,,,,,,19.82,,0.97,,,,,,,,,1.44,,,,,,,,5.27
1560397568000,,,,,1.90,,,,,,,,,,,,,,,,,,3.71,1.25,,,,6.56,,,3.02,,,14.52,,1.41,,,,,,,0.10,,5.50,,,,,,,0.01,1.47
1560464402000,,,,,30.11,,,,,,,,,,8.45,,,,,,,,2.93,,,,,,,,,,,19.72,10.08,,,,,,,,,,7.38,,,,,,,,5.89
1560531936000,,0.66,,,11.14,,,,,,,,,,,,,,,,,,2.79,1.50,,,,,,,1.01,,,20.93,,,,,,,,2.38,,,4.06,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,2.01,,,12.81,,,,,,,,,,,2.01,,,,,,,,0.71
1560668105000,,,,,11.52,,,,,,,,,,,,,,,0.00,,,3.76,,,,,,0.13,,,,,36.74,,,,,,,,,,,6.78,,,,,5.79,,,2.47
1560734814000,,1.74,,,1.27,,,,,,,,,,2.87,1.56,,1.49,,0.00,,,0.90,,,,,,,,,,,32.94,7.04,,,9.97,,,,,,,4.54,9.73,,,,,,,17.13
1560802452000,,,,,5.11,,,,0.75,,,,,,,,,1.89,,3.57,,,22.45,,,,,,,,,,,44.49,,2.02,,4.88,,,,,,,1.74,16.28,,,,,,,2.36
1560870679000,,1.88,,,6.11,,,,,,,,,,,1.87,,1.25,,0.42,,,27.74,,,,,4.67,,,2.02,,,7.70,,,,,,,,,0.05,,6.14,,,,,0.02,,,2.05
1560937524000,,0.96,,,0.92,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,22.67,2.02,,,,,,,,0.01,,1.41,,,,,,,,0.31
1561005597000,,,,,4.11,,,,,,,,1.52,,,,,,,1.12,,,5.37,,,,,,,1.14,,,,8.10,,,,,,,,,,,,,,,,,,0.01,0.13
1561073016000,,,,,1.95,,,,,,,,,,,,,,,,,,5.29,,,,,17.50,,1.08,,,,32.04,4.00,,,,,,,2.01,,,3.19,,,,,,,,1.12
1561140851000,,2.31,,,4.68,,,,,,,,,,,,,1.51,,0.00,,,3.32,3.50,,,,0.51,,2.22,,,,28.99,,,,,,,,0.87,,,7.78,,,,,,,,12.79
1561208281000,,,,,6.84,,,,2.54,,,,,,21.62,1.75,,6.05,,0.39,,,13.12,1.25,,,,0.58,0.29,,3.03,,,61.40,2.75,2.00,,,30.10,,,3.03,,,12.05,6.10,,,,5.63,,,0.69
1561275287000,,,,,8.61,,,,,,,,,,2.07,2.03,,,,0.22,,,15.49,6.79,,,,,,,3.23,,,40.37,6.50,6.06,,,,,,,,,4.99,15.23,,,,2.34,,,2.00
1561342449000,,,,,0.96,,,,6.50,,,,,,,,,1.51,,2.78,,,5.60,,,,,,,,2.11,,,25.23,6.02,1.89,,,,,,,2.99,,2.53,3.73,,,,,,0.01,16.09
1561409629000,,,,,0.04,,,,,,,,,,,,,,,0.43,,,4.04,,,,,,,2.12,1.11,,,9.22,,,,,,,,,,,3.24,,,,,,,,0.11
1561476955000,,,,,60.06,,,,,,,,,,,1.68,,,,,,,5.19,1.75,,,,6.74,0.38,,7.31,,,12.64,19.00,,,,,,,4.63,,,9.20,19.66,,,,1.46,,2.49,11.06
1561543836000,,0.91,,,5.20,,,,2.76,,,,,,3.52,,,7.36,,2.24,,,23.23,4.05,63.00,,,,11.88,,6.34,,,31.34,25.25,,,17.56,,,,1.01,1.50,,16.35,13.40,,,,0.01,,,10.34
1561611356000,,,,,8.39,,,,3.01,,,,,,,5.90,,10.62,,2.99,,,27.67,4.00,,,,29.65,4.54,,20.52,,,59.33,14.53,,,,,,,5.51,,,3.73,10.62,,,,,,0.00,3.06
1561679479000,,2.62,,,7.13,,,,,,,,,,,1.81,,,,3.13,,,22.15,2.25,,8.40,,33.10,,,12.05,,,22.72,12.50,,,20.39,,,,14.32,1.19,,,45.52,,,,2.87,,,3.55
1561747149000,,,,,0.04,,,,6.03,,,,,,2.21,,,,,0.00,,,15.17,3.00,,20.35,,,,,4.01,,,27.54,10.00,,,,8.39,,,18.07,,,,,,,,1.96,,,1.15
1561814305000,,,,,2.51,,,,8.22,,,,,,,,,,,0.00,,,14.69,,,2.59,,,,,2.01,,,,,,,5.25,,,,1.99,,,,4.82,,,,,,,1.34
1561881035000,,,,,183.62,,,,3.95,,,,,,26.83,1.76,,,,,,,42.41,3.02,,57.40,,,,,15.59,,,4.71,57.47,12.19,,3.70,,,,24.05,14.85,,,16.02,,,,,,,0.30
1561948615000,,,,,1.20,,,,6.00,,,,,,,1.58,,,,0.13,,,26.66,4.26,,13.50,,9.38,,0.00,3.01,,,42.47,2.65,11.58,,,,,,4.44,,,,32.08,,,,,,,4.00
1562015969000,,,,,171.15,,,,11.56,,,,,,84.96,,,,,0.16,,,51.87,8.27,30.00,31.02,,,,,23.98,,,77.44,18.27,2.59,,19.80,,,,6.22,,,,52.63,,,,0.62,,,17.50
1562082973000,,4.20,,,9.92,,,,12.64,,,,,,,1.04,,,,0.02,,,34.35,,,10.59,,,,,13.07,,,16.47,,7.48,,,,,,,,,,5.46,,,,,,0.00,6.84
