timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1552645085000,,,,0.81,,,,,,,,,2.01,,,,,3.34,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,7.66,,,,,7.03,,,,,,,,,,1.00,2.95,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,1.76,,,,,2.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,1.70,,,,5.05,,,,,4.02,,,,,,,,,,5.46,1.00,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,2.96,,,,11.67,,,,,6.52,,,,,,,,,,3.82,3.01,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.57
1552981368000,,,,1.08,,,,3.20,,,,,1.51,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,0.73,,,,,,,,,,,,,,,0.23,,,,,,,,,,,3.50
1553048481000,,,,,,,,5.72,,,,,26.06,,,,,,,,,,3.92,4.60,,,,,,,3.93,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,2.09,,,,,,,,,,,4.18
1553115278000,,,,,,,,2.06,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.27
1553183074000,,,,1.10,,,,,,,,,1.01,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,8.92,,,,,,,,,,,0.10
1553250112000,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.07
1553317511000,,,,1.02,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,0.01,,,,,,,,,1.09,,,,,,,,,,,,,,0.02,7.18,,,,,,,,,,,0.11
1553452320000,,,,1.92,,,,30.60,,,,,4.51,,,,,,,,,,25.62,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,10.22,,,,,,,,,,,8.17
1553519035000,,,,3.93,,,,12.97,,,,,,,,,,,,,,,2.10,1.00,,,,,,,2.29,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,8.79,,,,,,,,,,,3.51
1553586275000,,,,,,,,24.99,,,,,1.00,,,,,,,,,,4.56,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,5.70,,,,3.96,,,,,,,,,,,5.01
1553654855000,,,,0.78,,,,68.85,,,,,3.50,,,,,,,,,,15.91,9.12,,,,,,,8.28,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,25.94,,,,2.22,,,,,,,,,,,2.72
1553721327000,,,,0.88,,,,9.49,,,,,,,,,,,,,,,1.80,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,11.08,,,,12.54,,,,,,,,,,,1.57
1553789263000,,,,0.88,,,,34.77,,,,,4.01,,,,,,,,,,4.55,3.03,,,,,,,1.90,,,,,,,,,,1.69,,,,,,,,,4.91,,,,,,,,,,,30.56,,,,10.94,,,,,,,,,,,0.43
1553856960000,,,,2.54,,,,130.37,,,,,25.04,,,,,,,,,,23.62,33.09,,,,,,,6.86,,,,,,,,,,6.32,,,,,,,,,27.63,,,,,,,,,,,89.11,,,,85.00,,,,,,,,,,,18.58
1553924945000,,,,4.66,,,,117.56,,,,,31.73,,,,,,,,,,15.82,21.25,,,,,,,19.53,,,119.74,,,,,,,8.96,,,,,,,,,22.25,,,,,,,,,,,83.88,,,,48.61,,,,,,,,,,,73.59
1553992486000,,,,,,,,40.67,,,,,6.00,,,,,,,,,,6.02,3.02,,,,,,,14.25,,,59.46,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,53.93,,,,12.12,,,,,,,,,,,5.80
1554060309000,,,,8.28,,,,24.52,,,,,4.52,,,,,,,,,,4.50,6.62,,,,,,,6.48,,,14.08,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,17.49,,,,27.04,,,,,,,,,,,10.07
1554127394000,,,,2.61,,,,74.82,,,,,7.01,,,,,,,,,,12.75,5.03,,,,,,,8.79,,,66.70,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,24.49,,,,14.67,,,,,,,,,,,10.69
1554195576000,,,,,,,,35.61,,,,,4.51,,,,,,,,,,1.83,5.03,,,,,,,,,,17.14,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,6.25,,,,6.63,,,,,,,,,,,3.42
1554262735000,,,,0.72,,,,51.69,,,,,19.57,,,,,,,,,,16.28,16.10,,,,,,,9.87,,,39.31,,,,,,,2.57,,,,,,,,,21.09,,,,,,,,,,,15.28,,,,13.37,,,,,,,,,,,24.78
1554331280000,,,,,,,,24.69,,,,,4.50,,,,,,,,,,8.27,5.02,,,,,,,,,,39.72,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,16.23,,,,21.84,,,,,,,,,,,13.78
1554398543000,,,,1.58,,,,38.16,,,,,10.03,,,,,,,,,,3.63,1.01,,,,,,,,,,49.73,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,12.03,,,,26.68,,,,,,,,,,,52.83
1554466199000,,,,1.32,,,,31.22,,,,,42.34,,,,,,,,,,3.23,6.02,,,,,,,0.69,,,31.14,,,,,,,,,,,,,,,,23.89,,,,,,,,,,,9.34,,,,35.71,,,,,,,,,,,97.03
1554532618000,,,,,1.86,,,27.31,,,,,2.50,,,,,,,,,,3.20,2.21,,,,,,,1.92,,,15.39,,,,,,,7.28,,,,,,,,,29.15,,,,,,,,,,,4.80,,,8.67,17.04,,,,,,,,,,,12.98
1554599495000,,,,,0.68,,,24.58,,,,,3.50,,,,,,,,,,2.36,6.02,,,,,,,,,,23.80,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,16.47,,,4.43,7.76,,,,,,,,,,,14.48
1554666574000,,,,,,,,15.63,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,8.02,,,,4.95,,,,,,,,,,,6.65
1554733845000,,,,,,,,13.07,,,,,2.51,,,,,,,,,,1.31,2.02,,,,,,,1.81,,,41.64,,,,,,,8.03,,,,,,,,,15.79,,,,,,,,,,,7.00,,,,14.09,,,,,,,,,,,10.54
1554800647000,,,,,,,,2.40,,,,,3.50,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,2.06,,,,,,,,,,12.80,,,,,,,,,,,8.01,,,,5.83,,,,,,,,,,,3.70
1554867921000,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,5.01,,,3.80,4.87,,,,,,,,,,,9.97
1554934968000,,,,,,,,7.64,,,,,2.01,,,,,,,,,,,5.12,,,,,,,,,,24.49,,,,,,3.15,,,,,,,,,,11.86,,,,,,,,,,,3.01,,,,10.61,,,,,,,,,,,2.05
1555002718000,,,,,,,,29.82,,,,,24.57,,,,,,,,,,,8.29,,,,,,,111.92,,,14.21,,,,,,1.00,,,,,,,,,,12.94,,,,,,,,,,,10.23,,,0.95,165.14,,,,,,,,,,,20.77
1555070200000,,0.17,,,0.77,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,16.26,,,,,,,,,,,,,,,10.28,,,,,,,,,,,8.70
1555136518000,,,,,4.42,,,48.68,,,,,5.53,,,,,,,,,,,,,,,,,,0.79,,,35.31,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,10.97,,,,3.77,,,,,,,,,,,2.54
1555203091000,,,,3.17,,,,41.54,,,,,1.00,,,,,,,,,,,3.00,,,,,,,18.08,,,39.25,,,,,,3.83,2.21,,,,,,,,,36.11,,,,,,,,,,,8.22,,,,48.28,,,,,,,,,,,11.32
1555270669000,,,,1.21,1.22,,,43.48,,,,,17.56,,,,,,,,,,,4.01,,,,,,,2.12,,,5.25,,,,,,10.90,3.21,,,,,,,,,57.60,,,,,,,,,,,24.55,,,9.06,20.23,,,,,,,,,,,6.96
1555337473000,,,,1.87,9.45,,,15.75,,,,,1.50,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,3.21,,,,,,,,,,25.19,,,,,,,,,,,10.98,,,,13.56,,,,,,,,,,,3.09
1555405471000,,,,,,,,32.27,,,,,3.02,,,,,,,,,,,1.00,,,,,,,0.92,,,28.22,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,6.09,,,,11.03,,,,,,,,,,,4.14
1555472795000,,,,,,,,35.42,,,,,5.50,,,,,,,,,,,1.00,,,,,,,,,,9.76,,,,,,2.44,0.60,,,,,,,,,31.99,,,,,,,,,,,30.37,,,,10.31,,,,,,,,,,,1.79
1555539993000,,0.06,,,,,,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,3.86,0.05,,,,,,,,,37.90,,,,,,,,,,,10.73,,,1.21,14.30,,,,,,,,,,,6.04
1555608237000,,,,8.71,,,,41.53,,,,,18.11,,,,,,,,,,,2.62,,,,,,,,,,62.15,,,,,,5.91,5.81,,,,,,,,,55.86,,,,,,,,,,,13.75,,,0.50,27.64,,,,,,,,,,,12.35
1555674728000,,,,,,,,28.10,,,,,2.50,,,,,,,,,,,,,,,,,,9.78,,,34.67,,,,,,1.38,3.84,,,,,,,,,42.66,,,,,,,,,,,9.36,,,,3.34,,,,,,,,,,,23.80
1555741612000,,,,,8.10,,,44.52,,,,,,,,,,,,,,,,1.00,,,,,,,2.69,,,5.20,,,,,,1.10,1.65,,,,,,,,,64.48,,,,,,,,,,,19.08,,,6.49,23.98,,,,,,,,,,,13.76
1555809867000,,,,3.73,,,,88.08,,,,,19.36,,,,,,,,,,,2.02,,,,,,45.88,9.59,,,111.17,,,,,,1.10,57.81,,,,,,,,,84.43,,,,,,,,,,,18.60,,,1.96,59.41,,,,,,,,,,,23.33
1555876621000,,,,6.09,4.68,,,195.44,,,,,20.06,,,,,,,,,,,5.12,,,,,,25.05,33.53,,,443.17,,,,,,20.10,7.90,,,,,,,,,167.33,,,,,,,,,,,53.92,,,9.58,146.44,,,,,,,,,,,61.95
1555943613000,,,,,14.50,,,96.85,,,,,5.02,,,,,,,,,,,3.00,,,,,,,6.17,,,104.85,,,,,,1.61,11.44,,,,,,,,,40.09,,,,,,,,,,,30.92,,,0.30,19.85,,,,,,,,,,,13.80
1556011928000,,,,2.88,12.98,,,62.70,,,,,1.50,,,,,,,,,,,6.00,,,,,,2.00,36.44,,,89.23,,,,,,8.98,0.94,,,,,,,,,85.87,,,,,,,,,,,3.51,,,,81.73,,,,,,,,,,,10.40
1556079702000,,,,4.34,,,,99.29,,,,,15.52,,,,,,,,,,,11.04,,,,,,7.55,5.02,,,149.31,,,,,,11.90,0.06,,,,,,,,,187.60,,,,,,,,20.06,,,32.15,,,8.97,33.06,,,,,,,,,,,64.19
1556147660000,,,,4.69,,,,113.25,,,,,31.87,,,,,,,,,,,2.00,,,,,,6.26,14.33,,,137.42,,,,,,14.18,6.46,,,,,,,,,175.35,,,,,,,,,,,26.27,,,2.61,100.66,,,,,,,,,,,17.77
1556214175000,,,,7.64,1.72,,,28.03,,,,,10.03,,,,,,,,,,,2.00,,,,,,,,,,43.22,,,,,,4.27,7.37,,,,,,,,,112.73,,,,,,,,,,,11.71,,,,50.38,,,,,,,,,,,17.84
1556281668000,,,,1.37,6.45,,,51.53,,,,,3.50,,,,,,,,,,,10.45,,,,,,10.07,7.52,,,78.48,,,,,,9.65,,,,,,,,,,44.83,,,,,,,,,,,15.26,,,,43.55,,,,,,,,,,,22.51
1556348416000,,,,,,,,22.22,,,,,1.51,,,,,,,,,,,2.01,,,,,,7.82,1.96,,,20.27,,,,,,3.96,6.90,,,,,,,,,115.55,,,,,,,,,,,1.50,,,,25.80,,,,,,,,,,,4.04
1556415030000,,,,1.12,,,,42.35,,,,,3.01,,,,,,,,,,,2.00,,,,,,,21.03,,,17.03,,,,,,3.02,0.46,,,,,,,,,45.78,,,,,,,,,,,1.97,,,,73.18,,,,,,,,,,,4.72
1556482542000,,,,1.00,5.90,,,29.62,,,,,7.01,,,,,,,,,,,,,,,,,4.54,15.33,,,59.72,,,,,,1.10,5.61,,,,,,,,,90.56,,,,,,,,,,,3.75,,,,18.31,,,,,,,,,,,19.63
1556549842000,,,,3.06,,,,28.40,,,,,5.02,,,,,,,,,,,1.00,,,,,,2.02,3.37,,,10.45,,,,,,,1.09,,,,,,,,,102.78,,,,,,,,,,,2.76,,,,42.71,,,,,,,,,,,3.57
1556616633000,,,,1.22,8.03,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,1.60,,,,,,,,,38.75,,,,,,,,10.01,,,8.02,,,,12.21,,,,,,,,,,,11.37
1556684172000,,,,2.71,,,,15.24,,,,,2.00,,,,,,,,,,,1.00,,,,,,,,,,11.14,,,,,,2.10,0.60,,,,,,,,,67.58,,,,,,,,,,,3.75,,,,9.41,,,,,,,,,,,7.25
1556750704000,,,,,,,,3.91,,,,,2.01,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,6.75,,,,4.14,,,,,,,,,,,4.10
1556818035000,,,,,0.49,,,26.52,,,,,,,,,,,,,,,,2.00,,,,,,,,,,16.25,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,2.76,,,0.04,1.30,,,,,,,,,,,2.40
1556885912000,,,,0.90,7.03,,,12.85,,,,,8.06,,,,,,,,,,,,,,,,,,4.12,,,11.65,,,,,,1.88,20.69,,,,,,,,,0.40,,,,,,,,,,,6.19,,,,6.06,,,,,,,,,,,7.54
1556953014000,,,,4.03,8.36,,,12.93,,,,,4.51,,,,,,,,,,,1.00,,1.49,,,,,,,,20.70,,,,,,,0.02,,,,,,,,,44.54,,,,,,,,10.04,,,4.26,,,10.34,20.90,,,,,,,,,,,48.11
1557019302000,,,,2.98,8.45,,,4.79,,,,,7.03,,,,,,,,,,,1.00,,,,,,,17.91,,,39.41,,,,,,7.79,2.98,,,,,,,,,68.98,,,,,,,,,,,20.47,,,4.79,6.32,,,,,,,,,,,30.84
1557087154000,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,47.26,,,,,,,,,,,1.12,,,,6.01,,,,,,,,,,,9.16
1557155617000,,,,4.08,,,,33.98,,,,,3.00,,,,,,,,,,,,,,,,,,1.90,,,5.24,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,2.26,,,,12.92,,,,,,,,,,,32.54
1557223295000,,,,2.92,,,,14.54,,,,,9.03,,,,,,,,,,,2.22,,,,,,5.26,8.76,,,30.88,,,,,,2.01,10.70,,,,,,,,,31.60,,,,,,,,,,,,,,,33.80,,,,,,,,,,,42.24
1557291012000,,,,,0.58,,,29.90,,,,,7.52,,,,,,,,,,,5.02,,6.17,,,,,,,,32.17,,,,,,2.62,,,,,,,,,,39.41,,,,,,,,,,,,,,0.60,26.18,,,,,,,,,,,33.02
1557358549000,,,,,,,,7.19,,,,,2.50,,,,,,,,,,,1.01,,,,,,5.08,8.66,,,5.85,,,,,,,23.06,,,,,,,,,28.25,,,,,,,,20.00,,,5.82,,,,2.86,,,,,,,,,,,24.36
1557426851000,,,,5.93,,,,29.12,,,,,14.06,,,,,,,,,,,8.01,,,,,,5.51,9.15,,,,,,,,,6.31,,,,,,,,,,24.84,,,,,,,,,,,16.87,,,,81.47,,,,,,,,,,,85.18
1557494292000,,,,7.67,,,,82.48,,,,,22.53,,,,,,,,,,,18.63,,,,,,7.27,10.58,,,,,,,,,45.87,1.79,,,,,,,,,113.34,,,,,,,,,,,19.05,,,7.53,47.09,,,,,,,,,,,94.78
1557561044000,,,,6.55,3.27,,,178.63,,,,,22.83,,,,,,,,,,,20.57,,,,,,9.80,8.93,,,,,,,,,20.95,0.63,,,,,,,,,225.38,,,,,,,,,,,13.20,,,,46.08,,,,,,,,,,,47.33
1557628854000,,,,3.11,,,,99.88,,,,,24.82,,,,,,,,,,,21.16,,,,,,,4.36,,,,,,,,,30.62,9.13,,,,,,,,,115.46,,,,,,,,,,,2.00,,,0.89,89.75,,,,,,,,,,,63.99
1557695794000,,,,0.76,,,,44.56,,,,,11.09,,,,,,,,,,,4.03,,,,,,5.79,,,,,,,,,,1.76,,,,,,,,,,100.45,,,,,,,,,,,4.24,,,,20.71,,,,,,,,,,,7.85
1557763956000,,,,1.33,0.56,,,28.81,,,,,,,,,,,,,,,,5.74,,,,,,4.00,1.71,,,,,,,,,1.79,0.78,,,,,,,,,50.73,,,,,,,,,,,2.01,,,,7.60,,,,,,,,,,,35.55
1557830231000,,0.07,,4.53,1.18,,,56.16,,,,,6.00,,,,,,,,,,,12.02,,,,,,16.11,11.00,,,,,,,,,6.09,0.26,,,,,,,,,118.28,,,,,,,,15.28,,,3.78,,,,24.21,,,,,,,,,,,25.14
1557897304000,,,,1.77,6.86,,,17.31,,,,,12.05,,,,,,,,,,,5.46,,,,,,5.10,2.93,,,,,,,,,2.20,2.78,,,,,,,,,34.76,,,,,,,,,,,5.08,,,3.62,52.81,,17.95,,,,,,,,,3.89
1557964138000,,,,7.16,13.72,0.04,,48.57,,,,,19.64,,,,,,,,,,,8.07,,,,,,38.31,11.54,,,,,,,,,,36.06,,,,,,,,,70.99,,,,,,,,15.97,,,2.22,,,,47.13,,1.39,,,,,,,,,31.11
1558032652000,,,,,7.32,,,51.07,,,,,4.01,,,,,,,,,,,8.03,,,,,,3.00,,,,92.34,,,,,,,,,,,,,,,,68.23,,,,,,,,,,,,,,,86.26,,3.80,,,,,,,,,33.13
1558099488000,,,,2.73,0.90,,,54.58,,,,,9.03,,,,,,,,,,,8.06,,1.84,,,,10.61,,,,53.66,,,,,,,0.80,,,,,,,,,85.79,,,,,,,,,,,2.54,,,,27.98,,8.23,,,,,,,,,18.34
1558166754000,,,,2.96,,,,22.67,,,,,6.60,,,,,,,,,,,2.01,,,,,,3.26,7.91,,,55.98,,,,,,,0.02,,,,,,,,,42.94,,,,,,,,,,,0.75,,,,6.94,,,,,,,,,,,21.91
1558234852000,,,,4.53,,,,49.31,,,,,8.56,,,,,,,,,,,8.64,,,,,,,,,,52.93,,,,,,,0.48,,,,,,,,,92.03,,,,,,,,,,,4.01,,,1.08,3.81,,,,,,,,,,,29.50
1558301987000,,,,,,,,8.97,,,,,,,,,,,,,,,,2.01,,,,,,,,,,4.10,,,,,,,0.00,,,,,,,,,14.29,,,,,,,,,,,3.01,,,,0.66,,2.03,,,,,,,,,9.89
1558370897000,,,,,,,,12.23,,,,,2.50,,,,,,,,,,,3.01,,,,,,,6.80,,,32.05,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,0.05,77.45,,15.39,,,,,,,,,5.55
1558438516000,,,,4.30,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,23.72,,,,,,,,,,,4.00,,,,3.64,,7.12,,,,,,,,,5.28
1558506088000,,,,,,,,11.81,,,,,6.60,,,,,,,,,,,2.00,,,,,,2.00,8.21,,,20.60,,,,,,,0.33,,,,,,,,,54.03,,,,,,,,,,,0.75,,,,4.57,,9.44,,,,,,,,,40.00
1558573856000,,,,,,,,22.75,,,,,4.00,,,,,,,,,,,1.01,,,,,,,3.83,,,,,,,,,,0.55,,,,,,,,,31.59,,,,,,,,,,,4.01,,,,29.77,,0.97,,,,,,,,,15.76
1558641898000,,0.84,,1.49,,,,11.14,,,,,,,,,,,,,,,,,,,,,,9.50,,,,12.47,,,,,,,0.67,,,,,,,,,37.93,,,,,,,,,,,2.50,,,2.36,10.33,,2.46,,,,,,,,,49.29
1558709678000,,4.05,,0.95,,,,19.76,,,,,,,,,,,,,,,,1.00,,,,,,1.76,,,,15.43,,,,,,,,,,,,,,,,42.51,,,,,,,,,,,,,,,4.10,,10.74,,,,,,,,,20.34
1558776750000,,,,,,,,21.30,,,,,,,,,,,,,,,,1.01,,,,,,,,,,11.68,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,3.60,,,,2.69,,9.32,,,,,,,,,4.24
1558842948000,,,,,1.01,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,2.23,,3.35,,,,,,,,,2.02
1558910067000,,,,,,,,22.12,,,,,2.53,,,,,,,,,,,3.24,,,,,,,,,,26.75,,,,,,,,,,,,,,2.60,,25.74,,,,,,,,,,,0.75,,,1.05,0.62,,13.73,,,,,,,,,4.27
1558977860000,,,,,3.26,,,37.21,,,,,,,,,,,,,,,,1.01,,,,,,,,,,42.98,,,,,,,,,,,,,,4.50,,71.51,,,,,,,,,,,,,,0.89,3.88,,2.02,,,,,,,,,15.08
1559045953000,,,,,,,,11.34,,,,,7.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,2.71,,,,0.20,,6.89,,,,,,,,,12.08
1559112912000,,,,2.93,,,,12.03,,,,,14.02,,,,,,,,,,,1.00,,,,,,,,,,7.59,,,,,,,0.18,,,,,,,,,28.63,,,,,,,,,,,,,,4.03,9.06,,0.93,,,,,,,,,28.80
1559179166000,,,,,2.92,,,7.40,,,,,,,,,,,,,,,,,,,,,,3.00,,,,8.22,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,0.43,,,,,,,,,,,16.27
1559247339000,,,,,,,,29.78,,,,,3.04,,,,,,,,,,,4.89,,,,,,12.35,,,,54.74,,,,,,,0.35,,,,,,,,,52.46,,,,,,,,10.03,,,,,,,0.63,,2.00,,,,,,,,,31.24
1559315112000,,,,1.27,,,,18.94,,,,,5.00,,,,,,,,,,,3.02,,,,,,11.50,,,,7.34,,,,,,,,,,,,,,2.50,,46.46,,,,,,,,,,,,,,,19.40,,9.73,,,,,,,,,19.13
1559382148000,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,1.26,,,,7.82,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,8.57,,0.95,,,,,,,,,0.36
1559449529000,,0.04,,,,,,,,,,,1.51,,,,,,,,,,,2.01,,,,,,,,,,38.08,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,1.81,,,,16.41,,4.54,,,,,,,,,0.76
1559517685000,,,,,2.82,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,3.08,,1.07,,,,,,,,,1.35
