timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1553856960000,25.04,,,6.32,,6.86,,,,23.62,,,,,,,,,,33.09,2.02,,,89.11,,,,2.54,,,,,27.63,,,,,,,,,,,,,,85.00,,130.37,,16.56
1553924945000,31.73,,,8.96,,19.53,,,,15.82,,,119.74,,,,,,,21.25,,,,83.88,,,,4.66,,,,,22.25,,,,,,,,,,30.00,,,,48.61,,117.56,2.50,41.09
1553992486000,6.00,,,1.11,,14.25,,,,6.02,,,59.46,,,,,,,3.02,,,,53.93,,,,,,,,,,,,,,,,,,,,,,,12.12,,40.67,,5.80
1554060309000,4.52,,,,,6.48,,,,4.50,,,14.08,,,,,,,6.62,,,,17.49,,,,8.28,,,,,15.48,,,,,,,,,,,,,,27.04,,24.52,,10.07
1554127394000,7.01,,,,,8.79,,,,12.75,,,66.70,,,,2.10,,,5.03,,,,24.49,,,,2.61,,,,,39.10,,,,,,,,,,,,,,14.67,,74.82,,8.59
1554195576000,4.51,,,,,,,,,1.83,,,17.14,,,,0.02,,,5.03,,,,6.25,,,,,,,,,48.07,,,,,,,,,,,,,,6.63,,35.61,2.52,0.89
1554262735000,19.57,,,2.57,,9.87,,,,16.28,,,39.31,,,,,,,16.10,,,,15.28,,,,0.72,,,,,21.09,,,,,,,,,,,,,,13.37,,51.69,4.79,19.99
1554331280000,4.50,,,,,,,,,8.27,,,39.72,,,,,,,5.02,,,,16.23,,,,,,4.44,,,5.69,,,,,,,,,,,,,,21.84,,24.69,2.75,6.59
1554398543000,10.03,,,,,,,,,3.63,,,49.73,,,29.00,,,,1.01,,,,12.03,,,,1.58,,2.71,,,26.13,,,,,,,,,,,,,,26.68,,38.16,7.06,14.06
1554466199000,42.34,,,,,0.69,,,,3.23,,,31.14,,,26.47,,,,6.02,,,,9.34,,,,1.32,,5.04,,,23.89,,,,,,,,,,42.00,,,,35.71,,31.22,15.03,8.49
1554532618000,2.50,,,7.28,,1.92,,,,3.20,,,15.39,,,0.10,0.03,,,2.21,,,,4.80,,1.86,,,,2.03,,,29.15,,,,,,,,,,,,,,17.04,8.67,27.31,2.01,8.80
1554599495000,3.50,,,4.84,,,,,,2.36,,,23.80,,,,0.33,,,6.02,,,,16.47,,0.68,,,,,,,,,,,,,,,,,,,,,7.76,4.43,24.58,4.01,10.14
1554666574000,,,,,,,,,,,,,,,,,0.07,,,1.01,,,,8.02,,,,,,,,,3.79,,,,,,,,,,,,,,4.95,,15.63,,6.58
1554733845000,2.51,,,8.03,,1.81,,,,1.31,,,41.64,,,,0.06,,,2.02,,,,7.00,,,,,,3.02,,,15.79,,,,,,,,,,,,,,14.09,,13.07,,7.46
1554800647000,3.50,,,,,,,,,,,,7.56,,,,0.61,,,,,,,8.01,,,,,,,,,12.80,,,,,,2.06,,,,,,,,5.83,,2.40,,3.09
1554867921000,,,,,,4.84,,,,,,,,,,,0.47,,,,,,,5.01,,,,,,,,,14.07,,,,,,,,,,,,,,4.87,3.80,4.10,,9.50
1554934968000,2.01,,,,,,,,,,,,24.49,,,,0.05,,,5.12,,,,3.01,,,,,,,,,11.86,,,,,,3.15,,,,,,,,10.61,,7.64,,2.01
1555002718000,24.57,,,,,111.92,,,,,,,14.21,,,,0.05,,,8.29,12.11,,,10.23,,,,,,,,,12.94,,,,,,1.00,,,,,,,,165.14,0.95,29.82,,8.61
1555070200000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.77,,,,,,,16.26,,,,,,1.10,,,,,,0.17,,10.28,,8.09,,8.51
1555136518000,5.53,,,,,0.79,,,,,,,35.31,,,,,,,,,,0.02,10.97,,4.42,,,,,,,15.86,,,,,,,,,,,,,,3.77,,48.68,,2.52
1555203091000,1.00,,,2.21,,18.08,,,,,,,39.25,,,3.79,,,,3.00,,,0.01,8.22,,,,3.17,,,,,36.11,,,,,,3.83,,,,,,,,48.28,,41.54,2.26,5.26
1555270669000,17.56,,,3.21,,2.12,,,,,,,5.25,,,,,,,4.01,2.02,,,24.55,,1.22,,1.21,,,,,57.60,,,,,,10.90,,,,,,,,20.23,9.06,43.48,,4.94
1555337473000,1.50,,,,,,,,,,,,20.10,,,,0.00,,,,,,,10.98,,9.45,,1.87,,,,,25.19,,,,,,3.21,,,,,,,,13.56,,15.75,2.00,1.08
1555405471000,3.02,,,,,0.92,,,,,,,28.22,,,,,,,1.00,,,0.15,6.09,,,,,,,,,20.50,,,,,,,,,,,,,,11.03,,32.27,,3.99
1555472795000,5.50,,,0.60,,,,,,,,,9.76,,,,0.00,,,1.00,,,0.08,30.37,,,,,,,,,31.99,,,,,,2.44,,,,,,,,10.31,,35.42,,1.70
1555539993000,,,,0.05,,,,,,,,,16.66,,,,0.00,,,,,,,10.73,,,,,,,,,37.90,,,,,,3.86,,,,,,0.06,,14.30,1.21,22.64,6.03,0.01
1555608237000,18.11,,,5.81,,,,,,,,,62.15,,,,0.00,,,2.62,,,0.34,13.75,,,,8.71,,,,,55.86,,,,,,5.91,,,,,,,,27.64,0.50,41.53,11.56,0.45
1555674728000,2.50,,,3.84,,9.78,,,,,,,34.67,,5.49,,,,,,,,0.21,9.36,,,,,,,,,42.66,,,,,,1.38,,,,,,,,3.34,,28.10,10.84,7.26
1555741612000,,,,1.65,,2.69,,,,,,,5.20,,10.90,,0.01,,,1.00,,,0.21,19.08,,8.10,,,,,,,64.48,,,,,,1.10,,,,,,,,23.98,6.49,44.52,,2.64
1555809867000,19.36,,,57.81,,9.59,,,,,,,111.17,,8.42,,,45.88,,2.02,,,0.52,18.60,,,,3.73,,,,,84.43,,,,,,1.10,,,,,,,,59.41,1.96,88.08,,14.39
1555876621000,20.06,,,7.90,,33.53,,,,,,,443.17,,21.15,,,25.05,,5.12,14.80,,0.50,53.92,,4.68,,6.09,,,,,167.33,,,,,,20.10,,,,,,,,146.44,9.58,195.44,,25.49
1555943613000,5.02,,,11.44,,6.17,,,,,,,104.85,,1.25,,,,,3.00,,,,30.92,,14.50,,,,,4.01,,40.09,,,,,,1.61,,,,,,,,19.85,0.30,96.85,,8.54
1556011928000,1.50,,,0.94,,36.44,,,,,,,89.23,,1.91,,0.00,2.00,,6.00,,,,3.51,,12.98,,2.88,,,,,85.87,,,,,,8.98,,,,,,,,81.73,,62.70,,8.49
1556079702000,15.52,,,0.06,,5.02,,,,,,20.06,149.31,,10.77,,,7.55,,11.04,3.96,,,32.15,,,,4.34,,,20.02,,187.60,,,,,,11.90,,,,,,,,33.06,8.97,99.29,,29.45
1556147660000,31.87,,,6.46,,14.33,,,,,,,137.42,,1.54,,0.00,6.26,,2.00,2.02,,,26.27,,,,4.69,,,,,175.35,,,,,,14.18,,,,,,,,100.66,2.61,113.25,,14.22
1556214175000,10.03,,,7.37,,,,,,,,,43.22,,,,0.00,,,2.00,,,,11.71,,1.72,,7.64,,,4.01,,112.73,,,,,,4.27,,,,,,,,50.38,,28.03,,13.83
1556281668000,3.50,,,,,7.52,,,,,,,78.48,,2.49,,0.01,10.07,,10.45,2.01,,,15.26,,6.45,,1.37,,,,,44.83,,,,,,9.65,,,,,,,,43.55,,51.53,,18.00
1556348416000,1.51,,,6.90,,1.96,,,,,,,20.27,,,,,7.82,,2.01,,,,1.50,,,,,,,,,115.55,,,,,,3.96,,,,,,,,25.80,,22.22,,4.04
1556415030000,3.01,,,0.46,,21.03,,,,,,,17.03,,,,0.00,,,2.00,3.05,,0.15,1.97,,,,1.12,,,,,45.78,,,,,,3.02,1.50,,,,,,,73.18,,42.35,,0.01
1556482542000,7.01,,,5.61,,15.33,,,,,,,59.72,,,,,4.54,,,,,,3.75,,5.90,,1.00,,,2.00,,90.56,,,,,,1.10,,15.00,,,,,,18.31,,29.62,,2.63
1556549842000,5.02,,,1.09,,3.37,,,,,,,10.45,,,,,2.02,,1.00,,,,2.76,,,,3.06,,,1.97,,102.78,,,,,,,,,,,,,,42.71,,28.40,,1.60
1556616633000,,,,1.60,,,,,,,,10.01,11.26,,,,,,,,,,,8.02,,8.03,,1.22,,,,,38.75,,,,,,,,10.00,,,,,,12.21,,29.64,,1.37
1556684172000,2.00,,,0.60,,,,,,,,,11.14,,2.75,,4.29,,,1.00,,,,3.75,,,,2.71,,,,,67.58,,,,,,2.10,,,,,,,,9.41,,15.24,,0.21
1556750704000,2.01,,,,,,,,,,,,5.32,,,,,,,,,,,6.75,,,,,,,,,29.87,,,,,,,,,,,,,,4.14,,3.91,,4.10
1556818035000,,,,,,,,,,,,,16.25,,,,,,,2.00,,,,2.76,,0.49,,,,,,,30.87,,,,,,,,,,,,,,1.30,0.04,26.52,,2.40
1556885912000,8.06,,,20.69,,4.12,,,,,,,11.65,,,,,,,,,,,6.19,,7.03,,0.90,,,4.01,,0.40,,,,,1.15,1.88,,,,,,,,6.06,,12.85,,2.38
1556953014000,4.51,,,0.02,1.49,,,,,,,10.04,20.70,,,,0.02,,,1.00,,,27.88,4.26,,8.36,,4.03,,,,,44.54,,,,,3.70,,1.51,10.00,,,,,,20.90,10.34,12.93,,4.99
1557019302000,7.03,,,2.98,,17.91,,,,,,,39.41,,,,,,,1.00,,,6.25,20.47,,8.45,,2.98,,,,,68.98,,,,,4.44,7.79,,,,,,,,6.32,4.79,4.79,,20.15
1557087154000,,,,,,,,,,,,,,,4.56,,,,,,,,,1.12,,,,,,,,,47.26,,,,,,7.32,,,,,,,,6.01,,14.65,,4.59
1557155617000,3.00,,,,,1.90,,,,,,,5.24,,,,0.02,,,,,,21.72,2.26,,,,4.08,,,,,7.70,,,,,,,,,,,,,,12.92,,33.98,,10.80
1557223295000,9.03,,,10.70,,8.76,,,,,,,30.88,,,,0.58,5.26,,2.22,,,,,,,0.10,2.92,,,,,31.60,,,,,5.54,2.01,10.59,,,,,,,33.80,,14.54,,25.44
1557291012000,7.52,,,,6.17,,,,,,,,32.17,,,,0.01,,,5.02,,,,,,0.58,27.20,,,,,,39.41,,,,,2.40,2.62,,,,,,,,26.18,0.60,29.90,,3.41
1557358549000,2.50,,,23.06,,8.66,,,,,,20.00,5.85,,,,,5.08,,1.01,,,,5.82,,,0.11,,,,,,28.25,,,,,,,,,,,,,,2.86,,7.19,,24.25
1557426851000,14.06,,,,,9.15,,30.38,,,,,,,1.09,,3.01,5.51,,8.01,,,,16.87,,,39.38,5.93,,,,,24.84,,,,,0.69,6.31,,,,,,,,81.47,,29.12,,10.62
1557494292000,22.53,,,1.79,,10.58,,2.00,,,,,,,1.73,,0.80,7.27,,18.63,,,,19.05,,,0.93,7.67,,,,,113.34,,,,,61.89,45.87,,,,,,,,47.09,7.53,82.48,,27.43
1557561044000,22.83,,,0.63,,8.93,,,,,,,,,5.88,,0.03,9.80,,20.57,,,,13.20,,3.27,0.06,6.55,,,,,225.38,,,,,16.47,20.95,,,,,,,,46.08,,178.63,,24.88
1557628854000,24.82,,,9.13,,4.36,,5.00,,,,,,,,,,,,21.16,2.02,,,2.00,,,0.08,3.11,,,,,115.46,,,,,27.93,30.62,,,,,,,,89.75,0.89,99.88,,28.96
1557695794000,11.09,,,,,,,,,,,,,,,,0.05,5.79,,4.03,,,,4.24,,,,0.76,,,,,100.45,,,,,,1.76,,,,,,,,20.71,,44.56,,7.80
1557763956000,,,,0.78,,1.71,,,,,,,,,,,,4.00,,5.74,5.04,,,2.01,,0.56,,1.33,,,,,50.73,,,,,7.57,1.79,,,,,,,,7.60,,28.81,,22.94
1557830231000,6.00,,,0.26,,11.00,,,,,,15.28,,,,,0.02,16.11,,12.02,,,,3.78,,1.18,,4.53,,,,,118.28,,,,,3.56,6.09,,,,,,0.07,,24.21,,56.16,,21.56
1557897304000,12.05,,,2.78,,2.93,,,,,,,,,,,0.01,5.10,,5.46,,,,5.08,,6.86,0.15,1.77,,,,,34.76,,,,,0.06,2.20,,,17.95,,,,,52.81,3.62,17.31,,3.68
1557964138000,19.64,,,36.06,,11.54,,13.88,,,,15.97,,,,,0.01,38.31,,8.07,,,,2.22,0.04,13.72,,7.16,,,10.06,,70.99,,,,,,,,,1.39,,,,,47.13,,48.57,,7.16
1558032652000,4.01,,,,,,,,,,,,92.34,,,,0.01,3.00,,8.03,,,,,,7.32,,,,,,,68.23,,,,,2.42,,4.08,,3.80,,,,,86.26,,51.07,,26.61
1558099488000,9.03,,,0.80,1.84,,,,,,,,53.66,,,,0.02,10.61,,8.06,,,,2.54,,0.90,,2.73,,,13.15,,85.79,,,,,0.73,,1.51,,8.23,,,,,27.98,,54.58,,2.93
1558166754000,6.60,,,0.02,,7.91,,,,,,,55.98,,,,,3.26,,2.01,,,,0.75,,,,2.96,,,12.02,,42.94,,,,,1.98,,,,,,,,,6.94,,22.67,,7.91
1558234852000,8.56,,,0.48,,,,,,,,,52.93,,,,,,,8.64,,,,4.01,,,,4.53,,,4.04,,92.03,,,,,4.03,,7.56,,,,,,,3.81,1.08,49.31,,13.88
1558301987000,,,,0.00,,,0.01,,,,,,4.10,,,,,,,2.01,,,,3.01,,,,,,,,,14.29,,,,,,,4.54,,2.03,,,,,0.66,,8.97,,5.34
1558370897000,2.50,,,,,6.80,,,,,,,32.05,,,,,,,3.01,,,,,,,,,,,,,45.41,,,,,,,1.51,,15.39,,,,,77.45,0.05,12.23,,4.04
1558438516000,,,,1.95,,,,,,,,,,,,,,,,,,,,4.00,,,,4.30,,,,,23.72,,,,,,,2.47,,7.12,,,,,3.64,,25.71,,2.81
1558506088000,6.60,,,0.33,,8.21,,,,,,,20.60,,,,0.13,2.00,,2.00,,,,0.75,,,,,,,,,54.03,,,,,,,4.54,,9.44,,,,,4.57,,11.81,,35.33
1558573856000,4.00,,,0.55,,3.83,,,,,,,,,,,,,,1.01,,,,4.01,,,,,,,,,31.59,,,,,,,,,0.97,,,,,29.77,,22.75,,15.76
1558641898000,,,,0.67,,,36.42,,,,,,12.47,,,,,9.50,,,,,,2.50,,,,1.49,,,,,37.93,,,,,,,,,2.46,,,0.84,,10.33,2.36,11.14,,12.87
1558709678000,,,,,,,,,,,,,15.43,,,,,1.76,,1.00,,,,,,,,0.95,,,,,42.51,,,,,,,1.51,,10.74,,,4.05,,4.10,,19.76,,18.83
1558776750000,,,,,,,,,,,,,11.68,,,,,,,1.01,,,,3.60,,,,,,,,,37.28,,,,,,,2.65,,9.32,,,,,2.69,,21.30,,1.59
1558842948000,,,,,,,,,,,,,3.66,,,,,,,,,,,,,1.01,,,,,,,31.34,,,,,,,,,3.35,,,,,2.23,,6.08,,2.02
1558910067000,2.53,2.60,,,,,,,,,,,26.75,,,,,,,3.24,,,,0.75,,,,,,,,,25.74,,,,,,,1.49,,13.73,,,,,0.62,1.05,22.12,,2.77
1558977860000,,4.50,,,,,,,,,,,42.98,,,,,,,1.01,,,,,,3.26,,,,,,,71.51,,,,,,,,,2.02,,,,,3.88,0.89,37.21,,15.08
1559045953000,7.00,,,,,,,,,,,,,,,,0.01,,,2.00,,,,2.71,,,,,,,,,14.67,,,,,,,1.51,,6.89,,,,,0.20,,11.34,,10.56
1559112912000,14.02,,,0.18,,,,,,,,,7.59,,,,0.00,,,1.00,,,,,,,,2.93,,,,,28.63,,,,,,,1.51,,0.93,,,,,9.06,4.03,12.03,,27.28
1559179166000,,,,,,,,,,,,,8.22,,,,0.05,3.00,,,,,,,,2.92,,,,,,,25.79,,,,,,,,,,,,,,0.43,,7.40,,16.22
1559247339000,3.04,,,0.35,,,,,,,,10.03,54.74,,,,0.02,12.35,,4.89,,,,,,,,,,,,,52.46,,,,,,,3.03,,2.00,,,,,0.63,,29.78,,28.19
1559315112000,5.00,2.50,,,,,,,5.00,,,,7.34,,,,0.01,11.50,,3.02,,,,,,,,1.27,,,,,46.46,,,,,,,,,9.73,,,,,19.40,,18.94,,14.12
1559382148000,,,,,,,,,,,,,7.82,,,,0.00,1.26,,,,,,,,,,,,,,,32.45,,,,,,,,,0.95,,,,,8.57,,9.58,,0.36
1559449529000,1.51,,,,,,0.10,,,,,,38.08,,,,,,,2.01,,,,1.81,,,,,,,,,26.85,,,,,,,,,4.54,,,0.04,,16.41,,,,0.66
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,20.50,,,,,,,,,1.07,,,,,3.08,,2.95,,1.35
1559586560000,22.52,,,0.26,,,,,,,,,22.35,,,,0.04,,,1.00,,,,7.73,,,,,,,,,28.83,1.97,,,,,,1.49,,1.88,,,,,51.55,,,,4.92
1559653274000,1.00,0.99,,,,,,,,,,,28.53,,,,0.04,3.25,,,,,,,,1.34,,0.73,,,,,63.48,3.12,,10.12,,,,1.51,,8.76,,,,,5.71,,12.10,,6.37
1559721446000,2.00,,,0.94,,,,,,,,,,,,,0.02,,,,,,,1.00,,1.11,,,,,,,51.69,0.78,,,,,,,,1.39,,,,,9.91,,8.29,,1.75
1559788436000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,13.48,,,,,,,3.02,,1.66,,,,,0.08,1.34,3.92,,0.53
1559855826000,10.27,,,,,,,,,,,,,,,,0.02,,,1.00,,,,,,,,1.94,,,,,2.69,0.99,,22.25,,,,,,4.32,,,,,37.46,,6.26,,0.01
1559923832000,,,,,,,,,,,,,,,,,0.01,3.03,5.99,,,,,,0.03,,,0.99,,,,,,0.99,,,,,,,,0.88,,,,,,5.67,13.99,,3.18
1559991921000,,,,2.77,,,,,,,,,,,,,,,0.90,3.03,,,,1.00,,,,0.65,,,,,8.68,,,,,,,,,0.66,,,,,0.14,,1.45,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,24.87,1.24,,,,,,,,0.91,,,,,,1.50,2.77,,0.06
1560127542000,,,,,,,,,,,,,,,,,,,2.22,,,,,,,0.35,,0.97,,,,,24.80,,,,,,,,,2.42,,,,,1.34,,1.19,,0.22
1560194172000,,,,1.03,4.91,,,,,,,,,,,,0.05,1.50,4.84,,,,,,0.02,,,,,,,,13.60,,,,,,,,,,,,,,0.36,,,,0.20
1560262359000,1.50,,,0.00,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,14.28,,,,0.42
1560329676000,,,,,0.97,,,,,,,,,,,,,,0.97,,,,,,,,,2.24,,,,,19.82,1.98,,,,,,,,1.44,,,,,5.33,,2.99,,5.27
1560397568000,,,,,6.56,,,,,,,,,,,,0.01,1.25,1.41,3.02,,,,,,,,,,,,,14.52,,,,,,,,,5.50,,,,,1.90,0.10,3.71,,1.47
1560464402000,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,8.45,,,,,,7.38,,,,,30.11,,2.93,,5.89
1560531936000,,2.38,,,,,,,,,,,,,,,,1.50,,1.01,,,,,,,,,,,,,20.93,0.66,,,,,,,,4.06,,,,,11.14,,2.79,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,12.81,,,,,,,,,2.01,,,,,,,12.40,,0.71
1560668105000,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.13,5.79,,,,,,,36.74,,,,,,,,,6.78,,,,,11.52,,3.76,,2.47
1560734814000,7.04,,,0.00,,,,,,,,9.97,9.73,,,,,,,,,,,,,,,1.56,,,,,32.94,1.74,,2.87,,,,1.49,,4.54,,,,,1.27,,0.90,,17.13
1560802452000,,,,3.57,,,,,,,,4.88,16.28,,,,,,2.02,,,,,0.75,,,,,,,,,44.49,,,,,,,1.89,,1.74,,,,,5.11,,22.45,,2.36
1560870679000,,,,0.42,4.67,,,,,,,,,,,,,,,2.02,,,,,,0.02,,1.87,,,,,7.70,1.88,,,,,,1.25,,6.14,,,,,6.11,0.05,27.74,,2.05
1560937524000,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,0.96,,,,,,,,1.41,,,,,0.92,0.01,4.88,,0.31
1561005597000,,,,1.12,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,1.14,,4.11,,5.37,,1.65
1561073016000,4.00,2.01,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,3.19,,,1.08,,1.95,,5.29,,1.12
1561140851000,,0.87,,0.00,0.51,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,28.99,2.31,,,,,,1.51,,7.78,,,2.22,,4.68,,3.32,,12.79
1561208281000,2.75,3.03,,0.39,0.58,,,,,,,,6.10,,,,,1.25,2.00,3.03,,30.10,,2.54,0.29,5.63,,1.75,,,,,61.40,,,21.62,,,,6.05,,12.05,,,,,6.84,,13.12,,0.69
1561275287000,6.50,,,0.22,,,,,,,,,15.23,,,,,6.79,6.06,3.23,,,,,,2.34,,2.03,,,,,40.37,,,2.07,,,,,,4.99,,,,,8.61,,15.49,,2.00
1561342449000,6.02,,,2.78,,,,,,,,,3.73,,,,0.01,,1.89,2.11,,,,6.50,,,,,,,,,25.23,,,,,,,1.51,,2.53,,,,,0.96,2.99,5.60,,16.09
1561409629000,,,,0.43,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,9.22,,,,,,,,,3.24,,,2.12,,0.04,,4.04,,0.11
1561476955000,19.00,4.63,,,6.74,,,,,,,,19.66,,,,2.49,1.75,,7.31,,,,,0.38,1.46,,1.68,,,,,12.64,,,,,,,,,9.20,,,,,60.06,,5.19,,11.06
1561543836000,25.25,1.01,,2.24,,,,,63.00,,,17.56,13.40,,,,,4.05,,6.34,,,,2.76,11.88,0.01,,,,,,,31.34,0.91,,3.52,,,,7.36,,16.35,,,,,5.20,1.50,23.23,,10.34
1561611356000,14.53,5.51,,2.99,29.65,,,,,,,,10.62,,,,0.00,4.00,,20.52,,,,3.01,4.54,,,5.90,,,,,59.33,,,,,,,10.62,,3.73,,,,,8.39,,27.67,,3.06
1561679479000,12.50,14.32,,3.13,33.10,,,,,,,20.39,45.52,,,,,2.25,,12.05,,,,,,2.87,,1.81,,,,,22.72,2.62,,,,,,,,,,8.40,,,7.13,1.19,22.15,,3.55
1561747149000,10.00,18.07,,0.00,,,,,,,,,,,,,,3.00,,4.01,,8.39,,6.03,,1.96,,,,,,,27.54,,,2.21,,,,,,,,20.35,,,0.04,,15.17,,1.15
1561814305000,,1.99,,0.00,,,,,,,,5.25,4.82,,,,,,,2.01,,,,8.22,,,,,,,,,,,,,,,,,,,,2.59,,,2.51,,14.69,,1.34
1561881035000,57.47,24.05,,,,,,,,,,3.70,16.02,,,,,3.02,12.19,15.59,,,,3.95,,,,1.76,,,,,4.71,,,26.83,,,,,,,,57.40,,,183.62,14.85,42.41,,0.30
1561948615000,2.65,4.44,,0.13,9.38,,,,,,,,32.08,,,,,4.26,11.58,3.01,,,,6.00,,,,1.58,,,,,42.47,,,,,,,,,,,13.50,0.00,,1.20,,26.66,,4.00
1562015969000,18.27,6.22,,0.16,,,,,30.00,,,19.80,52.63,,,,,8.27,2.59,23.98,,,,11.56,,0.62,,,,,,,77.44,,,84.96,,,,,,,,31.02,,,171.15,,51.87,,17.50
1562082973000,,,,0.02,,,,,,,,,5.46,,,,0.00,,7.48,13.07,,,,12.64,,,,1.04,,,,,16.47,4.20,,,,,,,,,,10.59,,,9.92,,34.35,,6.84
1562150796000,2.00,,,0.59,,,,,,,,,3.90,,,,,,2.01,2.11,,,,0.75,,,,1.94,,,,,44.20,,,,,,,,,,,4.76,,,6.45,0.00,8.65,,6.08
1562218341000,,,,,,,,,,,,,4.88,,,,,,2.00,3.11,,,,2.30,,,,1.14,,,,,16.47,0.94,,,,,,,,,,7.50,,,3.03,,6.99,,1.65
1562285611000,4.00,,,,7.16,,,,,,,,,,,,,,,1.41,,,,,0.68,,,,,,,,19.97,,7.00,,,,,,,,,8.46,,,5.98,,3.83,,2.42
1562352854000,,,,,,,,,,,,,,,,,0.00,,2.00,1.01,,,,1.50,,,,,,,,,,,,,,,,,,,,9.24,,,1.34,,7.36,,0.70
1562419899000,,,,,0.38,,,,,,,,,,,,,,2.51,1.11,,,,,0.08,,,,,,,,,,,,,,,,,,,4.58,,,2.92,,3.31,,0.03
1562486913000,,,,,0.30,,,,,,,,,,,,,,1.92,1.40,,,,0.75,,,,0.92,,,,,1.38,,,,,,,,,,,4.01,,,0.26,,3.08,,0.03
1562553800000,,,,0.46,,,,,,,,,3.31,,,,,,1.97,3.52,,,,0.90,,,,,,,,,19.02,,,,,,,,,,,4.35,,,1.37,,9.35,,3.54
1562620679000,,,,0.05,,,,,,,,4.95,10.81,,,,0.06,,2.98,7.13,,,,0.75,,,,0.91,,,,,33.75,,,,,,,,,,,5.65,,,2.07,,17.04,,1.47
1562687655000,100.47,49.31,,,,,,,,,,,51.17,,,,,,0.95,3.14,,,,3.73,,0.30,,27.02,,,,,2.00,0.99,41.91,103.14,,,,,,,,35.37,,41.03,395.10,0.30,32.66,,11.87
