timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1554060309000,6.62,,,,,,6.48,4.50,,,,,,,,4.52,,,24.52,15.48,,,,,,,,,,,,,,,,,27.04,,,,,,,,8.28,,,,14.08,,,,,,,,,17.49,,,,,,10.07
1554127394000,5.03,,,,,,8.79,12.75,,,,,,,,7.01,,,74.82,39.10,,,,,,,,,,,,,,,,,14.67,,,,,,,,2.61,,,,66.70,,,,,,,,,24.49,,,,,,10.69
1554195576000,5.03,,,,,,,1.83,,,,,,,,4.51,,,35.61,48.07,,,,,,,,,,,,,,,,,6.63,2.52,,,,,,,,,,,17.14,,,,,,,,,6.25,,,,,,0.91
1554262735000,16.10,,,,,,9.87,16.28,,,,,,,,19.57,,,51.69,21.09,,,,,,,,,,,,,,,,,13.37,4.79,,,,,,,0.72,,,,39.31,,,,,2.57,,,,15.28,,,,,,19.99
1554331280000,5.02,,,,,,,8.27,,,,,,,,4.50,,,24.69,5.69,,,,,,,,,,,,,,,,,21.84,2.75,,,,,,,,,,,39.72,,,,,,,,,16.23,,,,,,11.03
1554398543000,1.01,,,,,,,3.63,,,,,,,,10.03,,,38.16,26.13,,,,,,,,,,,,,,,,,26.68,7.06,,,,,,,1.58,,,,49.73,,,,,,,,,12.03,,,,,,45.77
1554466199000,6.02,,,,,,0.69,3.23,,,,,,,,42.34,,,31.22,23.89,,,,,,,,,,,,,,,,,35.71,15.03,,,,,,,1.32,,,,31.14,,,,,,,,,9.34,,,,,,82.00
1554532618000,2.21,,,,8.67,,1.92,3.20,,,,,,,,2.50,,,27.31,29.15,,,,1.86,,,,,,,,,,,,,17.04,2.01,,,,,,,,,,,15.39,,,,,7.28,,,,4.80,,,,,,10.96
1554599495000,6.02,,,,4.43,,,2.36,,,,,,,,3.50,,,24.58,,,,,0.68,,,,,,,,,,,,,7.76,4.01,,,,,,,,,,,23.80,,,,,4.84,,,,16.47,,,,,,10.47
1554666574000,1.01,,,,,,,,,,,,,,,,,,15.63,3.79,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,6.65
1554733845000,2.02,,,,,,1.81,1.31,,,,,,,,2.51,,,13.07,15.79,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,41.64,,,,,8.03,,,,7.00,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,3.50,,,2.40,12.80,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,7.56,,,,,,,,2.06,8.01,,,,,,3.70
1554867921000,,,,,3.80,,4.84,,,,,,,,,,,,4.10,14.07,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,9.97
1554934968000,5.12,,,,,,,,,,,,,,,2.01,,,7.64,11.86,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,24.49,,,,,,,,3.15,3.01,,,,,,2.05
1555002718000,8.29,,,,0.95,,111.92,,,,,,,,,24.57,,,29.82,12.94,,,,,,,,,,,,,,,,,165.14,,,,,,,,,,,,14.21,,,,,,,,1.00,10.23,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,8.09,16.26,,,,0.77,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,1.10,,,,0.17,,,8.70
1555136518000,,,,,,,0.79,,,,,,,,,5.53,,,48.68,15.86,,,,4.42,,,,,,,,,,,,,3.77,,,,,,,,,,,,35.31,,,,,,,,,10.97,,,,,,2.54
1555203091000,3.00,,,,,,18.08,,,,,,,,,1.00,,,41.54,36.11,,,,,,,,,,,,,,,,,48.28,2.26,,,,,,,3.17,,,,39.25,,,,,2.21,,,3.83,8.22,,,,,,9.06
1555270669000,4.01,,,,9.06,,2.12,,,,,,,,,17.56,,,43.48,57.60,,,,1.22,,,,,,,,,,,,,20.23,,,,,,,,1.21,,,,5.25,,,,,3.21,,,10.90,24.55,,,,,,6.96
1555337473000,,,,,,,,,,,,,,,,1.50,,,15.75,25.19,,,,9.45,,,,,,,,,,,,,13.56,2.00,,,,,,,1.87,,,,20.10,,,,,,,,3.21,10.98,,,,,,1.09
1555405471000,1.00,,,,,,0.92,,,,,,,,,3.02,,,32.27,20.50,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,28.22,,,,,,,,,6.09,,,,,,4.14
1555472795000,1.00,,,,,,,,,,,,,,,5.50,,,35.42,31.99,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,9.76,,,,,0.60,,,2.44,30.37,,,,,,1.79
1555539993000,,,,,1.21,,,,,,,,,,,,,,22.64,37.90,,,,,,,,,,,,,,,,,14.30,6.03,,,,,,,,,,,16.66,,,,,0.05,,,3.86,10.73,,,0.06,,,0.01
1555608237000,2.62,,,,0.50,,,,,,,,,,,18.11,,,41.53,55.86,,,,,,,,,,,,,,,,,27.64,11.56,,,,,,,8.71,,,,62.15,,,,,5.81,,,5.91,13.75,,,,,,0.79
1555674728000,,,,,,,9.78,,,,,,,,,2.50,,,28.10,42.66,,,,,,,,,,,,,,,,,3.34,10.84,,,,,,,,,,,34.67,,,,,3.84,,,1.38,9.36,,,,,,12.96
1555741612000,1.00,,,,6.49,,2.69,,,,,,,,,,,,44.52,64.48,,,,8.10,,,,,,,,,,,,,23.98,,,,,,,,,,,,5.20,,,,,1.65,,,1.10,19.08,,,,,,13.76
1555809867000,2.02,,,,1.96,,9.59,,,,,,,,,19.36,,,88.08,84.43,,,,,,,,,,45.88,,,,,,,59.41,,,,,,,,3.73,,,,111.17,,,,,57.81,,,1.10,18.60,,,,,,23.33
1555876621000,5.12,,,,9.58,,33.53,,,,,,,,,20.06,,,195.44,167.33,,,,4.68,,,,,,25.05,,,,,,,146.44,,,,,,,,6.09,,,,443.17,,,,,7.90,,,20.10,53.92,,,,,,61.95
1555943613000,3.00,,,,0.30,,6.17,,,,,,,,,5.02,,,96.85,40.09,,,,14.50,,,,,,,,,,,,,19.85,,,,,,,,,,,,104.85,,,,,11.44,,,1.61,30.92,,,,,,13.80
1556011928000,6.00,,,,,,36.44,,,,,,,,,1.50,,,62.70,85.87,,,,12.98,,,,,,2.00,,,,,,,81.73,,,,,,,,2.88,,,,89.23,,,,,0.94,,,8.98,3.51,,,,,,10.40
1556079702000,11.04,,,,8.97,,5.02,,,,,,,,,15.52,,,99.29,187.60,,,,,,,,,,7.55,,,,,,,33.06,,,,,,,,4.34,,,,149.31,,,,,0.06,,,11.90,32.15,,20.06,,,,64.19
1556147660000,2.00,,,,2.61,,14.33,,,,,,,,,31.87,,,113.25,175.35,,,,,,,,,,6.26,,,,,,,100.66,,,,,,,,4.69,,,,137.42,,,,,6.46,,,14.18,26.27,,,,,,17.77
1556214175000,2.00,,,,,,,,,,,,,,,10.03,,,28.03,112.73,,,,1.72,,,,,,,,,,,,,50.38,,,,,,,,7.64,,,,43.22,,,,,7.37,,,4.27,11.71,,,,,,17.84
1556281668000,10.45,,,,,,7.52,,,,,,,,,3.50,,,51.53,44.83,,,,6.45,,,,,,10.07,,,,,,,43.55,,,,,,,,1.37,,,,78.48,,,,,,,,9.65,15.26,,,,,,22.51
1556348416000,2.01,,,,,,1.96,,,,,,,,,1.51,,,22.22,115.55,,,,,,,,,,7.82,,,,,,,25.80,,,,,,,,,,,,20.27,,,,,6.90,,,3.96,1.50,,,,,,4.04
1556415030000,2.00,,,,,,21.03,,,,,,,,,3.01,,,42.35,45.78,,,,,,,,,,,,,,,,,73.18,,,,,,,,1.12,,,,17.03,,,,,0.46,,,3.02,1.97,,,,,,4.72
1556482542000,,,,,,,15.33,,,,,,,,,7.01,,,29.62,90.56,,,,5.90,,,,,,4.54,,,,,,,18.31,,,,,,,,1.00,,,,59.72,,,,,5.61,,,1.10,3.75,,,,,,19.63
1556549842000,1.00,,,,,,3.37,,,,,,,,,5.02,,,28.40,102.78,,,,,,,,,,2.02,,,,,,,42.71,,,,,,,,3.06,,,,10.45,,,,,1.09,,,,2.76,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,29.64,38.75,,,,8.03,,,,,,,,,,,,,12.21,,,,,,,,1.22,,,,11.26,,,,,1.60,,,,8.02,,10.01,,,,11.37
1556684172000,1.00,,,,,,,,,,,,,,,2.00,,,15.24,67.58,,,,,,,,,,,,,,,,,9.41,,,,,,,,2.71,,,,11.14,,,,,0.60,,,2.10,3.75,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,2.01,,,3.91,29.87,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,5.32,,,,,,,,,6.75,,,,,,4.10
1556818035000,2.00,,,,0.04,,,,,,,,,,,,,,26.52,30.87,,,,0.49,,,,,,,,,,,,,1.30,,,,,,,,,,,,16.25,,,,,,,,,2.76,,,,,,2.40
1556885912000,,,,,,,4.12,,,,,,,,,8.06,,,12.85,0.40,,,,7.03,,,,,,,,,,,,,6.06,,,,,,,,0.90,,,,11.65,,,1.15,,20.69,,,1.88,6.19,,,,,,6.39
1556953014000,1.00,,,,10.34,,,,,1.49,,,,,,4.51,,,12.93,44.54,,,,8.36,,,,,,,,,,,,,20.90,,,,,,,,4.03,,,,20.70,,,3.70,,0.02,,,,4.26,,10.04,,,,44.40
1557019302000,1.00,,,,4.79,,17.91,,,,,,,,,7.03,,,4.79,68.98,,,,8.45,,,,,,,,,,,,,6.32,,,,,,,,2.98,,,,39.41,,,4.44,,2.98,,,7.79,20.47,,,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,14.65,47.26,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,7.32,1.12,,,,,,9.16
1557155617000,,,,,,,1.90,,,,,,,,,3.00,,,33.98,7.70,,,,,,,,,,,,,,,,,12.92,,,,,,,,4.08,,,,5.24,,,,,,,,,2.26,,,,,,32.54
1557223295000,2.22,,,,,,8.76,,,,,,,,,9.03,,,14.54,31.60,,,,,,,,,,5.26,,,,,,,33.80,,,,,,,,2.92,,,,30.88,,,5.54,,10.70,,,2.01,,,,,,,36.70
1557291012000,5.02,,,,0.60,,,,,6.17,,,,,,7.52,,,29.90,39.41,,,,0.58,,,,,,,,,,,,,26.18,,,,,,,,,,,,32.17,,,2.40,,,,,2.62,,,,,,,30.62
1557358549000,1.01,,,,,,8.66,,,,,,,,,2.50,,,7.19,28.25,,,,,,,,,,5.08,,,,,,,2.86,,,,,,,,,,,,5.85,,,,,23.06,,,,5.82,,20.00,,,,24.36
1557426851000,8.01,,,,,,9.15,,,,,,,,,14.06,,,29.12,24.84,,,,,,,,,,5.51,,,,,,,81.47,,,,,,,,5.93,,,,,,,0.69,,,,,6.31,16.87,,,,,,84.49
1557494292000,18.63,,,,7.53,,10.58,,,,,,,,,22.53,,,82.48,113.34,,,,,,,,,,7.27,,,,,,,47.09,,,,,,,,7.67,,,,,,,61.89,,1.79,,,45.87,19.05,,,,,,32.90
1557561044000,20.57,,,,,,8.93,,,,,,,,,22.83,,,178.63,225.38,,,,3.27,,,,,,9.80,,,,,,,46.08,,,,,,,,6.55,,,,,,,16.47,,0.63,,,20.95,13.20,,,,,,30.86
1557628854000,21.16,,,,0.89,,4.36,,,,,,,,,24.82,,,99.88,115.46,,,,,,,,,,,,,,,,,89.75,,,,,,,,3.11,,,,,,,27.93,,9.13,,,30.62,2.00,,,,,,36.06
1557695794000,4.03,,,,,,,,,,,,,,,11.09,,,44.56,100.45,,,,,,,,,,5.79,,,,,,,20.71,,,,,,,,0.76,,,,,,,,,,,,1.76,4.24,,,,,,7.85
1557763956000,5.74,,,,,,1.71,,,,,,,,,,,,28.81,50.73,,,,0.56,,,,,,4.00,,,,,,,7.60,,,,,,,,1.33,,,,,,,7.57,,0.78,,,1.79,2.01,,,,,,27.98
1557830231000,12.02,,,,,,11.00,,,,,,,,,6.00,,,56.16,118.28,,,,1.18,,,,,,16.11,,,,,,,24.21,,,,,,,,4.53,,,,,,,3.56,,0.26,,,6.09,3.78,,15.28,0.07,,,21.58
1557897304000,5.46,,,,3.62,,2.93,,,,,17.95,,,,12.05,,,17.31,34.76,,,,6.86,,,,,,5.10,,,,,,,52.81,,,,,,,,1.77,,,,,,,0.06,,2.78,,,2.20,5.08,,,,,,3.83
1557964138000,8.07,0.04,,,,,11.54,,,,,1.39,,,,19.64,,,48.57,70.99,,,,13.72,,,,,,38.31,,,,,,,47.13,,,,,,,,7.16,,,,,,,,,36.06,,,,2.22,,15.97,,,,31.11
1558032652000,8.03,,,,,,,,,,,3.80,,,,4.01,,,51.07,68.23,,,,7.32,,,,,,3.00,,,,,,,86.26,,,,,,,,,,,,92.34,,,2.42,,,,,,,,,,,,30.71
1558099488000,8.06,,,,,,,,,1.84,,8.23,,,,9.03,,,54.58,85.79,,,,0.90,,,,,,10.61,,,,,,,27.98,,,,,,,,2.73,,,,53.66,,,0.73,,0.80,,,,2.54,,,,,,17.61
1558166754000,2.01,,,,,,7.91,,,,,,,,,6.60,,,22.67,42.94,,,,,,,,,,3.26,,,,,,,6.94,,,,,,,,2.96,,,,55.98,,,1.98,,0.02,,,,0.75,,,,,,19.93
1558234852000,8.64,,,,1.08,,,,,,,,,,,8.56,,,49.31,92.03,,,,,,,,,,,,,,,,,3.81,,,,,,,,4.53,,,,52.93,,,4.03,,0.48,,,,4.01,,,,,,25.48
1558301987000,2.01,,,,,,,,,,,2.03,,,,,,,8.97,14.29,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,4.10,,,,,0.00,,,,3.01,,,,,,9.89
1558370897000,3.01,,,,0.05,,6.80,,,,,15.39,,,,2.50,,,12.23,45.41,,,,,,,,,,,,,,,,,77.45,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,7.12,,,,,,,25.71,23.72,,,,,,,,,,,,,,,,,3.64,,,,,,,,4.30,,,,,,,,,1.95,,,,4.00,,,,,,5.28
1558506088000,2.00,,,,,,8.21,,,,,9.44,,,,6.60,,,11.81,54.03,,,,,,,,,,2.00,,,,,,,4.57,,,,,,,,,,,,20.60,,,,,0.33,,,,0.75,,,,,,40.00
1558573856000,1.01,,,,,,3.83,,,,,0.97,,,,4.00,,,22.75,31.59,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,0.55,,,,4.01,,,,,,15.76
1558641898000,,,,,2.36,,,,,,,2.46,,,,,,,11.14,37.93,,,,,,,,,,9.50,,,,,,,10.33,,,,,,,,1.49,,,,12.47,,,,,0.67,,,,2.50,,,0.84,,,49.29
1558709678000,1.00,,,,,,,,,,,10.74,,,,,,,19.76,42.51,,,,,,,,,,1.76,,,,,,,4.10,,,,,,,,0.95,,,,15.43,,,,,,,,,,,,4.05,,,20.34
1558776750000,1.01,,,,,,,,,,,9.32,,,,,,,21.30,37.28,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,11.68,,,,,,,,,3.60,,,,,,4.24
1558842948000,,,,,,,,,,,,3.35,,,,,,,6.08,31.34,,,,1.01,,,,,,,,,,,,,2.23,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,2.02
1558910067000,3.24,,,,1.05,,,,,,,13.73,,,2.60,2.53,,,22.12,25.74,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,26.75,,,,,,,,,0.75,,,,,,4.27
1558977860000,1.01,,,,0.89,,,,,,,2.02,,,4.50,,,,37.21,71.51,,,,3.26,,,,,,,,,,,,,3.88,,,,,,,,,,,,42.98,,,,,,,,,,,,,,,15.08
1559045953000,2.00,,,,,,,,,,,6.89,,,,7.00,,,11.34,14.67,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,12.08
1559112912000,1.00,,,,4.03,,,,,,,0.93,,,,14.02,,,12.03,28.63,,,,,,,,,,,,,,,,,9.06,,,,,,,,2.93,,,,7.59,,,,,0.18,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,7.40,25.79,,,,2.92,,,,,,3.00,,,,,,,0.43,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,16.27
1559247339000,4.89,,,,,,,,,,,2.00,,,,3.04,,,29.78,52.46,,,,,,,,,,12.35,,,,,,,0.63,,,,,,,,,,,,54.74,,,,,0.35,,,,,,10.03,,,,31.24
1559315112000,3.02,,,,,,,,,,,9.73,,,2.50,5.00,,,18.94,46.46,,,,,,,,,,11.50,,,,,5.00,,19.40,,,,,,,,1.27,,,,7.34,,,,,,,,,,,,,,,14.13
1559382148000,,,,,,,,,,,,0.95,,,,,,,9.58,32.45,,,,,,,,,,1.26,,,,,,,8.57,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,0.36
1559449529000,2.01,,,,,,,,,,,4.54,,,,1.51,,,,26.85,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,38.08,,,,,,,,,1.81,,,0.04,,,0.76
1559517685000,,,,,,,,,,,,1.07,,,,,,,2.95,20.50,,,,2.82,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,1.00,,,,,,,,,,,1.88,,,,22.52,,,,28.83,,,,,,,,,,,,,,,,,51.55,,,,,,,,,,,,22.35,,,,,0.26,,,,7.73,,,,,,8.42
1559653274000,,,,,,,,,,,,8.76,,,0.99,1.00,,,12.10,63.48,,,,1.34,,,,,,3.25,,,,,,,5.71,,10.12,,,,,,0.73,,,,28.53,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,1.39,,,,2.00,,,8.29,51.69,,,,1.11,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,0.94,,,,1.00,,,,,,2.55
1559788436000,,,,,1.34,,,,,,,1.66,,,,,,,3.92,13.48,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,1.00,,,,,,,,,,,4.32,,,,10.27,,,6.26,2.69,,,,,,,,,,,,,,,,,37.46,,22.25,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,0.03,,5.99,5.67,,,,,,,0.88,,,,,,,13.99,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.19
1559991921000,3.03,,,0.90,,,,,,,,0.66,,,,,,,1.45,8.68,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.65,,,,,,,,,2.77,,,,1.00,,,,,,1.03
1560059515000,,,,1.59,1.50,,,,,,,0.91,,,,,,,2.77,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,2.22,,,,,,,,2.42,,,,,,,1.19,24.80,,,,0.35,,,,,,,,,,,,,1.34,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,0.02,,4.84,,,,,,4.91,,,,,,,,,,13.60,,,,,,,,,,1.50,,,,,,,0.36,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.25
1560262359000,,,,3.31,,,,,,,,,,,,1.50,,,,7.58,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.42
1560329676000,,,,0.97,,,,,,0.97,,1.44,,,,,,,2.99,19.82,,,,,,,,,,,,,,,,,5.33,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,7.25
1560397568000,3.02,,,1.41,0.10,,,,,6.56,,5.50,,,,,,,3.71,14.52,,,,,,,,,,1.25,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,,7.38,,,,10.08,,,2.93,19.72,,,,,,,,,,,,,,,,,30.11,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,1.01,,,,,,,,,,,4.06,,,2.38,,,,2.79,20.93,,,,,,,,,,1.50,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,2.01,,,,,,,,,,,2.01,,,,,,,12.40,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,0.13,,,,,,,,,,6.78,,,,,,,3.76,36.74,,,,5.79,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,4.54,,,,7.04,,,0.90,32.94,,,,,,,,,,,,,,,,,1.27,,2.87,,,,,,1.56,,,,9.73,,,,,0.00,,,,,,9.97,,,,20.35
1560802452000,,,,2.02,,,,,,,,1.74,,,,,,,22.45,44.49,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,16.28,,,,,3.57,,,,0.75,,4.88,,,,4.24
1560870679000,2.02,,,,0.05,,,,,4.67,,6.14,,,,,,,27.74,7.70,,,,0.02,,,,,,,,,,,,,6.11,,,,,,,,1.87,,,,,,,,,0.42,,,,,,,,,,5.18
1560937524000,,,,,0.01,,,,,,,1.41,,,,2.02,,,4.88,22.67,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,5.37,8.10,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,1.12,,,,,,,1.14,,,1.66
1561073016000,,,,,,,,,,17.50,,3.19,,,2.01,4.00,,,5.29,32.04,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1.12
1561140851000,,,,,,,,,,0.51,,7.78,,,0.87,,,,3.32,28.99,,,,,,,,,,3.50,,,,,,,4.68,,,,,,,,,,,,,,,,,0.00,,,,,,,2.22,,,16.62
1561208281000,3.03,0.29,,2.00,,,,,,0.58,,12.05,,,3.03,2.75,,,13.12,61.40,,,,5.63,,,,,,1.25,,,,,,,6.84,,21.62,,,,,,1.75,,,,6.10,,,,,0.39,,,,2.54,,,,,,36.84
1561275287000,3.23,,,6.06,,,,,,,,4.99,,,,6.50,,,15.49,40.37,,,,2.34,,,,,,6.79,,,,,,,8.61,,2.07,,,,,,2.03,,,,15.23,,,,,0.22,,,,,,,,,,2.00
1561342449000,2.11,,,1.89,2.99,,,,,,,2.53,,,,6.02,,,5.60,25.23,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,3.73,,,,,2.78,,,,6.50,,,,,,17.60
1561409629000,1.11,,,,,,,,,,,3.24,,,,,,,4.04,9.22,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.43,,,,,,,2.12,,,0.11
1561476955000,7.31,0.38,,,,,,,,6.74,,9.20,,,4.63,19.00,,,5.19,12.64,,,,1.46,,,,,,1.75,,,,,,,60.06,,,,,,,,1.68,,,,19.66,,,,,,,,,,,,,,,13.56
1561543836000,6.34,11.88,,,1.50,,,,,,,16.35,,,1.01,25.25,,,23.23,31.34,,,,0.01,,,,,,4.05,,,,,63.00,,5.20,,3.52,,,,,,,,,,13.40,,,,,2.24,,,,2.76,,17.56,,,,18.61
1561611356000,20.52,4.54,,,,,,,,29.65,,3.73,,,5.51,14.53,,,27.67,59.33,,,,,,,,,,4.00,,,,,,,8.39,,,,,,,,5.90,,,,10.62,,,,,2.99,,,,3.01,,,,,,13.68
1561679479000,12.05,,,,1.19,,,,,33.10,8.40,,,,14.32,12.50,,,22.15,22.72,,,,2.87,,,,,,2.25,,,,,,,7.13,,,,,,,,1.81,,,,45.52,,,,,3.13,,,,,,20.39,,,,6.17
1561747149000,4.01,,,,,,,,,,20.35,,,,18.07,10.00,,,15.17,27.54,,,,1.96,,,,,,3.00,,,,,,,0.04,,2.21,,,,,,,,,,,,,,,0.00,,,,6.03,,,,,,9.54
1561814305000,2.01,,,,,,,,,,2.59,,,,1.99,,,,14.69,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,4.82,,,,,0.00,,,,8.22,,5.25,,,,1.34
1561881035000,15.59,,,12.19,14.85,,,,,,57.40,,,,24.05,57.47,,,42.41,4.71,,,,,,,,,,3.02,,,,,,,183.62,,26.83,,,,,,1.76,,,,16.02,,,,,,,,,3.95,,3.70,,,,0.30
