timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1552039745000,,4.49,,,,,,,,,,,,,,30.74,3.58,,,,6.24,,,,,,,3.75,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,4.00,13.44
1552108151000,,18.16,,,,,,,,,,,,,,15.02,,,,,12.35,,,,,,,9.26,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,27.41,11.18
1552175208000,,15.02,,,,,,,,,,,,,,25.98,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,3.64
1552241652000,9.96,5.51,,,,,,,,,,,,,,8.43,4.33,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.59,,40.55,,,,,,,,,42.14,,,,,,21.87,6.98
1552309136000,,6.11,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,1.00,0.05
1552376359000,,5.91,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,
1552443118000,,9.26,,,,,,,,,,,,,,12.98,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,2.00,0.54
1552510965000,,1.00,,,,,,,,,,,,,,3.78,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.01,0.02
1552578457000,,,,,,,,,,,,,,,,7.70,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,22.80,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,0.81,,3.34,,,,,,,,,,,,,,,2.01,3.35
1552712032000,0.00,,,,,,,,,,6.09,,,,,7.66,,,,,2.95,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.03,,,,,,7.03,14.72
1552778665000,,,,,,,,,,,,,,,,1.76,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.18
1552845464000,,,,,,,,,,,3.85,,,,,5.05,,,,,1.00,,,,,,,3.51,,,,,,,5.46,,,,,,,1.00,,1.70,,,,,,,,,,,,,,,,,4.02,3.33
1552913957000,,,,,1.16,,,,,,1.03,,,,,11.67,,,,,3.01,,,,,,,,,,,,,,3.82,,1.63,,,,,,,2.96,,,,,,,,,,,0.36,,,,,,6.52,1.21
1552981368000,,,,,0.73,,,,,,,,,,,3.20,6.97,,,,,,,,,,,2.26,,,,,,,8.66,,0.23,,,,,,,1.08,,,,,,,,,,,,,,,,,1.51,1.24
1553048481000,,,,,0.33,,,,,,3.93,,,,,5.72,,,,,4.60,,,,,,,2.07,,,,,,,3.92,,2.09,,,,,1.00,,,,,,,,,,,,,0.00,,,,,,26.06,1.12
1553115278000,,,,,1.46,,,,,,,,,,,2.06,,,,,1.00,,,,,,,,,,,,,,1.00,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,8.92,,,,,,,1.10,,,,,,,,,,,,,,,,,1.01,0.10
1553250112000,,,,,5.21,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,1.02,,,,,,,,,,,,,,,,,4.01,0.62
1553384962000,,,,,1.09,,,,,,2.37,,,0.02,,,0.01,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,12.69,,,,,,,,,,,30.60,,,,,6.65,,,,,,,6.54,,,,,,,25.62,,10.22,,,,,,,1.92,,,,,,,,,,,,,,,,,4.51,1.63
1553519035000,,,,,8.71,,,,,,2.29,,,,,12.97,,,,,1.00,,,,,,,,,,,,,,2.10,,8.79,,,,,,,3.93,,,,,,,,,,,,,,,,,,3.51
1553586275000,,5.70,,,3.97,,,,,,,,,,,24.99,,,,,1.00,,,,,,,2.00,,,,,,,4.56,,3.96,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.01
1553654855000,0.01,25.94,,,12.50,,,,,,8.28,,,,,68.85,,,,,9.12,,,,,,,,,,,,,,15.91,,2.22,,,,,,,0.78,,,,,,,,,,,0.00,,,,,,3.50,2.71
1553721327000,,11.08,,,2.38,,,,,,2.52,,,,,9.49,,,,,,,,,,,,,,,,,,,1.80,,12.54,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.57
1553789263000,,30.56,,,4.91,,,,,,1.90,,,,,34.77,1.69,,,,3.03,,,,,,,,,,,,,,4.55,,10.94,,,,,,,0.88,,,,,,,,,,,,,,,,,4.01,0.43
1553856960000,,89.11,,,27.63,,,,,,6.86,,,,,130.37,6.32,,,,33.09,,,,,,,,,,,,,,23.62,,85.00,,,,,,,2.54,,,,,,,,,,,,,,,,,25.04,18.58
1553924945000,,83.88,,,22.25,,,,,,19.53,,,,,117.56,8.96,,,,21.25,,,,,,,2.50,,,,,,,15.82,,48.61,,,,,30.00,,4.66,,,,,,,,,,,,119.74,,,,,31.73,41.09
1553992486000,,53.93,,,,,,,,,14.25,,,,,40.67,1.11,,,,3.02,,,,,,,,,,,,,,6.02,,12.12,,,,,,,,,,,,,,,,,,,59.46,,,,,6.00,5.80
1554060309000,,17.49,,,15.48,,,,,,6.48,,,,,24.52,,,,,6.62,,,,,,,,,,,,,,4.50,,27.04,,,,,,,8.28,,,,,,,,,,,,14.08,,,,,4.52,10.07
1554127394000,,24.49,,,39.10,,,,,,8.79,,,,,74.82,,,,,5.03,,,,,,,,,,,,,,12.75,,14.67,,,,,,,2.61,,,,,,,,,,,2.10,66.70,,,,,7.01,8.59
1554195576000,,6.25,,,48.07,,,,,,,,,,,35.61,,,,,5.03,,,,,,,2.52,,,,,,,1.83,,6.63,,,,,,,,,,,,,,,,,,0.02,17.14,,,,,4.51,0.89
1554262735000,,15.28,,,21.09,,,,,,9.87,,,,,51.69,2.57,,,,16.10,,,,,,,4.79,,,,,,,16.28,,13.37,,,,,,,0.72,,,,,,,,,,,,39.31,,,,,19.57,19.99
1554331280000,4.44,16.23,,,5.69,,,,,,,,,,,24.69,,,,,5.02,,,,,,,2.75,,,,,,,8.27,,21.84,,,,,,,,,,,,,,,,,,,39.72,,,,,4.50,6.59
1554398543000,2.71,12.03,29.00,,26.13,,,,,,,,,,,38.16,,,,,1.01,,,,,,,7.06,,,,,,,3.63,,26.68,,,,,,,1.58,,,,,,,,,,,,49.73,,,,,10.03,14.06
1554466199000,5.04,9.34,26.47,,23.89,,,,,,0.69,,,,,31.22,,,,,6.02,,,,,,,15.03,,,,,,,3.23,,35.71,,,,,42.00,,1.32,,,,,,,,,,,,31.14,,,,,42.34,8.49
1554532618000,2.03,4.80,0.10,,29.15,,,,,,1.92,,,8.67,,27.31,7.28,,,,2.21,,,,,,,2.01,,,1.86,,,,3.20,,17.04,,,,,,,,,,,,,,,,,,0.03,15.39,,,,,2.50,8.80
1554599495000,,16.47,,,,,,,,,,,,4.43,,24.58,4.84,,,,6.02,,,,,,,4.01,,,0.68,,,,2.36,,7.76,,,,,,,,,,,,,,,,,,0.33,23.80,,,,,3.50,10.14
1554666574000,,8.02,,,3.79,,,,,,,,,,,15.63,,,,,1.01,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,0.07,,,,,,,6.58
1554733845000,3.02,7.00,,,15.79,,,,,,1.81,,,,,13.07,8.03,,,,2.02,,,,,,,,,,,,,,1.31,,14.09,,,,,,,,,,,,,,,,,,0.06,41.64,,,,,2.51,7.46
1554800647000,,8.01,,,12.80,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,2.06,,,,5.83,,,,,,,,,,,,,,,,,,0.61,7.56,,,,,3.50,3.09
1554867921000,,5.01,,,14.07,,,,,,4.84,,,3.80,,4.10,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,0.47,,,,,,,9.50
1554934968000,,3.01,,,11.86,,,,,,,,,,,7.64,,,,,5.12,,,,,,,,,,,,3.15,,,,10.61,,,,,,,,,,,,,,,,,,0.05,24.49,,,,,2.01,2.01
1555002718000,,10.23,,,12.94,,,,,,111.92,,,0.95,,29.82,,,,,8.29,,,,,,,,,,,,1.00,,,,165.14,,,,,,,,,,,,,,,,,,0.05,14.21,,,,,24.57,20.72
1555070200000,,,,,16.26,,,,,,,,,,,8.09,,,,,,,,,,,,,,,0.77,,1.10,,,,10.28,,0.17,,,,,,,,,,,,,,,,0.18,,,,,,,8.51
1555136518000,,10.97,,,15.86,,,,,,0.79,,,,,48.68,,,,,,,,,,,,,,,4.42,,,,,,3.77,,,,,,,,,,0.02,,,,,,,,,35.31,,,,,5.53,2.52
1555203091000,,8.22,3.79,,36.11,,,,,,18.08,,,,,41.54,2.21,,,,3.00,,,,,,,2.26,,,,,3.83,,,,48.28,,,,,,,3.17,,,0.01,,,,,,,,,39.25,,,,,1.00,5.26
1555270669000,,24.55,,,57.60,,,,,,2.12,,,9.06,,43.48,3.21,,,,4.01,,,,,,,,,,1.22,,10.90,,,,20.23,,,,,,,1.21,,,,,,,,,,,,5.25,,,,,17.56,6.96
1555337473000,,10.98,,,25.19,,,,,,,,,,,15.75,,,,,,,,,,,,2.00,,,9.45,,3.21,,,,13.56,,,,,,,1.87,,,,,,,,,,,0.00,20.10,,,,,1.50,1.08
1555405471000,,6.09,,,20.50,,,,,,0.92,,,,,32.27,,,,,1.00,,,,,,,,,,,,,,,,11.03,,,,,,,,,,0.15,,,,,,,,,28.22,,,,,3.02,3.99
1555472795000,,30.37,,,31.99,,,,,,,,,,,35.42,0.60,,,,1.00,,,,,,,,,,,,2.44,,,,10.31,,,,,,,,,,0.08,,,,,,,,0.00,9.76,,,,,5.50,1.70
1555539993000,,10.73,,,37.90,,,,,,,,,1.21,,22.64,0.05,,,,,,,,,,,6.03,,,,,3.86,,,,14.30,,0.06,,,,,,,,,,,,,,,,0.00,16.66,,,,,,0.01
1555608237000,,13.75,,,55.86,,,,,,,,,0.50,,41.53,5.81,,,,2.62,,,,,,,11.56,,,,,5.91,,,,27.64,,,,,,,8.71,,,0.34,,,,,,,,0.00,62.15,,,,,18.11,0.45
1555674728000,,9.36,,,42.66,,,,,,9.78,,,,,28.10,3.84,,,,,,,,,,,10.84,,,,,1.38,,,,3.34,,,,,,,,,,0.21,,,5.49,,,,,,34.67,,,,,2.50,7.26
1555741612000,,19.08,,,64.48,,,,,,2.69,,,6.49,,44.52,1.65,,,,1.00,,,,,,,,,,8.10,,1.10,,,,23.98,,,,,,,,,,0.21,,,10.90,,,,,0.01,5.20,,,,,,2.64
1555809867000,,18.60,,,84.43,,,,,,9.59,,,1.96,,88.08,57.81,,45.88,,2.02,,,,,,,,,,,,1.10,,,,59.41,,,,,,,3.73,,,0.52,,,8.42,,,,,,111.17,,,,,19.36,14.39
1555876621000,,53.92,,,167.33,,,,,,33.53,,,9.58,,195.44,7.90,,25.05,,5.12,,,,,,,,,,4.68,,20.10,,,,146.44,,,,,,,6.09,,,0.50,,,21.15,,,,,,443.17,,,,,20.06,40.29
1555943613000,,30.92,,,40.09,,,,,,6.17,,,0.30,,96.85,11.44,4.01,,,3.00,,,,,,,,,,14.50,,1.61,,,,19.85,,,,,,,,,,,,,1.25,,,,,,104.85,,,,,5.02,8.54
1556011928000,,3.51,,,85.87,,,,,,36.44,,,,,62.70,0.94,,2.00,,6.00,,,,,,,,,,12.98,,8.98,,,,81.73,,,,,,,2.88,,,,,,1.91,,,,,0.00,89.23,,,,,1.50,8.49
1556079702000,,32.15,,,187.60,,,,,,5.02,,,8.97,,99.29,0.06,20.02,7.55,,11.04,,,,,,,,,,,,11.90,,,,33.06,,,,,,,4.34,,,,,,10.77,,,,20.06,,149.31,,,,,15.52,33.41
1556147660000,,26.27,,,175.35,,,,,,14.33,,,2.61,,113.25,6.46,,6.26,,2.00,,,,,,,,,,,,14.18,,,,100.66,,,,,,,4.69,,,,,,1.54,,,,,0.00,137.42,,,,,31.87,16.23
1556214175000,,11.71,,,112.73,,,,,,,,,,,28.03,7.37,4.01,,,2.00,,,,,,,,,,1.72,,4.27,,,,50.38,,,,,,,7.64,,,,,,,,,,,0.00,43.22,,,,,10.03,13.83
1556281668000,,15.26,,,44.83,,,,,,7.52,,,,,51.53,,,10.07,,10.45,,,,,,,,,,6.45,,9.65,,,,43.55,,,,,,,1.37,,,,,,2.49,,,,,0.01,78.48,,,,,3.50,20.01
1556348416000,,1.50,,,115.55,,,,,,1.96,,,,,22.22,6.90,,7.82,,2.01,,,,,,,,,,,,3.96,,,,25.80,,,,,,,,,,,,,,,,,,,20.27,,,,,1.51,4.04
1556415030000,,1.97,,,45.78,,,,,,21.03,,,,,42.35,0.46,,,,2.00,,,,1.50,,,,,,,,3.02,,,,73.18,,,,,,,1.12,,,0.15,,,,,,,,0.00,17.03,,,,,3.01,3.06
1556482542000,,3.75,,,90.56,,,,,,15.33,,,,,29.62,5.61,2.00,4.54,,,,,,,,,,,,5.90,,1.10,,,,18.31,,,,,,,1.00,,,,,,,,,,,,59.72,,,,,7.01,17.63
1556549842000,,2.76,,,102.78,,,,,,3.37,,,,,28.40,1.09,1.97,2.02,,1.00,,,,,,,,,,,,,,,,42.71,,,,,,,3.06,,,,,,,,,,,,10.45,,,,,5.02,1.60
1556616633000,,8.02,,,38.75,,,,,,,,,,,29.64,1.60,,,,,,,,,,,,,,8.03,,,,,,12.21,,,,,,,1.22,,,,,,,,,,10.01,,11.26,,,,,,11.37
1556684172000,,3.75,,,67.58,,,,,,,,,,,15.24,0.60,,,,1.00,,,,,,,,,,,,2.10,,,,9.41,,,,,,,2.71,,,,,,2.75,,,,,4.29,11.14,,,,,2.00,0.21
1556750704000,,6.75,,,29.87,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,5.32,,,,,2.01,4.10
1556818035000,,2.76,,,30.87,,,,,,,,,0.04,,26.52,,,,,2.00,,,,,,,,,,0.49,,,,,,1.30,,,,,,,,,,,,,,,,,,,16.25,,,,,,2.40
1556885912000,,6.19,,,0.40,,,,,,4.12,,,,,12.85,20.69,4.01,,,,,,,,,,,,,7.03,,1.88,,,,6.06,,,,,,,0.90,,,,,,,,,,,,11.65,,,,1.15,8.06,2.38
1556953014000,,4.26,,,44.54,,,,,,,,,10.34,,12.93,0.02,,,,1.00,,,,1.51,,,,,,8.36,,,,,,20.90,,,,,,,4.03,,,27.88,,,,,,1.49,10.04,0.02,20.70,,,,3.70,4.51,14.99
1557019302000,,20.47,,,68.98,,,,,,17.91,,,4.79,,4.79,2.98,,,,1.00,,,,,,,,,,8.45,,7.79,,,,6.32,,,,,,,2.98,,,6.25,,,,,,,,,39.41,,,,4.44,7.03,20.15
1557087154000,,1.12,,,47.26,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,7.32,,,,6.01,,,,,,,,,,,,,4.56,,,,,,,,,,,,4.59
1557155617000,,2.26,,,7.70,,,,,,1.90,,,,,33.98,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,4.08,,,21.72,,,,,,,,0.02,5.24,,,,,3.00,10.80
1557223295000,,,,,31.60,,,,,,8.76,,,,,14.54,10.70,,5.26,,2.22,,,,10.59,,,,,,,,2.01,,,,33.80,,,,,,0.10,2.92,,,,,,,,,,,0.58,30.88,,,,5.54,9.03,25.44
1557291012000,,,,,39.41,,,,,,,,,0.60,,29.90,,,,,5.02,,,,,,,,,,0.58,,2.62,,,,26.18,,,,,,27.20,,,,,,,,,,6.17,,0.01,32.17,,,,2.40,7.52,3.41
1557358549000,,5.82,,,28.25,,,,,,8.66,,,,,7.19,23.06,,5.08,,1.01,,,,,,,,,,,,,,,,2.86,,,,,,0.11,,,,,,,,,,,20.00,,5.85,,,,,2.50,24.25
1557426851000,,16.87,,,24.84,,,,,,9.15,,,,,29.12,,,5.51,,8.01,,,,,,,,,,,,6.31,,,,81.47,,,,,,39.38,5.93,,,,,,1.09,,,,,3.01,,,,,0.69,14.06,41.01
1557494292000,,19.05,,,113.34,,,,,,10.58,,,7.53,,82.48,1.79,,7.27,,18.63,,,,,,,,,,,,45.87,,,,47.09,,,,,,0.93,7.67,,,,,,1.73,,,,,0.80,,,,,61.89,22.53,29.43
1557561044000,,13.20,,,225.38,,,,,,8.93,,,,,178.63,0.63,,9.80,,20.57,,,,,,,,,,3.27,,20.95,,,,46.08,,,,,,0.06,6.55,,,,,,5.88,,,,,0.03,,,,,16.47,22.83,24.88
1557628854000,,2.00,,,115.46,,,,,,4.36,,,0.89,,99.88,9.13,,,,21.16,,,,,,,,,,,,30.62,,,,89.75,,,,,,0.08,3.11,,,,,,,,,,,,,,,,27.93,24.82,35.98
1557695794000,,4.24,,,100.45,,,,,,,,,,,44.56,,,5.79,,4.03,,,,,,,,,,,,1.76,,,,20.71,,,,,,,0.76,,,,,,,,,,,0.05,,,,,,11.09,7.80
1557763956000,,2.01,,,50.73,,,,,,1.71,,,,,28.81,0.78,,4.00,,5.74,,,,,,,,,,0.56,,1.79,,,,7.60,,,,,,,1.33,,,,,,,,,,,,,,,,7.57,,27.98
1557830231000,,3.78,,,118.28,,,,,,11.00,,,,,56.16,0.26,,16.11,,12.02,,,,,,,,,,1.18,,6.09,,,,24.21,,0.07,,,,,4.53,,,,,,,,,,15.28,0.02,,,,,3.56,6.00,21.56
1557897304000,,5.08,,,34.76,,,,,,2.93,,,3.62,,17.31,2.78,,5.10,,5.46,,,,,,17.95,,,,6.86,,2.20,,,,52.81,,,,,,0.15,1.77,,,,,,,,,,,0.01,,,,,0.06,12.05,3.68
1557964138000,,2.22,,,70.99,,,,0.04,,11.54,,,,,48.57,36.06,10.06,38.31,,8.07,,,,,,1.39,,,,13.72,,,,,,47.13,,,,,,,7.16,,,,,,,,,,15.97,0.01,,,,,,19.64,21.04
1558032652000,,,,,68.23,,,,,,,,,,,51.07,,,3.00,,8.03,,,,4.08,,3.80,,,,7.32,,,,,,86.26,,,,,,,,,,,,,,,,,,0.01,92.34,,,,2.42,4.01,26.61
1558099488000,,2.54,,,85.79,,,,,,,,,,,54.58,0.80,13.15,10.61,,8.06,,,,1.51,,8.23,,,,0.90,,,,,,27.98,,,,,,,2.73,,,,,,,,,1.84,,0.02,53.66,,,,0.73,9.03,2.93
1558166754000,,0.75,,,42.94,,,,,,7.91,,,,,22.67,0.02,12.02,3.26,,2.01,,,,,,,,,,,,,,,,6.94,,,,,,,2.96,,,,,,,,,,,,55.98,,,,1.98,6.60,7.91
1558234852000,,4.01,,,92.03,,,,,,,,,1.08,,49.31,0.48,4.04,,,8.64,,,,7.56,,,,,,,,,,,,3.81,,,,,,,4.53,,,,,,,,,,,,52.93,,,,4.03,8.56,13.88
1558301987000,,3.01,,,14.29,,,,,,,,,,,8.97,0.00,,,,2.01,,,,4.54,,2.03,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,4.10,,,,,,5.35
1558370897000,,,,,45.41,,,,,,6.80,,,0.05,,12.23,,,,,3.01,,,,1.51,,15.39,,,,,,,,,,77.45,,,,,,,,,,,,,,,,,,,32.05,,,,,2.50,4.04
1558438516000,,4.00,,,23.72,,,,,,,,,,,25.71,1.95,,,,,,,,2.47,,7.12,,,,,,,,,,3.64,,,,,,,4.30,,,,,,,,,,,,,,,,,,2.81
1558506088000,,0.75,,,54.03,,,,,,8.21,,,,,11.81,0.33,,2.00,,2.00,,,,4.54,,9.44,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,0.13,20.60,,,,,6.60,35.33
1558573856000,,4.01,,,31.59,,,,,,3.83,,,,,22.75,0.55,,,,1.01,,,,,,0.97,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,4.00,15.76
1558641898000,,2.50,,,37.93,,,,,,,,,2.36,,11.14,0.67,,9.50,,,,,,,,2.46,,,,,,,,,,10.33,,0.84,,,,,1.49,,,,,,,,,,,,12.47,,,,,,49.29
1558709678000,,,,,42.51,,,,,,,,,,,19.76,,,1.76,,1.00,,,,1.51,,10.74,,,,,,,,,,4.10,,4.05,,,,,0.95,,,,,,,,,,,,15.43,,,,,,18.83
1558776750000,,3.60,,,37.28,,,,,,,,,,,21.30,,,,,1.01,,,,2.65,,9.32,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,11.68,,,,,,1.59
1558842948000,,,,,31.34,,,,,,,,,,,6.08,,,,,,,,,,,3.35,,,,1.01,,,,,,2.23,,,,,,,,,,,,,,,,,,,3.66,,,,,,2.02
1558910067000,,0.75,,,25.74,,,,,,,,,1.05,,22.12,,,,,3.24,,,,1.49,,13.73,,,,,,,,,,0.62,2.60,,,,,,,,,,,,,,,,,,26.75,,,,,2.53,2.77
1558977860000,,,,,71.51,,,,,,,,,0.89,,37.21,,,,,1.01,,,,,,2.02,,,,3.26,,,,,,3.88,4.50,,,,,,,,,,,,,,,,,,42.98,,,,,,15.08
1559045953000,,2.71,,,14.67,,,,,,,,,,,11.34,,,,,2.00,,,,1.51,,6.89,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.01,,,,,,7.00,10.56
1559112912000,,,,,28.63,,,,,,,,,4.03,,12.03,0.18,,,,1.00,,,,1.51,,0.93,,,,,,,,,,9.06,,,,,,,2.93,,,,,,,,,,,0.00,7.59,,,,,14.02,27.28
1559179166000,,,,,25.79,,,,,,,,,,,7.40,,,3.00,,,,,,,,,,,,2.92,,,,,,0.43,,,,,,,,,,,,,,,,,,0.05,8.22,,,,,,16.22
1559247339000,,,,,52.46,,,,,,,,,,,29.78,0.35,,12.35,,4.89,,,,3.03,,2.00,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,10.03,0.02,54.74,,,,,3.04,28.19
1559315112000,,,,,46.46,,,,,,,,,,5.00,18.94,,,11.50,,3.02,,,,,,9.73,,,,,,,,,,19.40,2.50,,,,,,1.27,,,,,,,,,,,0.01,7.34,,,,,5.00,14.12
1559382148000,,,,,32.45,,,,,,,,,,,9.58,,,1.26,,,,,,,,0.95,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,0.00,7.82,,,,,,0.36
1559449529000,,1.81,,,26.85,,,,,,,,,,,,,,,,2.01,,,,,,4.54,,,,,,,,,,16.41,,0.04,,,,,,,,,,,,,,,,,38.08,,,,,1.51,0.76
1559517685000,,,,,20.50,,,,,,,,,,,2.95,,,,,,,,,,,1.07,,,,2.82,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,7.73,,,28.83,,,,,,,,,,,,0.26,,,,1.00,,,,1.49,,1.88,,,,,,,1.97,,,51.55,,,,,,,,,,,,,,,,,,0.04,22.35,,,,,22.52,4.92
1559653274000,,,,,63.48,,,,,,,,,,,12.10,,,3.25,,,,,,1.51,,8.76,,,,1.34,,,3.12,,,5.71,0.99,,10.12,,,,0.73,,,,,,,,,,,0.04,28.53,,,,,1.00,6.37
1559721446000,,1.00,,,51.69,,,,,,,,,,,8.29,0.94,,,,,,,,,,1.39,,,,1.11,,,0.78,,,9.91,,,,,,,,,,,,,,,,,,0.02,,,,,,2.00,1.75
1559788436000,,,,,13.48,,,,,,,,,1.34,,3.92,,,,,,,,,3.02,,1.66,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.53
1559855826000,,,,,2.69,,,,,,,,,,,6.26,,,,,1.00,,,,,,4.32,,,,,,,0.99,,,37.46,,,22.25,,,,1.94,,,,,,,,,,,0.02,,,,,,10.27,0.01
1559923832000,,,,,,,,,0.03,,,5.99,,5.67,,13.99,,,3.03,,,,,,,,0.88,,,,,,,0.99,,,,,,,,,,0.99,,,,,,,,,,,0.01,,,,,,,3.18
