timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1552645085000,,,,,,,22.80,,,,,,,,,,,2.01,,,,,,,,,,,,3.34,,,,,,,,,,,,,12.36,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.95,,,7.66,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,5.46,,,,,1.00,,,5.05,,1.70,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,6.52,,1.16,,,,,,,,,,,,,,,,,,3.82,,,,,3.01,,,11.67,,2.96,,,,,1.63,,,,,,1.03,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,1.51,,0.73,,,,,,,,,,,,,,,,,,8.66,,,,,,,,3.20,,1.08,,6.97,,,0.23,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,26.06,,0.33,,,,,,,,,,,,,,,,,,3.92,,,,,4.60,,,5.72,,,,,,,2.09,,,,,,3.93,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,2.06,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,1.01,,1.38,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,1.10,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,4.01,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,0.02,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.18,,,,,,2.37,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,4.51,,12.69,,,,,,,,,,,,,,,,,,25.62,,,,,6.65,,,30.60,,1.92,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,2.10,,,,,1.00,,,12.97,,3.93,,,,,8.79,,,,,,2.29,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,5.70,,,,,,,,,,,1.00,,3.97,,,,,,,,,,,,,,,,,,4.56,,,,,1.00,,,24.99,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,25.94,,,,,,,,,,,3.50,,12.50,,,,,,,,,,,,,,,,,,15.91,,,,,9.12,,,68.85,,0.78,,,,,2.22,,,,,,8.28,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,11.08,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,1.80,,,,,,,,9.49,,0.88,,,,,12.54,,,,,,2.52,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,30.56,,,,,,,,,,,4.01,,4.91,,,,,,,,,,,,,,,,,,4.55,,,,,3.03,,,34.77,,0.88,,1.69,,,10.94,,,,,,1.90,,,,,,,,,,,,,,,,,0.43
1553856960000,,,,,,,89.11,,,,,,,,,,,25.04,,27.63,,,,,,,,,,,,,,,,,,23.62,,,,,33.09,,,130.37,,2.54,,6.32,,,85.00,,,,,,6.86,,,,,,,,,,,,,,,,,18.58
1553924945000,,,,,,,83.88,,,,,,,,,,,31.73,,22.25,,,,,,,,,,,,,,,,,119.74,15.82,,,,,21.25,,,117.56,,4.66,,8.96,,,48.61,,,,,,19.53,,,,,,,,,,,,,,,,,73.59
1553992486000,,,,,,,53.93,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,59.46,6.02,,,,,3.02,,,40.67,,,,1.11,,,12.12,,,,,,14.25,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,17.49,,,,,,,,,,,4.52,,15.48,,,,,,,,,,,,,,,,,14.08,4.50,,,,,6.62,,,24.52,,8.28,,,,,27.04,,,,,,6.48,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,24.49,,,,,,,,,,,7.01,,39.10,,,,,,,,,,,,,,,,,66.70,12.75,,,,,5.03,,,74.82,,2.61,,,,,14.67,,,,,,8.79,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,6.25,,,,,,,,,,,4.51,,48.07,,,,,,,,,,,,,,,,,17.14,1.83,,,,,5.03,,,35.61,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,15.28,,,,,,,,,,,19.57,,21.09,,,,,,,,,,,,,,,,,39.31,16.28,,,,,16.10,,,51.69,,0.72,,2.57,,,13.37,,,,,,9.87,,,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,16.23,,,,,,,,,,,4.50,,5.69,,,,,,,,,,,,,,,,,39.72,8.27,,,,,5.02,,,24.69,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,12.03,,,,,,,,,,,10.03,,26.13,,,,,,,,,,,,,,,,,49.73,3.63,,,,,1.01,,,38.16,,1.58,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,9.34,,,,,,,,,,,42.34,,23.89,,,,,,,,,,,,,,,,,31.14,3.23,,,,,6.02,,,31.22,,1.32,,,,,35.71,,,,,,0.69,,,,,,,,,,,,,,,,,97.03
1554532618000,,1.86,,,,,4.80,,,,,,,,,8.67,,2.50,,29.15,,,,,,,,,,,,,,,,,15.39,3.20,,,,,2.21,,,27.31,,,,7.28,,,17.04,,,,,,1.92,,,,,,,,,,,,,,,,,12.98
1554599495000,,0.68,,,,,16.47,,,,,,,,,4.43,,3.50,,,,,,,,,,,,,,,,,,,23.80,2.36,,,,,6.02,,,24.58,,,,4.84,,,7.76,,,,,,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,8.02,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,1.01,,,15.63,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,7.00,,,,,,,,,,,2.51,,15.79,,,,,,,,,,,,,,,,,41.64,1.31,,,,,2.02,,,13.07,,,,8.03,,,14.09,,,,,,1.81,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,8.01,,,,,,,,,,,3.50,,12.80,,2.06,,,,,,,,,,,,,,,7.56,,,,,,,,,2.40,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,5.01,,,,,,,,,3.80,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,4.87,,,,,,4.84,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,3.01,,,,,,,,,,,2.01,,11.86,,3.15,,,,,,,,,,,,,,,24.49,,,,,,5.12,,,7.64,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,10.23,,,,,,,,,0.95,,24.57,,12.94,,1.00,,,,,,,,,,,,,,,14.21,,,,,,8.29,,,29.82,,,,,,,165.14,,,,,,111.92,,,,,,,,,,,,,,,,,20.77
1555070200000,,0.77,,,,,,,,,,,,,,,,,0.17,16.26,,1.10,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,4.42,,,,,10.97,,,,,,,,,,,5.53,,15.86,,,,,,,,,,,,,,,,,35.31,,,,,,,,,48.68,,,,,,,3.77,,,,,,0.79,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,8.22,,,,,,,,,,,1.00,,36.11,,3.83,,,,,,,,,,,,,,,39.25,,,,,,3.00,,,41.54,,3.17,,2.21,,,48.28,,,,,,18.08,,,,,,,,,,,,,,,,,11.32
1555270669000,,1.22,,,,,24.55,,,,,,,,,9.06,,17.56,,57.60,,10.90,,,,,,,,,,,,,,,5.25,,,,,,4.01,,,43.48,,1.21,,3.21,,,20.23,,,,,,2.12,,,,,,,,,,,,,,,,,6.96
1555337473000,,9.45,,,,,10.98,,,,,,,,,,,1.50,,25.19,,3.21,,,,,,,,,,,,,,,20.10,,,,,,,,,15.75,,1.87,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,6.09,,,,,,,,,,,3.02,,20.50,,,,,,,,,,,,,,,,,28.22,,,,,,1.00,,,32.27,,,,,,,11.03,,,,,,0.92,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,30.37,,,,,,,,,,,5.50,,31.99,,2.44,,,,,,,,,,,,,,,9.76,,,,,,1.00,,,35.42,,,,0.60,,,10.31,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,10.73,,,,,,,,,1.21,,,0.06,37.90,,3.86,,,,,,,,,,,,,,,16.66,,,,,,,,,22.64,,,,0.05,,,14.30,,,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,,13.75,,,,,,,,,0.50,,18.11,,55.86,,5.91,,,,,,,,,,,,,,,62.15,,,,,,2.62,,,41.53,,8.71,,5.81,,,27.64,,,,,,,,,,,,,,,,,,,,,,,12.35
1555674728000,,,,,,,9.36,,,,,,,,,,,2.50,,42.66,,1.38,,,,,,,,,,,,,,,34.67,,,,,,,,,28.10,,,,3.84,,,3.34,,,,,,9.78,,,,,,,,,,,,,,,,,23.80
1555741612000,,8.10,,,,,19.08,,,,,,,,,6.49,,,,64.48,,1.10,,,,,,,,,,,,,,,5.20,,,,,,1.00,,,44.52,,,,1.65,,,23.98,,,,,,2.69,,,,,,,,,,,,,,,,,13.76
1555809867000,,,,45.88,,,18.60,,,,,,,,,1.96,,19.36,,84.43,,1.10,,,,,,,,,,,,,,,111.17,,,,,,2.02,,,88.08,,3.73,,57.81,,,59.41,,,,,,9.59,,,,,,,,,,,,,,,,,23.33
1555876621000,,4.68,,25.05,,,53.92,,,,,,,,,9.58,,20.06,,167.33,,20.10,,,,,,,,,,,,,,,443.17,,,,,,5.12,,,195.44,,6.09,,7.90,,,146.44,,,,,,33.53,,,,,,,,,,,,,,,,,61.95
1555943613000,,14.50,,,,,30.92,,,,,,,,,0.30,,5.02,,40.09,,1.61,,,,,,,,,,,,,,,104.85,,,,,,3.00,,,96.85,,,,11.44,,,19.85,,,,,,6.17,,,,,,,,,,,,,,,,,13.80
1556011928000,,12.98,,2.00,,,3.51,,,,,,,,,,,1.50,,85.87,,8.98,,,,,,,,,,,,,,,89.23,,,,,,6.00,,,62.70,,2.88,,0.94,,,81.73,,,,,,36.44,,,,,,,,,,,,,,,,,10.40
1556079702000,,,,7.55,,,32.15,,,,,,,,,8.97,,15.52,,187.60,,11.90,,,,,,,,,,,,,,,149.31,,,,,,11.04,,,99.29,,4.34,,0.06,,,33.06,,,,,,5.02,,,,,,20.06,,,,,,,,,,,64.19
1556147660000,,,,6.26,,,26.27,,,,,,,,,2.61,,31.87,,175.35,,14.18,,,,,,,,,,,,,,,137.42,,,,,,2.00,,,113.25,,4.69,,6.46,,,100.66,,,,,,14.33,,,,,,,,,,,,,,,,,17.77
1556214175000,,1.72,,,,,11.71,,,,,,,,,,,10.03,,112.73,,4.27,,,,,,,,,,,,,,,43.22,,,,,,2.00,,,28.03,,7.64,,7.37,,,50.38,,,,,,,,,,,,,,,,,,,,,,,17.84
1556281668000,,6.45,,10.07,,,15.26,,,,,,,,,,,3.50,,44.83,,9.65,,,,,,,,,,,,,,,78.48,,,,,,10.45,,,51.53,,1.37,,,,,43.55,,,,,,7.52,,,,,,,,,,,,,,,,,22.51
1556348416000,,,,7.82,,,1.50,,,,,,,,,,,1.51,,115.55,,3.96,,,,,,,,,,,,,,,20.27,,,,,,2.01,,,22.22,,,,6.90,,,25.80,,,,,,1.96,,,,,,,,,,,,,,,,,4.04
1556415030000,,,,,,,1.97,,,,,,,,,,,3.01,,45.78,,3.02,,,,,,,,,,,,,,,17.03,,,,,,2.00,,,42.35,,1.12,,0.46,,,73.18,,,,,,21.03,,,,,,,,,,,,,,,,,4.72
1556482542000,,5.90,,4.54,,,3.75,,,,,,,,,,,7.01,,90.56,,1.10,,,,,,,,,,,,,,,59.72,,,,,,,,,29.62,,1.00,,5.61,,,18.31,,,,,,15.33,,,,,,,,,,,,,,,,,19.63
1556549842000,,,,2.02,,,2.76,,,,,,,,,,,5.02,,102.78,,,,,,,,,,,,,,,,,10.45,,,,,,1.00,,,28.40,,3.06,,1.09,,,42.71,,,,,,3.37,,,,,,,,,,,,,,,,,3.57
1556616633000,,8.03,,,,,8.02,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,11.26,,,,,,,,,29.64,,1.22,,1.60,,,12.21,,,,,,,,,,,,10.01,,,,,,,,,,,11.37
1556684172000,,,,,,,3.75,,,,,,,,,,,2.00,,67.58,,2.10,,,,,,,,,,,,,,,11.14,,,,,,1.00,,,15.24,,2.71,,0.60,,,9.41,,,,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,6.75,,,,,,,,,,,2.01,,29.87,,,,,,,,,,,,,,,,,5.32,,,,,,,,,3.91,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,0.49,,,,,2.76,,,,,,,,,0.04,,,,30.87,,,,,,,,,,,,,,,,,16.25,,,,,,2.00,,,26.52,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,7.03,,,,,6.19,,,,,,,,,,,8.06,,0.40,,1.88,,,,,,,,,,,,,,,11.65,,,,,,,,,12.85,,0.90,,20.69,,,6.06,,,,,,4.12,,,,,,,,,,,,,,,,,7.54
1556953014000,,8.36,,,,,4.26,,,,,,,,1.49,10.34,,4.51,,44.54,,,,,,,,,,,,,,,,,20.70,,,,,,1.00,,,12.93,,4.03,,0.02,,,20.90,,,,,,,,,,,,10.04,,,,,,,,,,,48.11
1557019302000,,8.45,,,,,20.47,,,,,,,,,4.79,,7.03,,68.98,,7.79,,,,,,,,,,,,,,,39.41,,,,,,1.00,,,4.79,,2.98,,2.98,,,6.32,,,,,,17.91,,,,,,,,,,,,,,,,,30.84
1557087154000,,,,,,,1.12,,,,,,,,,,,,,47.26,,7.32,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,2.26,,,,,,,,,,,3.00,,7.70,,,,,,,,,,,,,,,,,5.24,,,,,,,,,33.98,,4.08,,,,,12.92,,,,,,1.90,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,5.26,,,,,,,,,,,,,,9.03,,31.60,,2.01,,,,,,,,,,,,,,,30.88,,,,,,2.22,,,14.54,,2.92,,10.70,,,33.80,,,,,,8.76,,,,,,,,,,,,,,,,,42.24
1557291012000,,0.58,,,,,,,,,,,,,6.17,0.60,,7.52,,39.41,,2.62,,,,,,,,,,,,,,,32.17,,,,,,5.02,,,29.90,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,,,5.08,,,5.82,,,,,,,,,,,2.50,,28.25,,,,,,,,,,,,,,,,,5.85,,,,,,1.01,,,7.19,,,,23.06,,,2.86,,,,,,8.66,,,,,,20.00,,,,,,,,,,,24.36
1557426851000,,,,5.51,,,16.87,,,,,,,,,,,14.06,,24.84,,6.31,,,,,,,,,,,,,,,,,,,,,8.01,,,29.12,,5.93,,,,,81.47,,,,,,9.15,,,,,,,,,,,,,,,,,85.18
1557494292000,,,,7.27,,,19.05,,,,,,,,,7.53,,22.53,,113.34,,45.87,,,,,,,,,,,,,,,,,,,,,18.63,,,82.48,,7.67,,1.79,,,47.09,,,,,,10.58,,,,,,,,,,,,,,,,,94.78
1557561044000,,3.27,,9.80,,,13.20,,,,,,,,,,,22.83,,225.38,,20.95,,,,,,,,,,,,,,,,,,,,,20.57,,,178.63,,6.55,,0.63,,,46.08,,,,,,8.93,,,,,,,,,,,,,,,,,47.33
1557628854000,,,,,,,2.00,,,,,,,,,0.89,,24.82,,115.46,,30.62,,,,,,,,,,,,,,,,,,,,,21.16,,,99.88,,3.11,,9.13,,,89.75,,,,,,4.36,,,,,,,,,,,,,,,,,63.99
1557695794000,,,,5.79,,,4.24,,,,,,,,,,,11.09,,100.45,,1.76,,,,,,,,,,,,,,,,,,,,,4.03,,,44.56,,0.76,,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,0.56,,4.00,,,2.01,,,,,,,,,,,,,50.73,,1.79,,,,,,,,,,,,,,,,,,,,,5.74,,,28.81,,1.33,,0.78,,,7.60,,,,,,1.71,,,,,,,,,,,,,,,,,35.55
1557830231000,,1.18,,16.11,,,3.78,,,,,,,,,,,6.00,0.07,118.28,,6.09,,,,,,,,,,,,,,,,,,,,,12.02,,,56.16,,4.53,,0.26,,,24.21,,,,,,11.00,,,,,,15.28,,,,,,,,,,,25.14
1557897304000,,6.86,,5.10,,,5.08,,,,,,,,,3.62,,12.05,,34.76,,2.20,,,,,,,,,,,,,,,,,,,,,5.46,,,17.31,,1.77,,2.78,,,52.81,,,,17.95,,2.93,,,,,,,,,,,,,,,,,3.89
1557964138000,,13.72,,38.31,,,2.22,,,,,,,,,,,19.64,,70.99,,,0.04,,,,,,,,,,,,,,,,,,,,8.07,,,48.57,,7.16,,36.06,,,47.13,,,,1.39,,11.54,,,,,,15.97,,,,,,,,,,,31.11
1558032652000,,7.32,,3.00,,,,,,,,,,,,,,4.01,,68.23,,,,,,,,,,,,,,,,,92.34,,,,,,8.03,,,51.07,,,,,,,86.26,,,,3.80,,,,,,,,,,,,,,,,,,,33.13
1558099488000,,0.90,,10.61,,,2.54,,,,,,,,1.84,,,9.03,,85.79,,,,,,,,,,,,,,,,,53.66,,,,,,8.06,,,54.58,,2.73,,0.80,,,27.98,,,,8.23,,,,,,,,,,,,,,,,,,,18.34
1558166754000,,,,3.26,,,0.75,,,,,,,,,,,6.60,,42.94,,,,,,,,,,,,,,,,,55.98,,,,,,2.01,,,22.67,,2.96,,0.02,,,6.94,,,,,,7.91,,,,,,,,,,,,,,,,,21.91
1558234852000,,,,,,,4.01,,,,,,,,,1.08,,8.56,,92.03,,,,,,,,,,,,,,,,,52.93,,,,,,8.64,,,49.31,,4.53,,0.48,,,3.81,,,,,,,,,,,,,,,,,,,,,,,29.50
1558301987000,,,,,,,3.01,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,4.10,,,,,,2.01,,,8.97,,,,0.00,,,0.66,,,,2.03,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,,0.05,,2.50,,45.41,,,,,,,,,,,,,,,,,32.05,,,,,,3.01,,,12.23,,,,,,,77.45,,,,15.39,,6.80,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,4.00,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,4.30,,1.95,,,3.64,,,,7.12,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,2.00,,,0.75,,,,,,,,,,,6.60,,54.03,,,,,,,,,,,,,,,,,20.60,,,,,,2.00,,,11.81,,,,0.33,,,4.57,,,,9.44,,8.21,,,,,,,,,,,,,,,,,40.00
1558573856000,,,,,,,4.01,,,,,,,,,,,4.00,,31.59,,,,,,,,,,,,,,,,,,,,,,,1.01,,,22.75,,,,0.55,,,29.77,,,,0.97,,3.83,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,9.50,,,2.50,,,,,,,,,2.36,,,0.84,37.93,,,,,,,,,,,,,,,,,12.47,,,,,,,,,11.14,,1.49,,0.67,,,10.33,,,,2.46,,,,,,,,,,,,,,,,,,,49.29
1558709678000,,,,1.76,,,,,,,,,,,,,,,4.05,42.51,,,,,,,,,,,,,,,,,15.43,,,,,,1.00,,,19.76,,0.95,,,,,4.10,,,,10.74,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,3.60,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,11.68,,,,,,1.01,,,21.30,,,,,,,2.69,,,,9.32,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,1.01,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,3.66,,,,,,,,,6.08,,,,,,,2.23,,,,3.35,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,0.75,,,,,,,,,1.05,,2.53,,25.74,,,,,,,,,,,,,,,,,26.75,,,,,,3.24,,,22.12,,,,,,,0.62,,,,13.73,,,,,,,2.60,,,,,,,,,,,,4.27
1558977860000,,3.26,,,,,,,,,,,,,,0.89,,,,71.51,,,,,,,,,,,,,,,,,42.98,,,,,,1.01,,,37.21,,,,,,,3.88,,,,2.02,,,,,,,4.50,,,,,,,,,,,,15.08
1559045953000,,,,,,,2.71,,,,,,,,,,,7.00,,14.67,,,,,,,,,,,,,,,,,,,,,,,2.00,,,11.34,,,,,,,0.20,,,,6.89,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,,,4.03,,14.02,,28.63,,,,,,,,,,,,,,,,,7.59,,,,,,1.00,,,12.03,,2.93,,0.18,,,9.06,,,,0.93,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,2.92,,3.00,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,8.22,,,,,,,,,7.40,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,12.35,,,,,,,,,,,,,,3.04,,52.46,,,,,,,,,,,,,,,,,54.74,,,,,,4.89,,,29.78,,,,0.35,,,0.63,,,,2.00,,,,,,,,10.03,,,,,,,,,,,31.24
1559315112000,,,,11.50,,,,,,,,,,,,,,5.00,,46.46,,,,,,,,,,,,,,,,,7.34,,,,,,3.02,,,18.94,,1.27,,,,,19.40,,,,9.73,,,,,,,2.50,,,,,,,,,,,,19.13
1559382148000,,,,1.26,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,7.82,,,,,,,,,9.58,,,,,,,8.57,,,,0.95,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,1.81,,,,,,,,,,,1.51,0.04,26.85,,,,,,,,,,,,,,,,,38.08,,,,,,2.01,,,,,,,,,,16.41,,,,4.54,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,2.82,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,3.08,,,,1.07,,,,,,,,,,,,,,,,,,,1.35
