timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1554800647000,,,,2.40,,,,8.01,,,,2.06,,,,,,,,,,,,,7.56,,,3.50,,0.61,5.83,,,,,,,,,,,12.80,,,3.09
1554867921000,,3.26,,4.10,,,,5.01,,,,,,,,,,,4.84,,,,,,,,,,,0.47,4.87,,,,,3.80,,,,,,14.07,,,6.24
1554934968000,,1.64,,7.64,,,,3.01,,,,3.15,,,,,,,,,,,,,24.49,,,2.01,,0.05,10.61,5.12,,,,,,,,,,11.86,,,0.37
1555002718000,,,,29.82,12.11,,,10.23,,,,1.00,,,,,,,111.92,,,,,,14.21,,,24.57,,0.05,165.14,8.29,,,,0.95,,,,,,12.94,,,8.61
1555070200000,,,,8.09,,,,,0.77,,,1.10,,,,,,,,,,,,,,,,,,0.18,10.28,,,,,,,,,,,16.26,,,8.68
1555136518000,,1.68,0.02,48.68,,,,10.97,4.42,,,,,,,,,,0.79,,,,,,35.31,,,5.53,,,3.77,,,,,,,,,,,15.86,,,0.84
1555203091000,,1.85,0.01,41.54,,,,8.22,,2.21,,3.83,,,,3.17,,,18.08,,,,,,39.25,,,1.00,,,48.28,3.00,,,,,,,2.26,,,36.11,3.79,,3.42
1555270669000,,,,43.48,2.02,,,24.55,1.22,3.21,,10.90,,,,1.21,,,2.12,,,,,,5.25,,,17.56,,,20.23,4.01,,,,9.06,,,,,,57.60,,,4.94
1555337473000,,,,15.75,,,,10.98,9.45,,,3.21,,,,1.87,,,,,,,,,20.10,,,1.50,,0.00,13.56,,,,,,,,2.00,,,25.19,,,1.08
1555405471000,,,0.15,32.27,,,,6.09,,,,,,,,,,,0.92,,,,,,28.22,,,3.02,,,11.03,1.00,,,,,,,,,,20.50,,,3.99
1555472795000,,,0.08,35.42,,,,30.37,,0.60,,2.44,,,,,,,,,,,,,9.76,,,5.50,,0.00,10.31,1.00,,,,,,,,,,31.99,,,1.70
1555539993000,,,,22.64,,,,10.73,,0.05,,3.86,,,,,,,,,,,,,16.66,,,,,0.00,14.30,,,,,1.21,,,6.03,,,37.90,,,0.08
1555608237000,,,0.34,41.53,,,,13.75,,5.81,,5.91,,,,8.71,,,,,,,,,62.15,,,18.11,,0.00,27.64,2.62,,,,0.50,,,11.56,,,55.86,,,0.45
1555674728000,,2.07,0.21,28.10,,,,9.36,,3.84,,1.38,,,,,,,9.78,,,,,,34.67,5.49,,2.50,,,3.34,,,,,,,,10.84,,,42.66,,,5.19
1555741612000,,2.14,0.21,44.52,,,,19.08,8.10,1.65,,1.10,,,,,,,2.69,,,,,,5.20,10.90,,,,0.01,23.98,1.00,,,,6.49,,,,,,64.48,,,0.50
1555809867000,,,0.52,88.08,,,,18.60,,57.81,,1.10,,,,3.73,,,9.59,,,,,,111.17,8.42,45.88,19.36,,,59.41,2.02,,,,1.96,,,,,,84.43,,,14.39
1555876621000,,,0.50,195.44,14.80,,,53.92,4.68,7.90,,20.10,,,,6.09,13.50,,33.53,,,,,,443.17,21.15,25.05,20.06,,,146.44,5.12,,,,9.58,,,,,,167.33,,,12.00
1555943613000,,2.50,,96.85,,,,30.92,14.50,11.44,,1.61,,,,,,,6.17,,,,,,104.85,1.25,,5.02,4.01,,19.85,3.00,,,,0.30,,,,,,40.26,,,6.04
1556011928000,,,,62.70,,,,3.51,12.98,0.94,,8.98,,,,2.88,,,36.44,,,,,,89.23,1.91,2.00,1.50,,0.00,81.73,6.00,,,,,,,,,,85.87,,,8.49
1556079702000,20.06,,,100.75,3.96,,,32.15,,0.06,,11.90,,,,4.34,12.22,,5.02,,,16.83,,,149.31,10.77,7.55,15.52,20.02,,33.06,11.04,,,,8.97,,,,,,187.60,,,0.40
1556147660000,,2.54,,113.25,2.02,,,26.27,,6.46,,14.18,,,,4.69,,,14.33,,,,,,137.42,1.54,6.26,31.87,,0.00,100.66,2.00,,,,2.61,,,,9.19,,175.35,,,2.49
1556214175000,,,,28.03,,,,11.71,1.72,7.37,,4.27,,1.51,,7.64,,,,,,,,,43.22,,,10.03,4.01,0.00,50.38,2.00,,,,,,,,8.88,,112.73,,,3.44
1556281668000,,,,51.53,2.01,,,15.26,6.45,,,9.65,,10.46,,1.37,,,7.52,,,,,,78.48,2.49,10.07,3.50,,0.01,43.55,10.45,,,,,,,,,,44.83,,,7.54
1556348416000,,,,22.22,,,,1.50,,6.90,,3.96,,2.28,,,,,1.96,,,,,,20.27,,7.82,1.51,,,25.80,2.01,,,,,,,,,,115.55,,,1.75
1556415030000,,,0.15,42.35,3.05,,,1.97,,0.46,,3.02,,,,1.12,,,21.03,,,,,,17.03,,,3.01,,0.00,73.18,2.00,,,,,,,,,,45.78,,,1.51
1556482542000,,,,29.62,,15.00,,3.75,5.90,5.61,,1.10,,,,1.00,,,15.33,,,,,,59.72,,4.54,7.01,2.00,,18.31,,,,,,,,,,,90.56,,,2.63
1556549842000,,,,28.40,,,,2.76,,1.09,,,,,,3.06,,,3.37,,,,,,10.45,,2.02,5.02,1.97,,42.71,1.00,,,,,,,,,,102.78,,,1.60
1556616633000,10.01,,,29.64,,10.00,,8.02,8.03,1.60,,,,,,1.22,,,,,,,,,11.26,,,,,,12.21,,,,,,,,,,,38.75,,,1.37
1556684172000,,,,15.24,,,,3.75,,0.60,,2.10,,,,2.71,,,,,,,,,11.14,2.75,,2.00,,4.29,9.41,1.00,,,,,,,,,,67.58,,,0.21
1556750704000,,,,3.91,,,,6.75,,,,,,,,,,,,,,,,,5.32,,,2.01,,,4.14,,,,,,,,,,,29.87,,,4.10
1556818035000,,,,26.52,,,,2.76,0.49,,,,,,,,,,,,,,,,16.25,,,,,,1.30,2.00,,,,0.04,,,,,,30.87,,,2.40
1556885912000,,,,12.85,,,,6.19,7.03,20.69,,1.88,,,,0.90,,,4.12,,,,,,11.65,,,8.06,4.01,,6.06,,,,,,,,,,,0.40,,1.15,2.38
1556953014000,10.04,2.27,27.88,12.93,,10.00,,4.26,8.36,0.02,,,,,,4.03,,,,,,,,,20.70,,,4.51,,0.02,20.90,1.00,,,,10.34,,,,,,44.54,,3.70,5.72
1557019302000,,,6.25,4.79,,,,20.47,8.45,2.98,,7.79,1.66,,,2.98,,,17.91,,,,,,39.41,,,7.03,,,6.32,1.00,,,,4.79,,,,,,68.98,,4.44,18.49
1557087154000,,,,14.65,,,,1.12,,,,7.32,3.35,,,,,,,,,,,,,4.56,,,,,6.01,,,,,,,,,,,50.21,,,1.25
1557155617000,,,21.72,33.98,,,,2.26,,,,,8.32,,,4.08,,,1.90,,,,,,5.24,,,3.00,,0.02,12.92,,,,,,,,,,,7.70,,,2.48
1557223295000,,,,14.54,,,,,,10.70,,2.01,,,0.10,2.92,,,8.76,,,,,,30.88,,5.26,9.03,,0.58,33.80,2.22,,22.75,,,,,,,,31.60,,5.54,13.27
1557291012000,,,,29.90,,,,,0.58,,,2.62,1.41,,27.20,,,,,,,,,,32.17,,,7.52,,0.01,26.18,5.02,,,,0.60,,,,,,39.41,,2.40,8.18
1557358549000,20.00,,,7.19,,,11.96,5.82,,23.06,,,,,0.11,,,,8.66,,,,,,5.85,,5.08,2.50,,,2.86,1.01,,,,,,,,,,28.25,,,12.29
