timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552645085000,,,3.34,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.81,,3.35
1552712032000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,2.95,,,,6.09,,,,,,,,7.03,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.18
1552845464000,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,1.00,,,,3.85,,,,,,,,4.02,,,,,,,,,,,,,,,1.70,,7.84
1552913957000,,3.82,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,3.01,,,,1.03,,1.63,,,,,,6.52,,,,,,,,,,,,,,,2.96,,1.57
1552981368000,,8.66,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,3.20,,,,,,,,0.23,,,,,,1.51,,,,,,,,,,,,,,,1.08,,3.50
1553048481000,,3.92,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,4.60,,,,3.93,,2.09,,,,,,26.06,,,,,,,,,,,,,,,,,4.18
1553115278000,,1.00,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.00,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,1.90,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,1.01,,,,,,,,,,,,,,,1.10,,0.10
1553250112000,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,4.01,,,,,,,,,,,,,,,1.02,,0.62
1553384962000,,,,,,,,,1.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.37,,7.18,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,25.62,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,6.65,,,,,,10.22,,,,,,4.51,,,,,,,,,,,,,,,1.92,,8.17
1553519035000,,2.10,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,1.00,,,,2.29,,8.79,,,,,,,,,,,,,,,,,,,,,3.93,,3.51
1553586275000,,4.56,,,,,,,3.97,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,1.00,,,,,,3.96,,,,,,1.00,,,,,,,,,,,,,,,,,5.01
1553654855000,,15.91,,,,,,,12.50,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85,,9.12,,,,8.28,,2.22,,,,,,3.50,,,,,,,,,,,,,,,0.78,,2.72
1553721327000,,1.80,,,,,,,2.38,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,2.52,,12.54,,,,,,,,,,,,,,,,,,,,,0.88,,1.57
1553789263000,,4.55,,,,,,,4.91,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,34.77,,3.03,,,,1.90,,10.94,,,,,,4.01,,,,,,,,,,,,,,,0.88,,0.43
1553856960000,,23.62,,,,,,,27.63,,,,,89.11,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,130.37,,33.09,,,,6.86,,85.00,,,,,,25.04,,,,,,,,,,,,,,,2.54,,18.58
1553924945000,,15.82,,,,,,,22.25,,,,,83.88,,,,,,,,,,,,,119.74,,,,,,,,,,,,8.96,,,,,,117.56,,21.25,,,,19.53,,48.61,,,,,,31.73,,,,,,,,,,,,,,,4.66,,73.59
1553992486000,,6.02,,,,,,,,,,,,53.93,,,,,,,,,,,,,59.46,,,,,,,,,,,,1.11,,,,,,40.67,,3.02,,,,14.25,,12.12,,,,,,6.00,,,,,,,,,,,,,,,,,5.80
1554060309000,,4.50,,,,,,,15.48,,,,,17.49,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,24.52,,6.62,,,,6.48,,27.04,,,,,,4.52,,,,,,,,,,,,,,,8.28,,10.07
1554127394000,,12.75,,,,,,,39.10,,,,,24.49,,,,,,,,,,,,,66.70,,,,,,,,,,,,,,,,,,74.82,,5.03,,,,8.79,,14.67,,,,,,7.01,,,,,,,,,,,,,,,2.61,,10.69
1554195576000,,1.83,,,,,,,48.07,,,,,6.25,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,35.61,,5.03,,,,,,6.63,,,,,,4.51,,,,,,,,,,,,,,,,,3.42
1554262735000,,16.28,,,,,,,21.09,,,,,15.28,,,,,,,,,,,,,39.31,,,,,,,,,,,,2.57,,,,,,51.69,,16.10,,,,9.87,,13.37,,,,,,19.57,,,,,,,,,,,,,,,0.72,,24.78
1554331280000,,8.27,,,,,,,5.69,,,,,16.23,,,,,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,24.69,,5.02,,,,,,21.84,,,,,,4.50,,,,,,,,,,,,,,,,,13.78
1554398543000,,3.63,,,,,,,26.13,,,,,12.03,,,,,,,,,,,,,49.73,,,,,,,,,,,,,,,,,,38.16,,1.01,,,,,,26.68,,,,,,10.03,,,,,,,,,,,,,,,1.58,,52.83
1554466199000,,3.23,,,,,,,23.89,,,,,9.34,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,31.22,,6.02,,,,0.69,,35.71,,,,,,42.34,,,,,,,,,,,,,,,1.32,,97.03
1554532618000,,3.20,,,,,,,29.15,,8.67,,,4.80,,,,,,,,,,,,,15.39,,,,,,,,,,,,7.28,,,,,,27.31,,2.21,,,,1.92,1.86,17.04,,,,,,2.50,,,,,,,,,,,,,,,,,12.98
1554599495000,,2.36,,,,,,,,,4.43,,,16.47,,,,,,,,,,,,,23.80,,,,,,,,,,,,4.84,,,,,,24.58,,6.02,,,,,0.68,7.76,,,,,,3.50,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,3.79,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,1.01,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,1.31,,,,,,,15.79,,,,,7.00,,,,,,,,,,,,,41.64,,,,,,,,,,,,8.03,,,,,,13.07,,2.02,,,,1.81,,14.09,,,,,,2.51,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,12.80,,,,,8.01,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,2.40,,,,,2.06,,,5.83,,,,,,3.50,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,14.07,,3.80,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,4.84,,4.87,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,11.86,,,,,3.01,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,7.64,,5.12,,,3.15,,,10.61,,,,,,2.01,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,12.94,,0.95,,,10.23,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,29.82,,8.29,,,1.00,111.92,,165.14,,,,,,24.57,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,16.26,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,1.10,,0.77,10.28,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,15.86,,,,,10.97,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,48.68,,,,,,0.79,4.42,3.77,,,,,,5.53,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,36.11,,,,,8.22,,,,,,,,,,,,,39.25,,,,,,,,,,,,2.21,,,,,,41.54,,3.00,,,3.83,18.08,,48.28,,,,,,1.00,,,,,,,,,,,,,,,3.17,,11.32
1555270669000,,,,,,,,,57.60,,9.06,,,24.55,,,,,,,,,,,,,5.25,,,,,,,,,,,,3.21,,,,,,43.48,,4.01,,,10.90,2.12,1.22,20.23,,,,,,17.56,,,,,,,,,,,,,,,1.21,,6.96
1555337473000,,,,,,,,,25.19,,,,,10.98,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,15.75,,,,,3.21,,9.45,13.56,,,,,,1.50,,,,,,,,,,,,,,,1.87,,3.09
1555405471000,,,,,,,,,20.50,,,,,6.09,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,32.27,,1.00,,,,0.92,,11.03,,,,,,3.02,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,31.99,,,,,30.37,,,,,,,,,,,,,9.76,,,,,,,,,,,,0.60,,,,,,35.42,,1.00,,,2.44,,,10.31,,,,,,5.50,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,37.90,,1.21,,,10.73,,,,,,,,,0.06,,,,16.66,,,,,,,,,,,,0.05,,,,,,22.64,,,,,3.86,,,14.30,,,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,,,,55.86,,0.50,,,13.75,,,,,,,,,,,,,62.15,,,,,,,,,,,,5.81,,,,,,41.53,,2.62,,,5.91,,,27.64,,,,,,18.11,,,,,,,,,,,,,,,8.71,,12.35
1555674728000,,,,,,,,,42.66,,,,,9.36,,,,,,,,,,,,,34.67,,,,,,,,,,,,3.84,,,,,,28.10,,,,,1.38,9.78,,3.34,,,,,,2.50,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,64.48,,6.49,,,19.08,,,,,,,,,,,,,5.20,,,,,,,,,,,,1.65,,,,,,44.52,,1.00,,,1.10,2.69,8.10,23.98,,,,,,,,,,,,,,,,,,,,,,,13.76
1555809867000,,,,,,,,,84.43,,1.96,,,18.60,,,,,,,,,,,,,111.17,,,,45.88,,,,,,,,57.81,,,,,,88.08,,2.02,,,1.10,9.59,,59.41,,,,,,19.36,,,,,,,,,,,,,,,3.73,,23.33
1555876621000,,,,,,,,,167.33,,9.58,,,53.92,,,,,,,,,,,,,443.17,,,,25.05,,,,,,,,7.90,,,,,,195.44,,5.12,,,20.10,33.53,4.68,146.44,,,,,,20.06,,,,,,,,,,,,,,,6.09,,61.95
1555943613000,,,,,,,,,40.09,,0.30,,,30.92,,,,,,,,,,,,,104.85,,,,,,,,,,,,11.44,,,,,,96.85,,3.00,,,1.61,6.17,14.50,19.85,,,,,,5.02,,,,,,,,,,,,,,,,,13.80
1556011928000,,,,,,,,,85.87,,,,,3.51,,,,,,,,,,,,,89.23,,,,2.00,,,,,,,,0.94,,,,,,62.70,,6.00,,,8.98,36.44,12.98,81.73,,,,,,1.50,,,,,,,,,,,,,,,2.88,,10.40
1556079702000,,,,,,20.06,,,187.60,,8.97,,,32.15,,,,,,,,,,,,,149.31,,,,7.55,,,,,,,,0.06,,,,,,99.29,,11.04,,,11.90,5.02,,33.06,,,,,,15.52,,,,,,,,,,,,,,,4.34,,64.19
1556147660000,,,,,,,,,175.35,,2.61,,,26.27,,,,,,,,,,,,,137.42,,,,6.26,,,,,,,,6.46,,,,,,113.25,,2.00,,,14.18,14.33,,100.66,,,,,,31.87,,,,,,,,,,,,,,,4.69,,17.77
1556214175000,,,,,,,,,112.73,,,,,11.71,,,,,,,,,,,,,43.22,,,,,,,,,,,,7.37,,,,,,28.03,,2.00,,,4.27,,1.72,50.38,,,,,,10.03,,,,,,,,,,,,,,,7.64,,17.84
1556281668000,,,,,,,,,44.83,,,,,15.26,,,,,,,,,,,,,78.48,,,,10.07,,,,,,,,,,,,,,51.53,,10.45,,,9.65,7.52,6.45,43.55,,,,,,3.50,,,,,,,,,,,,,,,1.37,,22.51
1556348416000,,,,,,,,,115.55,,,,,1.50,,,,,,,,,,,,,20.27,,,,7.82,,,,,,,,6.90,,,,,,22.22,,2.01,,,3.96,1.96,,25.80,,,,,,1.51,,,,,,,,,,,,,,,,,4.04
1556415030000,,,,,,,,,45.78,,,,,1.97,,,,,,,,,,,,,17.03,,,,,,,,,,,,0.46,,,,,,42.35,,2.00,,,3.02,21.03,,73.18,,,,,,3.01,,,,,,,,,,,,,,,1.12,,4.72
1556482542000,,,,,,,,,90.56,,,,,3.75,,,,,,,,,,,,,59.72,,,,4.54,,,,,,,,5.61,,,,,,29.62,,,,,1.10,15.33,5.90,18.31,,,,,,7.01,,,,,,,,,,,,,,,1.00,,19.63
1556549842000,,,,,,,,,102.78,,,,,2.76,,,,,,,,,,,,,10.45,,,,2.02,,,,,,,,1.09,,,,,,28.40,,1.00,,,,3.37,,42.71,,,,,,5.02,,,,,,,,,,,,,,,3.06,,3.57
1556616633000,,,,,,10.01,,,38.75,,,,,8.02,,,,,,,,,,,,,11.26,,,,,,,,,,,,1.60,,,,,,29.64,,,,,,,8.03,12.21,,,,,,,,,,,,,,,,,,,,,1.22,,11.37
1556684172000,,,,,,,,,67.58,,,,,3.75,,,,,,,,,,,,,11.14,,,,,,,,,,,,0.60,,,,,,15.24,,1.00,,,2.10,,,9.41,,,,,,2.00,,,,,,,,,,,,,,,2.71,,7.25
1556750704000,,,,,,,,,29.87,,,,,6.75,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,3.91,,,,,,,,4.14,,,,,,2.01,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,30.87,,0.04,,,2.76,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,26.52,,2.00,,,,,0.49,1.30,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,0.40,,,,,6.19,,,,,,,,,,,,,11.65,,,,,,,,,,,,20.69,,,,,,12.85,,,,,1.88,4.12,7.03,6.06,,,,,,8.06,,,,,,,,,,,,,,,0.90,,7.54
1556953014000,,,,,,10.04,,,44.54,,10.34,,,4.26,,,,,,,,,,,,,20.70,,,,,,,,,,,,0.02,1.49,,,,,12.93,,1.00,,,,,8.36,20.90,,,,,,4.51,,,,,,,,,,,,,,,4.03,,48.11
1557019302000,,,,,,,,,68.98,,4.79,,,20.47,,,,,,,,,,,,,39.41,,,,,,,,,,,,2.98,,,,,,4.79,,1.00,,,7.79,17.91,8.45,6.32,,,,,,7.03,,,,,,,,,,,,,,,2.98,,30.84
1557087154000,,,,,,,,,47.26,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,7.32,,,6.01,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,7.70,,,,,2.26,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,33.98,,,,,,1.90,,12.92,,,,,,3.00,,,,,,,,,,,,,,,4.08,,32.54
1557223295000,,,,,,,,,31.60,,,,,,,,,,,,,,,,,,30.88,,,,5.26,,,,,,,,10.70,,,,,,14.54,,2.22,,,2.01,8.76,,33.80,,,,,,9.03,,,,,,,,,,,,,,,2.92,,42.24
1557291012000,,,,,,,,,39.41,,0.60,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,6.17,,,,,29.90,,5.02,,,2.62,,0.58,26.18,,,,,,7.52,,,,,,,,,,,,,,,,,33.02
1557358549000,,,,,,20.00,,,28.25,,,,,5.82,,,,,,,,,,,,,5.85,,,,5.08,,,,,,,,23.06,,,,,,7.19,,1.01,,,,8.66,,2.86,,,,,,2.50,,,,,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,24.84,,,,,16.87,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,29.12,,8.01,,,6.31,9.15,,81.47,,,,,,14.06,,,,,,,,,,,,,,,5.93,,85.18
1557494292000,,,,,,,,,113.34,,7.53,,,19.05,,,,,,,,,,,,,,,,,7.27,,,,,,,,1.79,,,,,,82.48,,18.63,,,45.87,10.58,,47.09,,,,,,22.53,,,,,,,,,,,,,,,7.67,,94.78
1557561044000,,,,,,,,,225.38,,,,,13.20,,,,,,,,,,,,,,,,,9.80,,,,,,,,0.63,,,,,,178.63,,20.57,,,20.95,8.93,3.27,46.08,,,,,,22.83,,,,,,,,,,,,,,,6.55,,47.33
1557628854000,,,,,,,,,115.46,,0.89,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,99.88,,21.16,,,30.62,4.36,,89.75,,,,,,24.82,,,,,,,,,,,,,,,3.11,,63.99
1557695794000,,,,,,,,,100.45,,,,,4.24,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,44.56,,4.03,,,1.76,,,20.71,,,,,,11.09,,,,,,,,,,,,,,,0.76,,7.85
1557763956000,,,,,,,,,50.73,,,,,2.01,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.78,,,,,,28.81,,5.74,,,1.79,1.71,0.56,7.60,,,,,,,,,,,,,,,,,,,,,1.33,,35.55
1557830231000,,,,,,15.28,,,118.28,,,,,3.78,,,,,,,,,0.07,,,,,,,,16.11,,,,,,,,0.26,,,,,,56.16,,12.02,,,6.09,11.00,1.18,24.21,,,,,,6.00,,,,,,,,,,,,,,,4.53,,25.14
1557897304000,,,,,,,,,34.76,,3.62,,,5.08,,,,,,,,,,,,,,,,,5.10,,,,,,17.95,,2.78,,,,,,17.31,,5.46,,,2.20,2.93,6.86,52.81,,,,,,12.05,,,,,,,,,,,,,,,1.77,,3.89
1557964138000,,,,,,15.97,0.04,,70.99,,,,,2.22,,,,,,,,,,,,,,,,,38.31,,,,,,1.39,,36.06,,,,,,48.57,,8.07,,,,11.54,13.72,47.13,,,,,,19.64,,,,,,,,,,,,,,,7.16,,31.11
1558032652000,,,,,,,,,68.23,,,,,,,,,,,,,,,,,,92.34,,,,3.00,,,,,,3.80,,,,,,,,51.07,,8.03,,,,,7.32,86.26,,,,,,4.01,,,,,,,,,,,,,,,,,33.13
1558099488000,,,,,,,,,85.79,,,,,2.54,,,,,,,,,,,,,53.66,,,,10.61,,,,,,8.23,,0.80,1.84,,,,,54.58,,8.06,,,,,0.90,27.98,,,,,,9.03,,,,,,,,,,,,,,,2.73,,18.34
1558166754000,,,,,,,,,42.94,,,,,0.75,,,,,,,,,,,,,55.98,,,,3.26,,,,,,,,0.02,,,,,,22.67,,2.01,,,,7.91,,6.94,,,,,,6.60,,,,,,,,,,,,,,,2.96,,21.91
1558234852000,,,,,,,,,92.03,,1.08,,,4.01,,,,,,,,,,,,,52.93,,,,,,,,,,,,0.48,,,,,,49.31,,8.64,,,,,,3.81,,,,,,8.56,,,,,,,,,,,,,,,4.53,,29.50
1558301987000,,,,,,,,,14.29,,,,,3.01,,,,,,,,,,,,,4.10,,,,,,,,,,2.03,,0.00,,,,,,8.97,,2.01,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,45.41,,0.05,,,,,,,,,,,,,,,,32.05,,,,,,,,,,15.39,,,,,,,,12.23,,3.01,,,,6.80,,77.45,,,,,,2.50,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,23.72,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,7.12,,1.95,,,,,,25.71,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,4.30,,5.28
1558506088000,,,,,,,,,54.03,,,,,0.75,,,,,,,,,,,,,20.60,,,,2.00,,,,,,9.44,,0.33,,,,,,11.81,,2.00,,,,8.21,,4.57,,,,,,6.60,,,,,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,,31.59,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.55,,,,,,22.75,,1.01,,,,3.83,,29.77,,,,,,4.00,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,37.93,,2.36,,,2.50,,,,,,,,,0.84,,,,12.47,,,,9.50,,,,,,2.46,,0.67,,,,,,11.14,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,1.49,,49.29
1558709678000,,,,,,,,,42.51,,,,,,,,,,,,,,4.05,,,,15.43,,,,1.76,,,,,,10.74,,,,,,,,19.76,,1.00,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,0.95,,20.34
1558776750000,,,,,,,,,37.28,,,,,3.60,,,,,,,,,,,,,11.68,,,,,,,,,,9.32,,,,,,,,21.30,,1.01,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,3.35,,,,,,,,6.08,,,,,,,1.01,2.23,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,25.74,,1.05,,,0.75,,,,,,,,,,,,,26.75,,,,,,,,,,13.73,,,,,,,,22.12,,3.24,,,,,,0.62,,,,,,2.53,,,,,,,,,,,,,,,,2.60,4.27
1558977860000,,,,,,,,,71.51,,0.89,,,,,,,,,,,,,,,,42.98,,,,,,,,,,2.02,,,,,,,,37.21,,1.01,,,,,3.26,3.88,,,,,,,,,,,,,,,,,,,,,,4.50,15.08
1559045953000,,,,,,,,,14.67,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,11.34,,2.00,,,,,,0.20,,,,,,7.00,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,28.63,,4.03,,,,,,,,,,,,,,,,7.59,,,,,,,,,,0.93,,0.18,,,,,,12.03,,1.00,,,,,,9.06,,,,,,14.02,,,,,,,,,,,,,,,2.93,,28.80
1559179166000,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,8.22,,,,3.00,,,,,,,,,,,,,,7.40,,,,,,,2.92,0.43,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,10.03,,,52.46,,,,,,,,,,,,,,,,,,54.74,,,,12.35,,,,,,2.00,,0.35,,,,,,29.78,,4.89,,,,,,0.63,,,,,,3.04,,,,,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,7.34,,,,11.50,,,,,,9.73,,,,,,,,18.94,,3.02,,,,,,19.40,,,,,,5.00,,,,,,,,,,,,,,,1.27,2.50,19.13
1559382148000,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,7.82,,,,1.26,,,,,,0.95,,,,,,,,9.58,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,26.85,,,,,1.81,,,,,,,,,0.04,,,,38.08,,,,,,,,,,4.54,,,,,,,,,,2.01,,,,,,16.41,,,,,,1.51,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.95,,,,,,,2.82,3.08,,,,,,,,,,,,,,,,,,,,,,,1.35
