timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1552645085000,,,,,,,,,,,2.01,,,,,,,,,,,22.80,,,,,,,,,,,,,,3.34,,,,,,,,,,0.81,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,1.00,,,,,,6.09,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,5.46,,,,,,3.85,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,1.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,3.82,,,,,,1.03,,6.52,,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.16,,,,,,11.67,,,2.96,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,8.66,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.73,,,,,,3.20,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,3.50
1553048481000,,,3.92,,,,,,3.93,,26.06,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.33,,,,,,5.72,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,1.46,,,,,,2.06,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,1.90,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,8.92,,,,,,1.38,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,5.21,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.54,,,,,,4.78,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01,,,0.11
1553452320000,,,25.62,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,10.22,,,,,,12.69,,,,,,30.60,,,1.92,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,2.10,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,8.71,,,,,,12.97,,,3.93,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,4.56,,,,,,,,1.00,,,,,,,,,,,5.70,,,,,,,,,3.96,,,,,,3.97,,,,,,24.99,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,15.91,,,,,,8.28,,3.50,,,,,,,,,,,25.94,,,,,,,,,2.22,,,,,,12.50,,,,,,68.85,,,0.78,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,1.80,,,,,,2.52,,,,,,,,,,,,,11.08,,,,,,,,,12.54,,,,,,2.38,,,,,,9.49,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,4.55,,,,,,1.90,,4.01,,,,,,,,,,,30.56,,,,,,,,,10.94,,,,,,4.91,,,,,,34.77,,,0.88,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.43
1553856960000,,,23.62,,,,,,6.86,,25.04,,,,,,,,,,,89.11,,,,,,,,,85.00,,,,,,27.63,,,,,,130.37,,,2.54,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,18.58
1553924945000,,,15.82,,,,,,19.53,,31.73,,,,,,,,,,,83.88,,,,,,,,,48.61,,,,,,22.25,,,,,,117.56,,,4.66,21.25,,,,,,,,,,,119.74,,,,,,,,,,,,,,,8.96,,,73.59
1553992486000,,,6.02,,,,,,14.25,,6.00,,,,,,,,,,,53.93,,,,,,,,,12.12,,,,,,,,,,,,40.67,,,,3.02,,,,,,,,,,,59.46,,,,,,,,,,,,,,,1.11,,,5.80
1554060309000,,,4.50,,,,,,6.48,,4.52,,,,,,,,,,,17.49,,,,,,,,,27.04,,,,,,15.48,,,,,,24.52,,,8.28,6.62,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,12.75,,,,,,8.79,,7.01,,,,,,,,,,,24.49,,,,,,,,,14.67,,,,,,39.10,,,,,,74.82,,,2.61,5.03,,,,,,,,,,,66.70,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,1.83,,,,,,,,4.51,,,,,,,,,,,6.25,,,,,,,,,6.63,,,,,,48.07,,,,,,35.61,,,,5.03,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,16.28,,,,,,9.87,,19.57,,,,,,,,,,,15.28,,,,,,,,,13.37,,,,,,21.09,,,,,,51.69,,,0.72,16.10,,,,,,,,,,,39.31,,,,,,,,,,,,,,,2.57,,,24.78
1554331280000,,,8.27,,,,,,,,4.50,,,,,,,,,,,16.23,,,,,,,,,21.84,,,,,,5.69,,,,,,24.69,,,,5.02,,,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,3.63,,,,,,,,10.03,,,,,,,,,,,12.03,,,,,,,,,26.68,,,,,,26.13,,,,,,38.16,,,1.58,1.01,,,,,,,,,,,49.73,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,3.23,,,,,,0.69,,42.34,,,,,,,,,,,9.34,,,,,,,,,35.71,,,,,,23.89,,,,,,31.22,,,1.32,6.02,,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,97.03
1554532618000,,,3.20,,,,,,1.92,,2.50,,,,,,,,,1.86,,4.80,,,,,,,,,17.04,,,,,,29.15,,,,,,27.31,,,,2.21,,,,,,,,,,,15.39,,8.67,,,,,,,,,,,,,7.28,,,12.98
1554599495000,,,2.36,,,,,,,,3.50,,,,,,,,,0.68,,16.47,,,,,,,,,7.76,,,,,,,,,,,,24.58,,,,6.02,,,,,,,,,,,23.80,,4.43,,,,,,,,,,,,,4.84,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,4.95,,,,,,3.79,,,,,,15.63,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,1.31,,,,,,1.81,,2.51,,,,,,,,,,,7.00,,,,,,,,,14.09,,,,,,15.79,,,,,,13.07,,,,2.02,,,,,,,,,,,41.64,,,,,,,,,,,,,,,8.03,,,10.54
1554800647000,,,,,,,,,,,3.50,,,,,,,,,,,8.01,,,,,2.06,,,,5.83,,,,,,12.80,,,,,,2.40,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,4.84,,,,,,,,,,,,,5.01,,,,,,,,,4.87,,,,,,14.07,,,,,,4.10,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,2.01,,,,,,,,,,,3.01,,,,,3.15,,,,10.61,,,,,,11.86,,,,,,7.64,,,,5.12,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,111.92,,24.57,,,,,,,,,,,10.23,,,,,1.00,,,,165.14,,,,,,12.94,,,,,,29.82,,,,8.29,,,,,,,,,,,14.21,,0.95,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.10,,,,10.28,,,,,,16.26,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,8.70
1555136518000,,,,,,,,,0.79,,5.53,,,,,,,,,4.42,,10.97,,,,,,,,,3.77,,,,,,15.86,,,,,,48.68,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,18.08,,1.00,,,,,,,,,,,8.22,,,,,3.83,,,,48.28,,,,,,36.11,,,,,,41.54,,,3.17,3.00,,,,,,,,,,,39.25,,,,,,,,,,,,,,,2.21,,,11.32
1555270669000,,,,,,,,,2.12,,17.56,,,,,,,,,1.22,,24.55,,,,,10.90,,,,20.23,,,,,,57.60,,,,,,43.48,,,1.21,4.01,,,,,,,,,,,5.25,,9.06,,,,,,,,,,,,,3.21,,,6.96
1555337473000,,,,,,,,,,,1.50,,,,,,,,,9.45,,10.98,,,,,3.21,,,,13.56,,,,,,25.19,,,,,,15.75,,,1.87,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,0.92,,3.02,,,,,,,,,,,6.09,,,,,,,,,11.03,,,,,,20.50,,,,,,32.27,,,,1.00,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,5.50,,,,,,,,,,,30.37,,,,,2.44,,,,10.31,,,,,,31.99,,,,,,35.42,,,,1.00,,,,,,,,,,,9.76,,,,,,,,,,,,,,,0.60,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,3.86,,,,14.30,,,,,,37.90,,,,,,22.64,,,,,,,,,,,,,,,16.66,,1.21,,,,,,,,0.06,,,,,0.05,,,6.04
1555608237000,,,,,,,,,,,18.11,,,,,,,,,,,13.75,,,,,5.91,,,,27.64,,,,,,55.86,,,,,,41.53,,,8.71,2.62,,,,,,,,,,,62.15,,0.50,,,,,,,,,,,,,5.81,,,12.35
1555674728000,,,,,,,,,9.78,,2.50,,,,,,,,,,,9.36,,,,,1.38,,,,3.34,,,,,,42.66,,,,,,28.10,,,,,,,,,,,,,,,34.67,,,,,,,,,,,,,,,3.84,,,23.80
1555741612000,,,,,,,,,2.69,,,,,,,,,,,8.10,,19.08,,,,,1.10,,,,23.98,,,,,,64.48,,,,,,44.52,,,,1.00,,,,,,,,,,,5.20,,6.49,,,,,,,,,,,,,1.65,,,13.76
1555809867000,,,,,,,,,9.59,,19.36,,,,,,,,45.88,,,18.60,,,,,1.10,,,,59.41,,,,,,84.43,,,,,,88.08,,,3.73,2.02,,,,,,,,,,,111.17,,1.96,,,,,,,,,,,,,57.81,,,23.33
1555876621000,,,,,,,,,33.53,,20.06,,,,,,,,25.05,4.68,,53.92,,,,,20.10,,,,146.44,,,,,,167.33,,,,,,195.44,,,6.09,5.12,,,,,,,,,,,443.17,,9.58,,,,,,,,,,,,,7.90,,,61.95
1555943613000,,,,,,,,,6.17,,5.02,,,,,,,,,14.50,,30.92,,,,,1.61,,,,19.85,,,,,,40.09,,,,,,96.85,,,,3.00,,,,,,,,,,,104.85,,0.30,,,,,,,,,,,,,11.44,,,13.80
1556011928000,,,,,,,,,36.44,,1.50,,,,,,,,2.00,12.98,,3.51,,,,,8.98,,,,81.73,,,,,,85.87,,,,,,62.70,,,2.88,6.00,,,,,,,,,,,89.23,,,,,,,,,,,,,,,0.94,,,10.40
1556079702000,,,,,,,,,5.02,,15.52,,,,,,,,7.55,,,32.15,,,,,11.90,,,,33.06,,,,,,187.60,,,,,,99.29,,,4.34,11.04,,,,,,,,,,,149.31,,8.97,20.06,,,,,,,,,,,,0.06,,,64.19
1556147660000,,,,,,,,,14.33,,31.87,,,,,,,,6.26,,,26.27,,,,,14.18,,,,100.66,,,,,,175.35,,,,,,113.25,,,4.69,2.00,,,,,,,,,,,137.42,,2.61,,,,,,,,,,,,,6.46,,,17.77
1556214175000,,,,,,,,,,,10.03,,,,,,,,,1.72,,11.71,,,,,4.27,,,,50.38,,,,,,112.73,,,,,,28.03,,,7.64,2.00,,,,,,,,,,,43.22,,,,,,,,,,,,,,,7.37,,,17.84
1556281668000,,,,,,,,,7.52,,3.50,,,,,,,,10.07,6.45,,15.26,,,,,9.65,,,,43.55,,,,,,44.83,,,,,,51.53,,,1.37,10.45,,,,,,,,,,,78.48,,,,,,,,,,,,,,,,,,22.51
1556348416000,,,,,,,,,1.96,,1.51,,,,,,,,7.82,,,1.50,,,,,3.96,,,,25.80,,,,,,115.55,,,,,,22.22,,,,2.01,,,,,,,,,,,20.27,,,,,,,,,,,,,,,6.90,,,4.04
1556415030000,,,,,,,,,21.03,,3.01,,,,,,,,,,,1.97,,,,,3.02,,,,73.18,,,,,,45.78,,,,,,42.35,,,1.12,2.00,,,,,,,,,,,17.03,,,,,,,,,,,,,,,0.46,,,4.72
1556482542000,,,,,,,,,15.33,,7.01,,,,,,,,4.54,5.90,,3.75,,,,,1.10,,,,18.31,,,,,,90.56,,,,,,29.62,,,1.00,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,5.61,,,19.63
1556549842000,,,,,,,,,3.37,,5.02,,,,,,,,2.02,,,2.76,,,,,,,,,42.71,,,,,,102.78,,,,,,28.40,,,3.06,1.00,,,,,,,,,,,10.45,,,,,,,,,,,,,,,1.09,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,8.03,,8.02,,,,,,,,,12.21,,,,,,38.75,,,,,,29.64,,,1.22,,,,,,,,,,,,11.26,,,10.01,,,,,,,,,,,,1.60,,,11.37
1556684172000,,,,,,,,,,,2.00,,,,,,,,,,,3.75,,,,,2.10,,,,9.41,,,,,,67.58,,,,,,15.24,,,2.71,1.00,,,,,,,,,,,11.14,,,,,,,,,,,,,,,0.60,,,7.25
1556750704000,,,,,,,,,,,2.01,,,,,,,,,,,6.75,,,,,,,,,4.14,,,,,,29.87,,,,,,3.91,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,0.49,,2.76,,,,,,,,,1.30,,,,,,30.87,,,,,,26.52,,,,2.00,,,,,,,,,,,16.25,,0.04,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,4.12,,8.06,,,,,,,,,7.03,,6.19,,,,,1.88,,,,6.06,,,,,,0.40,,,,,,12.85,,,0.90,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,20.69,,,7.54
1556953014000,,,,,,,,,,,4.51,,,,,,,,,8.36,,4.26,,,,,,,,,20.90,,,,,,44.54,,,,,,12.93,,1.49,4.03,1.00,,,,,,,,,,,20.70,,10.34,10.04,,,,,,,,,,,,0.02,,,48.11
1557019302000,,,,,,,,,17.91,,7.03,,,,,,,,,8.45,,20.47,,,,,7.79,,,,6.32,,,,,,68.98,,,,,,4.79,,,2.98,1.00,,,,,,,,,,,39.41,,4.79,,,,,,,,,,,,,2.98,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,7.32,,,,6.01,,,,,,47.26,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,1.90,,3.00,,,,,,,,,,,2.26,,,,,,,,,12.92,,,,,,7.70,,,,,,33.98,,,4.08,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,8.76,,9.03,,,,,,,,5.26,,,,,,,,2.01,,,,33.80,,,,,,31.60,,,,,,14.54,,,2.92,2.22,,,,,,,,,,,30.88,,,,,,,,,,,,,,,10.70,,,42.24
1557291012000,,,,,,,,,,,7.52,,,,,,,,,0.58,,,,,,,2.62,,,,26.18,,,,,,39.41,,,,,,29.90,,6.17,,5.02,,,,,,,,,,,32.17,,0.60,,,,,,,,,,,,,,,,33.02
1557358549000,,,,,,,,,8.66,,2.50,,,,,,,,5.08,,,5.82,,,,,,,,,2.86,,,,,,28.25,,,,,,7.19,,,,1.01,,,,,,,,,,,5.85,,,20.00,,,,,,,,,,,,23.06,,,24.36
1557426851000,,,,,,,,,9.15,,14.06,,,,,,,,5.51,,,16.87,,,,,6.31,,,,81.47,,,,,,24.84,,,,,,29.12,,,5.93,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.18
1557494292000,,,,,,,,,10.58,,22.53,,,,,,,,7.27,,,19.05,,,,,45.87,,,,47.09,,,,,,113.34,,,,,,82.48,,,7.67,18.63,,,,,,,,,,,,,7.53,,,,,,,,,,,,,1.79,,,94.78
1557561044000,,,,,,,,,8.93,,22.83,,,,,,,,9.80,3.27,,13.20,,,,,20.95,,,,46.08,,,,,,225.38,,,,,,178.63,,,6.55,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,47.33
1557628854000,,,,,,,,,4.36,,24.82,,,,,,,,,,,2.00,,,,,30.62,,,,89.75,,,,,,115.46,,,,,,99.88,,,3.11,21.16,,,,,,,,,,,,,0.89,,,,,,,,,,,,,9.13,,,63.99
1557695794000,,,,,,,,,,,11.09,,,,,,,,5.79,,,4.24,,,,,1.76,,,,20.71,,,,,,100.45,,,,,,44.56,,,0.76,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,,,,,1.71,,,,,,,,,,4.00,0.56,,2.01,,,,,1.79,,,,7.60,,,,,,50.73,,,,,,28.81,,,1.33,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,35.55
1557830231000,,,,,,,,,11.00,,6.00,,,,,,,,16.11,1.18,,3.78,,,,,6.09,,,,24.21,,,,,,118.28,,,,,,56.16,,,4.53,12.02,,,,,,,,,,,,,,15.28,,,,,,,0.07,,,,,0.26,,,25.14
1557897304000,,,,,,,,17.95,2.93,,12.05,,,,,,,,5.10,6.86,,5.08,,,,,2.20,,,,52.81,,,,,,34.76,,,,,,17.31,,,1.77,5.46,,,,,,,,,,,,,3.62,,,,,,,,,,,,,2.78,,,3.89
1557964138000,,,,,,,,1.39,11.54,,19.64,,,,,,,,38.31,13.72,,2.22,,,,,,,,,47.13,,,,,,70.99,,,,,,48.57,,,7.16,8.07,,,,,,,,,,,,,,15.97,,,,,,,,0.04,,,,36.06,,,31.11
1558032652000,,,,,,,,3.80,,,4.01,,,,,,,,3.00,7.32,,,,,,,,,,,86.26,,,,,,68.23,,,,,,51.07,,,,8.03,,,,,,,,,,,92.34,,,,,,,,,,,,,,,,,,33.13
1558099488000,,,,,,,,8.23,,,9.03,,,,,,,,10.61,0.90,,2.54,,,,,,,,,27.98,,,,,,85.79,,,,,,54.58,,1.84,2.73,8.06,,,,,,,,,,,53.66,,,,,,,,,,,,,,,0.80,,,18.34
1558166754000,,,,,,,,,7.91,,6.60,,,,,,,,3.26,,,0.75,,,,,,,,,6.94,,,,,,42.94,,,,,,22.67,,,2.96,2.01,,,,,,,,,,,55.98,,,,,,,,,,,,,,,0.02,,,21.91
1558234852000,,,,,,,,,,,8.56,,,,,,,,,,,4.01,,,,,,,,,3.81,,,,,,92.03,,,,,,49.31,,,4.53,8.64,,,,,,,,,,,52.93,,1.08,,,,,,,,,,,,,0.48,,,29.50
1558301987000,,,,,,,,2.03,,,,,,,,,,,,,,3.01,,,,,,,,,0.66,,,,,,14.29,,,,,,8.97,,,,2.01,,,,,,,,,,,4.10,,,,,,,,,,,,,,,0.00,,,9.89
1558370897000,,,,,,,,15.39,6.80,,2.50,,,,,,,,,,,,,,,,,,,,77.45,,,,,,45.41,,,,,,12.23,,,,3.01,,,,,,,,,,,32.05,,0.05,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,7.12,,,,,,,,,,,,,,4.00,,,,,,,,,3.64,,,,,,23.72,,,,,,25.71,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,5.28
1558506088000,,,,,,,,9.44,8.21,,6.60,,,,,,,,2.00,,,0.75,,,,,,,,,4.57,,,,,,54.03,,,,,,11.81,,,,2.00,,,,,,,,,,,20.60,,,,,,,,,,,,,,,0.33,,,40.00
1558573856000,,,,,,,,0.97,3.83,,4.00,,,,,,,,,,,4.01,,,,,,,,,29.77,,,,,,31.59,,,,,,22.75,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,15.76
1558641898000,,,,,,,,2.46,,,,,,,,,,,9.50,,,2.50,,,,,,,,,10.33,,,,,,37.93,,,,,,11.14,,,1.49,,,,,,,,,,,,12.47,,2.36,,,,,,,,0.84,,,,,0.67,,,49.29
1558709678000,,,,,,,,10.74,,,,,,,,,,,1.76,,,,,,,,,,,,4.10,,,,,,42.51,,,,,,19.76,,,0.95,1.00,,,,,,,,,,,15.43,,,,,,,,,,4.05,,,,,,,,20.34
1558776750000,,,,,,,,9.32,,,,,,,,,,,,,,3.60,,,,,,,,,2.69,,,,,,37.28,,,,,,21.30,,,,1.01,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,3.35,,,,,,,,,,,,1.01,,,,,,,,,,,2.23,,,,,,31.34,,,,,,6.08,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,2.60,,,13.73,,,2.53,,,,,,,,,,,0.75,,,,,,,,,0.62,,,,,,25.74,,,,,,22.12,,,,3.24,,,,,,,,,,,26.75,,1.05,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,4.50,,,2.02,,,,,,,,,,,,3.26,,,,,,,,,,,3.88,,,,,,71.51,,,,,,37.21,,,,1.01,,,,,,,,,,,42.98,,0.89,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,6.89,,,7.00,,,,,,,,,,,2.71,,,,,,,,,0.20,,,,,,14.67,,,,,,11.34,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,0.93,,,14.02,,,,,,,,,,,,,,,,,,,,9.06,,,,,,28.63,,,,,,12.03,,,2.93,1.00,,,,,,,,,,,7.59,,4.03,,,,,,,,,,,,,0.18,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,3.00,2.92,,,,,,,,,,,0.43,,,,,,25.79,,,,,,7.40,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,2.00,,,3.04,,,,,,,,12.35,,,,,,,,,,,,0.63,,,,,,52.46,,,,,,29.78,,,,4.89,,,,,,,,,,,54.74,,,10.03,,,,,,,,,,,,0.35,,,31.24
1559315112000,,,,,2.50,,,9.73,,,5.00,,,,,,,,11.50,,,,,,,,,,,,19.40,,,,,,46.46,,,,,,18.94,,,1.27,3.02,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,0.95,,,,,,,,,,,1.26,,,,,,,,,,,,8.57,,,,,,32.45,,,,,,9.58,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,4.54,,,1.51,,,,,,,,,,,1.81,,,,,,,,,16.41,,,,,,26.85,,,,,,,,,,2.01,,,,,,,,,,,38.08,,,,,,,,,,0.04,,,,,,,,0.76
1559517685000,,,,,,,,1.07,,,,,,,,,,,,2.82,,,,,,,,,,,3.08,,,,,,20.50,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
