timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1554733845000,,1.31,7.00,,,,,,,,15.79,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,13.07,,2.51,1.81,,14.09,,,,,,8.03,,,,,,41.64,,,10.54
1554800647000,,,8.01,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,2.40,,3.50,,,5.83,,,,,,,,,,,,7.56,,,3.70
1554867921000,,,5.01,,,,,,,,14.07,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,4.84,,4.87,,,,,,,,,,,,,,,9.97
1554934968000,,,3.01,,,,,,,,11.86,,,,,,,,,,,,,5.12,,,,,,,,,,,,3.15,,,7.64,,2.01,,,10.61,,,,,,,,,,,,24.49,,,2.05
1555002718000,,,10.23,,,,,,,,12.94,,,0.95,,,,,,,,,,8.29,,,,,,,,,,,,1.00,,,29.82,,24.57,111.92,,165.14,,,,,,,,,,,,14.21,,,20.77
1555070200000,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,8.09,,,,,10.28,,,0.17,,,,,,0.77,,,,,,8.70
1555136518000,,,10.97,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,,5.53,0.79,,3.77,,,,,,,,,4.42,,,35.31,,,2.54
1555203091000,,,8.22,,,,2.26,,,,36.11,,,,,,,,,,,3.17,,3.00,,,,,,,,,,,,3.83,,,41.54,,1.00,18.08,,48.28,,,,,,2.21,,,,,,39.25,,,9.06
1555270669000,,,24.55,,,,,,,,57.60,,,9.06,,,,,,,,1.21,,4.01,,,,,,,,,,,,10.90,,,43.48,,17.56,2.12,,20.23,,,,,,3.21,,,1.22,,,5.25,,,6.96
1555337473000,,,10.98,,,,2.00,,,,25.19,,,,,,,,,,,1.87,,,,,,,,,,,,,,3.21,,,15.75,,1.50,,,13.56,,,,,,,,,9.45,,,20.10,,,1.09
1555405471000,,,6.09,,,,,,,,20.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,32.27,,3.02,0.92,,11.03,,,,,,,,,,,,28.22,,,4.14
1555472795000,,,30.37,,,,,,,,31.99,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.44,,,35.42,,5.50,,,10.31,,,,,,0.60,,,,,,9.76,,,1.79
1555539993000,,,10.73,,,,6.03,,,,37.90,,,1.21,,,,,,,,,,,,,,,,,,,,,,3.86,,,22.64,,,,,14.30,,,0.06,,,0.05,,,,,,16.66,,,0.01
1555608237000,,,13.75,,,,11.56,,,,55.86,,,0.50,,,,,,,,8.71,,2.62,,,,,,,,,,,,5.91,,,41.53,,18.11,,,27.64,,,,,,5.81,,,,,,62.15,,,0.79
1555674728000,,,9.36,,,,10.84,,,,42.66,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,28.10,,2.50,9.78,,3.34,,5.49,,,,3.84,,,,,,34.67,,,7.47
1555741612000,,,19.08,,,,,,,,64.48,,,6.49,,,,,,,,,,1.00,,,,,,,,,,,,1.10,,,44.52,,,2.69,,23.98,,10.90,,,,1.65,,,8.10,,,5.20,,,2.86
1555809867000,,,18.60,,,,,,,,84.43,,,1.96,,,,,,,,3.73,,2.02,,,,,,45.88,,,,,,1.10,,,88.08,,19.36,9.59,,59.41,,8.42,,,,57.81,,,,,,111.17,,,14.91
1555876621000,,,53.92,,,,,,,,167.33,,,9.58,,,,,,,,6.09,,5.12,,,,,,25.05,,,,,,20.10,,,195.44,,20.06,33.53,,146.44,,21.15,,,,7.90,,,4.68,,,443.17,,,40.79
1555943613000,,,30.92,,,,,4.01,,,40.09,,,0.30,,,,,,,,,,3.00,,,,,,,,,,,,1.61,,,96.85,,5.02,6.17,,19.85,,1.25,,,,11.44,,,14.50,,,104.85,,,8.54
1556011928000,,,3.51,,,,,,,,85.87,,,,,,,,,,,2.88,,6.00,,,,,,2.00,,,,,,8.98,,,62.70,,1.50,36.44,,81.73,,1.91,,,,0.94,,,12.98,,,89.23,,,8.49
1556079702000,,,32.15,,,,,20.02,20.06,,187.60,,,8.97,,,,,,,,4.34,,11.04,,,,,,7.55,,,,,,11.90,,,99.29,,15.52,5.02,,33.06,,10.77,,,,0.06,,,,,,149.31,,,33.41
1556147660000,,,26.27,,,,,,,,175.35,,,2.61,,,,,,,,4.69,,2.00,,,,,,6.26,,,,,,14.18,,,113.25,,31.87,14.33,,100.66,,1.54,,,,6.46,,,,,,137.42,,,16.23
1556214175000,,,11.71,,,,,4.01,,,112.73,,,,,,,,,,,7.64,,2.00,,,,,,,,,,,,4.27,,,28.03,,10.03,,,50.38,,,,,,7.37,,,1.72,,,43.22,,,13.83
1556281668000,,,15.26,,,,,,,,44.83,,,,,,,,,,,1.37,,10.45,,,,,,10.07,,,,,,9.65,,,51.53,,3.50,7.52,,43.55,,2.49,,,,,,,6.45,,,78.48,,,20.02
1556348416000,,,1.50,,,,,,,,115.55,,,,,,,,,,,,,2.01,,,,,,7.82,,,,,,3.96,,,22.22,,1.51,1.96,,25.80,,,,,,6.90,,,,,,20.27,,,4.04
1556415030000,,,1.97,,,,,,,,45.78,,,,,,,,,,,1.12,,2.00,,,,,,,,1.50,,,,3.02,,,42.35,,3.01,21.03,,73.18,,,,,,0.46,,,,,,17.03,,,3.22
1556482542000,,,3.75,,,,,2.00,,,90.56,,,,,,,,,,,1.00,,,,,,,,4.54,,,,,,1.10,,,29.62,,7.01,15.33,,18.31,,,,,,5.61,,,5.90,,,59.72,,,17.63
1556549842000,,,2.76,,,,,1.97,,,102.78,,,,,,,,,,,3.06,,1.00,,,,,,2.02,,,,,,,,,28.40,,5.02,3.37,,42.71,,,,,,1.09,,,,,,10.45,,,1.60
1556616633000,,,8.02,,,,,,10.01,,38.75,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,29.64,,,,,12.21,,,,,,1.60,,,8.03,,,11.26,,,11.37
1556684172000,,,3.75,,,,,,,,67.58,,,,,,,,,,,2.71,,1.00,,,,,,,,,,,,2.10,,,15.24,,2.00,,,9.41,,2.75,,,,0.60,,,,,,11.14,,,4.50
1556750704000,,,6.75,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,2.01,,,4.14,,,,,,,,,,,,5.32,,,4.10
1556818035000,,,2.76,,,,,,,,30.87,,,0.04,,,,,,,,,,2.00,,,,,,,,,,,,,,,26.52,,,,,1.30,,,,,,,,,0.49,,,16.25,,,2.40
1556885912000,,,6.19,,,,,4.01,,,0.40,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.88,,,12.85,,8.06,4.12,,6.06,,,,,,20.69,,,7.03,,1.15,11.65,,,2.38
1556953014000,,,4.26,,,,,,10.04,,44.54,,,10.34,,,,,,,,4.03,,1.00,,,,,,,,1.51,,,1.49,,,,12.93,,4.51,,,20.90,,,,,,0.02,,,8.36,,3.70,20.70,,,42.89
1557019302000,,,20.47,,,,,,,,68.98,,,4.79,,,,,,,,2.98,,1.00,,,,,,,,,,,,7.79,,,4.79,,7.03,17.91,,6.32,,,,,,2.98,,,8.45,,4.44,39.41,,,26.41
1557087154000,,,1.12,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,14.65,,,,,6.01,,4.56,,,,,,,,,,,,,4.59
1557155617000,,,2.26,,,,,,,,7.70,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,33.98,,3.00,1.90,,12.92,,,,,,,,,,,,5.24,,,32.54
1557223295000,,,,,,,,,,,31.60,,,,,,,,,,,2.92,,2.22,,,,,,5.26,,10.59,,,,2.01,,,14.54,,9.03,8.76,,33.80,,,,,,10.70,,,,,5.54,30.88,,,26.11
1557291012000,,,,,,,,,,,39.41,,,0.60,,,,,,,,,,5.02,,,,,,,,,,,6.17,2.62,,,29.90,,7.52,,,26.18,,,,,,,,,0.58,,2.40,32.17,,,30.62
1557358549000,,,5.82,,,,,,20.00,,28.25,,,,,,,,,,,,,1.01,,,,,,5.08,,,,,,,,,7.19,,2.50,8.66,,2.86,,,,,,23.06,,,,,,5.85,,,24.36
1557426851000,,,16.87,,,,,,,,24.84,,,,,,,,,,,5.93,,8.01,,,,,,5.51,,,,,,6.31,,,29.12,,14.06,9.15,,81.47,,1.09,,,,,,,,,0.69,,,,83.40
1557494292000,,,19.05,,,,,,,,113.34,,,7.53,,,,,,,,7.67,,18.63,,,,,,7.27,,,,,,45.87,,,82.48,,22.53,10.58,,47.09,,1.73,,,,1.79,,,,,61.89,,,,31.16
1557561044000,,,13.20,,,,,,,,225.38,,,,,,,,,,,6.55,,20.57,,,,,,9.80,,,,,,20.95,,,178.63,,22.83,8.93,,46.08,,5.88,,,,0.63,,,3.27,,16.47,,,,24.98
1557628854000,,,2.00,,,,,,,,115.46,,,0.89,,,,,,,,3.11,,21.16,,,,,,,,,,,,30.62,,,99.88,,24.82,4.36,,89.75,,,,,,9.13,,,,,27.93,,,,36.06
1557695794000,,,4.24,,,,,,,,100.45,,,,,,,,,,,0.76,,4.03,,,,,,5.79,,,,,,1.76,,,44.56,,11.09,,,20.71,,,,,,,,,,,,,,,7.85
1557763956000,,,2.01,,,,,,,,50.73,,,,,,,,,,,1.33,,5.74,,,,,,4.00,,,,,,1.79,,,28.81,,,1.71,,7.60,,,,,,0.78,,,0.56,,7.57,,,,27.98
1557830231000,,,3.78,,,,,,15.28,,118.28,,,,,,,,,,,4.53,,12.02,,,,,,16.11,,,,,,6.09,,,56.16,,6.00,11.00,,24.21,,,0.07,,,0.26,,,1.18,,3.56,,,,21.58
1557897304000,,,5.08,,,,,,,,34.76,,,3.62,,,,,,,,1.77,,5.46,,,,,,5.10,,,,,,2.20,,,17.31,,12.05,2.93,,52.81,,,,,,2.78,,,6.86,17.95,0.06,,,,3.83
1557964138000,0.04,,2.22,,,,,10.06,15.97,,70.99,,,,,,,,,,,7.16,,8.07,,,,,,38.31,,,,,,,,,48.57,,19.64,11.54,,47.13,,,,,,36.06,,,13.72,1.39,,,,,21.05
1558032652000,,,,,,,,,,,68.23,,,,,,,,,,,,,8.03,,,,,,3.00,,4.08,,,,,,,51.07,,4.01,,,86.26,,,,,,,,,7.32,3.80,2.42,92.34,,,26.63
1558099488000,,,2.54,,,,,13.15,,,85.79,,,,,,,,,,,2.73,,8.06,,,,,,10.61,,1.51,,,1.84,,,,54.58,,9.03,,,27.98,,,,,,0.80,,,0.90,8.23,0.73,53.66,,,2.94
1558166754000,,,0.75,,,,,12.02,,,42.94,,,,,,,,,,,2.96,,2.01,,,,,,3.26,,,,,,,,,22.67,,6.60,7.91,,6.94,,,,,,0.02,,,,,1.98,55.98,,,7.91
1558234852000,,,4.01,,,,,4.04,,,92.03,,,1.08,,,,,,,,4.53,,8.64,,,,,,,,7.56,,,,,,,49.31,,8.56,,,3.81,,,,,,0.48,,,,,4.03,52.93,,,13.88
1558301987000,,,3.01,,,,,,,,14.29,,,,,,,,,,,,,2.01,,,,,,,,4.54,,,,,,,8.97,,,,,0.66,,,,,,0.00,,,,2.03,,4.10,,,5.35
1558370897000,,,,,,,,,,,45.41,,,0.05,,,,,,,,,,3.01,,,,,,,,1.51,,,,,,,12.23,,2.50,6.80,,77.45,,,,,,,,,,15.39,,32.05,,,4.04
1558438516000,,,4.00,,,,,,,,23.72,,,,,,,,,,,4.30,,,,,,,,,,2.47,,,,,,,25.71,,,,,3.64,,,,,,1.95,,,,7.12,,,,,2.81
1558506088000,,,0.75,,,,,,,,54.03,,,,,,,,,,,,,2.00,,,,,,2.00,,4.54,,,,,,,11.81,,6.60,8.21,,4.57,,,,,,0.33,,,,9.44,,20.60,,,35.46
1558573856000,,,4.01,,,,,,,,31.59,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,22.75,,4.00,3.83,,29.77,,,,,,0.55,,,,0.97,,,,,15.76
1558641898000,,,2.50,,,,,,,,37.93,,,2.36,,,,,,,,1.49,,,,,,,,9.50,,,,,,,,,11.14,,,,,10.33,,,0.84,,,0.67,,,,2.46,,12.47,,,49.29
1558709678000,,,,,,,,,,,42.51,,,,,,,,,,,0.95,,1.00,,,,,,1.76,,1.51,,,,,,,19.76,,,,,4.10,,,4.05,,,,,,,10.74,,15.43,,,18.83
1558776750000,,,3.60,,,,,,,,37.28,,,,,,,,,,,,,1.01,,,,,,,,2.65,,,,,,,21.30,,,,,2.69,,,,,,,,,,9.32,,11.68,,,1.59
1558842948000,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,2.23,,,,,,,,,1.01,3.35,,3.66,,,2.02
1558910067000,,,0.75,,,,,,,,25.74,,,1.05,,,,,,,,,,3.24,,,,,,,,1.49,,,,,2.60,,22.12,,2.53,,,0.62,,,,,,,,,,13.73,,26.75,,,2.77
1558977860000,,,,,,,,,,,71.51,,,0.89,,,,,,,,,,1.01,,,,,,,,,,,,,4.50,,37.21,,,,,3.88,,,,,,,,,3.26,2.02,,42.98,,,15.08
1559045953000,,,2.71,,,,,,,,14.67,,,,,,,,,,,,,2.00,,,,,,,,1.51,,,,,,,11.34,,7.00,,,0.20,,,,,,,,,,6.89,,,,,10.57
1559112912000,,,,,,,,,,,28.63,,,4.03,,,,,,,,2.93,,1.00,,,,,,,,1.51,,,,,,,12.03,,14.02,,,9.06,,,,,,0.18,,,,0.93,,7.59,,,27.28
1559179166000,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.40,,,,,0.43,,,,,,,,,2.92,,,8.22,,,16.27
1559247339000,,,,,,,,,10.03,,52.46,,,,,,,,,,,,,4.89,,,,,,12.35,,3.03,,,,,,,29.78,,3.04,,,0.63,,,,,,0.35,,,,2.00,,54.74,,,28.21
1559315112000,,,,,,,,,,,46.46,,,,5.00,,,,,,,1.27,,3.02,,,,,,11.50,,,,,,,2.50,,18.94,,5.00,,,19.40,,,,,,,,,,9.73,,7.34,,,14.13
1559382148000,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,9.58,,,,,8.57,,,,,,,,,,0.95,,7.82,,,0.36
1559449529000,,,1.81,,,,,,,,26.85,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.51,,,16.41,,,0.04,,,,,,,4.54,,38.08,,,0.76
1559517685000,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,3.08,,,,,,,,,2.82,1.07,,,,,1.35
1559586560000,,,7.73,,,,,,,,28.83,,,,,,,,,,,,,1.00,,,,,,,,1.49,,,,,,,,,22.52,,,51.55,,,,,,0.26,,,,1.88,,22.35,,,6.92
1559653274000,,,,,,,,,,,63.48,,,,,,,,,10.12,,0.73,,,,,,,,3.25,,1.51,,,,,0.99,,12.10,,1.00,,,5.71,,,,,,,,,1.34,8.76,,28.53,,,9.53
1559721446000,,,1.00,,,,,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,2.00,,,9.91,,,,,,0.94,,,1.11,1.39,,,,,2.55
1559788436000,,,,,,,,,,,13.48,,,1.34,,,,,,,,,,,,,,,,,,3.02,,,,,,,3.92,,,,,0.08,,,,,,,,,,1.66,,,,,0.55
1559855826000,,,,,,,,,,,2.69,,,,,,,,,22.25,,1.94,,1.00,,,,,,,,,,,,,,,6.26,,10.27,,,37.46,,,,,,,,,,4.32,,,,,1.02
1559923832000,0.03,,,,,,,,,,,,,5.67,,,5.99,,,,,0.99,,,,,,,,3.03,,,,,,,,,13.99,,,,,,,,,,,,,,,0.88,,,,,4.19
1559991921000,,,1.00,,,,,,,,8.68,,,,,,0.90,,,,,0.65,,3.03,,,,,,,,,,,,,,,1.45,,,,,0.14,,,,,,2.77,,,,0.66,,,,,1.03
1560059515000,,,,,,,,,,,24.87,,,1.50,,,1.59,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.91,,,,,1.29
1560127542000,,,,,,,,,,,24.80,,,,,,2.22,,,,,0.97,,,,,,,,,,,,,,,,,1.19,,,,,1.34,,,,,,,,,0.35,2.42,,,,,0.22
1560194172000,0.02,,,,,,,,,,13.60,,,,,,4.84,,,,,,,,,,,,,1.50,,,,,4.91,,,,,,,,,0.36,,,,,,1.03,,,,,,,,,0.25
1560262359000,,,,,,,,,,,7.58,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,14.28,,,,,,0.00,,,,,,,,,0.42
1560329676000,,,,,,,,,,,19.82,,,,,,0.97,,,,,2.24,,,,,,,,,,,,,0.97,,,,2.99,,,,,5.33,,,,,,,,,,1.44,,,,,7.25
1560397568000,,,,,,,,,,,14.52,,,0.10,,,1.41,,,,,,,3.02,,,,,,1.25,,,,,6.56,,,,3.71,,,,,1.90,,,,,,,,,,5.50,,,,,1.48
1560464402000,,,,,,,,,,,19.72,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,2.93,,10.08,,,30.11,,,,,,,,,,7.38,,,,,5.89
1560531936000,,,,,,,,,,,20.93,,,,,,,,,,,,,1.01,,,,,,1.50,,,,,,,2.38,,2.79,,,,,11.14,,,,,,,,,,4.06,,,,,1.72
1560599838000,,,,,,,,,,,12.81,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,2.01,,,,,0.71
1560668105000,0.13,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,11.52,,,,,,0.00,,,5.79,6.78,,,,,2.47
1560734814000,,,,,,,,,9.97,,32.94,,,,,,,,,2.87,,1.56,,,,,,,,,,1.49,,,,,,,0.90,,7.04,,,1.27,,,,,,0.00,,,,4.54,,9.73,,,18.86
1560802452000,,,0.75,,,,,,4.88,,44.49,,,,,,2.02,,,,,,,,,,,,,,,1.89,,,,,,,22.45,,,,,5.11,,,,,,3.57,,,,1.74,,16.28,,,2.36
1560870679000,,,,,,,,,,,7.70,,,0.05,,,,,,,,1.87,,2.02,,,,,,,,1.25,,,4.67,,,,27.74,,,,,6.11,,,,,,0.42,,,0.02,6.14,,,,,3.93
1560937524000,,,,,,,,,,,22.67,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,2.02,,,0.92,,,,,,,,,,1.41,,,,,1.27
1561005597000,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,4.11,,,1.14,,,1.12,,,,,,,,,1.66
1561073016000,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,17.50,,2.01,,5.29,,4.00,,,1.95,,,1.08,,,,,,,3.19,,,,,1.12
1561140851000,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,3.50,,1.51,,,0.51,,0.87,,3.32,,,,,4.68,,,2.22,,,0.00,,,,7.78,,,,,15.11
1561208281000,0.29,,2.54,,,,,,,,61.40,,,,,,2.00,,,21.62,,1.75,,3.03,,,,,,1.25,,6.05,,,0.58,,3.03,,13.12,,2.75,,,6.84,,,,,,0.39,,,5.63,12.05,,6.10,,,30.79
1561275287000,,,,,,,,,,,40.37,,,,,,6.06,,,2.07,,2.03,,3.23,,,,,,6.79,,,,,,,,,15.49,,6.50,,,8.61,,,,,,0.22,,,2.34,4.99,,15.23,,,2.00
1561342449000,,,6.50,,,,,,,,25.23,,,2.99,,,1.89,,,,,,,2.11,,,,,,,,1.51,,,,,,,5.60,,6.02,,,0.96,,,,,,2.78,,,,2.53,,3.73,,,16.09
1561409629000,,,,,,,,,,,9.22,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,4.04,,,,,0.04,,,2.12,,,0.43,,,,3.24,,,,,0.11
1561476955000,0.38,,,,,,,,,,12.64,,,,,,,,,,,1.68,,7.31,,,,,,1.75,,,,,6.74,,4.63,,5.19,,19.00,,,60.06,,,,,,,,,1.46,9.20,,19.66,,,13.56
1561543836000,11.88,,2.76,,,,,,17.56,,31.34,,,1.50,63.00,,,,,3.52,9.00,,,6.34,,,,,,4.05,,7.36,,,,,1.01,,23.23,,25.25,,,5.20,,,,,,2.24,,,0.01,16.35,,13.40,,,2.25
1561611356000,4.54,,3.01,,,,,,,,59.33,,,,,,,,,,,5.90,,20.52,,,,,,4.00,,10.62,,,29.65,,5.51,,27.67,,14.53,,,8.39,,,,,,2.99,,,,3.73,,10.62,,,3.06
1561679479000,,,,,,,,,20.39,,22.72,,,1.19,,,,,,,,1.81,,12.05,,,,,,2.25,,,,,33.10,,14.32,,22.15,,12.50,,,7.13,,,,,8.40,3.13,,,2.87,,,45.52,,,6.17
1561747149000,,,6.03,,,,,,,,27.54,,,,,,,,,2.21,,,,4.01,,,,,,3.00,,,,,,,18.07,,15.17,,10.00,,,0.04,,,,,20.35,0.00,,,1.96,,,,,,9.54
1561814305000,,,8.22,,,,,,5.25,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.99,,14.69,,,,,2.51,,,,,2.59,0.00,,,,,,4.82,,,1.34
1561881035000,,,3.95,,,,,,3.70,,4.71,,,14.85,,,12.19,,,26.83,,1.76,,15.59,,,,,,3.02,,,,,,,24.05,,42.41,,57.47,,,183.62,,,,,57.40,,,,,,,16.02,,,0.30
1561948615000,,,6.00,,,,,,,,42.47,,,,,,11.58,,,,,1.58,,3.01,,,,,,4.26,,,,,9.38,,4.44,,26.66,,2.65,,,1.20,,,0.00,,13.50,0.13,,,,,,32.08,,,4.00
1562015969000,,,11.56,,,,,,19.80,,77.44,,,,30.00,,2.59,,,84.96,,,,23.98,,,,,,8.27,,,,,,,6.22,,51.87,,18.27,,,171.15,,,,,31.02,0.16,,,0.62,,,52.63,,,17.50
1562082973000,,,12.64,,,,,,,,16.47,,,,,,7.48,,,,,1.04,,13.07,,,,,,,,,,,,,,,34.35,,,,,9.92,,,,,10.59,0.02,,,,,,5.46,,,11.03
1562150796000,,,0.75,,,,,,,,44.20,,,0.00,,,2.01,,,,,1.94,,2.11,,,,,,,,,,,,,,,8.65,,2.00,,,6.45,,,,,4.76,0.59,,,,,,3.90,,,6.08
1562218341000,,,2.30,,,,,,,,16.47,,,,,,2.00,,,,,1.14,,3.11,,,,,,,,,,,,,,,6.99,,,,,3.03,,,,,7.50,,,,,,,4.88,,,2.59
1562285611000,0.68,,,,,,,,,,19.97,,,,,,,,,,,,,1.41,,,,,,,,,,,7.16,,,,3.83,,4.00,,,5.98,,,,,8.46,,7.00,,,,,,,,2.42
1562352854000,,,1.50,,,,,,,,,,,,,,2.00,,,,,,,1.01,,,,,,,,,,,,,,,7.36,,,,,1.34,,,,,9.24,,,,,,,,,,0.70
1562419899000,0.08,,,,,,,,,,,,,,,,2.51,,,,,,,1.11,,,,,,,,,,,0.38,,,,3.31,,,,,2.92,,,,,4.58,,,,,,,,,,0.03
1562486913000,,,0.75,,,,,,,,1.38,,,,,,1.92,,,,,0.92,,1.40,,,,,,,,,,,0.30,,,,3.08,,,,,0.26,,,,,4.01,,,,,,,,,,0.03
1562553800000,,,0.90,,,,,,,,19.02,,,,,,1.97,,,,,,,3.52,,,,,,,,,,,,,,,9.35,,,,,1.37,,,,,4.35,0.46,,,,,,3.31,,,3.54
1562620679000,,,0.75,,,,,,4.95,,33.75,,,,,,2.98,,,,,0.91,,7.13,,,,,,,,,,,,,,,17.04,,,,,2.07,,,,,5.65,0.05,,,,,,10.81,,,1.53
1562687655000,,,3.73,,,,,,,,2.00,,,0.30,,,0.95,,,103.14,,27.02,,3.14,,,,,,,,,,,,,49.31,,32.66,,100.47,,,395.10,,,,,35.37,,41.91,,0.30,,,51.17,,,53.88
1562755228000,,,1.30,,,,,,,,3.97,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,7.71,,,,,9.51,,,,,6.57,1.74,,,1.86,,,,,,2.38
1562821814000,11.47,,1.35,,,,,,31.81,,59.68,,,,,,4.12,,,15.94,,3.49,,25.28,,,,,,,,,,,76.88,,12.03,,32.23,,54.06,,,93.48,,,,,40.52,1.43,37.87,,9.99,,,71.91,,,23.82
1562889775000,16.94,,4.01,,,,,,,,67.67,,,1.73,,,,,,,,2.32,,7.12,,,,,,,,,,,,,11.47,,28.93,,4.00,,,7.43,,,,,6.58,5.53,4.00,,,,,5.72,,,2.38
