timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1554060309000,,4.52,6.62,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,24.52,,,,,27.04,,,,,,14.08,,,,,,6.48,,15.48,17.49,,,,,,,8.28,,,,,,,10.07
1554127394000,,7.01,5.03,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,74.82,,,,,14.67,,,,,,66.70,,,,,,8.79,,39.10,24.49,,,,,,,2.61,,,,,,,10.69
1554195576000,,4.51,5.03,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,35.61,,,,,6.63,,,,,,17.14,,,2.52,,,,,48.07,6.25,,,,,,,,,,,,,,0.91
1554262735000,,19.57,16.10,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,51.69,,,,,13.37,,,,,,39.31,,,4.79,,,9.87,2.57,21.09,15.28,,,,,,,0.72,,,,,,,19.99
1554331280000,,4.50,5.02,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,24.69,,,,,21.84,,,,,,39.72,,,2.75,,,,,5.69,16.23,,,,,,,,,,,,,,11.03
1554398543000,,10.03,1.01,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,38.16,,,,,26.68,,,,,,49.73,,,7.06,,,,,26.13,12.03,,,,,,,1.58,,,,,,,45.77
1554466199000,,42.34,6.02,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,31.22,,,,,35.71,,,,,,31.14,,,15.03,,,0.69,,23.89,9.34,,,,,,,1.32,,,,,,,82.00
1554532618000,,2.50,2.21,,,,,,,8.67,,,,,,,,3.20,,,,,,,,,1.86,,,27.31,,,,,17.04,,,,,,15.39,,,2.01,,,1.92,7.28,29.15,4.80,,,,,,,,,,,,,,10.96
1554599495000,,3.50,6.02,,,,,,,4.43,,,,,,,,2.36,,,,,,,,,0.68,,,24.58,,,,,7.76,,,,,,23.80,,,4.01,,,,4.84,,16.47,,,,,,,,,,,,,,10.47
1554666574000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,4.95,,,,,,,,,,,,,,3.79,8.02,,,,,,,,,,,,,,6.65
1554733845000,,2.51,2.02,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,13.07,,,,,14.09,,,,,,41.64,,,,,,1.81,8.03,15.79,7.00,,,,,,,,,,,,,,10.54
1554800647000,,3.50,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,2.40,,,,,5.83,,,,,,7.56,,,,,,,,12.80,8.01,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,4.10,,,,,4.87,,,,,,,,,,,,4.84,,14.07,5.01,,,,,,,,,,,,,,9.97
1554934968000,,2.01,5.12,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,7.64,,,,,10.61,,,,,,24.49,,,,,,,,11.86,3.01,,,,,,,,,,,,,,2.05
1555002718000,,24.57,8.29,,,,,,,0.95,,,,,,,,,,,,,,,,1.00,,,,29.82,,,,,165.14,,,,,,14.21,,,,,,111.92,,12.94,10.23,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.10,0.77,,,8.09,,,,,10.28,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,8.70
1555136518000,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,48.68,,,,,3.77,,,,,,35.31,,,,,,0.79,,15.86,10.97,,,,,,,,,,,,,,2.54
1555203091000,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,41.54,,,,,48.28,,,,,,39.25,,,2.26,,,18.08,2.21,36.11,8.22,,,,,,,3.17,,,,,,,9.06
1555270669000,,17.56,4.01,,,,,,,9.06,,,,,,,,,,,,,,,,10.90,1.22,,,43.48,,,,,20.23,,,,,,5.25,,,,,,2.12,3.21,57.60,24.55,,,,,,,1.21,,,,,,,6.96
1555337473000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.21,9.45,,,15.75,,,,,13.56,,,,,,20.10,,,2.00,,,,,25.19,10.98,,,,,,,1.87,,,,,,,1.09
1555405471000,,3.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,11.03,,,,,,28.22,,,,,,0.92,,20.50,6.09,,,,,,,,,,,,,,4.14
1555472795000,,5.50,1.00,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,35.42,,,,,10.31,,,,,,9.76,,,,,,,0.60,31.99,30.37,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,0.06,1.21,,,,,,,,,,,,,,,,3.86,,,,22.64,,,,,14.30,,,,,,16.66,,,6.03,,,,0.05,37.90,10.73,,,,,,,,,,,,,,0.01
1555608237000,,18.11,2.62,,,,,,,0.50,,,,,,,,,,,,,,,,5.91,,,,41.53,,,,,27.64,,,,,,62.15,,,11.56,,,,5.81,55.86,13.75,,,,,,,8.71,,,,,,,0.79
1555674728000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,28.10,,,,,3.34,,,,,,34.67,,,10.84,,,9.78,3.84,42.66,9.36,,,,,,,,,,,,,,12.96
1555741612000,,,1.00,,,,,,,6.49,,,,,,,,,,,,,,,,1.10,8.10,,,44.52,,,,,23.98,,,,,,5.20,,,,,,2.69,1.65,64.48,19.08,,,,,,,,,,,,,,13.76
1555809867000,,19.36,2.02,,,,,,,1.96,,,,,,,,,,,,,,,,1.10,,,,88.08,,,,,59.41,,,,,,111.17,,,,,,9.59,57.81,84.43,18.60,,,,,,,3.73,,,,,,45.88,23.33
1555876621000,,20.06,5.12,,,,,,,9.58,,,,,,,,,,,,,,,,20.10,4.68,,,195.44,,,,,146.44,,,,,,443.17,,,,,,33.53,7.90,167.33,53.92,,,,,,,6.09,,,,,,25.05,61.95
1555943613000,,5.02,3.00,,,,,,,0.30,,,,,,,,,,,,,,,,1.61,14.50,,,96.85,,,,,19.85,,,,,,104.85,,,,,,6.17,11.44,40.09,30.92,,,,,,,,,,,,,,13.80
1556011928000,,1.50,6.00,,,,,,,,,,,,,,,,,,,,,,,8.98,12.98,,,62.70,,,,,81.73,,,,,,89.23,,,,,,36.44,0.94,85.87,3.51,,,,,,,2.88,,,,,,2.00,10.40
1556079702000,,15.52,11.04,,,,,,,8.97,,,,,,,,,,,,,,,,11.90,,,,99.29,,,,,33.06,,,,,,149.31,,,,,,5.02,0.06,187.60,32.15,,,,,,,4.34,20.06,,,,,7.55,64.19
1556147660000,,31.87,2.00,,,,,,,2.61,,,,,,,,,,,,,,,,14.18,,,,113.25,,,,,100.66,,,,,,137.42,,,,,,14.33,6.46,175.35,26.27,,,,,,,4.69,,,,,,6.26,17.77
1556214175000,,10.03,2.00,,,,,,,,,,,,,,,,,,,,,,,4.27,1.72,,,28.03,,,,,50.38,,,,,,43.22,,,,,,,7.37,112.73,11.71,,,,,,,7.64,,,,,,,17.84
1556281668000,,3.50,10.45,,,,,,,,,,,,,,,,,,,,,,,9.65,6.45,,,51.53,,,,,43.55,,,,,,78.48,,,,,,7.52,,44.83,15.26,,,,,,,1.37,,,,,,10.07,22.51
1556348416000,,1.51,2.01,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,22.22,,,,,25.80,,,,,,20.27,,,,,,1.96,6.90,115.55,1.50,,,,,,,,,,,,,7.82,4.04
1556415030000,,3.01,2.00,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,42.35,,,,,73.18,,,,,,17.03,,,,,,21.03,0.46,45.78,1.97,,,,,,,1.12,,,,,,,4.72
1556482542000,,7.01,,,,,,,,,,,,,,,,,,,,,,,,1.10,5.90,,,29.62,,,,,18.31,,,,,,59.72,,,,,,15.33,5.61,90.56,3.75,,,,,,,1.00,,,,,,4.54,19.63
1556549842000,,5.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,42.71,,,,,,10.45,,,,,,3.37,1.09,102.78,2.76,,,,,,,3.06,,,,,,2.02,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,29.64,,,,,12.21,,,,,,11.26,,,,,,,1.60,38.75,8.02,,,,,,,1.22,10.01,,,,,,11.37
1556684172000,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,15.24,,,,,9.41,,,,,,11.14,,,,,,,0.60,67.58,3.75,,,,,,,2.71,,,,,,,7.25
1556750704000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,4.14,,,,,,5.32,,,,,,,,29.87,6.75,,,,,,,,,,,,,,4.10
1556818035000,,,2.00,,,,,,,0.04,,,,,,,,,,,,,,,,,0.49,,,26.52,,,,,1.30,,,,,,16.25,,,,,,,,30.87,2.76,,,,,,,,,,,,,,2.40
1556885912000,,8.06,,,,,,,,,,,,,,,,,1.15,,,,,,,1.88,7.03,,,12.85,,,,,6.06,,,,,,11.65,,,,,,4.12,20.69,0.40,6.19,,,,,,,0.90,,,,,,,6.39
1556953014000,,4.51,1.00,,,,,,,10.34,,,,,,,,,3.70,,,,,,,,8.36,,1.49,12.93,,,,,20.90,,,,,,20.70,,,,,,,0.02,44.54,4.26,,,,,,,4.03,10.04,,,,,,44.40
1557019302000,,7.03,1.00,,,,,,,4.79,,,,,,,,,4.44,,,,,,,7.79,8.45,,,4.79,,,,,6.32,,,,,,39.41,,,,,,17.91,2.98,68.98,20.47,,,,,,,2.98,,,,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,14.65,,,,,6.01,,,,,,,,,,,,,,47.26,1.12,,,,,,,,,,,,,,9.16
1557155617000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,12.92,,,,,,5.24,,,,,,1.90,,7.70,2.26,,,,,,,4.08,,,,,,,32.54
1557223295000,,9.03,2.22,,,,,,,,,,,,,,,,5.54,,,,,,,2.01,,,,14.54,,,,,33.80,,,,,,30.88,,,,,,8.76,10.70,31.60,,,,,,,,2.92,,,,,,5.26,36.70
1557291012000,,7.52,5.02,,,,,,,0.60,,,,,,,,,2.40,,,,,,,2.62,0.58,,6.17,29.90,,,,,26.18,,,,,,32.17,,,,,,,,39.41,,,,,,,,,,,,,,,30.62
1557358549000,,2.50,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,2.86,,,,,,5.85,,,,,,8.66,23.06,28.25,5.82,,,,,,,,20.00,,,,,5.08,24.36
1557426851000,,14.06,8.01,,,,,,,,,,,,,,,,0.69,,,,,,,6.31,,,,29.12,,,,,81.47,,,,,,,,,,,,9.15,,24.84,16.87,,,,,,,5.93,,,,,,5.51,84.49
1557494292000,,22.53,18.63,,,,,,,7.53,,,,,,,,,61.89,,,,,,,45.87,,,,82.48,,,,,47.09,,,,,,,,,,,,10.58,1.79,113.34,19.05,,,,,,,7.67,,,,,,7.27,32.90
1557561044000,,22.83,20.57,,,,,,,,,,,,,,,,16.47,,,,,,,20.95,3.27,,,178.63,,,,,46.08,,,,,,,,,,,,8.93,0.63,225.38,13.20,,,,,,,6.55,,,,,,9.80,30.86
1557628854000,,24.82,21.16,,,,,,,0.89,,,,,,,,,27.93,,,,,,,30.62,,,,99.88,,,,,89.75,,,,,,,,,,,,4.36,9.13,115.46,2.00,,,,,,,3.11,,,,,,,36.06
1557695794000,,11.09,4.03,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,44.56,,,,,20.71,,,,,,,,,,,,,,100.45,4.24,,,,,,,0.76,,,,,,5.79,7.85
1557763956000,,,5.74,,,,,,,,,,,,,,,,7.57,,,,,,,1.79,0.56,,,28.81,,,,,7.60,,,,,,,,,,,,1.71,0.78,50.73,2.01,,,,,,,1.33,,,,,,4.00,27.98
1557830231000,,6.00,12.02,,,,,,0.07,,,,,,,,,,3.56,,,,,,,6.09,1.18,,,56.16,,,,,24.21,,,,,,,,,,,,11.00,0.26,118.28,3.78,,,,,,,4.53,15.28,,,,,16.11,21.58
1557897304000,,12.05,5.46,,,,,,,3.62,,,,,,,,,0.06,,,,,,,2.20,6.86,,,17.31,,,,,52.81,,,,,,,,,,17.95,,2.93,2.78,34.76,5.08,,,,,,,1.77,,,,,,5.10,3.83
1557964138000,,19.64,8.07,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,48.57,,,,,47.13,,,,,,,,,,1.39,,11.54,36.06,70.99,2.22,,,0.04,,,,7.16,15.97,,,,,38.31,31.11
1558032652000,,4.01,8.03,,,,,,,,,,,,,,,,2.42,,,,,,,,7.32,,,51.07,,,,,86.26,,,,,,92.34,,,,3.80,,,,68.23,,,,,,,,,,,,,,3.00,30.71
1558099488000,,9.03,8.06,,,,,,,,,,,,,,,,0.73,,,,,,,,0.90,,1.84,54.58,,,,,27.98,,,,,,53.66,,,,8.23,,,0.80,85.79,2.54,,,,,,,2.73,,,,,,10.61,17.61
1558166754000,,6.60,2.01,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,22.67,,,,,6.94,,,,,,55.98,,,,,,7.91,0.02,42.94,0.75,,,,,,,2.96,,,,,,3.26,19.93
1558234852000,,8.56,8.64,,,,,,,1.08,,,,,,,,,4.03,,,,,,,,,,,49.31,,,,,3.81,,,,,,52.93,,,,,,,0.48,92.03,4.01,,,,,,,4.53,,,,,,,25.48
1558301987000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,0.66,,,,,,4.10,,,,2.03,,,0.00,14.29,3.01,,,,,,,,,,,,,,9.89
1558370897000,,2.50,3.01,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,12.23,,,,,77.45,,,,,,32.05,,,,15.39,,6.80,,45.41,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,3.64,,,,,,,,,,7.12,,,1.95,23.72,4.00,,,,,,,4.30,,,,,,,5.28
1558506088000,,6.60,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,4.57,,,,,,20.60,,,,9.44,,8.21,0.33,54.03,0.75,,,,,,,,,,,,,2.00,40.00
1558573856000,,4.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,29.77,,,,,,,,,,0.97,,3.83,0.55,31.59,4.01,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,0.84,2.36,,,,,,,,,,,,,,,,,,,,11.14,,,,,10.33,,,,,,12.47,,,,2.46,,,0.67,37.93,2.50,,,,,,,1.49,,,,,,9.50,49.29
1558709678000,,,1.00,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,19.76,,,,,4.10,,,,,,15.43,,,,10.74,,,,42.51,,,,,,,,0.95,,,,,,1.76,20.34
1558776750000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,2.69,,,,,,11.68,,,,9.32,,,,37.28,3.60,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.08,,,,,2.23,,,,,,3.66,,,,3.35,,,,31.34,,,,,,,,,,,,,,,2.02
1558910067000,,2.53,3.24,,,2.60,,,,1.05,,,,,,,,,,,,,,,,,,,,22.12,,,,,0.62,,,,,,26.75,,,,13.73,,,,25.74,0.75,,,,,,,,,,,,,,4.27
1558977860000,,,1.01,,,4.50,,,,0.89,,,,,,,,,,,,,,,,,3.26,,,37.21,,,,,3.88,,,,,,42.98,,,,2.02,,,,71.51,,,,,,,,,,,,,,,15.08
1559045953000,,7.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,0.20,,,,,,,,,,6.89,,,,14.67,2.71,,,,,,,,,,,,,,12.08
1559112912000,,14.02,1.00,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,12.03,,,,,9.06,,,,,,7.59,,,,0.93,,,0.18,28.63,,,,,,,,2.93,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,7.40,,,,,0.43,,,,,,8.22,,,,,,,,25.79,,,,,,,,,,,,,,3.00,16.27
1559247339000,,3.04,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,,,,,0.63,,,,,,54.74,,,,2.00,,,0.35,52.46,,,,,,,,,10.03,,,,,12.35,31.24
1559315112000,,5.00,3.02,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,5.00,19.40,,,,,,7.34,,,,9.73,,,,46.46,,,,,,,,1.27,,,,,,11.50,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,8.57,,,,,,7.82,,,,0.95,,,,32.45,,,,,,,,,,,,,,1.26,0.36
1559449529000,,1.51,2.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,38.08,,,,4.54,,,,26.85,1.81,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,2.95,,,,,3.08,,,,,,,,,,1.07,,,,20.50,,,,,,,,,,,,,,,1.35
1559586560000,,22.52,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.55,,,,,,22.35,,,,1.88,,,0.26,28.83,7.73,,,,,,,,,,,,,,8.42
1559653274000,,1.00,,,,0.99,,,,,,,,,,,,,,10.12,,,,,,,1.34,,,12.10,,,,,5.71,,,,,,28.53,,,,8.76,,,,63.48,,,,,,,,0.73,,,,,,3.25,11.05
1559721446000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,8.29,,,,,9.91,,,,,,,,,,1.39,,,0.94,51.69,1.00,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.92,,,,,0.08,,,,,,,,,,1.66,,,,13.48,,,,,,,,,,,,,,,3.58
1559855826000,,10.27,1.00,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,6.26,,,,,37.46,,,,,,,,,,4.32,,,,2.69,,,,,,,,1.94,,,,,,,1.02
1559923832000,,,,5.99,,,,,,5.67,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,0.88,,,,,,,,0.03,,,,0.99,,,,,,3.03,4.19
1559991921000,,,3.03,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.14,,,,,,,,,,0.66,,,2.77,8.68,1.00,,,,,,,0.65,,,,,,,1.03
1560059515000,,,,1.59,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.91,,,,24.87,,,,,,,,,,,,,,,1.29
1560127542000,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.19,,,,,1.34,,,,,,,,,,2.42,,,,24.80,,,,,,,,0.97,,,,,,,0.22
1560194172000,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,0.36,,,,,,,,,,,,,1.03,13.60,,,,0.02,,,,,,,,,,1.50,0.25
1560262359000,,1.50,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,0.00,7.58,,,,,,,,,,,,,,,0.42
1560329676000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.99,,,,,5.33,,,,,,,,,,1.44,,,,19.82,,,,,,,,2.24,,,,,,,7.25
1560397568000,,,3.02,1.41,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.56,3.71,,,,,1.90,,,,,,,,,,5.50,,,,14.52,,,,,,,,,,,,,,1.25,1.48
1560464402000,,10.08,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,2.93,,,,,30.11,,,,,,,,,,7.38,,,,19.72,,,,,,,,,,,,,,,5.89
1560531936000,,,1.01,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,11.14,,,,,,,,,,4.06,,,,20.93,,,,,,,,,,,,,,1.50,1.72
1560599838000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,2.01,,,,12.81,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,3.76,,,,,11.52,,,,,,,,,,6.78,,,0.00,36.74,,,,0.13,,,,,,,,,,,2.47
1560734814000,,7.04,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.90,,,,,1.27,,,,,,9.73,,,,4.54,,,0.00,32.94,,,,,,,,1.56,9.97,,,,,,20.35
1560802452000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,5.11,,,,,,16.28,,,,1.74,,,3.57,44.49,0.75,,,,,,,,4.88,,,,,,4.24
1560870679000,,,2.02,,,,,,,0.05,,,,,,,,,,,,,,,,,0.02,,4.67,27.74,,,,,6.11,,,,,,,,,,6.14,,,0.42,7.70,,,,,,,,1.87,,,,,,,5.18
1560937524000,,2.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.88,,,,,0.92,,,,,,,,,,1.41,,,,22.67,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,5.37,,,,,4.11,,,,,,,,,,,,,1.12,8.10,,,,,,,,,,,,,,,1.66
1561073016000,,4.00,,,,2.01,,,1.08,,,,,,,,,,,,,,,,,,,,17.50,5.29,,,,,1.95,,,,,,,,,,3.19,,,,32.04,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,0.87,,,2.22,,,,,,,,,,,,,,,,,,,,0.51,3.32,,,,,4.68,,,,,,,,,,7.78,,,0.00,28.99,,,,,,,,,,,,,,3.50,16.62
1561208281000,,2.75,3.03,2.00,,3.03,,,,,,,,,,,,,,21.62,,,,,,,5.63,,0.58,13.12,,,,,6.84,,,,,,6.10,,,,12.05,,,0.39,61.40,2.54,,,0.29,,,,1.75,,,,,,1.25,36.84
1561275287000,,6.50,3.23,6.06,,,,,,,,,,,,,,,,2.07,,,,,,,2.34,,,15.49,,,,,8.61,,,,,,15.23,,,,4.99,,,0.22,40.37,,,,,,,,2.03,,,,,,6.79,2.00
1561342449000,,6.02,2.11,1.89,,,,,,2.99,,,,,,,,,,,,,,,,,,,,5.60,,,,,0.96,,,,,,3.73,,,,2.53,,,2.78,25.23,6.50,,,,,,,,,,,,,,17.60
1561409629000,,,1.11,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,4.04,,,,,0.04,,,,,,,,,,3.24,,,0.43,9.22,,,,,,,,,,,,,,,0.11
1561476955000,,19.00,7.31,,,4.63,,,,,,,,,,,,,,,,,,,,,1.46,,6.74,5.19,,,,,60.06,,,,,,19.66,,,,9.20,,,,12.64,,,,0.38,,,,1.68,,,,,,1.75,13.56
1561543836000,,25.25,6.34,,,1.01,,,,1.50,,,,,,,,,,3.52,,,,,,,0.01,,,23.23,,,,63.00,5.20,,,,,,13.40,,,,16.35,,,2.24,31.34,2.76,,,11.88,,,,,17.56,,,,,4.05,18.61
1561611356000,,14.53,20.52,,,5.51,,,,,,,,,,,,,,,,,,,,,,,29.65,27.67,,,,,8.39,,,,,,10.62,,,,3.73,,,2.99,59.33,3.01,,,4.54,,,,5.90,,,,,,4.00,13.68
1561679479000,,12.50,12.05,,,14.32,,,,1.19,,,,,,8.40,,,,,,,,,,,2.87,,33.10,22.15,,,,,7.13,,,,,,45.52,,,,,,,3.13,22.72,,,,,,,,1.81,20.39,,,,,2.25,6.17
1561747149000,,10.00,4.01,,,18.07,,,,,,,,,,20.35,,,,2.21,,,,,,,1.96,,,15.17,,,,,0.04,,,,,,,,,,,,,0.00,27.54,6.03,,,,,,,,,,,,,3.00,9.54
1561814305000,,,2.01,,,1.99,,,,,,,,,,2.59,,,,,,,,,,,,,,14.69,,,,,2.51,,,,,,4.82,,,,,,,0.00,,8.22,,,,,,,,5.25,,,,,,1.34
1561881035000,,57.47,15.59,12.19,,24.05,,,,14.85,,,,,,57.40,,,,26.83,,,,,,,,,,42.41,,,,,183.62,,,,,,16.02,,,,,,,,4.71,3.95,,,,,,,1.76,3.70,,,,,3.02,0.30
