timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1552241652000,,,,,,,5.51,21.87,,,,,,9.96,,,1.01,,,,40.55,,,,4.33,42.14,,,,,,,,,,,,,,,,,,,4.59,,,,8.43,,,,,,,,,,,,6.98
1552309136000,,,,,,,6.11,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,3.41,,,,,,,,,,,,0.05
1552376359000,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,2.40,,,,,,,,,,,,
1552443118000,,,,,,,9.26,2.00,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,12.98,,,,,,,,,,,,0.54
1552510965000,,,,,,,1.00,1.01,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,3.78,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,0.55
1552645085000,,,,,,,22.80,2.01,,,,,,,,,12.36,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,7.03,,,,,,0.00,,,2.95,,,,,,,6.09,,0.03,,,,,,,,,,,,,,,,,,,,,,,7.66,1.00,,,,,,,,,,,14.72
1552778665000,,,,,,,,2.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.18
1552845464000,,,,,,,,4.02,,,,,,,,,1.00,,,,,1.00,,3.85,,,,,,,,,,,,,3.51,,,,,,,,1.70,,,,5.05,5.46,,,,,,,,,,,3.33
1552913957000,1.16,,,,,,,6.52,,,,,,,,,3.01,,,,,,,1.03,,0.36,,,,,,,,,,,,,,,,,,,2.96,,,,11.67,3.82,,,,,,,1.63,,,,1.21
1552981368000,0.73,,,,,,,1.51,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,2.26,,,,,,,,1.08,,,,3.20,8.66,,,,,,,0.23,,,,1.24
1553048481000,0.33,,,,,,,26.06,,,,,,,,,4.60,,,,,1.00,,3.93,,0.00,,,,,,,,,,,2.07,,,,,,,,,,,,5.72,3.92,,,,,,,2.09,,,,1.12
1553115278000,1.46,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.00,,,,,,,3.31,,,,0.27
1553183074000,1.38,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.90,,,,,,,8.92,,,,0.10
1553250112000,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,0.10,,,,0.07
1553317511000,4.78,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.54,,,,0.62
1553384962000,1.09,,,,,,,,,,,,,,0.02,,,,,,,,,2.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,0.11
1553452320000,12.69,,,,,,,4.51,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,1.92,,,,30.60,25.62,,,,,,,10.22,,,,1.63
1553519035000,8.71,,,,,,,,,,,,,,,,1.00,,,,,,,2.29,,,3.47,,,,,,,,,,,,,,,,,,3.93,,,,12.97,2.10,,,,,,,8.79,,,,0.04
1553586275000,3.97,,,,,,5.70,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,24.99,4.56,,,,,,,3.96,,,,3.01
1553654855000,12.50,,,,,,25.94,3.50,,,,,,0.01,,,9.12,,,,,,,8.28,,0.00,,,,,,,,,,,,,,,,,,,0.78,,,,68.85,15.91,,,,,,,2.22,,,,2.71
1553721327000,2.38,,,,,,11.08,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.88,,,,9.49,1.80,,,,,,,12.54,,,,1.57
1553789263000,4.91,,,,,,30.56,4.01,,,,,,,,,3.03,,,,,,,1.90,1.69,,,,,,,,,,,,,,,,,,,,0.88,,,,34.77,4.55,,,,,,,10.94,,,,0.43
1553856960000,27.63,,,,,,89.11,25.04,,,,,,,,,33.09,,,,,,,6.86,6.32,,2.02,,,,,,,,,,,,,,,,,,2.54,,,,130.37,23.62,,,,,,,85.00,,,,16.56
1553924945000,22.25,,,,,119.74,83.88,31.73,,,,,,,,,21.25,,,,,30.00,,19.53,8.96,,,,,,,,,,,,2.50,,,,,,,,4.66,,,,117.56,15.82,,,,,,,48.61,,,,41.09
1553992486000,,,,,,59.46,53.93,6.00,,,,,,,,,3.02,,,,,,,14.25,1.11,,,,,,,,,,,,,,,,,,,,,,,,40.67,6.02,,,,,,,12.12,,,,5.80
1554060309000,15.48,,,,,14.08,17.49,4.52,,,,,,,,,6.62,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,8.28,,,,24.52,4.50,,,,,,,27.04,,,,10.07
1554127394000,39.10,,,,,66.70,24.49,7.01,,,,,,,,,5.03,,,,,,,8.79,,2.10,,,,,,,,,,,,,,,,,,,2.61,,,,74.82,12.75,,,,,,,14.67,,,,8.59
1554195576000,48.07,,,,,17.14,6.25,4.51,,,,,,,,,5.03,,,,,,,,,0.02,,,,,,,,,,,2.52,,,,,,,,,,,,35.61,1.83,,,,,,,6.63,,,,0.89
1554262735000,21.09,,,,,39.31,15.28,19.57,,,,,,,,,16.10,,,,,,,9.87,2.57,,,,,,,,,,,,4.79,,,,,,,,0.72,,,,51.69,16.28,,,,,,,13.37,,,,19.99
1554331280000,5.69,,,,,39.72,16.23,4.50,,,,,,4.44,,,5.02,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,24.69,8.27,,,,,,,21.84,,,,6.59
1554398543000,26.13,,,,,49.73,12.03,10.03,,,,,,2.71,,,1.01,,,,,,,,,,,,,,,,,,,29.00,7.06,,,,,,,,1.58,,,,38.16,3.63,,,,,,,26.68,,,,14.06
1554466199000,23.89,,,,,31.14,9.34,42.34,,,,,,5.04,,,6.02,,,,,42.00,,0.69,,,,,,,,,,,,26.47,15.03,,,,,,,,1.32,,,,31.22,3.23,,,,,,,35.71,,,,8.49
1554532618000,29.15,1.86,,,,15.39,4.80,2.50,,,,,,2.03,8.67,,2.21,,,,,,,1.92,7.28,0.03,,,,,,,,,,0.10,2.01,,,,,,,,,,,,27.31,3.20,,,,,,,17.04,,,,8.80
1554599495000,,0.68,,,,23.80,16.47,3.50,,,,,,,4.43,,6.02,,,,,,,,4.84,0.33,,,,,,,,,,,4.01,,,,,,,,,,,,24.58,2.36,,,,,,,7.76,,,,10.14
1554666574000,3.79,,,,,,8.02,,,,,,,,,,1.01,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,4.95,,,,6.58
1554733845000,15.79,,,,,41.64,7.00,2.51,,,,,,3.02,,,2.02,,,,,,,1.81,8.03,0.06,,,,,,,,,,,,,,,,,,,,,,,13.07,1.31,,,,,,,14.09,,,,7.46
1554800647000,12.80,,,,,7.56,8.01,3.50,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,2.40,,,2.06,,,,,5.83,,,,3.09
1554867921000,14.07,,,,,,5.01,,,,,,,,3.80,,,,,,,,,4.84,,0.47,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,4.87,,,,9.50
1554934968000,11.86,,,,,24.49,3.01,2.01,,,,,,,,,5.12,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,7.64,,,3.15,,,,,10.61,,,,2.01
1555002718000,12.94,,,,,14.21,10.23,24.57,,,,,,,0.95,,8.29,,,,,,,111.92,,0.05,12.11,,,,,,,,,,,,,,,,,,,,,,29.82,,,1.00,,,,,165.14,,,,8.61
1555070200000,16.26,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,8.09,,,1.10,0.17,,,,10.28,,,,8.51
1555136518000,15.86,4.42,,,,35.31,10.97,5.53,,0.02,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,3.77,,,,2.52
1555203091000,36.11,,,,,39.25,8.22,1.00,,0.01,,,,,,,3.00,,,,,,,18.08,2.21,,,,,,,,,,,3.79,2.26,,,,,,,,3.17,,,,41.54,,,3.83,,,,,48.28,,,,5.26
1555270669000,57.60,1.22,,,,5.25,24.55,17.56,,,,,,,9.06,,4.01,,,,,,,2.12,3.21,,2.02,,,,,,,,,,,,,,,,,,1.21,,,,43.48,,,10.90,,,,,20.23,,,,4.94
1555337473000,25.19,9.45,,,,20.10,10.98,1.50,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.00,,,,,,,,1.87,,,,15.75,,,3.21,,,,,13.56,,,,1.08
1555405471000,20.50,,,,,28.22,6.09,3.02,,0.15,,,,,,,1.00,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,11.03,,,,3.99
1555472795000,31.99,,,,,9.76,30.37,5.50,,0.08,,,,,,,1.00,,,,,,,,0.60,0.00,,,,,,,,,,,,,,,,,,,,,,,35.42,,,2.44,,,,,10.31,,,,1.70
1555539993000,37.90,,,,,16.66,10.73,,,,,,,,1.21,,,,,,,,,,0.05,0.00,,,,,,,,,,,6.03,,,,,,,,,,,,22.64,,,3.86,0.06,,,,14.30,,,,0.01
1555608237000,55.86,,,,,62.15,13.75,18.11,,0.34,,,,,0.50,,2.62,,,,,,,,5.81,0.00,,,,,,,,,,,11.56,,,,,,,,8.71,,,,41.53,,,5.91,,,,,27.64,,,,0.45
1555674728000,42.66,,,,,34.67,9.36,2.50,,0.21,,,,,,5.49,,,,,,,,9.78,3.84,,,,,,,,,,,,10.84,,,,,,,,,,,,28.10,,,1.38,,,,,3.34,,,,7.26
1555741612000,64.48,8.10,,,,5.20,19.08,,,0.21,,,,,6.49,10.90,1.00,,,,,,,2.69,1.65,0.01,,,,,,,,,,,,,,,,,,,,,,,44.52,,,1.10,,,,,23.98,,,,2.64
1555809867000,84.43,,,,,111.17,18.60,19.36,,0.52,,,,,1.96,8.42,2.02,,,,,,,9.59,57.81,,,,,,,,,,,,,,,,,,,,3.73,,,,88.08,,,1.10,,45.88,,,59.41,,,,14.39
1555876621000,167.33,4.68,,,,443.17,53.92,20.06,,0.50,,,,,9.58,21.15,5.12,,,,,,,33.53,7.90,,14.80,,,,,,,,,,,,,,,,,,6.09,,,,195.44,,,20.10,,25.05,,,146.44,,,,25.49
1555943613000,40.09,14.50,,,,104.85,30.92,5.02,,,,,,,0.30,1.25,3.00,,,,,,,6.17,11.44,,,4.01,,,,,,,,,,,,,,,,,,,,,96.85,,,1.61,,,,,19.85,,,,8.54
1556011928000,85.87,12.98,,,,89.23,3.51,1.50,,,,,,,,1.91,6.00,,,,,,,36.44,0.94,0.00,,,,,,,,,,,,,,,,,,,2.88,,,,62.70,,,8.98,,2.00,,,81.73,,,,8.49
1556079702000,187.60,,,,,149.31,32.15,15.52,,,,,,,8.97,10.77,11.04,,,,,,,5.02,0.06,,3.96,20.02,20.06,,,,,,,,,,,,,,,,4.34,,,,99.29,,,11.90,,7.55,,,33.06,,,,29.45
1556147660000,175.35,,,,,137.42,26.27,31.87,,,,,,,2.61,1.54,2.00,,,,,,,14.33,6.46,0.00,2.02,,,,,,,,,,,,,,,,,,4.69,,,,113.25,,,14.18,,6.26,,,100.66,,,,14.22
1556214175000,112.73,1.72,,,,43.22,11.71,10.03,,,,,,,,,2.00,,,,,,,,7.37,0.00,,4.01,,,,,,,,,,,,,,,,,7.64,,,,28.03,,,4.27,,,,,50.38,,,,13.83
1556281668000,44.83,6.45,,,,78.48,15.26,3.50,,,,,,,,2.49,10.45,,,,,,,7.52,,0.01,2.01,,,,,,,,,,,,,,,,,,1.37,,,,51.53,,,9.65,,10.07,,,43.55,,,,18.00
1556348416000,115.55,,,,,20.27,1.50,1.51,,,,,,,,,2.01,,,,,,,1.96,6.90,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,3.96,,7.82,,,25.80,,,,4.04
1556415030000,45.78,,,,,17.03,1.97,3.01,,0.15,,,,,,,2.00,,,,,,,21.03,0.46,0.00,3.05,,,1.50,,,,,,,,,,,,,,,1.12,,,,42.35,,,3.02,,,,,73.18,,,,0.01
1556482542000,90.56,5.90,,,,59.72,3.75,7.01,,,,,,,,,,,,,,,,15.33,5.61,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,29.62,,,1.10,,4.54,,,18.31,,,,17.63
1556549842000,102.78,,,,,10.45,2.76,5.02,,,,,,,,,1.00,,,,,,,3.37,1.09,,,1.97,,,,,,,,,,,,,,,,,3.06,,,,28.40,,,,,2.02,,,42.71,,,,1.60
1556616633000,38.75,8.03,,,,11.26,8.02,,,,,,,,,,,,,,,,,,1.60,,,,10.01,,,,,,,,,,,,,,,,1.22,,,,29.64,,,,,,,,12.21,,,,11.37
1556684172000,67.58,,,,,11.14,3.75,2.00,,,,,,,,2.75,1.00,,,,,,,,0.60,4.29,,,,,,,,,,,,,,,,,,,2.71,,,,15.24,,,2.10,,,,,9.41,,,,0.21
1556750704000,29.87,,,,,5.32,6.75,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,4.14,,,,4.10
1556818035000,30.87,0.49,,,,16.25,2.76,,,,,,,,0.04,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,1.30,,,,2.40
1556885912000,0.40,7.03,,,,11.65,6.19,8.06,,,,,,,,,,,,,,,,4.12,20.69,,,4.01,,,,,,,,,,,,,,,,,0.90,,,1.15,12.85,,,1.88,,,,,6.06,,,,2.38
1556953014000,44.54,8.36,,,1.49,20.70,4.26,4.51,,27.88,,,,,10.34,,1.00,,,,,,,,0.02,0.02,,,10.04,1.51,,,,,,,,,,,,,,,4.03,,,3.70,12.93,,,,,,,,20.90,,,,14.99
1557019302000,68.98,8.45,,,,39.41,20.47,7.03,,6.25,,,,,4.79,,1.00,,,,,,,17.91,2.98,,,,,,,,,,,,,,,,,,,,2.98,,,4.44,4.79,,,7.79,,,,,6.32,,,,20.15
1557087154000,47.26,,,,,,1.12,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,7.32,,,,,6.01,,,,4.59
1557155617000,7.70,,,,,5.24,2.26,3.00,,21.72,,,,,,,,,,,,,,1.90,,0.02,,,,,,,,,,,,,,,,,,,4.08,,,,33.98,,,,,,,,12.92,,,,10.80
1557223295000,31.60,,,,,30.88,,9.03,,,,,,,,,2.22,,,,,,,8.76,10.70,0.58,,,,10.59,,,,,,,,0.10,,,,,,,2.92,,,5.54,14.54,,,2.01,,5.26,,,33.80,,,,25.44
1557291012000,39.41,0.58,,,6.17,32.17,,7.52,,,,,,,0.60,,5.02,,,,,,,,,0.01,,,,,,,,,,,,27.20,,,,,,,,,,2.40,29.90,,,2.62,,,,,26.18,,,,3.41
1557358549000,28.25,,,,,5.85,5.82,2.50,,,,,,,,,1.01,,,,,,,8.66,23.06,,,,20.00,,,,,,,,,0.11,,,,,,,,,,,7.19,,,,,5.08,,,2.86,,,,24.25
1557426851000,24.84,,,,,,16.87,14.06,,,,,,,,1.09,8.01,,,,,,,9.15,,3.01,,,,,,,,,,,,39.38,,,,,30.38,,5.93,,,0.69,29.12,,,6.31,,5.51,,,81.47,,,,10.62
1557494292000,113.34,,,,,,19.05,22.53,,,,,,,7.53,1.73,18.63,,,,,,,10.58,1.79,0.80,,,,,,,,,,,,0.93,,,,,2.00,,7.67,,,61.89,82.48,,,45.87,,7.27,,,47.09,,,,27.43
1557561044000,225.38,3.27,,,,,13.20,22.83,,,,,,,,5.88,20.57,,,,,,,8.93,0.63,0.03,,,,,,,,,,,,0.06,,,,,,,6.55,,,16.47,178.63,,,20.95,,9.80,,,46.08,,,,24.88
1557628854000,115.46,,,,,,2.00,24.82,,,,,,,0.89,,21.16,,,,,,,4.36,9.13,,2.02,,,,,,,,,,,0.08,,,,,5.00,,3.11,,,27.93,99.88,,,30.62,,,,,89.75,,,,28.96
1557695794000,100.45,,,,,,4.24,11.09,,,,,,,,,4.03,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.76,,,,44.56,,,1.76,,5.79,,,20.71,,,,7.80
1557763956000,50.73,0.56,,,,,2.01,,,,,,,,,,5.74,,,,,,,1.71,0.78,,5.04,,,,,,,,,,,,,,,,,,1.33,,,7.57,28.81,,,1.79,,4.00,,,7.60,,,,22.94
1557830231000,118.28,1.18,,,,,3.78,6.00,,,,,,,,,12.02,,,,,,,11.00,0.26,0.02,,,15.28,,,,,,,,,,,,,,,,4.53,,,3.56,56.16,,,6.09,0.07,16.11,,,24.21,,,,21.56
1557897304000,34.76,6.86,,,,,5.08,12.05,,,,,,,3.62,,5.46,,,,,,,2.93,2.78,0.01,,,,,,,,,,,,0.15,,17.95,,,,,1.77,,,0.06,17.31,,,2.20,,5.10,,,52.81,,,,3.68
1557964138000,70.99,13.72,,,,,2.22,19.64,,,,,,,,,8.07,,,,,,,11.54,36.06,0.01,,10.06,15.97,,0.04,,,,,,,,,1.39,,,13.88,,7.16,,,,48.57,,,,,38.31,,,47.13,,,,7.16
1558032652000,68.23,7.32,,,,92.34,,4.01,,,,,,,,,8.03,,,,,,,,,0.01,,,,4.08,,,,,,,,,,3.80,,,,,,,,2.42,51.07,,,,,3.00,,,86.26,,,,26.61
1558099488000,85.79,0.90,,,1.84,53.66,2.54,9.03,,,,,,,,,8.06,,,,,,,,0.80,0.02,,13.15,,1.51,,,,,,,,,,8.23,,,,,2.73,,,0.73,54.58,,,,,10.61,,,27.98,,,,2.93
1558166754000,42.94,,,,,55.98,0.75,6.60,,,,,,,,,2.01,,,,,,,7.91,0.02,,,12.02,,,,,,,,,,,,,,,,,2.96,,,1.98,22.67,,,,,3.26,,,6.94,,,,7.91
1558234852000,92.03,,,,,52.93,4.01,8.56,,,,,,,1.08,,8.64,,,,,,,,0.48,,,4.04,,7.56,,,,,,,,,,,,,,,4.53,,,4.03,49.31,,,,,,,,3.81,,,,13.88
1558301987000,14.29,,,,,4.10,3.01,,,,,,,,,,2.01,,,,,,,,0.00,,,,,4.54,,,,,,,,,,2.03,,,,,,,,,8.97,,,,,,,,0.66,,,,5.35
1558370897000,45.41,,,,,32.05,,2.50,,,,,,,0.05,,3.01,,,,,,,6.80,,,,,,1.51,,,,,,,,,,15.39,,,,,,,,,12.23,,,,,,,,77.45,,,,4.04
1558438516000,23.72,,,,,,4.00,,,,,,,,,,,,,,,,,,1.95,,,,,2.47,,,,,,,,,,7.12,,,,,4.30,,,,25.71,,,,,,,,3.64,,,,2.81
1558506088000,54.03,,,,,20.60,0.75,6.60,,,,,,,,,2.00,,,,,,,8.21,0.33,0.13,,,,4.54,,,,,,,,,,9.44,,,,,,,,,11.81,,,,,2.00,,,4.57,,,,35.33
1558573856000,31.59,,,,,,4.01,4.00,,,,,,,,,1.01,,,,,,,3.83,0.55,,,,,,,,,,,,,,,0.97,,,,,,,,,22.75,,,,,,,,29.77,,,,15.76
1558641898000,37.93,,,,,12.47,2.50,,,,,,,,2.36,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.46,,,,,1.49,,,,11.14,,,,0.84,9.50,,,10.33,,,,49.29
1558709678000,42.51,,,,,15.43,,,,,,,,,,,1.00,,,,,,,,,,,,,1.51,,,,,,,,,,10.74,,,,,0.95,,,,19.76,,,,4.05,1.76,,,4.10,,,,18.83
1558776750000,37.28,,,,,11.68,3.60,,,,,,,,,,1.01,,,,,,,,,,,,,2.65,,,,,,,,,,9.32,,,,,,,,,21.30,,,,,,,,2.69,,,,1.59
1558842948000,31.34,1.01,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,6.08,,,,,,,,2.23,,,,2.02
1558910067000,25.74,,2.60,,,26.75,0.75,2.53,,,,,,,1.05,,3.24,,,,,,,,,,,,,1.49,,,,,,,,,,13.73,,,,,,,,,22.12,,,,,,,,0.62,,,,2.77
1558977860000,71.51,3.26,4.50,,,42.98,,,,,,,,,0.89,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,37.21,,,,,,,,3.88,,,,15.08
1559045953000,14.67,,,,,,2.71,7.00,,,,,,,,,2.00,,,,,,,,,0.01,,,,1.51,,,,,,,,,,6.89,,,,,,,,,11.34,,,,,,,,0.20,,,,10.56
1559112912000,28.63,,,,,7.59,,14.02,,,,,,,4.03,,1.00,,,,,,,,0.18,0.00,,,,1.51,,,,,,,,,,0.93,,,,,2.93,,,,12.03,,,,,,,,9.06,,,,27.28
1559179166000,25.79,2.92,,,,8.22,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,3.00,,,0.43,,,,16.22
1559247339000,52.46,,,,,54.74,,3.04,,,,,,,,,4.89,,,,,,,,0.35,0.02,,,10.03,3.03,,,,,,,,,,2.00,,,,,,,,,29.78,,,,,12.35,,,0.63,,,,28.19
1559315112000,46.46,,2.50,,,7.34,,5.00,,,,,,,,,3.02,,,5.00,,,,,,0.01,,,,,,,,,,,,,,9.73,,,,,1.27,,,,18.94,,,,,11.50,,,19.40,,,,14.12
1559382148000,32.45,,,,,7.82,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.95,,,,,,,,,9.58,,,,,1.26,,,8.57,,,,0.36
1559449529000,26.85,,,,,38.08,1.81,1.51,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,0.04,,,,16.41,,,,0.76
1559517685000,20.50,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,2.95,,,,,,,,3.08,,,,1.35
1559586560000,28.83,,,,,22.35,7.73,22.52,,,,,,,,,1.00,,,,,,,,0.26,0.04,,,,1.49,,1.97,,,,,,,,1.88,,,,,,,,,,,,,,,,,51.55,,,,4.92
1559653274000,63.48,1.34,0.99,,,28.53,,1.00,,,,,,,,,,,,,,,,,,0.04,,,,1.51,,3.12,,,,,,,10.12,8.76,,,,,0.73,,,,12.10,,,,,3.25,,,5.71,,,,6.37
1559721446000,51.69,1.11,,,,,1.00,2.00,,,,,,,,,,,,,,,,,0.94,0.02,,,,,,0.78,,,,,,,,1.39,,,,,,,,,8.29,,,,,,,,9.91,,,,1.75
1559788436000,13.48,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.02,,,,3.02,,,,,,,,,,1.66,,,,,,,,,3.92,,,,,,,,0.08,,,,0.53
1559855826000,2.69,,,,,,,10.27,,,,,,,,,1.00,,,,,,,,,0.02,,,,,,0.99,,,,,,,22.25,4.32,,,,,1.94,,,,6.26,,,,,,,,37.46,,,,0.01
1559923832000,,,,,,,,,,,,,5.99,,5.67,,,,,,,,,,,0.01,,,,,0.03,0.99,,,,,,,,0.88,,,,,0.99,,,,13.99,,,,,3.03,,,,,,,3.18
1559991921000,8.68,,,,,,1.00,,,,,,0.90,,,,3.03,,,,,,,,2.77,,,,,,,,,,,,,,,0.66,,,,,0.65,,,,1.45,,,,,,,,0.14,,,,1.03
1560059515000,24.87,,,,,,,,,,,,1.59,,1.50,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.91,,,,,,,,,2.77,,,,,,,,,,,,0.06
1560127542000,24.80,0.35,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.97,,,,1.19,,,,,,,,1.34,,,,0.22
1560194172000,13.60,,,,4.91,,,,,,,,4.84,,,,,,,,,,,,1.03,0.05,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.36,,,,0.20
