timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1553856960000,6.32,,,33.09,,,,27.63,,,,,,,6.86,,,,,,25.04,,,23.62,,85.00,89.11,130.37,2.54,,,2.02,,,,,,,,,,,,,,,,,,,16.56
1553924945000,8.96,,,21.25,119.74,,,22.25,,,30.00,,,,19.53,,,,,,31.73,,,15.82,,48.61,83.88,117.56,4.66,,,,,,,,,,,,,,,,,,2.50,,,,42.83
1553992486000,1.11,,,3.02,59.46,,,,,,,,,,15.47,,,,,,6.00,,,6.02,,12.12,53.93,40.67,,,,,,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,6.62,14.08,,,15.48,,,,,,,6.48,,,,,,4.52,,,4.50,,27.04,17.49,24.52,8.28,,,,,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,5.03,66.70,,,39.10,,,,,,,8.79,,,2.10,,,7.01,,,12.75,,14.67,24.49,74.82,2.61,,,,,,,,,,,,,,,,,,,,,,8.59
1554195576000,,,,5.03,17.14,,,48.07,,,,,,,,,,0.02,,,4.51,,,1.83,,6.63,6.25,35.61,,,,,,,,,,,,,,,,,,,2.52,,,,0.89
1554262735000,2.57,,,16.10,39.31,,,21.09,,,,,,,9.87,,,,,,19.57,,,16.28,,13.37,15.28,51.69,0.72,,,,,,,,,,,,,,,,,,4.79,,,,19.99
1554331280000,,,,5.02,39.72,,,5.69,,,,,,,,4.44,,,,,4.50,,,8.27,,21.84,16.23,24.69,,,,,,,,,,,,,,,,,,,2.75,,,,6.59
1554398543000,,,,1.01,49.73,,,26.13,,,,29.00,,,,2.71,,,,,10.03,,,3.63,,26.68,12.03,38.16,1.58,,,,,,,,,,,,,,,,,,7.06,,,,14.06
1554466199000,,,,6.02,31.14,,,23.89,,,42.00,26.47,,,0.69,5.04,,,,,42.34,,,3.23,,35.71,9.34,31.22,1.32,,,,,,,,,,,,,,,,,,15.03,,,,8.49
1554532618000,7.28,,,2.21,15.39,,,29.15,,,,0.10,,,1.92,2.03,,0.03,,,2.50,,,3.20,,17.04,4.80,27.31,,,,,,,,,,,,8.67,,,,,,,2.01,1.86,,,8.80
1554599495000,4.84,,,6.02,23.80,,,,,,,,,,,,,0.33,,,3.50,,,2.36,,7.76,16.47,25.21,,,,,,,,,,,,4.43,,,,,,,4.01,0.68,,,10.14
1554666574000,,,,1.01,,,,3.79,,,,,,,,,,0.07,,,,,,,,4.95,8.02,15.63,,,3.77,,,,,,,,,,,,,,,,,,,,2.81
1554733845000,8.03,,,2.02,41.64,,,15.79,,,,,,,1.81,3.02,,0.06,,,2.51,,,1.31,,14.09,7.00,13.07,,,3.30,,,,,,,,,,,,,,,,,,,,4.16
1554800647000,,,,,7.56,,,12.80,,,,,,,,,,0.61,,,3.50,2.06,,,,5.83,8.01,2.40,,,,,,,,,,,,,,,,,,,,,,,3.09
1554867921000,,,,,,,,14.07,,,,,,,4.84,,,0.47,,,,,,,,4.87,5.01,4.10,,,3.26,,,,,,,,,3.80,,,,,,,,,,,6.24
1554934968000,,,,5.12,24.49,,,11.86,,,,,,,,,,0.05,,,2.01,3.15,,,,10.61,3.01,7.64,,,1.64,,,,,,,,,,,,,,,,,,,,0.37
1555002718000,,,,8.29,14.21,,,12.94,,,,,,,111.92,,,0.05,,,24.57,1.00,,,,165.14,10.23,29.82,,,,12.11,,,,,,,,0.95,,,,,,,,,,,8.61
1555070200000,,,,,,,,16.26,,,,,,,,,,0.18,,,,1.10,,,,10.28,,8.09,,,,,,,,,,,,,,,,,,,,0.77,,,8.71
1555136518000,,,,,35.31,0.02,,15.86,,,,,,,0.79,,,,,,5.53,,,,,3.77,10.97,48.68,,,1.68,,,,,,,,,,,,,,,,,4.42,,,0.84
1555203091000,2.21,,,3.00,39.25,0.01,,36.11,,,,3.79,,,18.08,,,,,,1.00,3.83,,,0.58,48.28,8.22,41.54,3.17,,1.85,,,,,,,,,,,,,,,,2.26,,,,2.84
1555270669000,3.21,,,4.01,5.25,,,57.60,,,,,,,2.12,,,,,,17.56,10.90,,,,20.23,24.55,43.48,1.21,,,2.02,,,,,,,,9.06,,,,,,,,1.22,,,4.94
1555337473000,,,,,20.10,,,25.19,,,,,,,,,,0.00,,,1.50,3.21,,,,13.56,10.98,15.75,1.87,,,,,,,,,,,,,,,,,,2.00,9.45,,,1.08
1555405471000,,,,1.00,28.22,0.15,,20.50,,,,,,,0.92,,,,,,3.02,,,,,11.11,6.09,32.27,,,,,,,,,,,,,,,,,,,,,,,3.99
1555472795000,0.60,,,1.00,9.76,0.08,,31.99,,,,,,,,,,0.00,,,5.50,2.44,,,,10.31,30.37,35.42,,,,,,,,,,,,,,,,,,,,,,,1.70
1555539993000,0.05,,,,16.66,,,37.90,,,,,,,,,,0.00,,,,3.86,,,,14.30,10.73,22.64,,,,,,,,,,,,1.21,,,,,,,6.03,,,,0.08
1555608237000,5.81,,,2.62,62.15,0.34,,55.86,,,,,,,,,,0.00,,,18.11,5.91,,,,27.64,13.75,41.53,8.71,,,,,,,,,,,0.50,,,,,,,11.56,,,,0.45
1555674728000,3.84,,,,34.67,0.21,,42.66,,,,,,,9.78,,,,,,2.50,1.38,,,,3.34,9.36,28.10,,,2.07,,,,5.49,,,,,,,,,,,,10.84,,,,5.19
1555741612000,1.65,,,1.00,5.20,0.21,,64.48,,,,,,,2.69,,,0.01,,,,1.10,,,,23.98,19.08,44.52,,,2.14,,,,10.90,,,,,6.49,,,,,,,,8.10,,,0.50
1555809867000,57.81,,,2.02,111.17,0.52,,84.43,,,,,,,9.59,,,,,,19.36,1.10,,,,59.41,18.60,88.08,3.73,,,,,,8.42,,,,45.88,1.96,,,,,,,,,,,14.39
1555876621000,7.90,,,5.12,443.17,0.50,,167.33,,,,,,,33.53,,,,,,20.06,20.10,,,,146.44,53.92,195.44,6.09,,,14.80,,,21.15,,,,25.05,9.58,,,,,,,,4.68,,,25.49
1555943613000,11.44,,,3.00,104.85,,,40.09,,,,,,,6.17,,,,,,5.02,1.61,,,,19.85,30.92,96.85,,4.01,2.50,,,,1.25,,,,,0.30,,,,,,,,14.50,,,6.04
1556011928000,0.94,,,6.00,89.23,,,85.87,,,,,,,36.44,,,0.00,,,1.50,8.98,,,,81.73,3.51,62.70,2.88,,,,,,1.91,,,,2.00,,,,,,,,,12.98,,,8.49
1556079702000,0.06,,,11.04,149.31,,,187.60,,,,,,,5.02,,,,,,15.52,11.90,,,,33.06,32.15,99.29,4.34,20.02,,3.96,20.06,,10.77,,,,7.55,8.97,,,,,,,,,,,29.45
1556147660000,6.46,,,2.00,137.42,,,175.35,,,,,,,14.33,,,0.00,,,31.87,14.18,,,,100.66,26.27,113.25,4.69,,2.54,2.02,,,1.54,,,,6.26,2.61,,,,,,,,,9.19,,2.49
1556214175000,7.37,,,2.00,43.22,,,112.73,,,,,,,,,,0.00,,,10.03,4.27,,,,50.38,11.71,28.03,7.64,4.01,,,,,,,,,,,,,,,,,,1.72,8.88,,4.94
1556281668000,,,,10.45,78.48,,,44.83,,,,,,,7.52,,,0.01,,,3.50,9.65,,,1.56,43.55,15.26,51.53,1.37,,,2.01,,,2.49,,,,10.07,,,,,,,,,6.45,,,16.44
1556348416000,6.90,,,2.01,20.27,,,115.55,,,,,,,1.96,,,,,,1.51,3.96,,,,25.80,1.50,22.22,,,,,,,,,,,7.82,,,,,,,,,,,,4.04
1556415030000,0.46,,,2.00,17.03,0.15,,45.78,,,,,,,21.03,,,0.00,,,3.01,3.02,,,,73.18,1.97,42.35,1.12,,,3.05,,,,,,,,,,,,,1.50,,,,,,0.01
1556482542000,5.61,,,,59.72,,,90.56,,,,,,,15.33,,,,,,7.01,1.10,,,,18.31,3.75,29.62,1.00,2.00,,,,,,,,,4.54,,,,15.00,,,,,5.90,,,2.63
1556549842000,1.09,,,1.00,10.45,,,102.78,,,,,,,3.37,,,,,,5.02,,,,,42.71,2.76,28.40,3.06,1.97,,,,,,,,,2.02,,,,,,,,,,,,1.60
1556616633000,1.60,,,,11.26,,,38.75,,,,,,,,,,,,,,,,,,12.21,8.02,29.64,1.22,,,,10.01,,,,,,,,,,10.00,,,,,8.03,,,1.37
1556684172000,0.60,,,1.00,11.14,,,67.58,,,,,,,,,,4.29,,,2.00,2.10,,,,9.41,3.75,15.24,2.71,,,,,,2.75,,,,,,,,,,,,,,,,0.21
1556750704000,,,,,5.32,,,29.87,,,,,,,,,,,,,2.01,,,,,4.14,6.75,3.91,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,2.00,16.25,,,30.87,,,,,,,,,,,,,,,,,,1.30,2.76,26.52,,,,,,,,,,,,0.04,,,,,,,,0.49,,,2.40
1556885912000,20.69,,,,11.65,,,0.40,,,,,,1.15,4.12,,,,,,8.06,1.88,,,,6.06,6.19,12.85,0.90,4.01,,,,,,,,,,,,,,,,,,7.03,,,2.38
1556953014000,0.02,,,1.00,20.70,27.88,1.49,44.54,,,,,,3.70,,,,0.02,,,4.51,,,,,20.90,4.26,14.55,4.03,,2.27,,10.04,,,,,,,10.34,,,10.00,,1.51,,,8.36,,,2.72
1557019302000,2.98,,,1.00,39.41,6.25,,68.98,,,,,,4.44,17.91,,,,,,7.03,7.79,,,,6.32,20.47,4.79,2.98,,,,,,,,,,,4.79,,,,,,,,8.45,,,20.15
1557087154000,,,,,,,,47.26,,,,,,,,,,,,,,7.32,,,,6.01,1.12,14.65,,,,,,,4.56,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,5.24,21.72,,7.70,,,,,,,1.90,,,0.02,,,3.00,,,,,12.92,2.26,33.98,4.08,,,,,,,,,,,,,,,,,,,,,,10.80
1557223295000,10.70,,,2.22,30.88,,,31.60,,,,,,5.54,8.76,,,0.58,0.10,,9.03,2.01,,,,33.80,,14.54,2.92,,,,,,,,,,5.26,,,,,,10.59,,,,,,25.44
1557291012000,,,,5.02,32.17,,6.17,39.41,,,,,,2.40,,,,0.01,27.20,,7.52,2.62,,,,26.18,,29.90,,,,,,,,,,,,0.60,,,,,,,,0.58,,,3.41
1557358549000,23.06,,,1.01,5.85,,,28.25,,,,,,,8.66,,,,0.11,,2.50,,,,0.99,2.86,5.82,7.19,,,,,20.00,,,,,,5.08,,,,,,,,,,,,23.26
1557426851000,,,,8.01,,,,24.84,,,,,,0.69,9.15,,,3.01,39.38,30.38,14.06,6.31,,,0.99,81.47,16.87,29.12,5.93,,,,,,1.09,,,,5.51,,,,,,,,,,,,9.64
1557494292000,1.79,,,18.63,,,,113.34,,,,,,61.89,10.58,,,0.80,0.93,2.00,22.53,45.87,,,0.58,47.09,19.05,82.48,7.67,,,,,,1.73,,,,7.27,7.53,,,,,,,,,,,26.85
1557561044000,0.63,,,20.57,,,,225.38,,,,,,16.47,8.93,,,0.03,0.06,,22.83,20.95,,,3.94,46.08,13.20,178.63,6.55,,,,,,5.88,,,,9.80,,,,,,,,,3.27,,,20.94
1557628854000,9.13,,,21.16,,,,115.46,,,,,,27.93,4.36,,,,0.08,5.00,24.82,30.62,,,0.58,89.75,2.00,99.88,3.11,,2.01,2.02,,,,,,,,0.89,,,,,,,,,,,26.37
1557695794000,,,,4.03,,,,100.45,,,,,,,,,,0.05,,,11.09,1.76,,,1.16,20.71,4.24,44.56,0.76,,,,,,,,,,5.79,,,,,,,,,,,,6.65
1557763956000,0.78,,,5.74,,,,50.73,,,,,,7.57,1.71,,,,,,,1.79,,,2.32,7.60,2.01,28.81,1.33,,,5.04,,,,,,,4.00,,,,,,,,,0.56,,,20.63
1557830231000,0.26,,,12.02,,,,118.28,,,,,,3.56,11.00,,,0.02,,,6.00,6.09,,,1.16,24.21,3.78,56.16,4.53,,,,15.28,,,,,,16.11,,,,,,,,,1.18,,,20.47
1557897304000,2.78,,,5.46,,,,34.76,,17.95,,,,0.06,2.93,,,0.01,0.15,,12.05,2.20,,,1.74,52.81,5.08,17.31,1.77,,,,,,,,,,5.10,3.62,,,,,,,,6.86,,,1.94
1557964138000,36.06,,,8.07,,,,70.99,,1.39,,,0.04,,11.54,,,0.01,,13.88,19.64,,,,0.99,47.13,2.22,48.57,7.16,10.06,,,15.97,,,,,,38.31,,,,,,,,,13.72,,,6.18
1558032652000,,,,8.03,92.34,,,68.23,,3.80,,,,2.42,,,,0.01,,,4.01,,,,,86.26,,51.07,,,,,,,,,,,3.00,,,,,,4.08,,,7.32,,,26.61
1558099488000,0.80,,,8.06,53.66,,1.84,85.79,,8.23,,,,0.73,,,,0.02,,,9.03,,,,,27.98,2.54,54.58,2.73,13.15,,,,,,,,,10.61,,,,,,1.51,,,0.90,,,2.93
1558166754000,0.02,,,2.01,55.98,,,42.94,,,,,,1.98,7.91,,,,,,6.60,,,,,6.97,0.75,22.67,2.96,12.02,,,,,,,,,3.26,,,,,,,,,,,,7.91
1558234852000,0.48,,,8.64,52.93,,,92.03,,,,,,4.03,,,,,,,8.56,,,,,3.81,4.01,49.31,4.53,4.04,,,,,,,,,,1.08,,,,,7.56,,,,,,13.88
1558301987000,0.00,,,2.01,4.10,,,14.29,,2.03,,,,,,,0.01,,,,,,,,,0.66,3.01,8.97,,,,,,,,,,,,,,,,,4.54,,,,,,5.34
1558370897000,,,,3.01,32.05,,,45.41,,15.39,,,,,6.80,,,,,,2.50,,,,1.56,77.45,,12.23,,,,,,,,,,,,0.05,,,,,1.51,,,,,,2.47
1558438516000,1.95,,,,,,,23.72,,7.12,,,,,,,,,,,,,,,0.58,3.64,4.00,25.71,4.30,,,,,,,,,,,,,,,,2.47,,,,,,2.23
1558506088000,0.33,,,2.00,20.60,,,54.03,,9.44,,,,,8.21,,,0.13,,,6.60,,,,1.56,4.57,0.75,11.81,,,,,,,,,,,2.00,,,,,,4.54,,,,,,33.76
1558573856000,0.55,,,1.01,,,,31.59,,0.97,,,,,3.83,,,,,,4.00,,,,,29.77,4.01,22.75,,,,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,0.67,,,,12.47,,,37.93,,2.46,,,,,,,36.42,,,,,,,,,10.33,2.50,11.14,1.49,,,,,,,,,,9.50,2.36,,,,,,,,,,,13.70
1558709678000,,,,1.00,15.43,,,42.51,,10.74,,,,,,,,,,,,,,,,4.10,,19.76,0.95,,,,,,,,,,1.76,,,,,,1.51,,,,,,22.89
1558776750000,,,,1.01,11.68,,,37.28,,9.32,,,,,,,,,,,,,,,,2.69,3.60,21.30,,,,,,,,,,,,,,,,,2.65,,,,,,1.59
1558842948000,,,,,3.66,,,31.34,,3.35,,,,,,,,,,,,,,,,2.23,,6.08,,,,,,,,,,,,,,,,,,,,1.01,,,2.02
1558910067000,,,,3.24,26.75,,,25.74,,13.73,,,,,,,,,,,2.53,,,,,0.62,0.75,22.12,,,,,,,,2.60,,,,1.05,,,,,1.49,,,,,,2.77
1558977860000,,,,1.01,42.98,,,71.51,,2.02,,,,,,,,,,,,,,,,3.88,,37.21,,,,,,,,4.50,,,,0.89,,,,,,,,3.26,,,15.08
1559045953000,,,,2.00,,,,14.67,,6.89,,,,,,,,0.01,,,7.00,,,,,0.20,2.71,11.34,,,,,,,,,,,,,,,,,1.51,,,,,,11.49
1559112912000,0.18,,,1.00,7.59,,,28.63,,0.93,,,,,,,,0.00,,,14.02,,,,,9.06,,12.03,2.93,,,,,,,,,,,4.03,,,,,1.51,,,,,,27.28
1559179166000,,,,,8.22,,,25.79,,,,,,,,,,0.05,,,,,,,,0.43,,7.40,,,,,,,,,6.61,,3.00,,,,,,,,,2.92,,,9.61
1559247339000,0.35,,,4.89,54.74,,,56.39,,2.00,,,,,,,,0.02,,,3.04,,,,,0.63,,29.78,,,,,10.03,,,,24.48,,12.35,,,,,,3.03,,,,,,3.70
1559315112000,,,,3.02,7.34,,,46.46,,9.73,,,,,,,,0.01,,,5.00,,,,,19.40,,18.94,1.27,,,,,,,2.50,,,11.50,,,,,,,,,,,5.00,14.12
1559382148000,,,,,7.82,,,32.45,,0.95,,,,,,,,0.00,,,,,,,,8.57,,9.58,,,,,,,,,,,1.26,,,,,,,,,,,,0.36
1559449529000,,,,2.01,38.08,,,26.85,,4.54,,,,,,,0.10,,,,1.51,,,,,16.41,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.70
1559517685000,,,,,,,,20.50,,1.07,,,,,,,,,,,,,,,,3.08,,2.95,,,1.34,,,,,,,,,,,,,,,,,2.82,,,0.01
1559586560000,0.26,,,1.00,22.35,,,29.49,,1.88,,,,,,,,0.04,,,22.52,,,,,51.55,7.73,,,,,,,,,,,,,,,,,,1.49,1.97,,,,,4.92
1559653274000,,,,,28.53,,,64.55,,8.76,,,,,,,,0.04,,,1.00,,,,,5.71,,12.10,0.73,,,,,,,0.99,,,3.25,,,,,10.12,1.51,3.12,,1.34,,,6.37
1559721446000,0.94,,,,,,,51.69,,1.39,,,,,,,,0.02,,,2.00,,,,,9.91,1.00,8.29,,,,,,,,,,,,,,,,,,0.78,,1.11,,,1.75
1559788436000,,,,,,,,13.48,,1.66,,,,,,,,0.02,,,,,,,,0.08,,3.92,,,,,,,,,,,,1.34,,,,,3.02,,,,,,0.53
1559855826000,,,,1.00,,,,2.69,,4.32,,,,,,,,0.02,,,10.27,,,,,37.46,,6.26,1.94,,,,,,,,,,,,,,,22.25,,0.99,,,,,0.01
1559923832000,,,,,,,,,,0.88,,,0.03,,,,,0.01,,,,,,,,,,13.99,0.99,,,,,5.99,,,,,3.03,5.67,,,,,,0.99,,,,,3.18
1559991921000,2.77,,,3.03,,,,8.68,,0.66,,,,,,,,,,,,,,,,0.14,1.00,1.45,0.65,,,,,0.90,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,24.87,,0.91,,,,,,,,,,,,,,,,,,2.77,,,,,,1.59,,,,,,1.50,,,,,,1.24,,,,,0.06
1560127542000,,,,,,,,25.09,,2.42,,,,,,,,,,,,,,,,1.34,,1.19,0.97,,,,,2.22,,,,,,,,,,,,,,0.35,,,0.22
1560194172000,1.03,,,,,,4.91,13.60,,,,,0.02,,,,,0.05,,,,,,,,0.36,,,,,,,,4.84,,,,,1.50,,,,,,,,,,,,0.20
1560262359000,0.00,,,,,,,7.58,,,,,,,,,,,,,1.50,,,,,14.28,,,,,,,,3.31,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,0.97,19.82,,1.44,,,,,,,,,,,,,,,,5.33,,2.99,2.24,,,,,0.97,,,,,,,,,,,,1.98,,,,,5.27
1560397568000,,,,3.02,,,6.56,14.52,,5.50,,,,,,,,0.01,,,,,,,,1.90,,3.71,,,,,,1.41,,,,,1.25,0.10,,,,,,,,,,,1.47
1560464402000,,,,,,,,19.72,,7.38,,,,,,,,,,,10.08,,,,,30.11,,4.52,,,,,,,,,,,,,,,,8.45,,,,,,,5.89
1560531936000,,,,1.01,,,,20.93,,4.06,,,,,,,,,,,,,,,,11.14,,2.79,,,,,,,,2.38,,,1.50,,,,,,,0.66,,,,,1.06
1560599838000,,,,2.01,,,,12.81,,2.01,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,0.00,,,,,,,36.74,,6.78,,,0.13,,,,,,,,,,,,,11.52,,3.76,,,,,,,,,,,,,,,,,,,,5.79,,,2.47
1560734814000,0.00,,,,9.73,,,32.94,,4.54,,,,,,,,,,,7.04,,,,,1.27,,0.90,1.56,,,,9.97,,,,,,,,,,,2.87,1.49,1.74,,,,,17.13
1560802452000,3.57,,,,16.28,,,44.49,,1.74,,,,,,,,,,,,,,,,5.11,0.75,22.45,,,,,4.88,2.02,,,,,,,,,,,1.89,,,,,,2.36
1560870679000,0.42,,,2.02,,,4.67,7.70,,6.14,,,,,,,,,,,,,,,,6.11,,27.74,1.87,,,,,,,,,,,0.05,,,,,1.25,1.88,,0.02,,,2.05
1560937524000,,,,,,,,22.67,,1.41,,,,,,,,,,,2.02,,,,,0.92,,4.88,,,,,,,,,,,,0.01,,,,,,0.96,,,,,0.31
1561005597000,1.12,,,,,,,8.10,,,,,,,,,,0.01,,,,,,,,4.11,,5.37,,,1.52,,,,,,,,,,,,,,,,,,,,1.28
1561073016000,,,,,,,17.50,32.04,,3.19,,,,,,,,,,,4.00,,,,,1.95,,5.29,,,,,,,,2.01,,,,,,,,,,,,,,,2.20
1561140851000,0.00,,,,,,0.51,28.99,,7.78,,,,,,,,,,,,,,,,4.68,,3.32,,,,,,,,0.87,,,3.50,,,,,,1.51,2.31,,,,,15.02
1561208281000,0.39,,,3.03,6.10,,0.58,61.40,30.10,12.05,,,0.29,,,,,,,,2.75,,,,,6.84,2.54,13.12,1.75,,,,,2.00,,3.03,,,1.25,,,,,21.62,6.05,,,5.63,,,0.69
1561275287000,0.22,,,3.23,15.23,,,40.37,,4.99,,,,,,,,,,,6.50,,,,,8.61,,15.49,2.03,,,,,6.06,,,,,6.79,,,,,2.07,,,,2.34,,,2.00
1561342449000,2.78,,,2.11,3.73,,,25.23,,2.53,,,,,,,,0.01,,,6.02,,,,,0.96,6.50,5.60,,,,,,1.89,,,,,,2.99,,,,,1.51,,,,,,16.09
1561409629000,0.43,,,1.11,,,,9.22,,3.24,,,,,,,,,,,,,,,,0.04,,4.04,,,,,,,,,,,,,,,,,,,,,,,2.23
1561476955000,,,,7.31,19.66,,6.74,12.64,,9.20,,,0.38,,,,,2.49,,,19.00,,,,5.96,60.06,,5.19,1.68,,,,,,,4.63,,,1.75,,,,,,,,,1.46,,,5.10
1561543836000,2.24,,,6.34,13.40,,,31.34,,16.35,,,11.88,,,,,,,,25.25,,,,,5.20,2.76,23.23,,,,,17.56,,,1.01,,,4.05,1.50,,,,3.52,7.36,0.91,,0.01,,63.00,10.34
1561611356000,2.99,,,20.52,10.62,,29.65,59.33,,3.73,,,4.54,,,,,0.00,,,14.53,,,,,8.39,3.01,27.67,5.90,,,,,,,5.51,,,4.00,,,,,,10.62,,,,,,3.06
1561679479000,3.13,8.40,,12.05,45.52,,33.10,22.72,,,,,,,,,,,,,12.50,,,,,7.13,,22.15,1.81,,,,20.39,,,14.32,,,2.25,1.19,,,,,,2.62,,2.87,,,3.55
1561747149000,0.00,20.35,,4.01,,,,27.54,8.39,,,,,,,,,,,,10.00,,,,,0.04,6.03,15.17,,,,,,,,18.07,,,3.00,,,,,2.21,,,,1.96,,,1.15
1561814305000,0.00,2.59,,2.01,4.82,,,,,,,,,,,,,,,,,,,,,2.51,8.22,14.69,,,,,5.25,,,1.99,,,,,,,,,,,,,,,1.34
1561881035000,,57.40,,15.59,16.02,,,4.71,,,,,,,,,,,,,57.47,,,,,183.62,3.95,42.41,1.76,,,,3.70,12.19,,24.05,,,3.02,14.85,,,,26.83,,,,,,,0.30
1561948615000,0.13,13.50,,3.01,32.08,,9.38,42.47,,,,,,,,,,,,,2.65,,,,,1.20,6.00,26.66,1.58,,,,,11.58,,4.44,,,4.26,,,,,,,,,,,,4.01
1562015969000,0.16,31.02,,23.98,52.63,,,77.44,,,,,,,,,,,,,18.27,,,,,171.15,11.56,52.79,,,,,19.80,2.59,,6.22,,,8.27,,,,,84.96,,,,0.62,,30.00,17.50
1562082973000,0.02,10.59,,13.07,5.46,,,16.47,,,,,,,,,,0.00,,,,,,,,9.92,12.64,34.35,1.04,,,,,7.48,,,,,,,,,,,,4.20,,,,,6.84
1562150796000,0.59,4.76,,2.11,3.90,,,44.20,,,,,,,,,,,,,2.00,,,,,6.45,0.75,8.65,1.94,,,,,2.01,,,,,,0.00,,,,,,,,,,,6.08
1562218341000,,7.50,,3.11,4.88,,,16.47,,,,,,,,,,,,,,,,,,3.03,2.30,6.99,1.14,,,,,2.00,,,,,,,,,,,,0.94,,,,,1.65
1562285611000,,8.46,,1.41,,,7.16,19.97,,,,,0.68,,,,,,,,4.00,,,,0.99,5.98,,3.83,,,,,,,,,,,,,7.00,,,,,,,,,,1.43
1562352854000,,9.24,,1.01,,,,,,,,,,,,,,0.00,,,,,,,0.58,1.34,1.50,7.36,,,,,,2.00,,,,,,,,,,,,,,,,,0.12
1562419899000,,4.58,,1.11,,,0.38,,,,,,0.08,,,,,,,,,,,,,2.92,,3.31,,,,,,2.51,,,,,,,,,,,,,,,,,0.03
1562486913000,,4.01,,1.40,,,0.30,1.38,,,,,,,,,,,,,,,,,,0.26,0.75,3.08,0.92,,,,,1.92,,,,,,,,,,,,,,,,,0.03
1562553800000,0.46,4.35,,3.52,3.31,,,19.35,,,,,,,,,,,,,,,,,,1.37,0.90,9.35,,,,,,1.97,,,,,,,,,,,,,,,,,3.54
1562620679000,0.05,5.65,,7.13,10.81,,,33.75,,,,,,,,,,0.06,,,,,,,,2.07,0.75,17.04,0.91,,,,4.95,2.98,,,,,,,,,,,,,,,,,1.47
