timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1552778665000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,0.18
1552845464000,,,5.05,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,3.85,4.02,,,,,,,,1.00,,,,,7.84
1552913957000,,,11.67,,,,1.63,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,1.16,,,,,,,,1.03,6.52,,,,,,,,3.01,,,,,1.57
1552981368000,,,3.20,,,,0.23,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,0.73,6.97,,,,,,,,1.51,,,,,,,,,,,,,3.50
1553048481000,,,5.72,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.33,,,,,,,,3.93,26.06,,,,,,,,4.60,,,,,4.18
1553115278000,,,2.06,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.46,,,,,,,,,,,,,,,,,1.00,,,,,0.27
1553183074000,,,,,,,8.92,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,1.38,,,,,,,,,1.01,,,,,,,,,,,,,0.10
1553250112000,,,9.52,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,1.54,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,4.01,,,,,,,,,,,,,0.62
1553384962000,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.01,,,,,,,2.37,,,,,,,0.02,,,,,,,0.11
1553452320000,,,30.60,,,,10.22,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,12.69,,,,,,,,,4.51,,,,,,,,6.65,,,,,8.17
1553519035000,,,12.97,,,,8.79,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,8.71,,,,,,,,2.29,,,,,,,,,1.00,,,,,3.51
1553586275000,5.70,,24.99,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,3.97,,,,,,,,,1.00,,,,,,,,1.00,,,,,5.01
1553654855000,25.94,,68.85,,,,2.22,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,12.50,,,,,,,,8.28,3.50,,,,,,,,9.12,,,,,2.72
1553721327000,11.08,,9.49,,,,12.54,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,2.38,,,,,,,,2.52,,,,,,,,,,,,,,1.57
1553789263000,30.56,,34.77,,,,10.94,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,4.91,1.69,,,,,,,1.90,4.01,,,,,,,,3.03,,,,,0.43
1553856960000,89.11,,130.37,,,,85.00,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,27.63,6.32,,,,,,,6.86,25.04,,,,,,,,33.09,,,,,18.58
1553924945000,83.88,,117.56,,,,48.61,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,22.25,8.96,,119.74,,,,,19.53,31.73,,,,,,,,21.25,,,,,73.59
1553992486000,53.93,,40.67,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,1.11,,59.46,,,,,14.25,6.00,,,,,,,,3.02,,,,,5.80
1554060309000,17.49,,24.52,,,,27.04,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,15.48,,,14.08,,,,,6.48,4.52,,,,,,,,6.62,,,,,10.07
1554127394000,24.49,,74.82,,,,14.67,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,39.10,,,66.70,,,,,8.79,7.01,,,,,,,,5.03,,,,,10.69
1554195576000,6.25,,35.61,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,48.07,,,17.14,,,,,,4.51,,,,,,,,5.03,,,,,3.42
1554262735000,15.28,,51.69,,,,13.37,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,21.09,2.57,,39.31,,,,,9.87,19.57,,,,,,,,16.10,,,,,24.78
1554331280000,16.23,,24.69,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,5.69,,,39.72,,,,,,4.50,,,,,,,,5.02,,,,,13.78
1554398543000,12.03,,38.16,,,,26.68,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,26.13,,,49.73,,,,,,10.03,,,,,,,,1.01,,,,,52.83
1554466199000,9.34,,31.22,,,,35.71,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,23.89,,,31.14,,,,,0.69,42.34,,,,,,,,6.02,,,,,97.03
1554532618000,4.80,,27.31,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,3.20,,,,,,29.15,7.28,,15.39,,,,,1.92,2.50,,,,,,8.67,,2.21,,,,,12.98
1554599495000,16.47,,24.58,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,2.36,,,,,,,4.84,,23.80,,,,,,3.50,,,,,,4.43,,6.02,,,,,14.48
1554666574000,8.02,,15.63,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,1.01,,,,,6.65
1554733845000,7.00,,13.07,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,15.79,8.03,,41.64,,,,,1.81,2.51,,,,,,,,2.02,,,,,10.54
1554800647000,8.01,,2.40,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,7.56,,,,,,3.50,,,,2.06,,,,,,,,,3.70
1554867921000,5.01,,4.10,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,4.84,,,,,,,3.80,,,,,,,9.97
1554934968000,3.01,,7.64,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,24.49,,,,,,2.01,,,,3.15,,,,5.12,,,,,2.05
1555002718000,10.23,,29.82,,,,165.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,14.21,,,,,111.92,24.57,,,,1.00,,0.95,,8.29,,,,,20.77
1555070200000,,,8.09,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.17,,,,,16.26,,,,,,,,,,,,,1.10,,,,,,,,,8.70
1555136518000,10.97,,48.68,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,15.86,,,35.31,,,,,0.79,5.53,,,,,,,,,,,,,2.54
1555203091000,8.22,,41.54,,,,48.28,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,2.21,,39.25,,,,,18.08,1.00,,,,3.83,,,,3.00,,,,,11.32
1555270669000,24.55,,43.48,,,,20.23,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,57.60,3.21,,5.25,,,,,2.12,17.56,,,,10.90,,9.06,,4.01,,,,,6.96
1555337473000,10.98,,15.75,,,,13.56,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,25.19,,,20.10,,,,,,1.50,,,,3.21,,,,,,,,,3.09
1555405471000,6.09,,32.27,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,28.22,,,,,0.92,3.02,,,,,,,,1.00,,,,,4.14
1555472795000,30.37,,35.42,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,0.60,,9.76,,,,,,5.50,,,,2.44,,,,1.00,,,,,1.79
1555539993000,10.73,,22.64,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,37.90,0.05,,16.66,,,,,,,,,,3.86,,1.21,,,,,,,6.04
1555608237000,13.75,,41.53,,,,27.64,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.86,5.81,,62.15,,,,,,18.11,,,,5.91,,0.50,,2.62,,,,,12.35
1555674728000,9.36,,28.10,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,3.84,,34.67,,,,,9.78,2.50,,,,1.38,,,,,,,,,23.80
1555741612000,19.08,,44.52,,,,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,64.48,1.65,,5.20,,,,,2.69,,,,,1.10,,6.49,,1.00,,,,,13.76
1555809867000,18.60,,88.08,,,,59.41,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,84.43,57.81,,111.17,,,,,9.59,19.36,,,,1.10,,1.96,,2.02,,,,,23.33
1555876621000,53.92,,195.44,,,,146.44,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,25.05,,4.68,,,,,,,,,,167.33,7.90,,443.17,,,,,33.53,20.06,,,,20.10,,9.58,,5.12,,,,,61.95
1555943613000,30.92,,96.85,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,40.09,11.44,,104.85,,,,,6.17,5.02,,,,1.61,,0.30,,3.00,,,,,13.80
1556011928000,3.51,,62.70,,,,81.73,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,2.00,,12.98,,,,,,,,,,85.87,0.94,,89.23,,,,,36.44,1.50,,,,8.98,,,,6.00,,,,,10.40
1556079702000,32.15,,99.29,,,,33.06,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,187.60,0.06,,149.31,,,,,5.02,15.52,,,,11.90,,8.97,,11.04,20.06,,,,64.19
1556147660000,26.27,,113.25,,,,100.66,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,175.35,6.46,,137.42,,,,,14.33,31.87,,,,14.18,,2.61,,2.00,,,,,17.77
1556214175000,11.71,,28.03,,,,50.38,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,112.73,7.37,,43.22,,,,,,10.03,,,,4.27,,,,2.00,,,,,17.84
1556281668000,15.26,,51.53,,,,43.55,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,10.07,,6.45,,,,,,,,,,44.83,,,78.48,,,,,7.52,3.50,,,,9.65,,,,10.45,,,,,22.51
1556348416000,1.50,,22.22,,,,25.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,115.55,6.90,,20.27,,,,,1.96,1.51,,,,3.96,,,,2.01,,,,,4.04
1556415030000,1.97,,42.35,,,,73.18,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,0.46,,17.03,,,,,21.03,3.01,,,,3.02,,,,2.00,,,,,4.72
1556482542000,3.75,,29.62,,,,18.31,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.54,,5.90,,,,,,,,,,90.56,5.61,,59.72,,,,,15.33,7.01,,,,1.10,,,,,,,,,19.63
1556549842000,2.76,,28.40,,,,42.71,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,102.78,1.09,,10.45,,,,,3.37,5.02,,,,,,,,1.00,,,,,3.57
1556616633000,8.02,,29.64,,,,12.21,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,38.75,1.60,,11.26,,,,,,,,,,,,,,,10.01,,,,11.37
1556684172000,3.75,,15.24,,,,9.41,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.58,0.60,,11.14,,,,,,2.00,,,,2.10,,,,1.00,,,,,7.25
1556750704000,6.75,,3.91,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,5.32,,,,,,2.01,,,,,,,,,,,,,4.10
1556818035000,2.76,,26.52,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,30.87,,,16.25,,,,,,,,,,,,0.04,,2.00,,,,,2.40
1556885912000,6.19,,12.85,,,,6.06,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,0.40,20.69,,11.65,,,,,4.12,8.06,,,,1.88,,,,,,,,,7.54
1556953014000,4.26,,12.93,,,,20.90,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,8.36,1.49,,,,,,,,,44.54,0.02,,20.70,,,,,,4.51,,,,,,10.34,,1.00,10.04,,,,48.11
1557019302000,20.47,,4.79,,,,6.32,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,68.98,2.98,,39.41,,,,,17.91,7.03,,,,7.79,,4.79,,1.00,,,,,30.84
1557087154000,1.12,,14.65,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,7.32,,,,,,,,,9.16
1557155617000,2.26,,33.98,,,,12.92,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,5.24,,,,,1.90,3.00,,,,,,,,,,,,,32.54
1557223295000,,,14.54,,,,33.80,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,31.60,10.70,,30.88,,,,,8.76,9.03,,,,2.01,,,,2.22,,,,,42.24
1557291012000,,,29.90,,,,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,6.17,,,,,,,,,39.41,,,32.17,,,,,,7.52,,,,2.62,,0.60,,5.02,,,,,33.02
1557358549000,5.82,,7.19,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,28.25,23.06,,5.85,,,,,8.66,2.50,,,,,,,,1.01,20.00,,,,24.36
1557426851000,16.87,,29.12,,,,81.47,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,24.84,,,,,,,,9.15,14.06,,,,6.31,,,,8.01,,,,,85.18
1557494292000,19.05,,82.48,,,,47.09,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,113.34,1.79,,,,,,,10.58,22.53,,,,45.87,,7.53,,18.63,,,,,94.78
1557561044000,13.20,,178.63,,,,46.08,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,9.80,,3.27,,,,,,,,,,225.38,0.63,,,,,,,8.93,22.83,,,,20.95,,,,20.57,,,,,47.33
1557628854000,2.00,,99.88,,,,89.75,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.46,9.13,,,,,,,4.36,24.82,,,,30.62,,0.89,,21.16,,,,,63.99
1557695794000,4.24,,44.56,,,,20.71,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,100.45,,,,,,,,,11.09,,,,1.76,,,,4.03,,,,,7.85
1557763956000,2.01,,28.81,,,,7.60,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,4.00,,0.56,,,,,,,,,,50.73,0.78,,,,,,,1.71,,,,,1.79,,,,5.74,,,,,35.55
1557830231000,3.78,,56.16,,,,24.21,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,16.11,,1.18,,,,,0.07,,,,,118.28,0.26,,,,,,,11.00,6.00,,,,6.09,,,,12.02,15.28,,,,25.14
1557897304000,5.08,,17.31,,,,52.81,,,,,17.95,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,5.10,,6.86,,,,,,,,,,34.76,2.78,,,,,,,2.93,12.05,,,,2.20,,3.62,,5.46,,,,,3.89
1557964138000,2.22,,48.57,,,,47.13,,,,,1.39,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,38.31,,13.72,,,,,,,,,,70.99,36.06,,,,,,,11.54,19.64,0.04,,,,,,,8.07,15.97,,,,31.11
1558032652000,,,51.07,,,,86.26,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.32,,,,,,,,,,68.23,,,92.34,,,,,,4.01,,,,,,,,8.03,,,,,33.13
1558099488000,2.54,,54.58,,,,27.98,,,,,8.23,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,10.61,,0.90,1.84,,,,,,,,,85.79,0.80,,53.66,,,,,,9.03,,,,,,,,8.06,,,,,18.34
1558166754000,0.75,,22.67,,,,6.94,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,42.94,0.02,,55.98,,,,,7.91,6.60,,,,,,,,2.01,,,,,21.91
1558234852000,4.01,,49.31,,,,3.81,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.03,0.48,,52.93,,,,,,8.56,,,,,,1.08,,8.64,,,,,29.50
1558301987000,3.01,,8.97,,,,0.66,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,0.00,,4.10,,,,,,,,,,,,,,2.01,,,,,9.89
1558370897000,,,12.23,,,,77.45,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41,,,32.05,,,,,6.80,2.50,,,,,,0.05,,3.01,,,,,5.55
1558438516000,4.00,,25.71,,,,3.64,,,,,7.12,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,1.95,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,0.75,,11.81,,,,4.57,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,54.03,0.33,,20.60,,,,,8.21,6.60,,,,,,,,2.00,,,,,40.00
1558573856000,4.01,,22.75,,,,29.77,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,0.55,,,,,,,3.83,4.00,,,,,,,,1.01,,,,,15.76
1558641898000,2.50,,11.14,,,,10.33,,,,,2.46,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,0.84,,,,,37.93,0.67,,12.47,,,,,,,,,,,,2.36,,,,,,,49.29
1558709678000,,,19.76,,,,4.10,,,,,10.74,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,4.05,,,,,42.51,,,15.43,,,,,,,,,,,,,,1.00,,,,,20.34
1558776750000,3.60,,21.30,,,,2.69,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,11.68,,,,,,,,,,,,,,1.01,,,,,4.24
1558842948000,,,6.08,,,,2.23,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,31.34,,,3.66,,,,,,,,,,,,,,,,,,,2.02
1558910067000,0.75,,22.12,,,,0.62,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.74,,,26.75,,,,,,2.53,,,2.60,,,1.05,,3.24,,,,,4.27
1558977860000,,,37.21,,,,3.88,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,71.51,,,42.98,,,,,,,,,4.50,,,0.89,,1.01,,,,,15.08
1559045953000,2.71,,11.34,,,,0.20,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,7.00,,,,,,,,2.00,,,,,12.08
1559112912000,,,12.03,,,,9.06,,,,,0.93,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,0.18,,7.59,,,,,,14.02,,,,,,4.03,,1.00,,,,,28.80
1559179166000,,,7.40,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.92,,,,,,,,,,25.79,,,8.22,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,29.78,,,,0.63,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,52.46,0.35,,54.74,,,,,,3.04,,,,,,,,4.89,10.03,,,,31.24
1559315112000,,,18.94,,,,19.40,,,,,9.73,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,46.46,,,7.34,,,,,,5.00,,,2.50,,,,,3.02,,,,,19.13
1559382148000,,,9.58,,,,8.57,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,32.45,,,7.82,,,,,,,,,,,,,,,,,,,0.36
1559449529000,1.81,,,,,,16.41,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,26.85,,,38.08,,,,,,1.51,,,,,,,,2.01,,,,,0.76
1559517685000,,,2.95,,,,3.08,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,7.73,,,,,,51.55,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,0.26,,22.35,,,,,,22.52,,,,,,,,1.00,,,,,8.42
1559653274000,,,12.10,,,,5.71,,,,,8.76,,,,,,,0.73,,,,10.12,,,,,,,,,,,,,,,,,,3.25,,1.34,,,,,,,,,,63.48,,,28.53,,,,,,1.00,,,0.99,,,,,,,,,,11.05
1559721446000,1.00,,8.29,,,,9.91,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,51.69,0.94,,,,,,,,2.00,,,,,,,,,,,,,2.55
