timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,0.81,,,3.34,,,,,,,,,,2.01,,,,,,12.36,,,,,,3.35
1552712032000,,,,,,,,,,,,1.00,,,,,,,,,6.09,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,2.95,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,0.18
1552845464000,,,,,,,,,,,,5.46,,,,,,,,,3.85,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,4.02,,,,,,1.00,,,,,,7.84
1552913957000,,1.16,,,,,,,,,,3.82,,,,,,,,,1.03,,,,,,,,,,11.67,,,,,,,,,,,1.63,,,,,,,,,2.96,,,,,,,,,,,,,6.52,,,,,,3.01,,,,,,1.57
1552981368000,,0.73,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,3.20,,,6.97,,,,,,,,0.23,,,,,,,,,1.08,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.50
1553048481000,,0.33,,,,,,,,,,3.92,,,,,,,,,3.93,,,,,,,,,,5.72,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,4.60,,,,,,4.18
1553115278000,,1.46,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.27
1553183074000,,1.38,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,1.10,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.10
1553250112000,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.02,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.62
1553384962000,,1.09,,,,,,,,,0.02,,,,,,,,,,2.37,,,,,,,,,,,,,0.01,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,12.69,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,10.22,,,,,,,,,1.92,,,,,,,,,,,,,4.51,,,,,,6.65,,,,,,8.17
1553519035000,,8.71,,,,,,,,,,2.10,,,,,,,,,2.29,,,,,,,,,,12.97,,,,,,,,,,,8.79,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.51
1553586275000,,3.97,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,24.99,,5.70,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,5.01
1553654855000,,12.50,,,,,,,,,,15.91,,,,,,,,,8.28,,,,,,,,,,68.85,,25.94,,,,,,,,,2.22,,,,,,,,,0.78,,,,,,,,,,,,,3.50,,,,,,9.12,,,,,,2.72
1553721327000,,2.38,,,,,,,,,,1.80,,,,,,,,,2.52,,,,,,,,,,9.49,,11.08,,,,,,,,,12.54,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,4.91,,,,,,,,,,4.55,,,,,,,,,1.90,,,,,,,,,,34.77,,30.56,1.69,,,,,,,,10.94,,,,,,,,,0.88,,,,,,,,,,,,,4.01,,,,,,3.03,,,,,,0.43
1553856960000,,27.63,,,,,,,,,,23.62,,,,,,,,,6.86,,,,,,,,,,130.37,,89.11,6.32,,,,,,,,85.00,,,,,,,,,2.54,,,,,,,,,,,,,25.04,,,,,,33.09,,,,,,18.58
1553924945000,,22.25,,,,,,,,,,15.82,,,,,,,,,19.53,,,,,,119.74,,,,117.56,,83.88,8.96,,,,,,,,48.61,,,,,,,,,4.66,,,,,,,,,,,,,31.73,,,,,,21.25,,,,,,73.59
1553992486000,,,,,,,,,,,,6.02,,,,,,,,,14.25,,,,,,59.46,,,,40.67,,53.93,1.11,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,3.02,,,,,,5.80
1554060309000,,15.48,,,,,,,,,,4.50,,,,,,,,,6.48,,,,,,14.08,,,,24.52,,17.49,,,,,,,,,27.04,,,,,,,,,8.28,,,,,,,,,,,,,4.52,,,,,,6.62,,,,,,10.07
1554127394000,,39.10,,,,,,,,,,12.75,,,,,,,,,8.79,,,,,,66.70,,,,74.82,,24.49,,,,,,,,,14.67,,,,,,,,,2.61,,,,,,,,,,,,,7.01,,,,,,5.03,,,,,,10.69
1554195576000,,48.07,,,,,,,,,,1.83,,,,,,,,,,,,,,,17.14,,,,35.61,,6.25,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,5.03,,,,,,3.42
1554262735000,,21.09,,,,,,,,,,16.28,,,,,,,,,9.87,,,,,,39.31,,,,51.69,,15.28,2.57,,,,,,,,13.37,,,,,,,,,0.72,,,,,,,,,,,,,19.57,,,,,,16.10,,,,,,24.78
1554331280000,,5.69,,,,,,,,,,8.27,,,,,,,,,,,,,,,39.72,,,,24.69,,16.23,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,5.02,,,,,,13.78
1554398543000,,26.13,,,,,,,,,,3.63,,,,,,,,,,,,,,,49.73,,,,38.16,,12.03,,,,,,,,,26.68,,,,,,,,,1.58,,,,,,,,,,,,,10.03,,,,,,1.01,,,,,,52.83
1554466199000,,23.89,,,,,,,,,,3.23,,,,,,,,,0.69,,,,,,31.14,,,,31.22,,9.34,,,,,,,,,35.71,,,,,,,,,1.32,,,,,,,,,,,,,42.34,,,,,,6.02,,,,,,97.03
1554532618000,,29.15,,,,,,,,,8.67,3.20,,,,,,,,,1.92,,,,,,15.39,,,,27.31,,4.80,7.28,,,,,,1.86,,17.04,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,2.21,,,,,,12.98
1554599495000,,,,,,,,,,,4.43,2.36,,,,,,,,,,,,,,,23.80,,,,24.58,,16.47,4.84,,,,,,0.68,,7.76,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,6.02,,,,,,14.48
1554666574000,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,8.02,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.65
1554733845000,,15.79,,,,,,,,,,1.31,,,,,,,,,1.81,,,,,,41.64,,,,13.07,,7.00,8.03,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.02,,,,,,10.54
1554800647000,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,2.40,,8.01,,,2.06,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.70
1554867921000,,14.07,,,,,,,,,3.80,,,,,,,,,,4.84,,,,,,,,,,4.10,,5.01,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,7.64,,3.01,,,3.15,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,5.12,,,,,,2.05
1555002718000,,12.94,,,,,,,,,0.95,,,,,,,,,,111.92,,,,,,14.21,,,,29.82,,10.23,,,1.00,,,,,,165.14,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,8.29,,,,,,20.77
1555070200000,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,1.10,,,,0.77,,10.28,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,8.70
1555136518000,,15.86,,,,,,,,,,,,,,,,,,,0.79,,,,,,35.31,,,,48.68,,10.97,,,,,,,4.42,,3.77,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,2.54
1555203091000,,36.11,,,,,,,,,,,,,,,,,,,18.08,,,,,,39.25,,,,41.54,,8.22,2.21,,3.83,,,,,,48.28,,,,,,,,,3.17,,,,,,,,,,,,,1.00,,,,,,3.00,,,,,,11.32
1555270669000,,57.60,,,,,,,,,9.06,,,,,,,,,,2.12,,,,,,5.25,,,,43.48,,24.55,3.21,,10.90,,,,1.22,,20.23,,,,,,,,,1.21,,,,,,,,,,,,,17.56,,,,,,4.01,,,,,,6.96
1555337473000,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,15.75,,10.98,,,3.21,,,,9.45,,13.56,,,,,,,,,1.87,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.09
1555405471000,,20.50,,,,,,,,,,,,,,,,,,,0.92,,,,,,28.22,,,,32.27,,6.09,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.00,,,,,,4.14
1555472795000,,31.99,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,35.42,,30.37,0.60,,2.44,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,1.00,,,,,,1.79
1555539993000,,37.90,,,,,,,,,1.21,,,,,,,,,,,,,,,,16.66,,,,22.64,,10.73,0.05,,3.86,,,,,,14.30,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,6.04
1555608237000,,55.86,,,,,,,,,0.50,,,,,,,,,,,,,,,,62.15,,,,41.53,,13.75,5.81,,5.91,,,,,,27.64,,,,,,,,,8.71,,,,,,,,,,,,,18.11,,,,,,2.62,,,,,,12.35
1555674728000,,42.66,,,,,,,,,,,,,,,,,,,9.78,,,,,,34.67,,,,28.10,,9.36,3.84,,1.38,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,23.80
1555741612000,,64.48,,,,,,,,,6.49,,,,,,,,,,2.69,,,,,,5.20,,,,44.52,,19.08,1.65,,1.10,,,,8.10,,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,13.76
1555809867000,,84.43,,,,,,,,,1.96,,,,,,,,,,9.59,,,,,,111.17,,,,88.08,,18.60,57.81,,1.10,,,,,,59.41,,,,,,,,,3.73,,,,,,,,,,,,,19.36,,,,45.88,,2.02,,,,,,23.33
1555876621000,,167.33,,,,,,,,,9.58,,,,,,,,,,33.53,,,,,,443.17,,,,195.44,,53.92,7.90,,20.10,,,,4.68,,146.44,,,,,,,,,6.09,,,,,,,,,,,,,20.06,,,,25.05,,5.12,,,,,,61.95
1555943613000,,40.09,,,,,,,,,0.30,,,,,,,,,,6.17,,,,,,104.85,,,,96.85,,30.92,11.44,,1.61,,,,14.50,,19.85,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,3.00,,,,,,13.80
1556011928000,,85.87,,,,,,,,,,,,,,,,,,,36.44,,,,,,89.23,,,,62.70,,3.51,0.94,,8.98,,,,12.98,,81.73,,,,,,,,,2.88,,,,,,,,,,,,,1.50,,,,2.00,,6.00,,,,,,10.40
1556079702000,,187.60,,,,,,,,,8.97,,,,,,20.06,,,,5.02,,,,,,149.31,,,,99.29,,32.15,0.06,,11.90,,,,,,33.06,,,,,,,,,4.34,,,,,,,,,,,,,15.52,,,,7.55,,11.04,,,,,,64.19
1556147660000,,175.35,,,,,,,,,2.61,,,,,,,,,,14.33,,,,,,137.42,,,,113.25,,26.27,6.46,,14.18,,,,,,100.66,,,,,,,,,4.69,,,,,,,,,,,,,31.87,,,,6.26,,2.00,,,,,,17.77
1556214175000,,112.73,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,28.03,,11.71,7.37,,4.27,,,,1.72,,50.38,,,,,,,,,7.64,,,,,,,,,,,,,10.03,,,,,,2.00,,,,,,17.84
1556281668000,,44.83,,,,,,,,,,,,,,,,,,,7.52,,,,,,78.48,,,,51.53,,15.26,,,9.65,,,,6.45,,43.55,,,,,,,,,1.37,,,,,,,,,,,,,3.50,,,,10.07,,10.45,,,,,,22.51
1556348416000,,115.55,,,,,,,,,,,,,,,,,,,1.96,,,,,,20.27,,,,22.22,,1.50,6.90,,3.96,,,,,,25.80,,,,,,,,,,,,,,,,,,,,,,1.51,,,,7.82,,2.01,,,,,,4.04
1556415030000,,45.78,,,,,,,,,,,,,,,,,,,21.03,,,,,,17.03,,,,42.35,,1.97,0.46,,3.02,,,,,,73.18,,,,,,,,,1.12,,,,,,,,,,,,,3.01,,,,,,2.00,,,,,,4.72
1556482542000,,90.56,,,,,,,,,,,,,,,,,,,15.33,,,,,,59.72,,,,29.62,,3.75,5.61,,1.10,,,,5.90,,18.31,,,,,,,,,1.00,,,,,,,,,,,,,7.01,,,,4.54,,,,,,,,19.63
1556549842000,,102.78,,,,,,,,,,,,,,,,,,,3.37,,,,,,10.45,,,,28.40,,2.76,1.09,,,,,,,,42.71,,,,,,,,,3.06,,,,,,,,,,,,,5.02,,,,2.02,,1.00,,,,,,3.57
1556616633000,,38.75,,,,,,,,,,,,,,,10.01,,,,,,,,,,11.26,,,,29.64,,8.02,1.60,,,,,,8.03,,12.21,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,67.58,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,15.24,,3.75,0.60,,2.10,,,,,,9.41,,,,,,,,,2.71,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,7.25
1556750704000,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,3.91,,6.75,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.10
1556818035000,,30.87,,,,,,,,,0.04,,,,,,,,,,,,,,,,16.25,,,,26.52,,2.76,,,,,,,0.49,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.40
1556885912000,,0.40,,,,,,,,,,,,,,,,,,,4.12,,,,,,11.65,,,,12.85,,6.19,20.69,,1.88,,,,7.03,,6.06,,,,,,,,,0.90,,,,,,,,,,,,,8.06,,,,,,,,,,,,7.54
1556953014000,,44.54,,,,,,,,,10.34,,1.49,,,,10.04,,,,,,,,,,20.70,,,,12.93,,4.26,0.02,,,,,,8.36,,20.90,,,,,,,,,4.03,,,,,,,,,,,,,4.51,,,,,,1.00,,,,,,48.11
1557019302000,,68.98,,,,,,,,,4.79,,,,,,,,,,17.91,,,,,,39.41,,,,4.79,,20.47,2.98,,7.79,,,,8.45,,6.32,,,,,,,,,2.98,,,,,,,,,,,,,7.03,,,,,,1.00,,,,,,30.84
1557087154000,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,1.12,,,7.32,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,7.70,,,,,,,,,,,,,,,,,,,1.90,,,,,,5.24,,,,33.98,,2.26,,,,,,,,,12.92,,,,,,,,,4.08,,,,,,,,,,,,,3.00,,,,,,,,,,,,32.54
1557223295000,,31.60,,,,,,,,,,,,,,,,,,,8.76,,,,,,30.88,,,,14.54,,,10.70,,2.01,,,,,,33.80,,,,,,,,,2.92,,,,,,,,,,,,,9.03,,,,5.26,,2.22,,,,,,42.24
1557291012000,,39.41,,,,,,,,,0.60,,6.17,,,,,,,,,,,,,,32.17,,,,29.90,,,,,2.62,,,,0.58,,26.18,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,5.02,,,,,,33.02
1557358549000,,28.25,,,,,,,,,,,,,,,20.00,,,,8.66,,,,,,5.85,,,,7.19,,5.82,23.06,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,2.50,,,,5.08,,1.01,,,,,,24.36
1557426851000,,24.84,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,29.12,,16.87,,,6.31,,,,,,81.47,,,,,,,,,5.93,,,,,,,,,,,,,14.06,,,,5.51,,8.01,,,,,,85.18
1557494292000,,113.34,,,,,,,,,7.53,,,,,,,,,,10.58,,,,,,,,,,82.48,,19.05,1.79,,45.87,,,,,,47.09,,,,,,,,,7.67,,,,,,,,,,,,,22.53,,,,7.27,,18.63,,,,,,94.78
1557561044000,,225.38,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,178.63,,13.20,0.63,,20.95,,,,3.27,,46.08,,,,,,,,,6.55,,,,,,,,,,,,,22.83,,,,9.80,,20.57,,,,,,47.33
1557628854000,,115.46,,,,,,,,,0.89,,,,,,,,,,4.36,,,,,,,,,,99.88,,2.00,9.13,,30.62,,,,,,89.75,,,,,,,,,3.11,,,,,,,,,,,,,24.82,,,,,,21.16,,,,,,63.99
1557695794000,,100.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,4.24,,,1.76,,,,,,20.71,,,,,,,,,0.76,,,,,,,,,,,,,11.09,,,,5.79,,4.03,,,,,,7.85
1557763956000,,50.73,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,28.81,,2.01,0.78,,1.79,,,,0.56,,7.60,,,,,,,,,1.33,,,,,,,,,,,,,,,,,4.00,,5.74,,,,,,35.55
1557830231000,,118.28,,,,,,,,,,,,,,,15.28,,,,11.00,,,,,,,,,,56.16,,3.78,0.26,,6.09,,,,1.18,,24.21,,,,,,,,,4.53,,,,,,,0.07,,,,,,6.00,,,,16.11,,12.02,,,,,,25.14
1557897304000,,34.76,,,,17.95,,,,,3.62,,,,,,,,,,2.93,,,,,,,,,,17.31,,5.08,2.78,,2.20,,,,6.86,,52.81,,,,,,,,,1.77,,,,,,,,,,,,,12.05,,,,5.10,,5.46,,,,,,3.89
1557964138000,,70.99,,,,1.39,,,,,,,,,,,15.97,,,,11.54,,,,,,,,,,48.57,,2.22,36.06,,,,,,13.72,,47.13,,,,,,,,,7.16,0.04,,,,,,,,,,,,19.64,,,,38.31,,8.07,,,,,,31.11
1558032652000,,68.23,,,,3.80,,,,,,,,,,,,,,,,,,,,,92.34,,,,51.07,,,,,,,,,7.32,,86.26,,,,,,,,,,,,,,,,,,,,,,4.01,,,,3.00,,8.03,,,,,,33.13
1558099488000,,85.79,,,,8.23,,,,,,,1.84,,,,,,,,,,,,,,53.66,,,,54.58,,2.54,0.80,,,,,,0.90,,27.98,,,,,,,,,2.73,,,,,,,,,,,,,9.03,,,,10.61,,8.06,,,,,,18.34
1558166754000,,42.94,,,,,,,,,,,,,,,,,,,7.91,,,,,,55.98,,,,22.67,,0.75,0.02,,,,,,,,6.94,,,,,,,,,2.96,,,,,,,,,,,,,6.60,,,,3.26,,2.01,,,,,,21.91
1558234852000,,92.03,,,,,,,,,1.08,,,,,,,,,,,,,,,,52.93,,,,49.31,,4.01,0.48,,,,,,,,3.81,,,,,,,,,4.53,,,,,,,,,,,,,8.56,,,,,,8.64,,,,,,29.50
1558301987000,,14.29,,,,2.03,,,,,,,,,,,,,,,,,,,,,4.10,,,,8.97,,3.01,0.00,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,9.89
1558370897000,,45.41,,,,15.39,,,,,0.05,,,,,,,,,,6.80,,,,,,32.05,,,,12.23,,,,,,,,,,,77.45,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,3.01,,,,,,5.55
1558438516000,,23.72,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,4.00,1.95,,,,,,,,3.64,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,54.03,,,,9.44,,,,,,,,,,,,,,,8.21,,,,,,20.60,,,,11.81,,0.75,0.33,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,6.60,,,,2.00,,2.00,,,,,,40.00
1558573856000,,31.59,,,,0.97,,,,,,,,,,,,,,,3.83,,,,,,,,,,22.75,,4.01,0.55,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.01,,,,,,15.76
1558641898000,,37.93,,,,2.46,,,,,2.36,,,,,,,,,,,,,,,,12.47,,,,11.14,,2.50,0.67,,,,,,,,10.33,,,,,,,,,1.49,,,,,,,0.84,,,,,,,,,,9.50,,,,,,,,49.29
1558709678000,,42.51,,,,10.74,,,,,,,,,,,,,,,,,,,,,15.43,,,,19.76,,,,,,,,,,,4.10,,,,,,,,,0.95,,,,,,,4.05,,,,,,,,,,1.76,,1.00,,,,,,20.34
1558776750000,,37.28,,,,9.32,,,,,,,,,,,,,,,,,,,,,11.68,,,,21.30,,3.60,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.24
1558842948000,,31.34,,,,3.35,,,,,,,,,,,,,,,,,,,,,3.66,,,,6.08,,,,,,,,,1.01,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,25.74,,,,13.73,,,,,1.05,,,,,,,,,,,,,,,,26.75,,,,22.12,,0.75,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,2.60,,2.53,,,,,,3.24,,,,,,4.27
1558977860000,,71.51,,,,2.02,,,,,0.89,,,,,,,,,,,,,,,,42.98,,,,37.21,,,,,,,,,3.26,,3.88,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,1.01,,,,,,15.08
1559045953000,,14.67,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,2.71,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,2.00,,,,,,12.08
1559112912000,,28.63,,,,0.93,,,,,4.03,,,,,,,,,,,,,,,,7.59,,,,12.03,,,0.18,,,,,,,,9.06,,,,,,,,,2.93,,,,,,,,,,,,,14.02,,,,,,1.00,,,,,,28.80
1559179166000,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,7.40,,,,,,,,,2.92,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,16.27
1559247339000,,52.46,,,,2.00,,,,,,,,,,,10.03,,,,,,,,,,54.74,,,,29.78,,,0.35,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,3.04,,,,12.35,,4.89,,,,,,31.24
1559315112000,,46.46,,,,9.73,,,,,,,,,,,,,,,,,,,,,7.34,,,,18.94,,,,,,,,,,,19.40,,,,,,,,,1.27,,,,,,,,,,,2.50,,5.00,,,,11.50,,3.02,,,,,,19.13
1559382148000,,32.45,,,,0.95,,,,,,,,,,,,,,,,,,,,,7.82,,,,9.58,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.36
1559449529000,,26.85,,,,4.54,,,,,,,,,,,,,,,,,,,,,38.08,,,,,,1.81,,,,,,,,,16.41,,,,,,,,,,,,,,,,0.04,,,,,,1.51,,,,,,2.01,,,,,,0.76
1559517685000,,20.50,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,2.82,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
