timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,12.36,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.34,,,22.80,,,,,,3.35
1552712032000,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,7.03,,,,2.95,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,4.02,,,,1.00,,,,,,,,,,,,,,,,,5.05,,,,1.70,,,,,,,5.46,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,1.03,,,,,,,,,,,,,,,,1.16,,,,,6.52,,,,3.01,,,,,,,,,,,,,,,,,11.67,,,,2.96,,,,,,,3.82,,,1.63,,,,,,,,,,,1.57
1552981368000,,,,,,,,6.97,,,,,,,,,,,,,,,,,0.73,,,,,1.51,,,,,,,,,,,,,,,,,,,,,3.20,,,,1.08,,,,,,,8.66,,,0.23,,,,,,,,,,,3.50
1553048481000,,,,,,,,,3.93,,,,,,,,,,,,,,,,0.33,,,,,26.06,,,,4.60,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,3.92,,,2.09,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,1.00,,,3.31,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.90,,,8.92,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.54,,,,,,,,,,,0.62
1553384962000,,,,,,,,0.01,2.37,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.18,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,4.51,,,,6.65,,,,,,,,,,,,,,,,,30.60,,,,1.92,,,,,,,25.62,,,10.22,,,,,,,,,,,8.17
1553519035000,,,,,,,,,2.29,,,,,,,,,,,,,,,,8.71,,,,,,,,,1.00,,,,,,,,,,,,,,,,,12.97,,,,3.93,,,,,,,2.10,,,8.79,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,4.56,,,3.96,,,,,5.70,,,,,,5.01
1553654855000,,,,,,,,,8.28,,,,,,,,,,,,,,,,12.50,,,,,3.50,,,,9.12,,,,,,,,,,,,,,,,,68.85,,,,0.78,,,,,,,15.91,,,2.22,,,,,25.94,,,,,,2.72
1553721327000,,,,,,,,,2.52,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,0.88,,,,,,,1.80,,,12.54,,,,,11.08,,,,,,1.57
1553789263000,,,,,,,,1.69,1.90,,,,,,,,,,,,,,,,4.91,,,,,4.01,,,,3.03,,,,,,,,,,,,,,,,,34.77,,,,0.88,,,,,,,4.55,,,10.94,,,,,30.56,,,,,,0.43
1553856960000,,,,,,,,6.32,6.86,,,,,,,,,,,,,,,,27.63,,,,,25.04,,,,33.09,,,,,,,,,,,,,,,,,130.37,,,,2.54,,,,,,,23.62,,,85.00,,,,,89.11,,,,,,18.58
1553924945000,,,,,,,,8.96,19.53,,,,,,,,,,,,,,,,22.25,,,,,31.73,,,,21.25,,,,,,,,,,,,,,,,,117.56,,,,4.66,,,,,,,15.82,,,48.61,,,,,83.88,,,,,119.74,73.59
1553992486000,,,,,,,,1.11,14.25,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.02,,,,,,,,,,,,,,,,,40.67,,,,,,,,,,,6.02,,,12.12,,,,,53.93,,,,,59.46,5.80
1554060309000,,,,,,,,,6.48,,,,,,,,,,,,,,,,15.48,,,,,4.52,,,,6.62,,,,,,,,,,,,,,,,,24.52,,,,8.28,,,,,,,4.50,,,27.04,,,,,17.49,,,,,14.08,10.07
1554127394000,,,,,,,,,8.79,,,,,,,,,,,,,,,,39.10,,,,,7.01,,,,5.03,,,,,,,,,,,,,,,,,74.82,,,,2.61,,,,,,,12.75,,,14.67,,,,,24.49,,,,,66.70,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,,4.51,,,,5.03,,,,,,,,,,,,,,,,,35.61,,,,,,,,,,,1.83,,,6.63,,,,,6.25,,,,,17.14,3.42
1554262735000,,,,,,,,2.57,9.87,,,,,,,,,,,,,,,,21.09,,,,,19.57,,,,16.10,,,,,,,,,,,,,,,,,51.69,,,,0.72,,,,,,,16.28,,,13.37,,,,,15.28,,,,,39.31,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,4.50,,,,5.02,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,8.27,,,21.84,,,,,16.23,,,,,39.72,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,10.03,,,,1.01,,,,,,,,,,,,,,,,,38.16,,,,1.58,,,,,,,3.63,,,26.68,,,,,12.03,,,,,49.73,52.83
1554466199000,,,,,,,,,0.69,,,,,,,,,,,,,,,,23.89,,,,,42.34,,,,6.02,,,,,,,,,,,,,,,,,31.22,,,,1.32,,,,,,,3.23,,,35.71,,,,,9.34,,,,,31.14,97.03
1554532618000,,,,,,,,7.28,1.92,,,,,,,,,,,,,1.86,,,29.15,,,,,2.50,,,,2.21,,,,,,,,,,,,,,,,,27.31,8.67,,,,,,,,,,3.20,,,17.04,,,,,4.80,,,,,15.39,12.98
1554599495000,,,,,,,,4.84,,,,,,,,,,,,,,0.68,,,,,,,,3.50,,,,6.02,,,,,,,,,,,,,,,,,24.58,4.43,,,,,,,,,,2.36,,,7.76,,,,,16.47,,,,,23.80,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,1.01,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,4.95,,,,,8.02,,,,,,6.65
1554733845000,,,,,,,,8.03,1.81,,,,,,,,,,,,,,,,15.79,,,,,2.51,,,,2.02,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,1.31,,,14.09,,,,,7.00,,,,,41.64,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,3.50,,,,,,,,,,,,,,2.06,,,,,,,2.40,,,,,,,,,,,,,,5.83,,,,,8.01,,,,,7.56,3.70
1554867921000,,,,,,,,,4.84,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,3.80,,,,,,,,,,,,,4.87,,,,,5.01,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,2.01,,,,5.12,,,,,,,,,,3.15,,,,,,,7.64,,,,,,,,,,,,,,10.61,,,,,3.01,,,,,24.49,2.05
1555002718000,,,,,,,,,111.92,,,,,,,,,,,,,,,,12.94,,,,,24.57,,,,8.29,,,,,,,,,,1.00,,,,,,,29.82,0.95,,,,,,,,,,,,,165.14,,,,,10.23,,,,,14.21,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,0.77,,,16.26,,,,,,,,,,,,,,,,,,,1.10,,,,,,,8.09,,,,,,0.17,,,,,,,,10.28,,,,,,,,,,,8.70
1555136518000,,,,,,,,,0.79,,,,,,,,,,,,,4.42,,,15.86,,,,,5.53,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,3.77,,,,,10.97,,,,,35.31,2.54
1555203091000,,,,,,,,2.21,18.08,,,,,,,,,,,,,,,,36.11,,,,,1.00,,,,3.00,,,,,,,,,,3.83,,,,,,,41.54,,,,3.17,,,,,,,,,,48.28,,,,,8.22,,,,,39.25,11.32
1555270669000,,,,,,,,3.21,2.12,,,,,,,,,,,,,1.22,,,57.60,,,,,17.56,,,,4.01,,,,,,,,,,10.90,,,,,,,43.48,9.06,,,1.21,,,,,,,,,,20.23,,,,,24.55,,,,,5.25,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,,9.45,,,25.19,,,,,1.50,,,,,,,,,,,,,,3.21,,,,,,,15.75,,,,1.87,,,,,,,,,,13.56,,,,,10.98,,,,,20.10,3.09
1555405471000,,,,,,,,,0.92,,,,,,,,,,,,,,,,20.50,,,,,3.02,,,,1.00,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,11.03,,,,,6.09,,,,,28.22,4.14
1555472795000,,,,,,,,0.60,,,,,,,,,,,,,,,,,31.99,,,,,5.50,,,,1.00,,,,,,,,,,2.44,,,,,,,35.42,,,,,,,,,,,,,,10.31,,,,,30.37,,,,,9.76,1.79
1555539993000,,,,,,,,0.05,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,,,,,,,,3.86,,,,,,,22.64,1.21,,,,,0.06,,,,,,,,14.30,,,,,10.73,,,,,16.66,6.04
1555608237000,,,,,,,,5.81,,,,,,,,,,,,,,,,,55.86,,,,,18.11,,,,2.62,,,,,,,,,,5.91,,,,,,,41.53,0.50,,,8.71,,,,,,,,,,27.64,,,,,13.75,,,,,62.15,12.35
1555674728000,,,,,,,,3.84,9.78,,,,,,,,,,,,,,,,42.66,,,,,2.50,,,,,,,,,,,,,,1.38,,,,,,,28.10,,,,,,,,,,,,,,3.34,,,,,9.36,,,,,34.67,23.80
1555741612000,,,,,,,,1.65,2.69,,,,,,,,,,,,,8.10,,,64.48,,,,,,,,,1.00,,,,,,,,,,1.10,,,,,,,44.52,6.49,,,,,,,,,,,,,23.98,,,,,19.08,,,,,5.20,13.76
1555809867000,,,,,,,,57.81,9.59,,45.88,,,,,,,,,,,,,,84.43,,,,,19.36,,,,2.02,,,,,,,,,,1.10,,,,,,,88.08,1.96,,,3.73,,,,,,,,,,59.41,,,,,18.60,,,,,111.17,23.33
1555876621000,,,,,,,,7.90,33.53,,25.05,,,,,,,,,,,4.68,,,167.33,,,,,20.06,,,,5.12,,,,,,,,,,20.10,,,,,,,195.44,9.58,,,6.09,,,,,,,,,,146.44,,,,,53.92,,,,,443.17,61.95
1555943613000,,,,,,,,11.44,6.17,,,,,,,,,,,,,14.50,,,40.09,,,,,5.02,,,,3.00,,,,,,,,,,1.61,,,,,,,96.85,0.30,,,,,,,,,,,,,19.85,,,,,30.92,,,,,104.85,13.80
1556011928000,,,,,,,,0.94,36.44,,2.00,,,,,,,,,,,12.98,,,85.87,,,,,1.50,,,,6.00,,,,,,,,,,8.98,,,,,,,62.70,,,,2.88,,,,,,,,,,81.73,,,,,3.51,,,,,89.23,10.40
1556079702000,,,,,,,,0.06,5.02,20.06,7.55,,,,,,,,,,,,,,187.60,,,,,15.52,,,,11.04,,,,,,,,,,11.90,,,,,,,99.29,8.97,,,4.34,,,,,,,,,,33.06,,,,,32.15,,,,,149.31,64.19
1556147660000,,,,,,,,6.46,14.33,,6.26,,,,,,,,,,,,,,175.35,,,,,31.87,,,,2.00,,,,,,,,,,14.18,,,,,,,113.25,2.61,,,4.69,,,,,,,,,,100.66,,,,,26.27,,,,,137.42,17.77
1556214175000,,,,,,,,7.37,,,,,,,,,,,,,,1.72,,,112.73,,,,,10.03,,,,2.00,,,,,,,,,,4.27,,,,,,,28.03,,,,7.64,,,,,,,,,,50.38,,,,,11.71,,,,,43.22,17.84
1556281668000,,,,,,,,,7.52,,10.07,,,,,,,,,,,6.45,,,44.83,,,,,3.50,,,,10.45,,,,,,,,,,9.65,,,,,,,51.53,,,,1.37,,,,,,,,,,43.55,,,,,15.26,,,,,78.48,22.51
1556348416000,,,,,,,,6.90,1.96,,7.82,,,,,,,,,,,,,,115.55,,,,,1.51,,,,2.01,,,,,,,,,,3.96,,,,,,,22.22,,,,,,,,,,,,,,25.80,,,,,1.50,,,,,20.27,4.04
1556415030000,,,,,,,,0.46,21.03,,,,,,,,,,,,,,,,45.78,,,,,3.01,,,,2.00,,,,,,,,,,3.02,,,,,,,42.35,,,,1.12,,,,,,,,,,73.18,,,,,1.97,,,,,17.03,4.72
1556482542000,,,,,,,,5.61,15.33,,4.54,,,,,,,,,,,5.90,,,90.56,,,,,7.01,,,,,,,,,,,,,,1.10,,,,,,,29.62,,,,1.00,,,,,,,,,,18.31,,,,,3.75,,,,,59.72,19.63
1556549842000,,,,,,,,1.09,3.37,,2.02,,,,,,,,,,,,,,102.78,,,,,5.02,,,,1.00,,,,,,,,,,,,,,,,,28.40,,,,3.06,,,,,,,,,,42.71,,,,,2.76,,,,,10.45,3.57
1556616633000,,,,,,,,1.60,,10.01,,,,,,,,,,,,8.03,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,,,,1.22,,,,,,,,,,12.21,,,,,8.02,,,,,11.26,11.37
1556684172000,,,,,,,,0.60,,,,,,,,,,,,,,,,,67.58,,,,,2.00,,,,1.00,,,,,,,,,,2.10,,,,,,,15.24,,,,2.71,,,,,,,,,,9.41,,,,,3.75,,,,,11.14,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,2.01,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,4.14,,,,,6.75,,,,,5.32,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,,0.49,,,30.87,,,,,,,,,2.00,,,,,,,,,,,,,,,,,26.52,0.04,,,,,,,,,,,,,1.30,,,,,2.76,,,,,16.25,2.40
1556885912000,,,,,,,,20.69,4.12,,,,,,,,,,,,,7.03,,,0.40,,,,,8.06,,,,,,,,,,,,,,1.88,,,,,,,12.85,,,,0.90,,,,,,,,,,6.06,,,,,6.19,,,,,11.65,7.54
1556953014000,,,,,,,,0.02,,10.04,,,,,,,,,,,,8.36,,,44.54,,,,,4.51,,,,1.00,,,1.49,,,,,,,,,,,,,,12.93,10.34,,,4.03,,,,,,,,,,20.90,,,,,4.26,,,,,20.70,48.11
1557019302000,,,,,,,,2.98,17.91,,,,,,,,,,,,,8.45,,,68.98,,,,,7.03,,,,1.00,,,,,,,,,,7.79,,,,,,,4.79,4.79,,,2.98,,,,,,,,,,6.32,,,,,20.47,,,,,39.41,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,7.32,,,,,,,14.65,,,,,,,,,,,,,,6.01,,,,,1.12,,,,,,9.16
1557155617000,,,,,,,,,1.90,,,,,,,,,,,,,,,,7.70,,,,,3.00,,,,,,,,,,,,,,,,,,,,,33.98,,,,4.08,,,,,,,,,,12.92,,,,,2.26,,,,,5.24,32.54
1557223295000,,,,,,,,10.70,8.76,,5.26,,,,,,,,,,,,,,31.60,,,,,9.03,,,,2.22,,,,,,,,,,2.01,,,,,,,14.54,,,,2.92,,,,,,,,,,33.80,,,,,,,,,,30.88,42.24
1557291012000,,,,,,,,,,,,,,,,,,,,,,0.58,,,39.41,,,,,7.52,,,,5.02,,,6.17,,,,,,,2.62,,,,,,,29.90,0.60,,,,,,,,,,,,,26.18,,,,,,,,,,32.17,33.02
1557358549000,,,,,,,,23.06,8.66,20.00,5.08,,,,,,,,,,,,,,28.25,,,,,2.50,,,,1.01,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,2.86,,,,,5.82,,,,,5.85,24.36
1557426851000,,,,,,,,,9.15,,5.51,,,,,,,,,,,,,,24.84,,,,,14.06,,,,8.01,,,,,,,,,,6.31,,,,,,,29.12,,,,5.93,,,,,,,,,,81.47,,,,,16.87,,,,,,85.18
1557494292000,,,,,,,,1.79,10.58,,7.27,,,,,,,,,,,,,,113.34,,,,,22.53,,,,18.63,,,,,,,,,,45.87,,,,,,,82.48,7.53,,,7.67,,,,,,,,,,47.09,,,,,19.05,,,,,,94.78
1557561044000,,,,,,,,0.63,8.93,,9.80,,,,,,,,,,,3.27,,,225.38,,,,,22.83,,,,20.57,,,,,,,,,,20.95,,,,,,,178.63,,,,6.55,,,,,,,,,,46.08,,,,,13.20,,,,,,47.33
1557628854000,,,,,,,,9.13,4.36,,,,,,,,,,,,,,,,115.46,,,,,24.82,,,,21.16,,,,,,,,,,30.62,,,,,,,99.88,0.89,,,3.11,,,,,,,,,,89.75,,,,,2.00,,,,,,63.99
1557695794000,,,,,,,,,,,5.79,,,,,,,,,,,,,,100.45,,,,,11.09,,,,4.03,,,,,,,,,,1.76,,,,,,,44.56,,,,0.76,,,,,,,,,,20.71,,,,,4.24,,,,,,7.85
1557763956000,,,,,,,,0.78,1.71,,4.00,,,,,,,,,,,0.56,,,50.73,,,,,,,,,5.74,,,,,,,,,,1.79,,,,,,,28.81,,,,1.33,,,,,,,,,,7.60,,,,,2.01,,,,,,35.55
1557830231000,,,,,,,,0.26,11.00,15.28,16.11,,,,,,,,,,,1.18,,,118.28,,,,,6.00,,,,12.02,,,,,,,,,,6.09,,,,,,,56.16,,,,4.53,,0.07,,,,,,,,24.21,,,,,3.78,,,,,,25.14
1557897304000,,,,,,,,2.78,2.93,,5.10,,,,,,,17.95,,,,6.86,,,34.76,,,,,12.05,,,,5.46,,,,,,,,,,2.20,,,,,,,17.31,3.62,,,1.77,,,,,,,,,,52.81,,,,,5.08,,,,,,3.89
1557964138000,,,,,,,,36.06,11.54,15.97,38.31,,,,,,,1.39,,,,13.72,,,70.99,,,,,19.64,,,0.04,8.07,,,,,,,,,,,,,,,,,48.57,,,,7.16,,,,,,,,,,47.13,,,,,2.22,,,,,,31.11
1558032652000,,,,,,,,,,,3.00,,,,,,,3.80,,,,7.32,,,68.23,,,,,4.01,,,,8.03,,,,,,,,,,,,,,,,,51.07,,,,,,,,,,,,,,86.26,,,,,,,,,,92.34,33.13
1558099488000,,,,,,,,0.80,,,10.61,,,,,,,8.23,,,,0.90,,,85.79,,,,,9.03,,,,8.06,,,1.84,,,,,,,,,,,,,,54.58,,,,2.73,,,,,,,,,,27.98,,,,,2.54,,,,,53.66,18.34
1558166754000,,,,,,,,0.02,7.91,,3.26,,,,,,,,,,,,,,42.94,,,,,6.60,,,,2.01,,,,,,,,,,,,,,,,,22.67,,,,2.96,,,,,,,,,,6.94,,,,,0.75,,,,,55.98,21.91
1558234852000,,,,,,,,0.48,,,,,,,,,,,,,,,,,92.03,,,,,8.56,,,,8.64,,,,,,,,,,,,,,,,,49.31,1.08,,,4.53,,,,,,,,,,3.81,,,,,4.01,,,,,52.93,29.50
1558301987000,,,,,,,,0.00,,,,,,,,,,2.03,,,,,,,14.29,,,,,,,,,2.01,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,0.66,,,,,3.01,,,,,4.10,9.89
1558370897000,,,,,,,,,6.80,,,,,,,,,15.39,,,,,,,45.41,,,,,2.50,,,,3.01,,,,,,,,,,,,,,,,,12.23,0.05,,,,,,,,,,,,,77.45,,,,,,,,,,32.05,5.55
1558438516000,,,,,,,,1.95,,,,,,,,,,7.12,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,4.30,,,,,,,,,,3.64,,,,,4.00,,,,,,5.28
1558506088000,,,,,,,,0.33,8.21,,2.00,,,,,,,9.44,,,,,,,54.03,,,,,6.60,,,,2.00,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,4.57,,,,,0.75,,,,,20.60,40.00
1558573856000,,,,,,,,0.55,3.83,,,,,,,,,0.97,,,,,,,31.59,,,,,4.00,,,,1.01,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,29.77,,,,,4.01,,,,,,15.76
1558641898000,,,,,,,,0.67,,,9.50,,,,,,,2.46,,,,,,,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,2.36,,,1.49,,0.84,,,,,,,,10.33,,,,,2.50,,,,,12.47,49.29
1558709678000,,,,,,,,,,,1.76,,,,,,,10.74,,,,,,,42.51,,,,,,,,,1.00,,,,,,,,,,,,,,,,,19.76,,,,0.95,,4.05,,,,,,,,4.10,,,,,,,,,,15.43,20.34
1558776750000,,,,,,,,,,,,,,,,,,9.32,,,,,,,37.28,,,,,,,,,1.01,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,2.69,,,,,3.60,,,,,11.68,4.24
1558842948000,,,,,,,,,,,,,,,,,,3.35,,,,1.01,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,2.23,,,,,,,,,,3.66,2.02
1558910067000,,,,,,,,,,,,,,,,,,13.73,,,,,,,25.74,,,,,2.53,,,,3.24,,2.60,,,,,,,,,,,,,,,22.12,1.05,,,,,,,,,,,,,0.62,,,,,0.75,,,,,26.75,4.27
1558977860000,,,,,,,,,,,,,,,,,,2.02,,,,3.26,,,71.51,,,,,,,,,1.01,,4.50,,,,,,,,,,,,,,,37.21,0.89,,,,,,,,,,,,,3.88,,,,,,,,,,42.98,15.08
1559045953000,,,,,,,,,,,,,,,,,,6.89,,,,,,,14.67,,,,,7.00,,,,2.00,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,0.20,,,,,2.71,,,,,,12.08
1559112912000,,,,,,,,0.18,,,,,,,,,,0.93,,,,,,,28.63,,,,,14.02,,,,1.00,,,,,,,,,,,,,,,,,12.03,4.03,,,2.93,,,,,,,,,,9.06,,,,,,,,,,7.59,28.80
1559179166000,,,,,,,,,,,3.00,,,,,,,,,,,2.92,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,0.43,,,,,,,,,,8.22,16.27
1559247339000,,,,,,,,0.35,,10.03,12.35,,,,,,,2.00,,,,,,,52.46,,,,,3.04,,,,4.89,,,,,,,,,,,,,,,,,29.78,,,,,,,,,,,,,,0.63,,,,,,,,,,54.74,31.24
1559315112000,,,,,,,,,,,11.50,,,,,,,9.73,,,,,,,46.46,,,,,5.00,,,,3.02,,2.50,,,,,,,,,,,,,,,18.94,,,,1.27,,,,,,,,,,19.40,,,,,,,,,,7.34,19.13
1559382148000,,,,,,,,,,,1.26,,,,,,,0.95,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,8.57,,,,,,,,,,7.82,0.36
1559449529000,,,,,,,,,,,,,,,,,,4.54,,,,,,,26.85,,,,,1.51,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,16.41,,,,,1.81,,,,,38.08,0.76
1559517685000,,,,,,,,,,,,,,,,,,1.07,,,,2.82,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,3.08,,,,,,,,,,,1.35
