timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1554800647000,,,,,5.83,,,,,,,,,7.56,12.80,,,3.50,,,0.61,,,,,,,,,,,,,,,2.40,8.01,,,,,,2.06,,3.09
1554867921000,,,3.80,4.84,4.87,,,,,,,,,,14.07,,,,,,0.47,,,,3.26,,,,,,,,,,,4.10,5.01,,,,,,,,6.24
1554934968000,,,,,10.61,,,,,,,,,24.49,11.86,,,2.01,,5.12,0.05,,,,1.64,,,,,,,,,,,7.64,3.01,,,,,,3.15,,0.37
1555002718000,,,0.95,111.92,165.14,,,12.11,,,,,,14.21,12.94,,,24.57,,8.29,0.05,,,,,,,,,,,,,,,29.82,10.23,,,,,,1.00,,8.61
1555070200000,,,,,10.28,,,,,,,,,,16.26,,,,0.77,,0.18,,,,,,,,,,,,,,,8.09,,,,,,,1.10,,8.68
1555136518000,,,,0.79,3.77,,,,,,,,,35.31,15.86,,0.02,5.53,4.42,,,,,,1.68,,,,,,,,,,,48.68,10.97,,,,,,,,0.84
1555203091000,,,,18.08,48.28,2.21,3.79,,,,,,,39.25,36.11,,0.01,1.00,,3.00,,,,,1.85,,,,,2.26,,,,,0.58,41.54,8.22,,,,,,3.83,3.17,2.84
1555270669000,,,9.06,2.12,20.23,3.21,,2.02,,,,,,5.25,57.60,,,17.56,1.22,4.01,,,,,,,,,,,,,,,,43.48,24.55,,,,,,10.90,1.21,4.94
1555337473000,,,,,13.56,,,,,,,,,20.10,25.19,,,1.50,9.45,,0.00,,,,,,,,,2.00,,,,,,15.75,10.98,,,,,,3.21,1.87,1.08
1555405471000,,,,0.92,11.03,,,,,,,,,28.22,20.50,,0.15,3.02,,1.00,,,,,,,,,,,,,,,,32.27,6.09,,,,,,,,3.99
1555472795000,,,,,10.31,0.60,,,,,,,,9.76,31.99,,0.08,5.50,,1.00,0.00,,,,,,,,,,,,,,,35.42,30.37,,,,,,2.44,,1.70
1555539993000,,,1.21,,14.30,0.05,,,,,,,,16.66,37.90,,,,,,0.00,,,,,,,,,6.03,,,,,,22.64,10.73,,,,,,3.86,,0.08
1555608237000,,,0.50,,27.64,5.81,,,,,,,,62.15,55.86,,0.34,18.11,,2.62,0.00,,,,,,,,,11.56,,,,,,41.53,13.75,,,,,,5.91,8.71,0.45
1555674728000,,,,9.78,3.34,3.84,,,,,,,,34.67,42.66,,0.21,2.50,,,,,,,2.07,,,,5.49,10.84,,,,,,28.10,9.36,,,,,,1.38,,5.19
1555741612000,,,6.49,2.69,23.98,1.65,,,,,,,,5.20,64.48,,0.21,,8.10,1.00,0.01,,,,2.14,,,,10.90,,,,,,,44.52,19.08,,,,,,1.10,,0.50
1555809867000,,,1.96,9.59,59.41,57.81,,,,,,45.88,,111.17,84.43,,0.52,19.36,,2.02,,,,,,,,,8.42,,,,,,,88.08,18.60,,,,,,1.10,3.73,14.39
1555876621000,,,9.58,33.53,146.44,7.90,,14.80,,,,25.05,,443.17,167.33,,0.50,20.06,4.68,5.12,,,13.50,,,,,,21.15,,,,,,,195.44,53.92,,,,,,20.10,6.09,12.00
1555943613000,,,0.30,6.17,19.85,11.44,,,,,,,,104.85,40.26,,,5.02,14.50,3.00,,,,,2.50,4.01,,,1.25,,,,,,,96.85,30.92,,,,,,1.61,,6.04
1556011928000,,,,36.44,81.73,0.94,,,,,,2.00,,89.23,85.87,,,1.50,12.98,6.00,0.00,,,,,,,,1.91,,,,,,,62.70,3.51,,,,,,8.98,2.88,8.49
1556079702000,,,8.97,5.02,33.06,0.06,,3.96,,,,7.55,,149.31,187.60,,,15.52,,11.04,,,12.22,,,20.02,,,10.77,,,,,,,100.75,32.15,20.06,,,,,11.90,4.34,17.23
1556147660000,,,2.61,14.33,100.66,6.46,,2.02,,,9.19,6.26,,137.42,175.35,,,31.87,,2.00,0.00,,,,2.54,,,,1.54,,,,,,,113.25,26.27,,,,,,14.18,4.69,2.49
1556214175000,,,,,50.38,7.37,,,,,8.88,,,43.22,112.73,,,10.03,1.72,2.00,0.00,,,,,4.01,,,,,,,,,,28.03,11.71,,,,,,4.27,7.64,4.94
1556281668000,,,,7.52,43.55,,,2.01,,,,10.07,,78.48,44.83,,,3.50,6.45,10.45,0.01,,,,,,,,2.49,,,,,,1.56,51.53,15.26,,,,,,9.65,1.37,16.44
1556348416000,,,,1.96,25.80,6.90,,,,,,7.82,,20.27,115.55,,,1.51,,2.01,,,,,,,,,,,,,,,,22.22,1.50,,,,,,3.96,,4.04
1556415030000,,,,21.03,73.18,0.46,,3.05,,,,,,17.03,45.78,,0.15,3.01,,2.00,0.00,,,,,,,,,,1.50,,,,,42.35,1.97,,,,,,3.02,1.12,0.01
1556482542000,,,,15.33,18.31,5.61,,,,,,4.54,,59.72,90.56,15.00,,7.01,5.90,,,,,,,2.00,,,,,,,,,,29.62,3.75,,,,,,1.10,1.00,2.63
1556549842000,,,,3.37,42.71,1.09,,,,,,2.02,,10.45,102.78,,,5.02,,1.00,,,,,,1.97,,,,,,,,,,28.40,2.76,,,,,,,3.06,1.60
1556616633000,,,,,12.21,1.60,,,,,,,,11.26,38.75,10.00,,,8.03,,,,,,,,,,,,,,,,,29.64,8.02,10.01,,,,,,1.22,1.37
1556684172000,,,,,9.41,0.60,,,,,,,,11.14,67.58,,,2.00,,1.00,4.29,,,,,,,,2.75,,,,,,,15.24,3.75,,,,,,2.10,2.71,0.21
1556750704000,,,,,4.14,,,,,,,,,5.32,29.87,,,2.01,,,,,,,,,,,,,,,,,,3.91,6.75,,,,,,,,4.10
1556818035000,,,0.04,,1.30,,,,,,,,,16.25,30.87,,,,0.49,2.00,,,,,,,,,,,,,,,,26.52,2.76,,,,,,,,2.40
1556885912000,,,,4.12,6.06,20.69,,,,,,,,11.65,0.40,,,8.06,7.03,,,,,,,4.01,,,,,,,,,,12.85,6.19,,1.15,,,,1.88,0.90,2.38
1556953014000,,,10.34,,20.90,0.02,,,,,,,,20.70,44.54,10.00,27.88,4.51,8.36,1.00,0.02,,,,2.27,,,,,,1.51,,,,,12.93,4.26,10.04,3.70,,,,,4.03,4.21
1557019302000,,,4.79,17.91,6.32,2.98,,,,,,,,39.41,68.98,,6.25,7.03,8.45,1.00,,,,,,,,,,,,,,,,4.79,20.47,,4.44,,,,7.79,2.98,20.15
1557087154000,,,,,6.01,,,,,,,,,,50.21,,,,,,,,,,,,,,4.56,,,,,,,14.65,1.12,,,,,,7.32,,4.59
1557155617000,,,,1.90,12.92,,,,,,,,,5.24,7.70,,21.72,3.00,,,0.02,,,,,,,,,,,,,,,33.98,2.26,,,,,,,4.08,10.80
1557223295000,,,,8.76,33.80,10.70,,,,,,5.26,0.10,30.88,31.60,,,9.03,,2.22,0.58,,,,,,,,,,10.59,,,,,14.54,,,5.54,22.75,,,2.01,2.92,2.68
1557291012000,,,0.60,,26.18,,,,,,,,27.20,32.17,39.41,,,7.52,0.58,5.02,0.01,,,,,,,,,,,,,,,29.90,,,2.40,,,,2.62,,9.58
1557358549000,,11.96,,8.66,2.86,23.06,,,,,,5.08,0.11,5.85,28.25,,,2.50,,1.01,,,,,,,,,,,,,,,0.99,7.19,5.82,20.00,,,,,,,11.31
1557426851000,,,,9.15,81.47,,,,,,,5.51,39.38,,24.84,,,14.06,,8.01,3.01,,,,,,,,1.09,,,,,30.38,0.99,29.12,16.87,,0.69,,,,6.31,5.93,9.64
1557494292000,,,7.53,10.58,47.09,1.79,,,,,,7.27,0.93,,113.34,,,22.53,,18.63,0.80,,,,,,,,1.73,,,,,2.00,0.58,82.48,19.05,,61.89,,,,45.87,7.67,26.85
1557561044000,,,,8.93,46.08,0.63,,,,,,9.80,0.06,,225.38,,,22.83,3.27,20.57,0.03,,,,,,,,5.88,,,,,,3.94,178.63,13.20,,16.47,,,,20.95,6.55,20.94
1557628854000,,,0.89,4.36,89.75,9.13,,2.02,,,,,0.08,,115.46,,,24.82,,21.16,,,,,2.01,,,,,,,,,5.00,0.58,99.88,2.00,,27.93,,,,30.62,3.11,26.37
1557695794000,,,,,20.71,,,,,,,5.79,,,100.45,,,11.09,,4.03,0.05,,,,,,,,,,,,,,1.16,44.56,4.24,,,,,,1.76,0.76,6.65
1557763956000,,,,1.71,7.60,0.78,,5.04,,,,4.00,,,50.73,,,,0.56,5.74,,,,,,,,,,,,,,,2.32,28.81,2.01,,7.57,,,,1.79,1.33,20.63
1557830231000,,,,11.00,24.21,0.26,,,,,,16.11,,,119.27,,,6.00,1.18,12.02,0.02,,,,,,,,,,,,,,1.16,56.16,3.78,15.28,3.56,,,,6.09,4.53,20.47
1557897304000,,,3.62,2.93,52.81,2.78,,,,,,5.10,0.15,,34.76,,,12.05,6.86,5.46,0.01,,,,,,,,,,,17.95,,,1.74,17.31,5.08,,0.06,,,,2.20,1.77,1.94
1557964138000,,,,11.54,47.13,36.06,,,,,,38.31,,,70.99,,,19.64,13.72,8.07,0.01,,,,,10.06,,1.85,,,,1.39,,13.88,0.99,48.57,2.22,15.97,,,,,,7.16,4.37
1558032652000,,,,,86.26,,,,,,,3.00,,92.34,68.23,,,4.01,7.32,8.03,0.01,,,,,,,12.61,,,4.08,3.80,,,,51.07,,,2.42,,,,,,14.00
1558099488000,,,,,27.98,0.80,,,,,,10.61,,53.66,85.79,,,9.03,0.90,8.06,0.02,,,,,13.15,,0.80,,,1.51,8.23,,,,54.58,2.54,,0.73,,,,,2.73,3.97
1558166754000,,,,7.91,6.94,0.02,,,,,,3.26,,55.98,42.94,,,6.60,,2.01,,,,,,12.02,,4.03,,,,,,,,22.67,0.75,,1.98,,,,,2.96,3.88
1558234852000,,,1.08,,3.81,0.48,,,,,,,,52.93,92.03,,,8.56,,8.64,,,,,,4.04,,0.70,,,7.56,,,,,49.31,4.01,,4.03,,,,,4.53,13.18
1558301987000,,,,,0.66,0.00,,,,,,,,4.10,14.29,,,,,2.01,,,,,,,,,,,4.54,2.03,,,,8.97,3.01,,,,,,,,5.35
1558370897000,,,0.05,6.80,77.45,,,,,,,,,32.05,45.41,,,2.50,,3.01,,,,,,,,0.70,,,1.51,15.39,,,1.56,12.23,,,,,,,,,1.77
1558438516000,,,,,3.64,1.95,,,,,,,,,23.72,,,,,,,,,,,,,,,,2.47,7.12,,,0.58,25.71,4.00,,,,,,,4.30,2.23
1558506088000,,,,8.21,4.57,0.33,,,,,,2.00,,20.60,54.03,,,6.60,,2.00,0.13,,,,,,,,,,4.54,9.44,,,1.56,11.81,0.75,,,,,,,,33.76
1558573856000,,,,3.83,29.77,0.55,,,,,,,,,31.59,,,4.00,,1.01,,,,,,,,,,,,0.97,,,,22.75,4.01,,,,,,,,15.76
