timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1554466199000,1.32,,,,,,,,,9.34,,,15.03,,,,,42.34,35.71,,,31.22,,,,,,,,,42.00,,,,,,23.89,,,,6.02,,,,0.69,,,,,,,3.23,,,,,31.14,,,,40.00
1554532618000,,,,,7.28,,,,,4.80,,,2.01,,,,,2.50,17.04,,,27.31,,,,,,,,,,,,,,,29.15,,,,2.21,,,,1.92,,,,,1.86,,3.20,,,,,15.39,8.67,,,10.96
1554599495000,,,,,4.84,,,,,16.47,,,4.01,,,,,3.50,7.76,,,24.58,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,0.68,,2.36,,,,,23.80,4.43,,,10.47
1554666574000,,,,,,,,,,8.02,,,,,,,,,4.95,,,15.63,,,,,,,,,,,,,,,3.79,,,,1.01,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,8.03,,,,,7.00,,,,,,,,2.51,14.09,,,13.07,,,,,,,,,,,,,,,15.79,,,,2.02,,,,1.81,,,,,,,1.31,,,,,41.64,,,,10.54
1554800647000,,,,,,,,,,8.01,,,,,,,,3.50,5.83,,,2.40,,,,,,,,,,,,,,,12.80,,,2.06,,,,,,,,,,,,,,,,,7.56,,,,3.70
1554867921000,,,,,,,,,,5.01,,,,,,,,,4.87,,,4.10,,,,,,,,,,,,,,,14.07,,,,,,,,4.84,,,,,,,,,,,,,3.80,,,9.97
1554934968000,,,,,,,,,,3.01,,,,,,,,2.01,10.61,,,7.64,,,,,,,,,,,,,,,11.86,,,3.15,5.12,,,,,,,,,,,,,,,,24.49,,,,2.05
1555002718000,,,,,,,,,,10.23,,,,,,,,24.57,165.14,,,29.82,,,,,,,,,,,,,,,12.94,,,1.00,8.29,,,,111.92,,,,,,,,,,,,14.21,0.95,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,10.28,,,8.09,,,,,,,,,,,,,,,16.26,,,1.10,,,,,,,,,,0.77,,,,0.17,,,,,,,8.70
1555136518000,,,,,,,,,,10.97,,,,,,,,5.53,3.77,,,48.68,,,,,,,,,,,,,,,15.86,,,,,,,,0.79,,,,,4.42,,,,,,,35.31,,,,2.54
1555203091000,3.17,,,,2.21,,,,,8.22,,,2.26,,,,,1.00,48.28,,,41.54,,,,,,,,,,,,,,,36.11,,,3.83,3.00,,,,18.08,,,,,,,,,,,,39.25,,,,9.06
1555270669000,1.21,,,,3.21,,,,,24.55,,,,,,,,17.56,20.23,,,43.48,,,,,,,,,,,,,,,57.60,,,10.90,4.01,,,,2.12,,,,,1.22,,,,,,,5.25,9.06,,,6.96
1555337473000,1.87,,,,,,,,,10.98,,,2.00,,,,,1.50,13.56,,,15.75,,,,,,,,,,,,,,,25.19,,,3.21,,,,,,,,,,9.45,,,,,,,20.10,,,,1.09
1555405471000,,,,,,,,,,6.09,,,,,,,,3.02,11.03,,,32.27,,,,,,,,,,,,,,,20.50,,,,1.00,,,,0.92,,,,,,,,,,,,28.22,,,,4.14
1555472795000,,,,,0.60,,,,,30.37,,,,,,,,5.50,10.31,,,35.42,,,,,,,,,,,,,,,31.99,,,2.44,1.00,,,,,,,,,,,,,,,,9.76,,,,1.79
1555539993000,,,,,0.05,,,,,10.73,,,6.03,,,,,,14.30,,,22.64,,,,,,,,,,,,,,,37.90,,,3.86,,,,,,,,,,,,,,0.06,,,16.66,1.21,,,0.01
1555608237000,8.71,,,,5.81,,,,,13.75,,,11.56,,,,,18.11,27.64,,,41.53,,,,,,,,,,,,,,,55.86,,,5.91,2.62,,,,,,,,,,,,,,,,62.15,0.50,,,0.79
1555674728000,,,,,3.84,,,,,9.36,,,10.84,,,,,2.50,3.34,,,28.10,,,,,,,,,,,,,5.49,,42.66,,,1.38,,,,,9.78,,,,,,,,,,,,34.67,,,,7.47
1555741612000,,,,,1.65,,,,,19.08,,,,,,,,,23.98,,,44.52,,,,,,,,,,,,,10.90,,64.48,,,1.10,1.00,,,,2.69,,,,,8.10,,,,,,,5.20,6.49,,,2.86
1555809867000,3.73,,,,57.81,,,,,18.60,,,,,,,,19.36,59.41,,,88.08,,,,,,,,,,,,,8.42,,84.43,,,1.10,2.02,,,,9.59,,,,,,,,45.88,,,,111.17,1.96,,,14.91
1555876621000,6.09,,,,7.90,,,,,53.92,,,,,,,,20.06,146.44,,,195.44,,,,,,,,,,,,,21.15,,167.33,,,20.10,5.12,,,,33.53,,,,,4.68,,,25.05,,,,443.17,9.58,,,40.79
1555943613000,,,,,11.44,4.01,,,,30.92,,,,,,,,5.02,19.85,,,96.85,,,,,,,,,,,,,1.25,,40.09,,,1.61,3.00,,,,6.17,,,,,14.50,,,,,,,104.85,0.30,,,8.54
1556011928000,2.88,,,,0.94,,,,,3.51,,,,,,,,1.50,81.73,,,62.70,,,,,,,,,,,,,1.91,,85.87,,,8.98,6.00,,,,36.44,,,,,12.98,,,2.00,,,,89.23,,,,8.49
1556079702000,4.34,,,,0.06,20.02,,,,32.15,,,,,,,,15.52,33.06,,,99.29,,,,,,,,,,,,,10.77,,187.60,,,11.90,11.04,,20.06,,5.02,,,,,,,,7.55,,,,149.31,8.97,,,33.41
1556147660000,4.69,,,,6.46,,,,,26.27,,,,,,,,31.87,100.66,,,113.25,,,,,,,,,,,,,1.54,,175.35,,,14.18,2.00,,,,14.33,,,,,,,,6.26,,,,137.42,2.61,,,16.23
1556214175000,7.64,,,,7.37,4.01,,,,11.71,,,,,,,,10.03,50.38,,,28.03,,,,,,,,,,,,,,,112.73,,,4.27,2.00,,,,,,,,,1.72,,,,,,,43.22,,,,13.83
1556281668000,1.37,,,,,,,,,15.26,,,,,,,,3.50,43.55,,,51.53,,,,,,,,,,,,,2.49,,44.83,,,9.65,10.45,,,,7.52,,,,,6.45,,,10.07,,,,78.48,,,,20.02
1556348416000,,,,,6.90,,,,,1.50,,,,,,,,1.51,25.80,,,22.22,,,,,,,,,,,,,,,115.55,,,3.96,2.01,,,,1.96,,,,,,,,7.82,,,,20.27,,,,4.04
1556415030000,1.12,,,,0.46,,,,,1.97,,,,,,,,3.01,73.18,,,42.35,,,,,,,,,,,,,,,45.78,,,3.02,2.00,,,,21.03,,,1.50,,,,,,,,,17.03,,,,3.22
1556482542000,1.00,,,,5.61,2.00,,,,3.75,,,,,,,,7.01,18.31,,,29.62,,,,,,,,,,,,,,,90.56,,,1.10,,,,,15.33,,,,,5.90,,,4.54,,,,59.72,,,,17.63
1556549842000,3.06,,,,1.09,1.97,,,,2.76,,,,,,,,5.02,42.71,,,28.40,,,,,,,,,,,,,,,102.78,,,,1.00,,,,3.37,,,,,,,,2.02,,,,10.45,,,,1.60
1556616633000,1.22,,,,1.60,,,,,8.02,,,,,,,,,12.21,,,29.64,,,,,,,,,,,,,,,38.75,,,,,,10.01,,,,,,,8.03,,,,,,,11.26,,,,11.37
1556684172000,2.71,,,,0.60,,,,,3.75,,,,,,,,2.00,9.41,,,15.24,,,,,,,,,,,,,2.75,,67.58,,,2.10,1.00,,,,,,,,,,,,,,,,11.14,,,,4.50
1556750704000,,,,,,,,,,6.75,,,,,,,,2.01,4.14,,,3.91,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,5.32,,,,4.10
1556818035000,,,,,,,,,,2.76,,,,,,,,,1.30,,,26.52,,,,,,,,,,,,,,,30.87,,,,2.00,,,,,,,,,0.49,,,,,,,16.25,0.04,,,2.40
1556885912000,0.90,,,,20.69,4.01,,,,6.19,,,,,,,,8.06,6.06,,,12.85,,,,,,,,,,,,,,,0.40,,,1.88,,,,,4.12,1.15,,,,7.03,,,,,,,11.65,,,,2.38
1556953014000,4.03,,,,0.02,,,,,4.26,,,,,,,,4.51,20.90,,,12.93,,,,,,,,,,,,,,,44.54,,,,1.00,,10.04,,,3.70,,1.51,,8.36,,,,,,,20.70,10.34,1.49,,42.89
1557019302000,2.98,,,,2.98,,,,,20.47,,,,,,,,7.03,6.32,,,4.79,,,,,,,,,,,,,,,68.98,,,7.79,1.00,,,,17.91,4.44,,,,8.45,,,,,,,39.41,4.79,,,26.41
1557087154000,,,,,,,,,,1.12,,,,,,,,,6.01,,,14.65,,,,,,,,,,,,,4.56,,47.26,,,7.32,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,4.08,,,,,,,,,2.26,,,,,,,,3.00,12.92,,,33.98,,,,,,,,,,,,,,,7.70,,,,,,,,1.90,,,,,,,,,,,,5.24,,,,32.54
1557223295000,2.92,,,,10.70,,,,,,,,,,,,,9.03,33.80,,,14.54,,,,,,,,,,,,,,,31.60,,,2.01,2.22,,,,8.76,5.54,,10.59,,,,,5.26,,,,30.88,,,,26.11
1557291012000,,,,,,,,,,,,,,,,,,7.52,26.18,,,29.90,,,,,,,,,,,,,,,39.41,,,2.62,5.02,,,,,2.40,,,,0.58,,,,,,,32.17,0.60,6.17,,30.62
1557358549000,,,,,23.06,,,,,5.82,,,,,,,,2.50,2.86,,,7.19,,,,,,,,,,,,,,,28.25,,,,1.01,,20.00,,8.66,,,,,,,,5.08,,,,5.85,,,,24.36
1557426851000,5.93,,,,,,,,,16.87,,,,,,,,14.06,81.47,,,29.12,,,,,,,,,,,,,1.09,,24.84,,,6.31,8.01,,,,9.15,0.69,,,,,,,5.51,,,,,,,,83.40
1557494292000,7.67,,,,1.79,,,,,19.05,,,,,,,,22.53,47.09,,,82.48,,,,,,,,,,,,,1.73,,113.34,,,45.87,18.63,,,,10.58,61.89,,,,,,,7.27,,,,,7.53,,,31.16
1557561044000,6.55,,,,0.63,,,,,13.20,,,,,,,,22.83,46.08,,,178.63,,,,,,,,,,,,,5.88,,225.38,,,20.95,20.57,,,,8.93,16.47,,,,3.27,,,9.80,,,,,,,,24.98
1557628854000,3.11,,,,9.13,,,,,2.00,,,,,,,,24.82,89.75,,,99.88,,,,,,,,,,,,,,,115.46,,,30.62,21.16,,,,4.36,27.93,,,,,,,,,,,,0.89,,,36.06
1557695794000,0.76,,,,,,,,,4.24,,,,,,,,11.09,20.71,,,44.56,,,,,,,,,,,,,,,100.45,,,1.76,4.03,,,,,,,,,,,,5.79,,,,,,,,7.85
1557763956000,1.33,,,,0.78,,,,,2.01,,,,,,,,,7.60,,,28.81,,,,,,,,,,,,,,,50.73,,,1.79,5.74,,,,1.71,7.57,,,,0.56,,,4.00,,,,,,,,27.98
1557830231000,4.53,,,,0.26,,,,,3.78,,,,,,,,6.00,24.21,,,56.16,,,,,,,,,,,,,,,118.28,,,6.09,12.02,,15.28,,11.00,3.56,,,,1.18,,,16.11,0.07,,,,,,,21.58
1557897304000,1.77,,,,2.78,,,,,5.08,,,,,,,,12.05,52.81,,,17.31,17.95,,,,,,,,,,,,,,34.76,,,2.20,5.46,,,,2.93,0.06,,,,6.86,,,5.10,,,,,3.62,,,3.83
1557964138000,7.16,,,,36.06,10.06,,,,2.22,,,,,,,,19.64,47.13,,,48.57,1.39,,,,,,,,,,,,,,70.99,,,,8.07,,15.97,,11.54,,,,,13.72,,,38.31,,0.04,,,,,,21.05
1558032652000,,,,,,,,,,,,,,,,,,4.01,86.26,,,51.07,3.80,,,,,,,,,,,,,,68.23,,,,8.03,,,,,2.42,,4.08,,7.32,,,3.00,,,,92.34,,,,26.63
1558099488000,2.73,,,,0.80,13.15,,,,2.54,,,,,,,,9.03,27.98,,,54.58,8.23,,,,,,,,,,,,,,85.79,,,,8.06,,,,,0.73,,1.51,,0.90,,,10.61,,,,53.66,,1.84,,2.94
1558166754000,2.96,,,,0.02,12.02,,,,0.75,,,,,,,,6.60,6.94,,,22.67,,,,,,,,,,,,,,,42.94,,,,2.01,,,,7.91,1.98,,,,,,,3.26,,,,55.98,,,,7.91
1558234852000,4.53,,,,0.48,4.04,,,,4.01,,,,,,,,8.56,3.81,,,49.31,,,,,,,,,,,,,,,92.03,,,,8.64,,,,,4.03,,7.56,,,,,,,,,52.93,1.08,,,13.88
1558301987000,,,,,0.00,,,,,3.01,,,,,,,,,0.66,,,8.97,2.03,,,,,,,,,,,,,,14.29,,,,2.01,,,,,,,4.54,,,,,,,,,4.10,,,,5.35
1558370897000,,,,,,,,,,,,,,,,,,2.50,77.45,,,12.23,15.39,,,,,,,,,,,,,,45.41,,,,3.01,,,,6.80,,,1.51,,,,,,,,,32.05,0.05,,,4.04
1558438516000,4.30,,,,1.95,,,,,4.00,,,,,,,,,3.64,,,25.71,7.12,,,,,,,,,,,,,,23.72,,,,,,,,,,,2.47,,,,,,,,,,,,,2.81
1558506088000,,,,,0.33,,,,,0.75,,,,,,,,6.60,4.57,,,11.81,9.44,,,,,,,,,,,,,,54.03,,,,2.00,,,,8.21,,,4.54,,,,,2.00,,,,20.60,,,,35.46
1558573856000,,,,,0.55,,,,,4.01,,,,,,,,4.00,29.77,,,22.75,0.97,,,,,,,,,,,,,,31.59,,,,1.01,,,,3.83,,,,,,,,,,,,,,,,15.76
1558641898000,1.49,,,,0.67,,,,,2.50,,,,,,,,,10.33,,,11.14,2.46,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,9.50,0.84,,,12.47,2.36,,,49.29
1558709678000,0.95,,,,,,,,,,,,,,,,,,4.10,,,19.76,10.74,,,,,,,,,,,,,,42.51,,,,1.00,,,,,,,1.51,,,,,1.76,4.05,,,15.43,,,,18.83
1558776750000,,,,,,,,,,3.60,,,,,,,,,2.69,,,21.30,9.32,,,,,,,,,,,,,,37.28,,,,1.01,,,,,,,2.65,,,,,,,,,11.68,,,,1.59
1558842948000,,,,,,,,,,,,,,,,,,,2.23,,,6.08,3.35,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,1.01,,,,,,,3.66,,,,2.02
1558910067000,,,,,,,,,,0.75,,,,,,,,2.53,0.62,,,22.12,13.73,,,,,,,,,,,,,2.60,25.74,,,,3.24,,,,,,,1.49,,,,,,,,,26.75,1.05,,,2.77
1558977860000,,,,,,,,,,,,,,,,,,,3.88,,,37.21,2.02,,,,,,,,,,,,,4.50,71.51,,,,1.01,,,,,,,,,3.26,,,,,,,42.98,0.89,,,15.08
1559045953000,,,,,,,,,,2.71,,,,,,,,7.00,0.20,,,11.34,6.89,,,,,,,,,,,,,,14.67,,,,2.00,,,,,,,1.51,,,,,,,,,,,,,10.57
1559112912000,2.93,,,,0.18,,,,,,,,,,,,,14.02,9.06,,,12.03,0.93,,,,,,,,,,,,,,28.63,,,,1.00,,,,,,,1.51,,,,,,,,,7.59,4.03,,,27.28
1559179166000,,,,,,,,,,,,,,,,,,,0.43,,,7.40,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,2.92,,,3.00,,,,8.22,,,,16.27
1559247339000,,,,,0.35,,,,,,,,,,,,,3.04,0.63,,,29.78,2.00,,,,,,,,,,,,,,52.46,,,,4.89,,10.03,,,,,3.03,,,,,12.35,,,,54.74,,,,28.21
1559315112000,1.27,,,,,,,,,,,,,,,,,5.00,19.40,,,18.94,9.73,,,,,,,,,,,,,2.50,46.46,,,,3.02,,,,,,,,,,5.00,,11.50,,,,7.34,,,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,8.57,,,9.58,0.95,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,1.26,,,,7.82,,,,0.36
1559449529000,,,,,,,,,,1.81,,,,,,,,1.51,16.41,,,,4.54,,,,,,,,,,,,,,26.85,,,,2.01,,,,,,,,,,,,,0.04,,,38.08,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,3.08,,,2.95,1.07,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,2.82,,,,,,,,,,,1.35
1559586560000,,,,,0.26,,,,,7.73,,,,,,,,22.52,51.55,,,,1.88,,,,,,,,,,,,,,28.83,,,,1.00,,,,,,,1.49,,,,,,,,,22.35,,,,6.92
1559653274000,0.73,,,,,,,,,,,,,,,,,1.00,5.71,,,12.10,8.76,,,,,,,,,,,10.12,,0.99,63.48,,,,,,,,,,,1.51,,1.34,,,3.25,,,,28.53,,,,9.53
1559721446000,,,,,0.94,,,,,1.00,,,,,,,,2.00,9.91,,,8.29,1.39,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,1.11,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,0.08,,,3.92,1.66,,,,,,,,,,,,,,13.48,,,,,,,,,,,3.02,,,,,,,,,,1.34,,,0.55
1559855826000,1.94,,,,,,,,,,,,,,,,,10.27,37.46,,,6.26,4.32,,,,,,,,,,,22.25,,,2.69,,,,1.00,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,0.99,,,,,,,,,,,,,,,,,,,,,13.99,0.88,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.03,,,5.67,,,4.19
1559991921000,0.65,,,,2.77,,,,,1.00,,,,,,,,,0.14,,,1.45,0.66,,,,0.90,,,,,,,,,,8.68,,,,3.03,,,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,2.77,0.91,,,,1.59,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,1.50,,,1.29
1560127542000,0.97,,,,,,,,,,,,,,,,,,1.34,,,1.19,2.42,,,,2.22,,,,,,,,,,24.80,,,,,,,,,,,,,0.35,,,,,,,,,,,0.22
1560194172000,,,,,1.03,,,,,,,,,,,,,,0.36,,,,,,,,4.84,,,,,,,,,,13.60,,,,,,,,,,,,,,,,1.50,,0.02,,,,4.91,,0.25
1560262359000,,,,,0.00,,,,,,,,,,,,,1.50,14.28,,,,,,,,3.31,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,2.24,,,,,,,,,,,,,,,,,,5.33,,,2.99,1.44,,,,0.97,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,0.97,,7.25
1560397568000,,,,,,,,,,,,,,,,,,,1.90,,,3.71,5.50,,,,1.41,,,,,,,,,,14.52,,,,3.02,,,,,,,,,,,,1.25,,,,,0.10,6.56,,1.48
1560464402000,,,,,,,,,,,,,,,,,,10.08,30.11,,,2.93,7.38,,,,,,,,,,,8.45,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,11.14,,,2.79,4.06,,,,,,,,,,,,,2.38,20.93,,,,1.01,,,,,,,,,,,,1.50,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,12.40,2.01,,,,,,,,,,,,,,12.81,,,,2.01,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,0.00,,,,,,,,,,,,,,11.52,,,3.76,6.78,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,5.79,,,,,0.13,,,,,,2.47
1560734814000,1.56,,,,0.00,,,,,,,,,,,,,7.04,1.27,,,0.90,4.54,,,,,,,,,,,2.87,,,32.94,,,,,,9.97,,,,,1.49,,,,,,,,,9.73,,,,18.86
1560802452000,,,,,3.57,,,,,0.75,,,,,,,,,5.11,,,22.45,1.74,,,,2.02,,,,,,,,,,44.49,,,,,,4.88,,,,,1.89,,,,,,,,,16.28,,,,2.36
1560870679000,1.87,,,,0.42,,,,,,,,,,,,,,6.11,,,27.74,6.14,,,,,,,,,,,,,,7.70,,,,2.02,,,,,,,1.25,,0.02,,,,,,,,0.05,4.67,,3.93
1560937524000,,,,,,,,,,,,,,,,,,2.02,0.92,,,4.88,1.41,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,0.01,,,1.27
1561005597000,,,,,1.12,,,,,,,,,,,,,,4.11,,,5.37,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,1.14,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,4.00,1.95,,,5.29,3.19,,,,,,,,,,,,,2.01,32.04,,,,,,,,,,,,,,,,,1.08,,,,,17.50,,1.12
1561140851000,,,,,0.00,,,,,,,,,,,,,,4.68,,,3.32,7.78,,,,,,,,,,,,,0.87,28.99,,,,,,,,,,,1.51,,,,,3.50,2.22,,,,,0.51,,15.11
1561208281000,1.75,,,,0.39,,,,,2.54,,,,,,,,2.75,6.84,,,13.12,12.05,,,,2.00,,,,,,,21.62,,3.03,61.40,,,,3.03,,,,,,,6.05,,5.63,,,1.25,,0.29,,6.10,,0.58,,30.79
1561275287000,2.03,,,,0.22,,,,,,,,,,,,,6.50,8.61,,,15.49,4.99,,,,6.06,,,,,,,2.07,,,40.37,,,,3.23,,,,,,,,,2.34,,,6.79,,,,15.23,,,,2.00
1561342449000,,,,,2.78,,,,,6.50,,,,,,,,6.02,0.96,,,5.60,2.53,,,,1.89,,,,,,,,,,25.23,,,,2.11,,,,,,,1.51,,,,,,,,,3.73,2.99,,,16.09
1561409629000,,,,,0.43,,,,,,,,,,,,,,0.04,,,4.04,3.24,,,,,,,,,,,,,,9.22,,,,1.11,,,,,,,,,,,,,2.12,,,,,,,0.11
1561476955000,1.68,,,,,,,,,,,,,,,,,19.00,60.06,,,5.19,9.20,,,,,,,,,,,,,4.63,12.64,,,,7.31,,,,,,,,,1.46,,,1.75,,0.38,,19.66,,6.74,,13.56
1561543836000,,,,,2.24,,,,,2.76,,,,,,,,25.25,5.20,,,23.23,16.35,,,,,,,,,,,3.52,,1.01,31.34,,,,6.34,,17.56,,,,,7.36,,0.01,63.00,,4.05,,11.88,,13.40,1.50,,9.00,2.25
1561611356000,5.90,,,,2.99,,,,,3.01,,,,,,,,14.53,8.39,,,27.67,3.73,,,,,,,,,,,,,5.51,59.33,,,,20.52,,,,,,,10.62,,,,,4.00,,4.54,,10.62,,29.65,,3.06
1561679479000,1.81,,,,3.13,,,,,,,8.40,,,,,,12.50,7.13,,,22.15,,,,,,,,,,,,,,14.32,22.72,,,,12.05,,20.39,,,,,,,2.87,,,2.25,,,,45.52,1.19,33.10,,6.17
1561747149000,,,,,0.00,,,,,6.03,,20.35,,,,,,10.00,0.04,,,15.17,,,,,,,,,,,,2.21,,18.07,27.54,,,,4.01,,,,,,,,,1.96,,,3.00,,,,,,,,9.54
1561814305000,,,,,0.00,,,,,8.22,,2.59,,,,,,,2.51,,,14.69,,,,,,,,,,,,,,1.99,,,,,2.01,,5.25,,,,,,,,,,,,,,4.82,,,,1.34
1561881035000,1.76,,,,,,,,,3.95,,57.40,,,,,,57.47,183.62,,,42.41,,,,,12.19,,,,,,,26.83,,24.05,4.71,,,,15.59,,3.70,,,,,,,,,,3.02,,,,16.02,14.85,,,0.30
1561948615000,1.58,,,,0.13,,,,,6.00,,13.50,,,,,,2.65,1.20,,,26.66,,,,,11.58,,,,,,,,,4.44,42.47,,,,3.01,,,,,,,,,,,,4.26,0.00,,,32.08,,9.38,,4.00
1562015969000,,,,,0.16,,,,,11.56,,31.02,,,,,,18.27,171.15,,,51.87,,,,,2.59,,,,,,,84.96,,6.22,77.44,,,,23.98,,19.80,,,,,,,0.62,30.00,,8.27,,,,52.63,,,,17.50
1562082973000,1.04,,,,0.02,,,,,12.64,,10.59,,,,,,,9.92,,,34.35,,,,,7.48,,,,,,,,,,16.47,,,,13.07,,,,,,,,,,,,,,,,5.46,,,,11.03
1562150796000,1.94,,,,0.59,,,,,0.75,,4.76,,,,,,2.00,6.45,,,8.65,,,,,2.01,,,,,,,,,,44.20,,,,2.11,,,,,,,,,,,,,,,,3.90,0.00,,,6.08
1562218341000,1.14,,,,,,,,,2.30,,7.50,,,,,,,3.03,,,6.99,,,,,2.00,,,,,,,,,,16.47,,,,3.11,,,,,,,,,,,,,,,,4.88,,,,2.59
1562285611000,,,,,,,,,,,,8.46,,,,,,4.00,5.98,,,3.83,,,,,,,7.00,,,,,,,,19.97,,,,1.41,,,,,,,,,,,,,,0.68,,,,7.16,,2.42
1562352854000,,,,,,,,,,1.50,,9.24,,,,,,,1.34,,,7.36,,,,,2.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,4.58,,,,,,,2.92,,,3.31,,,,,2.51,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.08,,,,0.38,,0.03
