timestamp,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1552039745000,,,,,,3.58,,,4.49,,,,,,,,,,,,3.75,,30.74,,,,,,,,,,,,6.24,,5.04,,,,,,,,,,,,,,,,,4.00,,,,,,,,13.44
1552108151000,,,,,,,,,18.16,,,,,,,,,,,,9.26,,15.02,,,,,,,,,,,,12.35,,19.02,,,,,,,,,,,,,,,,,27.41,,,,,,,,11.18
1552175208000,,,,,,,,,15.02,,,,,,,,,,,,,,25.98,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,3.64
1552241652000,,,,,,4.33,9.96,,5.51,,,,,,,,,,,,,,8.43,,,,,,4.59,,,,,,1.01,,40.55,,,,,,,,,,,,,,,,,21.87,42.14,,,,,,,6.98
1552309136000,,,,,,,,,6.11,,,,,,,,,,,,,,3.41,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.05
1552376359000,,,,,,,,,5.91,,,,,,,,,,,,,,2.40,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,9.26,,,,,,,,,,,,,,12.98,,,,,,0.69,,,,,,4.50,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.54
1552510965000,,,,,,,,,1.00,,,,,,,,,,,,,,3.78,,,,,,0.57,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.02
1552578457000,,,,,,2.71,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,0.81,,,,,,12.36,,3.34,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.35
1552712032000,,,,,,,0.00,6.09,,,,,,,,,,,1.00,,,,7.66,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,7.03,0.03,,,,,,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.18
1552845464000,,,,,,,,3.85,,,,,,,,,,,5.46,,3.51,,5.05,,,,,,1.70,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,4.02,,,,,,,,3.33
1552913957000,,,,,,,,1.03,,,,,,,,,,,3.82,,,,11.67,,,,,,2.96,,,,,,3.01,,,,,,,,,,,,,,,,,1.63,,6.52,0.36,,1.16,,,,,1.21
1552981368000,,,,,,6.97,,,,,,,,,,,,,8.66,,2.26,,3.20,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.51,,,0.73,,,,,1.24
1553048481000,,,,,,,,3.93,,,,,,,,,,,3.92,,2.07,,5.72,,,,,,,,,,,,4.60,,,1.00,,,,,,,,,,,,,,2.09,,26.06,0.00,,0.33,,,,,1.12
1553115278000,,,,,,,,,,,,,,,,,,,1.00,,,,2.06,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.31,,,,,1.46,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,8.92,,1.01,,,1.38,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,5.21,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.54,,4.01,,,4.78,,,,,0.62
1553384962000,,,,,,0.01,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,7.18,,,,,1.09,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,25.62,,6.54,,30.60,,,,,,1.92,,,,,,6.65,,,,,,,,,,,,,,,,,10.22,,4.51,,,12.69,,,,,1.63
1553519035000,,,,,,,,2.29,,,,,,,,,,,2.10,,,,12.97,,,,,,3.93,,,,,,1.00,,,,,,,,,,,,,,,,,8.79,,,,,8.71,,,,,3.51
1553586275000,,,,,,,,,5.70,,,,,,,,,,4.56,,2.00,,24.99,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.96,,1.00,,,3.97,,,,,3.01
1553654855000,,,,,,,0.01,8.28,25.94,,,,,,,,,,15.91,,,,68.85,,,,,,0.78,,,,,,9.12,,,,,,,,,,,,,,,,,2.22,,3.50,0.00,,12.50,,,,,2.71
1553721327000,,,,,,,,2.52,11.08,,,,,,,,,,1.80,,,,9.49,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,2.38,,,,,1.57
1553789263000,,,,,,1.69,,1.90,30.56,,,,,,,,,,4.55,,,,34.77,,,,,,0.88,,,,,,3.03,,,,,,,,,,,,,,,,,10.94,,4.01,,,4.91,,,,,0.43
1553856960000,,,,,,6.32,,6.86,89.11,,,,,,,,,,23.62,,,,130.37,,,,,,2.54,,,,,,33.09,,,,,,,,,,,,,,,,,85.00,,25.04,,,27.63,,,,,18.58
1553924945000,,,,,,8.96,,19.53,83.88,,,,,,,,,,15.82,,2.50,,117.56,119.74,,,,,4.66,,,,,,21.25,,,30.00,,,,,,,,,,,,,,48.61,,31.73,,,22.25,,,,,41.09
1553992486000,,,,,,1.11,,14.25,53.93,,,,,,,,,,6.02,,,,40.67,59.46,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,12.12,,6.00,,,,,,,,5.80
1554060309000,,,,,,,,6.48,17.49,,,,,,,,,,4.50,,,,24.52,14.08,,,,,8.28,,,,,,6.62,,,,,,,,,,,,,,,,,27.04,,4.52,,,15.48,,,,,10.07
1554127394000,,,,,,,,8.79,24.49,,,,,,,,,,12.75,,,,74.82,66.70,,,,,2.61,,,,,,5.03,,,,,,,,,,,,,,,,,14.67,,7.01,2.10,,39.10,,,,,8.59
1554195576000,,,,,,,,,6.25,,,,,,,,,,1.83,,2.52,,35.61,17.14,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,6.63,,4.51,0.02,,48.07,,,,,0.89
1554262735000,,,,,,2.57,,9.87,15.28,,,,,,,,,,16.28,,4.79,,51.69,39.31,,,,,0.72,,,,,,16.10,,,,,,,,,,,,,,,,,13.37,,19.57,,,21.09,,,,,19.99
1554331280000,,,,,,,4.44,,16.23,,,,,,,,,,8.27,,2.75,,24.69,39.72,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,21.84,,4.50,,,5.69,,,,,6.59
1554398543000,,,,,,,2.71,,12.03,,,,,,,,,,3.63,,7.06,,38.16,49.73,,,,,1.58,,,,,,1.01,,,,,,29.00,,,,,,,,,,,26.68,,10.03,,,26.13,,,,,14.06
1554466199000,,,,,,,5.04,0.69,9.34,,,,,,,,,,3.23,,15.03,,31.22,31.14,,,,,1.32,,,,,,6.02,,,42.00,,,26.47,,,,,,,,,,,35.71,,42.34,,,23.89,,,,,8.49
1554532618000,,,,,,7.28,2.03,1.92,4.80,,,,,,,,,,3.20,,2.01,,27.31,15.39,,,,,,,,,,,2.21,,,,,,0.10,,,,,,1.86,,8.67,,,17.04,,2.50,0.03,,29.15,,,,,8.80
1554599495000,,,,,,4.84,,,16.47,,,,,,,,,,2.36,,4.01,,24.58,23.80,,,,,,,,,,,6.02,,,,,,,,,,,,0.68,,4.43,,,7.76,,3.50,0.33,,,,,,,10.14
1554666574000,,,,,,,,,8.02,,,,,,,,,,,,,,15.63,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,4.95,,,0.07,,3.79,,,,,6.58
1554733845000,,,,,,8.03,3.02,1.81,7.00,,,,,,,,,,1.31,,,,13.07,41.64,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,14.09,,2.51,0.06,,15.79,,,,,7.46
1554800647000,,,,,,,,,8.01,,,,,,,,,,,,,,2.40,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,5.83,,3.50,0.61,,12.80,,,,,3.09
1554867921000,,,,,,,,4.84,5.01,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,4.87,,,0.47,,14.07,,,,,9.50
1554934968000,,,,,,,,,3.01,,,,,,,,,,,,,,7.64,24.49,,,,,,,,,,,5.12,,,,,,,,,,,,,,,3.15,,10.61,,2.01,0.05,,11.86,,,,,2.01
1555002718000,,,,,,,,111.92,10.23,,,,,,,,,,,,,,29.82,14.21,,,,,,,,,,,8.29,,,,,,,,,,,,,,0.95,1.00,,165.14,,24.57,0.05,,12.94,,,,,20.72
1555070200000,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.10,,10.28,,,0.18,,16.26,,0.17,,,8.51
1555136518000,,,,,,,,0.79,10.97,,,,,,,,,,,,,,48.68,35.31,,,,,,,,,,,,0.02,,,,,,,,,,,4.42,,,,,3.77,,5.53,,,15.86,,,,,2.52
1555203091000,,,,,,2.21,,18.08,8.22,,,,,,,,,,,,2.26,,41.54,39.25,,,,,3.17,,,,,,3.00,0.01,,,,,3.79,,,,,,,,,3.83,,48.28,,1.00,,,36.11,,,,,5.26
1555270669000,,,,,,3.21,,2.12,24.55,,,,,,,,,,,,,,43.48,5.25,,,,,1.21,,,,,,4.01,,,,,,,,,,,,1.22,,9.06,10.90,,20.23,,17.56,,,57.60,,,,,6.96
1555337473000,,,,,,,,,10.98,,,,,,,,,,,,2.00,,15.75,20.10,,,,,1.87,,,,,,,,,,,,,,,,,,9.45,,,3.21,,13.56,,1.50,0.00,,25.19,,,,,1.08
1555405471000,,,,,,,,0.92,6.09,,,,,,,,,,,,,,32.27,28.22,,,,,,,,,,,1.00,0.15,,,,,,,,,,,,,,,,11.03,,3.02,,,20.50,,,,,3.99
1555472795000,,,,,,0.60,,,30.37,,,,,,,,,,,,,,35.42,9.76,,,,,,,,,,,1.00,0.08,,,,,,,,,,,,,,2.44,,10.31,,5.50,0.00,,31.99,,,,,1.70
1555539993000,,,,,,0.05,,,10.73,,,,,,,,,,,,6.03,,22.64,16.66,,,,,,,,,,,,,,,,,,,,,,,,,1.21,3.86,,14.30,,,0.00,,37.90,,0.06,,,0.01
1555608237000,,,,,,5.81,,,13.75,,,,,,,,,,,,11.56,,41.53,62.15,,,,,8.71,,,,,,2.62,0.34,,,,,,,,,,,,,0.50,5.91,,27.64,,18.11,0.00,,55.86,,,,,0.45
1555674728000,,,,,,3.84,,9.78,9.36,,,,,,,5.49,,,,,10.84,,28.10,34.67,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.38,,3.34,,2.50,,,42.66,,,,,7.26
1555741612000,,,,,,1.65,,2.69,19.08,,,,,,,10.90,,,,,,,44.52,5.20,,,,,,,,,,,1.00,0.21,,,,,,,,,,,8.10,,6.49,1.10,,23.98,,,0.01,,64.48,,,,,2.64
1555809867000,,,,,,57.81,,9.59,18.60,,,,,,,8.42,,,,,,,88.08,111.17,,,,,3.73,,,,,,2.02,0.52,,,,,,,,45.88,,,,,1.96,1.10,,59.41,,19.36,,,84.43,,,,,14.39
1555876621000,,,,,,7.90,,33.53,53.92,,,,,,,21.15,,,,,,,195.44,443.17,,,,,6.09,,,,,,5.12,0.50,,,,,,,,25.05,,,4.68,,9.58,20.10,,146.44,,20.06,,,167.33,,,,,40.29
1555943613000,,,,,,11.44,,6.17,30.92,,,,,,,1.25,,,,4.01,,,96.85,104.85,,,,,,,,,,,3.00,,,,,,,,,,,,14.50,,0.30,1.61,,19.85,,5.02,,,40.09,,,,,8.54
1556011928000,,,,,,0.94,,36.44,3.51,,,,,,,1.91,,,,,,,62.70,89.23,,,,,2.88,,,,,,6.00,,,,,,,,,2.00,,,12.98,,,8.98,,81.73,,1.50,0.00,,85.87,,,,,8.49
1556079702000,,,,,,0.06,,5.02,32.15,20.06,,,,,,10.77,,,,20.02,,,99.29,149.31,,,,,4.34,,,,,,11.04,,,,,,,,,7.55,,,,,8.97,11.90,,33.06,,15.52,,,187.60,,,,,33.41
1556147660000,,,,,,6.46,,14.33,26.27,,,,,,,1.54,,,,,,,113.25,137.42,,,,,4.69,,,,,,2.00,,,,,,,,,6.26,,,,,2.61,14.18,,100.66,,31.87,0.00,,175.35,,,,,16.23
1556214175000,,,,,,7.37,,,11.71,,,,,,,,,,,4.01,,,28.03,43.22,,,,,7.64,,,,,,2.00,,,,,,,,,,,,1.72,,,4.27,,50.38,,10.03,0.00,,112.73,,,,,13.83
1556281668000,,,,,,,,7.52,15.26,,,,,,,2.49,,,,,,,51.53,78.48,,,,,1.37,,,,,,10.45,,,,,,,,,10.07,,,6.45,,,9.65,,43.55,,3.50,0.01,,44.83,,,,,20.01
1556348416000,,,,,,6.90,,1.96,1.50,,,,,,,,,,,,,,22.22,20.27,,,,,,,,,,,2.01,,,,,,,,,7.82,,,,,,3.96,,25.80,,1.51,,,115.55,,,,,4.04
1556415030000,1.50,,,,,0.46,,21.03,1.97,,,,,,,,,,,,,,42.35,17.03,,,,,1.12,,,,,,2.00,0.15,,,,,,,,,,,,,,3.02,,73.18,,3.01,0.00,,45.78,,,,,3.06
1556482542000,,,,,,5.61,,15.33,3.75,,,,,,,,,,,2.00,,,29.62,59.72,,,,,1.00,,,,,,,,,,,,,,,4.54,,,5.90,,,1.10,,18.31,,7.01,,,90.56,,,,,17.63
1556549842000,,,,,,1.09,,3.37,2.76,,,,,,,,,,,1.97,,,28.40,10.45,,,,,3.06,,,,,,1.00,,,,,,,,,2.02,,,,,,,,42.71,,5.02,,,102.78,,,,,1.60
1556616633000,,,,,,1.60,,,8.02,10.01,,,,,,,,,,,,,29.64,11.26,,,,,1.22,,,,,,,,,,,,,,,,,,8.03,,,,,12.21,,,,,38.75,,,,,11.37
1556684172000,,,,,,0.60,,,3.75,,,,,,,2.75,,,,,,,15.24,11.14,,,,,2.71,,,,,,1.00,,,,,,,,,,,,,,,2.10,,9.41,,2.00,4.29,,67.58,,,,,0.21
1556750704000,,,,,,,,,6.75,,,,,,,,,,,,,,3.91,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,2.01,,,29.87,,,,,4.10
1556818035000,,,,,,,,,2.76,,,,,,,,,,,,,,26.52,16.25,,,,,,,,,,,2.00,,,,,,,,,,,,0.49,,0.04,,,1.30,,,,,30.87,,,,,2.40
1556885912000,,1.15,,,,20.69,,4.12,6.19,,,,,,,,,,,4.01,,,12.85,11.65,,,,,0.90,,,,,,,,,,,,,,,,,,7.03,,,1.88,,6.06,,8.06,,,0.40,,,,,2.38
1556953014000,1.51,3.70,,,,0.02,,,4.26,10.04,1.49,,,,,,,,,,,,12.93,20.70,,,,,4.03,,,,,,1.00,27.88,,,,,,,,,,,8.36,,10.34,,,20.90,,4.51,0.02,,44.54,,,,,14.99
1557019302000,,4.44,,,,2.98,,17.91,20.47,,,,,,,,,,,,,,4.79,39.41,,,,,2.98,,,,,,1.00,6.25,,,,,,,,,,,8.45,,4.79,7.79,,6.32,,7.03,,,68.98,,,,,20.15
1557087154000,,,,,,,,,1.12,,,,,,,4.56,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,6.01,,,,,47.26,,,,,4.59
1557155617000,,,,,,,,1.90,2.26,,,,,,,,,,,,,,33.98,5.24,,,,,4.08,,,,,,,21.72,,,,,,,,,,,,,,,,12.92,,3.00,0.02,,7.70,,,,,10.80
1557223295000,10.59,5.54,,,,10.70,,8.76,,,,,,,,,,,,,,,14.54,30.88,,,,,2.92,,,,,,2.22,,,,,,,0.10,,5.26,,,,,,2.01,,33.80,,9.03,0.58,,31.60,,,,,25.44
1557291012000,,2.40,,,,,,,,,6.17,,,,,,,,,,,,29.90,32.17,,,,,,,,,,,5.02,,,,,,,27.20,,,,,0.58,,0.60,2.62,,26.18,,7.52,0.01,,39.41,,,,,3.41
1557358549000,,,,,,23.06,,8.66,5.82,20.00,,,,,,,,,,,,,7.19,5.85,,,,,,,,,,,1.01,,,,,,,0.11,,5.08,,,,,,,,2.86,,2.50,,,28.25,,,,,24.25
1557426851000,,0.69,,,,,,9.15,16.87,,,,,,,1.09,,,,,,,29.12,,,,,,5.93,30.38,,,,,8.01,,,,,,,39.38,,5.51,,,,,,6.31,,81.47,,14.06,3.01,,24.84,,,,,10.62
1557494292000,,61.89,,,,1.79,,10.58,19.05,,,,,,,1.73,,,,,,,82.48,,,,,,7.67,2.00,,,,,18.63,,,,,,,0.93,,7.27,,,,,7.53,45.87,,47.09,,22.53,0.80,,113.34,,,,,27.43
1557561044000,,16.47,,,,0.63,,8.93,13.20,,,,,,,5.88,,,,,,,178.63,,,,,,6.55,,,,,,20.57,,,,,,,0.06,,9.80,,,3.27,,,20.95,,46.08,,22.83,0.03,,225.38,,,,,24.88
1557628854000,,27.93,,,,9.13,,4.36,2.00,,,,,,,,,,,,,,99.88,,,,,,3.11,5.00,,,,,21.16,,,,,,,0.08,,,,,,,0.89,30.62,,89.75,,24.82,,,115.46,,,,,30.98
1557695794000,,,,,,,,,4.24,,,,,,,,,,,,,,44.56,,,,,,0.76,,,,,,4.03,,,,,,,,,5.79,,,,,,1.76,,20.71,,11.09,0.05,,100.45,,,,,7.80
1557763956000,,7.57,,,,0.78,,1.71,2.01,,,,,,,,,,,,,,28.81,,,,,,1.33,,,,,,5.74,,,,,,,,,4.00,,,0.56,,,1.79,,7.60,,,,,50.73,,,,,27.98
1557830231000,,3.56,,,,0.26,,11.00,3.78,15.28,,,,,,,,,,,,,56.16,,,,,,4.53,,,,,,12.02,,,,,,,,,16.11,,,1.18,,,6.09,,24.21,,6.00,0.02,,118.28,,0.07,,,21.56
1557897304000,,0.06,,,,2.78,,2.93,5.08,,,,,17.95,,,,,,,,,17.31,,,,,,1.77,,,,,,5.46,,,,,,,0.15,,5.10,,,6.86,,3.62,2.20,,52.81,,12.05,0.01,,34.76,,,,,3.68
1557964138000,,,,,,36.06,,11.54,2.22,15.97,,,,1.39,,,,,,10.06,,0.04,48.57,,,,,,7.16,13.88,,,,,8.07,,,,,,,,,38.31,,,13.72,,,,,47.13,,19.64,0.01,,70.99,,,,,7.16
1558032652000,4.08,2.42,,,,,,,,,,,,3.80,,,,,,,,,51.07,92.34,,,,,,,,,,,8.03,,,,,,,,,3.00,,,7.32,,,,,86.26,,4.01,0.01,,68.23,,,,,26.61
1558099488000,1.51,0.73,,,,0.80,,,2.54,,1.84,,,8.23,,,,,,13.15,,,54.58,53.66,,,,,2.73,,,,,,8.06,,,,,,,,,10.61,,,0.90,,,,,27.98,,9.03,0.02,,85.79,,,,,2.93
1558166754000,,1.98,,,,0.02,,7.91,0.75,,,,,,,,,,,12.02,,,22.67,55.98,,,,,2.96,,,,,,2.01,,,,,,,,,3.26,,,,,,,,6.94,,6.60,,,42.94,,,,,7.91
1558234852000,7.56,4.03,,,,0.48,,,4.01,,,,,,,,,,,4.04,,,49.31,52.93,,,,,4.53,,,,,,8.64,,,,,,,,,,,,,,1.08,,,3.81,,8.56,,,92.03,,,,,13.88
1558301987000,4.54,,,,,0.00,,,3.01,,,,,2.03,,,,,,,,,8.97,4.10,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.66,,,,,14.29,,,,,5.35
1558370897000,1.51,,,,,,,6.80,,,,,,15.39,,,,,,,,,12.23,32.05,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.05,,,77.45,,2.50,,,45.41,,,,,4.04
1558438516000,2.47,,,,,1.95,,,4.00,,,,,7.12,,,,,,,,,25.71,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,23.72,,,,,2.81
1558506088000,4.54,,,,,0.33,,8.21,0.75,,,,,9.44,,,,,,,,,11.81,20.60,,,,,,,,,,,2.00,,,,,,,,,2.00,,,,,,,,4.57,,6.60,0.13,,54.03,,,,,35.33
1558573856000,,,,,,0.55,,3.83,4.01,,,,,0.97,,,,,,,,,22.75,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,29.77,,4.00,,,31.59,,,,,15.76
1558641898000,,,,,,0.67,,,2.50,,,,,2.46,,,,,,,,,11.14,12.47,,,,,1.49,,,,,,,,,,,,,,,9.50,,,,,2.36,,,10.33,,,,,37.93,,0.84,,,49.29
1558709678000,1.51,,,,,,,,,,,,,10.74,,,,,,,,,19.76,15.43,,,,,0.95,,,,,,1.00,,,,,,,,,1.76,,,,,,,,4.10,,,,,42.51,,4.05,,,18.83
1558776750000,2.65,,,,,,,,3.60,,,,,9.32,,,,,,,,,21.30,11.68,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.69,,,,,37.28,,,,,1.59
1558842948000,,,,,,,,,,,,,,3.35,,,,,,,,,6.08,3.66,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.23,,,,,31.34,,,,,2.02
1558910067000,1.49,,,,,,,,0.75,,,,,13.73,,,,,,,,,22.12,26.75,,,,2.60,,,,,,,3.24,,,,,,,,,,,,,,1.05,,,0.62,,2.53,,,25.74,,,,,2.77
1558977860000,,,,,,,,,,,,,,2.02,,,,,,,,,37.21,42.98,,,,4.50,,,,,,,1.01,,,,,,,,,,,,3.26,,0.89,,,3.88,,,,,71.51,,,,,15.08
1559045953000,1.51,,,,,,,,2.71,,,,,6.89,,,,,,,,,11.34,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.20,,7.00,0.01,,14.67,,,,,10.56
1559112912000,1.51,,,,,0.18,,,,,,,,0.93,,,,,,,,,12.03,7.59,,,,,2.93,,,,,,1.00,,,,,,,,,,,,,,4.03,,,9.06,,14.02,0.00,,28.63,,,,,27.28
1559179166000,,,,,,,,,,,,,,,,,,,,,,,7.40,8.22,,,,,,,,,,,,,,,,,,,,3.00,,,2.92,,,,,0.43,,,0.05,,25.79,,,,,16.22
1559247339000,3.03,,,,,0.35,,,,10.03,,,,2.00,,,,,,,,,29.78,54.74,,,,,,,,,,,4.89,,,,,,,,,12.35,,,,,,,,0.63,,3.04,0.02,,52.46,,,,,28.19
1559315112000,,,,,,,,,,,,,,9.73,,,,,,,,,18.94,7.34,,,,2.50,1.27,,,,,,3.02,,,,,,,,,11.50,,5.00,,,,,,19.40,,5.00,0.01,,46.46,,,,,14.12
1559382148000,,,,,,,,,,,,,,0.95,,,,,,,,,9.58,7.82,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,8.57,,,0.00,,32.45,,,,,0.36
1559449529000,,,,,,,,,1.81,,,,,4.54,,,,,,,,,,38.08,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,16.41,,1.51,,,26.85,,0.04,,,0.76
1559517685000,,,,,,,,,,,,,,1.07,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,3.08,,,,,20.50,,,,,1.35
1559586560000,1.49,,,,,0.26,,,7.73,,,1.97,,1.88,,,,,,,,,,22.35,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,51.55,,22.52,0.04,,28.83,,,,,4.92
1559653274000,1.51,,,,,,,,,,,3.12,,8.76,,,,,,,,,12.10,28.53,,,,0.99,0.73,,10.12,,,,,,,,,,,,,3.25,,,1.34,,,,,5.71,,1.00,0.04,,63.48,,,,,6.37
1559721446000,,,,,,0.94,,,1.00,,,0.78,,1.39,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,9.91,,2.00,0.02,,51.69,,,,,1.75
1559788436000,3.02,,,,,,,,,,,,,1.66,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.08,,,0.02,,13.48,,,,,0.53
1559855826000,,,,,,,,,,,,0.99,,4.32,,,,,,,,,6.26,,,,,,1.94,,22.25,,,,1.00,,,,,,,,,,,,,,,,,37.46,,10.27,0.02,,2.69,,,,,0.01
1559923832000,,,,,,,,,,,,0.99,,0.88,,,,,,,,0.03,13.99,,,,,,0.99,,,,,,,,,,,,,,,3.03,,,,,5.67,,,,,,0.01,,,,,,5.99,3.18
