timestamp,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,Other
1554262735000,,15.28,,,16.10,,39.31,,13.37,16.28,,51.69,,9.87,,,,,,0.72,,,,,,,,,21.09,2.57,,4.79,,,,,,,,19.57,,,,,,,2.94,17.05
1554331280000,,16.23,,,5.02,,39.72,,21.84,8.27,,24.69,,,,,,,4.44,,,,,,,,,,5.69,,,2.75,,,,,,,,4.50,,,,,,,,6.59
1554398543000,,12.03,,,1.01,,49.73,,26.68,3.63,,38.16,,,,,,,2.71,1.58,,,,,29.00,,,,26.13,,,7.06,,,9.99,,,,,10.03,,,,,,,,4.07
1554466199000,,9.34,,,6.02,,31.14,,35.71,3.23,,31.22,,0.69,,,,,5.04,1.32,,,,,26.47,,,,23.89,,,15.03,,,,42.00,,,,42.34,,,,,,,,8.49
1554532618000,,4.80,,,2.21,,15.39,,17.04,3.20,,27.31,,1.92,0.03,,,,2.03,,,,,,0.10,,,,29.15,7.28,,2.01,,,4.79,,,,,2.50,1.86,,8.67,,,,,4.02
1554599495000,,16.47,,,6.02,,23.80,,7.76,2.36,,25.21,,,0.33,,,,,,,,,,,,,,,4.84,,4.01,,,,,,,,3.50,0.68,,4.43,,,,,10.14
1554666574000,,8.02,,,1.01,,,,4.95,,,15.63,,,0.07,,,,,,3.77,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,2.81
1554733845000,,7.00,,,2.02,,41.64,,14.09,1.31,,13.07,,1.81,0.06,,,,3.02,,3.30,,,,,,,,15.79,8.03,,,,,,,,,,2.51,,,,,,,,4.16
1554800647000,,8.01,2.06,,,,7.56,,5.83,,,2.40,,,0.61,,,,,,,,,,,,,,12.80,,,,,,,,,,,3.50,,,,,,,,3.09
1554867921000,,5.01,,,,,,,4.87,,,4.10,,4.84,0.47,,,,,,3.26,,,,,,,,14.07,,,,,,,,,,,,,,3.80,,,,,6.24
1554934968000,,3.01,3.15,,5.12,,24.49,,10.61,,,7.64,,,0.05,,,,,,1.64,,,,,,,,11.86,,,,,,,,,,,2.01,,,,,,,,0.37
1555002718000,,10.23,1.00,,8.29,,14.21,12.11,165.14,,,29.82,,111.92,0.05,,,,,,,,,,,,,,12.94,,,,,,,,,,,24.57,,,0.95,,,,,8.61
1555070200000,,,1.10,,,,,,10.28,,,8.09,,,0.18,,,,,,,,,,,,,,16.26,,,,,,,,,,,,0.77,,,,,,,8.71
1555136518000,,10.97,,0.02,,,35.31,,3.77,,,48.68,,0.79,,,,,,,1.68,,,,,,,,15.86,,,,,,,,,,,5.53,4.42,,,,,,,0.84
1555203091000,,8.22,3.83,0.01,3.00,,39.25,,48.28,,,41.54,,18.08,,,,,,3.17,1.85,,,,3.79,,,,36.11,2.21,,2.26,,,,,,,,1.00,,0.58,,,,,,2.84
1555270669000,,24.55,10.90,,4.01,,5.25,2.02,20.23,,,43.48,,2.12,,,,,,1.21,,,,,,,,,57.60,3.21,,,,,,,,,,17.56,1.22,,9.06,,,,,4.94
1555337473000,,10.98,3.21,,,,20.10,,13.56,,,15.75,,,0.00,,,,,1.87,,,,,,,,,25.19,,,2.00,,,,,,,,1.50,9.45,,,,,,,1.08
1555405471000,,6.09,,0.15,1.00,,28.22,,11.11,,,32.27,,0.92,,,,,,,,,,,,,,,20.50,,,,,,,,,,,3.02,,,,,,,,3.99
1555472795000,,30.37,2.44,0.08,1.00,,9.76,,10.31,,,35.42,,,0.00,,,,,,,,,,,,,,31.99,0.60,,,,,,,,,,5.50,,,,,,,,1.70
1555539993000,,10.73,3.86,,,,16.66,,14.30,,,22.64,,,0.00,,,,,,,,,,,,,,37.90,0.05,,6.03,,,,,,,,,,,1.21,,,,,0.08
1555608237000,,13.75,5.91,0.34,2.62,,62.15,,27.64,,,41.53,,,0.00,,,,,8.71,,,,,,,,,55.86,5.81,,11.56,,,,,,,,18.11,,,0.50,,,,,0.45
1555674728000,,9.36,1.38,0.21,,,34.67,,3.34,,,28.10,,9.78,,,,5.49,,,2.07,,,,,,,,42.66,3.84,,10.84,,,,,,,,2.50,,,,,,,,5.19
1555741612000,,19.08,1.10,0.21,1.00,,5.20,,23.98,,,44.52,,2.69,0.01,,,10.90,,,2.14,,,,,,,,64.48,1.65,,,,,,,,,,,8.10,,6.49,,,,,0.50
1555809867000,,18.60,1.10,0.52,2.02,,111.17,,59.41,,,88.08,,9.59,,,,8.42,,3.73,,,,,,,,,84.43,57.81,,,,,,,,,,19.36,,,1.96,,45.88,,,14.39
1555876621000,,53.92,20.10,0.50,5.12,,443.17,14.80,146.44,,,195.44,,33.53,,,,21.15,,6.09,,,,,,,,,167.33,7.90,,,,,,,,,13.50,20.06,4.68,,9.58,,25.05,,,12.00
1555943613000,,30.92,1.61,,3.00,,104.85,,19.85,,,96.85,,6.17,,,,1.25,,,2.50,,,,,,,,40.09,11.44,4.01,,,,,,,,,5.02,14.50,,0.30,,,,,6.04
1556011928000,,3.51,8.98,,6.00,,89.23,,81.73,,,62.70,,36.44,0.00,,,1.91,,2.88,,,,,,,,,85.87,0.94,,,,,,,,,,1.50,12.98,,,,2.00,,,8.49
1556079702000,,32.15,11.90,,11.04,,149.31,3.96,33.06,,,99.29,,5.02,,,20.06,10.77,,4.34,,,,,,,,,187.60,0.06,20.02,,,,,,,,12.22,15.52,,,8.97,,7.55,,,17.23
1556147660000,,26.27,14.18,,2.00,9.19,137.42,2.02,100.66,,,113.25,,14.33,0.00,,,1.54,,4.69,2.54,,,,,,,,175.35,6.46,,,,,,,,,,31.87,,,2.61,,6.26,,,2.49
1556214175000,,11.71,4.27,,2.00,8.88,43.22,,50.38,,,28.03,,,0.00,,,,,7.64,,,,,,,,,112.73,7.37,4.01,,,,,,,,,10.03,1.72,,,,,,,4.94
1556281668000,,15.26,9.65,,10.45,,78.48,2.01,43.55,,,51.53,,7.52,0.01,,,2.49,,1.37,,,,,,,,,44.83,,,,,,,,,,,3.50,6.45,1.56,,,10.07,,,16.44
1556348416000,,1.50,3.96,,2.01,,20.27,,25.80,,,22.22,,1.96,,,,,,,,,,,,,,,115.55,6.90,,,,,,,,,,1.51,,,,,7.82,,,4.04
1556415030000,,1.97,3.02,0.15,2.00,,17.03,3.05,73.18,,,42.35,,21.03,0.00,,,,,1.12,,,,,,,,,45.78,0.46,,,,,,,,,,3.01,,,,1.50,,,,0.01
1556482542000,,3.75,1.10,,,,59.72,,18.31,,,29.62,,15.33,,,,,,1.00,,,,,,,,,90.56,5.61,2.00,,,,,,,,,7.01,5.90,,,,4.54,15.00,,2.63
1556549842000,,2.76,,,1.00,,10.45,,42.71,,,28.40,,3.37,,,,,,3.06,,,,,,,,,102.78,1.09,1.97,,,,,,,,,5.02,,,,,2.02,,,1.60
1556616633000,,8.02,,,,,11.26,,12.21,,,29.64,,,,,10.01,,,1.22,,,,,,,,,38.75,1.60,,,,,,,,,,,8.03,,,,,10.00,,1.37
1556684172000,,3.75,2.10,,1.00,,11.14,,9.41,,,15.24,,,4.29,,,2.75,,2.71,,,,,,,,,67.58,0.60,,,,,,,,,,2.00,,,,,,,,0.21
1556750704000,,6.75,,,,,5.32,,4.14,,,3.91,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,2.01,,,,,,,,4.10
1556818035000,,2.76,,,2.00,,16.25,,1.30,,,26.52,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,0.49,,0.04,,,,,2.40
1556885912000,,6.19,1.88,,,,11.65,,6.06,,,12.85,,4.12,,,,,,0.90,,,,1.15,,,,,0.40,20.69,4.01,,,,,,,,,8.06,7.03,,,,,,,2.38
1556953014000,,4.26,,27.88,1.00,,20.70,,20.90,,,14.55,,,0.02,,10.04,,,4.03,2.27,,,3.70,,,,,44.54,0.02,,,,,,,,,,4.51,8.36,,10.34,1.51,,10.00,,4.21
1557019302000,,20.47,7.79,6.25,1.00,,39.41,,6.32,,,4.79,,17.91,,,,,,2.98,,,,4.44,,,,,68.98,2.98,,,,,,,,,,7.03,8.45,,4.79,,,,,20.15
1557087154000,,1.12,7.32,,,,,,6.01,,,14.65,,,,,,4.56,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,2.26,,21.72,,,5.24,,12.92,,,33.98,,1.90,0.02,,,,,4.08,,,,,,,,,7.70,,,,,,,,,,,3.00,,,,,,,,10.80
1557223295000,,,2.01,,2.22,,30.88,,33.80,,,14.54,,8.76,0.58,,,,,2.92,,,,5.54,,,,22.75,31.60,10.70,,,,,,,0.10,,,9.03,,,,10.59,5.26,,,2.68
1557291012000,,,2.62,,5.02,,32.17,,26.18,,,29.90,,,0.01,,,,,,,,,2.40,,,,,39.41,,,,,,,,27.20,,,7.52,0.58,,0.60,,,,,9.58
1557358549000,,5.82,,,1.01,,5.85,,2.86,,,7.19,11.96,8.66,,,20.00,,,,,,,,,,,,28.25,23.06,,,,,,,0.11,,,2.50,,0.99,,,5.08,,,11.31
1557426851000,,16.87,6.31,,8.01,,,,81.47,,,29.12,,9.15,3.01,,,1.09,,5.93,,,,0.69,,30.38,,,24.84,,,,,,,,39.38,,,14.06,,0.99,,,5.51,,,9.64
1557494292000,,19.05,45.87,,18.63,,,,47.09,,,82.48,,10.58,0.80,,,1.73,,7.67,,,,61.89,,2.00,,,113.34,1.79,,,,,,,0.93,,,22.53,,0.58,7.53,,7.27,,,26.85
1557561044000,,13.20,20.95,,20.57,,,,46.08,,,178.63,,8.93,0.03,,,5.88,,6.55,,,,16.47,,,,,225.38,0.63,,,,,,,0.06,,,22.83,3.27,3.94,,,9.80,,,20.94
1557628854000,,2.00,30.62,,21.16,,,2.02,89.75,,,99.88,,4.36,,,,,,3.11,2.01,,,27.93,,5.00,,,115.46,9.13,,,,,,,0.08,,,24.82,,0.58,0.89,,,,,26.37
1557695794000,,4.24,1.76,,4.03,,,,20.71,,,44.56,,,0.05,,,,,0.76,,,,,,,,,100.45,,,,,,,,,,,11.09,,1.16,,,5.79,,,6.65
1557763956000,,2.01,1.79,,5.74,,,5.04,7.60,,,28.81,,1.71,,,,,,1.33,,,,7.57,,,,,50.73,0.78,,,,,,,,,,,0.56,2.32,,,4.00,,,20.63
1557830231000,,3.78,6.09,,12.02,,,,24.21,,,56.16,,11.00,0.02,,15.28,,,4.53,,,,3.56,,,,,118.28,0.26,,,,,,,,,,6.00,1.18,1.16,,,16.11,,,20.47
1557897304000,,5.08,2.20,,5.46,,,,52.81,,,17.31,,2.93,0.01,,,,,1.77,,,,0.06,,,,,34.76,2.78,,,17.95,,,,0.15,,,12.05,6.86,1.74,3.62,,5.10,,,1.94
1557964138000,,2.22,,,8.07,,,,47.13,,,48.57,,11.54,0.01,,15.97,,,7.16,,,1.85,,,13.88,,,70.99,36.06,10.06,,1.39,,,,,,,19.64,13.72,0.99,,,38.31,,,4.37
1558032652000,,,,,8.03,,92.34,,86.26,,,51.07,,,0.01,,,,,,,,12.61,2.42,,,,,68.23,,,,3.80,,,,,,,4.01,7.32,,,4.08,3.00,,,14.00
1558099488000,,2.54,,,8.06,,53.66,,27.98,,,54.58,,,0.02,,,,,2.73,,,0.80,0.73,,,,,85.79,0.80,13.15,,8.23,,,,,,,9.03,0.90,,,1.51,10.61,,,3.97
1558166754000,,0.75,,,2.01,,55.98,,6.97,,,22.67,,7.91,,,,,,2.96,,,4.03,1.98,,,,,42.94,0.02,12.02,,,,,,,,,6.60,,,,,3.26,,,3.88
1558234852000,,4.01,,,8.64,,52.93,,3.81,,,49.31,,,,,,,,4.53,,,0.70,4.03,,,,,92.03,0.48,4.04,,,,,,,,,8.56,,,1.08,7.56,,,,13.18
1558301987000,0.01,3.01,,,2.01,,4.10,,0.66,,,8.97,,,,,,,,,,,,,,,,,14.29,0.00,,,2.03,,,,,,,,,,,4.54,,,,5.34
1558370897000,,,,,3.01,,32.05,,77.45,,,12.23,,6.80,,,,,,,,,0.70,,,,,,45.41,,,,15.39,,,,,,,2.50,,1.56,0.05,1.51,,,,1.77
1558438516000,,4.00,,,,,,,3.64,,,25.71,,,,,,,,4.30,,,,,,,,,23.72,1.95,,,7.12,,,,,,,,,0.58,,2.47,,,,2.23
1558506088000,,0.75,,,2.00,,20.60,,4.57,,,11.81,,8.21,0.13,,,,,,,,,,,,,,54.03,0.33,,,9.44,,,,,,,6.60,,1.56,,4.54,2.00,,,33.76
1558573856000,,4.01,,,1.01,,,,29.77,,,22.75,,3.83,,,,,,,,,,,,,,,31.59,0.55,,,0.97,,,,,,,4.00,,,,,,,,15.76
1558641898000,36.42,2.50,,,,,12.47,,10.33,,,11.14,,,,,,,,1.49,,,,,,,,,37.93,0.67,,,2.46,,,,,,,,,,2.36,,9.50,,,13.70
1558709678000,,,,,1.00,,15.43,,4.10,,,19.76,,,,,,,,0.95,,,,,,,,,42.51,,,,10.74,,,,,,,,,,,1.51,1.76,,,22.89
1558776750000,,3.60,,,1.01,,11.68,,2.69,,,21.30,,,,,,,,,,,,,,,,,37.28,,,,9.32,,,,,,,,,,,2.65,,,,1.59
1558842948000,,,,,,,3.66,,2.23,,,6.08,,,,,,,,,,,,,,,,,31.34,,,,3.35,,,,,,,,1.01,,,,,,,2.02
1558910067000,,0.75,,,3.24,,26.75,,0.62,,,22.12,,,,,,,,,,,,,,,,,25.74,,,,13.73,,,,,,,2.53,,,1.05,1.49,,,,5.37
1558977860000,,,,,1.01,,42.98,,3.88,,,37.21,,,,,,,,,,,,,,,,,71.51,,,,2.02,,,,,,,,3.26,,0.89,,,,,19.58
1559045953000,,2.71,,,2.00,,,,0.20,,,11.34,,,0.01,,,,,,,,,,,,,,14.67,,,,6.89,,,,,,,7.00,,,,1.51,,,,10.56
1559112912000,,,,,1.00,,7.59,,9.06,,,12.03,,,0.00,,,,,2.93,,,,,,,,,28.63,0.18,,,0.93,,,,,23.43,,14.02,,,4.03,1.51,,,,3.86
1559179166000,,,,,,,8.22,,0.43,,,7.40,,,0.05,,,,,,,,,,,,6.61,,25.79,,,,,,,,,,,,2.92,,,,3.00,,,9.61
1559247339000,,,,,4.89,,54.74,,0.63,,,29.78,,,0.02,,10.03,,,,,,,,,,24.48,,52.46,0.35,,,2.00,,,,,,,3.04,,,,3.03,12.35,,,3.70
1559315112000,,,,,3.02,,7.34,,19.40,,,18.94,,,0.01,,,,,1.27,,,,,,,,,46.46,,,,9.73,,,,,,,5.00,,,,,11.50,,,21.62
1559382148000,,,,,,,7.82,,8.57,,,9.58,,,0.00,,,,,,,,,,,,,,32.45,,,,0.95,,,,,,,,,,,,1.26,,,0.36
