timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1552645085000,,0.81,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,2.01,,,,,,,,22.80,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,7.66,,,6.09,,,,,,,,,2.95,1.00,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,1.76,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,1.70,,,,,,,,5.05,,,3.85,,,,,,,,,1.00,5.46,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,2.96,,,,,,,,11.67,,,1.03,,,,,,,,1.16,3.01,3.82,,,,,,6.52,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,1.08,,,,,,,6.97,3.20,,,,,,,,,,,0.73,,8.66,,,,,,1.51,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,5.72,,,3.93,,,,,,,,0.33,4.60,3.92,,,,,,26.06,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,2.06,,,,,,,,,,,1.46,1.00,1.00,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,1.10,,,,,,,,,,,,,,,,,,,1.38,,1.90,,,,,,1.01,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,9.52,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,1.02,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,4.01,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,0.01,,,,2.37,,,,,,,,1.09,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,1.92,,,,,,,,30.60,,,,,,,,,,,12.69,6.65,25.62,,,,,,4.51,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,3.93,,,,,,,,12.97,,,2.29,,,,,,,,8.71,1.00,2.10,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,24.99,,,,,,,,,,,3.97,1.00,4.56,,,,,,1.00,,,,,,,,5.70,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,0.78,,,,,,,,68.85,,,8.28,,,,,,,,12.50,9.12,15.91,,,,,,3.50,,,,,,,,25.94,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553721327000,,0.88,,,,,,,,9.49,,,2.52,,,,,,,,2.38,,1.80,,,,,,,,,,,,,,11.08,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,0.88,,,,,,,1.69,34.77,,,1.90,,,,,,,,4.91,3.03,4.55,,,,,,4.01,,,,,,,,30.56,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1553856960000,,2.54,,,,,,,6.32,130.37,,,6.86,,,,,,,,27.63,33.09,23.62,,,,,,25.04,,,,,,,,89.11,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1553924945000,,4.66,,,,,,,8.96,117.56,,,19.53,,,,,,,,22.25,21.25,15.82,,,,,,31.73,,,,,,,,83.88,48.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.74,,,,,,73.59
1553992486000,,,,,,,,,1.11,40.67,,,14.25,,,,,,,,,3.02,6.02,,,,,,6.00,,,,,,,,53.93,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,,5.80
1554060309000,,8.28,,,,,,,,24.52,,,6.48,,,,,,,,15.48,6.62,4.50,,,,,,4.52,,,,,,,,17.49,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,10.07
1554127394000,,2.61,,,,,,,,74.82,,,8.79,,,,,,,,39.10,5.03,12.75,,,,,,7.01,,,,,,,,24.49,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.70,,,,,,10.69
1554195576000,,,,,,,,,,35.61,,,,,,,,,,,48.07,5.03,1.83,,,,,,4.51,,,,,,,,6.25,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,3.42
1554262735000,,0.72,,,,,,,2.57,51.69,,,9.87,,,,,,,,21.09,16.10,16.28,,,,,,19.57,,,,,,,,15.28,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,24.78
1554331280000,,,,,,,,,,24.69,,,,,,,,,,,5.69,5.02,8.27,,,,,,4.50,,,,,,,,16.23,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.72,,,,,,13.78
1554398543000,,1.58,,,,,,,,38.16,,,,,,,,,,,26.13,1.01,3.63,,,,,,10.03,,,,,,,,12.03,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.73,,,,,,52.83
1554466199000,,1.32,,,,,,,,31.22,,,0.69,,,,,,,,23.89,6.02,3.23,,,,,,42.34,,,,,,,,9.34,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,,,97.03
1554532618000,,,,,,,,,7.28,27.31,,,1.92,,,,,,,,29.15,2.21,3.20,,,,,,2.50,,,,,,,,4.80,17.04,,,,,,,,,1.86,,,,,,,8.67,,,,,,,,,,,,,,,,15.39,,,,,,12.98
1554599495000,,,,,,,,,4.84,24.58,,,,,,,,,,,,6.02,2.36,,,,,,3.50,,,,,,,,16.47,7.76,,,,,,,,,0.68,,,,,,,4.43,,,,,,,,,,,,,,,,23.80,,,,,,14.48
1554666574000,,,,,,,,,,15.63,,,,,,,,,,,3.79,1.01,,,,,,,,,,,,,,,8.02,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,8.03,13.07,,,1.81,,,,,,,,15.79,2.02,1.31,,,,,,2.51,,,,,,,,7.00,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.64,,,,,,10.54
1554800647000,,,2.06,,,,,,,2.40,,,,,,,,,,,12.80,,,,,,,,3.50,,,,,,,,8.01,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,3.70
1554867921000,,,,,,,,,,4.10,,,4.84,,,,,,,,14.07,,,,,,,,,,,,,,,,5.01,4.87,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,3.15,,,,,,,7.64,,,,,,,,,,,11.86,5.12,,,,,,,2.01,,,,,,,,3.01,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,2.05
1555002718000,,,1.00,,,,,,,29.82,,,111.92,,,,,,,,12.94,8.29,,,,,,,24.57,,,,,,,,10.23,165.14,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,14.21,,,,,,20.77
1555070200000,,,1.10,,,,,,,8.09,,,,,,,,,,0.17,16.26,,,,,,,,,,,,,,,,,10.28,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,48.68,,,0.79,,,,,,,,15.86,,,,,,,,5.53,,,,,,,,10.97,3.77,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,2.54
1555203091000,,3.17,3.83,,,,,,2.21,41.54,,,18.08,,,,,,,,36.11,3.00,,,,,,,1.00,,,,,,,,8.22,48.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,,,,,,11.32
1555270669000,,1.21,10.90,,,,,,3.21,43.48,,,2.12,,,,,,,,57.60,4.01,,,,,,,17.56,,,,,,,,24.55,20.23,,,,,,,,,1.22,,,,,,,9.06,,,,,,,,,,,,,,,,5.25,,,,,,6.96
1555337473000,,1.87,3.21,,,,,,,15.75,,,,,,,,,,,25.19,,,,,,,,1.50,,,,,,,,10.98,13.56,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,3.09
1555405471000,,,,,,,,,,32.27,,,0.92,,,,,,,,20.50,1.00,,,,,,,3.02,,,,,,,,6.09,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,4.14
1555472795000,,,2.44,,,,,,0.60,35.42,,,,,,,,,,,31.99,1.00,,,,,,,5.50,,,,,,,,30.37,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,1.79
1555539993000,,,3.86,,,,,,0.05,22.64,,,,,,,,,,0.06,37.90,,,,,,,,,,,,,,,,10.73,14.30,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,16.66,,,,,,6.04
1555608237000,,8.71,5.91,,,,,,5.81,41.53,,,,,,,,,,,55.86,2.62,,,,,,,18.11,,,,,,,,13.75,27.64,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,62.15,,,,,,12.35
1555674728000,,,1.38,,,,,,3.84,28.10,,,9.78,,,,,,,,42.66,,,,,,,,2.50,,,,,,,,9.36,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.67,,,,,,23.80
1555741612000,,,1.10,,,,,,1.65,44.52,,,2.69,,,,,,,,64.48,1.00,,,,,,,,,,,,,,,19.08,23.98,,,,,,,,,8.10,,,,,,,6.49,,,,,,,,,,,,,,,,5.20,,,,,,13.76
1555809867000,,3.73,1.10,,,,,,57.81,88.08,,,9.59,,,,,,,,84.43,2.02,,,,,,,19.36,,,,,,,45.88,18.60,59.41,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,111.17,,,,,,23.33
1555876621000,,6.09,20.10,,,,,,7.90,195.44,,,33.53,,,,,,,,167.33,5.12,,,,,,,20.06,,,,,,,25.05,53.92,146.44,,,,,,,,,4.68,,,,,,,9.58,,,,,,,,,,,,,,,,443.17,,,,,,61.95
1555943613000,,,1.61,,,,,,11.44,96.85,,,6.17,,,,,,,,40.09,3.00,,,,,,,5.02,,,,,,,,30.92,19.85,,,,,,,,,14.50,,,,,,,0.30,,,,,,,,,,,,,,,,104.85,,,,,,13.80
1556011928000,,2.88,8.98,,,,,,0.94,62.70,,,36.44,,,,,,,,85.87,6.00,,,,,,,1.50,,,,,,,2.00,3.51,81.73,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,89.23,,,,,,10.40
1556079702000,,4.34,11.90,,,20.06,,,0.06,99.29,,,5.02,,,,,,,,187.60,11.04,,,,,,,15.52,,,,,,,7.55,32.15,33.06,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,149.31,,,,,,64.19
1556147660000,,4.69,14.18,,,,,,6.46,113.25,,,14.33,,,,,,,,175.35,2.00,,,,,,,31.87,,,,,,,6.26,26.27,100.66,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,137.42,,,,,,17.77
1556214175000,,7.64,4.27,,,,,,7.37,28.03,,,,,,,,,,,112.73,2.00,,,,,,,10.03,,,,,,,,11.71,50.38,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,17.84
1556281668000,,1.37,9.65,,,,,,,51.53,,,7.52,,,,,,,,44.83,10.45,,,,,,,3.50,,,,,,,10.07,15.26,43.55,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,78.48,,,,,,22.51
1556348416000,,,3.96,,,,,,6.90,22.22,,,1.96,,,,,,,,115.55,2.01,,,,,,,1.51,,,,,,,7.82,1.50,25.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,4.04
1556415030000,,1.12,3.02,,,,,,0.46,42.35,,,21.03,,,,,,,,45.78,2.00,,,,,,,3.01,,,,,,,,1.97,73.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,4.72
1556482542000,,1.00,1.10,,,,,,5.61,29.62,,,15.33,,,,,,,,90.56,,,,,,,,7.01,,,,,,,4.54,3.75,18.31,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,19.63
1556549842000,,3.06,,,,,,,1.09,28.40,,,3.37,,,,,,,,102.78,1.00,,,,,,,5.02,,,,,,,2.02,2.76,42.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,3.57
1556616633000,,1.22,,,,10.01,,,1.60,29.64,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,8.02,12.21,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,11.37
1556684172000,,2.71,2.10,,,,,,0.60,15.24,,,,,,,,,,,67.58,1.00,,,,,,,2.00,,,,,,,,3.75,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,7.25
1556750704000,,,,,,,,,,3.91,,,,,,,,,,,29.87,,,,,,,,2.01,,,,,,,,6.75,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,4.10
1556818035000,,,,,,,,,,26.52,,,,,,,,,,,30.87,2.00,,,,,,,,,,,,,,,2.76,1.30,,,,,,,,,0.49,,,,,,,0.04,,,,,,,,,,,,,,,,16.25,,,,,,2.40
1556885912000,,0.90,1.88,,,,,,20.69,12.85,,,4.12,,,,,,,,0.40,,,,,,,,8.06,,,,,,,,6.19,6.06,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,7.54
1556953014000,,4.03,,,,10.04,,,0.02,12.93,,,,,,,,,,,44.54,1.00,,,,,,,4.51,,,,,,,,4.26,20.90,,,,,,,,,8.36,,,,,1.49,,10.34,,,,,,,,,,,,,,,,20.70,,,,,,48.11
1557019302000,,2.98,7.79,,,,,,2.98,4.79,,,17.91,,,,,,,,68.98,1.00,,,,,,,7.03,,,,,,,,20.47,6.32,,,,,,,,,8.45,,,,,,,4.79,,,,,,,,,,,,,,,,39.41,,,,,,30.84
1557087154000,,,7.32,,,,,,,14.65,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,1.12,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,4.08,,,,,,,,33.98,,,1.90,,,,,,,,7.70,,,,,,,,3.00,,,,,,,,2.26,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,32.54
1557223295000,,2.92,2.01,,,,,,10.70,14.54,,,8.76,,,,,,,,31.60,2.22,,,,,,,9.03,,,,,,,5.26,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,42.24
1557291012000,,,2.62,,,,,,,29.90,,,,,,,,,,,39.41,5.02,,,,,,,7.52,,,,,,,,,26.18,,,,,,,,,0.58,,,,,6.17,,0.60,,,,,,,,,,,,,,,,32.17,,,,,,33.02
1557358549000,,,,,,20.00,,,23.06,7.19,,,8.66,,,,,,,,28.25,1.01,,,,,,,2.50,,,,,,,5.08,5.82,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,24.36
1557426851000,,5.93,6.31,,,,,,,29.12,,,9.15,,,,,,,,24.84,8.01,,,,,,,14.06,,,,,,,5.51,16.87,81.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.18
1557494292000,,7.67,45.87,,,,,,1.79,82.48,,,10.58,,,,,,,,113.34,18.63,,,,,,,22.53,,,,,,,7.27,19.05,47.09,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,94.78
1557561044000,,6.55,20.95,,,,,,0.63,178.63,,,8.93,,,,,,,,225.38,20.57,,,,,,,22.83,,,,,,,9.80,13.20,46.08,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.33
1557628854000,,3.11,30.62,,,,,,9.13,99.88,,,4.36,,,,,,,,115.46,21.16,,,,,,,24.82,,,,,,,,2.00,89.75,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,63.99
1557695794000,,0.76,1.76,,,,,,,44.56,,,,,,,,,,,100.45,4.03,,,,,,,11.09,,,,,,,5.79,4.24,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,1.33,1.79,,,,,,0.78,28.81,,,1.71,,,,,,,,50.73,5.74,,,,,,,,,,,,,,4.00,2.01,7.60,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55
1557830231000,,4.53,6.09,,,15.28,,,0.26,56.16,,,11.00,,,,,,,0.07,118.28,12.02,,,,,,,6.00,,,,,,,16.11,3.78,24.21,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14
1557897304000,,1.77,2.20,,,,,,2.78,17.31,,,2.93,,,,,,,,34.76,5.46,,,,,,,12.05,,,,,,,5.10,5.08,52.81,,,,,,,,,6.86,,,,,,,3.62,,,,,,17.95,,,,,,,,,,,,,,,,3.89
1557964138000,,7.16,,,,15.97,,,36.06,48.57,,,11.54,,,,,,,,70.99,8.07,,,,,0.04,,19.64,,,,,,,38.31,2.22,47.13,,,,,,,,,13.72,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,31.11
1558032652000,,,,,,,,,,51.07,,,,,,,,,,,68.23,8.03,,,,,,,4.01,,,,,,,3.00,,86.26,,,,,,,,,7.32,,,,,,,,,,,,,3.80,,,,,,,,,,92.34,,,,,,33.13
1558099488000,,2.73,,,,,,,0.80,54.58,,,,,,,,,,,85.79,8.06,,,,,,,9.03,,,,,,,10.61,2.54,27.98,,,,,,,,,0.90,,,,,1.84,,,,,,,,8.23,,,,,,,,,,53.66,,,,,,18.34
1558166754000,,2.96,,,,,,,0.02,22.67,,,7.91,,,,,,,,42.94,2.01,,,,,,,6.60,,,,,,,3.26,0.75,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.98,,,,,,21.91
1558234852000,,4.53,,,,,,,0.48,49.31,,,,,,,,,,,92.03,8.64,,,,,,,8.56,,,,,,,,4.01,3.81,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,52.93,,,,,,29.50
1558301987000,,,,,,,,,0.00,8.97,,,,,,,,,,,14.29,2.01,,,,,,,,,,,,,,,3.01,0.66,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,4.10,,,,,,9.89
1558370897000,,,,,,,,,,12.23,,,6.80,,,,,,,,45.41,3.01,,,,,,,2.50,,,,,,,,,77.45,,,,,,,,,,,,,,,,0.05,,,,,,15.39,,,,,,,,,,32.05,,,,,,5.55
1558438516000,,4.30,,,,,,,1.95,25.71,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,4.00,3.64,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,0.33,11.81,,,8.21,,,,,,,,54.03,2.00,,,,,,,6.60,,,,,,,2.00,0.75,4.57,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,20.60,,,,,,40.00
1558573856000,,,,,,,,,0.55,22.75,,,3.83,,,,,,,,31.59,1.01,,,,,,,4.00,,,,,,,,4.01,29.77,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,15.76
1558641898000,,1.49,,,,,,,0.67,11.14,,,,,,,,,,0.84,37.93,,,,,,,,,,,,,,,9.50,2.50,10.33,,,,,,,,,,,,,,,,2.36,,,,,,2.46,,,,,,,,,,12.47,,,,,,49.29
1558709678000,,0.95,,,,,,,,19.76,,,,,,,,,,4.05,42.51,1.00,,,,,,,,,,,,,,1.76,,4.10,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,15.43,,,,,,20.34
1558776750000,,,,,,,,,,21.30,,,,,,,,,,,37.28,1.01,,,,,,,,,,,,,,,3.60,2.69,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,11.68,,,,,,4.24
1558842948000,,,,,,,,,,6.08,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,2.23,,,,,,,,,1.01,,,,,,,,,,,,,3.35,,,,,,,,,,3.66,,,,,,2.02
1558910067000,,,,,,,,,,22.12,,,,,,,,,,,25.74,3.24,,,,,,,2.53,,,,2.60,,,,0.75,0.62,,,,,,,,,,,,,,,,1.05,,,,,,13.73,,,,,,,,,,26.75,,,,,,4.27
1558977860000,,,,,,,,,,37.21,,,,,,,,,,,71.51,1.01,,,,,,,,,,,4.50,,,,,3.88,,,,,,,,,3.26,,,,,,,0.89,,,,,,2.02,,,,,,,,,,42.98,,,,,,15.08
1559045953000,,,,,,,,,,11.34,,,,,,,,,,,14.67,2.00,,,,,,,7.00,,,,,,,,2.71,0.20,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,12.08
1559112912000,,2.93,,,,,,,0.18,12.03,,,,,,,,,,,28.63,1.00,,,,,,,14.02,,,,,,,,,9.06,,,,,,,,,,,,,,,,4.03,,,,,,0.93,,,,,,,,,,7.59,,,,,,28.80
1559179166000,,,,,,,,,,7.40,,,,,,,,,,,25.79,,,,,,,,,,,,,,,3.00,,0.43,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,16.27
1559247339000,,,,,,10.03,,,0.35,29.78,,,,,,,,,,,52.46,4.89,,,,,,,3.04,,,,,,,12.35,,0.63,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,54.74,,,,,,31.24
1559315112000,,1.27,,,,,,,,18.94,,,,,,,,,,,46.46,3.02,,,,,,,5.00,,,,2.50,,,11.50,,19.40,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,7.34,,,,,,19.13
1559382148000,,,,,,,,,,9.58,,,,,,,,,,,32.45,,,,,,,,,,,,,,,1.26,,8.57,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,7.82,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,0.04,26.85,2.01,,,,,,,1.51,,,,,,,,1.81,16.41,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,38.08,,,,,,0.76
1559517685000,,,,,,,,,,2.95,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,3.08,,,,,,,,,2.82,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.35
