timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1553452320000,,,,,,,,,,,12.69,,,,,,,,,,,,,4.51,,30.60,,,,,,,,6.65,,,,,,,,10.22,,,,,,,,,,25.62,,,,,,1.92,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,8.71,,,,,,,,2.29,,,,,,,12.97,,,,,,,,1.00,,,,,,,,8.79,,,,,,,,,,2.10,,,,,,3.93,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,3.97,,,,,,,,,,,,,1.00,,24.99,,,,,,5.70,,1.00,,,,,,,,3.96,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,12.50,,,,,,,,8.28,,,,,3.50,,68.85,,,,,,25.94,,9.12,,,,,,,,2.22,,,,,,,,,,15.91,,,,,,0.78,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,2.38,,,,,,,,2.52,,,,,,,9.49,,,,,,11.08,,,,,,,,,,12.54,,,,,,,,,,1.80,,,,,,0.88,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,4.91,1.69,,,,,,,1.90,,,,,4.01,,34.77,,,,,,30.56,,3.03,,,,,,,,10.94,,,,,,,,,,4.55,,,,,,0.88,,,,,,,,,,,0.43
1553856960000,,,,,,,,,,,27.63,6.32,,,,,,,6.86,,,,,25.04,,130.37,,,,,,89.11,,33.09,,,,,,,,85.00,,,,,,,,,,23.62,,,,,,2.54,,,,,,,,,,,18.58
1553924945000,,,,,,,,,,,22.25,8.96,,,,,,,19.53,,,,,31.73,,117.56,,,,,,83.88,,21.25,,,,,,,119.74,48.61,,,,,,,,,,15.82,,,,,,4.66,,,,,,,,,,,73.59
1553992486000,,,,,,,,,,,,1.11,,,,,,,14.25,,,,,6.00,,40.67,,,,,,53.93,,3.02,,,,,,,59.46,12.12,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,15.48,,,,,,,,6.48,,,,,4.52,,24.52,,,,,,17.49,,6.62,,,,,,,14.08,27.04,,,,,,,,,,4.50,,,,,,8.28,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,39.10,,,,,,,,8.79,,,,,7.01,,74.82,,,,,,24.49,,5.03,,,,,,,66.70,14.67,,,,,,,,,,12.75,,,,,,2.61,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,48.07,,,,,,,,,,,,,4.51,,35.61,,,,,,6.25,,5.03,,,,,,,17.14,6.63,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,21.09,2.57,,,,,,,9.87,,,,,19.57,,51.69,,,,,,15.28,,16.10,,,,,,,39.31,13.37,,,,,,,,,,16.28,,,,,,0.72,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,,5.69,,,,,,,,,,,,,4.50,,24.69,,,,,,16.23,,5.02,,,,,,,39.72,21.84,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,26.13,,,,,,,,,,,,,10.03,,38.16,,,,,,12.03,,1.01,,,,,,,49.73,26.68,,,,,,,,,,3.63,,,,,,1.58,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,,23.89,,,,,,,,0.69,,,,,42.34,,31.22,,,,,,9.34,,6.02,,,,,,,31.14,35.71,,,,,,,,,,3.23,,,,,,1.32,,,,,,,,,,,97.03
1554532618000,,,,,,,,,,,29.15,7.28,,,,,,,1.92,,1.86,,,2.50,,27.31,,,,,,4.80,8.67,2.21,,,,,,,15.39,17.04,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,12.98
1554599495000,,,,,,,,,,,,4.84,,,,,,,,,0.68,,,3.50,,24.58,,,,,,16.47,4.43,6.02,,,,,,,23.80,7.76,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,3.79,,,,,,,,,,,,,,,15.63,,,,,,8.02,,1.01,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,15.79,8.03,,,,,,,1.81,,,,,2.51,,13.07,,,,,,7.00,,2.02,,,,,,,41.64,14.09,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,12.80,,,,,,,,,,,,,3.50,,2.40,,,,,,8.01,,,,,2.06,,,,7.56,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,14.07,,,,,,,,4.84,,,,,,,4.10,,,,,,5.01,3.80,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,11.86,,,,,,,,,,,,,2.01,,7.64,,,,,,3.01,,5.12,,,3.15,,,,24.49,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,12.94,,,,,,,,111.92,,,,,24.57,,29.82,,,,,,10.23,0.95,8.29,,,1.00,,,,14.21,165.14,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,16.26,,,,,,,,,,0.77,,,,,8.09,,,,,,,,,,,1.10,,,,,10.28,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,8.70
1555136518000,,,,,,,,,,,15.86,,,,,,,,0.79,,4.42,,,5.53,,48.68,,,,,,10.97,,,,,,,,,35.31,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,36.11,2.21,,,,,,,18.08,,,,,1.00,,41.54,,,,,,8.22,,3.00,,,3.83,,,,39.25,48.28,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,11.32
1555270669000,,,,,,,,,,,57.60,3.21,,,,,,,2.12,,1.22,,,17.56,,43.48,,,,,,24.55,9.06,4.01,,,10.90,,,,5.25,20.23,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,6.96
1555337473000,,,,,,,,,,,25.19,,,,,,,,,,9.45,,,1.50,,15.75,,,,,,10.98,,,,,3.21,,,,20.10,13.56,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,20.50,,,,,,,,0.92,,,,,3.02,,32.27,,,,,,6.09,,1.00,,,,,,,28.22,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,31.99,0.60,,,,,,,,,,,,5.50,,35.42,,,,,,30.37,,1.00,,,2.44,,,,9.76,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,37.90,0.05,,,,,,,,,,,,,,22.64,,,,,,10.73,1.21,,,,3.86,,,,16.66,14.30,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,6.04
1555608237000,,,,,,,,,,,55.86,5.81,,,,,,,,,,,,18.11,,41.53,,,,,,13.75,0.50,2.62,,,5.91,,,,62.15,27.64,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,12.35
1555674728000,,,,,,,,,,,42.66,3.84,,,,,,,9.78,,,,,2.50,,28.10,,,,,,9.36,,,,,1.38,,,,34.67,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,64.48,1.65,,,,,,,2.69,,8.10,,,,,44.52,,,,,,19.08,6.49,1.00,,,1.10,,,,5.20,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76
1555809867000,,,,,,,,,,,84.43,57.81,,,,,,,9.59,,,,,19.36,,88.08,,,,,,18.60,1.96,2.02,,,1.10,,,,111.17,59.41,,,,,,,,,,,45.88,,,,,3.73,,,,,,,,,,,23.33
1555876621000,,,,,,,,,,,167.33,7.90,,,,,,,33.53,,4.68,,,20.06,,195.44,,,,,,53.92,9.58,5.12,,,20.10,,,,443.17,146.44,,,,,,,,,,,25.05,,,,,6.09,,,,,,,,,,,61.95
1555943613000,,,,,,,,,,,40.09,11.44,,,,,,,6.17,,14.50,,,5.02,,96.85,,,,,,30.92,0.30,3.00,,,1.61,,,,104.85,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80
1556011928000,,,,,,,,,,,85.87,0.94,,,,,,,36.44,,12.98,,,1.50,,62.70,,,,,,3.51,,6.00,,,8.98,,,,89.23,81.73,,,,,,,,,,,2.00,,,,,2.88,,,,,,,,,,,10.40
1556079702000,,,,,,,,,,,187.60,0.06,,,,,,,5.02,,,,,15.52,,99.29,,,,20.06,,32.15,8.97,11.04,,,11.90,,,,149.31,33.06,,,,,,,,,,,7.55,,,,,4.34,,,,,,,,,,,64.19
1556147660000,,,,,,,,,,,175.35,6.46,,,,,,,14.33,,,,,31.87,,113.25,,,,,,26.27,2.61,2.00,,,14.18,,,,137.42,100.66,,,,,,,,,,,6.26,,,,,4.69,,,,,,,,,,,17.77
1556214175000,,,,,,,,,,,112.73,7.37,,,,,,,,,1.72,,,10.03,,28.03,,,,,,11.71,,2.00,,,4.27,,,,43.22,50.38,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,17.84
1556281668000,,,,,,,,,,,44.83,,,,,,,,7.52,,6.45,,,3.50,,51.53,,,,,,15.26,,10.45,,,9.65,,,,78.48,43.55,,,,,,,,,,,10.07,,,,,1.37,,,,,,,,,,,22.51
1556348416000,,,,,,,,,,,115.55,6.90,,,,,,,1.96,,,,,1.51,,22.22,,,,,,1.50,,2.01,,,3.96,,,,20.27,25.80,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,4.04
1556415030000,,,,,,,,,,,45.78,0.46,,,,,,,21.03,,,,,3.01,,42.35,,,,,,1.97,,2.00,,,3.02,,,,17.03,73.18,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,4.72
1556482542000,,,,,,,,,,,90.56,5.61,,,,,,,15.33,,5.90,,,7.01,,29.62,,,,,,3.75,,,,,1.10,,,,59.72,18.31,,,,,,,,,,,4.54,,,,,1.00,,,,,,,,,,,19.63
1556549842000,,,,,,,,,,,102.78,1.09,,,,,,,3.37,,,,,5.02,,28.40,,,,,,2.76,,1.00,,,,,,,10.45,42.71,,,,,,,,,,,2.02,,,,,3.06,,,,,,,,,,,3.57
1556616633000,,,,,,,,,,,38.75,1.60,,,,,,,,,8.03,,,,,29.64,,,,10.01,,8.02,,,,,,,,,11.26,12.21,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,67.58,0.60,,,,,,,,,,,,2.00,,15.24,,,,,,3.75,,1.00,,,2.10,,,,11.14,9.41,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,29.87,,,,,,,,,,,,,2.01,,3.91,,,,,,6.75,,,,,,,,,5.32,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,30.87,,,,,,,,,,0.49,,,,,26.52,,,,,,2.76,0.04,2.00,,,,,,,16.25,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,0.40,20.69,,,,,,,4.12,,7.03,,,8.06,1.15,12.85,,,,,,6.19,,,,,1.88,,,,11.65,6.06,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,6.39
1556953014000,,,,,,1.49,,,,,44.54,0.02,,,,,,,,,8.36,,,4.51,3.70,12.93,,,,10.04,,4.26,10.34,1.00,,,,,,,20.70,20.90,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,44.40
1557019302000,,,,,,,,,,,68.98,2.98,,,,,,,17.91,,8.45,,,7.03,4.44,4.79,,,,,,20.47,4.79,1.00,,,7.79,,,,39.41,6.32,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,26.41
1557087154000,,,,,,,,,,,47.26,,,,,,,,,,,,,,,14.65,,,,,,1.12,,,,,7.32,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,7.70,,,,,,,,1.90,,,,,3.00,,33.98,,,,,,2.26,,,,,,,,,5.24,12.92,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,31.60,10.70,,,,,,,8.76,,,,,9.03,5.54,14.54,,,,,,,,2.22,,,2.01,,,,30.88,33.80,,,,,,,,,,,5.26,,,,,2.92,,,,,,,,,,,36.70
1557291012000,,,,,,6.17,,,,,39.41,,,,,,,,,,0.58,,,7.52,2.40,29.90,,,,,,,0.60,5.02,,,2.62,,,,32.17,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62
1557358549000,,,,,,,,,,,28.25,23.06,,,,,,,8.66,,,,,2.50,,7.19,,,,20.00,,5.82,,1.01,,,,,,,5.85,2.86,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,,,24.84,,,,,,,,9.15,,,,,14.06,0.69,29.12,,,,,,16.87,,8.01,,,6.31,,,,,81.47,,,,,,,,,,,5.51,,,,,5.93,,,,,,,,,,,84.49
1557494292000,,,,,,,,,,,113.34,1.79,,,,,,,10.58,,,,,22.53,61.89,82.48,,,,,,19.05,7.53,18.63,,,45.87,,,,,47.09,,,,,,,,,,,7.27,,,,,7.67,,,,,,,,,,,32.90
1557561044000,,,,,,,,,,,225.38,0.63,,,,,,,8.93,,3.27,,,22.83,16.47,178.63,,,,,,13.20,,20.57,,,20.95,,,,,46.08,,,,,,,,,,,9.80,,,,,6.55,,,,,,,,,,,30.86
1557628854000,,,,,,,,,,,115.46,9.13,,,,,,,4.36,,,,,24.82,27.93,99.88,,,,,,2.00,0.89,21.16,,,30.62,,,,,89.75,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,36.06
1557695794000,,,,,,,,,,,100.45,,,,,,,,,,,,,11.09,,44.56,,,,,,4.24,,4.03,,,1.76,,,,,20.71,,,,,,,,,,,5.79,,,,,0.76,,,,,,,,,,,7.85
1557763956000,,,,,,,,,,,50.73,0.78,,,,,,,1.71,,0.56,,,,7.57,28.81,,,,,,2.01,,5.74,,,1.79,,,,,7.60,,,,,,,,,,,4.00,,,,,1.33,,,,,,,,,,,27.98
1557830231000,,,,,,,,,,,118.28,0.26,,,,,,,11.00,,1.18,,,6.00,3.56,56.16,,,,15.28,,3.78,,12.02,,,6.09,,,,,24.21,,,,,,,,,,,16.11,,,,,4.53,,,,0.07,,,,,,,21.58
1557897304000,,,,,,,,,,,34.76,2.78,,,,,,,2.93,,6.86,,,12.05,0.06,17.31,,,,,,5.08,3.62,5.46,,,2.20,,,,,52.81,,,,,,,,,,,5.10,,,,,1.77,,,,,,,,17.95,,,3.83
1557964138000,,,,,,,,,,,70.99,36.06,,,,,,,11.54,,13.72,,,19.64,,48.57,,,,15.97,,2.22,,8.07,,,,,,,,47.13,,,,,,,,,,,38.31,0.04,,,,7.16,,,,,,,,1.39,,,31.11
1558032652000,,,,,,,,,,,68.23,,,,,,,,,,7.32,,,4.01,2.42,51.07,,,,,,,,8.03,,,,,,,92.34,86.26,,,,,,,,,,,3.00,,,,,,,,,,,,,3.80,,,30.71
1558099488000,,,,,,1.84,,,,,85.79,0.80,,,,,,,,,0.90,,,9.03,0.73,54.58,,,,,,2.54,,8.06,,,,,,,53.66,27.98,,,,,,,,,,,10.61,,,,,2.73,,,,,,,,8.23,,,17.61
1558166754000,,,,,,,,,,,42.94,0.02,,,,,,,7.91,,,,,6.60,1.98,22.67,,,,,,0.75,,2.01,,,,,,,55.98,6.94,,,,,,,,,,,3.26,,,,,2.96,,,,,,,,,,,19.93
1558234852000,,,,,,,,,,,92.03,0.48,,,,,,,,,,,,8.56,4.03,49.31,,,,,,4.01,1.08,8.64,,,,,,,52.93,3.81,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,25.48
1558301987000,,,,,,,,,,,14.29,0.00,,,,,,,,,,,,,,8.97,,,,,,3.01,,2.01,,,,,,,4.10,0.66,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,9.89
1558370897000,,,,,,,,,,,45.41,,,,,,,,6.80,,,,,2.50,,12.23,,,,,,,0.05,3.01,,,,,,,32.05,77.45,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,5.55
1558438516000,,,,,,,,,,,23.72,1.95,,,,,,,,,,,,,,25.71,,,,,,4.00,,,,,,,,,,3.64,,,,,,,,,,,,,,,,4.30,,,,,,,,7.12,,,5.28
1558506088000,,,,,,,,,,,54.03,0.33,,,,,,,8.21,,,,,6.60,,11.81,,,,,,0.75,,2.00,,,,,,,20.60,4.57,,,,,,,,,,,2.00,,,,,,,,,,,,,9.44,,,40.00
1558573856000,,,,,,,,,,,31.59,0.55,,,,,,,3.83,,,,,4.00,,22.75,,,,,,4.01,,1.01,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,15.76
1558641898000,,,,,,,,,,,37.93,0.67,,,,,,,,,,,,,,11.14,,,,,,2.50,2.36,,,,,,,,12.47,10.33,,,,,,,,,,,9.50,,,,,1.49,,,,0.84,,,,2.46,,,49.29
1558709678000,,,,,,,,,,,42.51,,,,,,,,,,,,,,,19.76,,,,,,,,1.00,,,,,,,15.43,4.10,,,,,,,,,,,1.76,,,,,0.95,,,,4.05,,,,10.74,,,20.34
1558776750000,,,,,,,,,,,37.28,,,,,,,,,,,,,,,21.30,,,,,,3.60,,1.01,,,,,,,11.68,2.69,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,4.24
1558842948000,,,,,,,,,,,31.34,,,,,,,,,,1.01,,,,,6.08,,,,,,,,,,,,,,,3.66,2.23,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,2.02
1558910067000,,,,,,,2.60,,,,25.74,,,,,,,,,,,,,2.53,,22.12,,,,,,0.75,1.05,3.24,,,,,,,26.75,0.62,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,4.27
1558977860000,,,,,,,4.50,,,,71.51,,,,,,,,,,3.26,,,,,37.21,,,,,,,0.89,1.01,,,,,,,42.98,3.88,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,15.08
1559045953000,,,,,,,,,,,14.67,,,,,,,,,,,,,7.00,,11.34,,,,,,2.71,,2.00,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,12.08
1559112912000,,,,,,,,,,,28.63,0.18,,,,,,,,,,,,14.02,,12.03,,,,,,,4.03,1.00,,,,,,,7.59,9.06,,,,,,,,,,,,,,,,2.93,,,,,,,,0.93,,,28.80
1559179166000,,,,,,,,,,,25.79,,,,,,,,,,2.92,,,,,7.40,,,,,,,,,,,,,,,8.22,0.43,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,52.46,0.35,,,,,,,,,,,,3.04,,29.78,,,,10.03,,,,4.89,,,,,,,54.74,0.63,,,,,,,,,,,12.35,,,,,,,,,,,,,2.00,,,31.24
1559315112000,,,,,,,2.50,,,,46.46,,,,,,,,,,,,,5.00,,18.94,,,,,,,,3.02,,,,,,,7.34,19.40,,,,,5.00,,,,,,11.50,,,,,1.27,,,,,,,,9.73,,,14.13
1559382148000,,,,,,,,,,,32.45,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,7.82,8.57,,,,,,,,,,,1.26,,,,,,,,,,,,,0.95,,,0.36
1559449529000,,,,,,,,,,,26.85,,,,,,,,,,,,,1.51,,,,,,,,1.81,,2.01,,,,,,,38.08,16.41,,,,,,,,,,,,,,,,,,,,0.04,,,,4.54,,,0.76
1559517685000,,,,,,,,,,,20.50,,,,,,,,,,2.82,,,,,2.95,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.35
1559586560000,,,,,,,,,,,28.83,0.26,,,,,,,,,,,,22.52,,,,,,,,7.73,,1.00,,,,,,,22.35,51.55,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,8.42
1559653274000,,,,,,,0.99,,,,63.48,,,,,,,,,,1.34,,,1.00,,12.10,,10.12,,,,,,,,,,,,,28.53,5.71,,,,,,,,,,,3.25,,,,,0.73,,,,,,,,8.76,,,11.05
1559721446000,,,,,,,,,,,51.69,0.94,,,,,,,,,1.11,,,2.00,,8.29,,,,,,1.00,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,2.55
1559788436000,,,,,,,,,,,13.48,,,,,,,,,,,,,,,3.92,,,,,,,1.34,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,3.58
1559855826000,,,,,,,,,,,2.69,,,,,,,,,,,,,10.27,,6.26,,22.25,,,,,,1.00,,,,,,,,37.46,,,,,,,,,,,,,,,,1.94,,,,,,,,4.32,,,1.02
1559923832000,,,5.99,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,3.03,0.03,,,,0.99,,,,,,,,0.88,,,4.19
1559991921000,,,0.90,,,,,,,,8.68,2.77,,,,,,,,,,,,,,1.45,,,,,,1.00,,3.03,,,,,,,,0.14,,,,,,,,,,,,,,,,0.65,,,,,,,,0.66,,,1.03
1560059515000,,,1.59,,,,,,,,24.87,,,,,,,,,,,,,,,2.77,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.29
1560127542000,,,2.22,,,,,,,,24.80,,,,,,,,,,0.35,,,,,1.19,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.97,,,,,,,,2.42,,,0.22
1560194172000,,,4.84,,,4.91,,,,,13.60,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.50,0.02,,,,,,,,,,,,,,,0.25
1560262359000,,,3.31,,,,,,,,7.58,0.00,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,0.97,,,0.97,,,,,19.82,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,2.24,,,,,,,,1.44,,,7.25
1560397568000,,,1.41,,,6.56,,,,,14.52,,,,,,,,,,,,,,,3.71,,,,,,,0.10,3.02,,,,,,,,1.90,,,,,,,,,,,1.25,,,,,,,,,,,,,5.50,,,1.48
1560464402000,,,,,,,,,,,19.72,,,,,,,,,,,,,10.08,,2.93,,8.45,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,5.89
1560531936000,,,,,,,2.38,,,,20.93,,,,,,,,,,,,,,,2.79,,,,,,,,1.01,,,,,,,,11.14,,,,,,,,,,,1.50,,,,,,,,,,,,,4.06,,,1.72
1560599838000,,,,,,,,,,,12.81,,,,,,,,,,,,,,,12.40,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.71
1560668105000,,,,,,,,,,,36.74,0.00,,,,,,,,,5.79,,,,,3.76,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,0.13,,,,,,,,,,,,6.78,,,2.47
1560734814000,,,,,,,,,,,32.94,0.00,,,,,,,,,,,,7.04,,0.90,,2.87,,9.97,,,,,,,,,,,9.73,1.27,,,,,,,,,,,,,,,,1.56,,,,,,,,4.54,,,20.35
1560802452000,,,2.02,,,,,,,,44.49,3.57,,,,,,,,,,,,,,22.45,,,,4.88,,0.75,,,,,,,,,16.28,5.11,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,4.24
1560870679000,,,,,,4.67,,,,,7.70,0.42,,,,,,,,,0.02,,,,,27.74,,,,,,,0.05,2.02,,,,,,,,6.11,,,,,,,,,,,,,,,,1.87,,,,,,,,6.14,,,5.18
