timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1552845464000,,,,,,,,,1.70,5.46,,,4.02,1.00,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,2.96,3.82,,,6.52,3.01,,,,,,,,,,,,1.16,,,1.63,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,6.97,,1.08,8.66,,,1.51,,,,,,,,,,,,,0.73,,,0.23,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,3.92,,,26.06,4.60,,,,,,,,,,,,0.33,,,2.09,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,1.46,,,3.31,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,1.10,1.90,,,1.01,,,,,,,,,,,,,1.38,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,0.10,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,1.02,,,,4.01,,,,,,,,,,,,,4.78,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.09,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.02,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,1.92,25.62,,,4.51,6.65,,,,,,,,,,,,12.69,,,10.22,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,3.93,2.10,,,,1.00,,,,,,,,,,,,8.71,,,8.79,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,4.56,,,1.00,1.00,,,,,,,,,,,,3.97,,,3.96,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,0.78,15.91,,,3.50,9.12,,,,,,,,,,,,12.50,,,2.22,,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,25.94,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,0.88,1.80,,,,,,,,,,,,,,,,2.38,,,12.54,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,11.08,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,1.69,,0.88,4.55,,,4.01,3.03,,,,,,,,,,,,4.91,,,10.94,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,30.56,,,,,,,,,,,,,,0.43
1553856960000,,,,,,,6.32,,2.54,23.62,,,25.04,33.09,,,,,,,,,,,,27.63,,,85.00,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,89.11,,,,,,,,,,,,,,18.58
1553924945000,,,,,,,8.96,,4.66,15.82,,,31.73,21.25,,,,,,,,,,,,22.25,,,48.61,,117.56,,,,,,,,,,119.74,,,,,,,,,,,,,,,,,,19.53,83.88,,,,,,,,,,,,,,73.59
1553992486000,,,,,,,1.11,,,6.02,,,6.00,3.02,,,,,,,,,,,,,,,12.12,,40.67,,,,,,,,,,59.46,,,,,,,,,,,,,,,,,,14.25,53.93,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,8.28,4.50,,,4.52,6.62,,,,,,,,,,,,15.48,,,27.04,,24.52,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,6.48,17.49,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,2.61,12.75,,,7.01,5.03,,,,,,,,,,,,39.10,,,14.67,,74.82,,,,,,,,,,66.70,,,,,,,,,,,,,,,,,,8.79,24.49,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,1.83,,,4.51,5.03,,,,,,,,,,,,48.07,,,6.63,,35.61,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,2.57,,0.72,16.28,,,19.57,16.10,,,,,,,,,,,,21.09,,,13.37,,51.69,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,9.87,15.28,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,8.27,,,4.50,5.02,,,,,,,,,,,,5.69,,,21.84,,24.69,,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,1.58,3.63,,,10.03,1.01,,,,,,,,,,,,26.13,,,26.68,,38.16,,,,,,,,,,49.73,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,1.32,3.23,,,42.34,6.02,,,,,,,,,,,,23.89,,,35.71,,31.22,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,0.69,9.34,,,,,,,,,,,,,,97.03
1554532618000,,,,,,,7.28,,,3.20,,,2.50,2.21,,,,,,,,,,,,29.15,,,17.04,,27.31,,,,,,,,,,15.39,,,,,,1.86,,,,,,,,,,,,1.92,4.80,,8.67,,,,,,,,,,,,12.98
1554599495000,,,,,,,4.84,,,2.36,,,3.50,6.02,,,,,,,,,,,,,,,7.76,,24.58,,,,,,,,,,23.80,,,,,,0.68,,,,,,,,,,,,,16.47,,4.43,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.79,,,4.95,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,8.03,,,1.31,,,2.51,2.02,,,,,,,,,,,,15.79,,,14.09,,13.07,,,,,,,,,,41.64,,,,,,,,,,,,,,,,,,1.81,7.00,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,3.50,,,,,2.06,,,,,,,,12.80,,,5.83,,2.40,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,4.87,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,5.01,,3.80,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,2.01,5.12,,,,3.15,,,,,,,,11.86,,,10.61,,7.64,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,,,24.57,8.29,,,,1.00,,,,,,,,12.94,,,165.14,,29.82,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,111.92,10.23,,0.95,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,0.17,,,,,,1.10,,,,,,,,16.26,,,10.28,,8.09,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,5.53,,,,,,,,,,,,,15.86,,,3.77,,48.68,,,,,,,,,,35.31,,,,,,4.42,,,,,,,,,,,,0.79,10.97,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,2.21,,3.17,,,,1.00,3.00,,,,3.83,,,,,,,,36.11,,,48.28,,41.54,,,,,,,,,,39.25,,,,,,,,,,,,,,,,,,18.08,8.22,,,,,,,,,,,,,,11.32
1555270669000,,,,,,,3.21,,1.21,,,,17.56,4.01,,,,10.90,,,,,,,,57.60,,,20.23,,43.48,,,,,,,,,,5.25,,,,,,1.22,,,,,,,,,,,,2.12,24.55,,9.06,,,,,,,,,,,,6.96
1555337473000,,,,,,,,,1.87,,,,1.50,,,,,3.21,,,,,,,,25.19,,,13.56,,15.75,,,,,,,,,,20.10,,,,,,9.45,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,,3.02,1.00,,,,,,,,,,,,20.50,,,11.03,,32.27,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,0.92,6.09,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,0.60,,,,,,5.50,1.00,,,,2.44,,,,,,,,31.99,,,10.31,,35.42,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,0.05,,,,,0.06,,,,,,3.86,,,,,,,,37.90,,,14.30,,22.64,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,10.73,,1.21,,,,,,,,,,,,6.04
1555608237000,,,,,,,5.81,,8.71,,,,18.11,2.62,,,,5.91,,,,,,,,55.86,,,27.64,,41.53,,,,,,,,,,62.15,,,,,,,,,,,,,,,,,,,13.75,,0.50,,,,,,,,,,,,12.35
1555674728000,,,,,,,3.84,,,,,,2.50,,,,,1.38,,,,,,,,42.66,,,3.34,,28.10,,,,,,,,,,34.67,,,,,,,,,,,,,,,,,,9.78,9.36,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,1.65,,,,,,,1.00,,,,1.10,,,,,,,,64.48,,,23.98,,44.52,,,,,,,,,,5.20,,,,,,8.10,,,,,,,,,,,,2.69,19.08,,6.49,,,,,,,,,,,,13.76
1555809867000,,,,,,,57.81,,3.73,,,,19.36,2.02,,,,1.10,,,,,,,,84.43,,,59.41,,88.08,,,,,,,,,,111.17,,,,,,,,,,45.88,,,,,,,,9.59,18.60,,1.96,,,,,,,,,,,,23.33
1555876621000,,,,,,,7.90,,6.09,,,,20.06,5.12,,,,20.10,,,,,,,,167.33,,,146.44,,195.44,,,,,,,,,,443.17,,,,,,4.68,,,,25.05,,,,,,,,33.53,53.92,,9.58,,,,,,,,,,,,61.95
1555943613000,,,,,,,11.44,,,,,,5.02,3.00,,,,1.61,,,,,,,,40.09,,,19.85,,96.85,,,,,,,,,,104.85,,,,,,14.50,,,,,,,,,,,,6.17,30.92,,0.30,,,,,,,,,,,,13.80
1556011928000,,,,,,,0.94,,2.88,,,,1.50,6.00,,,,8.98,,,,,,,,85.87,,,81.73,,62.70,,,,,,,,,,89.23,,,,,,12.98,,,,2.00,,,,,,,,36.44,3.51,,,,,,,,,,,,,,10.40
1556079702000,,,,,,,0.06,,4.34,,,,15.52,11.04,,,,11.90,,,20.06,,,,,187.60,,,33.06,,99.29,,,,,,,,,,149.31,,,,,,,,,,7.55,,,,,,,,5.02,32.15,,8.97,,,,,,,,,,,,64.19
1556147660000,,,,,,,6.46,,4.69,,,,31.87,2.00,,,,14.18,,,,,,,,175.35,,,100.66,,113.25,,,,,,,,,,137.42,,,,,,,,,,6.26,,,,,,,,14.33,26.27,,2.61,,,,,,,,,,,,17.77
1556214175000,,,,,,,7.37,,7.64,,,,10.03,2.00,,,,4.27,,,,,,,,112.73,,,50.38,,28.03,,,,,,,,,,43.22,,,,,,1.72,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,17.84
1556281668000,,,,,,,,,1.37,,,,3.50,10.45,,,,9.65,,,,,,,,44.83,,,43.55,,51.53,,,,,,,,,,78.48,,,,,,6.45,,,,10.07,,,,,,,,7.52,15.26,,,,,,,,,,,,,,22.51
1556348416000,,,,,,,6.90,,,,,,1.51,2.01,,,,3.96,,,,,,,,115.55,,,25.80,,22.22,,,,,,,,,,20.27,,,,,,,,,,7.82,,,,,,,,1.96,1.50,,,,,,,,,,,,,,4.04
1556415030000,,,,,,,0.46,,1.12,,,,3.01,2.00,,,,3.02,,,,,,,,45.78,,,73.18,,42.35,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,21.03,1.97,,,,,,,,,,,,,,4.72
1556482542000,,,,,,,5.61,,1.00,,,,7.01,,,,,1.10,,,,,,,,90.56,,,18.31,,29.62,,,,,,,,,,59.72,,,,,,5.90,,,,4.54,,,,,,,,15.33,3.75,,,,,,,,,,,,,,19.63
1556549842000,,,,,,,1.09,,3.06,,,,5.02,1.00,,,,,,,,,,,,102.78,,,42.71,,28.40,,,,,,,,,,10.45,,,,,,,,,,2.02,,,,,,,,3.37,2.76,,,,,,,,,,,,,,3.57
1556616633000,,,,,,,1.60,,1.22,,,,,,,,,,,,10.01,,,,,38.75,,,12.21,,29.64,,,,,,,,,,11.26,,,,,,8.03,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,0.60,,2.71,,,,2.00,1.00,,,,2.10,,,,,,,,67.58,,,9.41,,15.24,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,29.87,,,4.14,,3.91,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,30.87,,,1.30,,26.52,,,,,,,,,,16.25,,,,,,0.49,,,,,,,,,,,,,2.76,,0.04,,,,,,,,,,,,2.40
1556885912000,,,,,,,20.69,,0.90,,,,8.06,,,,,1.88,,,,,,,,0.40,,,6.06,,12.85,,,,,,,,,,11.65,,,,,,7.03,,,,,,,,,,,,4.12,6.19,,,,,,,,,,,,,,7.54
1556953014000,,,,,,,0.02,,4.03,,,,4.51,1.00,,,,,,,10.04,,,,,44.54,,,20.90,,12.93,,,,,,,,,,20.70,,,,,,8.36,,,,,,,,,,,,,4.26,,10.34,1.49,,,,,,,,,,,48.11
1557019302000,,,,,,,2.98,,2.98,,,,7.03,1.00,,,,7.79,,,,,,,,68.98,,,6.32,,4.79,,,,,,,,,,39.41,,,,,,8.45,,,,,,,,,,,,17.91,20.47,,4.79,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,7.32,,,,,,,,47.26,,,6.01,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,4.08,,,,3.00,,,,,,,,,,,,,7.70,,,12.92,,33.98,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,1.90,2.26,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,10.70,,2.92,,,,9.03,2.22,,,,2.01,,,,,,,,31.60,,,33.80,,14.54,,,,,,,,,,30.88,,,,,,,,,,5.26,,,,,,,,8.76,,,,,,,,,,,,,,,42.24
1557291012000,,,,,,,,,,,,,7.52,5.02,,,,2.62,,,,,,,,39.41,,,26.18,,29.90,,,,,,,,,,32.17,,,,,,0.58,,,,,,,,,,,,,,,0.60,6.17,,,,,,,,,,,33.02
1557358549000,,,,,,,23.06,,,,,,2.50,1.01,,,,,,,20.00,,,,,28.25,,,2.86,,7.19,,,,,,,,,,5.85,,,,,,,,,,5.08,,,,,,,,8.66,5.82,,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,5.93,,,,14.06,8.01,,,,6.31,,,,,,,,24.84,,,81.47,,29.12,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,9.15,16.87,,,,,,,,,,,,,,85.18
1557494292000,,,,,,,1.79,,7.67,,,,22.53,18.63,,,,45.87,,,,,,,,113.34,,,47.09,,82.48,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,10.58,19.05,,7.53,,,,,,,,,,,,94.78
1557561044000,,,,,,,0.63,,6.55,,,,22.83,20.57,,,,20.95,,,,,,,,225.38,,,46.08,,178.63,,,,,,,,,,,,,,,,3.27,,,,9.80,,,,,,,,8.93,13.20,,,,,,,,,,,,,,47.33
1557628854000,,,,,,,9.13,,3.11,,,,24.82,21.16,,,,30.62,,,,,,,,115.46,,,89.75,,99.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,2.00,,0.89,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,0.76,,,,11.09,4.03,,,,1.76,,,,,,,,100.45,,,20.71,,44.56,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,4.24,,,,,,,,,,,,,,7.85
1557763956000,,,,,,,0.78,,1.33,,,,,5.74,,,,1.79,,,,,,,,50.73,,,7.60,,28.81,,,,,,,,,,,,,,,,0.56,,,,4.00,,,,,,,,1.71,2.01,,,,,,,,,,,,,,35.55
1557830231000,,,,,,,0.26,,4.53,,,0.07,6.00,12.02,,,,6.09,,,15.28,,,,,118.28,,,24.21,,56.16,,,,,,,,,,,,,,,,1.18,,,,16.11,,,,,,,,11.00,3.78,,,,,,,,,,,,,,25.14
1557897304000,,,,,,,2.78,,1.77,,,,12.05,5.46,,,,2.20,,,,,,,,34.76,,,52.81,,17.31,,,,,,,,,,,,,,,,6.86,,,,5.10,,,,,,,,2.93,5.08,,3.62,,17.95,,,,,,,,,,3.89
1557964138000,,,,,,,36.06,,7.16,,,,19.64,8.07,,,,,,,15.97,,,,,70.99,,,47.13,,48.57,,,,,,,,,,,,0.04,,,,13.72,,,,38.31,,,,,,,,11.54,2.22,,,,1.39,,,,,,,,,,31.11
1558032652000,,,,,,,,,,,,,4.01,8.03,,,,,,,,,,,,68.23,,,86.26,,51.07,,,,,,,,,,92.34,,,,,,7.32,,,,3.00,,,,,,,,,,,,,3.80,,,,,,,,,,33.13
1558099488000,,,,,,,0.80,,2.73,,,,9.03,8.06,,,,,,,,,,,,85.79,,,27.98,,54.58,,,,,,,,,,53.66,,,,,,0.90,,,,10.61,,,,,,,,,2.54,,,1.84,8.23,,,,,,,,,,18.34
1558166754000,,,,,,,0.02,,2.96,,,,6.60,2.01,,,,,,,,,,,,42.94,,,6.94,,22.67,,,,,,,,,,55.98,,,,,,,,,,3.26,,,,,,,,7.91,0.75,,,,,,,,,,,,,,21.91
1558234852000,,,,,,,0.48,,4.53,,,,8.56,8.64,,,,,,,,,,,,92.03,,,3.81,,49.31,,,,,,,,,,52.93,,,,,,,,,,,,,,,,,,,4.01,,1.08,,,,,,,,,,,,29.50
1558301987000,,,,,,,0.00,,,,,,,2.01,,,,,,,,,,,,14.29,,,0.66,,8.97,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,3.01,,,,2.03,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,2.50,3.01,,,,,,,,,,,,45.41,,,77.45,,12.23,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,6.80,,,0.05,,15.39,,,,,,,,,,5.55
1558438516000,,,,,,,1.95,,4.30,,,,,,,,,,,,,,,,,23.72,,,3.64,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,7.12,,,,,,,,,,5.28
1558506088000,,,,,,,0.33,,,,,,6.60,2.00,,,,,,,,,,,,54.03,,,4.57,,11.81,,,,,,,,,,20.60,,,,,,,,,,2.00,,,,,,,,8.21,0.75,,,,9.44,,,,,,,,,,40.00
1558573856000,,,,,,,0.55,,,,,,4.00,1.01,,,,,,,,,,,,31.59,,,29.77,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,4.01,,,,0.97,,,,,,,,,,15.76
1558641898000,,,,,,,0.67,,1.49,,,0.84,,,,,,,,,,,,,,37.93,,,10.33,,11.14,,,,,,,,,,12.47,,,,,,,,,,9.50,,,,,,,,,2.50,,2.36,,2.46,,,,,,,,,,49.29
1558709678000,,,,,,,,,0.95,,,4.05,,1.00,,,,,,,,,,,,42.51,,,4.10,,19.76,,,,,,,,,,15.43,,,,,,,,,,1.76,,,,,,,,,,,,,10.74,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,37.28,,,2.69,,21.30,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,3.60,,,,9.32,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,2.23,,6.08,,,,,,,,,,3.66,,,,,,1.01,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,2.53,3.24,,,,,,,,,,,,25.74,,,0.62,,22.12,,,,,,,,,,26.75,,,2.60,,,,,,,,,,,,,,,,0.75,,1.05,,13.73,,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,71.51,,,3.88,,37.21,,,,,,,,,,42.98,,,4.50,,,3.26,,,,,,,,,,,,,,,0.89,,2.02,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,7.00,2.00,,,,,,,,,,,,14.67,,,0.20,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,6.89,,,,,,,,,,12.08
1559112912000,,,,,,,0.18,,2.93,,,,14.02,1.00,,,,,,,,,,,,28.63,,,9.06,,12.03,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,4.03,,0.93,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,0.43,,7.40,,,,,,,,,,8.22,,,,,,2.92,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,0.35,,,,,,3.04,4.89,,,,,,,10.03,,,,,52.46,,,0.63,,29.78,,,,,,,,,,54.74,,,,,,,,,,12.35,,,,,,,,,,,,,2.00,,,,,,,,,,31.24
1559315112000,,,,,,,,,1.27,,,,5.00,3.02,,,,,,,,,,,,46.46,,,19.40,,18.94,,,,,,,,,,7.34,,,2.50,,,,,,,11.50,,,,,,,,,,,,,9.73,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,8.57,,9.58,,,,,,,,,,7.82,,,,,,,,,,1.26,,,,,,,,,,,,,0.95,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,0.04,1.51,2.01,,,,,,,,,,,,26.85,,,16.41,,,,,,,,,,,,38.08,,,,,,,,,,,,,,,,,,,1.81,,,,4.54,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,3.08,,2.95,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.35
1559586560000,,,,,,,0.26,,,,,,22.52,1.00,,,,,,,,,,,,28.83,,,51.55,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,7.73,,,,1.88,,,,,,,,,,8.42
1559653274000,,,,,,,,,0.73,,,,1.00,,,,,,,,,,,,,63.48,,,5.71,,12.10,,,,,,,,,,28.53,10.12,,0.99,,,1.34,,,,3.25,,,,,,,,,,,,,8.76,,,,,,,,,,11.05
1559721446000,,,,,,,0.94,,,,,,2.00,,,,,,,,,,,,,51.69,,,9.91,,8.29,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.00,,,,1.39,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,0.08,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,1.66,,,,,,,,,,3.58
1559855826000,,,,,,,,,1.94,,,,10.27,1.00,,,,,,,,,,,,2.69,,,37.46,,6.26,,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,1.02
