timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1552645085000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,22.80,,,,,,,,,,,3.34,,,,,,,12.36,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,7.03,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.95,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.18
1552845464000,,,,,,,,,,1.70,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,4.02,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,5.46,,,,1.00,,7.84
1552913957000,,,,,,,,,,2.96,,,,,,,,,,,,,,,11.67,,,,,,,,1.16,,,,,,,,6.52,,,,,,,1.03,,,,,1.63,,,,,,,,,,,,,,,,,3.82,,,,3.01,,1.57
1552981368000,,,,,,,,,,1.08,,,,,,,,,,,,,,,3.20,,,,,,,,0.73,,,,,,,,1.51,,,,,,,,,,,,0.23,,,,6.97,,,,,,,,,,,,,8.66,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,0.33,,,,,,,,26.06,,,,,,,3.93,,,,,2.09,,,,,,,,,,,,,,,,,3.92,,,,4.60,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,1.00,,,,1.00,,0.27
1553183074000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,1.01,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,1.90,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,4.01,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,2.37,,,,,7.18,,,,0.01,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,1.92,,,,,,,,,,,,,,,30.60,,,,,,,,12.69,,,,,,,,4.51,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,25.62,,,,6.65,,8.17
1553519035000,,,,,,,,,,3.93,,,,,,,,,,,,,,,12.97,,,,,,,,8.71,,,,,,,,,,,,,,,2.29,,,,,8.79,,,,,,,,,,,,,,,,,2.10,,,,1.00,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,3.97,,,,,,,,1.00,,,,,,,,,,,,3.96,,,5.70,,,,,,,,,,,,,,4.56,,,,1.00,,5.01
1553654855000,,,,,,,,,,0.78,,,,,,,,,,,,,,,68.85,,,,,,,,12.50,,,,,,,,3.50,,,,,,,8.28,,,,,2.22,,,25.94,,,,,,,,,,,,,,15.91,,,,9.12,,2.72
1553721327000,,,,,,,,,,0.88,,,,,,,,,,,,,,,9.49,,,,,,,,2.38,,,,,,,,,,,,,,,2.52,,,,,12.54,,,11.08,,,,,,,,,,,,,,1.80,,,,,,1.57
1553789263000,,,,,,,,,,0.88,,,,,,,,,,,,,,,34.77,,,,,,,,4.91,,,,,,,,4.01,,,,,,,1.90,,,,,10.94,,,30.56,1.69,,,,,,,,,,,,,4.55,,,,3.03,,0.43
1553856960000,,,,,,,,,,2.54,,,,,,,,,,,,,,,130.37,,,,,,,,27.63,,,,,,,,25.04,,,,,,,6.86,,,,,85.00,,,89.11,6.32,,,,,,,,,,,,,23.62,,,,33.09,,18.58
1553924945000,,,,,,,,,,4.66,,,,,,,,,,,,,,,117.56,,,,,,,,22.25,,,,,,,,31.73,,,,119.74,,,19.53,,,,,48.61,,,83.88,8.96,,,,,,,,,,,,,15.82,,,,21.25,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,6.00,,,,59.46,,,14.25,,,,,12.12,,,53.93,1.11,,,,,,,,,,,,,6.02,,,,3.02,,5.80
1554060309000,,,,,,,,,,8.28,,,,,,,,,,,,,,,24.52,,,,,,,,15.48,,,,,,,,4.52,,,,14.08,,,6.48,,,,,27.04,,,17.49,,,,,,,,,,,,,,4.50,,,,6.62,,10.07
1554127394000,,,,,,,,,,2.61,,,,,,,,,,,,,,,74.82,,,,,,,,39.10,,,,,,,,7.01,,,,66.70,,,8.79,,,,,14.67,,,24.49,,,,,,,,,,,,,,12.75,,,,5.03,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,,48.07,,,,,,,,4.51,,,,17.14,,,,,,,,6.63,,,6.25,,,,,,,,,,,,,,1.83,,,,5.03,,3.42
1554262735000,,,,,,,,,,0.72,,,,,,,,,,,,,,,51.69,,,,,,,,21.09,,,,,,,,19.57,,,,39.31,,,9.87,,,,,13.37,,,15.28,2.57,,,,,,,,,,,,,16.28,,,,16.10,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,5.69,,,,,,,,4.50,,,,39.72,,,,,,,,21.84,,,16.23,,,,,,,,,,,,,,8.27,,,,5.02,,13.78
1554398543000,,,,,,,,,,1.58,,,,,,,,,,,,,,,38.16,,,,,,,,26.13,,,,,,,,10.03,,,,49.73,,,,,,,,26.68,,,12.03,,,,,,,,,,,,,,3.63,,,,1.01,,52.83
1554466199000,,,,,,,,,,1.32,,,,,,,,,,,,,,,31.22,,,,,,,,23.89,,,,,,,,42.34,,,,31.14,,,0.69,,,,,35.71,,,9.34,,,,,,,,,,,,,,3.23,,,,6.02,,97.03
1554532618000,,,,,,,,,,,,,,,,,,,8.67,,,,,,27.31,,,,,,1.86,,29.15,,,,,,,,2.50,,,,15.39,,,1.92,,,,,17.04,,,4.80,7.28,,,,,,,,,,,,,3.20,,,,2.21,,12.98
1554599495000,,,,,,,,,,,,,,,,,,,4.43,,,,,,24.58,,,,,,0.68,,,,,,,,,,3.50,,,,23.80,,,,,,,,7.76,,,16.47,4.84,,,,,,,,,,,,,2.36,,,,6.02,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,4.95,,,8.02,,,,,,,,,,,,,,,,,,1.01,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,15.79,,,,,,,,2.51,,,,41.64,,,1.81,,,,,14.09,,,7.00,8.03,,,,,,,,,,,,,1.31,,,,2.02,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,12.80,,,,,,,,3.50,,,,7.56,,,,,,,,5.83,2.06,,8.01,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,3.80,,,,,,4.10,,,,,,,,14.07,,,,,,,,,,,,,,,4.84,,,,,4.87,,,5.01,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,11.86,,,,,,,,2.01,,,,24.49,,,,,,,,10.61,3.15,,3.01,,,,,,,,,,,,,,,,,,5.12,,2.05
1555002718000,,,,,,,,,,,,,,,,,,,0.95,,,,,,29.82,,,,,,,,12.94,,,,,,,,24.57,,,,14.21,,,111.92,,,,,165.14,1.00,,10.23,,,,,,,,,,,,,,,,,,8.29,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,0.77,,16.26,,,,,,,,,,,,,,,,,,,,10.28,1.10,,,,,,,,,,,,,,,0.17,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,4.42,,15.86,,,,,,,,5.53,,,,35.31,,,0.79,,,,,3.77,,,10.97,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,3.17,,,,,,,,,,,,,,,41.54,,,,,,,,36.11,,,,,,,,1.00,,,,39.25,,,18.08,,,,,48.28,3.83,,8.22,2.21,,,,,,,,,,,,,,,,,3.00,,11.32
1555270669000,,,,,,,,,,1.21,,,,,,,,,9.06,,,,,,43.48,,,,,,1.22,,57.60,,,,,,,,17.56,,,,5.25,,,2.12,,,,,20.23,10.90,,24.55,3.21,,,,,,,,,,,,,,,,,4.01,,6.96
1555337473000,,,,,,,,,,1.87,,,,,,,,,,,,,,,15.75,,,,,,9.45,,25.19,,,,,,,,1.50,,,,20.10,,,,,,,,13.56,3.21,,10.98,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,20.50,,,,,,,,3.02,,,,28.22,,,0.92,,,,,11.03,,,6.09,,,,,,,,,,,,,,,,,,1.00,,4.14
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,35.42,,,,,,,,31.99,,,,,,,,5.50,,,,9.76,,,,,,,,10.31,2.44,,30.37,0.60,,,,,,,,,,,,,,,,,1.00,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,1.21,,,,,,22.64,,,,,,,,37.90,,,,,,,,,,,,16.66,,,,,,,,14.30,3.86,,10.73,0.05,,,,,,,,,,,,0.06,,,,,,,6.04
1555608237000,,,,,,,,,,8.71,,,,,,,,,0.50,,,,,,41.53,,,,,,,,55.86,,,,,,,,18.11,,,,62.15,,,,,,,,27.64,5.91,,13.75,5.81,,,,,,,,,,,,,,,,,2.62,,12.35
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,42.66,,,,,,,,2.50,,,,34.67,,,9.78,,,,,3.34,1.38,,9.36,3.84,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,,,,,,,6.49,,,,,,44.52,,,,,,8.10,,64.48,,,,,,,,,,,,5.20,,,2.69,,,,,23.98,1.10,,19.08,1.65,,,,,,,,,,,,,,,,,1.00,,13.76
1555809867000,,,,,,,,,,3.73,,,,,,,,,1.96,,,,,,88.08,,,,,45.88,,,84.43,,,,,,,,19.36,,,,111.17,,,9.59,,,,,59.41,1.10,,18.60,57.81,,,,,,,,,,,,,,,,,2.02,,23.33
1555876621000,,,,,,,,,,6.09,,,,,,,,,9.58,,,,,,195.44,,,,,25.05,4.68,,167.33,,,,,,,,20.06,,,,443.17,,,33.53,,,,,146.44,20.10,,53.92,7.90,,,,,,,,,,,,,,,,,5.12,,61.95
1555943613000,,,,,,,,,,,,,,,,,,,0.30,,,,,,96.85,,,,,,14.50,,40.09,,,,,,,,5.02,,,,104.85,,,6.17,,,,,19.85,1.61,,30.92,11.44,,,,,,,,,,,,,,,,,3.00,,13.80
1556011928000,,,,,,,,,,2.88,,,,,,,,,,,,,,,62.70,,,,,2.00,12.98,,85.87,,,,,,,,1.50,,,,89.23,,,36.44,,,,,81.73,8.98,,3.51,0.94,,,,,,,,,,,,,,,,,6.00,,10.40
1556079702000,,,,,,,,,,4.34,,,,,,,,,8.97,,,,,,99.29,,,,,7.55,,20.06,187.60,,,,,,,,15.52,,,,149.31,,,5.02,,,,,33.06,11.90,,32.15,0.06,,,,,,,,,,,,,,,,,11.04,,64.19
1556147660000,,,,,,,,,,4.69,,,,,,,,,2.61,,,,,,113.25,,,,,6.26,,,175.35,,,,,,,,31.87,,,,137.42,,,14.33,,,,,100.66,14.18,,26.27,6.46,,,,,,,,,,,,,,,,,2.00,,17.77
1556214175000,,,,,,,,,,7.64,,,,,,,,,,,,,,,28.03,,,,,,1.72,,112.73,,,,,,,,10.03,,,,43.22,,,,,,,,50.38,4.27,,11.71,7.37,,,,,,,,,,,,,,,,,2.00,,17.84
1556281668000,,,,,,,,,,1.37,,,,,,,,,,,,,,,51.53,,,,,10.07,6.45,,44.83,,,,,,,,3.50,,,,78.48,,,7.52,,,,,43.55,9.65,,15.26,,,,,,,,,,,,,,,,,,10.45,,22.51
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,7.82,,,115.55,,,,,,,,1.51,,,,20.27,,,1.96,,,,,25.80,3.96,,1.50,6.90,,,,,,,,,,,,,,,,,2.01,,4.04
1556415030000,,,,,,,,,,1.12,,,,,,,,,,,,,,,42.35,,,,,,,,45.78,,,,,,,,3.01,,,,17.03,,,21.03,,,,,73.18,3.02,,1.97,0.46,,,,,,,,,,,,,,,,,2.00,,4.72
1556482542000,,,,,,,,,,1.00,,,,,,,,,,,,,,,29.62,,,,,4.54,5.90,,90.56,,,,,,,,7.01,,,,59.72,,,15.33,,,,,18.31,1.10,,3.75,5.61,,,,,,,,,,,,,,,,,,,19.63
1556549842000,,,,,,,,,,3.06,,,,,,,,,,,,,,,28.40,,,,,2.02,,,102.78,,,,,,,,5.02,,,,10.45,,,3.37,,,,,42.71,,,2.76,1.09,,,,,,,,,,,,,,,,,1.00,,3.57
1556616633000,,,,,,,,,,1.22,,,,,,,,,,,,,,,29.64,,,,,,8.03,10.01,38.75,,,,,,,,,,,,11.26,,,,,,,,12.21,,,8.02,1.60,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,2.71,,,,,,,,,,,,,,,15.24,,,,,,,,67.58,,,,,,,,2.00,,,,11.14,,,,,,,,9.41,2.10,,3.75,0.60,,,,,,,,,,,,,,,,,1.00,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,29.87,,,,,,,,2.01,,,,5.32,,,,,,,,4.14,,,6.75,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,0.04,,,,,,26.52,,,,,,0.49,,30.87,,,,,,,,,,,,16.25,,,,,,,,1.30,,,2.76,,,,,,,,,,,,,,,,,,2.00,,2.40
1556885912000,,,,,,,,,,0.90,,,,,,,,,,,,,,,12.85,,,,,,7.03,,0.40,,,,,,,,8.06,,,,11.65,,,4.12,,,,,6.06,1.88,,6.19,20.69,,,,,,,,,,,,,,,,,,,7.54
1556953014000,,,,,,,,,,4.03,,,,,,,,,10.34,,,,,,12.93,,,,,,8.36,10.04,44.54,,,,,,,,4.51,,,1.49,20.70,,,,,,,,20.90,,,4.26,0.02,,,,,,,,,,,,,,,,,1.00,,48.11
1557019302000,,,,,,,,,,2.98,,,,,,,,,4.79,,,,,,4.79,,,,,,8.45,,68.98,,,,,,,,7.03,,,,39.41,,,17.91,,,,,6.32,7.79,,20.47,2.98,,,,,,,,,,,,,,,,,1.00,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,6.01,7.32,,1.12,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,4.08,,,,,,,,,,,,,,,33.98,,,,,,,,7.70,,,,,,,,3.00,,,,5.24,,,1.90,,,,,12.92,,,2.26,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,2.92,,,,,,,,,,,,,,,14.54,,,,,5.26,,,31.60,,,,,,,,9.03,,,,30.88,,,8.76,,,,,33.80,2.01,,,10.70,,,,,,,,,,,,,,,,,2.22,,42.24
1557291012000,,,,,,,,,,,,,,,,,,,0.60,,,,,,29.90,,,,,,0.58,,39.41,,,,,,,,7.52,,,6.17,32.17,,,,,,,,26.18,2.62,,,,,,,,,,,,,,,,,,,,5.02,,33.02
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,5.08,,20.00,28.25,,,,,,,,2.50,,,,5.85,,,8.66,,,,,2.86,,,5.82,23.06,,,,,,,,,,,,,,,,,1.01,,24.36
1557426851000,,,,,,,,,,5.93,,,,,,,,,,,,,,,29.12,,,,,5.51,,,24.84,,,,,,,,14.06,,,,,,,9.15,,,,,81.47,6.31,,16.87,,,,,,,,,,,,,,,,,,8.01,,85.18
1557494292000,,,,,,,,,,7.67,,,,,,,,,7.53,,,,,,82.48,,,,,7.27,,,113.34,,,,,,,,22.53,,,,,,,10.58,,,,,47.09,45.87,,19.05,1.79,,,,,,,,,,,,,,,,,18.63,,94.78
1557561044000,,,,,,,,,,6.55,,,,,,,,,,,,,,,178.63,,,,,9.80,3.27,,225.38,,,,,,,,22.83,,,,,,,8.93,,,,,46.08,20.95,,13.20,0.63,,,,,,,,,,,,,,,,,20.57,,47.33
1557628854000,,,,,,,,,,3.11,,,,,,,,,0.89,,,,,,99.88,,,,,,,,115.46,,,,,,,,24.82,,,,,,,4.36,,,,,89.75,30.62,,2.00,9.13,,,,,,,,,,,,,,,,,21.16,,63.99
1557695794000,,,,,,,,,,0.76,,,,,,,,,,,,,,,44.56,,,,,5.79,,,100.45,,,,,,,,11.09,,,,,,,,,,,,20.71,1.76,,4.24,,,,,,,,,,,,,,,,,,4.03,,7.85
1557763956000,,,,,,,,,,1.33,,,,,,,,,,,,,,,28.81,,,,,4.00,0.56,,50.73,,,,,,,,,,,,,,,1.71,,,,,7.60,1.79,,2.01,0.78,,,,,,,,,,,,,,,,,5.74,,35.55
1557830231000,,,,,,,,,,4.53,,,,,,,,,,,,,,,56.16,,,,,16.11,1.18,15.28,118.28,,,,,,,,6.00,,,,,,,11.00,,,,,24.21,6.09,,3.78,0.26,,,,,,,,,,,,0.07,,,,,12.02,,25.14
1557897304000,,,,,17.95,,,,,1.77,,,,,,,,,3.62,,,,,,17.31,,,,,5.10,6.86,,34.76,,,,,,,,12.05,,,,,,,2.93,,,,,52.81,2.20,,5.08,2.78,,,,,,,,,,,,,,,,,5.46,,3.89
1557964138000,,,,,1.39,,,,,7.16,,,,,,,,,,,,,,,48.57,,,,,38.31,13.72,15.97,70.99,,,,,,,,19.64,,,,,,,11.54,,,,,47.13,,,2.22,36.06,,,,,,,,,,,,,,,,,8.07,0.04,31.11
1558032652000,,,,,3.80,,,,,,,,,,,,,,,,,,,,51.07,,,,,3.00,7.32,,68.23,,,,,,,,4.01,,,,92.34,,,,,,,,86.26,,,,,,,,,,,,,,,,,,,,,8.03,,33.13
1558099488000,,,,,8.23,,,,,2.73,,,,,,,,,,,,,,,54.58,,,,,10.61,0.90,,85.79,,,,,,,,9.03,,,1.84,53.66,,,,,,,,27.98,,,2.54,0.80,,,,,,,,,,,,,,,,,8.06,,18.34
1558166754000,,,,,,,,,,2.96,,,,,,,,,,,,,,,22.67,,,,,3.26,,,42.94,,,,,,,,6.60,,,,55.98,,,7.91,,,,,6.94,,,0.75,0.02,,,,,,,,,,,,,,,,,2.01,,21.91
1558234852000,,,,,,,,,,4.53,,,,,,,,,1.08,,,,,,49.31,,,,,,,,92.03,,,,,,,,8.56,,,,52.93,,,,,,,,3.81,,,4.01,0.48,,,,,,,,,,,,,,,,,8.64,,29.50
1558301987000,,,,,2.03,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,14.29,,,,,,,,,,,,4.10,,,,,,,,0.66,,,3.01,0.00,,,,,,,,,,,,,,,,,2.01,,9.89
1558370897000,,,,,15.39,,,,,,,,,,,,,,0.05,,,,,,12.23,,,,,,,,45.41,,,,,,,,2.50,,,,32.05,,,6.80,,,,,77.45,,,,,,,,,,,,,,,,,,,,,3.01,,5.55
1558438516000,,,,,7.12,,,,,4.30,,,,,,,,,,,,,,,25.71,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,3.64,,,4.00,1.95,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,9.44,,,,,,,,,,,,,,,,,,,,11.81,,,,,2.00,,,54.03,,,,,,,,6.60,,,,20.60,,,8.21,,,,,4.57,,,0.75,0.33,,,,,,,,,,,,,,,,,2.00,,40.00
1558573856000,,,,,0.97,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,31.59,,,,,,,,4.00,,,,,,,3.83,,,,,29.77,,,4.01,0.55,,,,,,,,,,,,,,,,,1.01,,15.76
1558641898000,,,,,2.46,,,,,1.49,,,,,,,,,2.36,,,,,,11.14,,,,,9.50,,,37.93,,,,,,,,,,,,12.47,,,,,,,,10.33,,,2.50,0.67,,,,,,,,,,,,0.84,,,,,,,49.29
1558709678000,,,,,10.74,,,,,0.95,,,,,,,,,,,,,,,19.76,,,,,1.76,,,42.51,,,,,,,,,,,,15.43,,,,,,,,4.10,,,,,,,,,,,,,,,,4.05,,,,,1.00,,20.34
1558776750000,,,,,9.32,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,37.28,,,,,,,,,,,,11.68,,,,,,,,2.69,,,3.60,,,,,,,,,,,,,,,,,,1.01,,4.24
1558842948000,,,,,3.35,,,,,,,,,,,,,,,,,,,,6.08,,,,,,1.01,,31.34,,,,,,,,,,,,3.66,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,13.73,,,,,,,,,,,,,,1.05,,,,,,22.12,2.60,,,,,,,25.74,,,,,,,,2.53,,,,26.75,,,,,,,,0.62,,,0.75,,,,,,,,,,,,,,,,,,3.24,,4.27
1558977860000,,,,,2.02,,,,,,,,,,,,,,0.89,,,,,,37.21,4.50,,,,,3.26,,71.51,,,,,,,,,,,,42.98,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,1.01,,15.08
1559045953000,,,,,6.89,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,14.67,,,,,,,,7.00,,,,,,,,,,,,0.20,,,2.71,,,,,,,,,,,,,,,,,,2.00,,12.08
1559112912000,,,,,0.93,,,,,2.93,,,,,,,,,4.03,,,,,,12.03,,,,,,,,28.63,,,,,,,,14.02,,,,7.59,,,,,,,,9.06,,,,0.18,,,,,,,,,,,,,,,,,1.00,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,3.00,2.92,,25.79,,,,,,,,,,,,8.22,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,2.00,,,,,,,,,,,,,,,,,,,,29.78,,,,,12.35,,10.03,52.46,,,,,,,,3.04,,,,54.74,,,,,,,,0.63,,,,0.35,,,,,,,,,,,,,,,,,4.89,,31.24
1559315112000,,,,,9.73,,,,,1.27,,,,,,,,,,,,,,,18.94,2.50,,,,11.50,,,46.46,,,,,,,,5.00,,,,7.34,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,,3.02,,19.13
1559382148000,,,,,0.95,,,,,,,,,,,,,,,,,,,,9.58,,,,,1.26,,,32.45,,,,,,,,,,,,7.82,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,1.51,,,,38.08,,,,,,,,16.41,,,1.81,,,,,,,,,,,,,0.04,,,,,2.01,,0.76
1559517685000,,,,,1.07,,,,,,,,,,,,,,,,,,,,2.95,,,,,,2.82,,20.50,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,1.35
