timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,12.36,,,,,3.34,,,,,,,,,,,,,,,,,,,,,22.80,2.01,,,,3.35
1552712032000,,,,,,,,,6.09,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.03,,,,14.75
1552778665000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.18
1552845464000,,,,,,,,,3.85,,,,,5.05,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,4.02,,,,7.84
1552913957000,,1.63,,,,,,,1.03,,,1.16,,11.67,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,6.52,,,,1.57
1552981368000,,0.23,,,,,,,,,,0.73,,3.20,,,,,,,,,,,,,,,1.08,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,1.51,,,,3.50
1553048481000,,2.09,,,,,,,3.93,,,0.33,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,26.06,,,,4.18
1553115278000,,3.31,,,,,,,,,,1.46,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.27
1553183074000,,8.92,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,1.01,,,,0.10
1553250112000,,0.10,,,,,,,,,,5.21,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,1.54,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.62
1553384962000,,7.18,,,,,,,2.37,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,10.22,,,,,,,,,,12.69,,30.60,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,4.51,,,,8.17
1553519035000,,8.79,,,,,,,2.29,,,8.71,,12.97,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,3.51
1553586275000,,3.96,,,,,,,,,,3.97,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.56,,,,,,5.70,1.00,,,,5.01
1553654855000,,2.22,,,,,,,8.28,,,12.50,,68.85,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,15.91,,,,,,25.94,3.50,,,,2.72
1553721327000,,12.54,,,,,,,2.52,,,2.38,,9.49,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,11.08,,,,,1.57
1553789263000,,10.94,,,,,,,1.90,,,4.91,,34.77,,,,,,,,,,,,,,,0.88,,,,,,,,1.69,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,4.55,,,,,,30.56,4.01,,,,0.43
1553856960000,,85.00,,,,,,,6.86,,,27.63,,130.37,,,,,,,,,,,,,,,2.54,,,,,,,,6.32,,,,,,,,33.09,,,,,,,,,,,,,,,,,,,,23.62,,,,,,89.11,25.04,,,,18.58
1553924945000,,48.61,,,,,,,19.53,,,22.25,,117.56,,,,,,,,,,,,,,,4.66,,,,,,,,8.96,,,,,,,,21.25,,,,,,,,,,,119.74,,,,,,,,,15.82,,,,,,83.88,31.73,,,,73.59
1553992486000,,12.12,,,,,,,14.25,,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,3.02,,,,,,,,,,,59.46,,,,,,,,,6.02,,,,,,53.93,6.00,,,,5.80
1554060309000,,27.04,,,,,,,6.48,,,15.48,,24.52,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,14.08,,,,,,,,,4.50,,,,,,17.49,4.52,,,,10.07
1554127394000,,14.67,,,,,,,8.79,,,39.10,,74.82,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,66.70,,,,,,,,,12.75,,,,,,24.49,7.01,,,,10.69
1554195576000,,6.63,,,,,,,,,,48.07,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,17.14,,,,,,,,,1.83,,,,,,6.25,4.51,,,,3.42
1554262735000,,13.37,,,,,,,9.87,,,21.09,,51.69,,,,,,,,,,,,,,,0.72,,,,,,,,2.57,,,,,,,,16.10,,,,,,,,,,,39.31,,,,,,,,,16.28,,,,,,15.28,19.57,,,,24.78
1554331280000,,21.84,,,,,,,,,,5.69,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,39.72,,,,,,,,,8.27,,,,,,16.23,4.50,,,,13.78
1554398543000,,26.68,,,,,,,,,,26.13,,38.16,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,49.73,,,,,,,,,3.63,,,,,,12.03,10.03,,,,52.83
1554466199000,,35.71,,,,,,,0.69,,,23.89,,31.22,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,31.14,,,,,,,,,3.23,,,,,,9.34,42.34,,,,97.03
1554532618000,,17.04,,,,,,,1.92,1.86,,29.15,,27.31,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,2.21,,,,8.67,,,,,,,15.39,,,,,,,,,3.20,,,,,,4.80,2.50,,,,12.98
1554599495000,,7.76,,,,,,,,0.68,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,6.02,,,,4.43,,,,,,,23.80,,,,,,,,,2.36,,,,,,16.47,3.50,,,,14.48
1554666574000,,4.95,,,,,,,,,,3.79,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,6.65
1554733845000,,14.09,,,,,,,1.81,,,15.79,,13.07,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,2.02,,,,,,,,,,,41.64,,,,,,,,,1.31,,,,,,7.00,2.51,,,,10.54
1554800647000,,5.83,,,,,,,,,,12.80,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,7.56,,,,,,,,,,,,,,,8.01,3.50,,,,3.70
1554867921000,,4.87,,,,,,,4.84,,,14.07,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,9.97
1554934968000,,10.61,,,,,,,,,,11.86,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,3.15,,,,,,,,24.49,,,,,,,,,,,,,,,3.01,2.01,,,,2.05
1555002718000,,165.14,,,,,,,111.92,,,12.94,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,1.00,0.95,,,,,,,14.21,,,,,,,,,,,,,,,10.23,24.57,,,,20.77
1555070200000,,10.28,,,,,,,,0.77,,16.26,,8.09,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,3.77,,,,,,,0.79,4.42,,15.86,,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,10.97,5.53,,,,2.54
1555203091000,,48.28,,,,,,,18.08,,,36.11,,41.54,,,,,,,,,,,,,,,3.17,,,,,,,,2.21,,,,,,,,3.00,,,3.83,,,,,,,,39.25,,,,,,,,,,,,,,,8.22,1.00,,,,11.32
1555270669000,,20.23,,,,,,,2.12,1.22,,57.60,,43.48,,,,,,,,,,,,,,,1.21,,,,,,,,3.21,,,,,,,,4.01,,,10.90,9.06,,,,,,,5.25,,,,,,,,,,,,,,,24.55,17.56,,,,6.96
1555337473000,,13.56,,,,,,,,9.45,,25.19,,15.75,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,20.10,,,,,,,,,,,,,,,10.98,1.50,,,,3.09
1555405471000,,11.03,,,,,,,0.92,,,20.50,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,28.22,,,,,,,,,,,,,,,6.09,3.02,,,,4.14
1555472795000,,10.31,,,,,,,,,,31.99,,35.42,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.00,,,2.44,,,,,,,,9.76,,,,,,,,,,,,,,,30.37,5.50,,,,1.79
1555539993000,,14.30,,,,,,,,,,37.90,,22.64,,,,,,,,,,,,,,,,,,,0.06,,,,0.05,,,,,,,,,,,3.86,1.21,,,,,,,16.66,,,,,,,,,,,,,,,10.73,,,,,6.04
1555608237000,,27.64,,,,,,,,,,55.86,,41.53,,,,,,,,,,,,,,,8.71,,,,,,,,5.81,,,,,,,,2.62,,,5.91,0.50,,,,,,,62.15,,,,,,,,,,,,,,,13.75,18.11,,,,12.35
1555674728000,,3.34,,,,,,,9.78,,,42.66,,28.10,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,1.38,,,,,,,,34.67,,,,,,,,,,,,,,,9.36,2.50,,,,23.80
1555741612000,,23.98,,,,,,,2.69,8.10,,64.48,,44.52,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.00,,,1.10,6.49,,,,,,,5.20,,,,,,,,,,,,,,,19.08,,,,,13.76
1555809867000,,59.41,,,,45.88,,,9.59,,,84.43,,88.08,,,,,,,,,,,,,,,3.73,,,,,,,,57.81,,,,,,,,2.02,,,1.10,1.96,,,,,,,111.17,,,,,,,,,,,,,,,18.60,19.36,,,,23.33
1555876621000,,146.44,,,,25.05,,,33.53,4.68,,167.33,,195.44,,,,,,,,,,,,,,,6.09,,,,,,,,7.90,,,,,,,,5.12,,,20.10,9.58,,,,,,,443.17,,,,,,,,,,,,,,,53.92,20.06,,,,61.95
1555943613000,,19.85,,,,,,,6.17,14.50,,40.09,,96.85,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,3.00,,,1.61,0.30,,,,,,,104.85,,,,,,,,,,,,,,,30.92,5.02,,,,13.80
1556011928000,,81.73,,,,2.00,,,36.44,12.98,,85.87,,62.70,,,,,,,,,,,,,,,2.88,,,,,,,,0.94,,,,,,,,6.00,,,8.98,,,,,,,,89.23,,,,,,,,,,,,,,,3.51,1.50,,,,10.40
1556079702000,,33.06,,,,7.55,,,5.02,,,187.60,,99.29,,,,,,,,,,,,,,,4.34,,,,,,,,0.06,,,,,,,20.06,11.04,,,11.90,8.97,,,,,,,149.31,,,,,,,,,,,,,,,32.15,15.52,,,,64.19
1556147660000,,100.66,,,,6.26,,,14.33,,,175.35,,113.25,,,,,,,,,,,,,,,4.69,,,,,,,,6.46,,,,,,,,2.00,,,14.18,2.61,,,,,,,137.42,,,,,,,,,,,,,,,26.27,31.87,,,,17.77
1556214175000,,50.38,,,,,,,,1.72,,112.73,,28.03,,,,,,,,,,,,,,,7.64,,,,,,,,7.37,,,,,,,,2.00,,,4.27,,,,,,,,43.22,,,,,,,,,,,,,,,11.71,10.03,,,,17.84
1556281668000,,43.55,,,,10.07,,,7.52,6.45,,44.83,,51.53,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,10.45,,,9.65,,,,,,,,78.48,,,,,,,,,,,,,,,15.26,3.50,,,,22.51
1556348416000,,25.80,,,,7.82,,,1.96,,,115.55,,22.22,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,2.01,,,3.96,,,,,,,,20.27,,,,,,,,,,,,,,,1.50,1.51,,,,4.04
1556415030000,,73.18,,,,,,,21.03,,,45.78,,42.35,,,,,,,,,,,,,,,1.12,,,,,,,,0.46,,,,,,,,2.00,,,3.02,,,,,,,,17.03,,,,,,,,,,,,,,,1.97,3.01,,,,4.72
1556482542000,,18.31,,,,4.54,,,15.33,5.90,,90.56,,29.62,,,,,,,,,,,,,,,1.00,,,,,,,,5.61,,,,,,,,,,,1.10,,,,,,,,59.72,,,,,,,,,,,,,,,3.75,7.01,,,,19.63
1556549842000,,42.71,,,,2.02,,,3.37,,,102.78,,28.40,,,,,,,,,,,,,,,3.06,,,,,,,,1.09,,,,,,,,1.00,,,,,,,,,,,10.45,,,,,,,,,,,,,,,2.76,5.02,,,,3.57
1556616633000,,12.21,,,,,,,,8.03,,38.75,,29.64,,,,,,,,,,,,,,,1.22,,,,,,,,1.60,,,,,,,10.01,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,8.02,,,,,11.37
1556684172000,,9.41,,,,,,,,,,67.58,,15.24,,,,,,,,,,,,,,,2.71,,,,,,,,0.60,,,,,,,,1.00,,,2.10,,,,,,,,11.14,,,,,,,,,,,,,,,3.75,2.00,,,,7.25
1556750704000,,4.14,,,,,,,,,,29.87,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,6.75,2.01,,,,4.10
1556818035000,,1.30,,,,,,,,0.49,,30.87,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.04,,,,,,,16.25,,,,,,,,,,,,,,,2.76,,,,,2.40
1556885912000,,6.06,,,,,,,4.12,7.03,,0.40,,12.85,,,,,,,,,,,,,,,0.90,,,,,,,,20.69,,,,,,,,,,,1.88,,,,,,,,11.65,,,,,,,,,,,,,,,6.19,8.06,,,,7.54
1556953014000,,20.90,,,,,,,,8.36,,44.54,,12.93,1.49,,,,,,,,,,,,,,4.03,,,,,,,,0.02,,,,,,,10.04,1.00,,,,10.34,,,,,,,20.70,,,,,,,,,,,,,,,4.26,4.51,,,,48.11
1557019302000,,6.32,,,,,,,17.91,8.45,,68.98,,4.79,,,,,,,,,,,,,,,2.98,,,,,,,,2.98,,,,,,,,1.00,,,7.79,4.79,,,,,,,39.41,,,,,,,,,,,,,,,20.47,7.03,,,,30.84
1557087154000,,6.01,,,,,,,,,,47.26,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,9.16
1557155617000,,12.92,,,,,,,1.90,,,7.70,,33.98,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,2.26,3.00,,,,32.54
1557223295000,,33.80,,,,5.26,,,8.76,,,31.60,,14.54,,,,,,,,,,,,,,,2.92,,,,,,,,10.70,,,,,,,,2.22,,,2.01,,,,,,,,30.88,,,,,,,,,,,,,,,,9.03,,,,42.24
1557291012000,,26.18,,,,,,,,0.58,,39.41,,29.90,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,2.62,0.60,,,,,,,32.17,,,,,,,,,,,,,,,,7.52,,,,33.02
1557358549000,,2.86,,,,5.08,,,8.66,,,28.25,,7.19,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,20.00,1.01,,,,,,,,,,,5.85,,,,,,,,,,,,,,,5.82,2.50,,,,24.36
1557426851000,,81.47,,,,5.51,,,9.15,,,24.84,,29.12,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,8.01,,,6.31,,,,,,,,,,,,,,,,,,,,,,,16.87,14.06,,,,85.18
1557494292000,,47.09,,,,7.27,,,10.58,,,113.34,,82.48,,,,,,,,,,,,,,,7.67,,,,,,,,1.79,,,,,,,,18.63,,,45.87,7.53,,,,,,,,,,,,,,,,,,,,,,19.05,22.53,,,,94.78
1557561044000,,46.08,,,,9.80,,,8.93,3.27,,225.38,,178.63,,,,,,,,,,,,,,,6.55,,,,,,,,0.63,,,,,,,,20.57,,,20.95,,,,,,,,,,,,,,,,,,,,,,,13.20,22.83,,,,47.33
1557628854000,,89.75,,,,,,,4.36,,,115.46,,99.88,,,,,,,,,,,,,,,3.11,,,,,,,,9.13,,,,,,,,21.16,,,30.62,0.89,,,,,,,,,,,,,,,,,,,,,,2.00,24.82,,,,63.99
1557695794000,,20.71,,,,5.79,,,,,,100.45,,44.56,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,4.03,,,1.76,,,,,,,,,,,,,,,,,,,,,,,4.24,11.09,,,,7.85
1557763956000,,7.60,,,,4.00,,,1.71,0.56,,50.73,,28.81,,,,,,,,,,,,,,,1.33,,,,,,,,0.78,,,,,,,,5.74,,,1.79,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,35.55
1557830231000,,24.21,,,,16.11,,,11.00,1.18,,118.28,,56.16,,,,,,,,,,,,,,,4.53,,,,0.07,,,,0.26,,,,,,,15.28,12.02,,,6.09,,,,,,,,,,,,,,,,,,,,,,,3.78,6.00,,,,25.14
1557897304000,,52.81,,,,5.10,,,2.93,6.86,,34.76,,17.31,,,17.95,,,,,,,,,,,,1.77,,,,,,,,2.78,,,,,,,,5.46,,,2.20,3.62,,,,,,,,,,,,,,,,,,,,,,5.08,12.05,,,,3.89
1557964138000,,47.13,,,,38.31,,,11.54,13.72,,70.99,,48.57,,,1.39,,,,,,,,,,,,7.16,,,,,,,,36.06,,,,,,,15.97,8.07,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.22,19.64,,,,31.11
1558032652000,,86.26,,,,3.00,,,,7.32,,68.23,,51.07,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,92.34,,,,,,,,,,,,,,,,4.01,,,,33.13
1558099488000,,27.98,,,,10.61,,,,0.90,,85.79,,54.58,1.84,,8.23,,,,,,,,,,,,2.73,,,,,,,,0.80,,,,,,,,8.06,,,,,,,,,,,53.66,,,,,,,,,,,,,,,2.54,9.03,,,,18.34
1558166754000,,6.94,,,,3.26,,,7.91,,,42.94,,22.67,,,,,,,,,,,,,,,2.96,,,,,,,,0.02,,,,,,,,2.01,,,,,,,,,,,55.98,,,,,,,,,,,,,,,0.75,6.60,,,,21.91
1558234852000,,3.81,,,,,,,,,,92.03,,49.31,,,,,,,,,,,,,,,4.53,,,,,,,,0.48,,,,,,,,8.64,,,,1.08,,,,,,,52.93,,,,,,,,,,,,,,,4.01,8.56,,,,29.50
1558301987000,,0.66,,,,,,,,,,14.29,,8.97,,,2.03,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.01,,,,,,,,,,,4.10,,,,,,,,,,,,,,,3.01,,,,,9.89
1558370897000,,77.45,,,,,,,6.80,,,45.41,,12.23,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.05,,,,,,,32.05,,,,,,,,,,,,,,,,2.50,,,,5.55
1558438516000,,3.64,,,,,,,,,,23.72,,25.71,,,7.12,,,,,,,,,,,,4.30,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,5.28
1558506088000,,4.57,,,,2.00,,,8.21,,,54.03,,11.81,,,9.44,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,2.00,,,,,,,,,,,20.60,,,,,,,,,,,,,,,0.75,6.60,,,,40.00
1558573856000,,29.77,,,,,,,3.83,,,31.59,,22.75,,,0.97,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,4.00,,,,15.76
1558641898000,,10.33,,,,9.50,,,,,,37.93,,11.14,,,2.46,,,,,,,,,,,,1.49,,,,0.84,,,,0.67,,,,,,,,,,,,2.36,,,,,,,12.47,,,,,,,,,,,,,,,2.50,,,,,49.29
1558709678000,,4.10,,,,1.76,,,,,,42.51,,19.76,,,10.74,,,,,,,,,,,,0.95,,,,4.05,,,,,,,,,,,,1.00,,,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,2.69,,,,,,,,,,37.28,,21.30,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,11.68,,,,,,,,,,,,,,,3.60,,,,,4.24
1558842948000,,2.23,,,,,,,,1.01,,31.34,,6.08,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,0.62,,,,,,,,,,25.74,,22.12,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,1.05,,,,,,2.60,26.75,,,,,,,,,,,,,,,0.75,2.53,,,,4.27
1558977860000,,3.88,,,,,,,,3.26,,71.51,,37.21,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.89,,,,,,4.50,42.98,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,0.20,,,,,,,,,,14.67,,11.34,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,7.00,,,,12.08
1559112912000,,9.06,,,,,,,,,,28.63,,12.03,,,0.93,,,,,,,,,,,,2.93,,,,,,,,0.18,,,,,,,,1.00,,,,4.03,,,,,,,7.59,,,,,,,,,,,,,,,,14.02,,,,28.80
1559179166000,,0.43,,,,3.00,,,,2.92,,25.79,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,0.63,,,,12.35,,,,,,52.46,,29.78,,,2.00,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,10.03,4.89,,,,,,,,,,,54.74,,,,,,,,,,,,,,,,3.04,,,,31.24
1559315112000,,19.40,,,,11.50,,,,,,46.46,,18.94,,,9.73,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,3.02,,,,,,,,,,2.50,7.34,,,,,,,,,,,,,,,,5.00,,,,19.13
1559382148000,,8.57,,,,1.26,,,,,,32.45,,9.58,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,16.41,,,,,,,,,,26.85,,,,,4.54,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.01,,,,,,,,,,,38.08,,,,,,,,,,,,,,,1.81,1.51,,,,0.76
1559517685000,,3.08,,,,,,,,2.82,,20.50,,2.95,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
