timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1552241652000,,,,,,,,,,8.43,,,,42.14,,5.51,,,,,40.55,,,,,,,,21.87,,,,,,,,,,4.59,,9.96,,,4.33,,1.01,,,,,,,,,,,,,,,6.98
1552309136000,,,,,,,,,,3.41,,,,,,6.11,,,,,,,,,,,,,1.00,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,,,,,2.40,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,12.98,,,,,,9.26,,,,,,,,,,,,,2.00,,,,,,,,,,0.69,,,,,,,4.50,,,,,,,,,,,,,,,0.54
1552510965000,,,,,,,,,,3.78,,,,,,1.00,,,,,,,,,,,,,1.01,,,,,,,,,,0.57,,,,,,,2.02,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,,22.80,,,,,3.34,,,,,,,,2.01,,,,,,,,,,0.81,,,,,,,12.36,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,1.00,,,7.66,,,,0.03,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,0.00,,,,6.09,2.95,,,,,,,,,,,,,,,14.72
1552778665000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,5.46,,,5.05,,1.00,,,,,,,,,,,,,,,3.51,,4.02,,,,,,,,,,1.70,,,,,,3.85,1.00,,,,,,,,,,,,,,,3.33
1552913957000,,,,,,,3.82,,,11.67,,,,0.36,,,,,,,,,,,,,,,6.52,,,,,,,,1.16,,2.96,,,,,,1.03,3.01,,,,,,,,1.63,,,,,,,1.21
1552981368000,,,,,,,8.66,,,3.20,,,,,,,,,,,,,,,,,2.26,,1.51,,,,,,,,0.73,,1.08,,,,,6.97,,,,,,,,,,0.23,,,,,,,1.24
1553048481000,,,,,,,3.92,,,5.72,,1.00,,0.00,,,,,,,,,,,,,2.07,,26.06,,,,,,,,0.33,,,,,,,,3.93,4.60,,,,,,,,2.09,,,,,,,1.12
1553115278000,,,,,,,1.00,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.00,,,,,,,,3.31,,,,,,,0.27
1553183074000,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.38,,1.10,,,,,,,,,,,,,,,8.92,,,,,,,0.10
1553250112000,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,0.10,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,4.78,,1.02,,,,,,,,,,,,,,,1.54,,,,,,,0.62
1553384962000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.01,2.37,,,,,,,,,7.18,,,,,,,0.11
1553452320000,,,,,,,25.62,,,30.60,,,,,,,,,,,,,,,,,6.54,,4.51,,,,,,,,12.69,,1.92,,,,,,,6.65,,,,,,,,10.22,,,,,,,1.63
1553519035000,,,,,,,2.10,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,3.93,,,,,,2.29,1.00,,,,,,,,8.79,,,,,,,3.51
1553586275000,,,,,,,4.56,,,24.99,,,,,,5.70,,,,,,,,,,,2.00,,1.00,,,,,,,,3.97,,,,,,,,,1.00,,,,,,,,3.96,,,,,,,3.01
1553654855000,,,,,,,15.91,,,68.85,,,,0.00,,25.94,,,,,,,,,,,,,3.50,,,,,,,,12.50,,0.78,,0.01,,,,8.28,9.12,,,,,,,,2.22,,,,,,,2.71
1553721327000,,,,,,,1.80,,,9.49,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,2.38,,0.88,,,,,,2.52,,,,,,,,,12.54,,,,,,,1.57
1553789263000,,,,,,,4.55,,,34.77,,,,,,30.56,,,,,,,,,,,,,4.01,,,,,,,,4.91,,0.88,,,,,1.69,1.90,3.03,,,,,,,,10.94,,,,,,,0.43
1553856960000,,,,,,,23.62,,,130.37,,,,,,89.11,,,,,,,,,,,,,25.04,,,,,,,,27.63,,2.54,,,,,6.32,6.86,33.09,,,,,,,,85.00,,,,,,,18.58
1553924945000,,,119.74,,,,15.82,,,117.56,,30.00,,,,83.88,,,,,,,,,,,2.50,,31.73,,,,,,,,22.25,,4.66,,,,,8.96,19.53,21.25,,,,,,,,48.61,,,,,,,41.09
1553992486000,,,59.46,,,,6.02,,,40.67,,,,,,53.93,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,1.11,14.25,3.02,,,,,,,,12.12,,,,,,,5.80
1554060309000,,,14.08,,,,4.50,,,24.52,,,,,,17.49,,,,,,,,,,,,,4.52,,,,,,,,15.48,,8.28,,,,,,6.48,6.62,,,,,,,,27.04,,,,,,,10.07
1554127394000,,,66.70,,,,12.75,,,74.82,,,,2.10,,24.49,,,,,,,,,,,,,7.01,,,,,,,,39.10,,2.61,,,,,,8.79,5.03,,,,,,,,14.67,,,,,,,8.59
1554195576000,,,17.14,,,,1.83,,,35.61,,,,0.02,,6.25,,,,,,,,,,,2.52,,4.51,,,,,,,,48.07,,,,,,,,,5.03,,,,,,,,6.63,,,,,,,0.89
1554262735000,,,39.31,,,,16.28,,,51.69,,,,,,15.28,,,,,,,,,,,4.79,,19.57,,,,,,,,21.09,,0.72,,,,,2.57,9.87,16.10,,,,,,,,13.37,,,,,,,19.99
1554331280000,,,39.72,,,,8.27,,,24.69,,,,,,16.23,,,,,,,,,,,2.75,,4.50,,,,,,,,5.69,,,,4.44,,,,,5.02,,,,,,,,21.84,,,,,,,6.59
1554398543000,,,49.73,,,,3.63,,,38.16,,,,,,12.03,,,,,,,,,,,7.06,,10.03,,29.00,,,,,,26.13,,1.58,,2.71,,,,,1.01,,,,,,,,26.68,,,,,,,14.06
1554466199000,,,31.14,,,,3.23,,,31.22,,42.00,,,,9.34,,,,,,,,,,,15.03,,42.34,,26.47,,,,,,23.89,,1.32,,5.04,,,,0.69,6.02,,,,,,,,35.71,,,,,,,8.49
1554532618000,8.67,,15.39,,,,3.20,,,27.31,,,,0.03,1.86,4.80,,,,,,,,,,,2.01,,2.50,,0.10,,,,,,29.15,,,,2.03,,,7.28,1.92,2.21,,,,,,,,17.04,,,,,,,8.80
1554599495000,4.43,,23.80,,,,2.36,,,24.58,,,,0.33,0.68,16.47,,,,,,,,,,,4.01,,3.50,,,,,,,,,,,,,,,4.84,,6.02,,,,,,,,7.76,,,,,,,10.14
1554666574000,,,,,,,,,,15.63,,,,0.07,,8.02,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,1.01,,,,,,,,4.95,,,,,,,6.58
1554733845000,,,41.64,,,,1.31,,,13.07,,,,0.06,,7.00,,,,,,,,,,,,,2.51,,,,,,,,15.79,,,,3.02,,,8.03,1.81,2.02,,,,,,,,14.09,,,,,,,7.46
1554800647000,,,7.56,,,,,,,2.40,,,,0.61,,8.01,,,,,,,,,,,,,3.50,,,,,,,,12.80,,,,,,,,,,2.06,,,,,,,5.83,,,,,,,3.09
1554867921000,3.80,,,,,,,,,4.10,,,,0.47,,5.01,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,4.84,,,,,,,,,4.87,,,,,,,9.50
1554934968000,,,24.49,,,,,,,7.64,,,,0.05,,3.01,,,,,,,,,,,,,2.01,,,,,,,,11.86,,,,,,,,,5.12,3.15,,,,,,,10.61,,,,,,,2.01
1555002718000,0.95,,14.21,,,,,,,29.82,,,,0.05,,10.23,,,,,,,,,,,,,24.57,,,,,,,,12.94,,,,,,,,111.92,8.29,1.00,,,,,,,165.14,,,,,,,20.72
1555070200000,,,,,,,,,,8.09,,,,0.18,0.77,,,,,,,,,,,,,,,,,0.17,,,,,16.26,,,,,,,,,,1.10,,,,,,,10.28,,,,,,,8.51
1555136518000,,,35.31,,0.02,,,,,48.68,,,,,4.42,10.97,,,,,,,,,,,,,5.53,,,,,,,,15.86,,,,,,,,0.79,,,,,,,,,3.77,,,,,,,2.52
1555203091000,,,39.25,,0.01,,,,,41.54,,,,,,8.22,,,,,,,,,,,2.26,,1.00,,3.79,,,,,,36.11,,3.17,,,,,2.21,18.08,3.00,3.83,,,,,,,48.28,,,,,,,5.26
1555270669000,9.06,,5.25,,,,,,,43.48,,,,,1.22,24.55,,,,,,,,,,,,,17.56,,,,,,,,57.60,,1.21,,,,,3.21,2.12,4.01,10.90,,,,,,,20.23,,,,,,,6.96
1555337473000,,,20.10,,,,,,,15.75,,,,0.00,9.45,10.98,,,,,,,,,,,2.00,,1.50,,,,,,,,25.19,,1.87,,,,,,,,3.21,,,,,,,13.56,,,,,,,1.08
1555405471000,,,28.22,,0.15,,,,,32.27,,,,,,6.09,,,,,,,,,,,,,3.02,,,,,,,,20.50,,,,,,,,0.92,1.00,,,,,,,,11.03,,,,,,,3.99
1555472795000,,,9.76,,0.08,,,,,35.42,,,,0.00,,30.37,,,,,,,,,,,,,5.50,,,,,,,,31.99,,,,,,,0.60,,1.00,2.44,,,,,,,10.31,,,,,,,1.70
1555539993000,1.21,,16.66,,,,,,,22.64,,,,0.00,,10.73,,,,,,,,,,,6.03,,,,,0.06,,,,,37.90,,,,,,,0.05,,,3.86,,,,,,,14.30,,,,,,,0.01
1555608237000,0.50,,62.15,,0.34,,,,,41.53,,,,0.00,,13.75,,,,,,,,,,,11.56,,18.11,,,,,,,,55.86,,8.71,,,,,5.81,,2.62,5.91,,,,,,,27.64,,,,,,,0.45
1555674728000,,,34.67,,0.21,,,,,28.10,,,,,,9.36,,,,,,,,,,,10.84,,2.50,,,,,,,,42.66,,,,,,,3.84,9.78,,1.38,,,5.49,,,,3.34,,,,,,,7.26
1555741612000,6.49,,5.20,,0.21,,,,,44.52,,,,0.01,8.10,19.08,,,,,,,,,,,,,,,,,,,,,64.48,,,,,,,1.65,2.69,1.00,1.10,,,10.90,,,,23.98,,,,,,,2.64
1555809867000,1.96,,111.17,,0.52,,,,,88.08,,,,,,18.60,,,,,,,,,,,,,19.36,,,,45.88,,,,84.43,,3.73,,,,,57.81,9.59,2.02,1.10,,,8.42,,,,59.41,,,,,,,14.39
1555876621000,9.58,,443.17,,0.50,,,,,195.44,,,,,4.68,53.92,,,,,,,,,,,,,20.06,,,,25.05,,,,167.33,,6.09,,,,,7.90,33.53,5.12,20.10,,,21.15,,,,146.44,,,,,,,40.29
1555943613000,0.30,,104.85,,,,,,,96.85,,,,,14.50,30.92,,,,,,,,,,,,,5.02,,,,,,,,40.09,,,,,,,11.44,6.17,3.00,1.61,,,1.25,,,,19.85,,,4.01,,,,8.54
1556011928000,,,89.23,,,,,,,62.70,,,,0.00,12.98,3.51,,,,,,,,,,,,,1.50,,,,2.00,,,,85.87,,2.88,,,,,0.94,36.44,6.00,8.98,,,1.91,,,,81.73,,,,,,,8.49
1556079702000,8.97,,149.31,,,20.06,,,,99.29,,,,,,32.15,,,,,,,,,,,,,15.52,,,,7.55,,,,187.60,,4.34,,,,,0.06,5.02,11.04,11.90,,,10.77,,,,33.06,,,20.02,,,,33.41
1556147660000,2.61,,137.42,,,,,,,113.25,,,,0.00,,26.27,,,,,,,,,,,,,31.87,,,,6.26,,,,175.35,,4.69,,,,,6.46,14.33,2.00,14.18,,,1.54,,,,100.66,,,,,,,16.23
1556214175000,,,43.22,,,,,,,28.03,,,,0.00,1.72,11.71,,,,,,,,,,,,,10.03,,,,,,,,112.73,,7.64,,,,,7.37,,2.00,4.27,,,,,,,50.38,,,4.01,,,,13.83
1556281668000,,,78.48,,,,,,,51.53,,,,0.01,6.45,15.26,,,,,,,,,,,,,3.50,,,,10.07,,,,44.83,,1.37,,,,,,7.52,10.45,9.65,,,2.49,,,,43.55,,,,,,,20.01
1556348416000,,,20.27,,,,,,,22.22,,,,,,1.50,,,,,,,,,,,,,1.51,,,,7.82,,,,115.55,,,,,,,6.90,1.96,2.01,3.96,,,,,,,25.80,,,,,,,4.04
1556415030000,,,17.03,1.50,0.15,,,,,42.35,,,,0.00,,1.97,,,,,,,,,,,,,3.01,,,,,,,,45.78,,1.12,,,,,0.46,21.03,2.00,3.02,,,,,,,73.18,,,,,,,3.06
1556482542000,,,59.72,,,,,,,29.62,,,,,5.90,3.75,,,,,,,,,,,,,7.01,,,,4.54,,,,90.56,,1.00,,,,,5.61,15.33,,1.10,,,,,,,18.31,,,2.00,,,,17.63
1556549842000,,,10.45,,,,,,,28.40,,,,,,2.76,,,,,,,,,,,,,5.02,,,,2.02,,,,102.78,,3.06,,,,,1.09,3.37,1.00,,,,,,,,42.71,,,1.97,,,,1.60
1556616633000,,,11.26,,,10.01,,,,29.64,,,,,8.03,8.02,,,,,,,,,,,,,,,,,,,,,38.75,,1.22,,,,,1.60,,,,,,,,,,12.21,,,,,,,11.37
1556684172000,,,11.14,,,,,,,15.24,,,,4.29,,3.75,,,,,,,,,,,,,2.00,,,,,,,,67.58,,2.71,,,,,0.60,,1.00,2.10,,,2.75,,,,9.41,,,,,,,0.21
1556750704000,,,5.32,,,,,,,3.91,,,,,,6.75,,,,,,,,,,,,,2.01,,,,,,,,29.87,,,,,,,,,,,,,,,,,4.14,,,,,,,4.10
1556818035000,0.04,,16.25,,,,,,,26.52,,,,,0.49,2.76,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,2.00,,,,,,,,1.30,,,,,,,2.40
1556885912000,,,11.65,,,,,,,12.85,,,,,7.03,6.19,,,,,,,1.15,,,,,,8.06,,,,,,,,0.40,,0.90,,,,,20.69,4.12,,1.88,,,,,,,6.06,,,4.01,,,,2.38
1556953014000,10.34,,20.70,1.51,27.88,10.04,,,,12.93,,,,0.02,8.36,4.26,,,,,,,3.70,,,1.49,,,4.51,,,,,,,,44.54,,4.03,,,,,0.02,,1.00,,,,,,,,20.90,,,,,,,14.99
1557019302000,4.79,,39.41,,6.25,,,,,4.79,,,,,8.45,20.47,,,,,,,4.44,,,,,,7.03,,,,,,,,68.98,,2.98,,,,,2.98,17.91,1.00,7.79,,,,,,,6.32,,,,,,,20.15
1557087154000,,,,,,,,,,14.65,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,7.32,,,4.56,,,,6.01,,,,,,,4.59
1557155617000,,,5.24,,21.72,,,,,33.98,,,,0.02,,2.26,,,,,,,,,,,,,3.00,,,,,,,,7.70,,4.08,,,,,,1.90,,,,,,,,,12.92,,,,,,,10.80
1557223295000,,,30.88,10.59,,,,,0.10,14.54,,,,0.58,,,,,,,,,5.54,,,,,,9.03,,,,5.26,,,,31.60,,2.92,,,,,10.70,8.76,2.22,2.01,,,,,,,33.80,,,,,,,25.44
1557291012000,0.60,,32.17,,,,,,27.20,29.90,,,,0.01,0.58,,,,,,,,2.40,,,6.17,,,7.52,,,,,,,,39.41,,,,,,,,,5.02,2.62,,,,,,,26.18,,,,,,,3.41
1557358549000,,,5.85,,,20.00,,,0.11,7.19,,,,,,5.82,,,,,,,,,,,,,2.50,,,,5.08,,,,28.25,,,,,,,23.06,8.66,1.01,,,,,,,,2.86,,,,,,,24.25
1557426851000,,,,,,,,,39.38,29.12,,,,3.01,,16.87,,,,,,,0.69,,,,,,14.06,,,,5.51,,,,24.84,,5.93,,,30.38,,,9.15,8.01,6.31,,,1.09,,,,81.47,,,,,,,10.62
1557494292000,7.53,,,,,,,,0.93,82.48,,,,0.80,,19.05,,,,,,,61.89,,,,,,22.53,,,,7.27,,,,113.34,,7.67,,,2.00,,1.79,10.58,18.63,45.87,,,1.73,,,,47.09,,,,,,,27.43
1557561044000,,,,,,,,,0.06,178.63,,,,0.03,3.27,13.20,,,,,,,16.47,,,,,,22.83,,,,9.80,,,,225.38,,6.55,,,,,0.63,8.93,20.57,20.95,,,5.88,,,,46.08,,,,,,,24.88
1557628854000,0.89,,,,,,,,0.08,99.88,,,,,,2.00,,,,,,,27.93,,,,,,24.82,,,,,,,,115.46,,3.11,,,5.00,,9.13,4.36,21.16,30.62,,,,,,,89.75,,,,,,,30.98
1557695794000,,,,,,,,,,44.56,,,,0.05,,4.24,,,,,,,,,,,,,11.09,,,,5.79,,,,100.45,,0.76,,,,,,,4.03,1.76,,,,,,,20.71,,,,,,,7.80
1557763956000,,,,,,,,,,28.81,,,,,0.56,2.01,,,,,,,7.57,,,,,,,,,,4.00,,,,50.73,,1.33,,,,,0.78,1.71,5.74,1.79,,,,,,,7.60,,,,,,,27.98
1557830231000,,,,,,15.28,,,,56.16,,,,0.02,1.18,3.78,,,,,,,3.56,,,,,,6.00,,,0.07,16.11,,,,118.28,,4.53,,,,,0.26,11.00,12.02,6.09,,,,,,,24.21,,,,,,,21.56
1557897304000,3.62,,,,,,,,0.15,17.31,,,,0.01,6.86,5.08,,,,,,,0.06,,,,,,12.05,,,,5.10,,17.95,,34.76,,1.77,,,,,2.78,2.93,5.46,2.20,,,,,,,52.81,,,,,,,3.68
1557964138000,,,,,,15.97,,,,48.57,,,,0.01,13.72,2.22,,,,,,0.04,,,,,,,19.64,,,,38.31,,1.39,,70.99,,7.16,,,13.88,,36.06,11.54,8.07,,,,,,,,47.13,,,10.06,,,,7.16
1558032652000,,,92.34,4.08,,,,,,51.07,,,,0.01,7.32,,,,,,,,2.42,,,,,,4.01,,,,3.00,,3.80,,68.23,,,,,,,,,8.03,,,,,,,,86.26,,,,,,,26.61
1558099488000,,,53.66,1.51,,,,,,54.58,,,,0.02,0.90,2.54,,,,,,,0.73,,,1.84,,,9.03,,,,10.61,,8.23,,85.79,,2.73,,,,,0.80,,8.06,,,,,,,,27.98,,,13.15,,,,2.93
1558166754000,,,55.98,,,,,,,22.67,,,,,,0.75,,,,,,,1.98,,,,,,6.60,,,,3.26,,,,42.94,,2.96,,,,,0.02,7.91,2.01,,,,,,,,6.94,,,12.02,,,,7.91
1558234852000,1.08,,52.93,7.56,,,,,,49.31,,,,,,4.01,,,,,,,4.03,,,,,,8.56,,,,,,,,92.03,,4.53,,,,,0.48,,8.64,,,,,,,,3.81,,,4.04,,,,13.88
1558301987000,,,4.10,4.54,,,,,,8.97,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.03,,14.29,,,,,,,0.00,,2.01,,,,,,,,0.66,,,,,,,5.35
1558370897000,0.05,,32.05,1.51,,,,,,12.23,,,,,,,,,,,,,,,,,,,2.50,,,,,,15.39,,45.41,,,,,,,,6.80,3.01,,,,,,,,77.45,,,,,,,4.04
1558438516000,,,,2.47,,,,,,25.71,,,,,,4.00,,,,,,,,,,,,,,,,,,,7.12,,23.72,,4.30,,,,,1.95,,,,,,,,,,3.64,,,,,,,2.81
1558506088000,,,20.60,4.54,,,,,,11.81,,,,0.13,,0.75,,,,,,,,,,,,,6.60,,,,2.00,,9.44,,54.03,,,,,,,0.33,8.21,2.00,,,,,,,,4.57,,,,,,,35.33
1558573856000,,,,,,,,,,22.75,,,,,,4.01,,,,,,,,,,,,,4.00,,,,,,0.97,,31.59,,,,,,,0.55,3.83,1.01,,,,,,,,29.77,,,,,,,15.76
1558641898000,2.36,,12.47,,,,,,,11.14,,,,,,2.50,,,,,,,,,,,,,,,,0.84,9.50,,2.46,,37.93,,1.49,,,,,0.67,,,,,,,,,,10.33,,,,,,,49.29
1558709678000,,,15.43,1.51,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,4.05,1.76,,10.74,,42.51,,0.95,,,,,,,1.00,,,,,,,,4.10,,,,,,,18.83
1558776750000,,,11.68,2.65,,,,,,21.30,,,,,,3.60,,,,,,,,,,,,,,,,,,,9.32,,37.28,,,,,,,,,1.01,,,,,,,,2.69,,,,,,,1.59
1558842948000,,,3.66,,,,,,,6.08,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.35,,31.34,,,,,,,,,,,,,,,,,2.23,,,,,,,2.02
1558910067000,1.05,,26.75,1.49,,,,,,22.12,,,,,,0.75,2.60,,,,,,,,,,,,2.53,,,,,,13.73,,25.74,,,,,,,,,3.24,,,,,,,,0.62,,,,,,,2.77
1558977860000,0.89,,42.98,,,,,,,37.21,,,,,3.26,,4.50,,,,,,,,,,,,,,,,,,2.02,,71.51,,,,,,,,,1.01,,,,,,,,3.88,,,,,,,15.08
1559045953000,,,,1.51,,,,,,11.34,,,,0.01,,2.71,,,,,,,,,,,,,7.00,,,,,,6.89,,14.67,,,,,,,,,2.00,,,,,,,,0.20,,,,,,,10.56
1559112912000,4.03,,7.59,1.51,,,,,,12.03,,,,0.00,,,,,,,,,,,,,,,14.02,,,,,,0.93,,28.63,,2.93,,,,,0.18,,1.00,,,,,,,,9.06,,,,,,,27.28
1559179166000,,,8.22,,,,,,,7.40,,,,0.05,2.92,,,,,,,,,,,,,,,,,,3.00,,,,25.79,,,,,,,,,,,,,,,,,0.43,,,,,,,16.22
1559247339000,,,54.74,3.03,,10.03,,,,29.78,,,,0.02,,,,,,,,,,,,,,,3.04,,,,12.35,,2.00,,52.46,,,,,,,0.35,,4.89,,,,,,,,0.63,,,,,,,28.19
1559315112000,,,7.34,,,,,,,18.94,,,,0.01,,,2.50,,5.00,,,,,,,,,,5.00,,,,11.50,,9.73,,46.46,,1.27,,,,,,,3.02,,,,,,,,19.40,,,,,,,14.12
1559382148000,,,7.82,,,,,,,9.58,,,,0.00,,,,,,,,,,,,,,,,,,,1.26,,0.95,,32.45,,,,,,,,,,,,,,,,,8.57,,,,,,,0.36
1559449529000,,,38.08,,,,,,,,,,,,,1.81,,,,,,,,,,,,,1.51,,,0.04,,,4.54,,26.85,,,,,,,,,2.01,,,,,,,,16.41,,,,,,,0.76
1559517685000,,,,,,,,,,2.95,,,,,2.82,,,,,,,,,,,,,,,,,,,,1.07,,20.50,,,,,,,,,,,,,,,,,3.08,,,,,,,1.35
1559586560000,,,22.35,1.49,,,,,,,,,1.97,0.04,,7.73,,,,,,,,,,,,,22.52,,,,,,1.88,,28.83,,,,,,,0.26,,1.00,,,,,,,,51.55,,,,,,,4.92
1559653274000,,,28.53,1.51,,,,,,12.10,,,3.12,0.04,1.34,,0.99,,,,,,,,,,,,1.00,,,,3.25,,8.76,,63.48,,0.73,,,,,,,,,,,,,,,5.71,,10.12,,,,,6.37
1559721446000,,,,,,,,,,8.29,,,0.78,0.02,1.11,1.00,,,,,,,,,,,,,2.00,,,,,,1.39,,51.69,,,,,,,0.94,,,,,,,,,,9.91,,,,,,,1.75
1559788436000,1.34,,,3.02,,,,,,3.92,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.66,,13.48,,,,,,,,,,,,,,,,,0.08,,,,,,,0.53
1559855826000,,,,,,,,,,6.26,,,0.99,0.02,,,,,,,,,,,,,,,10.27,,,,,,4.32,,2.69,,1.94,,,,,,,1.00,,,,,,,,37.46,,22.25,,,,,0.01
1559923832000,5.67,,,,,,,,,13.99,,,0.99,0.01,,,,,,,,0.03,,,,,,,,,,,3.03,,0.88,,,,0.99,5.99,,,,,,,,,,,,,,,,,,,,,3.18
1559991921000,,,,,,,,,,1.45,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.66,,8.68,,0.65,0.90,,,,2.77,,3.03,,,,,,,,0.14,,,,,,,1.03
1560059515000,1.50,,,,,,,,,2.77,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.91,,24.87,,,1.59,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,,,,,1.19,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.42,,24.80,,0.97,2.22,,,,,,,,,,,,,,1.34,,,,,,,0.22
1560194172000,,,,,,,,,,,,,,0.05,,,,,,,,0.02,,,,4.91,,,,,,,1.50,,,,13.60,,,4.84,,,,1.03,,,,,,,,,,0.36,,,,,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,7.58,,,3.31,,,,0.00,,,,,,,,,,14.28,,,,,,,0.42
