timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1554733845000,,,,,2.02,,,,,,,,,,,,,7.00,,,,41.64,,,,,,,,,,,,,,1.31,,,13.07,2.51,,,,,,,,14.09,,15.79,,,8.03,,1.81,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,8.01,,,,7.56,2.06,,,,,,,,,,,,,,,,2.40,3.50,,,,,,,,5.83,,12.80,,,,,,,,,3.70
1554867921000,,,3.80,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,4.87,,14.07,,,,,4.84,,,,9.97
1554934968000,,,,,5.12,,,,,,,,,,,,,3.01,,,,24.49,3.15,,,,,,,,,,,,,,,,7.64,2.01,,,,,,,,10.61,,11.86,,,,,,,,,2.05
1555002718000,,,0.95,,8.29,,,,,,,,,,,,,10.23,,,,14.21,1.00,,,,,,,,,,,,,,,,29.82,24.57,,,,,,,,165.14,,12.94,,,,,111.92,,,,20.77
1555070200000,,,,,,,,0.17,,,,,,,,,,,,,,,1.10,,,,,,,0.77,,,,,,,,,8.09,,,,,,,,,10.28,,16.26,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,10.97,,,,35.31,,,,,,,,4.42,,,,,,,,,48.68,5.53,,,,,,,,3.77,,15.86,,,,,0.79,,,,2.54
1555203091000,,,,,3.00,,,,,,,,,,,,,8.22,,,,39.25,3.83,,,,,,,,,,,,,,3.17,,41.54,1.00,,,,,,,2.26,48.28,,36.11,,,2.21,,18.08,,,,9.06
1555270669000,,,9.06,,4.01,,,,,,,,,,,,,24.55,,,,5.25,10.90,,,,,,,1.22,,,,,,,1.21,,43.48,17.56,,,,,,,,20.23,,57.60,,,3.21,,2.12,,,,6.96
1555337473000,,,,,,,,,,,,,,,,,,10.98,,,,20.10,3.21,,,,,,,9.45,,,,,,,1.87,,15.75,1.50,,,,,,,2.00,13.56,,25.19,,,,,,,,,1.09
1555405471000,,,,,1.00,,,,,,,,,,,,,6.09,,,,28.22,,,,,,,,,,,,,,,,,32.27,3.02,,,,,,,,11.03,,20.50,,,,,0.92,,,,4.14
1555472795000,,,,,1.00,,,,,,,,,,,,,30.37,,,,9.76,2.44,,,,,,,,,,,,,,,,35.42,5.50,,,,,,,,10.31,,31.99,,,0.60,,,,,,1.79
1555539993000,,,1.21,,,,,0.06,,,,,,,,,,10.73,,,,16.66,3.86,,,,,,,,,,,,,,,,22.64,,,,,,,,6.03,14.30,,37.90,,,0.05,,,,,,0.01
1555608237000,,,0.50,,2.62,,,,,,,,,,,,,13.75,,,,62.15,5.91,,,,,,,,,,,,,,8.71,,41.53,18.11,,,,,,,11.56,27.64,,55.86,,,5.81,,,,,,0.79
1555674728000,,,,,,,,,,,,,,,,,,9.36,,,,34.67,1.38,,,,,,,,,,,,,,,,28.10,2.50,,,,,,,10.84,3.34,,42.66,,,3.84,,9.78,,,5.49,7.47
1555741612000,,,6.49,,1.00,,,,,,,,,,,,,19.08,,,,5.20,1.10,,,,,,,8.10,,,,,,,,,44.52,,,,,,,,,23.98,,64.48,,,1.65,,2.69,,,10.90,2.86
1555809867000,,,1.96,,2.02,,,,,,,,,,,,45.88,18.60,,,,111.17,1.10,,,,,,,,,,,,,,3.73,,88.08,19.36,,,,,,,,59.41,,84.43,,,57.81,,9.59,,,8.42,14.91
1555876621000,,,9.58,,5.12,,,,,,,,,,,,25.05,53.92,,,,443.17,20.10,,,,,,,4.68,,,,,,,6.09,,195.44,20.06,,,,,,,,146.44,,167.33,,,7.90,,33.53,,,21.15,40.79
1555943613000,,,0.30,,3.00,,,,,,,,,,,,,30.92,,,4.01,104.85,1.61,,,,,,,14.50,,,,,,,,,96.85,5.02,,,,,,,,19.85,,40.09,,,11.44,,6.17,,,1.25,8.54
1556011928000,,,,,6.00,,,,,,,,,,,,2.00,3.51,,,,89.23,8.98,,,,,,,12.98,,,,,,,2.88,,62.70,1.50,,,,,,,,81.73,,85.87,,,0.94,,36.44,,,1.91,8.49
1556079702000,,,8.97,,11.04,,20.06,,,,,,,,,,7.55,32.15,,,20.02,149.31,11.90,,,,,,,,,,,,,,4.34,,99.29,15.52,,,,,,,,33.06,,187.60,,,0.06,,5.02,,,10.77,33.41
1556147660000,,,2.61,,2.00,,,,,,,,,,,,6.26,26.27,,,,137.42,14.18,,,,,,,,,,,,,,4.69,,113.25,31.87,,,,,,,,100.66,,175.35,,,6.46,,14.33,,,1.54,16.23
1556214175000,,,,,2.00,,,,,,,,,,,,,11.71,,,4.01,43.22,4.27,,,,,,,1.72,,,,,,,7.64,,28.03,10.03,,,,,,,,50.38,,112.73,,,7.37,,,,,,13.83
1556281668000,,,,,10.45,,,,,,,,,,,,10.07,15.26,,,,78.48,9.65,,,,,,,6.45,,,,,,,1.37,,51.53,3.50,,,,,,,,43.55,,44.83,,,,,7.52,,,2.49,20.02
1556348416000,,,,,2.01,,,,,,,,,,,,7.82,1.50,,,,20.27,3.96,,,,,,,,,,,,,,,,22.22,1.51,,,,,,,,25.80,,115.55,,,6.90,,1.96,,,,4.04
1556415030000,,,,,2.00,,,,,,,,,1.50,,,,1.97,,,,17.03,3.02,,,,,,,,,,,,,,1.12,,42.35,3.01,,,,,,,,73.18,,45.78,,,0.46,,21.03,,,,3.22
1556482542000,,,,,,,,,,,,,,,,,4.54,3.75,,,2.00,59.72,1.10,,,,,,,5.90,,,,,,,1.00,,29.62,7.01,,,,,,,,18.31,,90.56,,,5.61,,15.33,,,,17.63
1556549842000,,,,,1.00,,,,,,,,,,,,2.02,2.76,,,1.97,10.45,,,,,,,,,,,,,,,3.06,,28.40,5.02,,,,,,,,42.71,,102.78,,,1.09,,3.37,,,,1.60
1556616633000,,,,,,,10.01,,,,,,,,,,,8.02,,,,11.26,,,,,,,,8.03,,,,,,,1.22,,29.64,,,,,,,,,12.21,,38.75,,,1.60,,,,,,11.37
1556684172000,,,,,1.00,,,,,,,,,,,,,3.75,,,,11.14,2.10,,,,,,,,,,,,,,2.71,,15.24,2.00,,,,,,,,9.41,,67.58,,,0.60,,,,,2.75,4.50
1556750704000,,,,,,,,,,,,,,,,,,6.75,,,,5.32,,,,,,,,,,,,,,,,,3.91,2.01,,,,,,,,4.14,,29.87,,,,,,,,,4.10
1556818035000,,,0.04,,2.00,,,,,,,,,,,,,2.76,,,,16.25,,,,,,,,0.49,,,,,,,,,26.52,,,,,,,,,1.30,,30.87,,,,,,,,,2.40
1556885912000,,1.15,,,,,,,,,,,,,,,,6.19,,,4.01,11.65,1.88,,,,,,,7.03,,,,,,,0.90,,12.85,8.06,,,,,,,,6.06,,0.40,,,20.69,,4.12,,,,2.38
1556953014000,,3.70,10.34,,1.00,,10.04,,,1.49,,,,1.51,,,,4.26,,,,20.70,,,,,,,,8.36,,,,,,,4.03,,12.93,4.51,,,,,,,,20.90,,44.54,,,0.02,,,,,,42.89
1557019302000,,4.44,4.79,,1.00,,,,,,,,,,,,,20.47,,,,39.41,7.79,,,,,,,8.45,,,,,,,2.98,,4.79,7.03,,,,,,,,6.32,,68.98,,,2.98,,17.91,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,1.12,,,,,7.32,,,,,,,,,,,,,,,,14.65,,,,,,,,,6.01,,47.26,,,,,,,,4.56,4.59
1557155617000,,,,,,,,,,,,,,,,,,2.26,,,,5.24,,,,,,,,,,,,,,,4.08,,33.98,3.00,,,,,,,,12.92,,7.70,,,,,1.90,,,,32.54
1557223295000,,5.54,,,2.22,,,,,,,,,10.59,,,5.26,,,,,30.88,2.01,,,,,,,,,,,,,,2.92,,14.54,9.03,,,,,,,,33.80,,31.60,0.10,,10.70,,8.76,,,,26.01
1557291012000,,2.40,0.60,,5.02,,,,,6.17,,,,,,,,,,,,32.17,2.62,,,,,,,0.58,,,,,,,,,29.90,7.52,,,,,,,,26.18,,39.41,27.20,,,,,,,,3.42
1557358549000,,,,,1.01,,20.00,,,,,,,,,,5.08,5.82,,,,5.85,,,,,,,,,,,,,,,,,7.19,2.50,,,,,,,,2.86,,28.25,0.11,,23.06,,8.66,,,,24.25
1557426851000,,0.69,,,8.01,,,,,,,,,,,,5.51,16.87,,,,,6.31,,,,,,,,,,,,,,5.93,,29.12,14.06,,,,,,,,81.47,,24.84,39.38,,,,9.15,,,1.09,44.02
1557494292000,,61.89,7.53,,18.63,,,,,,,,,,,,7.27,19.05,,,,,45.87,,,,,,,,,,,,,,7.67,,82.48,22.53,,,,,,,,47.09,,113.34,0.93,,1.79,,10.58,,,1.73,30.23
1557561044000,,16.47,,,20.57,,,,,,,,,,,,9.80,13.20,,,,,20.95,,,,,,,3.27,,,,,,,6.55,,178.63,22.83,,,,,,,,46.08,,225.38,0.06,,0.63,,8.93,,,5.88,24.92
1557628854000,,27.93,0.89,,21.16,,,,,,,,,,,,,2.00,,,,,30.62,,,,,,,,,,,,,,3.11,,99.88,24.82,,,,,,,,89.75,,115.46,0.08,,9.13,,4.36,,,,35.98
1557695794000,,,,,4.03,,,,,,,,,,,,5.79,4.24,,,,,1.76,,,,,,,,,,,,,,0.76,,44.56,11.09,,,,,,,,20.71,,100.45,,,,,,,,,7.85
1557763956000,,7.57,,,5.74,,,,,,,,,,,,4.00,2.01,,,,,1.79,,,,,,,0.56,,,,,,,1.33,,28.81,,,,,,,,,7.60,,50.73,,,0.78,,1.71,,,,27.98
1557830231000,,3.56,,,12.02,,15.28,0.07,,,,,,,,,16.11,3.78,,,,,6.09,,,,,,,1.18,,,,,,,4.53,,56.16,6.00,,,,,,,,24.21,,118.28,,,0.26,,11.00,,,,21.58
1557897304000,,0.06,3.62,,5.46,,,,,,,,,,,,5.10,5.08,,,,,2.20,,,,,,,6.86,,,17.95,,,,1.77,,17.31,12.05,,,,,,,,52.81,,34.76,0.15,,2.78,,2.93,,,,3.69
1557964138000,,,,,8.07,,15.97,,,,,,,,,,38.31,2.22,,,10.06,,,,,,,,,13.72,,0.04,1.39,,,,7.16,,48.57,19.64,,,,,,,,47.13,,70.99,,,36.06,,11.54,,,,21.05
1558032652000,,2.42,,,8.03,,,,,,,,,4.08,,,3.00,,,,,92.34,,,,,,,,7.32,,,3.80,,,,,,51.07,4.01,,,,,,,,86.26,,68.23,,,,,,,,,26.63
1558099488000,,0.73,,,8.06,,,,,1.84,,,,1.51,,,10.61,2.54,,,13.15,53.66,,,,,,,,0.90,,,8.23,,,,2.73,,54.58,9.03,,,,,,,,27.98,,85.79,,,0.80,,,,,,2.94
1558166754000,,1.98,,,2.01,,,,,,,,,,,,3.26,0.75,,,12.02,55.98,,,,,,,,,,,,,,,2.96,,22.67,6.60,,,,,,,,6.94,,42.94,,,0.02,,7.91,,,,7.91
1558234852000,,4.03,1.08,,8.64,,,,,,,,,7.56,,,,4.01,,,4.04,52.93,,,,,,,,,,,,,,,4.53,,49.31,8.56,,,,,,,,3.81,,92.03,,,0.48,,,,,,13.88
1558301987000,,,,,2.01,,,,,,,,,4.54,,,,3.01,,,,4.10,,,,,,,,,,,2.03,,,,,,8.97,,,,,,,,,0.66,,14.29,,,0.00,,,,,,5.35
1558370897000,,,0.05,,3.01,,,,,,,,,1.51,,,,,,,,32.05,,,,,,,,,,,15.39,,,,,,12.23,2.50,,,,,,,,77.45,,45.41,,,,,6.80,,,,4.04
1558438516000,,,,,,,,,,,,,,2.47,,,,4.00,,,,,,,,,,,,,,,7.12,,,,4.30,,25.71,,,,,,,,,3.64,,23.72,,,1.95,,,,,,2.81
1558506088000,,,,,2.00,,,,,,,,,4.54,,,2.00,0.75,,,,20.60,,,,,,,,,,,9.44,,,,,,11.81,6.60,,,,,,,,4.57,,54.03,,,0.33,,8.21,,,,35.46
1558573856000,,,,,1.01,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,0.97,,,,,,22.75,4.00,,,,,,,,29.77,,31.59,,,0.55,,3.83,,,,15.76
1558641898000,,,2.36,,,,,0.84,,,,,,,,,9.50,2.50,,,,12.47,,,,,,,,,,,2.46,,,,1.49,,11.14,,,,,,,,,10.33,,37.93,,,0.67,,,,,,49.29
1558709678000,,,,,1.00,,,4.05,,,,,,1.51,,,1.76,,,,,15.43,,,,,,,,,,,10.74,,,,0.95,,19.76,,,,,,,,,4.10,,42.51,,,,,,,,,18.83
1558776750000,,,,,1.01,,,,,,,,,2.65,,,,3.60,,,,11.68,,,,,,,,,,,9.32,,,,,,21.30,,,,,,,,,2.69,,37.28,,,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,1.01,,,3.35,,,,,,6.08,,,,,,,,,2.23,,31.34,,,,,,,,,2.02
1558910067000,,,1.05,,3.24,,,,,,,,,1.49,,,,0.75,,,,26.75,,,,,,,,,,,13.73,,,,,,22.12,2.53,,,,2.60,,,,0.62,,25.74,,,,,,,,,2.77
1558977860000,,,0.89,,1.01,,,,,,,,,,,,,,,,,42.98,,,,,,,,3.26,,,2.02,,,,,,37.21,,,,,4.50,,,,3.88,,71.51,,,,,,,,,15.08
1559045953000,,,,,2.00,,,,,,,,,1.51,,,,2.71,,,,,,,,,,,,,,,6.89,,,,,,11.34,7.00,,,,,,,,0.20,,14.67,,,,,,,,,10.57
1559112912000,,,4.03,,1.00,,,,,,,,,1.51,,,,,,,,7.59,,,,,,,,,,,0.93,,,,2.93,,12.03,14.02,,,,,,,,9.06,,28.63,,,0.18,,,,,,27.28
1559179166000,,,,,,,,,,,,,,,,,3.00,,,,,8.22,,,,,,,,2.92,,,,,,,,,7.40,,,,,,,,,0.43,,25.79,,,,,,,,,16.27
1559247339000,,,,,4.89,,10.03,,,,,,,3.03,,,12.35,,,,,54.74,,,,,,,,,,,2.00,,,,,,29.78,3.04,,,,,,,,0.63,,52.46,,,0.35,,,,,,28.21
1559315112000,,,,,3.02,,,,,,,,,,,,11.50,,,,,7.34,,,,,,5.00,,,,,9.73,,,,1.27,,18.94,5.00,,,,2.50,,,,19.40,,46.46,,,,,,,,,14.13
1559382148000,,,,,,,,,,,,,,,,,1.26,,,,,7.82,,,,,,,,,,,0.95,,,,,,9.58,,,,,,,,,8.57,,32.45,,,,,,,,,0.36
1559449529000,,,,,2.01,,,0.04,,,,,,,,,,1.81,,,,38.08,,,,,,,,,,,4.54,,,,,,,1.51,,,,,,,,16.41,,26.85,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,1.07,,,,,,2.95,,,,,,,,,3.08,,20.50,,,,,,,,,1.35
1559586560000,,,,,1.00,,,,,,,,,1.49,,,,7.73,,,,22.35,,,,,,,,,,,1.88,,,,,,,22.52,,,,,,,,51.55,,28.83,,,0.26,,,,,,6.92
1559653274000,,,,,,,,,,,,,,1.51,,,3.25,,,,,28.53,,,,,,,,1.34,,,8.76,,,,0.73,,12.10,1.00,10.12,,,0.99,,,,5.71,,63.48,,,,,,,,,9.53
1559721446000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.11,,,1.39,,,,,,8.29,2.00,,,,,,,,9.91,,51.69,,,0.94,,,,,,2.55
1559788436000,,,1.34,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,1.66,,,,,,3.92,,,,,,,,,0.08,,13.48,,,,,,,,,0.55
1559855826000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,1.94,,6.26,10.27,22.25,,,,,,,37.46,,2.69,,,,,,,,,1.02
1559923832000,,,5.67,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,5.99,0.03,0.88,,,,0.99,,13.99,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,,3.03,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.90,,0.66,,,,0.65,,1.45,,,,,,,,,0.14,,8.68,,,2.77,,,,,,1.03
1560059515000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.91,,,,,,2.77,,,,,,,,,,,24.87,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.22,,2.42,,,,0.97,,1.19,,,,,,,,,1.34,,24.80,,,,,,,,,0.22
1560194172000,,,,,,,,,,4.91,,,,,,,1.50,,,,,,,,,,,,,,4.84,0.02,,,,,,,,,,,,,,,,0.36,,13.60,,,1.03,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.50,,,,,,,,14.28,,7.58,,,0.00,,,,,,0.42
1560329676000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.97,,1.44,,,,2.24,,2.99,,,,,,,,,5.33,,19.82,,,,,,,,,7.25
1560397568000,,,0.10,,3.02,,,,,6.56,,,,,,,1.25,,,,,,,,,,,,,,1.41,,5.50,,,,,,3.71,,,,,,,,,1.90,,14.52,,,,,,,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,2.93,10.08,8.45,,,,,,,30.11,,19.72,,,,,,,,,5.89
1560531936000,,,,,1.01,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.06,,,,,,2.79,,,,,2.38,,,,11.14,,20.93,,,,,,,,,1.72
1560599838000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,12.40,,,,,,,,,,,12.81,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,0.13,6.78,,,,,,3.76,,,,,,,,,11.52,,36.74,,,0.00,,,,,,2.47
1560734814000,,,,,,,9.97,,,,,,,1.49,,,,,,,,9.73,,,,,,,,,,,4.54,,,,1.56,,0.90,7.04,2.87,,,,,,,1.27,,32.94,,,0.00,,,,,,18.86
1560802452000,,,,,,,4.88,,,,,,,1.89,,,,0.75,,,,16.28,,,,,,,,,2.02,,1.74,,,,,,22.45,,,,,,,,,5.11,,44.49,,,3.57,,,,,,2.36
1560870679000,,,0.05,,2.02,,,,,4.67,,,,1.25,,,,,,,,,,,,,,,,0.02,,,6.14,,,,1.87,,27.74,,,,,,,,,6.11,,7.70,,,0.42,,,,,,3.93
1560937524000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,4.88,2.02,,,,,,,,0.92,,22.67,,,,,,,,,1.27
1561005597000,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,4.11,,8.10,,,1.12,,,,,,1.66
1561073016000,,,,,,,,1.08,,17.50,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,5.29,4.00,,,,2.01,,,,1.95,,32.04,,,,,,,,,1.12
1561140851000,,,,,,,,2.22,,0.51,,,,1.51,,,3.50,,,,,,,,,,,,,,,,7.78,,,,,,3.32,,,,,0.87,,,,4.68,,28.99,,,0.00,,,,,,15.11
1561208281000,,,,,3.03,,,,,0.58,,,,6.05,,,1.25,2.54,,,,6.10,,,,,,,,5.63,2.00,0.29,12.05,,,,1.75,,13.12,2.75,21.62,,,3.03,,,,6.84,,61.40,,,0.39,,,,,,30.79
1561275287000,,,,,3.23,,,,,,,,,,,,6.79,,,,,15.23,,,,,,,,2.34,6.06,,4.99,,,,2.03,,15.49,6.50,2.07,,,,,,,8.61,,40.37,,,0.22,,,,,,2.00
1561342449000,,,2.99,,2.11,,,,,,,,,1.51,,,,6.50,,,,3.73,,,,,,,,,1.89,,2.53,,,,,,5.60,6.02,,,,,,,,0.96,,25.23,,,2.78,,,,,,16.09
1561409629000,,,,,1.11,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,4.04,,,,,,,,,0.04,,9.22,,,0.43,,,,,,0.11
1561476955000,,,,,7.31,,,,,6.74,,,,,,,1.75,,,,,19.66,,,,,,,,1.46,,0.38,9.20,,,,1.68,,5.19,19.00,,,,4.63,,,,60.06,,12.64,,,,,,,,,13.56
1561543836000,,,1.50,9.00,6.34,,17.56,,,,,,,7.36,,,4.05,2.76,,,,13.40,,,,,,63.00,,0.01,,11.88,16.35,,,,,,23.23,25.25,3.52,,,1.01,,,,5.20,,31.34,,,2.24,,,,,,2.25
1561611356000,,,,,20.52,,,,,29.65,,,,10.62,,,4.00,3.01,,,,10.62,,,,,,,,,,4.54,3.73,,,,5.90,,27.67,14.53,,,,5.51,,,,8.39,,59.33,,,2.99,,,,,,3.06
1561679479000,,,1.19,,12.05,,20.39,,,33.10,,,,,,,2.25,,,,,45.52,,,,,,,,2.87,,,,,,,1.81,8.40,22.15,12.50,,,,14.32,,,,7.13,,22.72,,,3.13,,,,,,6.17
1561747149000,,,,,4.01,,,,,,,,,,,,3.00,6.03,,,,,,,,,,,,1.96,,,,,,,,20.35,15.17,10.00,2.21,,,18.07,,,,0.04,,27.54,,,0.00,,,,,,9.54
1561814305000,,,,,2.01,,5.25,,,,,,,,,,,8.22,,,,4.82,,,,,,,,,,,,,,,,2.59,14.69,,,,,1.99,,,,2.51,,,,,0.00,,,,,,1.34
1561881035000,,,14.85,,15.59,,3.70,,,,,,,,,,3.02,3.95,,,,16.02,,,,,,,,,12.19,,,,,,1.76,57.40,42.41,57.47,26.83,,,24.05,,,,183.62,,4.71,,,,,,,,,0.30
1561948615000,,,,,3.01,,,0.00,,9.38,,,,,,,4.26,6.00,,,,32.08,,,,,,,,,11.58,,,,,,1.58,13.50,26.66,2.65,,,,4.44,,,,1.20,,42.47,,,0.13,,,,,,4.00
1562015969000,,,,,23.98,,19.80,,,,,,,,,,8.27,11.56,,,,52.63,,,,,,30.00,,0.62,2.59,,,,,,,31.02,51.87,18.27,84.96,,,6.22,,,,171.15,,77.44,,,0.16,,,,,,17.50
1562082973000,,,,,13.07,,,,,,,,,,,,,12.64,,,,5.46,,,,,,,,,7.48,,,,,,1.04,10.59,34.35,,,,,,,,,9.92,,16.47,,,0.02,,,,,,11.03
1562150796000,,,0.00,,2.11,,,,,,,,,,,,,0.75,,,,3.90,,,,,,,,,2.01,,,,,,1.94,4.76,8.65,2.00,,,,,,,,6.45,,44.20,,,0.59,,,,,,6.08
1562218341000,,,,,3.11,,,,,,,,,,,,,2.30,,,,4.88,,,,,,,,,2.00,,,,,,1.14,7.50,6.99,,,,,,,,,3.03,,16.47,,,,,,,,,2.59
1562285611000,,,,,1.41,,,,7.00,7.16,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,8.46,3.83,4.00,,,,,,,,5.98,,19.97,,,,,,,,,2.42
1562352854000,,,,,1.01,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.00,,,,,,,9.24,7.36,,,,,,,,,1.34,,,,,,,,,,,0.70
1562419899000,,,,,1.11,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.51,0.08,,,,,,4.58,3.31,,,,,,,,,2.92,,,,,,,,,,,0.03
1562486913000,,,,,1.40,,,,,0.30,,,,,,,,0.75,,,,,,,,,,,,,1.92,,,,,,0.92,4.01,3.08,,,,,,,,,0.26,,1.38,,,,,,,,,0.03
1562553800000,,,,,3.52,,,,,,,,,,,,,0.90,,,,3.31,,,,,,,,,1.97,,,,,,,4.35,9.35,,,,,,,,,1.37,,19.02,,,0.46,,,,,,3.54
1562620679000,,,,,7.13,,4.95,,,,,,,,,,,0.75,,,,10.81,,,,,,,,,2.98,,,,,,0.91,5.65,17.04,,,,,,,,,2.07,,33.75,,,0.05,,,,,,1.53
1562687655000,,,0.30,,3.14,,,,41.91,,,,,,,,,3.73,,,,51.17,,,,,,,,0.30,0.95,,,,,,27.02,35.37,32.66,100.47,103.14,,,49.31,,,,395.10,,2.00,,,,,,,,,53.88
1562755228000,,,,,5.82,,,,,,,,,,,,,1.30,,,,,,,,,,,,1.86,,,,,,,,6.57,7.71,,,,,,,,,9.51,,3.97,,,1.74,,,,,,2.38
1562821814000,,,,,25.28,,31.81,,37.87,76.88,,,,,,,,1.35,,,,71.91,,,,,,,,9.99,4.12,11.47,,,,,3.49,40.52,32.23,54.06,15.94,,,12.03,,,,93.48,,59.68,,,1.43,,,,,,23.82
1562889775000,,,1.73,,7.12,,,,4.00,,,,,,,,,4.01,,,,5.72,,,,,,,,,,16.94,,,,,2.32,6.58,28.93,4.00,,,,11.47,,,,7.43,,67.67,,,5.53,,,,,,2.38
