timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1552645085000,,,,,,,,,,,2.01,,,,,,,,,,,,3.34,0.81,,,12.36,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,7.03,,,,,,,,,1.00,,,,,,,2.95,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,4.02,,,,,,,,,5.46,,,,1.70,,,1.00,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,6.52,,,,,,,,,3.82,,,,2.96,,,3.01,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.63,,,,,,11.67,1.16,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,1.51,,,,,,,,,8.66,,,,1.08,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,0.23,,,,,,3.20,0.73,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,26.06,,,,,,,,,3.92,,,,,,,4.60,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,2.09,,,,,,5.72,0.33,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,2.06,1.46,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,1.01,,,,,,,,,1.90,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,1.38,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,9.52,5.21,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,4.01,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,4.78,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.01,,,,,,,,,,,,,,7.18,0.02,,,,,,1.09,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,4.51,,,,,,,,,25.62,,,,1.92,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,30.60,12.69,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,2.10,,,,3.93,,,1.00,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,8.79,,,,,,12.97,8.71,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,1.00,,,,,,,,,4.56,,,,,,,1.00,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,3.96,,,,,,24.99,3.97,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,3.50,,,,,,,,,15.91,,,,0.78,,,9.12,,,,,,,,,,,,8.28,,,,,25.94,,,,,,,,,,2.22,,,,,,68.85,12.50,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,1.80,,,,0.88,,,,,,,,,,,,,,,2.52,,,,,11.08,,,,,,,,,,12.54,,,,,,9.49,2.38,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,4.01,,,,,,,,,4.55,,,,0.88,,,3.03,,,,,,,,,,,,1.90,1.69,,,,30.56,,,,,,,,,,10.94,,,,,,34.77,4.91,,,,,,,,,,,,,,,0.43
1553856960000,,,,,,,,,,,25.04,,,,,,,,,23.62,,,,2.54,,,33.09,,,,,,,,,,,,6.86,6.32,,,,89.11,,,,,,,,,,85.00,,,,,,130.37,27.63,,,,,,,,,,,,,,,18.58
1553924945000,,,,,,,,,,,31.73,,,,,,,,,15.82,,,,4.66,,,21.25,,,,,,,,119.74,,,,19.53,8.96,,,,83.88,,,,,,,,,,48.61,,,,,,117.56,22.25,,,,,,,,,,,,,,,73.59
1553992486000,,,,,,,,,,,6.00,,,,,,,,,6.02,,,,,,,3.02,,,,,,,,59.46,,,,14.25,1.11,,,,53.93,,,,,,,,,,12.12,,,,,,40.67,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,4.52,,,,,,,,,4.50,,,,8.28,,,6.62,,,,,,,,14.08,,,,6.48,,,,,17.49,,,,,,,,,,27.04,,,,,,24.52,15.48,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,7.01,,,,,,,,,12.75,,,,2.61,,,5.03,,,,,,,,66.70,,,,8.79,,,,,24.49,,,,,,,,,,14.67,,,,,,74.82,39.10,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,4.51,,,,,,,,,1.83,,,,,,,5.03,,,,,,,,17.14,,,,,,,,,6.25,,,,,,,,,,6.63,,,,,,35.61,48.07,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,19.57,,,,,,,,,16.28,,,,0.72,,,16.10,,,,,,,,39.31,,,,9.87,2.57,,,,15.28,,,,,,,,,,13.37,,,,,,51.69,21.09,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,,4.50,,,,,,,,,8.27,,,,,,,5.02,,,,,,,,39.72,,,,,,,,,16.23,,,,,,,,,,21.84,,,,,,24.69,5.69,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,10.03,,,,,,,,,3.63,,,,1.58,,,1.01,,,,,,,,49.73,,,,,,,,,12.03,,,,,,,,,,26.68,,,,,,38.16,26.13,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,,42.34,,,,,,,,,3.23,,,,1.32,,,6.02,,,,,,,,31.14,,,,0.69,,,,,9.34,,,,,,,,,,35.71,,,,,,31.22,23.89,,,,,,,,,,,,,,,97.03
1554532618000,,,,,,,,,,,2.50,,,,,1.86,,,,3.20,,,,,,,2.21,,,,,,,,15.39,,,,1.92,7.28,,,,4.80,,,,,,,,,,17.04,8.67,,,,,27.31,29.15,,,,,,,,,,,,,,,12.98
1554599495000,,,,,,,,,,,3.50,,,,,0.68,,,,2.36,,,,,,,6.02,,,,,,,,23.80,,,,,4.84,,,,16.47,,,,,,,,,,7.76,4.43,,,,,24.58,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,4.95,,,,,,15.63,3.79,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,2.51,,,,,,,,,1.31,,,,,,,2.02,,,,,,,,41.64,,,,1.81,8.03,,,,7.00,,,,,,,,,,14.09,,,,,,13.07,15.79,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,8.01,,,,,,,,,,5.83,,,,,,2.40,12.80,,,2.06,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,5.01,,,,,,,,,,4.87,3.80,,,,,4.10,14.07,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.12,,,,,,,,24.49,,,,,,,,,3.01,,,,,,,,,,10.61,,,,,,7.64,11.86,,,3.15,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,8.29,,,,,,,,14.21,,,,111.92,,,,,10.23,,,,,,,,,,165.14,0.95,,,,,29.82,12.94,,,1.00,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,8.09,16.26,,,1.10,,,,,0.17,,,,,,,8.70
1555136518000,,,,,,,,,,,5.53,,,,,4.42,,,,,,,,,,,,,,,,,,,35.31,,,,0.79,,,,,10.97,,,,,,,,,,3.77,,,,,,48.68,15.86,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,1.00,,,,,,,,,,,,,3.17,,,3.00,,,,,,,,39.25,,,,18.08,2.21,,,,8.22,,,,,,,,,,48.28,,,,,,41.54,36.11,,,3.83,,,,,,,,,,,,11.32
1555270669000,,,,,,,,,,,17.56,,,,,1.22,,,,,,,,1.21,,,4.01,,,,,,,,5.25,,,,2.12,3.21,,,,24.55,,,,,,,,,,20.23,9.06,,,,,43.48,57.60,,,10.90,,,,,,,,,,,,6.96
1555337473000,,,,,,,,,,,1.50,,,,,9.45,,,,,,,,1.87,,,,,,,,,,,20.10,,,,,,,,,10.98,,,,,,,,,,13.56,,,,,,15.75,25.19,,,3.21,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,1.00,,,,,,,,28.22,,,,0.92,,,,,6.09,,,,,,,,,,11.03,,,,,,32.27,20.50,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,1.00,,,,,,,,9.76,,,,,0.60,,,,30.37,,,,,,,,,,10.31,,,,,,35.42,31.99,,,2.44,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,0.05,,,,10.73,,,,,,,,,,14.30,1.21,,,,,22.64,37.90,,,3.86,,,,,0.06,,,,,,,6.04
1555608237000,,,,,,,,,,,18.11,,,,,,,,,,,,,8.71,,,2.62,,,,,,,,62.15,,,,,5.81,,,,13.75,,,,,,,,,,27.64,0.50,,,,,41.53,55.86,,,5.91,,,,,,,,,,,,12.35
1555674728000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,34.67,,,,9.78,3.84,,,,9.36,,,,,,,,,,3.34,,,,,,28.10,42.66,,,1.38,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,1.00,,,,,,,,5.20,,,,2.69,1.65,,,,19.08,,,,,,,,,,23.98,6.49,,,,,44.52,64.48,,,1.10,,,,,,,,,,,,13.76
1555809867000,,,,,,,,,,,19.36,,,,,,,,,,,,,3.73,,,2.02,,,,,,,,111.17,,,,9.59,57.81,,,,18.60,,,,,,,,,,59.41,1.96,,,,45.88,88.08,84.43,,,1.10,,,,,,,,,,,,23.33
1555876621000,,,,,,,,,,,20.06,,,,,4.68,,,,,,,,6.09,,,5.12,,,,,,,,443.17,,,,33.53,7.90,,,,53.92,,,,,,,,,,146.44,9.58,,,,25.05,195.44,167.33,,,20.10,,,,,,,,,,,,61.95
1555943613000,,,,,,,,,,,5.02,,,,,14.50,,,,,,,,,,,3.00,,,,,,,,104.85,,,,6.17,11.44,,,,30.92,,,,,,,,,,19.85,0.30,,,,,96.85,40.09,,,1.61,,,,,,,,,,,,13.80
1556011928000,,,,,,,,,,,1.50,,,,,12.98,,,,,,,,2.88,,,6.00,,,,,,,,89.23,,,,36.44,0.94,,,,3.51,,,,,,,,,,81.73,,,,,2.00,62.70,85.87,,,8.98,,,,,,,,,,,,10.40
1556079702000,,,,,20.06,,,,,,15.52,,,,,,,,,,,,,4.34,,,11.04,,,,,,,,149.31,,,,5.02,0.06,,,,32.15,,,,,,,,,,33.06,8.97,,,,7.55,99.29,187.60,,,11.90,,,,,,,,,,,,64.19
1556147660000,,,,,,,,,,,31.87,,,,,,,,,,,,,4.69,,,2.00,,,,,,,,137.42,,,,14.33,6.46,,,,26.27,,,,,,,,,,100.66,2.61,,,,6.26,113.25,175.35,,,14.18,,,,,,,,,,,,17.77
1556214175000,,,,,,,,,,,10.03,,,,,1.72,,,,,,,,7.64,,,2.00,,,,,,,,43.22,,,,,7.37,,,,11.71,,,,,,,,,,50.38,,,,,,28.03,112.73,,,4.27,,,,,,,,,,,,17.84
1556281668000,,,,,,,,,,,3.50,,,,,6.45,,,,,,,,1.37,,,10.45,,,,,,,,78.48,,,,7.52,,,,,15.26,,,,,,,,,,43.55,,,,,10.07,51.53,44.83,,,9.65,,,,,,,,,,,,22.51
1556348416000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,2.01,,,,,,,,20.27,,,,1.96,6.90,,,,1.50,,,,,,,,,,25.80,,,,,7.82,22.22,115.55,,,3.96,,,,,,,,,,,,4.04
1556415030000,,,,,,,,,,,3.01,,,,,,,,,,,,,1.12,,,2.00,,,,,,,,17.03,,,,21.03,0.46,,,,1.97,,,,,,,,,,73.18,,,,,,42.35,45.78,,,3.02,,,,,,,,,,,,4.72
1556482542000,,,,,,,,,,,7.01,,,,,5.90,,,,,,,,1.00,,,,,,,,,,,59.72,,,,15.33,5.61,,,,3.75,,,,,,,,,,18.31,,,,,4.54,29.62,90.56,,,1.10,,,,,,,,,,,,19.63
1556549842000,,,,,,,,,,,5.02,,,,,,,,,,,,,3.06,,,1.00,,,,,,,,10.45,,,,3.37,1.09,,,,2.76,,,,,,,,,,42.71,,,,,2.02,28.40,102.78,,,,,,,,,,,,,,,3.57
1556616633000,,,,,10.01,,,,,,,,,,,8.03,,,,,,,,1.22,,,,,,,,,,,11.26,,,,,1.60,,,,8.02,,,,,,,,,,12.21,,,,,,29.64,38.75,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,2.00,,,,,,,,,,,,,2.71,,,1.00,,,,,,,,11.14,,,,,0.60,,,,3.75,,,,,,,,,,9.41,,,,,,15.24,67.58,,,2.10,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,6.75,,,,,,,,,,4.14,,,,,,3.91,29.87,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.00,,,,,,,,16.25,,,,,,,,,2.76,,,,,,,,,,1.30,0.04,,,,,26.52,30.87,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,8.06,,,,,7.03,,,,,,,,0.90,,,,,,,,,,,11.65,,,,4.12,20.69,,,,6.19,,,,,,,,,,6.06,,,,,,12.85,0.40,,,1.88,,,,,,,,,,,,7.54
1556953014000,,,,,10.04,,,,,,4.51,,,,,8.36,,,,,,,,4.03,,,1.00,,,,,,,,20.70,,,,,0.02,,,,4.26,,,,,,,,,,20.90,10.34,,,,,12.93,44.54,,,,,,,,,,1.49,,,,,48.11
1557019302000,,,,,,,,,,,7.03,,,,,8.45,,,,,,,,2.98,,,1.00,,,,,,,,39.41,,,,17.91,2.98,,,,20.47,,,,,,,,,,6.32,4.79,,,,,4.79,68.98,,,7.79,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,6.01,,,,,,14.65,47.26,,,7.32,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,3.00,,,,,,,,,,,,,4.08,,,,,,,,,,,5.24,,,,1.90,,,,,2.26,,,,,,,,,,12.92,,,,,,33.98,7.70,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,9.03,,,,,,,,,,,,,2.92,,,2.22,,,,,,,,30.88,,,,8.76,10.70,,,,,,,,,,,,,,33.80,,,,,5.26,14.54,31.60,,,2.01,,,,,,,,,,,,42.24
1557291012000,,,,,,,,,,,7.52,,,,,0.58,,,,,,,,,,,5.02,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,26.18,0.60,,,,,29.90,39.41,,,2.62,,,,,,,6.17,,,,,33.02
1557358549000,,,,,20.00,,,,,,2.50,,,,,,,,,,,,,,,,1.01,,,,,,,,5.85,,,,8.66,23.06,,,,5.82,,,,,,,,,,2.86,,,,,5.08,7.19,28.25,,,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,,,14.06,,,,,,,,,,,,,5.93,,,8.01,,,,,,,,,,,,9.15,,,,,16.87,,,,,,,,,,81.47,,,,,5.51,29.12,24.84,,,6.31,,,,,,,,,,,,85.18
1557494292000,,,,,,,,,,,22.53,,,,,,,,,,,,,7.67,,,18.63,,,,,,,,,,,,10.58,1.79,,,,19.05,,,,,,,,,,47.09,7.53,,,,7.27,82.48,113.34,,,45.87,,,,,,,,,,,,94.78
1557561044000,,,,,,,,,,,22.83,,,,,3.27,,,,,,,,6.55,,,20.57,,,,,,,,,,,,8.93,0.63,,,,13.20,,,,,,,,,,46.08,,,,,9.80,178.63,225.38,,,20.95,,,,,,,,,,,,47.33
1557628854000,,,,,,,,,,,24.82,,,,,,,,,,,,,3.11,,,21.16,,,,,,,,,,,,4.36,9.13,,,,2.00,,,,,,,,,,89.75,0.89,,,,,99.88,115.46,,,30.62,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,,,11.09,,,,,,,,,,,,,0.76,,,4.03,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,20.71,,,,,5.79,44.56,100.45,,,1.76,,,,,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,,0.56,,,,,,,,1.33,,,5.74,,,,,,,,,,,,1.71,0.78,,,,2.01,,,,,,,,,,7.60,,,,,4.00,28.81,50.73,,,1.79,,,,,,,,,,,,35.55
1557830231000,,,,,15.28,,,,,,6.00,,,,,1.18,,,,,,,,4.53,,,12.02,,,,,,,,,,,,11.00,0.26,,,,3.78,,,,,,,,,,24.21,,,,,16.11,56.16,118.28,,,6.09,,,,,0.07,,,,,,,25.14
1557897304000,,,,,,,,,,,12.05,,,,,6.86,,,,,,,,1.77,,,5.46,,,,,,,,,,,,2.93,2.78,,,,5.08,,,,,,,,,,52.81,3.62,,,17.95,5.10,17.31,34.76,,,2.20,,,,,,,,,,,,3.89
1557964138000,,,,,15.97,,,,,,19.64,,,,,13.72,,,,,,,,7.16,,,8.07,,,,,,,,,,,,11.54,36.06,,,,2.22,,,,,,,,,,47.13,,,,1.39,38.31,48.57,70.99,,,,,,,,,,,,0.04,,,31.11
1558032652000,,,,,,,,,,,4.01,,,,,7.32,,,,,,,,,,,8.03,,,,,,,,92.34,,,,,,,,,,,,,,,,,,,86.26,,,,3.80,3.00,51.07,68.23,,,,,,,,,,,,,,,33.13
1558099488000,,,,,,,,,,,9.03,,,,,0.90,,,,,,,,2.73,,,8.06,,,,,,,,53.66,,,,,0.80,,,,2.54,,,,,,,,,,27.98,,,,8.23,10.61,54.58,85.79,,,,,,,,,,1.84,,,,,18.34
1558166754000,,,,,,,,,,,6.60,,,,,,,,,,,,,2.96,,,2.01,,,,,,,,55.98,,,,7.91,0.02,,,,0.75,,,,,,,,,,6.94,,,,,3.26,22.67,42.94,,,,,,,,,,,,,,,21.91
1558234852000,,,,,,,,,,,8.56,,,,,,,,,,,,,4.53,,,8.64,,,,,,,,52.93,,,,,0.48,,,,4.01,,,,,,,,,,3.81,1.08,,,,,49.31,92.03,,,,,,,,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.10,,,,,0.00,,,,3.01,,,,,,,,,,0.66,,,,2.03,,8.97,14.29,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.01,,,,,,,,32.05,,,,6.80,,,,,,,,,,,,,,,77.45,0.05,,,15.39,,12.23,45.41,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,1.95,,,,4.00,,,,,,,,,,3.64,,,,7.12,,25.71,23.72,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,2.00,,,,,,,,20.60,,,,8.21,0.33,,,,0.75,,,,,,,,,,4.57,,,,9.44,2.00,11.81,54.03,,,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.83,0.55,,,,4.01,,,,,,,,,,29.77,,,,0.97,,22.75,31.59,,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,12.47,,,,,0.67,,,,2.50,,,,,,,,,,10.33,2.36,,,2.46,9.50,11.14,37.93,,,,,,,,0.84,,,,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.00,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,4.10,,,,10.74,1.76,19.76,42.51,,,,,,,,4.05,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,11.68,,,,,,,,,3.60,,,,,,,,,,2.69,,,,9.32,,21.30,37.28,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,2.23,,,,3.35,,6.08,31.34,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,3.24,,,,,2.60,,,26.75,,,,,,,,,0.75,,,,,,,,,,0.62,1.05,,,13.73,,22.12,25.74,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,1.01,,,,,4.50,,,42.98,,,,,,,,,,,,,,,,,,,3.88,0.89,,,2.02,,37.21,71.51,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,0.20,,,,6.89,,11.34,14.67,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,14.02,,,,,,,,,,,,,2.93,,,1.00,,,,,,,,7.59,,,,,0.18,,,,,,,,,,,,,,9.06,4.03,,,0.93,,12.03,28.63,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,0.43,,,,,3.00,7.40,25.79,,,,,,,,,,,,,,,16.27
1559247339000,,,,,10.03,,,,,,3.04,,,,,,,,,,,,,,,,4.89,,,,,,,,54.74,,,,,0.35,,,,,,,,,,,,,,0.63,,,,2.00,12.35,29.78,52.46,,,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,5.00,,,,,,,,,,,,,1.27,,,3.02,,,,,2.50,,,7.34,,,,,,,,,,,,,,,,,,,19.40,,,,9.73,11.50,18.94,46.46,,,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,8.57,,,,0.95,1.26,9.58,32.45,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,2.01,,,,,,,,38.08,,,,,,,,,1.81,,,,,,,,,,16.41,,,,4.54,,,26.85,,,,,,,,0.04,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,1.07,,2.95,20.50,,,,,,,,,,,,,,,1.35
