timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1554599495000,23.80,,,0.68,,,,,,,,,4.43,,,,,,,,,,,,3.50,,,,25.21,,4.84,7.76,6.02,2.36,,,,,,0.33,,4.01,,,16.47,10.14
1554666574000,,,,,,,,,,,,,,3.79,,,3.77,,,,,,,,,,,,15.63,,,4.95,1.01,,,,,,,0.07,,,,,8.02,2.81
1554733845000,41.64,1.81,,,,,,,,,,,,15.79,,,3.30,,,,,,,,2.51,,,,13.07,,8.03,14.09,2.02,1.31,3.02,,,,,0.06,,,,,7.00,4.16
1554800647000,7.56,,,,,,,,,,,,,12.80,,,,,,,,,,2.06,3.50,,,,2.40,,,5.83,,,,,,,,0.61,,,,,8.01,3.09
1554867921000,,4.84,,,,,,,,,,,3.80,14.07,,,3.26,,,,,,,,,,,,4.10,,,4.87,,,,,,,,0.47,,,,,5.01,6.24
1554934968000,24.49,,,,,,,,,,,,,11.86,,,1.64,,,,,,,3.15,2.01,,,,7.64,,,10.61,5.12,,,,,,,0.05,,,,,3.01,0.37
1555002718000,14.21,111.92,12.11,,,,,,,,,,0.95,12.94,,,,,,,,,,1.00,24.57,,,,29.82,,,165.14,8.29,,,,,,,0.05,,,,,10.23,8.61
1555070200000,,,,0.77,,,,,,,,,,16.26,,,,,,,,,,1.10,,,,,8.09,,,10.28,,,,,,,,0.18,,,,,,8.71
1555136518000,35.31,0.79,,4.42,,,,0.02,,,,,,15.86,,,1.68,,,,,,,,5.53,,,,48.68,,,3.77,,,,,,,,,,,,,10.97,0.84
1555203091000,39.25,18.08,,,,3.17,,0.01,,,,3.79,,36.11,,,1.85,,,,,,,3.83,1.00,,,,41.54,,2.21,48.28,3.00,,,,,,,,,2.26,,,8.22,3.42
1555270669000,5.25,2.12,2.02,1.22,,1.21,,,,,,,9.06,57.60,,,,,,,,,,10.90,17.56,,,,43.48,,3.21,20.23,4.01,,,,,,,,,,,,24.55,4.94
1555337473000,20.10,,,9.45,,1.87,,,,,,,,25.19,,,,,,,,,,3.21,1.50,,,,15.75,,,13.56,,,,,,,,0.00,,2.00,,,10.98,1.08
1555405471000,28.22,0.92,,,,,,0.15,,,,,,20.50,,,,,,,,,,,3.02,,,,32.27,,,11.11,1.00,,,,,,,,,,,,6.09,3.99
1555472795000,9.76,,,,,,,0.08,,,,,,31.99,,,,,,,,,,2.44,5.50,,,,35.42,,0.60,10.31,1.00,,,,,,,0.00,,,,,30.37,1.70
1555539993000,16.66,,,,,,,,,,,,1.21,37.90,,,,,,,,,,3.86,,,,,22.64,,0.05,14.30,,,,,,,,0.00,,6.03,,,10.73,0.08
1555608237000,62.15,,,,,8.71,,0.34,,,,,0.50,55.86,,,,,,,,,,5.91,18.11,,,,41.53,,5.81,27.64,2.62,,,,,,,0.00,,11.56,,,13.75,0.45
1555674728000,34.67,9.78,,,,,,0.21,,,,,,42.66,,,2.07,,,,,,,1.38,2.50,,,,28.10,,3.84,3.34,,,,,,,,,,10.84,,5.49,9.36,5.19
1555741612000,5.20,2.69,,8.10,,,,0.21,,,,,6.49,64.48,,,2.14,,,,,,,1.10,,,,,44.52,,1.65,23.98,1.00,,,,,,,0.01,,,,10.90,19.08,0.50
1555809867000,111.17,9.59,,,,3.73,,0.52,,,,,1.96,84.43,,,,,,,45.88,,,1.10,19.36,,,,88.08,,57.81,59.41,2.02,,,,,,,,,,,8.42,18.60,14.39
1555876621000,443.17,33.53,14.80,4.68,,6.09,,0.50,,,,,9.58,167.33,,,,,,,25.05,,,20.10,20.06,,,,195.44,,7.90,146.44,5.12,,,,,,,,13.50,,,21.15,53.92,12.00
1555943613000,104.85,6.17,,14.50,,,,,,,,,0.30,40.09,,,2.50,,,,,,,1.61,5.02,,4.01,,96.85,,11.44,19.85,3.00,,,,,,,,,,,1.25,30.92,6.04
1556011928000,89.23,36.44,,12.98,,2.88,,,,,,,,85.87,,,,,,,2.00,,,8.98,1.50,,,,62.70,,0.94,81.73,6.00,,,,,,,0.00,,,,1.91,3.51,8.49
1556079702000,149.31,5.02,3.96,,,4.34,,,,,,,8.97,187.60,,,,,,,7.55,,,11.90,15.52,,20.02,,99.29,,0.06,33.06,11.04,,,,,,,,12.22,,20.06,10.77,32.15,17.23
1556147660000,137.42,14.33,2.02,,,4.69,,,,,9.19,,2.61,175.35,,,2.54,,,,6.26,,,14.18,31.87,,,,113.25,,6.46,100.66,2.00,,,,,,,0.00,,,,1.54,26.27,2.49
1556214175000,43.22,,,1.72,,7.64,,,,,8.88,,,112.73,,,,,,,,,,4.27,10.03,,4.01,,28.03,,7.37,50.38,2.00,,,,,,,0.00,,,,,11.71,4.94
1556281668000,78.48,7.52,2.01,6.45,,1.37,,,,,,,,44.83,,,,,,,10.07,,,9.65,3.50,,,,51.53,,,43.55,10.45,,,,,,,0.01,,,,2.49,15.26,18.00
1556348416000,20.27,1.96,,,,,,,,,,,,115.55,,,,,,,7.82,,,3.96,1.51,,,,22.22,,6.90,25.80,2.01,,,,,,,,,,,,1.50,4.04
1556415030000,17.03,21.03,3.05,,,1.12,,0.15,,,,,,45.78,,,,,,,,,,3.02,3.01,,,,42.35,,0.46,73.18,2.00,,,,,,1.50,0.00,,,,,1.97,0.01
1556482542000,59.72,15.33,,5.90,,1.00,,,,,,,,90.56,15.00,,,,,,4.54,,,1.10,7.01,,2.00,,29.62,,5.61,18.31,,,,,,,,,,,,,3.75,2.63
1556549842000,10.45,3.37,,,,3.06,,,,,,,,102.78,,,,,,,2.02,,,,5.02,,1.97,,28.40,,1.09,42.71,1.00,,,,,,,,,,,,2.76,1.60
1556616633000,11.26,,,8.03,,1.22,,,,,,,,38.75,10.00,,,,,,,,,,,,,,29.64,,1.60,12.21,,,,,,,,,,,10.01,,8.02,1.37
1556684172000,11.14,,,,,2.71,,,,,,,,67.58,,,,,,,,,,2.10,2.00,,,,15.24,,0.60,9.41,1.00,,,,,,,4.29,,,,2.75,3.75,0.21
1556750704000,5.32,,,,,,,,,,,,,29.87,,,,,,,,,,,2.01,,,,3.91,,,4.14,,,,,,,,,,,,,6.75,4.10
1556818035000,16.25,,,0.49,,,,,,,,,0.04,30.87,,,,,,,,,,,,,,,26.52,,,1.30,2.00,,,,,,,,,,,,2.76,2.40
1556885912000,11.65,4.12,,7.03,,0.90,,,,,,,,0.40,,,,1.15,,,,,,1.88,8.06,,4.01,,12.85,,20.69,6.06,,,,,,,,,,,,,6.19,2.38
1556953014000,20.70,,,8.36,,4.03,,27.88,,,,,10.34,44.54,10.00,,2.27,3.70,,,,,,,4.51,,,,14.55,,0.02,20.90,1.00,,,,,,1.51,0.02,,,10.04,,4.26,4.21
1557019302000,39.41,17.91,,8.45,,2.98,,6.25,,,,,4.79,68.98,,,,4.44,,,,,,7.79,7.03,,,,4.79,,2.98,6.32,1.00,,,,,,,,,,,,20.47,20.15
1557087154000,,,,,,,,,,,,,,47.26,,,,,,,,,,7.32,,,,,14.65,,,6.01,,,,,,,,,,,,4.56,1.12,4.59
1557155617000,5.24,1.90,,,,4.08,,21.72,,,,,,7.70,,,,,,,,,,,3.00,,,,33.98,,,12.92,,,,,,,,0.02,,,,,2.26,10.80
1557223295000,30.88,8.76,,,,2.92,,,,,,,,31.60,,,,5.54,,,5.26,,,2.01,9.03,,,0.10,14.54,,10.70,33.80,2.22,,,,22.75,,10.59,0.58,,,,,,2.68
1557291012000,32.17,,,0.58,,,,,,,,,0.60,39.41,,,,2.40,,,,,,2.62,7.52,,,27.20,29.90,,,26.18,5.02,,,,,,,0.01,,,,,,9.58
1557358549000,5.85,8.66,,,,,,,,,,,,28.25,,,,,,,5.08,,,,2.50,,,0.11,7.19,,23.06,2.86,1.01,,,,,,,,,,20.00,,5.82,24.25
1557426851000,,9.15,,,,5.93,30.38,,,,,,,24.84,,,,0.69,,,5.51,,,6.31,14.06,,,39.38,29.12,,,81.47,8.01,,,,,,,3.01,,,,1.09,16.87,10.62
1557494292000,,10.58,,,,7.67,2.00,,,,,,7.53,113.34,,,,61.89,,,7.27,,,45.87,22.53,,,0.93,82.48,,1.79,47.09,18.63,,,,,,,0.80,,,,1.73,19.05,27.43
1557561044000,,8.93,,3.27,,6.55,,,,,,,,225.38,,,,16.47,,,9.80,,,20.95,22.83,,,0.06,178.63,,0.63,46.08,20.57,,,,,,,0.03,,,,5.88,13.20,24.88
1557628854000,,4.36,2.02,,,3.11,5.00,,,,,,0.89,115.46,,,2.01,27.93,,,,,,30.62,24.82,,,0.08,99.88,,9.13,89.75,21.16,,,,,,,,,,,,2.00,26.95
1557695794000,,,,,,0.76,,,,,,,,100.45,,,,,,,5.79,,,1.76,11.09,,,,44.56,,,20.71,4.03,,,,,,,0.05,,,,,4.24,7.80
1557763956000,,1.71,5.04,0.56,,1.33,,,,,,,,50.73,,,,7.57,,,4.00,,,1.79,,,,,28.81,,0.78,7.60,5.74,,,,,,,,,,,,2.01,22.94
1557830231000,,11.00,,1.18,,4.53,,,,,,,,118.28,,,,3.56,,,16.11,,,6.09,6.00,,,,56.16,,0.26,24.21,12.02,,,,,,,0.02,,,15.28,,3.78,21.63
1557897304000,,2.93,,6.86,,1.77,,,,,,,3.62,34.76,,,,0.06,,,5.10,,,2.20,12.05,,,0.15,17.31,17.95,2.78,52.81,5.46,,,,,,,0.01,,,,,5.08,3.68
1557964138000,,11.54,,13.72,,7.16,13.88,,,,,,,70.99,,,,,,,38.31,,,,19.64,,10.06,,48.57,1.39,36.06,47.13,8.07,,,,,,,0.01,,,15.97,,2.22,7.21
1558032652000,92.34,,,7.32,,,,,,,,,,68.23,,,,2.42,,,3.00,,,,4.01,,,,51.07,3.80,,86.26,8.03,,,,,,4.08,0.01,,,,,,26.61
1558099488000,53.66,,,0.90,,2.73,,,,,,,,85.79,,,,0.73,,,10.61,,,,9.03,,13.15,,54.58,8.23,0.80,27.98,8.06,,,,,,1.51,0.02,,,,,2.54,4.77
1558166754000,55.98,7.91,,,,2.96,,,,,,,,42.94,,,,1.98,,,3.26,,,,6.60,,12.02,,22.67,,0.02,6.97,2.01,,,,,,,,,,,,0.75,7.91
1558234852000,52.93,,,,,4.53,,,,,,,1.08,92.03,,,,4.03,,,,,,,8.56,,4.04,,49.31,,0.48,3.81,8.64,,,,,,7.56,,,,,,4.01,13.88
1558301987000,4.10,,,,,,,,,,,,,14.29,,,,,,,,,,,,0.01,,,8.97,2.03,0.00,0.66,2.01,,,,,,4.54,,,,,,3.01,5.34
1558370897000,32.05,6.80,,,,,,,,,,,0.05,45.41,,,,,,,,,,,2.50,,,,12.23,15.39,,77.45,3.01,,,,,,1.51,,,,,,,4.04
1558438516000,,,,,,4.30,,,,,,,,23.72,,,,,,,,,,,,,,,25.71,7.12,1.95,3.64,,,,,,,2.47,,,,,,4.00,2.81
1558506088000,20.60,8.21,,,,,,,,,,,,54.03,,,,,,,2.00,,,,6.60,,,,11.81,9.44,0.33,4.57,2.00,,,,,,4.54,0.13,,,,,0.75,35.33
1558573856000,,3.83,,,,,,,,,,,,31.59,,,,,,,,,,,4.00,,,,22.75,0.97,0.55,29.77,1.01,,,,,,,,,,,,4.01,15.76
1558641898000,12.47,,,,,1.49,,,,,,,2.36,37.93,,,,,,,9.50,,,,,36.42,,,11.14,2.46,0.67,10.33,,,,,,,,,,,,,2.50,13.70
1558709678000,15.43,,,,,0.95,,,,,,,,42.51,,,,,,,1.76,,,,,,,,19.76,10.74,,4.10,1.00,,,,,,1.51,,,,,,,22.89
1558776750000,11.68,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,21.30,9.32,,2.69,1.01,,,,,,2.65,,,,,,3.60,1.59
1558842948000,3.66,,,1.01,,,,,,,,,,31.34,,,,,,,,,,,,,,,6.08,3.35,,2.23,,,,,,,,,,,,,,2.02
1558910067000,26.75,,,,,,,,,,,,1.05,25.74,,,,,,,,,,,2.53,,,,22.12,13.73,,0.62,3.24,,,,,,1.49,,,,,,0.75,5.37
1558977860000,42.98,,,3.26,,,,,,,,,0.89,71.51,,,,,,,,,,,,,,,37.21,2.02,,3.88,1.01,,,,,,,,,,,,,19.58
1559045953000,,,,,,,,,,,,,,14.67,,,,,,,,,,,7.00,,,,11.34,6.89,,0.20,2.00,,,,,,1.51,0.01,,,,,2.71,10.56
1559112912000,7.59,,,,23.43,2.93,,,,,,,4.03,28.63,,,,,,,,,,,14.02,,,,12.03,0.93,0.18,9.06,1.00,,,,,,1.51,0.00,,,,,,3.86
1559179166000,8.22,,,2.92,,,,,,,,,,25.79,,,,,,,3.00,,,,,,,,7.40,,,0.43,,,,,,6.61,,0.05,,,,,,9.61
1559247339000,54.74,,,,,,,,,,,,,52.46,,,,,,,12.35,,,,3.04,,,,29.78,2.00,0.35,0.63,4.89,,,,,24.48,3.03,0.02,,,10.03,,,3.70
1559315112000,7.34,,,,,1.27,,,,,,,,46.46,,,,,,,11.50,,,,5.00,,,,18.94,9.73,,19.40,3.02,,,,,,,0.01,,,,,,21.62
1559382148000,7.82,,,,,,,,,,,,,32.45,,,,,,,1.26,,,,,,,,9.58,0.95,,8.57,,,,,,,,0.00,,,,,,0.36
1559449529000,38.08,,,,,,,,,,,,,26.85,,,,,,,,,,,1.51,0.10,,,,4.54,,16.41,2.01,,,,,,,,,,,,1.81,0.70
1559517685000,,,,2.82,,,,,,,,,,20.50,,,1.34,,,,,,,,,,,,2.95,1.07,,3.08,,,,,,,,,,,,,,0.01
1559586560000,22.35,,,,,,,,,,,,,28.83,,,,,,,,,,,22.52,,,,,1.88,0.26,51.55,1.00,,,,,,1.49,0.04,,,,,7.73,6.88
1559653274000,28.53,,,1.34,,0.73,,,10.12,,,,,63.48,,,,,,,3.25,,,,1.00,,,,12.10,8.76,,5.71,,,,,,,1.51,0.04,,,,,,10.49
1559721446000,,,,1.11,,,,,,,,,,51.69,,,,,,,,,,,2.00,,,,8.29,1.39,0.94,9.91,,,,,,,,0.02,,,,,1.00,2.53
1559788436000,,,,,,,,,,,,,1.34,13.48,,,,,,,,,,,,,,,3.92,1.66,,0.08,,,,,,,3.02,0.02,,,,,,0.53
1559855826000,,,,,,1.94,,,22.25,,,,,2.69,,,,,,,,,,,10.27,,,,6.26,4.32,,37.46,1.00,,,,,,,0.02,,,,,,1.00
1559923832000,,,,,,0.99,,,,,,,5.67,,,,,,,,3.03,,,,,,,,13.99,0.88,,,,,,,,,,0.01,,,,,,10.19
1559991921000,,,,,,0.65,,,,,,,,8.68,,,,,,,,,,,,,,,1.45,0.66,2.77,0.14,3.03,,,,,,,,,,,,1.00,1.93
1560059515000,,,,,,,,,,,,,1.50,24.87,,,,,,,,,,,,,,,2.77,0.91,,,,,,,,,,,,,,,,2.89
1560127542000,,,,0.35,,0.97,,,,,,,,24.80,,,,,,,,,,,,,,,1.19,2.42,,1.34,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,14.17,,,,,,,1.50,,,,,,,,,,1.03,0.36,,,,,,,,0.05,,,,,,9.97
