timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1552645085000,,,3.34,,,,,,,,22.80,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,7.03,,,,,,,,,,,,,7.66,,,,,,,,,,6.09,,,,,,,1.00,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,4.02,,,,,,,,,,,,,5.05,,,,,,,,,,3.85,1.70,,,,,,5.46,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,6.52,,,,,,,,1.16,,,,,11.67,,,,,,,,,,1.03,2.96,,,,,,3.82,,,,,,3.01,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,1.51,,,,,,,,0.73,,,,,3.20,,,6.97,,,,,,,,1.08,,,,,,8.66,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,26.06,,,,,,,,0.33,,,,,5.72,,,,,,,,,,3.93,,,,,,,3.92,,,,,,4.60,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.06,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,1.01,,,,,,,,1.38,,,,,,,,,,,,,,,,1.10,,,,,,1.90,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,5.21,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,4.01,,,,,,,,4.78,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.01,,,,,,,2.37,,,,0.02,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,4.51,,,,,,,,12.69,,,,,30.60,,,,,,,,,,,1.92,,,,,,25.62,,,,,,6.65,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,8.71,,,,,12.97,,,,,,,,,,2.29,3.93,,,,,,2.10,,,,,,1.00,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,5.70,1.00,,,,,,,,3.97,,,,,24.99,,,,,,,,,,,,,,,,,4.56,,,,,,1.00,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,25.94,3.50,,,,,,,,12.50,,,,,68.85,,,,,,,,,,8.28,0.78,,,,,,15.91,,,,,,9.12,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,11.08,,,,,,,,,2.38,,,,,9.49,,,,,,,,,,2.52,0.88,,,,,,1.80,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,30.56,4.01,,,,,,,,4.91,,,,,34.77,,,1.69,,,,,,,1.90,0.88,,,,,,4.55,,,,,,3.03,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,0.43
1553856960000,,,,,,,,,,,89.11,25.04,,,,,,,,27.63,,,,,130.37,,,6.32,,,,,,,6.86,2.54,,,,,,23.62,,,,,,33.09,,,,,,,,,,,,85.00,,,,,,,,,,,,,,,,18.58
1553924945000,,,,,,,,,,,83.88,31.73,,,,,,,,22.25,,,,,117.56,,,8.96,,,,,,,19.53,4.66,,,,,,15.82,,,,,,21.25,,,,,119.74,,,,,,,48.61,,,,,,,,,,,,,,,,73.59
1553992486000,,,,,,,,,,,53.93,6.00,,,,,,,,,,,,,40.67,,,1.11,,,,,,,14.25,,,,,,,6.02,,,,,,3.02,,,,,59.46,,,,,,,12.12,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,17.49,4.52,,,,,,,,15.48,,,,,24.52,,,,,,,,,,6.48,8.28,,,,,,4.50,,,,,,6.62,,,,,14.08,,,,,,,27.04,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,24.49,7.01,,,,,,,,39.10,,,,,74.82,,,,,,,,,,8.79,2.61,,,,,,12.75,,,,,,5.03,,,,,66.70,,,,,,,14.67,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,6.25,4.51,,,,,,,,48.07,,,,,35.61,,,,,,,,,,,,,,,,,1.83,,,,,,5.03,,,,,17.14,,,,,,,6.63,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,15.28,19.57,,,,,,,,21.09,,,,,51.69,,,2.57,,,,,,,9.87,0.72,,,,,,16.28,,,,,,16.10,,,,,39.31,,,,,,,13.37,,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,,16.23,4.50,,,,,,,,5.69,,,,,24.69,,,,,,,,,,,,,,,,,8.27,,,,,,5.02,,,,,39.72,,,,,,,21.84,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,12.03,10.03,,,,,,,,26.13,,,,,38.16,,,,,,,,,,,1.58,,,,,,3.63,,,,,,1.01,,,,,49.73,,,,,,,26.68,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,,9.34,42.34,,,,,,,,23.89,,,,,31.22,,,,,,,,,,0.69,1.32,,,,,,3.23,,,,,,6.02,,,,,31.14,,,,,,,35.71,,,,,,,,,,,,,,,,97.03
1554532618000,,,,,1.86,,,,,,4.80,2.50,,,,,,,,29.15,,,,,27.31,,,7.28,,,,,,,1.92,,,,8.67,,,3.20,,,,,,2.21,,,,,15.39,,,,,,,17.04,,,,,,,,,,,,,,,,12.98
1554599495000,,,,,0.68,,,,,,16.47,3.50,,,,,,,,,,,,,24.58,,,4.84,,,,,,,,,,,4.43,,,2.36,,,,,,6.02,,,,,23.80,,,,,,,7.76,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,8.02,,,,,,,,,3.79,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,7.00,2.51,,,,,,,,15.79,,,,,13.07,,,8.03,,,,,,,1.81,,,,,,,1.31,,,,,,2.02,,,,,41.64,,,,,,,14.09,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,8.01,3.50,,,,,,,,12.80,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,2.06,,,,,,5.83,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,5.01,,,,,,,,,14.07,,,,,4.10,,,,,,,,,,4.84,,,,3.80,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,3.01,2.01,,,,,,,,11.86,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,24.49,3.15,,,,,,10.61,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,10.23,24.57,,,,,,,,12.94,,,,,29.82,,,,,,,,,,111.92,,,,0.95,,,,,,,,,8.29,,,,,14.21,1.00,,,,,,165.14,,,,,,,,,,,,,,,,20.77
1555070200000,0.17,,,,0.77,,,,,,,,,,,,,,,16.26,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,10.28,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,4.42,,,,,,10.97,5.53,,,,,,,,15.86,,,,,48.68,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,35.31,,,,,,,3.77,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,8.22,1.00,,,,,,,,36.11,,,,,41.54,,,2.21,,,,,,,18.08,3.17,,,,,,,,,,,,3.00,,,,,39.25,3.83,,,,,,48.28,,,,,,,,,,,,,,,,11.32
1555270669000,,,,,1.22,,,,,,24.55,17.56,,,,,,,,57.60,,,,,43.48,,,3.21,,,,,,,2.12,1.21,,,9.06,,,,,,,,,4.01,,,,,5.25,10.90,,,,,,20.23,,,,,,,,,,,,,,,,6.96
1555337473000,,,,,9.45,,,,,,10.98,1.50,,,,,,,,25.19,,,,,15.75,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,20.10,3.21,,,,,,13.56,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,6.09,3.02,,,,,,,,20.50,,,,,32.27,,,,,,,,,,0.92,,,,,,,,,,,,,1.00,,,,,28.22,,,,,,,11.03,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,30.37,5.50,,,,,,,,31.99,,,,,35.42,,,0.60,,,,,,,,,,,,,,,,,,,,1.00,,,,,9.76,2.44,,,,,,10.31,,,,,,,,,,,,,,,,1.79
1555539993000,0.06,,,,,,,,,,10.73,,,,,,,,,37.90,,,,,22.64,,,0.05,,,,,,,,,,,1.21,,,,,,,,,,,,,,16.66,3.86,,,,,,14.30,,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,,,,,,13.75,18.11,,,,,,,,55.86,,,,,41.53,,,5.81,,,,,,,,8.71,,,0.50,,,,,,,,,2.62,,,,,62.15,5.91,,,,,,27.64,,,,,,,,,,,,,,,,12.35
1555674728000,,,,,,,,,,,9.36,2.50,,,,,,,,42.66,,,,,28.10,,,3.84,,,,,,,9.78,,,,,,,,,,,,,,,,,,34.67,1.38,,,,,,3.34,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,8.10,,,,,,19.08,,,,,,,,,64.48,,,,,44.52,,,1.65,,,,,,,2.69,,,,6.49,,,,,,,,,1.00,,,,,5.20,1.10,,,,,,23.98,,,,,,,,,,,,,,,,13.76
1555809867000,,,,,,,,,,,18.60,19.36,,,,,,,,84.43,,,,,88.08,,,57.81,,,,,,,9.59,3.73,,,1.96,,,,,,,,,2.02,,45.88,,,111.17,1.10,,,,,,59.41,,,,,,,,,,,,,,,,23.33
1555876621000,,,,,4.68,,,,,,53.92,20.06,,,,,,,,167.33,,,,,195.44,,,7.90,,,,,,,33.53,6.09,,,9.58,,,,,,,,,5.12,,25.05,,,443.17,20.10,,,,,,146.44,,,,,,,,,,,,,,,,61.95
1555943613000,,,,,14.50,,,,,,30.92,5.02,,,,,,,,40.09,,,,,96.85,,,11.44,,,,,,,6.17,,,,0.30,,,,,,,,,3.00,,,,,104.85,1.61,,,,,,19.85,,,,,,,,,,,,,,,,13.80
1556011928000,,,,,12.98,,,,,,3.51,1.50,,,,,,,,85.87,,,,,62.70,,,0.94,,,,,,,36.44,2.88,,,,,,,,,,,,6.00,,2.00,,,89.23,8.98,,,,,,81.73,,,,,,,,,,,,,,,,10.40
1556079702000,,,,,,,,,,,32.15,15.52,,,,,,,,187.60,,,,,99.29,,,0.06,,20.06,,,,,5.02,4.34,,,8.97,,,,,,,,,11.04,,7.55,,,149.31,11.90,,,,,,33.06,,,,,,,,,,,,,,,,64.19
1556147660000,,,,,,,,,,,26.27,31.87,,,,,,,,175.35,,,,,113.25,,,6.46,,,,,,,14.33,4.69,,,2.61,,,,,,,,,2.00,,6.26,,,137.42,14.18,,,,,,100.66,,,,,,,,,,,,,,,,17.77
1556214175000,,,,,1.72,,,,,,11.71,10.03,,,,,,,,112.73,,,,,28.03,,,7.37,,,,,,,,7.64,,,,,,,,,,,,2.00,,,,,43.22,4.27,,,,,,50.38,,,,,,,,,,,,,,,,17.84
1556281668000,,,,,6.45,,,,,,15.26,3.50,,,,,,,,44.83,,,,,51.53,,,,,,,,,,7.52,1.37,,,,,,,,,,,,10.45,,10.07,,,78.48,9.65,,,,,,43.55,,,,,,,,,,,,,,,,22.51
1556348416000,,,,,,,,,,,1.50,1.51,,,,,,,,115.55,,,,,22.22,,,6.90,,,,,,,1.96,,,,,,,,,,,,,2.01,,7.82,,,20.27,3.96,,,,,,25.80,,,,,,,,,,,,,,,,4.04
1556415030000,,,,,,,,,,,1.97,3.01,,,,,,,,45.78,,,,,42.35,,,0.46,,,,,,,21.03,1.12,,,,,,,,,,,,2.00,,,,,17.03,3.02,,,,,,73.18,,,,,,,,,,,,,,,,4.72
1556482542000,,,,,5.90,,,,,,3.75,7.01,,,,,,,,90.56,,,,,29.62,,,5.61,,,,,,,15.33,1.00,,,,,,,,,,,,,,4.54,,,59.72,1.10,,,,,,18.31,,,,,,,,,,,,,,,,19.63
1556549842000,,,,,,,,,,,2.76,5.02,,,,,,,,102.78,,,,,28.40,,,1.09,,,,,,,3.37,3.06,,,,,,,,,,,,1.00,,2.02,,,10.45,,,,,,,42.71,,,,,,,,,,,,,,,,3.57
1556616633000,,,,,8.03,,,,,,8.02,,,,,,,,,38.75,,,,,29.64,,,1.60,,10.01,,,,,,1.22,,,,,,,,,,,,,,,,,11.26,,,,,,,12.21,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,3.75,2.00,,,,,,,,67.58,,,,,15.24,,,0.60,,,,,,,,2.71,,,,,,,,,,,,1.00,,,,,11.14,2.10,,,,,,9.41,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,6.75,2.01,,,,,,,,29.87,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,4.14,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,0.49,,,,,,2.76,,,,,,,,,30.87,,,,,26.52,,,,,,,,,,,,,,0.04,,,,,,,,,2.00,,,,,16.25,,,,,,,1.30,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,7.03,,,,,,6.19,8.06,,,,,,,,0.40,,,,,12.85,,,20.69,,,,,,,4.12,0.90,,,,,,,,,,,,,,,,,11.65,1.88,,,,,,6.06,,,,,,,,,,,,,,,,7.54
1556953014000,,,,,8.36,,,,,,4.26,4.51,,,,,,,,44.54,,,,,12.93,,,0.02,1.49,10.04,,,,,,4.03,,,10.34,,,,,,,,,1.00,,,,,20.70,,,,,,,20.90,,,,,,,,,,,,,,,,48.11
1557019302000,,,,,8.45,,,,,,20.47,7.03,,,,,,,,68.98,,,,,4.79,,,2.98,,,,,,,17.91,2.98,,,4.79,,,,,,,,,1.00,,,,,39.41,7.79,,,,,,6.32,,,,,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,1.12,,,,,,,,,47.26,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,6.01,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,2.26,3.00,,,,,,,,7.70,,,,,33.98,,,,,,,,,,1.90,4.08,,,,,,,,,,,,,,,,,5.24,,,,,,,12.92,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,9.03,,,,,,,,31.60,,,,,14.54,,,10.70,,,,,,,8.76,2.92,,,,,,,,,,,,2.22,,5.26,,,30.88,2.01,,,,,,33.80,,,,,,,,,,,,,,,,42.24
1557291012000,,,,,0.58,,,,,,,7.52,,,,,,,,39.41,,,,,29.90,,,,6.17,,,,,,,,,,0.60,,,,,,,,,5.02,,,,,32.17,2.62,,,,,,26.18,,,,,,,,,,,,,,,,33.02
1557358549000,,,,,,,,,,,5.82,2.50,,,,,,,,28.25,,,,,7.19,,,23.06,,20.00,,,,,8.66,,,,,,,,,,,,,1.01,,5.08,,,5.85,,,,,,,2.86,,,,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,,,16.87,14.06,,,,,,,,24.84,,,,,29.12,,,,,,,,,,9.15,5.93,,,,,,,,,,,,8.01,,5.51,,,,6.31,,,,,,81.47,,,,,,,,,,,,,,,,85.18
1557494292000,,,,,,,,,,,19.05,22.53,,,,,,,,113.34,,,,,82.48,,,1.79,,,,,,,10.58,7.67,,,7.53,,,,,,,,,18.63,,7.27,,,,45.87,,,,,,47.09,,,,,,,,,,,,,,,,94.78
1557561044000,,,,,3.27,,,,,,13.20,22.83,,,,,,,,225.38,,,,,178.63,,,0.63,,,,,,,8.93,6.55,,,,,,,,,,,,20.57,,9.80,,,,20.95,,,,,,46.08,,,,,,,,,,,,,,,,47.33
1557628854000,,,,,,,,,,,2.00,24.82,,,,,,,,115.46,,,,,99.88,,,9.13,,,,,,,4.36,3.11,,,0.89,,,,,,,,,21.16,,,,,,30.62,,,,,,89.75,,,,,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,,,4.24,11.09,,,,,,,,100.45,,,,,44.56,,,,,,,,,,,0.76,,,,,,,,,,,,4.03,,5.79,,,,1.76,,,,,,20.71,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,0.56,,,,,,2.01,,,,,,,,,50.73,,,,,28.81,,,0.78,,,,,,,1.71,1.33,,,,,,,,,,,,5.74,,4.00,,,,1.79,,,,,,7.60,,,,,,,,,,,,,,,,35.55
1557830231000,0.07,,,,1.18,,,,,,3.78,6.00,,,,,,,,118.28,,,,,56.16,,,0.26,,15.28,,,,,11.00,4.53,,,,,,,,,,,,12.02,,16.11,,,,6.09,,,,,,24.21,,,,,,,,,,,,,,,,25.14
1557897304000,,,,,6.86,,,,,,5.08,12.05,,,,,,,,34.76,,,,,17.31,,,2.78,,,,,,,2.93,1.77,,,3.62,,,,,,,,,5.46,,5.10,,,,2.20,,,,,,52.81,,,17.95,,,,,,,,,,,,,3.89
1557964138000,,,,,13.72,,,,,,2.22,19.64,,,0.04,,,,,70.99,,,,,48.57,,,36.06,,15.97,,,,,11.54,7.16,,,,,,,,,,,,8.07,,38.31,,,,,,,,,,47.13,,,1.39,,,,,,,,,,,,,31.11
1558032652000,,,,,7.32,,,,,,,4.01,,,,,,,,68.23,,,,,51.07,,,,,,,,,,,,,,,,,,,,,,,8.03,,3.00,,,92.34,,,,,,,86.26,,,3.80,,,,,,,,,,,,,33.13
1558099488000,,,,,0.90,,,,,,2.54,9.03,,,,,,,,85.79,,,,,54.58,,,0.80,1.84,,,,,,,2.73,,,,,,,,,,,,8.06,,10.61,,,53.66,,,,,,,27.98,,,8.23,,,,,,,,,,,,,18.34
1558166754000,,,,,,,,,,,0.75,6.60,,,,,,,,42.94,,,,,22.67,,,0.02,,,,,,,7.91,2.96,,,,,,,,,,,,2.01,,3.26,,,55.98,,,,,,,6.94,,,,,,,,,,,,,,,,21.91
1558234852000,,,,,,,,,,,4.01,8.56,,,,,,,,92.03,,,,,49.31,,,0.48,,,,,,,,4.53,,,1.08,,,,,,,,,8.64,,,,,52.93,,,,,,,3.81,,,,,,,,,,,,,,,,29.50
1558301987000,,,,,,,,,,,3.01,,,,,,,,,14.29,,,,,8.97,,,0.00,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.10,,,,,,,0.66,,,2.03,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,2.50,,,,,,,,45.41,,,,,12.23,,,,,,,,,,6.80,,,,0.05,,,,,,,,,3.01,,,,,32.05,,,,,,,77.45,,,15.39,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,4.00,,,,,,,,,23.72,,,,,25.71,,,1.95,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,7.12,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,0.75,6.60,,,,,,,,54.03,,,,,11.81,,,0.33,,,,,,,8.21,,,,,,,,,,,,,2.00,,2.00,,,20.60,,,,,,,4.57,,,9.44,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,,,,4.01,4.00,,,,,,,,31.59,,,,,22.75,,,0.55,,,,,,,3.83,,,,,,,,,,,,,1.01,,,,,,,,,,,,29.77,,,0.97,,,,,,,,,,,,,15.76
1558641898000,0.84,,,,,,,,,,2.50,,,,,,,,,37.93,,,,,11.14,,,0.67,,,,,,,,1.49,,,2.36,,,,,,,,,,,9.50,,,12.47,,,,,,,10.33,,,2.46,,,,,,,,,,,,,49.29
1558709678000,4.05,,,,,,,,,,,,,,,,,,,42.51,,,,,19.76,,,,,,,,,,,0.95,,,,,,,,,,,,1.00,,1.76,,,15.43,,,,,,,4.10,,,10.74,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,3.60,,,,,,,,,37.28,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,11.68,,,,,,,2.69,,,9.32,,,,,,,,,,,,,4.24
1558842948000,,,,,1.01,,,,,,,,,,,,,,,31.34,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,2.23,,,3.35,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,0.75,2.53,,2.60,,,,,,25.74,,,,,22.12,,,,,,,,,,,,,,1.05,,,,,,,,,3.24,,,,,26.75,,,,,,,0.62,,,13.73,,,,,,,,,,,,,4.27
1558977860000,,,,,3.26,,,,,,,,,4.50,,,,,,71.51,,,,,37.21,,,,,,,,,,,,,,0.89,,,,,,,,,1.01,,,,,42.98,,,,,,,3.88,,,2.02,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,2.71,7.00,,,,,,,,14.67,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.20,,,6.89,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,14.02,,,,,,,,28.63,,,,,12.03,,,0.18,,,,,,,,2.93,,,4.03,,,,,,,,,1.00,,,,,7.59,,,,,,,9.06,,,0.93,,,,,,,,,,,,,28.80
1559179166000,,,,,2.92,,,,,,,,,,,,,,,25.79,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,8.22,,,,,,,0.43,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,3.04,,,,,,,,52.46,,,,,29.78,,,0.35,,10.03,,,,,,,,,,,,,,,,,,4.89,,12.35,,,54.74,,,,,,,0.63,,,2.00,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,,5.00,,2.50,,,,,,46.46,,,,,18.94,,,,,,,,,,,1.27,,,,,,,,,,,,3.02,,11.50,,,7.34,,,,,,,19.40,,,9.73,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,32.45,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,7.82,,,,,,,8.57,,,0.95,,,,,,,,,,,,,0.36
1559449529000,0.04,,,,,,,,,,1.81,1.51,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,38.08,,,,,,,16.41,,,4.54,,,,,,,,,,,,,0.76
1559517685000,,,,,2.82,,,,,,,,,,,,,,,20.50,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,1.07,,,,,,,,,,,,,1.35
