timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1553856960000,2.54,89.11,33.09,,,,,23.62,,6.32,,6.86,,,,,,,,,25.04,,,,85.00,,,27.63,,,,,,,,,,,,,,,130.37,,,,2.02,,,,16.56
1553924945000,4.66,83.88,21.25,,30.00,,,15.82,,8.96,,19.53,,,,,,,,,31.73,,2.50,,48.61,,,22.25,,,,,,,,119.74,,,,,,,117.56,,,,,,,,42.83
1553992486000,,53.93,3.02,,,,,6.02,,1.11,,15.47,,,,,,,,,6.00,,,,12.12,,,,,,,,,,,59.46,,,,,,,40.67,,,,,,,,5.80
1554060309000,8.28,17.49,6.62,,,,,4.50,,,,6.48,,,,,,,,,4.52,,,,27.04,,,15.48,,,,,,,,14.08,,,,,,,24.52,,,,,,,,10.07
1554127394000,2.61,24.49,5.03,,,,,12.75,,,2.10,8.79,,,,,,,,,7.01,,,,14.67,,,39.10,,,,,,,,66.70,,,,,,,74.82,,,,,,,,8.59
1554195576000,,6.25,5.03,,,,,1.83,,,0.02,,,,,,,,,,4.51,,2.52,,6.63,,,48.07,,,,,,,,17.14,,,,,,,35.61,,,,,,,,0.89
1554262735000,0.72,15.28,16.10,,,,,16.28,,2.57,,9.87,,,,,,,,,19.57,,4.79,,13.37,,,21.09,,,,,,,,39.31,,,,,,,51.69,,,,,,,,19.99
1554331280000,,16.23,5.02,,,,,8.27,,,,,,,,,,4.44,,,4.50,,2.75,,21.84,,,5.69,,,,,,,,39.72,,,,,,,24.69,,,,,,,,6.59
1554398543000,1.58,12.03,1.01,,,,,3.63,,,,,,,,,,2.71,,,10.03,,7.06,,26.68,,29.00,26.13,,,,,,,,49.73,,,,,,,38.16,,,,,,,,14.06
1554466199000,1.32,9.34,6.02,,42.00,,,3.23,,,,0.69,,,,,,5.04,,,42.34,,15.03,,35.71,,26.47,23.89,,,,,,,,31.14,,,,,,,31.22,,,,,,,,8.49
1554532618000,,4.80,2.21,,,,,3.20,,7.28,0.03,1.92,,,,,,2.03,,,2.50,,2.01,,17.04,,0.10,29.15,,,,,,1.86,,15.39,,8.67,,,,,27.31,,,,,,,,8.80
1554599495000,,16.47,6.02,,,,,2.36,,4.84,0.33,,,,,,,,,,3.50,,4.01,,7.76,,,,,,,,,0.68,,23.80,,4.43,,,,,25.21,,,,,,,,10.14
1554666574000,,8.02,1.01,,,,,,,,0.07,,3.77,,,,,,,,,,,,4.95,,,3.79,,,,,,,,,,,,,,,15.63,,,,,,,,2.81
1554733845000,,7.00,2.02,,,,,1.31,,8.03,0.06,1.81,3.30,,,,,3.02,,,2.51,,,,14.09,,,15.79,,,,,,,,41.64,,,,,,,13.07,,,,,,,,4.16
1554800647000,,8.01,,,,,,,,,0.61,,,,,,,,,,3.50,,,,5.83,,,12.80,,,,,,,,7.56,,,,,2.06,,2.40,,,,,,,,3.09
1554867921000,,5.01,,,,,,,,,0.47,4.84,3.26,,,,,,,,,,,,4.87,,,14.07,,,,,,,,,,3.80,,,,,4.10,,,,,,,,6.24
1554934968000,,3.01,5.12,,,,,,,,0.05,,1.64,,,,,,,,2.01,,,,10.61,,,11.86,,,,,,,,24.49,,,,,3.15,,7.64,,,,,,,,0.37
1555002718000,,10.23,8.29,,,,,,,,0.05,111.92,,,,,,,,,24.57,,,,165.14,,,12.94,,,,,,,,14.21,,0.95,,,1.00,,29.82,,,,12.11,,,,8.61
1555070200000,,,,,,,,,,,0.18,,,,,,,,,,,,,,10.28,,,16.26,,,,,,0.77,,,,,,,1.10,,8.09,,,,,,,,8.71
1555136518000,,10.97,,,,,,,,,,0.79,1.68,,,,,,,,5.53,,,,3.77,,,15.86,,,,,,4.42,,35.31,,,,,,,48.68,,,,,0.02,,,0.84
1555203091000,3.17,8.22,3.00,,,,,,,2.21,,18.08,1.85,,,,,,,,1.00,,2.26,,48.28,,3.79,36.11,,,,,,,,39.25,,,,,3.83,,41.54,,,,,0.01,,,3.42
1555270669000,1.21,24.55,4.01,,,,,,,3.21,,2.12,,,,,,,,,17.56,,,,20.23,,,57.60,,,,,,1.22,,5.25,,9.06,,,10.90,,43.48,,,,2.02,,,,4.94
1555337473000,1.87,10.98,,,,,,,,,0.00,,,,,,,,,,1.50,,2.00,,13.56,,,25.19,,,,,,9.45,,20.10,,,,,3.21,,15.75,,,,,,,,1.08
1555405471000,,6.09,1.00,,,,,,,,,0.92,,,,,,,,,3.02,,,,11.11,,,20.50,,,,,,,,28.22,,,,,,,32.27,,,,,0.15,,,3.99
1555472795000,,30.37,1.00,,,,,,,0.60,0.00,,,,,,,,,,5.50,,,,10.31,,,31.99,,,,,,,,9.76,,,,,2.44,,35.42,,,,,0.08,,,1.70
1555539993000,,10.73,,,,,,,,0.05,0.00,,,,,,,,,,,,6.03,,14.30,,,37.90,,,,,,,,16.66,,1.21,,,3.86,,22.64,,,,,,,,0.08
1555608237000,8.71,13.75,2.62,,,,,,,5.81,0.00,,,,,,,,,,18.11,,11.56,,27.64,,,55.86,,,,,,,,62.15,,0.50,,,5.91,,41.53,,,,,0.34,,,0.45
1555674728000,,9.36,,,,,,,,3.84,,9.78,2.07,5.49,,,,,,,2.50,,10.84,,3.34,,,42.66,,,,,,,,34.67,,,,,1.38,,28.10,,,,,0.21,,,5.19
1555741612000,,19.08,1.00,,,,,,,1.65,0.01,2.69,2.14,10.90,,,,,,,,,,,23.98,,,64.48,,,,,,8.10,,5.20,,6.49,,,1.10,,44.52,,,,,0.21,,,0.50
1555809867000,3.73,18.60,2.02,,,,,,,57.81,,9.59,,8.42,,,,,,,19.36,,,,59.41,,,84.43,,,,,,,,111.17,,1.96,,,1.10,,88.08,45.88,,,,0.52,,,14.39
1555876621000,6.09,53.92,5.12,,,,,,,7.90,,33.53,,21.15,,,,,,,20.06,,,,146.44,,,167.33,,,,,,4.68,,443.17,,9.58,,,20.10,,195.44,25.05,,,14.80,0.50,,,25.49
1555943613000,,30.92,3.00,,,,,,,11.44,,6.17,2.50,1.25,,,,,,,5.02,,,,19.85,,,40.09,,,,,,14.50,,104.85,,0.30,,,1.61,,96.85,,,,,,4.01,,6.04
1556011928000,2.88,3.51,6.00,,,,,,,0.94,0.00,36.44,,1.91,,,,,,,1.50,,,,81.73,,,85.87,,,,,,12.98,,89.23,,,,,8.98,,62.70,2.00,,,,,,,8.49
1556079702000,4.34,32.15,11.04,,,,,,20.06,0.06,,5.02,,10.77,,,,,,,15.52,,,,33.06,,,187.60,,,,,,,,149.31,,8.97,,,11.90,,99.29,7.55,,,3.96,,20.02,,29.45
1556147660000,4.69,26.27,2.00,,,,,,,6.46,0.00,14.33,2.54,1.54,,,9.19,,,,31.87,,,,100.66,,,175.35,,,,,,,,137.42,,2.61,,,14.18,,113.25,6.26,,,2.02,,,,2.49
1556214175000,7.64,11.71,2.00,,,,,,,7.37,0.00,,,,,,8.88,,,,10.03,,,,50.38,,,112.73,,,,,,1.72,,43.22,,,,,4.27,,28.03,,,,,,4.01,,4.94
1556281668000,1.37,15.26,10.45,,,,,,,,0.01,7.52,,2.49,,,,,,,3.50,,,,43.55,,,44.83,,,,,,6.45,,78.48,,,,,9.65,,51.53,10.07,,,2.01,,,,18.00
1556348416000,,1.50,2.01,,,,,,,6.90,,1.96,,,,,,,,,1.51,,,,25.80,,,115.55,,,,,,,,20.27,,,,,3.96,,22.22,7.82,,,,,,,4.04
1556415030000,1.12,1.97,2.00,,,,,,,0.46,0.00,21.03,,,,,,,,,3.01,,,,73.18,,,45.78,,,,1.50,,,,17.03,,,,,3.02,,42.35,,,,3.05,0.15,,,0.01
1556482542000,1.00,3.75,,,,,,,,5.61,,15.33,,,,,,,,,7.01,,,15.00,18.31,,,90.56,,,,,,5.90,,59.72,,,,,1.10,,29.62,4.54,,,,,2.00,,2.63
1556549842000,3.06,2.76,1.00,,,,,,,1.09,,3.37,,,,,,,,,5.02,,,,42.71,,,102.78,,,,,,,,10.45,,,,,,,28.40,2.02,,,,,1.97,,1.60
1556616633000,1.22,8.02,,,,,,,10.01,1.60,,,,,,,,,,,,,,10.00,12.21,,,38.75,,,,,,8.03,,11.26,,,,,,,29.64,,,,,,,,1.37
1556684172000,2.71,3.75,1.00,,,,,,,0.60,4.29,,,2.75,,,,,,,2.00,,,,9.41,,,67.58,,,,,,,,11.14,,,,,2.10,,15.24,,,,,,,,0.21
1556750704000,,6.75,,,,,,,,,,,,,,,,,,,2.01,,,,4.14,,,29.87,,,,,,,,5.32,,,,,,,3.91,,,,,,,,4.10
1556818035000,,2.76,2.00,,,,,,,,,,,,,,,,,,,,,,1.30,,,30.87,,,,,,0.49,,16.25,,0.04,,,,,26.52,,,,,,,,2.40
1556885912000,0.90,6.19,,,,,1.15,,,20.69,,4.12,,,,,,,,,8.06,,,,6.06,,,0.40,,,,,,7.03,,11.65,,,,,1.88,,12.85,,,,,,4.01,,2.38
1556953014000,4.03,4.26,1.00,1.49,,,3.70,,10.04,0.02,0.02,,2.27,,,,,,,,4.51,,,10.00,20.90,,,44.54,,,,1.51,,8.36,,20.70,,10.34,,,,,14.55,,,,,27.88,,,2.72
1557019302000,2.98,20.47,1.00,,,,4.44,,,2.98,,17.91,,,,,,,,,7.03,,,,6.32,,,68.98,,,,,,8.45,,39.41,,4.79,,,7.79,,4.79,,,,,6.25,,,20.15
1557087154000,,1.12,,,,,,,,,,,,4.56,,,,,,,,,,,6.01,,,47.26,,,,,,,,,,,,,7.32,,14.65,,,,,,,,4.59
1557155617000,4.08,2.26,,,,,,,,,0.02,1.90,,,,,,,,,3.00,,,,12.92,,,7.70,,,,,,,,5.24,,,,,,,33.98,,,,,21.72,,,10.80
1557223295000,2.92,,2.22,,,,5.54,,,10.70,0.58,8.76,,,,,,,,,9.03,,,,33.80,0.10,,31.60,,,,10.59,,,,30.88,,,,,2.01,,14.54,5.26,,,,,,,25.44
1557291012000,,,5.02,6.17,,,2.40,,,,0.01,,,,,,,,,,7.52,,,,26.18,27.20,,39.41,,,,,,0.58,,32.17,,0.60,,,2.62,,29.90,,,,,,,,3.41
1557358549000,,5.82,1.01,,,,,,20.00,23.06,,8.66,,,,,,,,,2.50,,,,2.86,0.11,,28.25,,,,,,,,5.85,,,,,,,7.19,5.08,,,,,,,24.25
1557426851000,5.93,16.87,8.01,,,,0.69,,,,3.01,9.15,,1.09,,,,,,,14.06,,,,81.47,39.38,,24.84,,,,,,,,,,,,,6.31,,29.12,5.51,,,,,,30.38,10.62
1557494292000,7.67,19.05,18.63,,,,61.89,,,1.79,0.80,10.58,,1.73,,,,,,,22.53,,,,47.09,0.93,,113.34,,,,,,,,,,7.53,,,45.87,,82.48,7.27,,,,,,2.00,27.43
1557561044000,6.55,13.20,20.57,,,,16.47,,,0.63,0.03,8.93,,5.88,,,,,,,22.83,,,,46.08,0.06,,225.38,,,,,,3.27,,,,,,,20.95,,178.63,9.80,,,,,,,24.88
1557628854000,3.11,2.00,21.16,,,,27.93,,,9.13,,4.36,2.01,,,,,,,,24.82,,,,89.75,0.08,,115.46,,,,,,,,,,0.89,,,30.62,,99.88,,,,2.02,,,5.00,26.95
1557695794000,0.76,4.24,4.03,,,,,,,,0.05,,,,,,,,,,11.09,,,,20.71,,,100.45,,,,,,,,,,,,,1.76,,44.56,5.79,,,,,,,7.80
1557763956000,1.33,2.01,5.74,,,,7.57,,,0.78,,1.71,,,,,,,,,,,,,7.60,,,50.73,,,,,,0.56,,,,,,,1.79,,28.81,4.00,,,5.04,,,,22.94
1557830231000,4.53,3.78,12.02,,,,3.56,,15.28,0.26,0.02,11.00,,,,,,,,,6.00,,,,24.21,,,118.28,,,,,,1.18,,,,,,,6.09,,56.16,16.11,,,,,,,21.63
1557897304000,1.77,5.08,5.46,,,,0.06,,,2.78,0.01,2.93,,,,,,,,,12.05,,,,52.81,0.15,,34.76,,,,,,6.86,17.95,,,3.62,,,2.20,,17.31,5.10,,,,,,,3.68
1557964138000,7.16,2.22,8.07,,,,,,15.97,36.06,0.01,11.54,,,,,,,0.04,,19.64,,,,47.13,,,70.99,,,,,,13.72,1.39,,,,,,,,48.57,38.31,,,,,10.06,13.88,7.16
1558032652000,,,8.03,,,,2.42,,,,0.01,,,,,,,,,,4.01,,,,86.26,,,68.23,,,,4.08,,7.32,3.80,92.34,,,,,,,51.07,3.00,,,,,,,26.61
1558099488000,2.73,2.54,8.06,1.84,,,0.73,,,0.80,0.02,,,,,,,,,,9.03,,,,27.98,,,85.79,,,,1.51,,0.90,8.23,53.66,,,,,,,54.58,10.61,,,,,13.15,,2.93
1558166754000,2.96,0.75,2.01,,,,1.98,,,0.02,,7.91,,,,,,,,,6.60,,,,6.97,,,42.94,,,,,,,,55.98,,,,,,,22.67,3.26,,,,,12.02,,7.91
1558234852000,4.53,4.01,8.64,,,,4.03,,,0.48,,,,,,,,,,,8.56,,,,3.81,,,92.03,,,,7.56,,,,52.93,,1.08,,,,,49.31,,,,,,4.04,,13.88
1558301987000,,3.01,2.01,,,,,,,0.00,,,,,,,,,,,,,,,0.66,,,14.29,,,,4.54,,,2.03,4.10,,,,,,0.01,8.97,,,,,,,,5.34
1558370897000,,,3.01,,,,,,,,,6.80,,,,,,,,,2.50,,,,77.45,,,45.41,,,,1.51,,,15.39,32.05,,0.05,,,,,12.23,,,,,,,,4.04
1558438516000,4.30,4.00,,,,,,,,1.95,,,,,,,,,,,,,,,3.64,,,23.72,,,,2.47,,,7.12,,,,,,,,25.71,,,,,,,,2.81
1558506088000,,0.75,2.00,,,,,,,0.33,0.13,8.21,,,,,,,,,6.60,,,,4.57,,,54.03,,,,4.54,,,9.44,20.60,,,,,,,11.81,2.00,,,,,,,35.33
1558573856000,,4.01,1.01,,,,,,,0.55,,3.83,,,,,,,,,4.00,,,,29.77,,,31.59,,,,,,,0.97,,,,,,,,22.75,,,,,,,,15.76
1558641898000,1.49,2.50,,,,,,,,0.67,,,,,,,,,,,,,,,10.33,,,37.93,,,,,,,2.46,12.47,,2.36,,,,36.42,11.14,9.50,,,,,,,13.70
1558709678000,0.95,,1.00,,,,,,,,,,,,,,,,,,,,,,4.10,,,42.51,,,,1.51,,,10.74,15.43,,,,,,,19.76,1.76,,,,,,,22.89
1558776750000,,3.60,1.01,,,,,,,,,,,,,,,,,,,,,,2.69,,,37.28,,,,2.65,,,9.32,11.68,,,,,,,21.30,,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,31.34,,,,,,1.01,3.35,3.66,,,,,,,6.08,,,,,,,,2.02
1558910067000,,0.75,3.24,,,,,,,,,,,,,,,,,,2.53,2.60,,,0.62,,,25.74,,,,1.49,,,13.73,26.75,,1.05,,,,,22.12,,,,,,,,2.77
1558977860000,,,1.01,,,,,,,,,,,,,,,,,,,4.50,,,3.88,,,71.51,,,,,,3.26,2.02,42.98,,0.89,,,,,37.21,,,,,,,,15.08
1559045953000,,2.71,2.00,,,,,,,,0.01,,,,,,,,,,7.00,,,,0.20,,,14.67,,,,1.51,,,6.89,,,,,,,,11.34,,,,,,,,11.49
1559112912000,2.93,,1.00,,,,,,,0.18,0.00,,,,,,,,,,14.02,,,,9.06,,,28.63,,,,1.51,,,0.93,7.59,,4.03,,,,,12.03,,,,,,,,27.28
1559179166000,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.43,,,25.79,,6.61,,,,2.92,,8.22,,,,,,,7.40,3.00,,,,,,,9.61
1559247339000,,,4.89,,,,,,10.03,0.35,0.02,,,,,,,,,,3.04,,,,0.63,,,56.39,,24.48,,3.03,,,2.00,54.74,,,,,,,29.78,12.35,,,,,,,3.70
1559315112000,1.27,,3.02,,,,,,,,0.01,,,,,,,,,,5.00,2.50,,,19.40,,,46.46,,,,,,,9.73,7.34,,,5.00,,,,18.94,11.50,,,,,,,14.12
1559382148000,,,,,,,,,,,0.00,,,,,,,,,,,,,,8.57,,,32.45,,,,,,,0.95,7.82,,,,,,,9.58,1.26,,,,,,,0.36
1559449529000,,1.81,2.01,,,,,,,,,,,,,,,,,,1.51,,,,16.41,,,26.85,,,,,,,4.54,38.08,,,,,,0.10,,,,,,,,,0.70
1559517685000,,,,,,,,,,,,,1.34,,,,,,,,,,,,3.08,,,20.50,,,,,,2.82,1.07,,,,,,,,2.95,,,,,,,,0.01
1559586560000,,7.73,1.00,,,,,,,0.26,0.04,,,,,,,,,,22.52,,,,51.55,,,29.49,,,1.97,1.49,,,1.88,22.35,,,,,,,,,,,,,,,4.92
1559653274000,0.73,,,,,,,,,,0.04,,,,,,,,,,1.00,0.99,,,5.71,,,64.55,,,3.12,1.51,,1.34,8.76,28.53,,,,10.12,,,12.10,3.25,,,,,,,6.37
1559721446000,,1.00,,,,,,,,0.94,0.02,,,,,,,,,,2.00,,,,9.91,,,51.69,,,0.78,,,1.11,1.39,,,,,,,,8.29,,,,,,,,1.75
1559788436000,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.08,,,13.48,,,,3.02,,,1.66,,,1.34,,,,,3.92,,,,,,,,0.53
1559855826000,1.94,,1.00,,,,,,,,0.02,,,,,,,,,,10.27,,,,37.46,,,2.69,,,0.99,,,,4.32,,,,,22.25,,,6.26,,,,,,,,0.01
1559923832000,0.99,,,,,,,,,,0.01,,,,,,,,0.03,5.99,,,,,,,,,,,0.99,,,,0.88,,,5.67,,,,,13.99,3.03,,,,,,,3.18
1559991921000,0.65,1.00,3.03,,,,,,,2.77,,,,,,,,,,0.90,,,,,0.14,,,8.68,,,,,,,0.66,,,,,,,,1.45,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,24.87,,,1.24,,,,0.91,,,1.50,,,,,2.77,,,,,,,,0.06
1560127542000,0.97,,,,,,,,,,,,,,,,,,,2.22,,,,,1.34,,,25.09,,,,,,0.35,2.42,,,,,,,,1.19,,,,,,,,0.22
1560194172000,,,,4.91,,,,,,1.03,0.05,,,,,,,,0.02,4.84,,,,,0.36,,,13.60,,,,,,,,,,,,,,,,1.50,,,,,,,0.20
1560262359000,,,,,,,,,,0.00,,,,,,,,,,3.31,1.50,,,,14.28,,,7.58,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,2.24,,,0.97,,,,,,,,,,,,,,,,0.97,,,,,5.33,,,19.82,,,1.98,,,,1.44,,,,,,,,2.99,,,,,,,,5.27
1560397568000,,,3.02,6.56,,,,,,,0.01,,,,,,,,,1.41,,,,,1.90,,,14.52,,,,,,,5.50,,,0.10,,,,,3.71,1.25,,,,,,,1.47
1560464402000,,,,,,,,,,,,,,,,,,,,,10.08,,,,30.11,,,19.72,,,,,,,7.38,,,,,8.45,,,4.52,,,,,,,,5.89
1560531936000,,,1.01,,,,,,,,,,,,,,,,,,,2.38,,,11.14,,,20.93,,,0.66,,,,4.06,,,,,,,,2.79,1.50,,,,,,,1.06
1560599838000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,2.01,,,,,,,,12.40,,,,,,,,0.71
1560668105000,,,,,,,,,,0.00,,,,,,,,,0.13,,,,,,11.52,,,36.74,,,,,,5.79,6.78,,,,,,,,3.76,,,,,,,,2.47
1560734814000,1.56,,,,,,,,9.97,0.00,,,,,,,,,,,7.04,,,,1.27,,,32.94,,,1.74,1.49,,,4.54,9.73,,,,2.87,,,0.90,,,,,,,,17.13
1560802452000,,0.75,,,,,,,4.88,3.57,,,,,,,,,,2.02,,,,,5.11,,,44.49,,,,1.89,,,1.74,16.28,,,,,,,22.45,,,,,,,,2.36
1560870679000,1.87,,2.02,4.67,,,,,,0.42,,,,,,,,,,,,,,,6.11,,,7.70,,,1.88,1.25,,0.02,6.14,,,0.05,,,,,27.74,,,,,,,,2.05
1560937524000,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.92,,,22.67,,,0.96,,,,1.41,,,0.01,,,,,4.88,,,,,,,,0.31
1561005597000,,,,,,,,,,1.12,0.01,,1.52,,,,,,,,,,,,4.11,,,8.10,,,,,,,,,,,,,,,5.37,,,,,,,,1.28
1561073016000,,,,17.50,,,,,,,,,,,,,,,,,4.00,2.01,,,1.95,,,32.04,,,,,,,3.19,,,,,,,,5.29,,,,,,,,2.20
1561140851000,,,,0.51,,,,,,0.00,,,,,,,,,,,,0.87,,,4.68,,,28.99,,,2.31,1.51,,,7.78,,,,,,,,3.32,3.50,,,,,,,15.02
1561208281000,1.75,2.54,3.03,0.58,,,,,,0.39,,,,,30.10,,,,0.29,2.00,2.75,3.03,,,6.84,,,61.40,,,,6.05,,5.63,12.05,6.10,,,,21.62,,,13.12,1.25,,,,,,,0.69
1561275287000,2.03,,3.23,,,,,,,0.22,,,,,,,,,,6.06,6.50,,,,8.61,,,40.37,,,,,,2.34,4.99,15.23,,,,2.07,,,15.49,6.79,,,,,,,2.00
1561342449000,,6.50,2.11,,,,,,,2.78,0.01,,,,,,,,,1.89,6.02,,,,0.96,,,25.23,,,,1.51,,,2.53,3.73,,2.99,,,,,5.60,,,,,,,,16.09
1561409629000,,,1.11,,,,,,,0.43,,,,,,,,,,,,,,,0.04,,,9.22,,,,,,,3.24,,,,,,,,4.04,,,,,,,,2.23
1561476955000,1.68,,7.31,6.74,,,,,,,2.49,,,,,,,,0.38,,19.00,4.63,,,60.06,,,12.64,,,,,,1.46,9.20,19.66,,,,,,,5.19,1.75,,,,,,,11.06
1561543836000,,2.76,6.34,,,,,,17.56,2.24,,,,,,,,,11.88,,25.25,1.01,,,5.20,,,31.34,,,0.91,7.36,,0.01,16.35,13.40,,1.50,63.00,3.52,,,23.23,4.05,,,,,,,10.34
1561611356000,5.90,3.01,20.52,29.65,,,,,,2.99,0.00,,,,,,,,4.54,,14.53,5.51,,,8.39,,,59.33,,,,10.62,,,3.73,10.62,,,,,,,27.67,4.00,,,,,,,3.06
1561679479000,1.81,,12.05,33.10,,,,,20.39,3.13,,,,,,,,,,,12.50,14.32,,,7.13,,,22.72,,,2.62,,8.40,2.87,,45.52,,1.19,,,,,22.15,2.25,,,,,,,3.55
1561747149000,,6.03,4.01,,,,,,,0.00,,,,,8.39,,,,,,10.00,18.07,,,0.04,,,27.54,,,,,20.35,1.96,,,,,,2.21,,,15.17,3.00,,,,,,,1.15
1561814305000,,8.22,2.01,,,,,,5.25,0.00,,,,,,,,,,,,1.99,,,2.51,,,,,,,,2.59,,,4.82,,,,,,,14.69,,,,,,,,1.34
1561881035000,1.76,3.95,15.59,,,,,,3.70,,,,,,,,,,,12.19,57.47,24.05,,,183.62,,,4.71,,,,,57.40,,,16.02,,14.85,,26.83,,,42.41,3.02,,,,,,,0.30
1561948615000,1.58,6.00,3.01,9.38,,,,,,0.13,,,,,,,,,,11.58,2.65,4.44,,,1.20,,,42.47,,,,,13.50,,,32.08,,,,,,,26.66,4.26,,,,,,,4.01
1562015969000,,11.56,23.98,,,,,,19.80,0.16,,,,,,,,,,2.59,18.27,6.22,,,171.15,,,77.44,,,,,31.02,0.62,,52.63,,,30.00,84.96,,,51.87,8.27,,,,,,,17.50
1562082973000,1.04,12.64,13.07,,,,,,,0.02,0.00,,,,,,,,,7.48,,,,,9.92,,,16.47,,,4.20,,10.59,,,5.46,,,,,,,34.35,,,,,,,,6.84
1562150796000,1.94,0.75,2.11,,,,,,,0.59,,,,,,,,,,2.01,2.00,,,,6.45,,,44.20,,,,,4.76,,,3.90,,0.00,,,,,8.65,,,,,,,,6.08
1562218341000,1.14,2.30,3.11,,,,,,,,,,,,,,,,,2.00,,,,,3.03,,,16.47,,,0.94,,7.50,,,4.88,,,,,,,6.99,,,,,,,,1.65
1562285611000,,,1.41,7.16,,,,,,,,,,,,,,,0.68,,4.00,,,,5.98,,,19.97,,,,,8.46,,,,,,,,,,3.83,,7.00,,,,,,2.42
1562352854000,,1.50,1.01,,,,,,,,0.00,,,,,,,,,2.00,,,,,1.34,,,,,,,,9.24,,,,,,,,,,7.36,,,,,,,,0.70
1562419899000,,,1.11,0.38,,,,,,,,,,,,,,,0.08,2.51,,,,,2.92,,,,,,,,4.58,,,,,,,,,,3.31,,,,,,,,0.03
1562486913000,0.92,0.75,1.40,0.30,,,,,,,,,,,,,,,,1.92,,,,,0.26,,,1.38,,,,,4.01,,,,,,,,,,3.08,,,,,,,,0.03
1562553800000,,0.90,3.52,,,,,,,0.46,,,,,,,,,,1.97,,,,,1.37,,,19.02,,,,,4.35,,,3.31,,,,,,,9.35,,,,,,,,3.54
1562620679000,0.91,0.75,7.13,,,,,,4.95,0.05,0.06,,,,,,,,,2.98,,,,,2.07,,,33.75,,,,,5.65,,,10.81,,,,,,,17.04,,,,,,,,1.47
