timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,2.01,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,12.36,,3.35
1552712032000,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.09,,,,2.95,,14.75
1552778665000,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.18
1552845464000,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,4.02,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,3.85,,,,1.00,,7.84
1552913957000,,,,,1.63,,,,,,,,,,,,11.67,,,,,,,,,,6.52,,,,,,,,,,,,,2.96,,,,1.16,,,,,,,,,,,,,,3.82,,,,,,,,,,,,1.03,,,,3.01,,1.57
1552981368000,,,,,0.23,,,,,,,,,,,,3.20,,,,,,,,,,1.51,,,,,,,,,,,,,1.08,,,,0.73,,6.97,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,2.09,,,,,,,,,,,,5.72,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,3.92,,,,,,,,,,,,3.93,,,,4.60,,4.18
1553115278000,,,,,3.31,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,0.27
1553183074000,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.10,,,,1.38,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,0.10,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.02,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.09,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,0.11
1553452320000,,,,,10.22,,,,,,,,,,,,30.60,,,,,,,,,,4.51,,,,,,,,,,,,,1.92,,,,12.69,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,6.65,,8.17
1553519035000,,,,,8.79,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,8.71,,,,,,,,,,,,,,2.10,,,,,,,,,,,,2.29,,,,1.00,,3.51
1553586275000,,,,,3.96,,,,,,,,,,,,24.99,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,5.70,,,4.56,,,,,,,,,,,,,,,,1.00,,5.01
1553654855000,,,,,2.22,,,,,,,,,,,,68.85,,,,,,,,,,3.50,,,,,,,,,,,,,0.78,,,,12.50,,,,,,,,,,,25.94,,,15.91,,,,,,,,,,,,8.28,,,,9.12,,2.72
1553721327000,,,,,12.54,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,2.38,,,,,,,,,,,11.08,,,1.80,,,,,,,,,,,,2.52,,,,,,1.57
1553789263000,,,,,10.94,,,,,,,,,,,,34.77,,,,,,,,,,4.01,,,,,,,,,,,,,0.88,,,,4.91,,1.69,,,,,,,,,30.56,,,4.55,,,,,,,,,,,,1.90,,,,3.03,,0.43
1553856960000,,,,,85.00,,,,,,,,,,,,130.37,,,,,,,,,,25.04,,,,,,,,,,,,,2.54,,,,27.63,,6.32,,,,,,,,,89.11,,,23.62,,,,,,,,,,,,6.86,,,,33.09,,18.58
1553924945000,,,,119.74,48.61,,,,,,,,,,,,117.56,,,,,,,,,,31.73,,,,,,,,,,,,,4.66,,,,22.25,,8.96,,,,,,,,,83.88,,,15.82,,,,,,,,,,,,19.53,,,,21.25,,73.59
1553992486000,,,,59.46,12.12,,,,,,,,,,,,40.67,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,53.93,,,6.02,,,,,,,,,,,,14.25,,,,3.02,,5.80
1554060309000,,,,14.08,27.04,,,,,,,,,,,,24.52,,,,,,,,,,4.52,,,,,,,,,,,,,8.28,,,,15.48,,,,,,,,,,,17.49,,,4.50,,,,,,,,,,,,6.48,,,,6.62,,10.07
1554127394000,,,,66.70,14.67,,,,,,,,,,,,74.82,,,,,,,,,,7.01,,,,,,,,,,,,,2.61,,,,39.10,,,,,,,,,,,24.49,,,12.75,,,,,,,,,,,,8.79,,,,5.03,,10.69
1554195576000,,,,17.14,6.63,,,,,,,,,,,,35.61,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,6.25,,,1.83,,,,,,,,,,,,,,,,5.03,,3.42
1554262735000,,,,39.31,13.37,,,,,,,,,,,,51.69,,,,,,,,,,19.57,,,,,,,,,,,,,0.72,,,,21.09,,2.57,,,,,,,,,15.28,,,16.28,,,,,,,,,,,,9.87,,,,16.10,,24.78
1554331280000,,,,39.72,21.84,,,,,,,,,,,,24.69,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,16.23,,,8.27,,,,,,,,,,,,,,,,5.02,,13.78
1554398543000,,,,49.73,26.68,,,,,,,,,,,,38.16,,,,,,,,,,10.03,,,,,,,,,,,,,1.58,,,,26.13,,,,,,,,,,,12.03,,,3.63,,,,,,,,,,,,,,,,1.01,,52.83
1554466199000,,,,31.14,35.71,,,,,,,,,,,,31.22,,,,,,,,,,42.34,,,,,,,,,,,,,1.32,,,,23.89,,,,,,,,,,,9.34,,,3.23,,,,,,,,,,,,0.69,,,,6.02,,97.03
1554532618000,,,,15.39,17.04,,,,,,,,,,,,27.31,,,,,,,,,,2.50,,,,,8.67,,,,,,,,,,,,29.15,,7.28,,,,,,,,,4.80,,,3.20,,,,,1.86,,,,,,,1.92,,,,2.21,,12.98
1554599495000,,,,23.80,7.76,,,,,,,,,,,,24.58,,,,,,,,,,3.50,,,,,4.43,,,,,,,,,,,,,,4.84,,,,,,,,,16.47,,,2.36,,,,,0.68,,,,,,,,,,,6.02,,14.48
1554666574000,,,,,4.95,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,1.01,,6.65
1554733845000,,,,41.64,14.09,,,,,,,,,,,,13.07,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,15.79,,8.03,,,,,,,,,7.00,,,1.31,,,,,,,,,,,,1.81,,,,2.02,,10.54
1554800647000,,,,7.56,5.83,,,,,,,,,,,,2.40,,,,,,,2.06,,,3.50,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,4.87,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,14.07,,,,,,,,,,,5.01,,,,,,,,,,,,,,,4.84,,,,,,9.97
1554934968000,,,,24.49,10.61,,,,,,,,,,,,7.64,,,,,,,3.15,,,2.01,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,5.12,,2.05
1555002718000,,,,14.21,165.14,,,,,,,,,,,,29.82,,,,,,,1.00,,,24.57,,,,,0.95,,,,,,,,,,,,12.94,,,,,,,,,,,10.23,,,,,,,,,,,,,,,111.92,,,,8.29,,20.77
1555070200000,0.17,,,,10.28,,,,,,,,,,,,8.09,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,8.70
1555136518000,,,,35.31,3.77,,,,,,,,,,,,48.68,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,10.97,,,,,,,,4.42,,,,,,,0.79,,,,,,2.54
1555203091000,,,,39.25,48.28,,,,,,,,,,,,41.54,,,,,,,3.83,,,1.00,,,,,,,,,,,,,3.17,,,,36.11,,2.21,,,,,,,,,8.22,,,,,,,,,,,,,,,18.08,,,,3.00,,11.32
1555270669000,,,,5.25,20.23,,,,,,,,,,,,43.48,,,,,,,10.90,,,17.56,,,,,9.06,,,,,,,,1.21,,,,57.60,,3.21,,,,,,,,,24.55,,,,,,,,1.22,,,,,,,2.12,,,,4.01,,6.96
1555337473000,,,,20.10,13.56,,,,,,,,,,,,15.75,,,,,,,3.21,,,1.50,,,,,,,,,,,,,1.87,,,,25.19,,,,,,,,,,,10.98,,,,,,,,9.45,,,,,,,,,,,,,3.09
1555405471000,,,,28.22,11.03,,,,,,,,,,,,32.27,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,6.09,,,,,,,,,,,,,,,0.92,,,,1.00,,4.14
1555472795000,,,,9.76,10.31,,,,,,,,,,,,35.42,,,,,,,2.44,,,5.50,,,,,,,,,,,,,,,,,31.99,,0.60,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,1.00,,1.79
1555539993000,0.06,,,16.66,14.30,,,,,,,,,,,,22.64,,,,,,,3.86,,,,,,,,1.21,,,,,,,,,,,,37.90,,0.05,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,,,,62.15,27.64,,,,,,,,,,,,41.53,,,,,,,5.91,,,18.11,,,,,0.50,,,,,,,,8.71,,,,55.86,,5.81,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,2.62,,12.35
1555674728000,,,,34.67,3.34,,,,,,,,,,,,28.10,,,,,,,1.38,,,2.50,,,,,,,,,,,,,,,,,42.66,,3.84,,,,,,,,,9.36,,,,,,,,,,,,,,,9.78,,,,,,23.80
1555741612000,,,,5.20,23.98,,,,,,,,,,,,44.52,,,,,,,1.10,,,,,,,,6.49,,,,,,,,,,,,64.48,,1.65,,,,,,,,,19.08,,,,,,,,8.10,,,,,,,2.69,,,,1.00,,13.76
1555809867000,,,,111.17,59.41,,,,,,,,,,,,88.08,,,,,,,1.10,,,19.36,,,,,1.96,,,,,,,,3.73,,,,84.43,,57.81,,,,,,,,,18.60,,,,,,,,,45.88,,,,,,9.59,,,,2.02,,23.33
1555876621000,,,,443.17,146.44,,,,,,,,,,,,195.44,,,,,,,20.10,,,20.06,,,,,9.58,,,,,,,,6.09,,,,167.33,,7.90,,,,,,,,,53.92,,,,,,,,4.68,25.05,,,,,,33.53,,,,5.12,,61.95
1555943613000,,,,104.85,19.85,,,,,,,,,,,,96.85,,,,,,,1.61,,,5.02,,,,,0.30,,,,,,,,,,,,40.09,,11.44,,,,,,,,,30.92,,,,,,,,14.50,,,,,,,6.17,,,,3.00,,13.80
1556011928000,,,,89.23,81.73,,,,,,,,,,,,62.70,,,,,,,8.98,,,1.50,,,,,,,,,,,,,2.88,,,,85.87,,0.94,,,,,,,,,3.51,,,,,,,,12.98,2.00,,,,,,36.44,,,,6.00,,10.40
1556079702000,,,,149.31,33.06,,,,,,,,,,,,99.29,,,,,,,11.90,,,15.52,,,,,8.97,,,,,,,,4.34,,,,187.60,,0.06,,,,,,,,,32.15,,,,,,,20.06,,7.55,,,,,,5.02,,,,11.04,,64.19
1556147660000,,,,137.42,100.66,,,,,,,,,,,,113.25,,,,,,,14.18,,,31.87,,,,,2.61,,,,,,,,4.69,,,,175.35,,6.46,,,,,,,,,26.27,,,,,,,,,6.26,,,,,,14.33,,,,2.00,,17.77
1556214175000,,,,43.22,50.38,,,,,,,,,,,,28.03,,,,,,,4.27,,,10.03,,,,,,,,,,,,,7.64,,,,112.73,,7.37,,,,,,,,,11.71,,,,,,,,1.72,,,,,,,,,,,2.00,,17.84
1556281668000,,,,78.48,43.55,,,,,,,,,,,,51.53,,,,,,,9.65,,,3.50,,,,,,,,,,,,,1.37,,,,44.83,,,,,,,,,,,15.26,,,,,,,,6.45,10.07,,,,,,7.52,,,,10.45,,22.51
1556348416000,,,,20.27,25.80,,,,,,,,,,,,22.22,,,,,,,3.96,,,1.51,,,,,,,,,,,,,,,,,115.55,,6.90,,,,,,,,,1.50,,,,,,,,,7.82,,,,,,1.96,,,,2.01,,4.04
1556415030000,,,,17.03,73.18,,,,,,,,,,,,42.35,,,,,,,3.02,,,3.01,,,,,,,,,,,,,1.12,,,,45.78,,0.46,,,,,,,,,1.97,,,,,,,,,,,,,,,21.03,,,,2.00,,4.72
1556482542000,,,,59.72,18.31,,,,,,,,,,,,29.62,,,,,,,1.10,,,7.01,,,,,,,,,,,,,1.00,,,,90.56,,5.61,,,,,,,,,3.75,,,,,,,,5.90,4.54,,,,,,15.33,,,,,,19.63
1556549842000,,,,10.45,42.71,,,,,,,,,,,,28.40,,,,,,,,,,5.02,,,,,,,,,,,,,3.06,,,,102.78,,1.09,,,,,,,,,2.76,,,,,,,,,2.02,,,,,,3.37,,,,1.00,,3.57
1556616633000,,,,11.26,12.21,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,38.75,,1.60,,,,,,,,,8.02,,,,,,,10.01,8.03,,,,,,,,,,,,,11.37
1556684172000,,,,11.14,9.41,,,,,,,,,,,,15.24,,,,,,,2.10,,,2.00,,,,,,,,,,,,,2.71,,,,67.58,,0.60,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,1.00,,7.25
1556750704000,,,,5.32,4.14,,,,,,,,,,,,3.91,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,16.25,1.30,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,30.87,,,,,,,,,,,2.76,,,,,,,,0.49,,,,,,,,,,,2.00,,2.40
1556885912000,,,,11.65,6.06,,,,,,,,,,,,12.85,,,,,,,1.88,,,8.06,,,,,,,,,,,,,0.90,,,,0.40,,20.69,,,,,,,,,6.19,,,,,,,,7.03,,,,,,,4.12,,,,,,7.54
1556953014000,,,,20.70,20.90,,,,,,,,,,,,12.93,,,,,,,,,,4.51,,,,,10.34,,,,,,,,4.03,,,,44.54,,0.02,,,,,,,,,4.26,,,,,,,10.04,8.36,,,,,,,,,1.49,,1.00,,48.11
1557019302000,,,,39.41,6.32,,,,,,,,,,,,4.79,,,,,,,7.79,,,7.03,,,,,4.79,,,,,,,,2.98,,,,68.98,,2.98,,,,,,,,,20.47,,,,,,,,8.45,,,,,,,17.91,,,,1.00,,30.84
1557087154000,,,,,6.01,,,,,,,,,,,,14.65,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,5.24,12.92,,,,,,,,,,,,33.98,,,,,,,,,,3.00,,,,,,,,,,,,,4.08,,,,7.70,,,,,,,,,,,2.26,,,,,,,,,,,,,,,1.90,,,,,,32.54
1557223295000,,,,30.88,33.80,,,,,,,,,,,,14.54,,,,,,,2.01,,,9.03,,,,,,,,,,,,,2.92,,,,31.60,,10.70,,,,,,,,,,,,,,,,,,5.26,,,,,,8.76,,,,2.22,,42.24
1557291012000,,,,32.17,26.18,,,,,,,,,,,,29.90,,,,,,,2.62,,,7.52,,,,,0.60,,,,,,,,,,,,39.41,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,6.17,,5.02,,33.02
1557358549000,,,,5.85,2.86,,,,,,,,,,,,7.19,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,28.25,,23.06,,,,,,,,,5.82,,,,,,,20.00,,5.08,,,,,,8.66,,,,1.01,,24.36
1557426851000,,,,,81.47,,,,,,,,,,,,29.12,,,,,,,6.31,,,14.06,,,,,,,,,,,,,5.93,,,,24.84,,,,,,,,,,,16.87,,,,,,,,,5.51,,,,,,9.15,,,,8.01,,85.18
1557494292000,,,,,47.09,,,,,,,,,,,,82.48,,,,,,,45.87,,,22.53,,,,,7.53,,,,,,,,7.67,,,,113.34,,1.79,,,,,,,,,19.05,,,,,,,,,7.27,,,,,,10.58,,,,18.63,,94.78
1557561044000,,,,,46.08,,,,,,,,,,,,178.63,,,,,,,20.95,,,22.83,,,,,,,,,,,,,6.55,,,,225.38,,0.63,,,,,,,,,13.20,,,,,,,,3.27,9.80,,,,,,8.93,,,,20.57,,47.33
1557628854000,,,,,89.75,,,,,,,,,,,,99.88,,,,,,,30.62,,,24.82,,,,,0.89,,,,,,,,3.11,,,,115.46,,9.13,,,,,,,,,2.00,,,,,,,,,,,,,,,4.36,,,,21.16,,63.99
1557695794000,,,,,20.71,,,,,,,,,,,,44.56,,,,,,,1.76,,,11.09,,,,,,,,,,,,,0.76,,,,100.45,,,,,,,,,,,4.24,,,,,,,,,5.79,,,,,,,,,,4.03,,7.85
1557763956000,,,,,7.60,,,,,,,,,,,,28.81,,,,,,,1.79,,,,,,,,,,,,,,,,1.33,,,,50.73,,0.78,,,,,,,,,2.01,,,,,,,,0.56,4.00,,,,,,1.71,,,,5.74,,35.55
1557830231000,0.07,,,,24.21,,,,,,,,,,,,56.16,,,,,,,6.09,,,6.00,,,,,,,,,,,,,4.53,,,,118.28,,0.26,,,,,,,,,3.78,,,,,,,15.28,1.18,16.11,,,,,,11.00,,,,12.02,,25.14
1557897304000,,,,,52.81,,,,,,,,,,,,17.31,,,17.95,,,,2.20,,,12.05,,,,,3.62,,,,,,,,1.77,,,,34.76,,2.78,,,,,,,,,5.08,,,,,,,,6.86,5.10,,,,,,2.93,,,,5.46,,3.89
1557964138000,,,,,47.13,,,,0.04,,,,,,,,48.57,,,1.39,,,,,,,19.64,,,,,,,,,,,,,7.16,,,,70.99,,36.06,,,,,,,,,2.22,,,,,,,15.97,13.72,38.31,,,,,,11.54,,,,8.07,,31.11
1558032652000,,,,92.34,86.26,,,,,,,,,,,,51.07,,,3.80,,,,,,,4.01,,,,,,,,,,,,,,,,,68.23,,,,,,,,,,,,,,,,,,,7.32,3.00,,,,,,,,,,8.03,,33.13
1558099488000,,,,53.66,27.98,,,,,,,,,,,,54.58,,,8.23,,,,,,,9.03,,,,,,,,,,,,,2.73,,,,85.79,,0.80,,,,,,,,,2.54,,,,,,,,0.90,10.61,,,,,,,,1.84,,8.06,,18.34
1558166754000,,,,55.98,6.94,,,,,,,,,,,,22.67,,,,,,,,,,6.60,,,,,,,,,,,,,2.96,,,,42.94,,0.02,,,,,,,,,0.75,,,,,,,,,3.26,,,,,,7.91,,,,2.01,,21.91
1558234852000,,,,52.93,3.81,,,,,,,,,,,,49.31,,,,,,,,,,8.56,,,,,1.08,,,,,,,,4.53,,,,92.03,,0.48,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,8.64,,29.50
1558301987000,,,,4.10,0.66,,,,,,,,,,,,8.97,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,14.29,,0.00,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.01,,9.89
1558370897000,,,,32.05,77.45,,,,,,,,,,,,12.23,,,15.39,,,,,,,2.50,,,,,0.05,,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,3.01,,5.55
1558438516000,,,,,3.64,,,,,,,,,,,,25.71,,,7.12,,,,,,,,,,,,,,,,,,,,4.30,,,,23.72,,1.95,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,20.60,4.57,,,,,,,,,,,,11.81,,,9.44,,,,,,,6.60,,,,,,,,,,,,,,,,,54.03,,0.33,,,,,,,,,0.75,,,,,,,,,2.00,,,,,,8.21,,,,2.00,,40.00
1558573856000,,,,,29.77,,,,,,,,,,,,22.75,,,0.97,,,,,,,4.00,,,,,,,,,,,,,,,,,31.59,,0.55,,,,,,,,,4.01,,,,,,,,,,,,,,,3.83,,,,1.01,,15.76
1558641898000,0.84,,,12.47,10.33,,,,,,,,,,,,11.14,,,2.46,,,,,,,,,,,,2.36,,,,,,,,1.49,,,,37.93,,0.67,,,,,,,,,2.50,,,,,,,,,9.50,,,,,,,,,,,,49.29
1558709678000,4.05,,,15.43,4.10,,,,,,,,,,,,19.76,,,10.74,,,,,,,,,,,,,,,,,,,,0.95,,,,42.51,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.00,,20.34
1558776750000,,,,11.68,2.69,,,,,,,,,,,,21.30,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,1.01,,4.24
1558842948000,,,,3.66,2.23,,,,,,,,,,,,6.08,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.02
1558910067000,,,,26.75,0.62,,,,,,,,,,,,22.12,2.60,,13.73,,,,,,,2.53,,,,,1.05,,,,,,,,,,,,25.74,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.24,,4.27
1558977860000,,,,42.98,3.88,,,,,,,,,,,,37.21,4.50,,2.02,,,,,,,,,,,,0.89,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,1.01,,15.08
1559045953000,,,,,0.20,,,,,,,,,,,,11.34,,,6.89,,,,,,,7.00,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,2.00,,12.08
1559112912000,,,,7.59,9.06,,,,,,,,,,,,12.03,,,0.93,,,,,,,14.02,,,,,4.03,,,,,,,,2.93,,,,28.63,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,28.80
1559179166000,,,,8.22,0.43,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,2.92,3.00,,,,,,,,,,,,16.27
1559247339000,,,,54.74,0.63,,,,,,,,,,,,29.78,,,2.00,,,,,,,3.04,,,,,,,,,,,,,,,,,52.46,,0.35,,,,,,,,,,,,,,,,10.03,,12.35,,,,,,,,,,4.89,,31.24
1559315112000,,,,7.34,19.40,,,,,,,,,,,,18.94,2.50,,9.73,,,,,,,5.00,,,,,,,,,,,,,1.27,,,,46.46,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,3.02,,19.13
1559382148000,,,,7.82,8.57,,,,,,,,,,,,9.58,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.36
1559449529000,0.04,,,38.08,16.41,,,,,,,,,,,,,,,4.54,,,,,,,1.51,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,2.01,,0.76
1559517685000,,,,,3.08,,,,,,,,,,,,2.95,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,1.35
