timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1554331280000,,,,,,,,5.02,,,,,,,,,,,,,,24.69,,21.84,,,4.50,,,39.72,,,,,,,16.23,8.27,,,5.69,,,,,,,,2.75,,,,,,,,,,,,,11.03
1554398543000,,,,,,,,1.01,,,,,,,1.58,,,,,,,38.16,,26.68,,,10.03,,,49.73,,,,,,,12.03,3.63,,,26.13,,,,,,,,7.06,,,,,,,,,,,,,45.77
1554466199000,,,,,,,,6.02,,,,,,,1.32,,,,42.00,,,31.22,,35.71,,,42.34,,,31.14,,,,,,,9.34,3.23,,,23.89,,,,,,,,15.03,,,,,,0.69,,,,,,,40.00
1554532618000,,,,,,,,2.21,8.67,,,,,,,,,,,,,27.31,,17.04,1.86,,2.50,,,15.39,,,,,,,4.80,3.20,,,29.15,,7.28,,,,,,2.01,,,,,,1.92,,,,,,,10.96
1554599495000,,,,,,,,6.02,4.43,,,,,,,,,,,,,24.58,,7.76,0.68,,3.50,,,23.80,,,,,,,16.47,2.36,,,,,4.84,,,,,,4.01,,,,,,,,,,,,,10.47
1554666574000,,,,,,,,1.01,,,,,,,,,,,,,,15.63,,4.95,,,,,,,,,,,,,8.02,,,,3.79,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,2.02,,,,,,,,,,,,,,13.07,,14.09,,,2.51,,,41.64,,,,,,,7.00,1.31,,,15.79,,8.03,,,,,,,,,,,,1.81,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,2.40,,5.83,,,3.50,,,7.56,,,,,,,8.01,,,2.06,12.80,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,3.80,,,,,,,,,,,,,4.10,,4.87,,,,,,,,,,,,,5.01,,,,14.07,,,,,,,,,,,,,,4.84,,,,,,,9.97
1554934968000,,,,,,,,5.12,,,,,,,,,,,,,,7.64,,10.61,,,2.01,,,24.49,,,,,,,3.01,,,3.15,11.86,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,8.29,0.95,,,,,,,,,,,,,29.82,,165.14,,,24.57,,,14.21,,,,,,,10.23,,,1.00,12.94,,,,,,,,,,,,,,111.92,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,8.09,,10.28,0.77,,,,,,,,,,,,,,,1.10,16.26,,,,,,,,,,,,,,,0.17,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,48.68,,3.77,4.42,,5.53,,,35.31,,,,,,,10.97,,,,15.86,,,,,,,,,,,,,,0.79,,,,,,,2.54
1555203091000,,,,,,,,3.00,,,,,,,3.17,,,,,,,41.54,,48.28,,,1.00,,,39.25,,,,,,,8.22,,,3.83,36.11,,2.21,,,,,,2.26,,,,,,18.08,,,,,,,9.06
1555270669000,,,,,,,,4.01,9.06,,,,,,1.21,,,,,,,43.48,,20.23,1.22,,17.56,,,5.25,,,,,,,24.55,,,10.90,57.60,,3.21,,,,,,,,,,,,2.12,,,,,,,6.96
1555337473000,,,,,,,,,,,,,,,1.87,,,,,,,15.75,,13.56,9.45,,1.50,,,20.10,,,,,,,10.98,,,3.21,25.19,,,,,,,,2.00,,,,,,,,,,,,,1.09
1555405471000,,,,,,,,1.00,,,,,,,,,,,,,,32.27,,11.03,,,3.02,,,28.22,,,,,,,6.09,,,,20.50,,,,,,,,,,,,,,0.92,,,,,,,4.14
1555472795000,,,,,,,,1.00,,,,,,,,,,,,,,35.42,,10.31,,,5.50,,,9.76,,,,,,,30.37,,,2.44,31.99,,0.60,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,1.21,,,,,,,,,,,,,22.64,,14.30,,,,,,16.66,,,,,,,10.73,,,3.86,37.90,,0.05,,,,,,6.03,,,,,,,0.06,,,,,,0.01
1555608237000,,,,,,,,2.62,0.50,,,,,,8.71,,,,,,,41.53,,27.64,,,18.11,,,62.15,,,,,,,13.75,,,5.91,55.86,,5.81,,,,,,11.56,,,,,,,,,,,,,0.79
1555674728000,,,,,,,,,,,,,,,,,,,,,,28.10,,3.34,,,2.50,5.49,,34.67,,,,,,,9.36,,,1.38,42.66,,3.84,,,,,,10.84,,,,,,9.78,,,,,,,7.47
1555741612000,,,,,,,,1.00,6.49,,,,,,,,,,,,,44.52,,23.98,8.10,,,10.90,,5.20,,,,,,,19.08,,,1.10,64.48,,1.65,,,,,,,,,,,,2.69,,,,,,,2.86
1555809867000,,,,,,,,2.02,1.96,,,,,,3.73,,,,,,,88.08,,59.41,,,19.36,8.42,,111.17,,45.88,,,,,18.60,,,1.10,84.43,,57.81,,,,,,,,,,,,9.59,,,,,,,14.91
1555876621000,,,,,,,,5.12,9.58,,,,,,6.09,,,,,,,195.44,,146.44,4.68,,20.06,21.15,,443.17,,25.05,,,,,53.92,,,20.10,167.33,,7.90,,,,,,,,,,,,33.53,,,,,,,40.79
1555943613000,,,,,,,,3.00,0.30,,,,,,,,,,,,,96.85,,19.85,14.50,,5.02,1.25,,104.85,,,,,,,30.92,,,1.61,40.09,,11.44,,,,,,,,,,4.01,,6.17,,,,,,,8.54
1556011928000,,,,,,,,6.00,,,,,,,2.88,,,,,,,62.70,,81.73,12.98,,1.50,1.91,,89.23,,2.00,,,,,3.51,,,8.98,85.87,,0.94,,,,,,,,,,,,36.44,,,,,,,8.49
1556079702000,,,20.06,,,,,11.04,8.97,,,,,,4.34,,,,,,,99.29,,33.06,,,15.52,10.77,,149.31,,7.55,,,,,32.15,,,11.90,187.60,,0.06,,,,,,,,,,20.02,,5.02,,,,,,,33.41
1556147660000,,,,,,,,2.00,2.61,,,,,,4.69,,,,,,,113.25,,100.66,,,31.87,1.54,,137.42,,6.26,,,,,26.27,,,14.18,175.35,,6.46,,,,,,,,,,,,14.33,,,,,,,16.23
1556214175000,,,,,,,,2.00,,,,,,,7.64,,,,,,,28.03,,50.38,1.72,,10.03,,,43.22,,,,,,,11.71,,,4.27,112.73,,7.37,,,,,,,,,,4.01,,,,,,,,,13.83
1556281668000,,,,,,,,10.45,,,,,,,1.37,,,,,,,51.53,,43.55,6.45,,3.50,2.49,,78.48,,10.07,,,,,15.26,,,9.65,44.83,,,,,,,,,,,,,,7.52,,,,,,,20.02
1556348416000,,,,,,,,2.01,,,,,,,,,,,,,,22.22,,25.80,,,1.51,,,20.27,,7.82,,,,,1.50,,,3.96,115.55,,6.90,,,,,,,,,,,,1.96,,,,,,,4.04
1556415030000,,,,,,,,2.00,,,,,,,1.12,,,,,,,42.35,,73.18,,,3.01,,,17.03,,,,,,,1.97,,,3.02,45.78,,0.46,,,1.50,,,,,,,,,21.03,,,,,,,3.22
1556482542000,,,,,,,,,,,,,,,1.00,,,,,,,29.62,,18.31,5.90,,7.01,,,59.72,,4.54,,,,,3.75,,,1.10,90.56,,5.61,,,,,,,,,,2.00,,15.33,,,,,,,17.63
1556549842000,,,,,,,,1.00,,,,,,,3.06,,,,,,,28.40,,42.71,,,5.02,,,10.45,,2.02,,,,,2.76,,,,102.78,,1.09,,,,,,,,,,1.97,,3.37,,,,,,,1.60
1556616633000,,,10.01,,,,,,,,,,,,1.22,,,,,,,29.64,,12.21,8.03,,,,,11.26,,,,,,,8.02,,,,38.75,,1.60,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,1.00,,,,,,,2.71,,,,,,,15.24,,9.41,,,2.00,2.75,,11.14,,,,,,,3.75,,,2.10,67.58,,0.60,,,,,,,,,,,,,,,,,,,4.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,3.91,,4.14,,,2.01,,,5.32,,,,,,,6.75,,,,29.87,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,2.00,0.04,,,,,,,,,,,,,26.52,,1.30,0.49,,,,,16.25,,,,,,,2.76,,,,30.87,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,,1.15,,,0.90,,,,,,,12.85,,6.06,7.03,,8.06,,,11.65,,,,,,,6.19,,,1.88,0.40,,20.69,,,,,,,,,,4.01,,4.12,,,,,,,2.38
1556953014000,,,10.04,,,,,1.00,10.34,,,3.70,,,4.03,,,,,,,12.93,,20.90,8.36,,4.51,,,20.70,,,,,,,4.26,,,,44.54,,0.02,,,1.51,,,,,,1.49,,,,,,,,,,42.89
1557019302000,,,,,,,,1.00,4.79,,,4.44,,,2.98,,,,,,,4.79,,6.32,8.45,,7.03,,,39.41,,,,,,,20.47,,,7.79,68.98,,2.98,,,,,,,,,,,,17.91,,,,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,14.65,,6.01,,,,4.56,,,,,,,,,1.12,,,7.32,47.26,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,,,,,,,,,,4.08,,,,,,,33.98,,12.92,,,3.00,,,5.24,,,,,,,2.26,,,,7.70,,,,,,,,,,,,,,1.90,,,,,,,32.54
1557223295000,,,,,,,,2.22,,,,5.54,,,2.92,,,,,,,14.54,,33.80,,,9.03,,,30.88,,5.26,,,,,,,,2.01,31.60,,10.70,,,10.59,,,,,,,,,8.76,,,,,,,26.11
1557291012000,,,,,,,,5.02,0.60,,,2.40,,,,,,,,,,29.90,,26.18,0.58,,7.52,,,32.17,,,,,,,,,,2.62,39.41,,,,,,,,,,,6.17,,,,,,,,,,30.62
1557358549000,,,20.00,,,,,1.01,,,,,,,,,,,,,,7.19,,2.86,,,2.50,,,5.85,,5.08,,,,,5.82,,,,28.25,,23.06,,,,,,,,,,,,8.66,,,,,,,24.36
1557426851000,,,,,,,,8.01,,,,0.69,,,5.93,,,,,,,29.12,,81.47,,,14.06,1.09,,,,5.51,,,,,16.87,,,6.31,24.84,,,,,,,,,,,,,,9.15,,,,,,,83.40
1557494292000,,,,,,,,18.63,7.53,,,61.89,,,7.67,,,,,,,82.48,,47.09,,,22.53,1.73,,,,7.27,,,,,19.05,,,45.87,113.34,,1.79,,,,,,,,,,,,10.58,,,,,,,31.16
1557561044000,,,,,,,,20.57,,,,16.47,,,6.55,,,,,,,178.63,,46.08,3.27,,22.83,5.88,,,,9.80,,,,,13.20,,,20.95,225.38,,0.63,,,,,,,,,,,,8.93,,,,,,,24.98
1557628854000,,,,,,,,21.16,0.89,,,27.93,,,3.11,,,,,,,99.88,,89.75,,,24.82,,,,,,,,,,2.00,,,30.62,115.46,,9.13,,,,,,,,,,,,4.36,,,,,,,36.06
1557695794000,,,,,,,,4.03,,,,,,,0.76,,,,,,,44.56,,20.71,,,11.09,,,,,5.79,,,,,4.24,,,1.76,100.45,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,,,,5.74,,,,7.57,,,1.33,,,,,,,28.81,,7.60,0.56,,,,,,,4.00,,,,,2.01,,,1.79,50.73,,0.78,,,,,,,,,,,,1.71,,,,,,,27.98
1557830231000,,,15.28,,,,,12.02,,,,3.56,,,4.53,,,,,,,56.16,,24.21,1.18,,6.00,,,,,16.11,,,,,3.78,,,6.09,118.28,,0.26,,,,,,,,,,,,11.00,0.07,,,,,,21.58
1557897304000,,,,,,17.95,,5.46,3.62,,,0.06,,,1.77,,,,,,,17.31,,52.81,6.86,,12.05,,,,,5.10,,,,,5.08,,,2.20,34.76,,2.78,,,,,,,,,,,,2.93,,,,,,,3.83
1557964138000,,,15.97,,0.04,1.39,,8.07,,,,,,,7.16,,,,,,,48.57,,47.13,13.72,,19.64,,,,,38.31,,,,,2.22,,,,70.99,,36.06,,,,,,,,,,10.06,,11.54,,,,,,,21.05
1558032652000,,,,,,3.80,,8.03,,,,2.42,,,,,,,,,,51.07,,86.26,7.32,,4.01,,,92.34,,3.00,,,,,,,,,68.23,,,,,4.08,,,,,,,,,,,,,,,,26.63
1558099488000,,,,,,8.23,,8.06,,,,0.73,,,2.73,,,,,,,54.58,,27.98,0.90,,9.03,,,53.66,,10.61,,,,,2.54,,,,85.79,,0.80,,,1.51,,,,,,1.84,13.15,,,,,,,,,2.94
1558166754000,,,,,,,,2.01,,,,1.98,,,2.96,,,,,,,22.67,,6.94,,,6.60,,,55.98,,3.26,,,,,0.75,,,,42.94,,0.02,,,,,,,,,,12.02,,7.91,,,,,,,7.91
1558234852000,,,,,,,,8.64,1.08,,,4.03,,,4.53,,,,,,,49.31,,3.81,,,8.56,,,52.93,,,,,,,4.01,,,,92.03,,0.48,,,7.56,,,,,,,4.04,,,,,,,,,13.88
1558301987000,,,,,,2.03,,2.01,,,,,,,,,,,,,,8.97,,0.66,,,,,,4.10,,,,,,,3.01,,,,14.29,,0.00,,,4.54,,,,,,,,,,,,,,,,5.35
1558370897000,,,,,,15.39,,3.01,0.05,,,,,,,,,,,,,12.23,,77.45,,,2.50,,,32.05,,,,,,,,,,,45.41,,,,,1.51,,,,,,,,,6.80,,,,,,,4.04
1558438516000,,,,,,7.12,,,,,,,,,4.30,,,,,,,25.71,,3.64,,,,,,,,,,,,,4.00,,,,23.72,,1.95,,,2.47,,,,,,,,,,,,,,,,2.81
1558506088000,,,,,,9.44,,2.00,,,,,,,,,,,,,,11.81,,4.57,,,6.60,,,20.60,,2.00,,,,,0.75,,,,54.03,,0.33,,,4.54,,,,,,,,,8.21,,,,,,,35.46
1558573856000,,,,,,0.97,,1.01,,,,,,,,,,,,,,22.75,,29.77,,,4.00,,,,,,,,,,4.01,,,,31.59,,0.55,,,,,,,,,,,,3.83,,,,,,,15.76
1558641898000,,,,,,2.46,,,2.36,,,,,,1.49,,,,,,,11.14,,10.33,,,,,,12.47,,9.50,,,,,2.50,,,,37.93,,0.67,,,,,,,,,,,,,0.84,,,,,,49.29
1558709678000,,,,,,10.74,,1.00,,,,,,,0.95,,,,,,,19.76,,4.10,,,,,,15.43,,1.76,,,,,,,,,42.51,,,,,1.51,,,,,,,,,,4.05,,,,,,18.83
1558776750000,,,,,,9.32,,1.01,,,,,,,,,,,,,,21.30,,2.69,,,,,,11.68,,,,,,,3.60,,,,37.28,,,,,2.65,,,,,,,,,,,,,,,,1.59
1558842948000,,,,,,3.35,,,,,,,,,,,,,,,,6.08,,2.23,1.01,,,,,3.66,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,13.73,,3.24,1.05,,,,,,,2.60,,,,,,22.12,,0.62,,,2.53,,,26.75,,,,,,,0.75,,,,25.74,,,,,1.49,,,,,,,,,,,,,,,,2.77
1558977860000,,,,,,2.02,,1.01,0.89,,,,,,,4.50,,,,,,37.21,,3.88,3.26,,,,,42.98,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,6.89,,2.00,,,,,,,,,,,,,,11.34,,0.20,,,7.00,,,,,,,,,,2.71,,,,14.67,,,,,1.51,,,,,,,,,,,,,,,,10.57
1559112912000,,,,,,0.93,,1.00,4.03,,,,,,2.93,,,,,,,12.03,,9.06,,,14.02,,,7.59,,,,,,,,,,,28.63,,0.18,,,1.51,,,,,,,,,,,,,,,,27.28
1559179166000,,,,,,,,,,,,,,,,,,,,,,7.40,,0.43,2.92,,,,,8.22,,3.00,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,10.03,,,2.00,,4.89,,,,,,,,,,,,,,29.78,,0.63,,,3.04,,,54.74,,12.35,,,,,,,,,52.46,,0.35,,,3.03,,,,,,,,,,,,,,,,28.21
1559315112000,,,,,,9.73,,3.02,,,,,,,1.27,2.50,,,,,,18.94,,19.40,,,5.00,,,7.34,,11.50,,,,,,,,,46.46,,,,5.00,,,,,,,,,,,,,,,,,14.13
1559382148000,,,,,,0.95,,,,,,,,,,,,,,,,9.58,,8.57,,,,,,7.82,,1.26,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,4.54,,2.01,,,,,,,,,,,,,,,,16.41,,,1.51,,,38.08,,,,,,,1.81,,,,26.85,,,,,,,,,,,,,,,0.04,,,,,,0.76
1559517685000,,,,,,1.07,,,,,,,,,,,,,,,,2.95,,3.08,2.82,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,1.88,,1.00,,,,,,,,,,,,,,,,51.55,,,22.52,,,22.35,,,,,,,7.73,,,,28.83,,0.26,,,1.49,,,,,,,,,,,,,,,,6.92
1559653274000,,,,,,8.76,,,,,,,,,0.73,0.99,,,,10.12,,12.10,,5.71,1.34,,1.00,,,28.53,,3.25,,,,,,,,,63.48,,,,,1.51,,,,,,,,,,,,,,,,9.53
1559721446000,,,,,,1.39,,,,,,,,,,,,,,,,8.29,,9.91,1.11,,2.00,,,,,,,,,,1.00,,,,51.69,,0.94,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,1.66,,,1.34,,,,,,,,,,,,,3.92,,0.08,,,,,,,,,,,,,,,,,13.48,,,,,3.02,,,,,,,,,,,,,,,,0.55
1559855826000,,,,,,4.32,,1.00,,,,,,,1.94,,,,,22.25,,6.26,,37.46,,,10.27,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,0.03,0.88,,,5.67,,,,,,0.99,,,,,,,13.99,,,,,,,,,,3.03,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,,,0.66,,3.03,,,,,,,0.65,,,,,,,1.45,,0.14,,,,,,,,,,,,,1.00,,0.90,,8.68,,2.77,,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,,,0.91,,,1.50,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,1.59,,24.87,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,2.42,,,,,,,,,0.97,,,,,,,1.19,,1.34,0.35,,,,,,,,,,,,,,2.22,,24.80,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,0.02,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.50,,,,,,,4.84,,13.60,,1.03,,,,,,,,,4.91,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,1.50,,,,,,,,,,,,3.31,,7.58,,0.00,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,1.44,,,,,,,,,2.24,,,,,,,2.99,,5.33,,,,,,,,,,,,,,,0.97,,19.82,,,,,,,,,,,0.97,,,,,,,,,,7.25
1560397568000,,,,,,5.50,,3.02,0.10,,,,,,,,,,,,,3.71,,1.90,,,,,,,,1.25,,,,,,,1.41,,14.52,,,,,,,,,,,6.56,,,,,,,,,,1.48
1560464402000,,,,,,7.38,,,,,,,,,,,,,,8.45,,2.93,,30.11,,,10.08,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,4.06,,1.01,,,,,,,,2.38,,,,,,2.79,,11.14,,,,,,,,1.50,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,2.01,,2.01,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,0.13,6.78,,,,,,,,,,,,,,,,3.76,,11.52,5.79,,,,,,,,,,,,,,,,36.74,,0.00,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,9.97,,,4.54,,,,,,,,,1.56,,,,,2.87,,0.90,,1.27,,,7.04,,,9.73,,,,,,,,,,,32.94,,0.00,,,1.49,,,,,,,,,,,,,,,,18.86
1560802452000,,,4.88,,,1.74,,,,,,,,,,,,,,,,22.45,,5.11,,,,,,16.28,,,,,,,0.75,,2.02,,44.49,,3.57,,,1.89,,,,,,,,,,,,,,,,2.36
1560870679000,,,,,,6.14,,2.02,0.05,,,,,,1.87,,,,,,,27.74,,6.11,0.02,,,,,,,,,,,,,,,,7.70,,0.42,,,1.25,,,,,,4.67,,,,,,,,,,3.93
1560937524000,,,,,,1.41,,,0.01,,,,,,,,,,,,,4.88,,0.92,,,2.02,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,5.37,,4.11,,,,,,,,,,,,,,,,,8.10,,1.12,,,,,,,,,,,,,1.14,,,,,,1.66
1561073016000,,,,,,3.19,,,,,,,,,,2.01,,,,,,5.29,,1.95,,,4.00,,,,,,,,,,,,,,32.04,,,,,,,,,,,17.50,,,,1.08,,,,,,1.12
1561140851000,,,,,,7.78,,,,,,,,,,0.87,,,,,,3.32,,4.68,,,,,,,,3.50,,,,,,,,,28.99,,0.00,,,1.51,,,,,,0.51,,,,2.22,,,,,,15.11
1561208281000,,,,,0.29,12.05,,3.03,,,,,,,1.75,3.03,,,,21.62,,13.12,,6.84,5.63,,2.75,,,6.10,,1.25,,,,,2.54,,2.00,,61.40,,0.39,,,6.05,,,,,,0.58,,,,,,,,,,30.79
1561275287000,,,,,,4.99,,3.23,,,,,,,2.03,,,,,2.07,,15.49,,8.61,2.34,,6.50,,,15.23,,6.79,,,,,,,6.06,,40.37,,0.22,,,,,,,,,,,,,,,,,,,2.00
1561342449000,,,,,,2.53,,2.11,2.99,,,,,,,,,,,,,5.60,,0.96,,,6.02,,,3.73,,,,,,,6.50,,1.89,,25.23,,2.78,,,1.51,,,,,,,,,,,,,,,,16.09
1561409629000,,,,,,3.24,,1.11,,,,,,,,,,,,,,4.04,,0.04,,,,,,,,,,,,,,,,,9.22,,0.43,,,,,,,,,,,,,2.12,,,,,,0.11
1561476955000,,,,,0.38,9.20,,7.31,,,,,,,1.68,4.63,,,,,,5.19,,60.06,1.46,,19.00,,,19.66,,1.75,,,,,,,,,12.64,,,,,,,,,,,6.74,,,,,,,,,,13.56
1561543836000,,,17.56,,11.88,16.35,,6.34,1.50,,,,,9.00,,1.01,,,,3.52,,23.23,,5.20,0.01,,25.25,,,13.40,,4.05,,,,,2.76,,,,31.34,,2.24,,63.00,7.36,,,,,,,,,,,,,,,,2.25
1561611356000,,,,,4.54,3.73,,20.52,,,,,,,5.90,5.51,,,,,,27.67,,8.39,,,14.53,,,10.62,,4.00,,,,,3.01,,,,59.33,,2.99,,,10.62,,,,,,29.65,,,,,,,,,,3.06
1561679479000,,,20.39,,,,,12.05,1.19,,,,,,1.81,14.32,,,,,,22.15,,7.13,2.87,,12.50,,,45.52,,2.25,,,,,,,,,22.72,,3.13,,,,,,,,8.40,33.10,,,,,,,,,,6.17
1561747149000,,,,,,,,4.01,,,,,,,,18.07,,,,2.21,,15.17,,0.04,1.96,,10.00,,,,,3.00,,,,,6.03,,,,27.54,,0.00,,,,,,,,20.35,,,,,,,,,,,9.54
1561814305000,,,5.25,,,,,2.01,,,,,,,,1.99,,,,,,14.69,,2.51,,,,,,4.82,,,,,,,8.22,,,,,,0.00,,,,,,,,2.59,,,,,,,,,,,1.34
1561881035000,,,3.70,,,,,15.59,14.85,,,,,,1.76,24.05,,,,26.83,,42.41,,183.62,,,57.47,,,16.02,,3.02,,,,,3.95,,12.19,,4.71,,,,,,,,,,57.40,,,,,,,,,,,0.30
1561948615000,,,,,,,,3.01,,,,,,,1.58,4.44,,,,,,26.66,,1.20,,,2.65,,,32.08,,4.26,,,,,6.00,,11.58,,42.47,,0.13,,,,,,,,13.50,9.38,,,,0.00,,,,,,4.00
1562015969000,,,19.80,,,,,23.98,,,,,,,,6.22,,,,84.96,,51.87,,171.15,0.62,,18.27,,,52.63,,8.27,,,,,11.56,,2.59,,77.44,,0.16,,30.00,,,,,,31.02,,,,,,,,,,,17.50
1562082973000,,,,,,,,13.07,,,,,,,1.04,,,,,,,34.35,,9.92,,,,,,5.46,,,,,,,12.64,,7.48,,16.47,,0.02,,,,,,,,10.59,,,,,,,,,,,11.03
1562150796000,,,,,,,,2.11,0.00,,,,,,1.94,,,,,,,8.65,,6.45,,,2.00,,,3.90,,,,,,,0.75,,2.01,,44.20,,0.59,,,,,,,,4.76,,,,,,,,,,,6.08
1562218341000,,,,,,,,3.11,,,,,,,1.14,,,,,,,6.99,,3.03,,,,,,4.88,,,,,,,2.30,,2.00,,16.47,,,,,,,,,,7.50,,,,,,,,,,,2.59
