timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1552241652000,5.51,,,,,,8.43,,,,42.14,9.96,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,4.33,,,,,,,,40.55,,1.01,,,,,,,,,,4.59,6.98
1552309136000,6.11,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.05
1552376359000,5.91,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,
1552443118000,9.26,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.50,,,,,,,,,,0.69,0.54
1552510965000,1.00,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.57,0.02
1552578457000,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.34,,12.36,,,,,,,,,,0.81,3.35
1552712032000,,,,,,,7.66,,,6.09,0.03,0.00,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,2.95,,,,,,,,,1.00,,14.72
1552778665000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.18
1552845464000,,,,,,3.51,5.05,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,5.46,1.70,3.33
1552913957000,,,,,,,11.67,,,1.03,0.36,,,,,,,,,,,,,,,,,,,,,,,,6.52,,1.63,,,,,,,,,,,,1.16,3.01,,,,,,,,,3.82,2.96,1.21
1552981368000,,,,,,2.26,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.23,,,6.97,,,,,,,,,0.73,,,,,,,,,,8.66,1.08,1.24
1553048481000,,,,,,2.07,5.72,,,3.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,26.06,,2.09,,1.00,,,,,,,,,,0.33,4.60,,,,,,,,,3.92,,1.12
1553115278000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.46,1.00,,,,,,,,,1.00,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.92,,,,,,,,,,,,1.38,,,,,,,,,,1.90,1.10,0.10
1553250112000,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,5.21,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,1.54,,,,,,,,,,,,4.78,,,,,,,,,,,1.02,0.62
1553384962000,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,0.01,0.02,,,,,,,,1.09,,,,,,,,,,,,0.11
1553452320000,,,,,,6.54,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,10.22,,,,,,,,,,,,12.69,6.65,,,,,,,,,25.62,1.92,1.63
1553519035000,,,,,,,12.97,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,8.71,1.00,,,,,,,,,2.10,3.93,3.51
1553586275000,5.70,,,,,2.00,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.96,,,,,,,,,,,,3.97,1.00,,,,,,,,,4.56,,3.01
1553654855000,25.94,,,,,,68.85,,,8.28,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,3.50,,2.22,,,,,,,,,,,,12.50,9.12,,,,,,,,,15.91,0.78,2.71
1553721327000,11.08,,,,,,9.49,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,2.38,,,,,,,,,,1.80,0.88,1.57
1553789263000,30.56,,,,,,34.77,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,10.94,,,1.69,,,,,,,,,4.91,3.03,,,,,,,,,4.55,0.88,0.43
1553856960000,89.11,,,,,,130.37,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,85.00,,,6.32,,,,,,,,,27.63,33.09,,,,,,,,,23.62,2.54,18.58
1553924945000,83.88,,,,,2.50,117.56,,,19.53,,,,,,,,,,,,,,,,,,,,,,,,,31.73,,48.61,,30.00,8.96,,,,,,,,,22.25,21.25,,119.74,,,,,,,15.82,4.66,41.09
1553992486000,53.93,,,,,,40.67,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,12.12,,,1.11,,,,,,,,,,3.02,,59.46,,,,,,,6.02,,5.80
1554060309000,17.49,,,,,,24.52,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,27.04,,,,,,,,,,,,15.48,6.62,,14.08,,,,,,,4.50,8.28,10.07
1554127394000,24.49,,,,,,74.82,,,8.79,2.10,,,,,,,,,,,,,,,,,,,,,,,,7.01,,14.67,,,,,,,,,,,,39.10,5.03,,66.70,,,,,,,12.75,2.61,8.59
1554195576000,6.25,,,,,2.52,35.61,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.51,,6.63,,,,,,,,,,,,48.07,5.03,,17.14,,,,,,,1.83,,0.89
1554262735000,15.28,,,,,4.79,51.69,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,13.37,,,2.57,,,,,,,,,21.09,16.10,,39.31,,,,,,,16.28,0.72,19.99
1554331280000,16.23,,,,,2.75,24.69,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,4.50,,21.84,,,,,,,,,,,,5.69,5.02,,39.72,,,,,,,8.27,,6.59
1554398543000,12.03,,,,,7.06,38.16,,,,,2.71,,,,,,,,,,29.00,,,,,,,,,,,,,10.03,,26.68,,,,,,,,,,,,26.13,1.01,,49.73,,,,,,,3.63,1.58,14.06
1554466199000,9.34,,,,,15.03,31.22,,,0.69,,5.04,,,,,,,,,,26.47,,,,,,,,,,,,,42.34,,35.71,,42.00,,,,,,,,,,23.89,6.02,,31.14,,,,,,,3.23,1.32,8.49
1554532618000,4.80,,,,,2.01,27.31,,,1.92,0.03,2.03,1.86,,,,,,,,,0.10,,,,,,,,,,,,,2.50,,17.04,,,7.28,8.67,,,,,,,,29.15,2.21,,15.39,,,,,,,3.20,,8.80
1554599495000,16.47,,,,,4.01,24.58,,,,0.33,,0.68,,,,,,,,,,,,,,,,,,,,,,3.50,,7.76,,,4.84,4.43,,,,,,,,,6.02,,23.80,,,,,,,2.36,,10.14
1554666574000,8.02,,,,,,15.63,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,3.79,1.01,,,,,,,,,,,6.58
1554733845000,7.00,,,,,,13.07,,,1.81,0.06,3.02,,,,,,,,,,,,,,,,,,,,,,,2.51,,14.09,,,8.03,,,,,,,,,15.79,2.02,,41.64,,,,,,,1.31,,7.46
1554800647000,8.01,,,,,,2.40,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,3.50,,5.83,,,,,,,,,,,,12.80,,2.06,7.56,,,,,,,,,3.09
1554867921000,5.01,,,,,,4.10,,,4.84,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,3.80,,,,,,,,14.07,,,,,,,,,,,,9.50
1554934968000,3.01,,,,,,7.64,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.01,,10.61,,,,,,,,,,,,11.86,5.12,3.15,24.49,,,,,,,,,2.01
1555002718000,10.23,,,,,,29.82,,,111.92,0.05,,,,,,,,,,,,,,,,,,,,,,,,24.57,,165.14,,,,0.95,,,,,,,,12.94,8.29,1.00,14.21,,,,,,,,,20.72
1555070200000,,,,,,,8.09,,,,0.18,,0.77,,,,,,,,,,,,,,,,,,0.17,,,,,,10.28,,,,,,,,,,,,16.26,,1.10,,,,,,,,,,8.51
1555136518000,10.97,,,,,,48.68,,,0.79,,,4.42,,,,0.02,,,,,,,,,,,,,,,,,,5.53,,3.77,,,,,,,,,,,,15.86,,,35.31,,,,,,,,,2.52
1555203091000,8.22,,,,,2.26,41.54,,,18.08,,,,,,,0.01,,,,,3.79,,,,,,,,,,,,,1.00,,48.28,,,2.21,,,,,,,,,36.11,3.00,3.83,39.25,,,,,,,,3.17,5.26
1555270669000,24.55,,,,,,43.48,,,2.12,,,1.22,,,,,,,,,,,,,,,,,,,,,,17.56,,20.23,,,3.21,9.06,,,,,,,,57.60,4.01,10.90,5.25,,,,,,,,1.21,6.96
1555337473000,10.98,,,,,2.00,15.75,,,,0.00,,9.45,,,,,,,,,,,,,,,,,,,,,,1.50,,13.56,,,,,,,,,,,,25.19,,3.21,20.10,,,,,,,,1.87,1.08
1555405471000,6.09,,,,,,32.27,,,0.92,,,,,,,0.15,,,,,,,,,,,,,,,,,,3.02,,11.03,,,,,,,,,,,,20.50,1.00,,28.22,,,,,,,,,3.99
1555472795000,30.37,,,,,,35.42,,,,0.00,,,,,,0.08,,,,,,,,,,,,,,,,,,5.50,,10.31,,,0.60,,,,,,,,,31.99,1.00,2.44,9.76,,,,,,,,,1.70
1555539993000,10.73,,,,,6.03,22.64,,,,0.00,,,,,,,,,,,,,,,,,,,,0.06,,,,,,14.30,,,0.05,1.21,,,,,,,,37.90,,3.86,16.66,,,,,,,,,0.01
1555608237000,13.75,,,,,11.56,41.53,,,,0.00,,,,,,0.34,,,,,,,,,,,,,,,,,,18.11,,27.64,,,5.81,0.50,,,,,,,,55.86,2.62,5.91,62.15,,,,,,,,8.71,0.45
1555674728000,9.36,,,,,10.84,28.10,,,9.78,,,,,,,0.21,5.49,,,,,,,,,,,,,,,,,2.50,,3.34,,,3.84,,,,,,,,,42.66,,1.38,34.67,,,,,,,,,7.26
1555741612000,19.08,,,,,,44.52,,,2.69,0.01,,8.10,,,,0.21,10.90,,,,,,,,,,,,,,,,,,,23.98,,,1.65,6.49,,,,,,,,64.48,1.00,1.10,5.20,,,,,,,,,2.64
1555809867000,18.60,,,,,,88.08,,,9.59,,,,,,,0.52,8.42,,,,,,,,,,,,,,,,,19.36,,59.41,,,57.81,1.96,,,,,45.88,,,84.43,2.02,1.10,111.17,,,,,,,,3.73,14.39
1555876621000,53.92,,,,,,195.44,,,33.53,,,4.68,,,,0.50,21.15,,,,,,,,,,,,,,,,,20.06,,146.44,,,7.90,9.58,,,,,25.05,,,167.33,5.12,20.10,443.17,,,,,,,,6.09,40.29
1555943613000,30.92,,,,,,96.85,,,6.17,,,14.50,,,,,1.25,,,,,,,,,,,,,,,,,5.02,4.01,19.85,,,11.44,0.30,,,,,,,,40.09,3.00,1.61,104.85,,,,,,,,,8.54
1556011928000,3.51,,,,,,62.70,,,36.44,0.00,,12.98,,,,,1.91,,,,,,,,,,,,,,,,,1.50,,81.73,,,0.94,,,,,,2.00,,,85.87,6.00,8.98,89.23,,,,,,,,2.88,8.49
1556079702000,32.15,,,,,,99.29,,,5.02,,,,,,,,10.77,,,,,,,,,,,,,,,20.06,,15.52,20.02,33.06,,,0.06,8.97,,,,,7.55,,,187.60,11.04,11.90,149.31,,,,,,,,4.34,33.41
1556147660000,26.27,,,,,,113.25,,,14.33,0.00,,,,,,,1.54,,,,,,,,,,,,,,,,,31.87,,100.66,,,6.46,2.61,,,,,6.26,,,175.35,2.00,14.18,137.42,,,,,,,,4.69,16.23
1556214175000,11.71,,,,,,28.03,,,,0.00,,1.72,,,,,,,,,,,,,,,,,,,,,,10.03,4.01,50.38,,,7.37,,,,,,,,,112.73,2.00,4.27,43.22,,,,,,,,7.64,13.83
1556281668000,15.26,,,,,,51.53,,,7.52,0.01,,6.45,,,,,2.49,,,,,,,,,,,,,,,,,3.50,,43.55,,,,,,,,,10.07,,,44.83,10.45,9.65,78.48,,,,,,,,1.37,20.01
1556348416000,1.50,,,,,,22.22,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,25.80,,,6.90,,,,,,7.82,,,115.55,2.01,3.96,20.27,,,,,,,,,4.04
1556415030000,1.97,,,,,,42.35,,,21.03,0.00,,,,,,0.15,,,,,,,,,,,,,,,,,,3.01,,73.18,,,0.46,,,1.50,,,,,,45.78,2.00,3.02,17.03,,,,,,,,1.12,3.06
1556482542000,3.75,,,,,,29.62,,,15.33,,,5.90,,,,,,,,,,,,,,,,,,,,,,7.01,2.00,18.31,,,5.61,,,,,,4.54,,,90.56,,1.10,59.72,,,,,,,,1.00,17.63
1556549842000,2.76,,,,,,28.40,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,5.02,1.97,42.71,,,1.09,,,,,,2.02,,,102.78,1.00,,10.45,,,,,,,,3.06,1.60
1556616633000,8.02,,,,,,29.64,,,,,,8.03,,,,,,,,,,,,,,,,,,,,10.01,,,,12.21,,,1.60,,,,,,,,,38.75,,,11.26,,,,,,,,1.22,11.37
1556684172000,3.75,,,,,,15.24,,,,4.29,,,,,,,2.75,,,,,,,,,,,,,,,,,2.00,,9.41,,,0.60,,,,,,,,,67.58,1.00,2.10,11.14,,,,,,,,2.71,0.21
1556750704000,6.75,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.14,,,,,,,,,,,,29.87,,,5.32,,,,,,,,,4.10
1556818035000,2.76,,,,,,26.52,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.04,,,,,,,,30.87,2.00,,16.25,,,,,,,,,2.40
1556885912000,6.19,,,,,,12.85,,,4.12,,,7.03,,,,,,,,,,,,1.15,,,,,,,,,,8.06,4.01,6.06,,,20.69,,,,,,,,,0.40,,1.88,11.65,,,,,,,,0.90,2.38
1556953014000,4.26,,,,,,12.93,,,,0.02,,8.36,,,1.49,27.88,,,,,,,,3.70,,,,,,,,10.04,,4.51,,20.90,,,0.02,10.34,,1.51,,,,,,44.54,1.00,,20.70,,,,,,,,4.03,14.99
1557019302000,20.47,,,,,,4.79,,,17.91,,,8.45,,,,6.25,,,,,,,,4.44,,,,,,,,,,7.03,,6.32,,,2.98,4.79,,,,,,,,68.98,1.00,7.79,39.41,,,,,,,,2.98,20.15
1557087154000,1.12,,,,,,14.65,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,47.26,,7.32,,,,,,,,,,4.59
1557155617000,2.26,,,,,,33.98,,,1.90,0.02,,,,,,21.72,,,,,,,,,,,,,,,,,,3.00,,12.92,,,,,,,,,,,,7.70,,,5.24,,,,,,,,4.08,10.80
1557223295000,,,,,0.10,,14.54,,,8.76,0.58,,,,,,,,,,,,,,5.54,,,,,,,,,,9.03,,33.80,,,10.70,,,10.59,,,5.26,,,31.60,2.22,2.01,30.88,,,,,,,,2.92,25.44
1557291012000,,,,,27.20,,29.90,,,,0.01,,0.58,,,6.17,,,,,,,,,2.40,,,,,,,,,,7.52,,26.18,,,,0.60,,,,,,,,39.41,5.02,2.62,32.17,,,,,,,,,3.41
1557358549000,5.82,,,,0.11,,7.19,,,8.66,,,,,,,,,,,,,,,,,,,,,,,20.00,,2.50,,2.86,,,23.06,,,,,,5.08,,,28.25,1.01,,5.85,,,,,,,,,24.25
1557426851000,16.87,,,,39.38,,29.12,,,9.15,3.01,,,,,,,1.09,,,,,,,0.69,30.38,,,,,,,,,14.06,,81.47,,,,,,,,,5.51,,,24.84,8.01,6.31,,,,,,,,,5.93,10.62
1557494292000,19.05,,,,0.93,,82.48,,,10.58,0.80,,,,,,,1.73,,,,,,,61.89,2.00,,,,,,,,,22.53,,47.09,,,1.79,7.53,,,,,7.27,,,113.34,18.63,45.87,,,,,,,,,7.67,27.43
1557561044000,13.20,,,,0.06,,178.63,,,8.93,0.03,,3.27,,,,,5.88,,,,,,,16.47,,,,,,,,,,22.83,,46.08,,,0.63,,,,,,9.80,,,225.38,20.57,20.95,,,,,,,,,6.55,24.88
1557628854000,2.00,,,,0.08,,99.88,,,4.36,,,,,,,,,,,,,,,27.93,5.00,,,,,,,,,24.82,,89.75,,,9.13,0.89,,,,,,,,115.46,21.16,30.62,,,,,,,,,3.11,30.98
1557695794000,4.24,,,,,,44.56,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,11.09,,20.71,,,,,,,,,5.79,,,100.45,4.03,1.76,,,,,,,,,0.76,7.80
1557763956000,2.01,,,,,,28.81,,,1.71,,,0.56,,,,,,,,,,,,7.57,,,,,,,,,,,,7.60,,,0.78,,,,,,4.00,,,50.73,5.74,1.79,,,,,,,,,1.33,27.98
1557830231000,3.78,,,,,,56.16,,,11.00,0.02,,1.18,,,,,,,,,,,,3.56,,,,,,0.07,,15.28,,6.00,,24.21,,,0.26,,,,,,16.11,,,118.28,12.02,6.09,,,,,,,,,4.53,21.56
1557897304000,5.08,17.95,,,0.15,,17.31,,,2.93,0.01,,6.86,,,,,,,,,,,,0.06,,,,,,,,,,12.05,,52.81,,,2.78,3.62,,,,,5.10,,,34.76,5.46,2.20,,,,,,,,,1.77,3.68
1557964138000,2.22,1.39,,,,,48.57,,,11.54,0.01,,13.72,,,,,,,,,,,,,13.88,,,,,,,15.97,,19.64,10.06,47.13,,,36.06,,,,,,38.31,,,70.99,8.07,,,0.04,,,,,,,7.16,7.16
1558032652000,,3.80,,,,,51.07,,,,0.01,,7.32,,,,,,,,,,,,2.42,,,,,,,,,,4.01,,86.26,,,,,,4.08,,,3.00,,,68.23,8.03,,92.34,,,,,,,,,26.61
1558099488000,2.54,8.23,,,,,54.58,,,,0.02,,0.90,,,1.84,,,,,,,,,0.73,,,,,,,,,,9.03,13.15,27.98,,,0.80,,,1.51,,,10.61,,,85.79,8.06,,53.66,,,,,,,,2.73,2.93
1558166754000,0.75,,,,,,22.67,,,7.91,,,,,,,,,,,,,,,1.98,,,,,,,,,,6.60,12.02,6.94,,,0.02,,,,,,3.26,,,42.94,2.01,,55.98,,,,,,,,2.96,7.91
1558234852000,4.01,,,,,,49.31,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,8.56,4.04,3.81,,,0.48,1.08,,7.56,,,,,,92.03,8.64,,52.93,,,,,,,,4.53,13.88
1558301987000,3.01,2.03,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.00,,,4.54,,,,,,14.29,2.01,,4.10,,,,,,,,,5.35
1558370897000,,15.39,,,,,12.23,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,77.45,,,,0.05,,1.51,,,,,,45.41,3.01,,32.05,,,,,,,,,4.04
1558438516000,4.00,7.12,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,1.95,,,2.47,,,,,,23.72,,,,,,,,,,,4.30,2.81
1558506088000,0.75,9.44,,,,,11.81,,,8.21,0.13,,,,,,,,,,,,,,,,,,,,,,,,6.60,,4.57,,,0.33,,,4.54,,,2.00,,,54.03,2.00,,20.60,,,,,,,,,35.33
1558573856000,4.01,0.97,,,,,22.75,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,29.77,,,0.55,,,,,,,,,31.59,1.01,,,,,,,,,,,15.76
1558641898000,2.50,2.46,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,10.33,,,0.67,2.36,,,,,9.50,,,37.93,,,12.47,,,,,,,,1.49,49.29
1558709678000,,10.74,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,4.10,,,,,,1.51,,,1.76,,,42.51,1.00,,15.43,,,,,,,,0.95,18.83
1558776750000,3.60,9.32,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,2.65,,,,,,37.28,1.01,,11.68,,,,,,,,,1.59
1558842948000,,3.35,,,,,6.08,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,31.34,,,3.66,,,,,,,,,2.02
1558910067000,0.75,13.73,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,0.62,,,,1.05,,1.49,,,,,,25.74,3.24,,26.75,,,,,,2.60,,,2.77
1558977860000,,2.02,,,,,37.21,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,0.89,,,,,,,,71.51,1.01,,42.98,,,,,,4.50,,,15.08
1559045953000,2.71,6.89,,,,,11.34,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,7.00,,0.20,,,,,,1.51,,,,,,14.67,2.00,,,,,,,,,,,10.56
1559112912000,,0.93,,,,,12.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,14.02,,9.06,,,0.18,4.03,,1.51,,,,,,28.63,1.00,,7.59,,,,,,,,2.93,27.28
1559179166000,,,,,,,7.40,,,,0.05,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,3.00,,,25.79,,,8.22,,,,,,,,,16.22
1559247339000,,2.00,,,,,29.78,,,,0.02,,,,,,,,,,,,,,,,,,,,,,10.03,,3.04,,0.63,,,0.35,,,3.03,,,12.35,,,52.46,4.89,,54.74,,,,,,,,,28.19
1559315112000,,9.73,,,,,18.94,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.00,,19.40,,,,,,,,,11.50,,,46.46,3.02,,7.34,,5.00,,,,2.50,,1.27,14.12
1559382148000,,0.95,,,,,9.58,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,1.26,,,32.45,,,7.82,,,,,,,,,0.36
1559449529000,1.81,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.51,,16.41,,,,,,,,,,,,26.85,2.01,,38.08,,,,,,,,,0.76
1559517685000,,1.07,,,,,2.95,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,20.50,,,,,,,,,,,,1.35
1559586560000,7.73,1.88,,,,,,,,,0.04,,,,1.97,,,,,,,,,,,,,,,,,,,,22.52,,51.55,,,0.26,,,1.49,,,,,,28.83,1.00,,22.35,,,,,,,,,4.92
1559653274000,,8.76,,,,,12.10,,,,0.04,,1.34,,3.12,,,,,,,,,,,,,,,,,,,,1.00,,5.71,,,,,,1.51,,,3.25,,,63.48,,,28.53,,,10.12,,,0.99,,0.73,6.37
1559721446000,1.00,1.39,,,,,8.29,,,,0.02,,1.11,,0.78,,,,,,,,,,,,,,,,,,,,2.00,,9.91,,,0.94,,,,,,,,,51.69,,,,,,,,,,,,1.75
1559788436000,,1.66,,,,,3.92,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.34,,3.02,,,,,,13.48,,,,,,,,,,,,0.53
1559855826000,,4.32,,,,,6.26,,,,0.02,,,,0.99,,,,,,,,,,,,,,,,,,,,10.27,,37.46,,,,,,,,,,,,2.69,1.00,,,,,22.25,,,,,1.94,0.01
1559923832000,,0.88,,,,,13.99,,,,0.01,,,,0.99,,,,,,,,5.99,,,,,,,,,,,,,,,,,,5.67,,,,,3.03,,,,,,,0.03,,,,,,,0.99,3.18
1559991921000,1.00,0.66,,,,,1.45,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.14,,,2.77,,,,,,,,,8.68,3.03,,,,,,,,,,0.65,1.03
1560059515000,,0.91,,,,,2.77,,,,,,,,1.24,,,,,,,,1.59,,,,,,,,,,,,,,,,,,1.50,,,,,,,,24.87,,,,,,,,,,,,0.06
1560127542000,,2.42,,,,,1.19,,,,,,0.35,,,,,,,,,,2.22,,,,,,,,,,,,,,1.34,,,,,,,,,,,,24.80,,,,,,,,,,,0.97,0.22
1560194172000,,,,,,,,,,,0.05,,,,,4.91,,,,,,,4.84,,,,,,,,,,,,,,0.36,,,1.03,,,,,,1.50,,,13.60,,,,0.02,,,,,,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.50,,14.28,,,0.00,,,,,,,,,7.58,,,,,,,,,,,,0.42
