timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,Other
1553789263000,,,,,,,,,,,4.91,,10.94,,4.55,4.01,1.69,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,3.03,,,,,1.90,,34.77,,,,,,,,,,,30.56,,,,0.43
1553856960000,,,,,,,,,,,27.63,,85.00,,23.62,25.04,6.32,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,33.09,,,,,6.86,,130.37,,,,,,,,,,,89.11,,,,18.58
1553924945000,,,,,,,,,,,22.25,,48.61,,15.82,31.73,8.96,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,21.25,,,2.50,,19.53,119.74,117.56,,,,,,,,,,,83.88,,,,71.09
1553992486000,,,,,,,,,,,,,12.12,,6.02,6.00,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,14.25,59.46,40.67,,,,,,,,,,,53.93,,,,5.80
1554060309000,,,,,,,,,,,15.48,,27.04,,4.50,4.52,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,6.62,,,,,6.48,14.08,24.52,,,,,,,,,,,17.49,,,,10.07
1554127394000,,,,,,,,,,,39.10,,14.67,,12.75,7.01,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,5.03,,,,,8.79,66.70,74.82,,,,,,,,,,,24.49,,,,10.69
1554195576000,,,,,,,,,,,48.07,,6.63,,1.83,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,2.52,,,17.14,35.61,,,,,,,,,,,6.25,,,,0.91
1554262735000,,,,,,,,,,,21.09,,13.37,,16.28,19.57,2.57,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,16.10,,,4.79,,9.87,39.31,51.69,,,,,,,,,,,15.28,,,,19.99
1554331280000,,,,,,,,,,,5.69,,21.84,,8.27,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,2.75,,,39.72,24.69,,,,,,,,,,,16.23,,,,11.03
1554398543000,,,,,,,,,,,26.13,,26.68,,3.63,10.03,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.01,,,7.06,,,49.73,38.16,,,,,,,,,,,12.03,,,,45.77
1554466199000,,,,,,,,,,,23.89,,35.71,,3.23,42.34,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,6.02,,,15.03,,0.69,31.14,31.22,,,,,,,,,,,9.34,,,,82.00
1554532618000,8.67,,,,,,,,,,29.15,,17.04,,3.20,2.50,7.28,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,2.21,,,2.01,,1.92,15.39,27.31,,,,,,,,,,,4.80,,,,10.96
1554599495000,4.43,,,,,,,,,,,,7.76,,2.36,3.50,4.84,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,6.02,,,4.01,,,23.80,24.58,,,,,,,,,,,16.47,,,,10.47
1554666574000,,,,,,,,,,,3.79,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,15.63,,,,,,,,,,,8.02,,,,6.65
1554733845000,,,,,,,,,,,15.79,,14.09,,1.31,2.51,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.81,41.64,13.07,,,,,,,,,,,7.00,,,,10.54
1554800647000,,,,,,,,,,,12.80,,5.83,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,7.56,2.40,,,,,,,,,,,8.01,,,,3.70
1554867921000,3.80,,,,,,,,,,14.07,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.10,,,,,,,,,,,5.01,,,,9.97
1554934968000,,,,,,,,,,,11.86,,10.61,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,3.15,,,,,24.49,7.64,,,,,,,,,,,3.01,,,,2.05
1555002718000,0.95,,,,,,,,,,12.94,,165.14,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,1.00,,,,111.92,14.21,29.82,,,,,,,,,,,10.23,,,,20.77
1555070200000,,,,,,,,,,,16.26,,10.28,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.17,,,,,,,1.10,,,,,,8.09,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,15.86,,3.77,,,5.53,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,0.79,35.31,48.68,,,,,,,,,,,10.97,,,,2.54
1555203091000,,,,,,,,,,,36.11,,48.28,,,1.00,2.21,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,3.00,3.83,,2.26,,18.08,39.25,41.54,,,,,,,,,,,8.22,,,,9.06
1555270669000,9.06,,,,,,,,,,57.60,,20.23,,,17.56,3.21,,,,,,,,,,,1.21,,,1.22,,,,,,,,,,,,,4.01,10.90,,,,2.12,5.25,43.48,,,,,,,,,,,24.55,,,,6.96
1555337473000,,,,,,,,,,,25.19,,13.56,,,1.50,,,,,,,,,,,,1.87,,,9.45,,,,,,,,,,,,,,3.21,,2.00,,,20.10,15.75,,,,,,,,,,,10.98,,,,1.09
1555405471000,,,,,,,,,,,20.50,,11.03,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.92,28.22,32.27,,,,,,,,,,,6.09,,,,4.14
1555472795000,,,,,,,,,,,31.99,,10.31,,,5.50,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.44,,,,,9.76,35.42,,,,,,,,,,,30.37,,,,1.79
1555539993000,1.21,,,,,,,,,,37.90,,14.30,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.86,,6.03,,,16.66,22.64,,,,,,,,,,,10.73,,,,0.01
1555608237000,0.50,,,,,,,,,,55.86,,27.64,,,18.11,5.81,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,2.62,5.91,,11.56,,,62.15,41.53,,,,,,,,,,,13.75,,,,0.79
1555674728000,,,,,,,,,,,42.66,,3.34,,,2.50,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,10.84,,9.78,34.67,28.10,,,,,,,,,,,9.36,,,,12.96
1555741612000,6.49,,,,,,,,,,64.48,,23.98,,,,1.65,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.00,1.10,,,,2.69,5.20,44.52,,,,,,,,,,,19.08,,,,13.76
1555809867000,1.96,,,,,,,,,,84.43,,59.41,,,19.36,57.81,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,2.02,1.10,,,45.88,9.59,111.17,88.08,,,,,,,,,,,18.60,,,,23.33
1555876621000,9.58,,,,,,,,,,167.33,,146.44,,,20.06,7.90,,,,,,,,,,,6.09,,,4.68,,,,,,,,,,,,,5.12,20.10,,,25.05,33.53,443.17,195.44,,,,,,,,,,,53.92,,,,61.95
1555943613000,0.30,,,,,,,,,,40.09,,19.85,,,5.02,11.44,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,3.00,1.61,,,,6.17,104.85,96.85,,,,,,,,,,,30.92,,,,13.80
1556011928000,,,,,,,,,,,85.87,,81.73,,,1.50,0.94,,,,,,,,,,,2.88,,,12.98,,,,,,,,,,,,,6.00,8.98,,,2.00,36.44,89.23,62.70,,,,,,,,,,,3.51,,,,10.40
1556079702000,8.97,,,,,,,,,,187.60,,33.06,,,15.52,0.06,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,11.04,11.90,,,7.55,5.02,149.31,99.29,,20.06,,,,,,,,,32.15,,,,64.19
1556147660000,2.61,,,,,,,,,,175.35,,100.66,,,31.87,6.46,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,2.00,14.18,,,6.26,14.33,137.42,113.25,,,,,,,,,,,26.27,,,,17.77
1556214175000,,,,,,,,,,,112.73,,50.38,,,10.03,7.37,,,,,,,,,,,7.64,,,1.72,,,,,,,,,,,,,2.00,4.27,,,,,43.22,28.03,,,,,,,,,,,11.71,,,,17.84
1556281668000,,,,,,,,,,,44.83,,43.55,,,3.50,,,,,,,,,,,,1.37,,,6.45,,,,,,,,,,,,,10.45,9.65,,,10.07,7.52,78.48,51.53,,,,,,,,,,,15.26,,,,22.51
1556348416000,,,,,,,,,,,115.55,,25.80,,,1.51,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.96,,,7.82,1.96,20.27,22.22,,,,,,,,,,,1.50,,,,4.04
1556415030000,,,,,,,,,,,45.78,,73.18,,,3.01,0.46,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.00,3.02,,,,21.03,17.03,42.35,,,,,,,,,,,1.97,,,,4.72
1556482542000,,,,,,,,,,,90.56,,18.31,,,7.01,5.61,,,,,,,,,,,1.00,,,5.90,,,,,,,,,,,,,,1.10,,,4.54,15.33,59.72,29.62,,,,,,,,,,,3.75,,,,19.63
1556549842000,,,,,,,,,,,102.78,,42.71,,,5.02,1.09,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,1.00,,,,2.02,3.37,10.45,28.40,,,,,,,,,,,2.76,,,,3.57
1556616633000,,,,,,,,,,,38.75,,12.21,,,,1.60,,,,,,,,,,,1.22,,,8.03,,,,,,,,,,,,,,,,,,,11.26,29.64,,10.01,,,,,,,,,8.02,,,,11.37
1556684172000,,,,,,,,,,,67.58,,9.41,,,2.00,0.60,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,1.00,2.10,,,,,11.14,15.24,,,,,,,,,,,3.75,,,,7.25
1556750704000,,,,,,,,,,,29.87,,4.14,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,3.91,,,,,,,,,,,6.75,,,,4.10
1556818035000,0.04,,,,,,,,,,30.87,,1.30,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.00,,,,,,16.25,26.52,,,,,,,,,,,2.76,,,,2.40
1556885912000,,,,,,,,,,,0.40,,6.06,,,8.06,20.69,,,,,,,,,,,0.90,1.15,,7.03,,,,,,,,,,,,,,1.88,,,,4.12,11.65,12.85,,,,,,,,,,,6.19,,,,6.39
1556953014000,10.34,,,,,,,,,,44.54,,20.90,,,4.51,0.02,,,,,,,,,,,4.03,3.70,,8.36,,,,,,,,,,,,,1.00,,,,,,20.70,12.93,,10.04,1.49,,,,,,,,4.26,,,,44.40
1557019302000,4.79,,,,,,,,,,68.98,,6.32,,,7.03,2.98,,,,,,,,,,,2.98,4.44,,8.45,,,,,,,,,,,,,1.00,7.79,,,,17.91,39.41,4.79,,,,,,,,,,,20.47,,,,26.41
1557087154000,,,,,,,,,,,47.26,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,14.65,,,,,,,,,,,1.12,,,,9.16
1557155617000,,,,,,,,,,,7.70,,12.92,,,3.00,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,1.90,5.24,33.98,,,,,,,,,,,2.26,,,,32.54
1557223295000,,,,,,,,,,,31.60,,33.80,,,9.03,10.70,,,,,,,,,,,2.92,5.54,,,,,,,,,,,,,,,2.22,2.01,,,5.26,8.76,30.88,14.54,,,,,,,,,,,,,,,36.70
1557291012000,0.60,,,,,,,,,,39.41,,26.18,,,7.52,,,,,,,,,,,,,2.40,,0.58,,,,,,,,,,,,,5.02,2.62,,,,,32.17,29.90,,,6.17,,,,,,,,,,,,30.62
1557358549000,,,,,,,,,,,28.25,,2.86,,,2.50,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.08,8.66,5.85,7.19,,20.00,,,,,,,,,5.82,,,,24.36
1557426851000,,,,,,,,,,,24.84,,81.47,,,14.06,,,,,,,,,,,,5.93,0.69,,,,,,,,,,,,,,,8.01,6.31,,,5.51,9.15,,29.12,,,,,,,,,,,16.87,,,,84.49
1557494292000,7.53,,,,,,,,,,113.34,,47.09,,,22.53,1.79,,,,,,,,,,,7.67,61.89,,,,,,,,,,,,,,,18.63,45.87,,,7.27,10.58,,82.48,,,,,,,,,,,19.05,,,,32.90
1557561044000,,,,,,,,,,,225.38,,46.08,,,22.83,0.63,,,,,,,,,,,6.55,16.47,,3.27,,,,,,,,,,,,,20.57,20.95,,,9.80,8.93,,178.63,,,,,,,,,,,13.20,,,,30.86
1557628854000,0.89,,,,,,,,,,115.46,,89.75,,,24.82,9.13,,,,,,,,,,,3.11,27.93,,,,,,,,,,,,,,,21.16,30.62,,,,4.36,,99.88,,,,,,,,,,,2.00,,,,36.06
1557695794000,,,,,,,,,,,100.45,,20.71,,,11.09,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,4.03,1.76,,,5.79,,,44.56,,,,,,,,,,,4.24,,,,7.85
1557763956000,,,,,,,,,,,50.73,,7.60,,,,0.78,,,,,,,,,,,1.33,7.57,,0.56,,,,,,,,,,,,,5.74,1.79,,,4.00,1.71,,28.81,,,,,,,,,,,2.01,,,,27.98
1557830231000,,,,,,,,,,,118.28,,24.21,,,6.00,0.26,,,,,,,,,,,4.53,3.56,,1.18,,,,,,,0.07,,,,,,12.02,6.09,,,16.11,11.00,,56.16,,15.28,,,,,,,,,3.78,,,,21.58
1557897304000,3.62,,,,,,,,,,34.76,,52.81,,,12.05,2.78,,,,,,,,,,,1.77,0.06,,6.86,,,,17.95,,,,,,,,,5.46,2.20,,,5.10,2.93,,17.31,,,,,,,,,,,5.08,,,,3.83
1557964138000,,,,,,,,,,,70.99,,47.13,,,19.64,36.06,0.04,,,,,,,,,,7.16,,,13.72,,,,1.39,,,,,,,,,8.07,,,,38.31,11.54,,48.57,,15.97,,,,,,,,,2.22,,,,31.11
1558032652000,,,,,,,,,,,68.23,,86.26,,,4.01,,,,,,,,,,,,,2.42,,7.32,,,,3.80,,,,,,,,,8.03,,,,3.00,,92.34,51.07,,,,,,,,,,,,,,,30.71
1558099488000,,,,,,,,,,,85.79,,27.98,,,9.03,0.80,,,,,,,,,,,2.73,0.73,,0.90,,,,8.23,,,,,,,,,8.06,,,,10.61,,53.66,54.58,,,1.84,,,,,,,,2.54,,,,17.61
1558166754000,,,,,,,,,,,42.94,,6.94,,,6.60,0.02,,,,,,,,,,,2.96,1.98,,,,,,,,,,,,,,,2.01,,,,3.26,7.91,55.98,22.67,,,,,,,,,,,0.75,,,,19.93
1558234852000,1.08,,,,,,,,,,92.03,,3.81,,,8.56,0.48,,,,,,,,,,,4.53,4.03,,,,,,,,,,,,,,,8.64,,,,,,52.93,49.31,,,,,,,,,,,4.01,,,,25.48
1558301987000,,,,,,,,,,,14.29,,0.66,,,,0.00,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,2.01,,,,,,4.10,8.97,,,,,,,,,,,3.01,,,,9.89
1558370897000,0.05,,,,,,,,,,45.41,,77.45,,,2.50,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,3.01,,,,,6.80,32.05,12.23,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,23.72,,3.64,,,,1.95,,,,,,,,,,,4.30,,,,,,,7.12,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,4.00,,,,5.28
1558506088000,,,,,,,,,,,54.03,,4.57,,,6.60,0.33,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,2.00,,,,2.00,8.21,20.60,11.81,,,,,,,,,,,0.75,,,,40.00
1558573856000,,,,,,,,,,,31.59,,29.77,,,4.00,0.55,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.01,,,,,3.83,,22.75,,,,,,,,,,,4.01,,,,15.76
1558641898000,2.36,,,,,,,,,,37.93,,10.33,,,,0.67,,,,,,,,,,,1.49,,,,,,,2.46,,,0.84,,,,,,,,,,9.50,,12.47,11.14,,,,,,,,,,,2.50,,,,49.29
1558709678000,,,,,,,,,,,42.51,,4.10,,,,,,,,,,,,,,,0.95,,,,,,,10.74,,,4.05,,,,,,1.00,,,,1.76,,15.43,19.76,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,37.28,,2.69,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,1.01,,,,,,11.68,21.30,,,,,,,,,,,3.60,,,,4.24
1558842948000,,,,,,,,,,,31.34,,2.23,,,,,,,,,,,,,,,,,,1.01,,,,3.35,,,,,,,,,,,,,,,3.66,6.08,,,,,,,,,,,,,,,2.02
1558910067000,1.05,,,2.60,,,,,,,25.74,,0.62,,,2.53,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,3.24,,,,,,26.75,22.12,,,,,,,,,,,0.75,,,,4.27
1558977860000,0.89,,,4.50,,,,,,,71.51,,3.88,,,,,,,,,,,,,,,,,,3.26,,,,2.02,,,,,,,,,1.01,,,,,,42.98,37.21,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,14.67,,0.20,,,7.00,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,2.00,,,,,,,11.34,,,,,,,,,,,2.71,,,,12.08
1559112912000,4.03,,,,,,,,,,28.63,,9.06,,,14.02,0.18,,,,,,,,,,,2.93,,,,,,,0.93,,,,,,,,,1.00,,,,,,7.59,12.03,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,25.79,,0.43,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,3.00,,8.22,7.40,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,52.46,,0.63,,,3.04,0.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.89,,,,12.35,,54.74,29.78,,10.03,,,,,,,,,,,,,31.24
1559315112000,,,,2.50,,,,,,,46.46,,19.40,,,5.00,,,,,,,,,,,,1.27,,,,,,,9.73,,,,,,,,,3.02,,,,11.50,,7.34,18.94,,,,,,,5.00,,,,,,,,14.13
1559382148000,,,,,,,,,,,32.45,,8.57,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.26,,7.82,9.58,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,26.85,,16.41,,,1.51,,,,,,,,,,,,,,,,,,,4.54,,,0.04,,,,,,2.01,,,,,,38.08,,,,,,,,,,,,1.81,,,,0.76
1559517685000,,,,,,,,,,,20.50,,3.08,,,,,,,,,,,,,,,,,,2.82,,,,1.07,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,28.83,,51.55,,,22.52,0.26,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,1.00,,,,,,22.35,,,,,,,,,,,,7.73,,,,8.42
1559653274000,,,,0.99,,,,,,,63.48,,5.71,,,1.00,,,,,,,,,,,,0.73,,,1.34,,,,8.76,,,,,,,,,,,,,3.25,,28.53,12.10,,,,,,,,10.12,,,,,,,11.05
1559721446000,,,,,,,,,,,51.69,,9.91,,,2.00,0.94,,,,,,,,,,,,,,1.11,,,,1.39,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,1.00,,,,2.55
1559788436000,1.34,,,,,,,,,,13.48,,0.08,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,2.69,,37.46,,,10.27,,,,,,,,,,,,1.94,,,,,,,4.32,,,,,,,,,1.00,,,,,,,6.26,,,,,,,,22.25,,,,,,,1.02
1559923832000,5.67,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.99,,,,,,,0.88,,,,,,,,,,,,,3.03,,,13.99,,,,,,,,,5.99,,,,,,4.19
1559991921000,,,,,,,,,,,8.68,,0.14,,,,2.77,,,,,,,,,,,0.65,,,,,,,0.66,,,,,,,,,3.03,,,,,,,1.45,,,,,,,,,0.90,,1.00,,,,1.03
1560059515000,1.50,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,2.77,,,,,,,,,1.59,,,,,,1.29
1560127542000,,,,,,,,,,,24.80,,1.34,,,,,,,,,,,,,,,0.97,,,0.35,,,,2.42,,,,,,,,,,,,,,,,1.19,,,,,,,,,2.22,,,,,,0.22
1560194172000,,,,,,,,,,,13.60,,0.36,,,,1.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.91,,,,,,4.84,,,,,,0.25
1560262359000,,,,,,,,,,,7.58,,14.28,,,1.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.42
1560329676000,,,,,,,,,,,19.82,,5.33,,,,,,,,,,,,,,,2.24,,,,,,,1.44,,,,,,,,,,,,,,,,2.99,,,0.97,,,,,,0.97,,,,,,7.25
1560397568000,0.10,,,,,,,,,,14.52,,1.90,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,3.02,,,,1.25,,,3.71,,,6.56,,,,,,1.41,,,,,,1.48
1560464402000,,,,,,,,,,,19.72,,30.11,,,10.08,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,2.93,,,,,,,,8.45,,,,,,,5.89
1560531936000,,,,2.38,,,,,,,20.93,,11.14,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,1.01,,,,1.50,,,2.79,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.01,,,,,,,12.40,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,36.74,,11.52,,,,0.00,0.13,,,,,,,,,,,,,5.79,,,,6.78,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,32.94,,1.27,,,7.04,0.00,,,,,,,,,,,1.56,,,,,,,4.54,,,,,,,,,,,,,,,9.73,0.90,,9.97,,,,,,2.87,,,,,,,20.35
1560802452000,,,,,,,,,,,44.49,,5.11,,,,3.57,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,16.28,22.45,,4.88,,,,,,,2.02,,0.75,,,,4.24
1560870679000,0.05,,,,,,,,,,7.70,,6.11,,,,0.42,,,,,,,,,,,1.87,,,0.02,,,,6.14,,,,,,,,,2.02,,,,,,,27.74,,,4.67,,,,,,,,,,,,5.18
1560937524000,0.01,,,,,,,,,,22.67,,0.92,,,2.02,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,8.10,,4.11,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,1.66
1561073016000,,,,2.01,,,,,,,32.04,,1.95,,,4.00,,,,,,,,,,,,,,,,,,,3.19,,,1.08,,,,,,,,,,,,,5.29,,,17.50,,,,,,,,,,,,1.12
1561140851000,,,,0.87,,,,,,,28.99,,4.68,,,,0.00,,,,,,,,,,,,,,,,,,7.78,,,2.22,,,,,,,,,,3.50,,,3.32,,,0.51,,,,,,,,,,,,16.62
1561208281000,,,,3.03,,,,,,,61.40,,6.84,,,2.75,0.39,0.29,,,,,,,,,,1.75,,,5.63,,,,12.05,,,,,,,,,3.03,,,,1.25,,6.10,13.12,,,0.58,,,,,21.62,2.00,,2.54,,,,36.84
1561275287000,,,,,,,,,,,40.37,,8.61,,,6.50,0.22,,,,,,,,,,,2.03,,,2.34,,,,4.99,,,,,,,,,3.23,,,,6.79,,15.23,15.49,,,,,,,,2.07,6.06,,,,,,2.00
1561342449000,2.99,,,,,,,,,,25.23,,0.96,,,6.02,2.78,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,2.11,,,,,,3.73,5.60,,,,,,,,,1.89,,6.50,,,,17.60
1561409629000,,,,,,,,,,,9.22,,0.04,,,,0.43,,,,,,,,,,,,,,,,,,3.24,,,2.12,,,,,,1.11,,,,,,,4.04,,,,,,,,,,,,,,,0.11
