timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1552645085000,,,,,,,,,,,,,0.81,,22.80,,,,,,,,,12.36,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,1.00,,,,,,,,,,,,,,,,,,,,,7.66,,,7.03,,,,,,,,,,,,,,,,,,,,,,,6.09,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,1.70,,,,,,,,,,,1.00,,,5.46,,,,,,,,,,,,,,,,,,,,,5.05,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.85,,7.84
1552913957000,,,,,,,,,,,,,2.96,,,,,,,,,1.63,,3.01,,,3.82,,,,,,,,,,,,,,,,,,,,,11.67,,,6.52,,,,,,,,,1.16,,,,,,,,,,,,,,1.03,,1.57
1552981368000,,,,,,,,,,,,,1.08,,,,,,,,,0.23,,,,,8.66,,,,,,,,,,,,,,,,,,,,,3.20,,,1.51,6.97,,,,,,,,0.73,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,2.09,,4.60,,,3.92,,,,,,,,,,,,,,,,,,,,,5.72,,,26.06,,,,,,,,,0.33,,,,,,,,,,,,,,3.93,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,3.31,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,1.10,,,,,,,,,8.92,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.38,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,1.02,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,4.78,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,1.09,,,,,,,,,,,,,,2.37,,0.11
1553452320000,,,,,,,,,,,,,1.92,,,,,,,,,10.22,,6.65,,,25.62,,,,,,,,,,,,,,,,,,,,,30.60,,,4.51,,,,,,,,,12.69,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,3.93,,,,,,,,,8.79,,1.00,,,2.10,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,8.71,,,,,,,,,,,,,,2.29,,3.51
1553586275000,,,,,,,,,,,,,,,5.70,,,,,,,3.96,,1.00,,,4.56,,,,,,,,,,,,,,,,,,,,,24.99,,,1.00,,,,,,,,,3.97,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,0.78,,25.94,,,,,,,2.22,,9.12,,,15.91,,,,,,,,,,,,,,,,,,,,,68.85,,,3.50,,,,,,,,,12.50,,,,,,,,,,,,,,8.28,,2.72
1553721327000,,,,,,,,,,,,,0.88,,11.08,,,,,,,12.54,,,,,1.80,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,2.38,,,,,,,,,,,,,,2.52,,1.57
1553789263000,,,,,,,,,,,,,0.88,,30.56,,,,,,,10.94,,3.03,,,4.55,,,,,,,,,,,,,,,,,,,,,34.77,,,4.01,1.69,,,,,,,,4.91,,,,,,,,,,,,,,1.90,,0.43
1553856960000,,,,,,,,,,,,,2.54,,89.11,,,,,,,85.00,,33.09,,,23.62,,,,,,,,,,,,,,,,,,,,,130.37,,,25.04,6.32,,,,,,,,27.63,,,,,,,,,,,,,,6.86,,18.58
1553924945000,,,,,,,,,,,,,4.66,,83.88,,,119.74,,,,48.61,,21.25,,,15.82,,,,,,,,,,,,,,,,,,,,,117.56,,,31.73,8.96,,,,,,,,22.25,,,,,,,,,,,,,,19.53,,73.59
1553992486000,,,,,,,,,,,,,,,53.93,,,59.46,,,,12.12,,3.02,,,6.02,,,,,,,,,,,,,,,,,,,,,40.67,,,6.00,1.11,,,,,,,,,,,,,,,,,,,,,,14.25,,5.80
1554060309000,,,,,,,,,,,,,8.28,,17.49,,,14.08,,,,27.04,,6.62,,,4.50,,,,,,,,,,,,,,,,,,,,,24.52,,,4.52,,,,,,,,,15.48,,,,,,,,,,,,,,6.48,,10.07
1554127394000,,,,,,,,,,,,,2.61,,24.49,,,66.70,,,,14.67,,5.03,,,12.75,,,,,,,,,,,,,,,,,,,,,74.82,,,7.01,,,,,,,,,39.10,,,,,,,,,,,,,,8.79,,10.69
1554195576000,,,,,,,,,,,,,,,6.25,,,17.14,,,,6.63,,5.03,,,1.83,,,,,,,,,,,,,,,,,,,,,35.61,,,4.51,,,,,,,,,48.07,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,,,0.72,,15.28,,,39.31,,,,13.37,,16.10,,,16.28,,,,,,,,,,,,,,,,,,,,,51.69,,,19.57,2.57,,,,,,,,21.09,,,,,,,,,,,,,,9.87,,24.78
1554331280000,,,,,,,,,,,,,,,16.23,,,39.72,,,,21.84,,5.02,,,8.27,,,,,,,,,,,,,,,,,,,,,24.69,,,4.50,,,,,,,,,5.69,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,,,1.58,,12.03,,,49.73,,,,26.68,,1.01,,,3.63,,,,,,,,,,,,,,,,,,,,,38.16,,,10.03,,,,,,,,,26.13,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,,,,1.32,,9.34,,,31.14,,,,35.71,,6.02,,,3.23,,,,,,,,,,,,,,,,,,,,,31.22,,,42.34,,,,,,,,,23.89,,,,,,,,,,,,,,0.69,,97.03
1554532618000,,,,,,,,,,,,,,,4.80,,,15.39,,,,17.04,,2.21,1.86,,3.20,,,,,,,,,,,,,,,,,,8.67,,,27.31,,,2.50,7.28,,,,,,,,29.15,,,,,,,,,,,,,,1.92,,12.98
1554599495000,,,,,,,,,,,,,,,16.47,,,23.80,,,,7.76,,6.02,0.68,,2.36,,,,,,,,,,,,,,,,,,4.43,,,24.58,,,3.50,4.84,,,,,,,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,8.02,,,,,,,4.95,,1.01,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,7.00,,,41.64,,,,14.09,,2.02,,,1.31,,,,,,,,,,,,,,,,,,,,,13.07,,,2.51,8.03,,,,,,,,15.79,,,,,,,,,,,,,,1.81,,10.54
1554800647000,,,,,2.06,,,,,,,,,,8.01,,,7.56,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,3.50,,,,,,,,,12.80,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,5.01,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,3.80,,,4.10,,,,,,,,,,,,14.07,,,,,,,,,,,,,,4.84,,9.97
1554934968000,,,,,3.15,,,,,,,,,,3.01,,,24.49,,,,10.61,,5.12,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,2.01,,,,,,,,,11.86,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,1.00,,,,,,,,,,10.23,,,14.21,,,,165.14,,8.29,,,,,,,,,,,,,,,,,,,,,0.95,,,29.82,,,24.57,,,,,,,,,12.94,,,,,,,,,,,,,,111.92,,20.77
1555070200000,,,,,1.10,,,,,,,,,,,,,,,,,10.28,,,0.77,,,,,,,,,,,,,,,,,,0.17,,,,,8.09,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,10.97,,,35.31,,,,3.77,,,4.42,,,,,,,,,,,,,,,,,,,,,,,48.68,,,5.53,,,,,,,,,15.86,,,,,,,,,,,,,,0.79,,2.54
1555203091000,,,,,3.83,,,,,,,,3.17,,8.22,,,39.25,,,,48.28,,3.00,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,1.00,2.21,,,,,,,,36.11,,,,,,,,,,,,,,18.08,,11.32
1555270669000,,,,,10.90,,,,,,,,1.21,,24.55,,,5.25,,,,20.23,,4.01,1.22,,,,,,,,,,,,,,,,,,,,9.06,,,43.48,,,17.56,3.21,,,,,,,,57.60,,,,,,,,,,,,,,2.12,,6.96
1555337473000,,,,,3.21,,,,,,,,1.87,,10.98,,,20.10,,,,13.56,,,9.45,,,,,,,,,,,,,,,,,,,,,,,15.75,,,1.50,,,,,,,,,25.19,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,6.09,,,28.22,,,,11.03,,1.00,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,3.02,,,,,,,,,20.50,,,,,,,,,,,,,,0.92,,4.14
1555472795000,,,,,2.44,,,,,,,,,,30.37,,,9.76,,,,10.31,,1.00,,,,,,,,,,,,,,,,,,,,,,,,35.42,,,5.50,0.60,,,,,,,,31.99,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,3.86,,,,,,,,,,10.73,,,16.66,,,,14.30,,,,,,,,,,,,,,,,,,,,,0.06,,1.21,,,22.64,,,,0.05,,,,,,,,37.90,,,,,,,,,,,,,,,,6.04
1555608237000,,,,,5.91,,,,,,,,8.71,,13.75,,,62.15,,,,27.64,,2.62,,,,,,,,,,,,,,,,,,,,,0.50,,,41.53,,,18.11,5.81,,,,,,,,55.86,,,,,,,,,,,,,,,,12.35
1555674728000,,,,,1.38,,,,,,,,,,9.36,,,34.67,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,2.50,3.84,,,,,,,,42.66,,,,,,,,,,,,,,9.78,,23.80
1555741612000,,,,,1.10,,,,,,,,,,19.08,,,5.20,,,,23.98,,1.00,8.10,,,,,,,,,,,,,,,,,,,,6.49,,,44.52,,,,1.65,,,,,,,,64.48,,,,,,,,,,,,,,2.69,,13.76
1555809867000,,,,,1.10,,,,,,,,3.73,,18.60,,,111.17,45.88,,,59.41,,2.02,,,,,,,,,,,,,,,,,,,,,1.96,,,88.08,,,19.36,57.81,,,,,,,,84.43,,,,,,,,,,,,,,9.59,,23.33
1555876621000,,,,,20.10,,,,,,,,6.09,,53.92,,,443.17,25.05,,,146.44,,5.12,4.68,,,,,,,,,,,,,,,,,,,,9.58,,,195.44,,,20.06,7.90,,,,,,,,167.33,,,,,,,,,,,,,,33.53,,61.95
1555943613000,,,,,1.61,,,,,,,,,,30.92,,,104.85,,,,19.85,,3.00,14.50,,,,,,,,,,,,,,,,,,,,0.30,,,96.85,,,5.02,11.44,,,,,,,,40.09,,,,,,,,,,,,,,6.17,,13.80
1556011928000,,,,,8.98,,,,,,,,2.88,,3.51,,,89.23,2.00,,,81.73,,6.00,12.98,,,,,,,,,,,,,,,,,,,,,,,62.70,,,1.50,0.94,,,,,,,,85.87,,,,,,,,,,,,,,36.44,,10.40
1556079702000,,,,,11.90,,,,,,,,4.34,,32.15,,,149.31,7.55,,,33.06,,11.04,,,,,,20.06,,,,,,,,,,,,,,,8.97,,,99.29,,,15.52,0.06,,,,,,,,187.60,,,,,,,,,,,,,,5.02,,64.19
1556147660000,,,,,14.18,,,,,,,,4.69,,26.27,,,137.42,6.26,,,100.66,,2.00,,,,,,,,,,,,,,,,,,,,,2.61,,,113.25,,,31.87,6.46,,,,,,,,175.35,,,,,,,,,,,,,,14.33,,17.77
1556214175000,,,,,4.27,,,,,,,,7.64,,11.71,,,43.22,,,,50.38,,2.00,1.72,,,,,,,,,,,,,,,,,,,,,,,28.03,,,10.03,7.37,,,,,,,,112.73,,,,,,,,,,,,,,,,17.84
1556281668000,,,,,9.65,,,,,,,,1.37,,15.26,,,78.48,10.07,,,43.55,,10.45,6.45,,,,,,,,,,,,,,,,,,,,,,,51.53,,,3.50,,,,,,,,,44.83,,,,,,,,,,,,,,7.52,,22.51
1556348416000,,,,,3.96,,,,,,,,,,1.50,,,20.27,7.82,,,25.80,,2.01,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,1.51,6.90,,,,,,,,115.55,,,,,,,,,,,,,,1.96,,4.04
1556415030000,,,,,3.02,,,,,,,,1.12,,1.97,,,17.03,,,,73.18,,2.00,,,,,,,,,,,,,,,,,,,,,,,,42.35,,,3.01,0.46,,,,,,,,45.78,,,,,,,,,,,,,,21.03,,4.72
1556482542000,,,,,1.10,,,,,,,,1.00,,3.75,,,59.72,4.54,,,18.31,,,5.90,,,,,,,,,,,,,,,,,,,,,,,29.62,,,7.01,5.61,,,,,,,,90.56,,,,,,,,,,,,,,15.33,,19.63
1556549842000,,,,,,,,,,,,,3.06,,2.76,,,10.45,2.02,,,42.71,,1.00,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,5.02,1.09,,,,,,,,102.78,,,,,,,,,,,,,,3.37,,3.57
1556616633000,,,,,,,,,,,,,1.22,,8.02,,,11.26,,,,12.21,,,8.03,,,,,10.01,,,,,,,,,,,,,,,,,,29.64,,,,1.60,,,,,,,,38.75,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,2.10,,,,,,,,2.71,,3.75,,,11.14,,,,9.41,,1.00,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,2.00,0.60,,,,,,,,67.58,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,6.75,,,5.32,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,2.01,,,,,,,,,29.87,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,2.76,,,16.25,,,,1.30,,2.00,0.49,,,,,,,,,,,,,,,,,,,,0.04,,,26.52,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,1.88,,,,,,,,0.90,,6.19,,,11.65,,,,6.06,,,7.03,,,,,,,,,,,,,,,,,,,,,,,12.85,,,8.06,20.69,,,,,,,,0.40,,,,,,,,,,,,,,4.12,,7.54
1556953014000,,,,,,,,,,,,,4.03,,4.26,,,20.70,,,,20.90,,1.00,8.36,,,,,10.04,,1.49,,,,,,,,,,,,,10.34,,,12.93,,,4.51,0.02,,,,,,,,44.54,,,,,,,,,,,,,,,,48.11
1557019302000,,,,,7.79,,,,,,,,2.98,,20.47,,,39.41,,,,6.32,,1.00,8.45,,,,,,,,,,,,,,,,,,,,4.79,,,4.79,,,7.03,2.98,,,,,,,,68.98,,,,,,,,,,,,,,17.91,,30.84
1557087154000,,,,,7.32,,,,,,,,,,1.12,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,4.08,,2.26,,,5.24,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,3.00,,,,,,,,,7.70,,,,,,,,,,,,,,1.90,,32.54
1557223295000,,,,,2.01,,,,,,,,2.92,,,,,30.88,5.26,,,33.80,,2.22,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,9.03,10.70,,,,,,,,31.60,,,,,,,,,,,,,,8.76,,42.24
1557291012000,,,,,2.62,,,,,,,,,,,,,32.17,,,,26.18,,5.02,0.58,,,,,,,6.17,,,,,,,,,,,,,0.60,,,29.90,,,7.52,,,,,,,,,39.41,,,,,,,,,,,,,,,,33.02
1557358549000,,,,,,,,,,,,,,,5.82,,,5.85,5.08,,,2.86,,1.01,,,,,,20.00,,,,,,,,,,,,,,,,,,7.19,,,2.50,23.06,,,,,,,,28.25,,,,,,,,,,,,,,8.66,,24.36
1557426851000,,,,,6.31,,,,,,,,5.93,,16.87,,,,5.51,,,81.47,,8.01,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,14.06,,,,,,,,,24.84,,,,,,,,,,,,,,9.15,,85.18
1557494292000,,,,,45.87,,,,,,,,7.67,,19.05,,,,7.27,,,47.09,,18.63,,,,,,,,,,,,,,,,,,,,,7.53,,,82.48,,,22.53,1.79,,,,,,,,113.34,,,,,,,,,,,,,,10.58,,94.78
1557561044000,,,,,20.95,,,,,,,,6.55,,13.20,,,,9.80,,,46.08,,20.57,3.27,,,,,,,,,,,,,,,,,,,,,,,178.63,,,22.83,0.63,,,,,,,,225.38,,,,,,,,,,,,,,8.93,,47.33
1557628854000,,,,,30.62,,,,,,,,3.11,,2.00,,,,,,,89.75,,21.16,,,,,,,,,,,,,,,,,,,,,0.89,,,99.88,,,24.82,9.13,,,,,,,,115.46,,,,,,,,,,,,,,4.36,,63.99
1557695794000,,,,,1.76,,,,,,,,0.76,,4.24,,,,5.79,,,20.71,,4.03,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,11.09,,,,,,,,,100.45,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,1.79,,,,,,,,1.33,,2.01,,,,4.00,,,7.60,,5.74,0.56,,,,,,,,,,,,,,,,,,,,,,,28.81,,,,0.78,,,,,,,,50.73,,,,,,,,,,,,,,1.71,,35.55
1557830231000,,,,,6.09,,,,,,,,4.53,,3.78,,,,16.11,,,24.21,,12.02,1.18,,,,,15.28,,,,,,,,,,,,,0.07,,,,,56.16,,,6.00,0.26,,,,,,,,118.28,,,,,,,,,,,,,,11.00,,25.14
1557897304000,,,,,2.20,,,,,,,,1.77,,5.08,,,,5.10,,,52.81,,5.46,6.86,,,17.95,,,,,,,,,,,,,,,,,3.62,,,17.31,,,12.05,2.78,,,,,,,,34.76,,,,,,,,,,,,,,2.93,,3.89
1557964138000,,,0.04,,,,,,,,,,7.16,,2.22,,,,38.31,,,47.13,,8.07,13.72,,,1.39,,15.97,,,,,,,,,,,,,,,,,,48.57,,,19.64,36.06,,,,,,,,70.99,,,,,,,,,,,,,,11.54,,31.11
1558032652000,,,,,,,,,,,,,,,,,,92.34,3.00,,,86.26,,8.03,7.32,,,3.80,,,,,,,,,,,,,,,,,,,,51.07,,,4.01,,,,,,,,,68.23,,,,,,,,,,,,,,,,33.13
1558099488000,,,,,,,,,,,,,2.73,,2.54,,,53.66,10.61,,,27.98,,8.06,0.90,,,8.23,,,,1.84,,,,,,,,,,,,,,,,54.58,,,9.03,0.80,,,,,,,,85.79,,,,,,,,,,,,,,,,18.34
1558166754000,,,,,,,,,,,,,2.96,,0.75,,,55.98,3.26,,,6.94,,2.01,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,6.60,0.02,,,,,,,,42.94,,,,,,,,,,,,,,7.91,,21.91
1558234852000,,,,,,,,,,,,,4.53,,4.01,,,52.93,,,,3.81,,8.64,,,,,,,,,,,,,,,,,,,,,1.08,,,49.31,,,8.56,0.48,,,,,,,,92.03,,,,,,,,,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,,,3.01,,,4.10,,,,0.66,,2.01,,,,2.03,,,,,,,,,,,,,,,,,,,,8.97,,,,0.00,,,,,,,,14.29,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,,,,32.05,,,,77.45,,3.01,,,,15.39,,,,,,,,,,,,,,,,,0.05,,,12.23,,,2.50,,,,,,,,,45.41,,,,,,,,,,,,,,6.80,,5.55
1558438516000,,,,,,,,,,,,,4.30,,4.00,,,,,,,3.64,,,,,,7.12,,,,,,,,,,,,,,,,,,,,25.71,,,,1.95,,,,,,,,23.72,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,,0.75,,,20.60,2.00,,,4.57,,2.00,,,,9.44,,,,,,,,,,,,,,,,,,,,11.81,,,6.60,0.33,,,,,,,,54.03,,,,,,,,,,,,,,8.21,,40.00
1558573856000,,,,,,,,,,,,,,,4.01,,,,,,,29.77,,1.01,,,,0.97,,,,,,,,,,,,,,,,,,,,22.75,,,4.00,0.55,,,,,,,,31.59,,,,,,,,,,,,,,3.83,,15.76
1558641898000,,,,,,,,,,,,,1.49,,2.50,,,12.47,9.50,,,10.33,,,,,,2.46,,,,,,,,,,,,,,,0.84,,2.36,,,11.14,,,,0.67,,,,,,,,37.93,,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,,,,,,,,0.95,,,,,15.43,1.76,,,4.10,,1.00,,,,10.74,,,,,,,,,,,,,,,4.05,,,,,19.76,,,,,,,,,,,,42.51,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,3.60,,,11.68,,,,2.69,,1.01,,,,9.32,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,3.66,,,,2.23,,,1.01,,,3.35,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,,0.75,,,26.75,,,,0.62,,3.24,,,,13.73,,,,,,,,,,,,,2.60,,,,1.05,,,22.12,,,2.53,,,,,,,,,25.74,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,,,,,42.98,,,,3.88,,1.01,3.26,,,2.02,,,,,,,,,,,,,4.50,,,,0.89,,,37.21,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,2.71,,,,,,,0.20,,2.00,,,,6.89,,,,,,,,,,,,,,,,,,,,11.34,,,7.00,,,,,,,,,14.67,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,2.93,,,,,7.59,,,,9.06,,1.00,,,,0.93,,,,,,,,,,,,,,,,,4.03,,,12.03,,,14.02,0.18,,,,,,,,28.63,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,8.22,3.00,,,0.43,,,2.92,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,,54.74,12.35,,,0.63,,4.89,,,,2.00,,10.03,,,,,,,,,,,,,,,,,,29.78,,,3.04,0.35,,,,,,,,52.46,,,,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,,,1.27,,,,,7.34,11.50,,,19.40,,3.02,,,,9.73,,,,,,,,,,,,,2.50,,,,,,,18.94,,,5.00,,,,,,,,,46.46,,,,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,7.82,1.26,,,8.57,,,,,,0.95,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,1.81,,,38.08,,,,16.41,,2.01,,,,4.54,,,,,,,,,,,,,,,0.04,,,,,,,,1.51,,,,,,,,,26.85,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,3.08,,,2.82,,,1.07,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,1.35
