timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1552039745000,,,,30.74,,,,,,,,,,,,,,,4.00,,,,,,,,6.24,,,,,,,,,,,,,3.58,,,,,5.04,,,,,,,4.49,,,3.75,,,,,,,13.44
1552108151000,,,,15.02,,,,,,,,,,,,,,,27.41,,,,,,,,12.35,,,,,,,,,,,,,,,,,,19.02,,,,,,,18.16,,,9.26,,,,,,,11.18
1552175208000,,,,25.98,,,,,,,,,,,,,,,9.02,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,3.64
1552241652000,,,,8.43,,,,,,9.96,,,,,4.59,,,,21.87,,,,,,,,1.01,,,,,,,,,,,,,4.33,,,,,40.55,,,42.14,,,,5.51,,,,,,,,,,6.98
1552309136000,,,,3.41,,,,,,,,,,,2.43,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,0.05
1552376359000,,,,2.40,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,
1552443118000,,,,12.98,,,,,,,,,,,0.69,,,,2.00,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,0.54
1552510965000,,,,3.78,,,,,,,,,,,0.57,,,,1.01,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.02
1552578457000,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,0.81,,,,2.01,,,,,,,,12.36,,,,,,,,,,,,,,,,,,3.34,,,,,,,22.80,,,,,,,,,,3.35
1552712032000,,,,7.66,,,,,,0.00,,,,,,,,,7.03,,,,,,,,2.95,,,,,,,,1.00,,,,,,,,,,,,,0.03,,,,,,,,,6.09,,,,,14.72
1552778665000,,,,1.76,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,5.05,,,,,,,,,,,1.70,,,,4.02,,,,,,,,1.00,,,,,,,,5.46,1.00,,,,,,,,,,,,,,,,,,,3.51,,3.85,,,,,3.33
1552913957000,,1.16,,11.67,,,,,,,,,,,2.96,,,,6.52,,1.63,,,,,,3.01,,,,,,,,3.82,,,,,,,,,,,,,0.36,,,,,,,,,1.03,,,,,1.21
1552981368000,,0.73,,3.20,,,,,,,,,,,1.08,,,,1.51,,0.23,,,,,,,,,,,,,,8.66,,,,,6.97,,,,,,,,,,,,,,,2.26,,,,,,,1.24
1553048481000,,0.33,,5.72,,,,,,,,,,,,,,,26.06,,2.09,,,,,,4.60,,,,,,,,3.92,1.00,,,,,,,,,,,,0.00,,,,,,,2.07,,3.93,,,,,1.12
1553115278000,,1.46,,2.06,,,,,,,,,,,,,,,,,3.31,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,1.38,,,,,,,,,,,,,1.10,,,,1.01,,8.92,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,5.21,,9.52,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,4.78,,,,,,,,,,,,,1.02,,,,4.01,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,1.09,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.02,,,,,,2.37,,,,,0.11
1553452320000,,12.69,,30.60,,,,,,,,,,,1.92,,,,4.51,,10.22,,,,,,6.65,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,1.63
1553519035000,,8.71,,12.97,,,,,,,,,,,3.93,,,,,,8.79,,,,,,1.00,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,3.51
1553586275000,,3.97,,24.99,,,,,,,,,,,,,,,1.00,,3.96,,,,,,1.00,,,,,,,,4.56,,,,,,,,,,,,,,,,,5.70,,,2.00,,,,,,,3.01
1553654855000,,12.50,,68.85,,,,,,0.01,,,,,0.78,,,,3.50,,2.22,,,,,,9.12,,,,,,,,15.91,,,,,,,,,,,,,0.00,,,,25.94,,,,,8.28,,,,,2.71
1553721327000,,2.38,,9.49,,,,,,,,,,,0.88,,,,,,12.54,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,11.08,,,,,2.52,,,,,1.57
1553789263000,,4.91,,34.77,,,,,,,,,,,0.88,,,,4.01,,10.94,,,,,,3.03,,,,,,,,4.55,,,,,1.69,,,,,,,,,,,,30.56,,,,,1.90,,,,,0.43
1553856960000,,27.63,,130.37,,,,,,,,,,,2.54,,,,25.04,,85.00,,,,,,33.09,,,,,,,,23.62,,,,,6.32,,,,,,,,,,,,89.11,,,,,6.86,,,,,18.58
1553924945000,,22.25,,117.56,,,,,,,,,,,4.66,,,,31.73,,48.61,,,,,119.74,21.25,,,,,,,,15.82,30.00,,,,8.96,,,,,,,,,,,,83.88,,,2.50,,19.53,,,,,41.09
1553992486000,,,,40.67,,,,,,,,,,,,,,,6.00,,12.12,,,,,59.46,3.02,,,,,,,,6.02,,,,,1.11,,,,,,,,,,,,53.93,,,,,14.25,,,,,5.80
1554060309000,,15.48,,24.52,,,,,,,,,,,8.28,,,,4.52,,27.04,,,,,14.08,6.62,,,,,,,,4.50,,,,,,,,,,,,,,,,,17.49,,,,,6.48,,,,,10.07
1554127394000,,39.10,,74.82,,,,,,,,,,,2.61,,,,7.01,,14.67,,,,,66.70,5.03,,,,,,,,12.75,,,,,,,,,,,,,2.10,,,,24.49,,,,,8.79,,,,,8.59
1554195576000,,48.07,,35.61,,,,,,,,,,,,,,,4.51,,6.63,,,,,17.14,5.03,,,,,,,,1.83,,,,,,,,,,,,,0.02,,,,6.25,,,2.52,,,,,,,0.89
1554262735000,,21.09,,51.69,,,,,,,,,,,0.72,,,,19.57,,13.37,,,,,39.31,16.10,,,,,,,,16.28,,,,,2.57,,,,,,,,,,,,15.28,,,4.79,,9.87,,,,,19.99
1554331280000,,5.69,,24.69,,,,,,4.44,,,,,,,,,4.50,,21.84,,,,,39.72,5.02,,,,,,,,8.27,,,,,,,,,,,,,,,,,16.23,,,2.75,,,,,,,6.59
1554398543000,,26.13,,38.16,,,,,,2.71,,,,,1.58,,,,10.03,,26.68,,,,,49.73,1.01,,,,,,,,3.63,,,,29.00,,,,,,,,,,,,,12.03,,,7.06,,,,,,,14.06
1554466199000,,23.89,,31.22,,,,,,5.04,,,,,1.32,,,,42.34,,35.71,,,,,31.14,6.02,,,,,,,,3.23,42.00,,,26.47,,,,,,,,,,,,,9.34,,,15.03,,0.69,,,,,8.49
1554532618000,,29.15,,27.31,,,,,,2.03,,,,,,,,,2.50,,17.04,,,,,15.39,2.21,,,,,,,,3.20,,,,0.10,7.28,,,,,,,,0.03,,,8.67,4.80,,,2.01,,1.92,,,,1.86,8.80
1554599495000,,,,24.58,,,,,,,,,,,,,,,3.50,,7.76,,,,,23.80,6.02,,,,,,,,2.36,,,,,4.84,,,,,,,,0.33,,,4.43,16.47,,,4.01,,,,,,0.68,10.14
1554666574000,,3.79,,15.63,,,,,,,,,,,,,,,,,4.95,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.07,,,,8.02,,,,,,,,,,6.58
1554733845000,,15.79,,13.07,,,,,,3.02,,,,,,,,,2.51,,14.09,,,,,41.64,2.02,,,,,,,,1.31,,,,,8.03,,,,,,,,0.06,,,,7.00,,,,,1.81,,,,,7.46
1554800647000,,12.80,,2.40,,,,,,,,,,,,,,,3.50,,5.83,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,0.61,,,,8.01,,,,2.06,,,,,,3.09
1554867921000,,14.07,,4.10,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,3.80,5.01,,,,,4.84,,,,,9.50
1554934968000,,11.86,,7.64,,,,,,,,,,,,,,,2.01,,10.61,,,,,24.49,5.12,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.01,,,,3.15,,,,,,2.01
1555002718000,,12.94,,29.82,,,,,,,,,,,,,,,24.57,,165.14,,,,,14.21,8.29,,,,,,,,,,,,,,,,,,,,,0.05,,,0.95,10.23,,,,1.00,111.92,,,,,20.72
1555070200000,,16.26,,8.09,,,,,,,,,,,,,,,,,10.28,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.10,,,,,0.77,8.51
1555136518000,,15.86,,48.68,,,,,,,,,,,,,,,5.53,,3.77,,,,,35.31,,,,,,,0.02,,,,,,,,,,,,,,,,,,,10.97,,,,,0.79,,,,4.42,2.52
1555203091000,,36.11,,41.54,,,,,,,,,,,3.17,,,,1.00,,48.28,,,,,39.25,3.00,,,,,,0.01,,,,,,3.79,2.21,,,,,,,,,,,,8.22,,,2.26,3.83,18.08,,,,,5.26
1555270669000,,57.60,,43.48,,,,,,,,,,,1.21,,,,17.56,,20.23,,,,,5.25,4.01,,,,,,,,,,,,,3.21,,,,,,,,,,,9.06,24.55,,,,10.90,2.12,,,,1.22,6.96
1555337473000,,25.19,,15.75,,,,,,,,,,,1.87,,,,1.50,,13.56,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,0.00,,,,10.98,,,2.00,3.21,,,,,9.45,1.08
1555405471000,,20.50,,32.27,,,,,,,,,,,,,,,3.02,,11.03,,,,,28.22,1.00,,,,,,0.15,,,,,,,,,,,,,,,,,,,6.09,,,,,0.92,,,,,3.99
1555472795000,,31.99,,35.42,,,,,,,,,,,,,,,5.50,,10.31,,,,,9.76,1.00,,,,,,0.08,,,,,,,0.60,,,,,,,,0.00,,,,30.37,,,,2.44,,,,,,1.70
1555539993000,,37.90,,22.64,,,,,,,,,,,,,,,,,14.30,0.06,,,,16.66,,,,,,,,,,,,,,0.05,,,,,,,,0.00,,,1.21,10.73,,,6.03,3.86,,,,,,0.01
1555608237000,,55.86,,41.53,,,,,,,,,,,8.71,,,,18.11,,27.64,,,,,62.15,2.62,,,,,,0.34,,,,,,,5.81,,,,,,,,0.00,,,0.50,13.75,,,11.56,5.91,,,,,,0.45
1555674728000,,42.66,,28.10,,,,,,,,,,,,,,,2.50,,3.34,,,,,34.67,,,,,,,0.21,,,,,,,3.84,,,,,,,5.49,,,,,9.36,,,10.84,1.38,9.78,,,,,7.26
1555741612000,,64.48,,44.52,,,,,,,,,,,,,,,,,23.98,,,,,5.20,1.00,,,,,,0.21,,,,,,,1.65,,,,,,,10.90,0.01,,,6.49,19.08,,,,1.10,2.69,,,,8.10,2.64
1555809867000,,84.43,,88.08,45.88,,,,,,,,,,3.73,,,,19.36,,59.41,,,,,111.17,2.02,,,,,,0.52,,,,,,,57.81,,,,,,,8.42,,,,1.96,18.60,,,,1.10,9.59,,,,,14.39
1555876621000,,167.33,,195.44,25.05,,,,,,,,,,6.09,,,,20.06,,146.44,,,,,443.17,5.12,,,,,,0.50,,,,,,,7.90,,,,,,,21.15,,,,9.58,53.92,,,,20.10,33.53,,,,4.68,40.29
1555943613000,,40.09,,96.85,,,,,,,,,,,,,,,5.02,,19.85,,4.01,,,104.85,3.00,,,,,,,,,,,,,11.44,,,,,,,1.25,,,,0.30,30.92,,,,1.61,6.17,,,,14.50,8.54
1556011928000,,85.87,,62.70,2.00,,,,,,,,,,2.88,,,,1.50,,81.73,,,,,89.23,6.00,,,,,,,,,,,,,0.94,,,,,,,1.91,0.00,,,,3.51,,,,8.98,36.44,,,,12.98,8.49
1556079702000,,187.60,,99.29,7.55,20.06,,,,,,,,,4.34,,,,15.52,,33.06,,20.02,,,149.31,11.04,,,,,,,,,,,,,0.06,,,,,,,10.77,,,,8.97,32.15,,,,11.90,5.02,,,,,33.41
1556147660000,,175.35,,113.25,6.26,,,,,,,,,,4.69,,,,31.87,,100.66,,,,,137.42,2.00,,,,,,,,,,,,,6.46,,,,,,,1.54,0.00,,,2.61,26.27,,,,14.18,14.33,,,,,16.23
1556214175000,,112.73,,28.03,,,,,,,,,,,7.64,,,,10.03,,50.38,,4.01,,,43.22,2.00,,,,,,,,,,,,,7.37,,,,,,,,0.00,,,,11.71,,,,4.27,,,,,1.72,13.83
1556281668000,,44.83,,51.53,10.07,,,,,,,,,,1.37,,,,3.50,,43.55,,,,,78.48,10.45,,,,,,,,,,,,,,,,,,,,2.49,0.01,,,,15.26,,,,9.65,7.52,,,,6.45,20.01
1556348416000,,115.55,,22.22,7.82,,,,,,,,,,,,,,1.51,,25.80,,,,,20.27,2.01,,,,,,,,,,,,,6.90,,,,,,,,,,,,1.50,,,,3.96,1.96,,,,,4.04
1556415030000,,45.78,,42.35,,,,,,,,,,,1.12,,,,3.01,,73.18,,,,,17.03,2.00,,,,,,0.15,,,,,,,0.46,,,,,,1.50,,0.00,,,,1.97,,,,3.02,21.03,,,,,3.06
1556482542000,,90.56,,29.62,4.54,,,,,,,,,,1.00,,,,7.01,,18.31,,2.00,,,59.72,,,,,,,,,,,,,,5.61,,,,,,,,,,,,3.75,,,,1.10,15.33,,,,5.90,17.63
1556549842000,,102.78,,28.40,2.02,,,,,,,,,,3.06,,,,5.02,,42.71,,1.97,,,10.45,1.00,,,,,,,,,,,,,1.09,,,,,,,,,,,,2.76,,,,,3.37,,,,,1.60
1556616633000,,38.75,,29.64,,10.01,,,,,,,,,1.22,,,,,,12.21,,,,,11.26,,,,,,,,,,,,,,1.60,,,,,,,,,,,,8.02,,,,,,,,,8.03,11.37
1556684172000,,67.58,,15.24,,,,,,,,,,,2.71,,,,2.00,,9.41,,,,,11.14,1.00,,,,,,,,,,,,,0.60,,,,,,,2.75,4.29,,,,3.75,,,,2.10,,,,,,0.21
1556750704000,,29.87,,3.91,,,,,,,,,,,,,,,2.01,,4.14,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,4.10
1556818035000,,30.87,,26.52,,,,,,,,,,,,,,,,,1.30,,,,,16.25,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.76,,,,,,,,,0.49,2.40
1556885912000,,0.40,,12.85,,,,,,,,,,,0.90,,,,8.06,,6.06,,4.01,,,11.65,,,,,,,,,,,,,,20.69,1.15,,,,,,,,,,,6.19,,,,1.88,4.12,,,,7.03,2.38
1556953014000,,44.54,,12.93,,10.04,1.49,,,,,,,,4.03,,,,4.51,,20.90,,,,,20.70,1.00,,,,,,27.88,,,,,,,0.02,3.70,,,,,1.51,,0.02,,,10.34,4.26,,,,,,,,,8.36,14.99
1557019302000,,68.98,,4.79,,,,,,,,,,,2.98,,,,7.03,,6.32,,,,,39.41,1.00,,,,,,6.25,,,,,,,2.98,4.44,,,,,,,,,,4.79,20.47,,,,7.79,17.91,,,,8.45,20.15
1557087154000,,47.26,,14.65,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,1.12,,,,7.32,,,,,,4.59
1557155617000,,7.70,,33.98,,,,,,,,,,,4.08,,,,3.00,,12.92,,,,,5.24,,,,,,,21.72,,,,,,,,,,,,,,,0.02,,,,2.26,,,,,1.90,,,,,10.80
1557223295000,,31.60,,14.54,5.26,,,,,,,,,,2.92,,,,9.03,,33.80,,,,,30.88,2.22,,,,,,,,,,,,,10.70,5.54,0.10,,,,10.59,,0.58,,,,,,,,2.01,8.76,,,,,25.44
1557291012000,,39.41,,29.90,,,6.17,,,,,,,,,,,,7.52,,26.18,,,,,32.17,5.02,,,,,,,,,,,,,,2.40,27.20,,,,,,0.01,,,0.60,,,,,2.62,,,,,0.58,3.41
1557358549000,,28.25,,7.19,5.08,20.00,,,,,,,,,,,,,2.50,,2.86,,,,,5.85,1.01,,,,,,,,,,,,,23.06,,0.11,,,,,,,,,,5.82,,,,,8.66,,,,,24.25
1557426851000,,24.84,,29.12,5.51,,,,,,,,,,5.93,,,,14.06,,81.47,,,,,,8.01,,,,,,,,,,30.38,,,,0.69,39.38,,,,,1.09,3.01,,,,16.87,,,,6.31,9.15,,,,,10.62
1557494292000,,113.34,,82.48,7.27,,,,,,,,,,7.67,,,,22.53,,47.09,,,,,,18.63,,,,,,,,,,2.00,,,1.79,61.89,0.93,,,,,1.73,0.80,,,7.53,19.05,,,,45.87,10.58,,,,,27.43
1557561044000,,225.38,,178.63,9.80,,,,,,,,,,6.55,,,,22.83,,46.08,,,,,,20.57,,,,,,,,,,,,,0.63,16.47,0.06,,,,,5.88,0.03,,,,13.20,,,,20.95,8.93,,,,3.27,24.88
1557628854000,,115.46,,99.88,,,,,,,,,,,3.11,,,,24.82,,89.75,,,,,,21.16,,,,,,,,,,5.00,,,9.13,27.93,0.08,,,,,,,,,0.89,2.00,,,,30.62,4.36,,,,,30.98
1557695794000,,100.45,,44.56,5.79,,,,,,,,,,0.76,,,,11.09,,20.71,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.24,,,,1.76,,,,,,7.80
1557763956000,,50.73,,28.81,4.00,,,,,,,,,,1.33,,,,,,7.60,,,,,,5.74,,,,,,,,,,,,,0.78,7.57,,,,,,,,,,,2.01,,,,1.79,1.71,,,,0.56,27.98
1557830231000,,118.28,,56.16,16.11,15.28,,,,,,,,,4.53,,,,6.00,,24.21,0.07,,,,,12.02,,,,,,,,,,,,,0.26,3.56,,,,,,,0.02,,,,3.78,,,,6.09,11.00,,,,1.18,21.56
1557897304000,,34.76,,17.31,5.10,,,,,,,,,,1.77,,,,12.05,,52.81,,,,,,5.46,,,,,,,,,,,,,2.78,0.06,0.15,,,,,,0.01,,,3.62,5.08,17.95,,,2.20,2.93,,,,6.86,3.68
1557964138000,,70.99,,48.57,38.31,15.97,,,,,,,,,7.16,,,,19.64,0.04,47.13,,10.06,,,,8.07,,,,,,,,,,13.88,,,36.06,,,,,,,,0.01,,,,2.22,1.39,,,,11.54,,,,13.72,7.16
1558032652000,,68.23,,51.07,3.00,,,,,,,,,,,,,,4.01,,86.26,,,,,92.34,8.03,,,,,,,,,,,,,,2.42,,,,,4.08,,0.01,,,,,3.80,,,,,,,,7.32,26.61
1558099488000,,85.79,,54.58,10.61,,1.84,,,,,,,,2.73,,,,9.03,,27.98,,13.15,,,53.66,8.06,,,,,,,,,,,,,0.80,0.73,,,,,1.51,,0.02,,,,2.54,8.23,,,,,,,,0.90,2.93
1558166754000,,42.94,,22.67,3.26,,,,,,,,,,2.96,,,,6.60,,6.94,,12.02,,,55.98,2.01,,,,,,,,,,,,,0.02,1.98,,,,,,,,,,,0.75,,,,,7.91,,,,,7.91
1558234852000,,92.03,,49.31,,,,,,,,,,,4.53,,,,8.56,,3.81,,4.04,,,52.93,8.64,,,,,,,,,,,,,0.48,4.03,,,,,7.56,,,,,1.08,4.01,,,,,,,,,,13.88
1558301987000,,14.29,,8.97,,,,,,,,,,,,,,,,,0.66,,,,,4.10,2.01,,,,,,,,,,,,,0.00,,,,,,4.54,,,,,,3.01,2.03,,,,,,,,,5.35
1558370897000,,45.41,,12.23,,,,,,,,,,,,,,,2.50,,77.45,,,,,32.05,3.01,,,,,,,,,,,,,,,,,,,1.51,,,,,0.05,,15.39,,,,6.80,,,,,4.04
1558438516000,,23.72,,25.71,,,,,,,,,,,4.30,,,,,,3.64,,,,,,,,,,,,,,,,,,,1.95,,,,,,2.47,,,,,,4.00,7.12,,,,,,,,,2.81
1558506088000,,54.03,,11.81,2.00,,,,,,,,,,,,,,6.60,,4.57,,,,,20.60,2.00,,,,,,,,,,,,,0.33,,,,,,4.54,,0.13,,,,0.75,9.44,,,,8.21,,,,,35.33
1558573856000,,31.59,,22.75,,,,,,,,,,,,,,,4.00,,29.77,,,,,,1.01,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.01,0.97,,,,3.83,,,,,15.76
1558641898000,,37.93,,11.14,9.50,,,,,,,,,,1.49,,,,,,10.33,0.84,,,,12.47,,,,,,,,,,,,,,0.67,,,,,,,,,,,2.36,2.50,2.46,,,,,,,,,49.29
1558709678000,,42.51,,19.76,1.76,,,,,,,,,,0.95,,,,,,4.10,4.05,,,,15.43,1.00,,,,,,,,,,,,,,,,,,,1.51,,,,,,,10.74,,,,,,,,,18.83
1558776750000,,37.28,,21.30,,,,,,,,,,,,,,,,,2.69,,,,,11.68,1.01,,,,,,,,,,,,,,,,,,,2.65,,,,,,3.60,9.32,,,,,,,,,1.59
1558842948000,,31.34,,6.08,,,,,,,,,,,,,,,,,2.23,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.01,2.02
1558910067000,,25.74,,22.12,,,,,,,,2.60,,,,,,,2.53,,0.62,,,,,26.75,3.24,,,,,,,,,,,,,,,,,,,1.49,,,,,1.05,0.75,13.73,,,,,,,,,2.77
1558977860000,,71.51,,37.21,,,,,,,,4.50,,,,,,,,,3.88,,,,,42.98,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.89,,2.02,,,,,,,,3.26,15.08
1559045953000,,14.67,,11.34,,,,,,,,,,,,,,,7.00,,0.20,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.51,,0.01,,,,2.71,6.89,,,,,,,,,10.56
1559112912000,,28.63,,12.03,,,,,,,,,,,2.93,,,,14.02,,9.06,,,,,7.59,1.00,,,,,,,,,,,,,0.18,,,,,,1.51,,0.00,,,4.03,,0.93,,,,,,,,,27.28
1559179166000,,25.79,,7.40,3.00,,,,,,,,,,,,,,,,0.43,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.92,16.22
1559247339000,,52.46,,29.78,12.35,10.03,,,,,,,,,,,,,3.04,,0.63,,,,,54.74,4.89,,,,,,,,,,,,,0.35,,,,,,3.03,,0.02,,,,,2.00,,,,,,,,,28.19
1559315112000,5.00,46.46,,18.94,11.50,,,,,,,2.50,,,1.27,,,,5.00,,19.40,,,,,7.34,3.02,,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.73,,,,,,,,,14.12
1559382148000,,32.45,,9.58,1.26,,,,,,,,,,,,,,,,8.57,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.95,,,,,,,,,0.36
1559449529000,,26.85,,,,,,,,,,,,,,,,,1.51,,16.41,0.04,,,,38.08,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.81,4.54,,,,,,,,,0.76
1559517685000,,20.50,,2.95,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.82,1.35
1559586560000,,28.83,,,,,,,,,,,,,,,,,22.52,,51.55,,,,,22.35,1.00,,,,,1.97,,,,,,,,0.26,,,,,,1.49,,0.04,,,,7.73,1.88,,,,,,,,,4.92
1559653274000,,63.48,,12.10,3.25,,,,,,,0.99,,,0.73,,,,1.00,,5.71,,,,10.12,28.53,,,,,,3.12,,,,,,,,,,,,,,1.51,,0.04,,,,,8.76,,,,,,,,1.34,6.37
1559721446000,,51.69,,8.29,,,,,,,,,,,,,,,2.00,,9.91,,,,,,,,,,,0.78,,,,,,,,0.94,,,,,,,,0.02,,,,1.00,1.39,,,,,,,,1.11,1.75
1559788436000,,13.48,,3.92,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,0.02,,,1.34,,1.66,,,,,,,,,0.53
1559855826000,,2.69,,6.26,,,,,,,,,,,1.94,,,,10.27,,37.46,,,,22.25,,1.00,,,,,0.99,,,,,,,,,,,,,,,,0.02,,,,,4.32,,,,,,,,,0.01
1559923832000,,,,13.99,3.03,,,,,,,,,,0.99,,,,,0.03,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.01,,,5.67,,0.88,5.99,,,,,,,,3.18
