timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,Other
1552645085000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,12.36,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,22.80,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,7.03,,,7.66,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,6.09,1.00,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,2.00,,,1.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,4.02,,,5.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.85,5.46,,,,,,1.70,,,,,,,,,7.84
1552913957000,,,,,,,1.16,,,,,,,,,,,6.52,,,11.67,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.03,3.82,,,,,,2.96,,,,,,,1.63,,1.57
1552981368000,,,,,,,0.73,,,,,,,,,,,1.51,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,8.66,,,,,,1.08,,,,,,,0.23,,3.50
1553048481000,,,,,,,0.33,,,,,,,,,,,26.06,,,5.72,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,3.93,3.92,,,,,,,,,,,,,2.09,,4.18
1553115278000,,,,,,,1.46,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.31,,0.27
1553183074000,,,,,,,1.38,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,1.10,,,,,,,8.92,,0.10
1553250112000,,,,,,,5.21,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.07
1553317511000,,,,,,,4.78,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.54,,0.62
1553384962000,,,,,0.02,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.37,,,,,,,,,,,,,,7.18,,0.11
1553452320000,,,,,,,12.69,,,,,,,,,,,4.51,,,30.60,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,1.92,,,,,,,10.22,,8.17
1553519035000,,,,,,,8.71,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.10,,,,,,3.93,,,,,,,8.79,,3.51
1553586275000,,,,,,,3.97,,,,,,,,,,,1.00,,,24.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,5.70,,3.96,,5.01
1553654855000,,,,,,,12.50,,,,,,,,,,,3.50,,,68.85,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,8.28,15.91,,,,,,0.78,,,,,25.94,,2.22,,2.72
1553721327000,,,,,,,2.38,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.80,,,,,,0.88,,,,,11.08,,12.54,,1.57
1553789263000,,,,,,,4.91,,,,,,,,,,,4.01,,,34.77,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.90,4.55,,,,,,0.88,,,,,30.56,,10.94,,0.43
1553856960000,,,,,,,27.63,,,,,,,,,,,25.04,,,130.37,,,,,,,,,,,,,,33.09,,,,,,,,,,,,,6.32,,,,,,,,,,,,6.86,23.62,,,,,,2.54,,,,,89.11,,85.00,,18.58
1553924945000,,,,,,,22.25,,,,,,,,,,,31.73,,,117.56,,,,,,,,,,119.74,,,,21.25,,,,,,,,,,,,,8.96,,,,,,,,,,,,19.53,15.82,,,,,,4.66,,,,,83.88,,48.61,,73.59
1553992486000,,,,,,,,,,,,,,,,,,6.00,,,40.67,,,,,,,,,,59.46,,,,3.02,,,,,,,,,,,,,1.11,,,,,,,,,,,,14.25,6.02,,,,,,,,,,,53.93,,12.12,,5.80
1554060309000,,,,,,,15.48,,,,,,,,,,,4.52,,,24.52,,,,,,,,,,14.08,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,6.48,4.50,,,,,,8.28,,,,,17.49,,27.04,,10.07
1554127394000,,,,,,,39.10,,,,,,,,,,,7.01,,,74.82,,,,,,,,,,66.70,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,8.79,12.75,,,,,,2.61,,,,,24.49,,14.67,,10.69
1554195576000,,,,,,,48.07,,,,,,,,,,,4.51,,,35.61,,,,,,,,,,17.14,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,6.25,,6.63,,3.42
1554262735000,,,,,,,21.09,,,,,,,,,,,19.57,,,51.69,,,,,,,,,,39.31,,,,16.10,,,,,,,,,,,,,2.57,,,,,,,,,,,,9.87,16.28,,,,,,0.72,,,,,15.28,,13.37,,24.78
1554331280000,,,,,,,5.69,,,,,,,,,,,4.50,,,24.69,,,,,,,,,,39.72,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,16.23,,21.84,,13.78
1554398543000,,,,,,,26.13,,,,,,,,,,,10.03,,,38.16,,,,,,,,,,49.73,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,1.58,,,,,12.03,,26.68,,52.83
1554466199000,,,,,,,23.89,,,,,,,,,,,42.34,,,31.22,,,,,,,,,,31.14,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,0.69,3.23,,,,,,1.32,,,,,9.34,,35.71,,97.03
1554532618000,,,,,8.67,,29.15,,,,,,,,,,,2.50,,,27.31,,,,,,,1.86,,,15.39,,,,2.21,,,,,,,,,,,,,7.28,,,,,,,,,,,,1.92,3.20,,,,,,,,,,,4.80,,17.04,,12.98
1554599495000,,,,,4.43,,,,,,,,,,,,,3.50,,,24.58,,,,,,,0.68,,,23.80,,,,6.02,,,,,,,,,,,,,4.84,,,,,,,,,,,,,2.36,,,,,,,,,,,16.47,,7.76,,14.48
1554666574000,,,,,,,3.79,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,4.95,,6.65
1554733845000,,,,,,,15.79,,,,,,,,,,,2.51,,,13.07,,,,,,,,,,41.64,,,,2.02,,,,,,,,,,,,,8.03,,,,,,,,,,,,1.81,1.31,,,,,,,,,,,7.00,,14.09,,10.54
1554800647000,,,,,,,12.80,,,,,,,,,,,3.50,,,2.40,,,,,2.06,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,5.83,,3.70
1554867921000,,,,,3.80,,14.07,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,5.01,,4.87,,9.97
1554934968000,,,,,,,11.86,,,,,,,,,,,2.01,,,7.64,,,,,3.15,,,,,24.49,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,10.61,,2.05
1555002718000,,,,,0.95,,12.94,,,,,,,,,,,24.57,,,29.82,,,,,1.00,,,,,14.21,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,,,,10.23,,165.14,,20.77
1555070200000,,,,,,,16.26,,,,,,,,,,,,,,8.09,,,,,1.10,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,10.28,,8.70
1555136518000,,,,,,,15.86,,,,,,,,,,,5.53,,,48.68,,,,,,,4.42,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,10.97,,3.77,,2.54
1555203091000,,,,,,,36.11,,,,,,,,,,,1.00,,,41.54,,,,,3.83,,,,,39.25,,,,3.00,,,,,,,,,,,,,2.21,,,,,,,,,,,,18.08,,,,,,,3.17,,,,,8.22,,48.28,,11.32
1555270669000,,,,,9.06,,57.60,,,,,,,,,,,17.56,,,43.48,,,,,10.90,,1.22,,,5.25,,,,4.01,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.12,,,,,,,1.21,,,,,24.55,,20.23,,6.96
1555337473000,,,,,,,25.19,,,,,,,,,,,1.50,,,15.75,,,,,3.21,,9.45,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,10.98,,13.56,,3.09
1555405471000,,,,,,,20.50,,,,,,,,,,,3.02,,,32.27,,,,,,,,,,28.22,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,6.09,,11.03,,4.14
1555472795000,,,,,,,31.99,,,,,,,,,,,5.50,,,35.42,,,,,2.44,,,,,9.76,,,,1.00,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,30.37,,10.31,,1.79
1555539993000,,,,,1.21,,37.90,,,,,,,,,,,,,,22.64,,,,,3.86,,,,,16.66,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.06,,,,,,,,10.73,,14.30,,6.04
1555608237000,,,,,0.50,,55.86,,,,,,,,,,,18.11,,,41.53,,,,,5.91,,,,,62.15,,,,2.62,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,8.71,,,,,13.75,,27.64,,12.35
1555674728000,,,,,,,42.66,,,,,,,,,,,2.50,,,28.10,,,,,1.38,,,,,34.67,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,9.78,,,,,,,,,,,,9.36,,3.34,,23.80
1555741612000,,,,,6.49,,64.48,,,,,,,,,,,,,,44.52,,,,,1.10,,8.10,,,5.20,,,,1.00,,,,,,,,,,,,,1.65,,,,,,,,,,,,2.69,,,,,,,,,,,,19.08,,23.98,,13.76
1555809867000,45.88,,,,1.96,,84.43,,,,,,,,,,,19.36,,,88.08,,,,,1.10,,,,,111.17,,,,2.02,,,,,,,,,,,,,57.81,,,,,,,,,,,,9.59,,,,,,,3.73,,,,,18.60,,59.41,,23.33
1555876621000,25.05,,,,9.58,,167.33,,,,,,,,,,,20.06,,,195.44,,,,,20.10,,4.68,,,443.17,,,,5.12,,,,,,,,,,,,,7.90,,,,,,,,,,,,33.53,,,,,,,6.09,,,,,53.92,,146.44,,61.95
1555943613000,,,,,0.30,,40.09,,,,,,,,,,,5.02,,,96.85,,,,,1.61,,14.50,,,104.85,,,,3.00,,,,,,,,,,,,,11.44,,,,,,,,,,,,6.17,,,,,,,,,,,,30.92,,19.85,,13.80
1556011928000,2.00,,,,,,85.87,,,,,,,,,,,1.50,,,62.70,,,,,8.98,,12.98,,,89.23,,,,6.00,,,,,,,,,,,,,0.94,,,,,,,,,,,,36.44,,,,,,,2.88,,,,,3.51,,81.73,,10.40
1556079702000,7.55,,,,8.97,,187.60,,,,,,,,,20.06,,15.52,,,99.29,,,,,11.90,,,,,149.31,,,,11.04,,,,,,,,,,,,,0.06,,,,,,,,,,,,5.02,,,,,,,4.34,,,,,32.15,,33.06,,64.19
1556147660000,6.26,,,,2.61,,175.35,,,,,,,,,,,31.87,,,113.25,,,,,14.18,,,,,137.42,,,,2.00,,,,,,,,,,,,,6.46,,,,,,,,,,,,14.33,,,,,,,4.69,,,,,26.27,,100.66,,17.77
1556214175000,,,,,,,112.73,,,,,,,,,,,10.03,,,28.03,,,,,4.27,,1.72,,,43.22,,,,2.00,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,7.64,,,,,11.71,,50.38,,17.84
1556281668000,10.07,,,,,,44.83,,,,,,,,,,,3.50,,,51.53,,,,,9.65,,6.45,,,78.48,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,1.37,,,,,15.26,,43.55,,22.51
1556348416000,7.82,,,,,,115.55,,,,,,,,,,,1.51,,,22.22,,,,,3.96,,,,,20.27,,,,2.01,,,,,,,,,,,,,6.90,,,,,,,,,,,,1.96,,,,,,,,,,,,1.50,,25.80,,4.04
1556415030000,,,,,,,45.78,,,,,,,,,,,3.01,,,42.35,,,,,3.02,,,,,17.03,,,,2.00,,,,,,,,,,,,,0.46,,,,,,,,,,,,21.03,,,,,,,1.12,,,,,1.97,,73.18,,4.72
1556482542000,4.54,,,,,,90.56,,,,,,,,,,,7.01,,,29.62,,,,,1.10,,5.90,,,59.72,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,15.33,,,,,,,1.00,,,,,3.75,,18.31,,19.63
1556549842000,2.02,,,,,,102.78,,,,,,,,,,,5.02,,,28.40,,,,,,,,,,10.45,,,,1.00,,,,,,,,,,,,,1.09,,,,,,,,,,,,3.37,,,,,,,3.06,,,,,2.76,,42.71,,3.57
1556616633000,,,,,,,38.75,,,,,,,,,10.01,,,,,29.64,,,,,,,8.03,,,11.26,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.22,,,,,8.02,,12.21,,11.37
1556684172000,,,,,,,67.58,,,,,,,,,,,2.00,,,15.24,,,,,2.10,,,,,11.14,,,,1.00,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.71,,,,,3.75,,9.41,,7.25
1556750704000,,,,,,,29.87,,,,,,,,,,,2.01,,,3.91,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,4.14,,4.10
1556818035000,,,,,0.04,,30.87,,,,,,,,,,,,,,26.52,,,,,,,0.49,,,16.25,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.30,,2.40
1556885912000,,,,,,,0.40,,,,,,,,,,,8.06,,,12.85,,,,,1.88,,7.03,,,11.65,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,4.12,,,,,,,0.90,,,,,6.19,,6.06,,7.54
1556953014000,,1.49,,,10.34,,44.54,,,,,,,,,10.04,,4.51,,,12.93,,,,,,,8.36,,,20.70,,,,1.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,4.03,,,,,4.26,,20.90,,48.11
1557019302000,,,,,4.79,,68.98,,,,,,,,,,,7.03,,,4.79,,,,,7.79,,8.45,,,39.41,,,,1.00,,,,,,,,,,,,,2.98,,,,,,,,,,,,17.91,,,,,,,2.98,,,,,20.47,,6.32,,30.84
1557087154000,,,,,,,47.26,,,,,,,,,,,,,,14.65,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,6.01,,9.16
1557155617000,,,,,,,7.70,,,,,,,,,,,3.00,,,33.98,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,4.08,,,,,2.26,,12.92,,32.54
1557223295000,5.26,,,,,,31.60,,,,,,,,,,,9.03,,,14.54,,,,,2.01,,,,,30.88,,,,2.22,,,,,,,,,,,,,10.70,,,,,,,,,,,,8.76,,,,,,,2.92,,,,,,,33.80,,42.24
1557291012000,,6.17,,,0.60,,39.41,,,,,,,,,,,7.52,,,29.90,,,,,2.62,,0.58,,,32.17,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,33.02
1557358549000,5.08,,,,,,28.25,,,,,,,,,20.00,,2.50,,,7.19,,,,,,,,,,5.85,,,,1.01,,,,,,,,,,,,,23.06,,,,,,,,,,,,8.66,,,,,,,,,,,,5.82,,2.86,,24.36
1557426851000,5.51,,,,,,24.84,,,,,,,,,,,14.06,,,29.12,,,,,6.31,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,5.93,,,,,16.87,,81.47,,85.18
1557494292000,7.27,,,,7.53,,113.34,,,,,,,,,,,22.53,,,82.48,,,,,45.87,,,,,,,,,18.63,,,,,,,,,,,,,1.79,,,,,,,,,,,,10.58,,,,,,,7.67,,,,,19.05,,47.09,,94.78
1557561044000,9.80,,,,,,225.38,,,,,,,,,,,22.83,,,178.63,,,,,20.95,,3.27,,,,,,,20.57,,,,,,,,,,,,,0.63,,,,,,,,,,,,8.93,,,,,,,6.55,,,,,13.20,,46.08,,47.33
1557628854000,,,,,0.89,,115.46,,,,,,,,,,,24.82,,,99.88,,,,,30.62,,,,,,,,,21.16,,,,,,,,,,,,,9.13,,,,,,,,,,,,4.36,,,,,,,3.11,,,,,2.00,,89.75,,63.99
1557695794000,5.79,,,,,,100.45,,,,,,,,,,,11.09,,,44.56,,,,,1.76,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,4.24,,20.71,,7.85
1557763956000,4.00,,,,,,50.73,,,,,,,,,,,,,,28.81,,,,,1.79,,0.56,,,,,,,5.74,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.71,,,,,,,1.33,,,,,2.01,,7.60,,35.55
1557830231000,16.11,,,,,,118.28,,,,,,,,,15.28,,6.00,,,56.16,,,,,6.09,,1.18,,,,,,,12.02,,,,,,,,,,,,,0.26,,,,,,,,,,,,11.00,,,,0.07,,,4.53,,,,,3.78,,24.21,,25.14
1557897304000,5.10,,,,3.62,,34.76,,,,,,,,,,,12.05,,,17.31,,,,,2.20,,6.86,,,,,,,5.46,,,,,17.95,,,,,,,,2.78,,,,,,,,,,,,2.93,,,,,,,1.77,,,,,5.08,,52.81,,3.89
1557964138000,38.31,,,,,,70.99,,,,,,,,,15.97,,19.64,,,48.57,,,,,,,13.72,,,,,,,8.07,,,,,1.39,,,,,,,,36.06,,,,,,,,,,,,11.54,,,,,,,7.16,,,,0.04,2.22,,47.13,,31.11
1558032652000,3.00,,,,,,68.23,,,,,,,,,,,4.01,,,51.07,,,,,,,7.32,,,92.34,,,,8.03,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.26,,33.13
1558099488000,10.61,1.84,,,,,85.79,,,,,,,,,,,9.03,,,54.58,,,,,,,0.90,,,53.66,,,,8.06,,,,,8.23,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.73,,,,,2.54,,27.98,,18.34
1558166754000,3.26,,,,,,42.94,,,,,,,,,,,6.60,,,22.67,,,,,,,,,,55.98,,,,2.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,7.91,,,,,,,2.96,,,,,0.75,,6.94,,21.91
1558234852000,,,,,1.08,,92.03,,,,,,,,,,,8.56,,,49.31,,,,,,,,,,52.93,,,,8.64,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,4.53,,,,,4.01,,3.81,,29.50
1558301987000,,,,,,,14.29,,,,,,,,,,,,,,8.97,,,,,,,,,,4.10,,,,2.01,,,,,2.03,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.66,,9.89
1558370897000,,,,,0.05,,45.41,,,,,,,,,,,2.50,,,12.23,,,,,,,,,,32.05,,,,3.01,,,,,15.39,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,77.45,,5.55
1558438516000,,,,,,,23.72,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,4.30,,,,,4.00,,3.64,,5.28
1558506088000,2.00,,,,,,54.03,,,,,,,,,,,6.60,,,11.81,,,,,,,,,,20.60,,,,2.00,,,,,9.44,,,,,,,,0.33,,,,,,,,,,,,8.21,,,,,,,,,,,,0.75,,4.57,,40.00
1558573856000,,,,,,,31.59,,,,,,,,,,,4.00,,,22.75,,,,,,,,,,,,,,1.01,,,,,0.97,,,,,,,,0.55,,,,,,,,,,,,3.83,,,,,,,,,,,,4.01,,29.77,,15.76
1558641898000,9.50,,,,2.36,,37.93,,,,,,,,,,,,,,11.14,,,,,,,,,,12.47,,,,,,,,,2.46,,,,,,,,0.67,,,,,,,,,,,,,,,,0.84,,,1.49,,,,,2.50,,10.33,,49.29
1558709678000,1.76,,,,,,42.51,,,,,,,,,,,,,,19.76,,,,,,,,,,15.43,,,,1.00,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.95,,,,,,,4.10,,20.34
1558776750000,,,,,,,37.28,,,,,,,,,,,,,,21.30,,,,,,,,,,11.68,,,,1.01,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,2.69,,4.24
1558842948000,,,,,,,31.34,,,,,,,,,,,,,,6.08,,,,,,,1.01,,,3.66,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.02
1558910067000,,,,,1.05,,25.74,,,,,,,,,,,2.53,,,22.12,,,2.60,,,,,,,26.75,,,,3.24,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.62,,4.27
1558977860000,,,,,0.89,,71.51,,,,,,,,,,,,,,37.21,,,4.50,,,,3.26,,,42.98,,,,1.01,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,15.08
1559045953000,,,,,,,14.67,,,,,,,,,,,7.00,,,11.34,,,,,,,,,,,,,,2.00,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,0.20,,12.08
1559112912000,,,,,4.03,,28.63,,,,,,,,,,,14.02,,,12.03,,,,,,,,,,7.59,,,,1.00,,,,,0.93,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,2.93,,,,,,,9.06,,28.80
1559179166000,3.00,,,,,,25.79,,,,,,,,,,,,,,7.40,,,,,,,2.92,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,16.27
1559247339000,12.35,,,,,,52.46,,,,,,,,,10.03,,3.04,,,29.78,,,,,,,,,,54.74,,,,4.89,,,,,2.00,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,31.24
1559315112000,11.50,,,,,,46.46,,,,,,,,,,,5.00,,,18.94,,,2.50,,,,,,,7.34,,,,3.02,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,19.40,,19.13
1559382148000,1.26,,,,,,32.45,,,,,,,,,,,,,,9.58,,,,,,,,,,7.82,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,0.36
1559449529000,,,,,,,26.85,,,,,,,,,,,1.51,,,,,,,,,,,,,38.08,,,,2.01,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.81,,16.41,,0.76
1559517685000,,,,,,,20.50,,,,,,,,,,,,,,2.95,,,,,,,2.82,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,1.35
