timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x747797665F5016895682EF40513A5EDD51261B89,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1554060309000,6.48,,15.48,,8.28,,17.49,,,,,,14.08,,,,,,,,,,,24.52,,,4.52,,,,,,,,,,,,,,4.50,,6.62,27.04,,,,,,10.07
1554127394000,8.79,,39.10,,2.61,,24.49,,,,,,66.70,,,,,,,,,,,74.82,,,7.01,,,,2.10,,,,,,,,,,12.75,,5.03,14.67,,,,,,8.59
1554195576000,,,48.07,,,2.52,6.25,,,,,,17.14,,,,,,,,,,,35.61,,,4.51,,,,0.02,,,,,,,,,,1.83,,5.03,6.63,,,,,,0.89
1554262735000,9.87,,21.09,,0.72,4.79,15.28,,,,,,39.31,,,,,,,,,,,51.69,,,19.57,,,,,,,,,,,,2.57,,16.28,,16.10,13.37,,,,,,19.99
1554331280000,,,5.69,,,2.75,16.23,,,4.44,,,39.72,,,,,,,,,,,24.69,,,4.50,,,,,,,,,,,,,,8.27,,5.02,21.84,,,,,,6.59
1554398543000,,,26.13,,1.58,7.06,12.03,,,2.71,,,49.73,,,,,,,,,,,38.16,,,10.03,,,,,29.00,,,,,,,,,3.63,,1.01,26.68,,,,,,14.06
1554466199000,0.69,,23.89,,1.32,15.03,9.34,42.00,,5.04,,,31.14,,,,,,,,,,,31.22,,,42.34,,,,,26.47,,,,,,,,,3.23,,6.02,35.71,,,,,,8.49
1554532618000,1.92,,29.15,,,2.01,4.80,,,2.03,,,15.39,,,,,,,,,,8.67,27.31,,,2.50,,,,0.03,0.10,,,,,,,7.28,,3.20,,2.21,17.04,1.86,,,,,8.80
1554599495000,,,,,,4.01,16.47,,,,,,23.80,,,,,,,,,,4.43,24.58,,,3.50,,,,0.33,,,,,,,,4.84,,2.36,,6.02,7.76,0.68,,,,,10.14
1554666574000,,,3.79,,,,8.02,,,,,,,,,,,,,,,,,15.63,,,,,,,0.07,,,,,,,,,,,,1.01,4.95,,,,,,6.58
1554733845000,1.81,,15.79,,,,7.00,,,3.02,,,41.64,,,,,,,,,,,13.07,,,2.51,,,,0.06,,,,,,,,8.03,,1.31,,2.02,14.09,,,,,,7.46
1554800647000,,,12.80,,,,8.01,,,,,,7.56,,,,,,,,,,,2.40,,,3.50,,,,0.61,,,,2.06,,,,,,,,,5.83,,,,,,3.09
1554867921000,4.84,,14.07,,,,5.01,,,,,,,,,,,,,,,,3.80,4.10,,,,,,,0.47,,,,,,,,,,,,,4.87,,,,,,9.50
1554934968000,,,11.86,,,,3.01,,,,,,24.49,,,,,,,,,,,7.64,,,2.01,,,,0.05,,,,3.15,,,,,,,,5.12,10.61,,,,,,2.01
1555002718000,111.92,,12.94,,,,10.23,,,,,,14.21,,,,,,,,,,0.95,29.82,,,24.57,,,,0.05,,,,1.00,,,,,12.11,,,8.29,165.14,,,,,,8.61
1555070200000,,,16.26,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,0.18,,,,1.10,0.17,,,,,,,,10.28,0.77,,,,,8.51
1555136518000,0.79,,15.86,,,,10.97,,,,0.02,,35.31,,,,,,,,,,,48.68,,,5.53,,,,,,,,,,,,,,,,,3.77,4.42,,,,,2.52
1555203091000,18.08,,36.11,,3.17,2.26,8.22,,,,0.01,,39.25,,,,,,,,,,,41.54,,,1.00,,,,,3.79,,,3.83,,,,2.21,,,,3.00,48.28,,,,,,5.26
1555270669000,2.12,,57.60,,1.21,,24.55,,,,,,5.25,,,,,,,,,,9.06,43.48,,,17.56,,,,,,,,10.90,,,,3.21,2.02,,,4.01,20.23,1.22,,,,,4.94
1555337473000,,,25.19,,1.87,2.00,10.98,,,,,,20.10,,,,,,,,,,,15.75,,,1.50,,,,0.00,,,,3.21,,,,,,,,,13.56,9.45,,,,,1.08
1555405471000,0.92,,20.50,,,,6.09,,,,0.15,,28.22,,,,,,,,,,,32.27,,,3.02,,,,,,,,,,,,,,,,1.00,11.03,,,,,,3.99
1555472795000,,,31.99,,,,30.37,,,,0.08,,9.76,,,,,,,,,,,35.42,,,5.50,,,,0.00,,,,2.44,,,,0.60,,,,1.00,10.31,,,,,,1.70
1555539993000,,,37.90,,,6.03,10.73,,,,,,16.66,,,,,,,,,,1.21,22.64,,,,,,,0.00,,,,3.86,0.06,,,0.05,,,,,14.30,,,,,,0.01
1555608237000,,,55.86,,8.71,11.56,13.75,,,,0.34,,62.15,,,,,,,,,,0.50,41.53,,,18.11,,,,0.00,,,,5.91,,,,5.81,,,,2.62,27.64,,,,,,0.45
1555674728000,9.78,,42.66,,,10.84,9.36,,,,0.21,,34.67,5.49,,,,,,,,,,28.10,,,2.50,,,,,,,,1.38,,,,3.84,,,,,3.34,,,,,,7.26
1555741612000,2.69,,64.48,,,,19.08,,,,0.21,,5.20,10.90,,,,,,,,,6.49,44.52,,,,,,,0.01,,,,1.10,,,,1.65,,,,1.00,23.98,8.10,,,,,2.64
1555809867000,9.59,,84.43,,3.73,,18.60,,,,0.52,,111.17,8.42,,,,,,,,,1.96,88.08,,,19.36,,,45.88,,,,,1.10,,,,57.81,,,,2.02,59.41,,,,,,14.39
1555876621000,33.53,,167.33,,6.09,,53.92,,,,0.50,,443.17,21.15,,,,,,,,,9.58,195.44,,,20.06,,,25.05,,,,,20.10,,,,7.90,14.80,,,5.12,146.44,4.68,,,,,25.49
1555943613000,6.17,,40.09,,,,30.92,,,,,,104.85,1.25,,,,,,,,,0.30,96.85,,,5.02,,,,,,4.01,,1.61,,,,11.44,,,,3.00,19.85,14.50,,,,,8.54
1556011928000,36.44,,85.87,,2.88,,3.51,,,,,,89.23,1.91,,,,,,,,,,62.70,,,1.50,,,2.00,0.00,,,,8.98,,,,0.94,,,,6.00,81.73,12.98,,,,,8.49
1556079702000,5.02,,187.60,,4.34,,32.15,,,,,,149.31,10.77,,,,,,,20.06,,8.97,99.29,,,15.52,,,7.55,,,20.02,,11.90,,,,0.06,3.96,,,11.04,33.06,,,,,,29.45
1556147660000,14.33,,175.35,,4.69,,26.27,,,,,,137.42,1.54,,,,,,,,,2.61,113.25,,,31.87,,,6.26,0.00,,,,14.18,,,,6.46,2.02,,,2.00,100.66,,,,,,14.22
1556214175000,,,112.73,,7.64,,11.71,,,,,,43.22,,,,,,,,,,,28.03,,,10.03,,,,0.00,,4.01,,4.27,,,,7.37,,,,2.00,50.38,1.72,,,,,13.83
1556281668000,7.52,,44.83,,1.37,,15.26,,,,,,78.48,2.49,,,,,,,,,,51.53,,,3.50,,,10.07,0.01,,,,9.65,,,,,2.01,,,10.45,43.55,6.45,,,,,18.00
1556348416000,1.96,,115.55,,,,1.50,,,,,,20.27,,,,,,,,,,,22.22,,,1.51,,,7.82,,,,,3.96,,,,6.90,,,,2.01,25.80,,,,,,4.04
1556415030000,21.03,,45.78,,1.12,,1.97,,,,0.15,1.50,17.03,,,,,,,,,,,42.35,,,3.01,,,,0.00,,,,3.02,,,,0.46,3.05,,,2.00,73.18,,,,,,0.01
1556482542000,15.33,,90.56,,1.00,,3.75,,,,,,59.72,,,,,,,,,,,29.62,,,7.01,,,4.54,,,2.00,,1.10,,,,5.61,,,,,18.31,5.90,,,,,17.63
1556549842000,3.37,,102.78,,3.06,,2.76,,,,,,10.45,,,,,,,,,,,28.40,,,5.02,,,2.02,,,1.97,,,,,,1.09,,,,1.00,42.71,,,,,,1.60
1556616633000,,,38.75,,1.22,,8.02,,,,,,11.26,,,,,,,,10.01,,,29.64,,,,,,,,,,,,,,,1.60,,,,,12.21,8.03,,,,,11.37
1556684172000,,,67.58,,2.71,,3.75,,,,,,11.14,2.75,,,,,,,,,,15.24,,,2.00,,,,4.29,,,,2.10,,,,0.60,,,,1.00,9.41,,,,,,0.21
1556750704000,,,29.87,,,,6.75,,,,,,5.32,,,,,,,,,,,3.91,,,2.01,,,,,,,,,,,,,,,,,4.14,,,,,,4.10
1556818035000,,,30.87,,,,2.76,,,,,,16.25,,,,,,,,,,0.04,26.52,,,,,,,,,,,,,,,,,,,2.00,1.30,0.49,,,,,2.40
1556885912000,4.12,,0.40,,0.90,,6.19,,,,,,11.65,,,,,,,,,,,12.85,,,8.06,,,,,,4.01,,1.88,,,,20.69,,,,,6.06,7.03,,1.15,,,2.38
1556953014000,,,44.54,,4.03,,4.26,,,,27.88,1.51,20.70,,,,,,,,10.04,,10.34,12.93,,,4.51,1.49,,,0.02,,,,,,,,0.02,,,,1.00,20.90,8.36,,3.70,,,14.99
1557019302000,17.91,,68.98,,2.98,,20.47,,,,6.25,,39.41,,,,,,,,,,4.79,4.79,,,7.03,,,,,,,,7.79,,,,2.98,,,,1.00,6.32,8.45,,4.44,,,20.15
1557087154000,,,47.26,,,,1.12,,,,,,,4.56,,,,,,,,,,14.65,,,,,,,,,,,7.32,,,,,,,,,6.01,,,,,,4.59
1557155617000,1.90,,7.70,,4.08,,2.26,,,,21.72,,5.24,,,,,,,,,,,33.98,,,3.00,,,,0.02,,,,,,,,,,,,,12.92,,,,,,10.80
1557223295000,8.76,,31.60,,2.92,,,,,,,10.59,30.88,,,,,,,,,,,14.54,,,9.03,,,5.26,0.58,,,,2.01,,,,10.70,,,,2.22,33.80,,,5.54,0.10,,25.44
1557291012000,,,39.41,,,,,,,,,,32.17,,,,,,,,,,0.60,29.90,,,7.52,6.17,,,0.01,,,,2.62,,,,,,,,5.02,26.18,0.58,,2.40,27.20,,3.41
1557358549000,8.66,,28.25,,,,5.82,,,,,,5.85,,,,,,,,20.00,,,7.19,,,2.50,,,5.08,,,,,,,,,23.06,,,,1.01,2.86,,,,0.11,,24.25
1557426851000,9.15,,24.84,,5.93,,16.87,,,,,,,1.09,30.38,,,,,,,,,29.12,,,14.06,,,5.51,3.01,,,,6.31,,,,,,,,8.01,81.47,,,0.69,39.38,,10.62
1557494292000,10.58,,113.34,,7.67,,19.05,,,,,,,1.73,2.00,,,,,,,,7.53,82.48,,,22.53,,,7.27,0.80,,,,45.87,,,,1.79,,,,18.63,47.09,,,61.89,0.93,,27.43
1557561044000,8.93,,225.38,,6.55,,13.20,,,,,,,5.88,,,,,,,,,,178.63,,,22.83,,,9.80,0.03,,,,20.95,,,,0.63,,,,20.57,46.08,3.27,,16.47,0.06,,24.88
1557628854000,4.36,,115.46,,3.11,,2.00,,,,,,,,5.00,,,,,,,,0.89,99.88,,,24.82,,,,,,,,30.62,,,,9.13,2.02,,,21.16,89.75,,,27.93,0.08,,28.96
1557695794000,,,100.45,,0.76,,4.24,,,,,,,,,,,,,,,,,44.56,,,11.09,,,5.79,0.05,,,,1.76,,,,,,,,4.03,20.71,,,,,,7.80
1557763956000,1.71,,50.73,,1.33,,2.01,,,,,,,,,,,,,,,,,28.81,,,,,,4.00,,,,,1.79,,,,0.78,5.04,,,5.74,7.60,0.56,,7.57,,,22.94
1557830231000,11.00,,118.28,,4.53,,3.78,,,,,,,,,,,,,,15.28,,,56.16,,,6.00,,,16.11,0.02,,,,6.09,0.07,,,0.26,,,,12.02,24.21,1.18,,3.56,,,21.56
1557897304000,2.93,17.95,34.76,,1.77,,5.08,,,,,,,,,,,,,,,,3.62,17.31,,,12.05,,,5.10,0.01,,,,2.20,,,,2.78,,,,5.46,52.81,6.86,,0.06,0.15,,3.68
1557964138000,11.54,1.39,70.99,,7.16,,2.22,,,,,,,,13.88,,,,,,15.97,,,48.57,,0.04,19.64,,,38.31,0.01,,10.06,,,,,,36.06,,,,8.07,47.13,13.72,,,,,7.16
1558032652000,,3.80,68.23,,,,,,,,,4.08,92.34,,,,,,,,,,,51.07,,,4.01,,,3.00,0.01,,,,,,,,,,,,8.03,86.26,7.32,,2.42,,,26.61
1558099488000,,8.23,85.79,,2.73,,2.54,,,,,1.51,53.66,,,,,,,,,,,54.58,,,9.03,1.84,,10.61,0.02,,13.15,,,,,,0.80,,,,8.06,27.98,0.90,,0.73,,,2.93
1558166754000,7.91,,42.94,,2.96,,0.75,,,,,,55.98,,,,,,,,,,,22.67,,,6.60,,,3.26,,,12.02,,,,,,0.02,,,,2.01,6.94,,,1.98,,,7.91
1558234852000,,,92.03,,4.53,,4.01,,,,,7.56,52.93,,,,,,,,,,1.08,49.31,,,8.56,,,,,,4.04,,,,,,0.48,,,,8.64,3.81,,,4.03,,,13.88
1558301987000,,2.03,14.29,,,,3.01,,,,,4.54,4.10,,,,,,,,,,,8.97,,,,,,,,,,,,,,,0.00,,,,2.01,0.66,,,,,,5.35
1558370897000,6.80,15.39,45.41,,,,,,,,,1.51,32.05,,,,,,,,,,0.05,12.23,,,2.50,,,,,,,,,,,,,,,,3.01,77.45,,,,,,4.04
1558438516000,,7.12,23.72,,4.30,,4.00,,,,,2.47,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,1.95,,,,,3.64,,,,,,2.81
1558506088000,8.21,9.44,54.03,,,,0.75,,,,,4.54,20.60,,,,,,,,,,,11.81,,,6.60,,,2.00,0.13,,,,,,,,0.33,,,,2.00,4.57,,,,,,35.33
1558573856000,3.83,0.97,31.59,,,,4.01,,,,,,,,,,,,,,,,,22.75,,,4.00,,,,,,,,,,,,0.55,,,,1.01,29.77,,,,,,15.76
1558641898000,,2.46,37.93,,1.49,,2.50,,,,,,12.47,,,,,,,,,,2.36,11.14,,,,,,9.50,,,,,,0.84,,,0.67,,,,,10.33,,,,,,49.29
1558709678000,,10.74,42.51,,0.95,,,,,,,1.51,15.43,,,,,,,,,,,19.76,,,,,,1.76,,,,,,4.05,,,,,,,1.00,4.10,,,,,,18.83
1558776750000,,9.32,37.28,,,,3.60,,,,,2.65,11.68,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,1.01,2.69,,,,,,1.59
1558842948000,,3.35,31.34,,,,,,,,,,3.66,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,2.23,1.01,,,,,2.02
1558910067000,,13.73,25.74,,,,0.75,,,,,1.49,26.75,,,,,,,,,,1.05,22.12,,,2.53,,,,,,,,,,,2.60,,,,,3.24,0.62,,,,,,2.77
1558977860000,,2.02,71.51,,,,,,,,,,42.98,,,,,,,,,,0.89,37.21,,,,,,,,,,,,,,4.50,,,,,1.01,3.88,3.26,,,,,15.08
1559045953000,,6.89,14.67,,,,2.71,,,,,1.51,,,,,,,,,,,,11.34,,,7.00,,,,0.01,,,,,,,,,,,,2.00,0.20,,,,,,10.56
1559112912000,,0.93,28.63,,2.93,,,,,,,1.51,7.59,,,,,,,,,,4.03,12.03,,,14.02,,,,0.00,,,,,,,,0.18,,,,1.00,9.06,,,,,,27.28
1559179166000,,,25.79,,,,,,,,,,8.22,,,,,,,,,,,7.40,,,,,,3.00,0.05,,,,,,,,,,,,,0.43,2.92,,,,,16.22
1559247339000,,2.00,52.46,,,,,,,,,3.03,54.74,,,,,,,,10.03,,,29.78,,,3.04,,,12.35,0.02,,,,,,,,0.35,,,,4.89,0.63,,,,,,28.19
1559315112000,,9.73,46.46,,1.27,,,,5.00,,,,7.34,,,,,,,,,,,18.94,,,5.00,,,11.50,0.01,,,,,,,2.50,,,,,3.02,19.40,,,,,,14.12
1559382148000,,0.95,32.45,,,,,,,,,,7.82,,,,,,,,,,,9.58,,,,,,1.26,0.00,,,,,,,,,,,,,8.57,,,,,,0.36
1559449529000,,4.54,26.85,,,,1.81,,,,,,38.08,,,,,,,,,,,,,,1.51,,,,,,,,,0.04,,,,,,,2.01,16.41,,,,,,0.76
1559517685000,,1.07,20.50,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,3.08,2.82,,,,,1.35
1559586560000,,1.88,28.83,,,,7.73,,,,,1.49,22.35,,,,,,,,,,,,,,22.52,,,,0.04,,,1.97,,,,,0.26,,,,1.00,51.55,,,,,,4.92
1559653274000,,8.76,63.48,,0.73,,,,,,,1.51,28.53,,,,,,,,,,,12.10,,,1.00,,10.12,3.25,0.04,,,3.12,,,,0.99,,,,,,5.71,1.34,,,,,6.37
1559721446000,,1.39,51.69,,,,1.00,,,,,,,,,,,,,,,,,8.29,,,2.00,,,,0.02,,,0.78,,,,,0.94,,,,,9.91,1.11,,,,,1.75
1559788436000,,1.66,13.48,,,,,,,,,3.02,,,,,,,,,,,1.34,3.92,,,,,,,0.02,,,,,,,,,,,,,0.08,,,,,,0.53
1559855826000,,4.32,2.69,,1.94,,,,,,,,,,,,,,,,,,,6.26,,,10.27,,22.25,,0.02,,,0.99,,,,,,,,,1.00,37.46,,,,,,0.01
1559923832000,,0.88,,,0.99,,,,,,,,,,,5.99,,,,,,,5.67,13.99,,0.03,,,,3.03,0.01,,,0.99,,,,,,,,,,,,,,,,3.18
1559991921000,,0.66,8.68,,0.65,,1.00,,,,,,,,,0.90,,,,,,,,1.45,,,,,,,,,,,,,,,2.77,,,,3.03,0.14,,,,,,1.03
1560059515000,,0.91,24.87,,,,,,,,,,,,,1.59,,,,,,,1.50,2.77,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.06
1560127542000,,2.42,24.80,,0.97,,,,,,,,,,,2.22,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.34,0.35,,,,,0.22
1560194172000,,,13.60,,,,,,,,,,,,,4.84,,,,,,,,,,0.02,,4.91,,1.50,0.05,,,,,,,,1.03,,,,,0.36,,,,,,0.20
1560262359000,,,7.58,,,,,,,,,,,,,3.31,,,,,,,,,,,1.50,,,,,,,,,,,,0.00,,,,,14.28,,,,,,0.42
1560329676000,,1.44,19.82,,2.24,,,,,,,,,,,0.97,,,,,,,,2.99,,,,0.97,,,,,,1.98,,,,,,,,,,5.33,,,,,,5.27
1560397568000,,5.50,14.52,,,,,,,,,,,,,1.41,,,,,,,0.10,3.71,,,,6.56,,1.25,0.01,,,,,,,,,,,,3.02,1.90,,,,,,1.47
1560464402000,,7.38,19.72,,,,,,,,,,,,,,,,,,,,,2.93,,,10.08,,8.45,,,,,,,,,,,,,,,30.11,,,,,,5.89
1560531936000,,4.06,20.93,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,1.50,,,,0.66,,,,2.38,,,,,1.01,11.14,,,,,,1.06
1560599838000,,2.01,12.81,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.71
1560668105000,,6.78,36.74,,,,,,,,,,,,,,,,,,,,,3.76,,0.13,,,,,,,,,,,,,0.00,,,,,11.52,5.79,,,,,2.47
1560734814000,,4.54,32.94,,1.56,,,,,,,1.49,9.73,,,,,,,,9.97,,,0.90,,,7.04,,2.87,,,,,1.74,,,,,0.00,,,,,1.27,,,,,,17.13
1560802452000,,1.74,44.49,,,,0.75,,,,,1.89,16.28,,,2.02,,,,,4.88,,,22.45,,,,,,,,,,,,,,,3.57,,,,,5.11,,,,,,2.36
1560870679000,,6.14,7.70,,1.87,,,,,,,1.25,,,,,,,,,,,0.05,27.74,,,,4.67,,,,,,1.88,,,,,0.42,,,,2.02,6.11,0.02,,,,,2.05
1560937524000,,1.41,22.67,,,,,,,,,,,,,,,,,,,,0.01,4.88,,,2.02,,,,,,,0.96,,,,,,,,,,0.92,,,,,,0.31
1561005597000,,,8.10,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,0.01,,,,,1.14,,,1.12,,,,,4.11,,,,,,1.65
1561073016000,,3.19,32.04,,,,,,,,,,,,,,,,,,,,,5.29,,,4.00,17.50,,,,,,,,1.08,,2.01,,,,,,1.95,,,,,,1.12
1561140851000,,7.78,28.99,,,,,,,,,1.51,,,,,,,,,,,,3.32,,,,0.51,,3.50,,,,2.31,,2.22,,0.87,0.00,,,,,4.68,,,,,,12.79
1561208281000,,12.05,61.40,,1.75,,2.54,,,,,6.05,6.10,,,2.00,,,,,,,,13.12,,0.29,2.75,0.58,21.62,1.25,,,,,,,,3.03,0.39,,,,3.03,6.84,5.63,,,,,30.79
1561275287000,,4.99,40.37,,2.03,,,,,,,,15.23,,,6.06,,,,,,,,15.49,,,6.50,,2.07,6.79,,,,,,,,,0.22,,,,3.23,8.61,2.34,,,,,2.00
1561342449000,,2.53,25.23,,,,6.50,,,,,1.51,3.73,,,1.89,,,,,,,2.99,5.60,,,6.02,,,,0.01,,,,,,,,2.78,,,,2.11,0.96,,,,,,16.09
1561409629000,,3.24,9.22,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,2.12,,,0.43,,,,1.11,0.04,,,,,,0.11
1561476955000,,9.20,12.64,,1.68,,,,,,,,19.66,,,,,,,,,,,5.19,,0.38,19.00,6.74,,1.75,2.49,,,,,,,4.63,,,,,7.31,60.06,1.46,,,,,11.06
1561543836000,,16.35,31.34,,,,2.76,,63.00,,,7.36,13.40,,,,,,,,17.56,,1.50,23.23,,11.88,25.25,,3.52,4.05,,,,0.91,,,,1.01,2.24,,,,6.34,5.20,0.01,,,,,10.34
1561611356000,,3.73,59.33,,5.90,,3.01,,,,,10.62,10.62,,,,,,,,,,,27.67,,4.54,14.53,29.65,,4.00,0.00,,,,,,,5.51,2.99,,,,20.52,8.39,,,,,,3.06
1561679479000,,,22.72,,1.81,,,,,,,,45.52,,,,,,8.40,,20.39,,1.19,22.15,,,12.50,33.10,,2.25,,,,2.62,,,,14.32,3.13,,,,12.05,7.13,2.87,,,,,3.55
1561747149000,,,27.54,,,,6.03,,,,,,,,,,,,20.35,,,,,15.17,,,10.00,,2.21,3.00,,,,,,,,18.07,0.00,,,,4.01,0.04,1.96,,,,,9.54
1561814305000,,,,,,,8.22,,,,,,4.82,,,,,,2.59,,5.25,,,14.69,,,,,,,,,,,,,,1.99,0.00,,,,2.01,2.51,,,,,,1.34
1561881035000,,,4.71,,1.76,,3.95,,,,,,16.02,,,12.19,,,57.40,,3.70,,14.85,42.41,,,57.47,,26.83,3.02,,,,,,,,24.05,,,,,15.59,183.62,,,,,,0.30
1561948615000,,,42.47,,1.58,,6.00,,,,,,32.08,,,11.58,,,13.50,,,,,26.66,,,2.65,9.38,,4.26,,,,,,0.00,,4.44,0.13,,,,3.01,1.20,,,,,,4.00
1562015969000,,,77.44,,,,11.56,,30.00,,,,52.63,,,2.59,,,31.02,,19.80,,,51.87,,,18.27,,84.96,8.27,,,,,,,,6.22,0.16,,,,23.98,171.15,0.62,,,,,17.50
1562082973000,,,16.47,,1.04,,12.64,,,,,,5.46,,,7.48,,,10.59,,,,,34.35,,,,,,,0.00,,,4.20,,,,,0.02,,,,13.07,9.92,,,,,,6.84
1562150796000,,,44.20,,1.94,,0.75,,,,,,3.90,,,2.01,,,4.76,,,,0.00,8.65,,,2.00,,,,,,,,,,,,0.59,,,,2.11,6.45,,,,,,6.08
1562218341000,,,16.47,,1.14,,2.30,,,,,,4.88,,,2.00,,,7.50,,,,,6.99,,,,,,,,,,0.94,,,,,,,,,3.11,3.03,,,,,,1.65
1562285611000,,,19.97,,,,,,,,,,,,,,,7.00,8.46,,,,,3.83,,0.68,4.00,7.16,,,,,,,,,,,,,,,1.41,5.98,,,,,,2.42
1562352854000,,,,,,,1.50,,,,,,,,,2.00,,,9.24,,,,,7.36,,,,,,,0.00,,,,,,,,,,,,1.01,1.34,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,2.51,,,4.58,,,,,3.31,,0.08,,0.38,,,,,,,,,,,,,,,1.11,2.92,,,,,,0.03
1562486913000,,,1.38,,0.92,,0.75,,,,,,,,,1.92,,,4.01,,,,,3.08,,,,0.30,,,,,,,,,,,,,,,1.40,0.26,,,,,,0.03
1562553800000,,,19.02,,,,0.90,,,,,,3.31,,,1.97,,,4.35,,,,,9.35,,,,,,,,,,,,,,,0.46,,,,3.52,1.37,,,,,,3.54
1562620679000,,,33.75,,0.91,,0.75,,,,,,10.81,,,2.98,,,5.65,,4.95,,,17.04,,,,,,,0.06,,,,,,,,0.05,,,,7.13,2.07,,,,,,1.47
1562687655000,,,2.00,41.03,27.02,,3.73,,,,,,51.17,,,0.95,,41.91,35.37,,,,0.30,32.66,,,100.47,,103.14,,,,,0.99,,,,49.31,,,,,3.14,395.10,0.30,,,,,11.87
1562755228000,,,3.97,,,,1.30,,,,,,,,,,,,6.57,,,,,7.71,,,,,,,,,,,,,,,1.74,,,,5.82,9.51,1.86,,,,,2.38
1562821814000,,,59.68,,3.49,,1.35,,,,,,71.91,,,4.12,,37.87,40.52,,31.81,,,32.23,,11.47,54.06,76.88,15.94,,0.00,,,0.70,,,,12.03,1.43,,,,25.28,93.48,9.99,,,,,23.12
1562889775000,,,67.67,,2.32,,4.01,,,,,,5.72,,,,,4.00,6.58,,,,1.73,28.93,,16.94,4.00,,,,,,,,,,,11.47,5.53,,,,7.12,7.43,,,,,,2.38
1562957966000,,,28.82,,,,4.00,,,,,,4.89,,,,,,8.27,,,,,4.62,,,3.50,,,,,,,,,,,,0.07,,,,7.06,2.52,,,,,,4.12
1563025451000,,,17.56,,,,1.00,,,,,,,,,,,,4.70,,,,,7.64,,,,,,,,,,0.71,,,,,,,,,2.22,2.02,,,,,,3.98
