timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1553789263000,,,,,,,,,,,,,,,,,1.90,30.56,,,,,,,,,,,,,,,1.69,,,0.88,,10.94,,,,,4.55,,,4.91,,,,,,,,4.01,,,,3.03,,,34.77,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,6.86,89.11,,,,,,,,,,,,,,,6.32,,,2.54,,85.00,,,,,23.62,,,27.63,,,,,,,,25.04,,,,33.09,,,130.37,,,,,18.58
1553924945000,,,,,,,,,,,,,,,,,19.53,83.88,,,,,,,,,,119.74,,,,,8.96,,,4.66,,48.61,,,,,15.82,,2.50,22.25,,,,,,,,31.73,,,,21.25,,,117.56,,,,,71.09
1553992486000,,,,,,,,,,,,,,,,,14.25,53.93,,,,,,,,,,59.46,,,,,1.11,,,,,12.12,,,,,6.02,,,,,,,,,,,6.00,,,,3.02,,,40.67,,,,,5.80
1554060309000,,,,,,,,,,,,,,,,,6.48,17.49,,,,,,,,,,14.08,,,,,,,,8.28,,27.04,,,,,4.50,,,15.48,,,,,,,,4.52,,,,6.62,,,24.52,,,,,10.07
1554127394000,,,,,,,,,,,,,,,,,8.79,24.49,,,,,,,,,,66.70,,,,,,,,2.61,,14.67,,,,,12.75,,,39.10,,,,,,,,7.01,,,,5.03,,,74.82,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,17.14,,,,,,,,,,6.63,,,,,1.83,,2.52,48.07,,,,,,,,4.51,,,,5.03,,,35.61,,,,,0.91
1554262735000,,,,,,,,,,,,,,,,,9.87,15.28,,,,,,,,,,39.31,,,,,2.57,,,0.72,,13.37,,,,,16.28,,4.79,21.09,,,,,,,,19.57,,,,16.10,,,51.69,,,,,19.99
1554331280000,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,39.72,,,,,,,,,,21.84,,,,,8.27,,2.75,5.69,,,,,,,,4.50,,,,5.02,,,24.69,,,,,11.03
1554398543000,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,49.73,,,,,,,,1.58,,26.68,,,,,3.63,,7.06,26.13,,,,,,,,10.03,,,,1.01,,,38.16,,,,,45.77
1554466199000,,,,,,,,,,,,,,,,,0.69,9.34,,,,,,,,,,31.14,,,,,,,,1.32,,35.71,,,,,3.23,,15.03,23.89,,,,,,,,42.34,,,,6.02,,,31.22,,,,,82.00
1554532618000,,,,,1.86,,,,8.67,,,,,,,,1.92,4.80,,,,,,,,,,15.39,,,,,7.28,,,,,17.04,,,,,3.20,,2.01,29.15,,,,,,,,2.50,,,,2.21,,,27.31,,,,,10.96
1554599495000,,,,,0.68,,,,4.43,,,,,,,,,16.47,,,,,,,,,,23.80,,,,,4.84,,,,,7.76,,,,,2.36,,4.01,,,,,,,,,3.50,,,,6.02,,,24.58,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,3.79,,,,,,,,,,,,1.01,,,15.63,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,1.81,7.00,,,,,,,,,,41.64,,,,,8.03,,,,,14.09,,,,,1.31,,,15.79,,,,,,,,2.51,,,,2.02,,,13.07,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,8.01,,,,2.06,,,,,,7.56,,,,,,,,,,5.83,,,,,,,,12.80,,,,,,,,3.50,,,,,,,2.40,,,,,3.70
1554867921000,,,,,,,,,3.80,,,,,,,,4.84,5.01,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,14.07,,,,,,,,,,,,,,,4.10,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,3.01,,,,3.15,,,,,,24.49,,,,,,,,,,10.61,,,,,,,,11.86,,,,,,,,2.01,,,,5.12,,,7.64,,,,,2.05
1555002718000,,,,,,,,,0.95,,,,,,,,111.92,10.23,,,,1.00,,,,,,14.21,,,,,,,,,,165.14,,,,,,,,12.94,,,,,,,,24.57,,,,8.29,,,29.82,,,,,20.77
1555070200000,,,,,0.77,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,10.28,,,,,,,,16.26,,,,,0.17,,,,,,,,,,8.09,,,,,8.70
1555136518000,,,,,4.42,,,,,,,,,,,,0.79,10.97,,,,,,,,,,35.31,,,,,,,,,,3.77,,,,,,,,15.86,,,,,,,,5.53,,,,,,,48.68,,,,,2.54
1555203091000,,,,,,,,,,,,,,,,,18.08,8.22,,,,3.83,,,,,,39.25,,,,,2.21,,,3.17,,48.28,,,,,,,2.26,36.11,,,,,,,,1.00,,,,3.00,,,41.54,,,,,9.06
1555270669000,,,,,1.22,,,,9.06,,,,,,,,2.12,24.55,,,,10.90,,,,,,5.25,,,,,3.21,,,1.21,,20.23,,,,,,,,57.60,,,,,,,,17.56,,,,4.01,,,43.48,,,,,6.96
1555337473000,,,,,9.45,,,,,,,,,,,,,10.98,,,,3.21,,,,,,20.10,,,,,,,,1.87,,13.56,,,,,,,2.00,25.19,,,,,,,,1.50,,,,,,,15.75,,,,,1.09
1555405471000,,,,,,,,,,,,,,,,,0.92,6.09,,,,,,,,,,28.22,,,,,,,,,,11.03,,,,,,,,20.50,,,,,,,,3.02,,,,1.00,,,32.27,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,30.37,,,,2.44,,,,,,9.76,,,,,0.60,,,,,10.31,,,,,,,,31.99,,,,,,,,5.50,,,,1.00,,,35.42,,,,,1.79
1555539993000,,,,,,,,,1.21,,,,,,,,,10.73,,,,3.86,,,,,,16.66,,,,,0.05,,,,,14.30,,,,,,,6.03,37.90,,,,,0.06,,,,,,,,,,22.64,,,,,0.01
1555608237000,,,,,,,,,0.50,,,,,,,,,13.75,,,,5.91,,,,,,62.15,,,,,5.81,,,8.71,,27.64,,,,,,,11.56,55.86,,,,,,,,18.11,,,,2.62,,,41.53,,,,,0.79
1555674728000,,,,,,,,,,,,,,,,,9.78,9.36,,,,1.38,,,,,,34.67,,,,,3.84,,,,,3.34,,,,,,,10.84,42.66,,,,,,,,2.50,,,,,,,28.10,,,,,12.96
1555741612000,,,,,8.10,,,,6.49,,,,,,,,2.69,19.08,,,,1.10,,,,,,5.20,,,,,1.65,,,,,23.98,,,,,,,,64.48,,,,,,,,,,,,1.00,,,44.52,,,,,13.76
1555809867000,,,,,,,,,1.96,,,,,,,,9.59,18.60,,,,1.10,,,,,,111.17,,,,,57.81,,,3.73,,59.41,,,,,,,,84.43,,,,,,,45.88,19.36,,,,2.02,,,88.08,,,,,23.33
1555876621000,,,,,4.68,,,,9.58,,,,,,,,33.53,53.92,,,,20.10,,,,,,443.17,,,,,7.90,,,6.09,,146.44,,,,,,,,167.33,,,,,,,25.05,20.06,,,,5.12,,,195.44,,,,,61.95
1555943613000,,,,,14.50,,,,0.30,,,,,,,,6.17,30.92,,,,1.61,,,,,,104.85,,,,,11.44,,,,,19.85,,,,,,,,40.09,,,,,,,,5.02,,,,3.00,,,96.85,,,,,13.80
1556011928000,,,,,12.98,,,,,,,,,,,,36.44,3.51,,,,8.98,,,,,,89.23,,,,,0.94,,,2.88,,81.73,,,,,,,,85.87,,,,,,,2.00,1.50,,,,6.00,,,62.70,,,,,10.40
1556079702000,,,,,,,,,8.97,,,,,,,,5.02,32.15,,,,11.90,,,,,,149.31,,20.06,,,0.06,,,4.34,,33.06,,,,,,,,187.60,,,,,,,7.55,15.52,,,,11.04,,,99.29,,,,,64.19
1556147660000,,,,,,,,,2.61,,,,,,,,14.33,26.27,,,,14.18,,,,,,137.42,,,,,6.46,,,4.69,,100.66,,,,,,,,175.35,,,,,,,6.26,31.87,,,,2.00,,,113.25,,,,,17.77
1556214175000,,,,,1.72,,,,,,,,,,,,,11.71,,,,4.27,,,,,,43.22,,,,,7.37,,,7.64,,50.38,,,,,,,,112.73,,,,,,,,10.03,,,,2.00,,,28.03,,,,,17.84
1556281668000,,,,,6.45,,,,,,,,,,,,7.52,15.26,,,,9.65,,,,,,78.48,,,,,,,,1.37,,43.55,,,,,,,,44.83,,,,,,,10.07,3.50,,,,10.45,,,51.53,,,,,22.51
1556348416000,,,,,,,,,,,,,,,,,1.96,1.50,,,,3.96,,,,,,20.27,,,,,6.90,,,,,25.80,,,,,,,,115.55,,,,,,,7.82,1.51,,,,2.01,,,22.22,,,,,4.04
1556415030000,,,,,,,,,,,,,,,,,21.03,1.97,,,,3.02,,,,,,17.03,,,,,0.46,,,1.12,,73.18,,,,,,,,45.78,,,,,,,,3.01,,,,2.00,,,42.35,,,,,4.72
1556482542000,,,,,5.90,,,,,,,,,,,,15.33,3.75,,,,1.10,,,,,,59.72,,,,,5.61,,,1.00,,18.31,,,,,,,,90.56,,,,,,,4.54,7.01,,,,,,,29.62,,,,,19.63
1556549842000,,,,,,,,,,,,,,,,,3.37,2.76,,,,,,,,,,10.45,,,,,1.09,,,3.06,,42.71,,,,,,,,102.78,,,,,,,2.02,5.02,,,,1.00,,,28.40,,,,,3.57
1556616633000,,,,,8.03,,,,,,,,,,,,,8.02,,,,,,,,,,11.26,,10.01,,,1.60,,,1.22,,12.21,,,,,,,,38.75,,,,,,,,,,,,,,,29.64,,,,,11.37
1556684172000,,,,,,,,,,,,,,,,,,3.75,,,,2.10,,,,,,11.14,,,,,0.60,,,2.71,,9.41,,,,,,,,67.58,,,,,,,,2.00,,,,1.00,,,15.24,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,5.32,,,,,,,,,,4.14,,,,,,,,29.87,,,,,,,,2.01,,,,,,,3.91,,,,,4.10
1556818035000,,,,,0.49,,,,0.04,,,,,,,,,2.76,,,,,,,,,,16.25,,,,,,,,,,1.30,,,,,,,,30.87,,,,,,,,,,,,2.00,,,26.52,,,,,2.40
1556885912000,,,,,7.03,,,,,,,,,,,,4.12,6.19,,,1.15,1.88,,,,,,11.65,,,,,20.69,,,0.90,,6.06,,,,,,,,0.40,,,,,,,,8.06,,,,,,,12.85,,,,,6.39
1556953014000,,,1.49,,8.36,,,,10.34,,,,,,,,,4.26,,,3.70,,,,,,,20.70,,10.04,,,0.02,,,4.03,,20.90,,,,,,,,44.54,,,,,,,,4.51,,,,1.00,,,12.93,,,,,44.40
1557019302000,,,,,8.45,,,,4.79,,,,,,,,17.91,20.47,,,4.44,7.79,,,,,,39.41,,,,,2.98,,,2.98,,6.32,,,,,,,,68.98,,,,,,,,7.03,,,,1.00,,,4.79,,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,1.12,,,,7.32,,,,,,,,,,,,,,,,6.01,,,,,,,,47.26,,,,,,,,,,,,,,,14.65,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,1.90,2.26,,,,,,,,,,5.24,,,,,,,,4.08,,12.92,,,,,,,,7.70,,,,,,,,3.00,,,,,,,33.98,,,,,32.54
1557223295000,,,,,,,,,,,,,,,,,8.76,,,,5.54,2.01,,,,,,30.88,,,,,10.70,,,2.92,,33.80,,,,,,,,31.60,,,,,,,5.26,9.03,,,,2.22,,,14.54,,,,,36.70
1557291012000,,,6.17,,0.58,,,,0.60,,,,,,,,,,,,2.40,2.62,,,,,,32.17,,,,,,,,,,26.18,,,,,,,,39.41,,,,,,,,7.52,,,,5.02,,,29.90,,,,,30.62
1557358549000,,,,,,,,,,,,,,,,,8.66,5.82,,,,,,,,,,5.85,,20.00,,,23.06,,,,,2.86,,,,,,,,28.25,,,,,,,5.08,2.50,,,,1.01,,,7.19,,,,,24.36
1557426851000,,,,,,,,,,,,,,,,,9.15,16.87,,,0.69,6.31,,,,,,,,,,,,,,5.93,,81.47,,,,,,,,24.84,,,,,,,5.51,14.06,,,,8.01,,,29.12,,,,,84.49
1557494292000,,,,,,,,,7.53,,,,,,,,10.58,19.05,,,61.89,45.87,,,,,,,,,,,1.79,,,7.67,,47.09,,,,,,,,113.34,,,,,,,7.27,22.53,,,,18.63,,,82.48,,,,,32.90
1557561044000,,,,,3.27,,,,,,,,,,,,8.93,13.20,,,16.47,20.95,,,,,,,,,,,0.63,,,6.55,,46.08,,,,,,,,225.38,,,,,,,9.80,22.83,,,,20.57,,,178.63,,,,,30.86
1557628854000,,,,,,,,,0.89,,,,,,,,4.36,2.00,,,27.93,30.62,,,,,,,,,,,9.13,,,3.11,,89.75,,,,,,,,115.46,,,,,,,,24.82,,,,21.16,,,99.88,,,,,36.06
1557695794000,,,,,,,,,,,,,,,,,,4.24,,,,1.76,,,,,,,,,,,,,,0.76,,20.71,,,,,,,,100.45,,,,,,,5.79,11.09,,,,4.03,,,44.56,,,,,7.85
1557763956000,,,,,0.56,,,,,,,,,,,,1.71,2.01,,,7.57,1.79,,,,,,,,,,,0.78,,,1.33,,7.60,,,,,,,,50.73,,,,,,,4.00,,,,,5.74,,,28.81,,,,,27.98
1557830231000,,,,,1.18,,,,,,,,,,,,11.00,3.78,,,3.56,6.09,,,,,,,,15.28,,,0.26,,,4.53,,24.21,,,,,,,,118.28,,,,,0.07,,16.11,6.00,,,,12.02,,,56.16,,,,,21.58
1557897304000,,,,,6.86,,,,3.62,,,,,,,,2.93,5.08,,,0.06,2.20,,,,,,,,,,,2.78,,,1.77,,52.81,,,,,,,,34.76,,,,17.95,,,5.10,12.05,,,,5.46,,,17.31,,,,,3.83
1557964138000,,,,,13.72,,,,,,,,,,,,11.54,2.22,,,,,,,,,,,,15.97,,,36.06,,,7.16,,47.13,,,,,,,,70.99,,0.04,,1.39,,,38.31,19.64,,,,8.07,,,48.57,,,,,31.11
1558032652000,,,,,7.32,,,,,,,,,,,,,,,,2.42,,,,,,,92.34,,,,,,,,,,86.26,,,,,,,,68.23,,,,3.80,,,3.00,4.01,,,,8.03,,,51.07,,,,,30.71
1558099488000,,,1.84,,0.90,,,,,,,,,,,,,2.54,,,0.73,,,,,,,53.66,,,,,0.80,,,2.73,,27.98,,,,,,,,85.79,,,,8.23,,,10.61,9.03,,,,8.06,,,54.58,,,,,17.61
1558166754000,,,,,,,,,,,,,,,,,7.91,0.75,,,1.98,,,,,,,55.98,,,,,0.02,,,2.96,,6.94,,,,,,,,42.94,,,,,,,3.26,6.60,,,,2.01,,,22.67,,,,,19.93
1558234852000,,,,,,,,,1.08,,,,,,,,,4.01,,,4.03,,,,,,,52.93,,,,,0.48,,,4.53,,3.81,,,,,,,,92.03,,,,,,,,8.56,,,,8.64,,,49.31,,,,,25.48
1558301987000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,4.10,,,,,0.00,,,,,0.66,,,,,,,,14.29,,,,2.03,,,,,,,,2.01,,,8.97,,,,,9.89
1558370897000,,,,,,,,,0.05,,,,,,,,6.80,,,,,,,,,,,32.05,,,,,,,,,,77.45,,,,,,,,45.41,,,,15.39,,,,2.50,,,,3.01,,,12.23,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.95,,,4.30,,3.64,,,,,,,,23.72,,,,7.12,,,,,,,,,,,25.71,,,,,5.28
1558506088000,,,,,,,,,,,,,,,,,8.21,0.75,,,,,,,,,,20.60,,,,,0.33,,,,,4.57,,,,,,,,54.03,,,,9.44,,,2.00,6.60,,,,2.00,,,11.81,,,,,40.00
1558573856000,,,,,,,,,,,,,,,,,3.83,4.01,,,,,,,,,,,,,,,0.55,,,,,29.77,,,,,,,,31.59,,,,0.97,,,,4.00,,,,1.01,,,22.75,,,,,15.76
1558641898000,,,,,,,,,2.36,,,,,,,,,2.50,,,,,,,,,,12.47,,,,,0.67,,,1.49,,10.33,,,,,,,,37.93,,,,2.46,0.84,,9.50,,,,,,,,11.14,,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,0.95,,4.10,,,,,,,,42.51,,,,10.74,4.05,,1.76,,,,,1.00,,,19.76,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,11.68,,,,,,,,,,2.69,,,,,,,,37.28,,,,9.32,,,,,,,,1.01,,,21.30,,,,,4.24
1558842948000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,2.23,,,,,,,,31.34,,,,3.35,,,,,,,,,,,6.08,,,,,2.02
1558910067000,,,,,,,,,1.05,,,,,,,,,0.75,,,,,,,,,,26.75,,,2.60,,,,,,,0.62,,,,,,,,25.74,,,,13.73,,,,2.53,,,,3.24,,,22.12,,,,,4.27
1558977860000,,,,,3.26,,,,0.89,,,,,,,,,,,,,,,,,,,42.98,,,4.50,,,,,,,3.88,,,,,,,,71.51,,,,2.02,,,,,,,,1.01,,,37.21,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,14.67,,,,6.89,,,,7.00,,,,2.00,,,11.34,,,,,12.08
1559112912000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,7.59,,,,,0.18,,,2.93,,9.06,,,,,,,,28.63,,,,0.93,,,,14.02,,,,1.00,,,12.03,,,,,28.80
1559179166000,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,0.43,,,,,,,,25.79,,,,,,,3.00,,,,,,,,7.40,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74,,10.03,,,0.35,,,,,0.63,,,,,,,,52.46,,,,2.00,,,12.35,3.04,,,,4.89,,,29.78,,,,,31.24
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,2.50,,,,,1.27,,19.40,,,,,,,,46.46,,,,9.73,,,11.50,5.00,5.00,,,3.02,,,18.94,,,,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,8.57,,,,,,,,32.45,,,,0.95,,,1.26,,,,,,,,9.58,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,38.08,,,,,,,,,,16.41,,,,,,,,26.85,,,,4.54,0.04,,,1.51,,,,2.01,,,,,,,,0.76
1559517685000,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,20.50,,,,1.07,,,,,,,,,,,2.95,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,22.35,,,,,0.26,,,,,51.55,,,,,,,,28.83,,,,1.88,,,,22.52,,,,1.00,,,,,,,,8.42
1559653274000,,,,,1.34,,,,,10.12,,,,,,,,,,,,,,,,,,28.53,,,0.99,,,,,0.73,,5.71,,,,,,,,63.48,,,,8.76,,,3.25,1.00,,,,,,,12.10,,,,,11.05
1559721446000,,,,,1.11,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.94,,,,,9.91,,,,,,,,51.69,,,,1.39,,,,2.00,,,,,,,8.29,,,,,2.55
1559788436000,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,13.48,,,,1.66,,,,,,,,,,,3.92,,,,,3.58
1559855826000,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,37.46,,,,,,,,2.69,,,,4.32,,,,10.27,,,,1.00,,,6.26,,,,,1.02
1559923832000,,,,,,,,,5.67,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.03,,0.88,,,3.03,,,,,,,,13.99,,,,,4.19
1559991921000,,,,,,,,,,,,,,,0.90,,,1.00,,,,,,,,,,,,,,,2.77,,,0.65,,0.14,,,,,,,,8.68,,,,0.66,,,,,,,,3.03,,,1.45,,,,,1.03
1560059515000,,,,,,,,,1.50,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,0.91,,,,,,,,,,,2.77,,,,,1.29
1560127542000,,,,,0.35,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,0.97,,1.34,,,,,,,,24.80,,,,2.42,,,,,,,,,,,1.19,,,,,0.22
1560194172000,,,4.91,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,1.03,,,,,0.36,,,,,,,,13.60,,0.02,,,,,1.50,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.00,,,,,14.28,,,,,,,,7.58,,,,,,,,1.50,,,,,,,,,,,,0.42
1560329676000,,,0.97,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.24,,5.33,,,,,,,,19.82,,,,1.44,,,,,,,,,,,2.99,,,,,7.25
1560397568000,,,6.56,,,,,,0.10,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,14.52,,,,5.50,,,1.25,,,,,3.02,,,3.71,,,,,1.48
1560464402000,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,19.72,,,,7.38,,,,10.08,,,,,,,2.93,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,11.14,,,,,,,,20.93,,,,4.06,,,1.50,,,,,1.01,,,2.79,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,2.01,,,,,,,,2.01,,,12.40,,,,,0.71
1560668105000,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,11.52,,,,,,,,36.74,,0.13,,6.78,,,,,,,,,,,3.76,,,,,2.47
1560734814000,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,9.73,,9.97,,,0.00,,,1.56,,1.27,,,,,,,,32.94,,,,4.54,,,,7.04,,,,,,,0.90,,,,,20.35
1560802452000,,,,,,,,,,,,,,,2.02,,,0.75,,,,,,,,,,16.28,,4.88,,,3.57,,,,,5.11,,,,,,,,44.49,,,,1.74,,,,,,,,,,,22.45,,,,,4.24
1560870679000,,,4.67,,0.02,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.87,,6.11,,,,,,,,7.70,,,,6.14,,,,,,,,2.02,,,27.74,,,,,5.18
1560937524000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,22.67,,,,1.41,,,,2.02,,,,,,,4.88,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,4.11,,,,,,,,8.10,,,,,1.14,,,,,,,,,,5.37,,,,,1.66
1561073016000,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.95,,,,,,,,32.04,,,,3.19,1.08,,,4.00,,,,,,,5.29,,,,,1.12
1561140851000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.00,,,,,4.68,,,,,,,,28.99,,,,7.78,2.22,,3.50,,,,,,,,3.32,,,,,16.62
1561208281000,,,0.58,,5.63,,,,,21.62,,,,,2.00,,,2.54,,,,,,,,,,6.10,,,3.03,,0.39,,,1.75,,6.84,,,,,,,,61.40,,0.29,,12.05,,,1.25,2.75,,,,3.03,,,13.12,,,,,36.84
1561275287000,,,,,2.34,,,,,2.07,,,,,6.06,,,,,,,,,,,,,15.23,,,,,0.22,,,2.03,,8.61,,,,,,,,40.37,,,,4.99,,,6.79,6.50,,,,3.23,,,15.49,,,,,2.00
1561342449000,,,,,,,,,2.99,,,,,,1.89,,,6.50,,,,,,,,,,3.73,,,,,2.78,,,,,0.96,,,,,,,,25.23,,,,2.53,,,,6.02,,,,2.11,,,5.60,,,,,17.60
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.04,,,,,,,,9.22,,,,3.24,2.12,,,,,,,1.11,,,4.04,,,,,0.11
