timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1554466199000,,,,,,,35.71,,,,,,,,,31.14,3.23,,,,,,,,,,,,,6.02,,,,,,9.34,42.34,,,,,15.03,23.89,,,,,,,,1.32,,,,,,0.69,,,31.22,82.00
1554532618000,,,,,,,17.04,,,,,,,,,15.39,3.20,,,,,1.86,,,,,,,,2.21,,,,,,4.80,2.50,,8.67,,,2.01,29.15,,,,,7.28,,,,,,,,,1.92,,,27.31,10.96
1554599495000,,,,,,,7.76,,,,,,,,,23.80,2.36,,,,,0.68,,,,,,,,6.02,,,,,,16.47,3.50,,4.43,,,4.01,,,,,,4.84,,,,,,,,,,,,24.58,10.47
1554666574000,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.02,,,,,,,3.79,,,,,,,,,,,,,,,,,15.63,6.65
1554733845000,,,,,,,14.09,,,,,,,,,41.64,1.31,,,,,,,,,,,,,2.02,,,,,,7.00,2.51,,,,,,15.79,,,,,8.03,,,,,,,,,1.81,,,13.07,10.54
1554800647000,,,,,,,5.83,,2.06,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,8.01,3.50,,,,,,12.80,,,,,,,,,,,,,,,,,2.40,3.70
1554867921000,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,3.80,,,,14.07,,,,,,,,,,,,,,4.84,,,4.10,9.97
1554934968000,,,,,,,10.61,,3.15,,,,,,,24.49,,,,,,,,,,,,,,5.12,,,,,,3.01,2.01,,,,,,11.86,,,,,,,,,,,,,,,,,7.64,2.05
1555002718000,,,,,,,165.14,,1.00,,,,,,,14.21,,,,,,,,,,,,,,8.29,,,,,,10.23,24.57,,0.95,,,,12.94,,,,,,,,,,,,,,111.92,,,29.82,20.77
1555070200000,,,,,,,10.28,,1.10,,0.17,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,8.09,8.70
1555136518000,,,,,,,3.77,,,,,,,,,35.31,,,,,,4.42,,,,,,,,,,,,,,10.97,5.53,,,,,,15.86,,,,,,,,,,,,,,0.79,,,48.68,2.54
1555203091000,,,,,,,48.28,,3.83,,,,,,,39.25,,,,,,,,,,,,,,3.00,,,,,,8.22,1.00,,,,,2.26,36.11,,,,,2.21,,,3.17,,,,,,18.08,,,41.54,9.06
1555270669000,,,,,,,20.23,,10.90,,,,,,,5.25,,,,,,1.22,,,,,,,,4.01,,,,,,24.55,17.56,,9.06,,,,57.60,,,,,3.21,,,1.21,,,,,,2.12,,,43.48,6.96
1555337473000,,,,,,,13.56,,3.21,,,,,,,20.10,,,,,,9.45,,,,,,,,,,,,,,10.98,1.50,,,,,2.00,25.19,,,,,,,,1.87,,,,,,,,,15.75,1.09
1555405471000,,,,,,,11.03,,,,,,,,,28.22,,,,,,,,,,,,,,1.00,,,,,,6.09,3.02,,,,,,20.50,,,,,,,,,,,,,,0.92,,,32.27,4.14
1555472795000,,,,,,,10.31,,2.44,,,,,,,9.76,,,,,,,,,,,,,,1.00,,,,,,30.37,5.50,,,,,,31.99,,,,,0.60,,,,,,,,,,,,35.42,1.79
1555539993000,,,,,,,14.30,,3.86,,0.06,,,,,16.66,,,,,,,,,,,,,,,,,,,,10.73,,,1.21,,,6.03,37.90,,,,,0.05,,,,,,,,,,,,22.64,0.01
1555608237000,,,,,,,27.64,,5.91,,,,,,,62.15,,,,,,,,,,,,,,2.62,,,,,,13.75,18.11,,0.50,,,11.56,55.86,,,,,5.81,,,8.71,,,,,,,,,41.53,0.79
1555674728000,,,,,,,3.34,,1.38,,,,,,,34.67,,5.49,,,,,,,,,,,,,,,,,,9.36,2.50,,,,,10.84,42.66,,,,,3.84,,,,,,,,,9.78,,,28.10,7.47
1555741612000,,,,,,,23.98,,1.10,,,,,,,5.20,,10.90,,,,8.10,,,,,,,,1.00,,,,,,19.08,,,6.49,,,,64.48,,,,,1.65,,,,,,,,,2.69,,,44.52,2.86
1555809867000,,,,,,,59.41,,1.10,,,,,,,111.17,,8.42,,,,,,,,,,,,2.02,,,,,,18.60,19.36,,1.96,,,,84.43,,,,,57.81,,45.88,3.73,,,,,,9.59,,,88.08,14.91
1555876621000,,,,,,,146.44,,20.10,,,,,,,443.17,,21.15,,,,4.68,,,,,,,,5.12,,,,,,53.92,20.06,,9.58,,,,167.33,,,,,7.90,,25.05,6.09,,,,,,33.53,,,195.44,40.79
1555943613000,,,,,,,19.85,,1.61,,,,,,,104.85,,1.25,,,,14.50,,4.01,,,,,,3.00,,,,,,30.92,5.02,,0.30,,,,40.09,,,,,11.44,,,,,,,,,6.17,,,96.85,8.54
1556011928000,,,,,,,81.73,,8.98,,,,,,,89.23,,1.91,,,,12.98,,,,,,,,6.00,,,,,,3.51,1.50,,,,,,85.87,,,,,0.94,,2.00,2.88,,,,,,36.44,,,62.70,8.49
1556079702000,,,,,,,33.06,,11.90,,,,,,,149.31,,10.77,,,,,,20.02,,,,,,11.04,,,,,,32.15,15.52,,8.97,,,,187.60,,,,,0.06,,7.55,4.34,,,,,,5.02,20.06,,99.29,33.41
1556147660000,,,,,,,100.66,,14.18,,,,,,,137.42,,1.54,,,,,,,,,,,,2.00,,,,,,26.27,31.87,,2.61,,,,175.35,,,,,6.46,,6.26,4.69,,,,,,14.33,,,113.25,16.23
1556214175000,,,,,,,50.38,,4.27,,,,,,,43.22,,,,,,1.72,,4.01,,,,,,2.00,,,,,,11.71,10.03,,,,,,112.73,,,,,7.37,,,7.64,,,,,,,,,28.03,13.83
1556281668000,,,,,,,43.55,,9.65,,,,,,,78.48,,2.49,,,,6.45,,,,,,,,10.45,,,,,,15.26,3.50,,,,,,44.83,,,,,,,10.07,1.37,,,,,,7.52,,,51.53,20.02
1556348416000,,,,,,,25.80,,3.96,,,,,,,20.27,,,,,,,,,,,,,,2.01,,,,,,1.50,1.51,,,,,,115.55,,,,,6.90,,7.82,,,,,,,1.96,,,22.22,4.04
1556415030000,,,,,,,73.18,,3.02,,,,,,,17.03,,,,,,,,,,,,,,2.00,,,,,,1.97,3.01,,,,,,45.78,,,,,0.46,,,1.12,,,,,1.50,21.03,,,42.35,3.22
1556482542000,,,,,,,18.31,,1.10,,,,,,,59.72,,,,,,5.90,,2.00,,,,,,,,,,,,3.75,7.01,,,,,,90.56,,,,,5.61,,4.54,1.00,,,,,,15.33,,,29.62,17.63
1556549842000,,,,,,,42.71,,,,,,,,,10.45,,,,,,,,1.97,,,,,,1.00,,,,,,2.76,5.02,,,,,,102.78,,,,,1.09,,2.02,3.06,,,,,,3.37,,,28.40,1.60
1556616633000,,,,,,,12.21,,,,,,,,,11.26,,,,,,8.03,,,,,,,,,,,,,,8.02,,,,,,,38.75,,,,,1.60,,,1.22,,,,,,,10.01,,29.64,11.37
1556684172000,,,,,,,9.41,,2.10,,,,,,,11.14,,2.75,,,,,,,,,,,,1.00,,,,,,3.75,2.00,,,,,,67.58,,,,,0.60,,,2.71,,,,,,,,,15.24,4.50
1556750704000,,,,,,,4.14,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,6.75,2.01,,,,,,29.87,,,,,,,,,,,,,,,,,3.91,4.10
1556818035000,,,,,,,1.30,,,,,,,,,16.25,,,,,,0.49,,,,,,,,2.00,,,,,,2.76,,,0.04,,,,30.87,,,,,,,,,,,,,,,,,26.52,2.40
1556885912000,,,,,,,6.06,,1.88,,,,,,1.15,11.65,,,,,,7.03,,4.01,,,,,,,,,,,,6.19,8.06,,,,,,0.40,,,,,20.69,,,0.90,,,,,,4.12,,,12.85,2.38
1556953014000,,,,,,,20.90,,,,,,,,3.70,20.70,,,,,1.49,8.36,,,,,,,,1.00,,,,,,4.26,4.51,,10.34,,,,44.54,,,,,0.02,,,4.03,,,,,1.51,,10.04,,12.93,42.89
1557019302000,,,,,,,6.32,,7.79,,,,,,4.44,39.41,,,,,,8.45,,,,,,,,1.00,,,,,,20.47,7.03,,4.79,,,,68.98,,,,,2.98,,,2.98,,,,,,17.91,,,4.79,26.41
1557087154000,,,,,,,6.01,,7.32,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,1.12,,,,,,,47.26,,,,,,,,,,,,,,,,,14.65,4.59
1557155617000,,,,,,,12.92,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,2.26,3.00,,,,,,7.70,,,,,,,,4.08,,,,,,1.90,,,33.98,32.54
1557223295000,,,,,,,33.80,,2.01,,,,,,5.54,30.88,,,,,,,,,,,,,,2.22,,,,,,,9.03,,,,,,31.60,,,,,10.70,,5.26,2.92,,,,,10.59,8.76,,,14.54,26.11
1557291012000,,,,,,,26.18,,2.62,,,,,,2.40,32.17,,,,,6.17,0.58,,,,,,,,5.02,,,,,,,7.52,,0.60,,,,39.41,,,,,,,,,,,,,,,,,29.90,30.62
1557358549000,,,,,,,2.86,,,,,,,,,5.85,,,,,,,,,,,,,,1.01,,,,,,5.82,2.50,,,,,,28.25,,,,,23.06,,5.08,,,,,,,8.66,20.00,,7.19,24.36
1557426851000,,,,,,,81.47,,6.31,,,,,,0.69,,,1.09,,,,,,,,,,,,8.01,,,,,,16.87,14.06,,,,,,24.84,,,,,,,5.51,5.93,,,,,,9.15,,,29.12,83.40
1557494292000,,,,,,,47.09,,45.87,,,,,,61.89,,,1.73,,,,,,,,,,,,18.63,,,,,,19.05,22.53,,7.53,,,,113.34,,,,,1.79,,7.27,7.67,,,,,,10.58,,,82.48,31.16
1557561044000,,,,,,,46.08,,20.95,,,,,,16.47,,,5.88,,,,3.27,,,,,,,,20.57,,,,,,13.20,22.83,,,,,,225.38,,,,,0.63,,9.80,6.55,,,,,,8.93,,,178.63,24.98
1557628854000,,,,,,,89.75,,30.62,,,,,,27.93,,,,,,,,,,,,,,,21.16,,,,,,2.00,24.82,,0.89,,,,115.46,,,,,9.13,,,3.11,,,,,,4.36,,,99.88,36.06
1557695794000,,,,,,,20.71,,1.76,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,4.24,11.09,,,,,,100.45,,,,,,,5.79,0.76,,,,,,,,,44.56,7.85
1557763956000,,,,,,,7.60,,1.79,,,,,,7.57,,,,,,,0.56,,,,,,,,5.74,,,,,,2.01,,,,,,,50.73,,,,,0.78,,4.00,1.33,,,,,,1.71,,,28.81,27.98
1557830231000,,,,,,,24.21,,6.09,,0.07,,,,3.56,,,,,,,1.18,,,,,,,,12.02,,,,,,3.78,6.00,,,,,,118.28,,,,,0.26,,16.11,4.53,,,,,,11.00,15.28,,56.16,21.58
1557897304000,,,,,,,52.81,,2.20,,,,,,0.06,,,,,,,6.86,,,,,,,,5.46,,,,,,5.08,12.05,,3.62,,,,34.76,,,17.95,,2.78,,5.10,1.77,,,,,,2.93,,,17.31,3.83
1557964138000,,,,,,,47.13,,,,,,,,,,,,,,,13.72,,10.06,,,,0.04,,8.07,,,,,,2.22,19.64,,,,,,70.99,,,1.39,,36.06,,38.31,7.16,,,,,,11.54,15.97,,48.57,21.05
1558032652000,,,,,,,86.26,,,,,,,,2.42,92.34,,,,,,7.32,,,,,,,,8.03,,,,,,,4.01,,,,,,68.23,,,3.80,,,,3.00,,,,,,4.08,,,,51.07,26.63
1558099488000,,,,,,,27.98,,,,,,,,0.73,53.66,,,,,1.84,0.90,,13.15,,,,,,8.06,,,,,,2.54,9.03,,,,,,85.79,,,8.23,,0.80,,10.61,2.73,,,,,1.51,,,,54.58,2.94
1558166754000,,,,,,,6.94,,,,,,,,1.98,55.98,,,,,,,,12.02,,,,,,2.01,,,,,,0.75,6.60,,,,,,42.94,,,,,0.02,,3.26,2.96,,,,,,7.91,,,22.67,7.91
1558234852000,,,,,,,3.81,,,,,,,,4.03,52.93,,,,,,,,4.04,,,,,,8.64,,,,,,4.01,8.56,,1.08,,,,92.03,,,,,0.48,,,4.53,,,,,7.56,,,,49.31,13.88
1558301987000,,,,,,,0.66,,,,,,,,,4.10,,,,,,,,,,,,,,2.01,,,,,,3.01,,,,,,,14.29,,,2.03,,0.00,,,,,,,,4.54,,,,8.97,5.35
1558370897000,,,,,,,77.45,,,,,,,,,32.05,,,,,,,,,,,,,,3.01,,,,,,,2.50,,0.05,,,,45.41,,,15.39,,,,,,,,,,1.51,6.80,,,12.23,4.04
1558438516000,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,23.72,,,7.12,,1.95,,,4.30,,,,,2.47,,,,25.71,2.81
1558506088000,,,,,,,4.57,,,,,,,,,20.60,,,,,,,,,,,,,,2.00,,,,,,0.75,6.60,,,,,,54.03,,,9.44,,0.33,,2.00,,,,,,4.54,8.21,,,11.81,35.46
1558573856000,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.01,4.00,,,,,,31.59,,,0.97,,0.55,,,,,,,,,3.83,,,22.75,15.76
1558641898000,,,,,,,10.33,,,,0.84,,,,,12.47,,,,,,,,,,,,,,,,,,,,2.50,,,2.36,,,,37.93,,,2.46,,0.67,,9.50,1.49,,,,,,,,,11.14,49.29
1558709678000,,,,,,,4.10,,,,4.05,,,,,15.43,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,42.51,,,10.74,,,,1.76,0.95,,,,,1.51,,,,19.76,18.83
1558776750000,,,,,,,2.69,,,,,,,,,11.68,,,,,,,,,,,,,,1.01,,,,,,3.60,,,,,,,37.28,,,9.32,,,,,,,,,,2.65,,,,21.30,1.59
1558842948000,,,,,,,2.23,,,,,,,,,3.66,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,31.34,,,3.35,,,,,,,,,,,,,,6.08,2.02
1558910067000,,,,,,,0.62,,,,,,,,,26.75,,,,,,,,,2.60,,,,,3.24,,,,,,0.75,2.53,,1.05,,,,25.74,,,13.73,,,,,,,,,,1.49,,,,22.12,2.77
1558977860000,,,,,,,3.88,,,,,,,,,42.98,,,,,,3.26,,,4.50,,,,,1.01,,,,,,,,,0.89,,,,71.51,,,2.02,,,,,,,,,,,,,,37.21,15.08
1559045953000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.71,7.00,,,,,,14.67,,,6.89,,,,,,,,,,1.51,,,,11.34,10.57
1559112912000,,,,,,,9.06,,,,,,,,,7.59,,,,,,,,,,,,,,1.00,,,,,,,14.02,,4.03,,,,28.63,,,0.93,,0.18,,,2.93,,,,,1.51,,,,12.03,27.28
1559179166000,,,,,,,0.43,,,,,,,,,8.22,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,3.00,,,,,,,,,,7.40,16.27
1559247339000,,,,,,,0.63,,,,,,,,,54.74,,,,,,,,,,,,,,4.89,,,,,,,3.04,,,,,,52.46,,,2.00,,0.35,,12.35,,,,,,3.03,,10.03,,29.78,28.21
1559315112000,,,,,,,19.40,,,,,,5.00,,,7.34,,,,,,,,,2.50,,,,,3.02,,,,,,,5.00,,,,,,46.46,,,9.73,,,,11.50,1.27,,,,,,,,,18.94,14.13
1559382148000,,,,,,,8.57,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,0.95,,,,1.26,,,,,,,,,,9.58,0.36
1559449529000,,,,,,,16.41,,,,0.04,,,,,38.08,,,,,,,,,,,,,,2.01,,,,,,1.81,1.51,,,,,,26.85,,,4.54,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,3.08,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,20.50,,,1.07,,,,,,,,,,,,,,2.95,1.35
1559586560000,,,,,,,51.55,,,,,,,,,22.35,,,,,,,,,,,,,,1.00,,,,,,7.73,22.52,,,,,,28.83,,,1.88,,0.26,,,,,,,,1.49,,,,,6.92
1559653274000,,,,,,,5.71,,,,,,,10.12,,28.53,,,,,,1.34,,,0.99,,,,,,,,,,,,1.00,,,,,,63.48,,,8.76,,,,3.25,0.73,,,,,1.51,,,,12.10,9.53
1559721446000,,,,,,,9.91,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,1.00,2.00,,,,,,51.69,,,1.39,,0.94,,,,,,,,,,,,8.29,2.55
1559788436000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,13.48,,,1.66,,,,,,,,,,3.02,,,,3.92,0.55
1559855826000,,,,,,,37.46,,,,,,,22.25,,,,,,,,,,,,,,,,1.00,,,,,,,10.27,,,,,,2.69,,,4.32,,,,,1.94,,,,,,,,,6.26,1.02
1559923832000,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.67,,,,,,,0.88,,,,3.03,0.99,,,,,,,,,13.99,4.19
1559991921000,0.90,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,1.00,,,,,,,8.68,,,0.66,,2.77,,,0.65,,,,,,,,,1.45,1.03
1560059515000,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,24.87,,,0.91,,,,,,,,,,,,,,2.77,1.29
1560127542000,2.22,,,,,,1.34,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,24.80,,,2.42,,,,,0.97,,,,,,,,,1.19,0.22
1560194172000,4.84,,,,,,0.36,,,,,,,,,,,,,,4.91,,,,,,,0.02,,,,,,,,,,,,,,,13.60,,,,,1.03,,1.50,,,,,,,,,,,0.25
1560262359000,3.31,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,7.58,,,,,0.00,,,,,,,,,,,,,0.42
1560329676000,0.97,,,,,,5.33,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,19.82,,,1.44,,,,,2.24,,,,,,,,,2.99,7.25
1560397568000,1.41,,,,,,1.90,,,,,,,,,,,,,,6.56,,,,,,,,,3.02,,,,,,,,,0.10,,,,14.52,,,5.50,,,,1.25,,,,,,,,,,3.71,1.48
1560464402000,,,,,,,30.11,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,19.72,,,7.38,,,,,,,,,,,,,,2.93,5.89
1560531936000,,,,,,,11.14,,,,,,,,,,,,,,,,,,2.38,,,,,1.01,,,,,,,,,,,,,20.93,,,4.06,,,,1.50,,,,,,,,,,2.79,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,12.81,,,2.01,,,,,,,,,,,,,,12.40,0.71
1560668105000,,,,,,,11.52,,,,,,,,,,,,,,,5.79,,,,,,0.13,,,,,,,,,,,,,,,36.74,,,6.78,,0.00,,,,,,,,,,,,3.76,2.47
1560734814000,,,,,,,1.27,,,,,,,2.87,,9.73,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,32.94,,,4.54,,0.00,,,1.56,,,,,1.49,,9.97,,0.90,18.86
1560802452000,2.02,,,,,,5.11,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,44.49,,,1.74,,3.57,,,,,,,,1.89,,4.88,,22.45,2.36
1560870679000,,,,,,,6.11,,,,,,,,,,,,,,4.67,0.02,,,,,,,,2.02,,,,,,,,,0.05,,,,7.70,,,6.14,,0.42,,,1.87,,,,,1.25,,,,27.74,3.93
1560937524000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.01,,,,22.67,,,1.41,,,,,,,,,,,,,,4.88,1.27
1561005597000,,,,,,,4.11,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,1.12,,,,,,,,,,,,5.37,1.66
1561073016000,,,,,,,1.95,,,,1.08,,,,,,,,,,17.50,,,,2.01,,,,,,,,,,,,4.00,,,,,,32.04,,,3.19,,,,,,,,,,,,,,5.29,1.12
1561140851000,,,,,,,4.68,,,,2.22,,,,,,,,,,0.51,,,,0.87,,,,,,,,,,,,,,,,,,28.99,,,7.78,,0.00,,3.50,,,,,,1.51,,,,3.32,15.11
1561208281000,2.00,,,,,,6.84,,,,,,,21.62,,6.10,,,,,0.58,5.63,,,3.03,,,0.29,,3.03,,,,,,2.54,2.75,,,,,,61.40,,,12.05,,0.39,,1.25,1.75,,,,,6.05,,,,13.12,30.79
1561275287000,6.06,,,,,,8.61,,,,,,,2.07,,15.23,,,,,,2.34,,,,,,,,3.23,,,,,,,6.50,,,,,,40.37,,,4.99,,0.22,,6.79,2.03,,,,,,,,,15.49,2.00
1561342449000,1.89,,,,,,0.96,,,,,,,,,3.73,,,,,,,,,,,,,,2.11,,,,,,6.50,6.02,,2.99,,,,25.23,,,2.53,,2.78,,,,,,,,1.51,,,,5.60,16.09
1561409629000,,,,,,,0.04,,,,2.12,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,9.22,,,3.24,,0.43,,,,,,,,,,,,4.04,0.11
1561476955000,,,,,,,60.06,,,,,,,,,19.66,,,,,6.74,1.46,,,4.63,,,0.38,,7.31,,,,,,,19.00,,,,,,12.64,,,9.20,,,,1.75,1.68,,,,,,,,,5.19,13.56
1561543836000,,,,,,,5.20,,,,,,63.00,3.52,,13.40,,,,,,0.01,,,1.01,,,11.88,,6.34,,,,,,2.76,25.25,,1.50,,,,31.34,,,16.35,,2.24,,4.05,,9.00,,,,7.36,,17.56,,23.23,2.25
1561611356000,,,,,,,8.39,,,,,,,,,10.62,,,,,29.65,,,,5.51,,,4.54,,20.52,,,,,,3.01,14.53,,,,,,59.33,,,3.73,,2.99,,4.00,5.90,,,,,10.62,,,,27.67,3.06
1561679479000,,,,,,,7.13,,,,,,,,,45.52,,,,,33.10,2.87,,,14.32,,,,,12.05,,,,8.40,,,12.50,,1.19,,,,22.72,,,,,3.13,,2.25,1.81,,,,,,,20.39,,22.15,6.17
1561747149000,,,,,,,0.04,,,,,,,2.21,,,,,,,,1.96,,,18.07,,,,,4.01,,,,20.35,,6.03,10.00,,,,,,27.54,,,,,0.00,,3.00,,,,,,,,,,15.17,9.54
1561814305000,,,,,,,2.51,,,,,,,,,4.82,,,,,,,,,1.99,,,,,2.01,,,,2.59,,8.22,,,,,,,,,,,,0.00,,,,,,,,,,5.25,,14.69,1.34
1561881035000,12.19,,,,,,183.62,,,,,,,26.83,,16.02,,,,,,,,,24.05,,,,,15.59,,,,57.40,,3.95,57.47,,14.85,,,,4.71,,,,,,,3.02,1.76,,,,,,,3.70,,42.41,0.30
1561948615000,11.58,,,,,,1.20,,,,0.00,,,,,32.08,,,,,9.38,,,,4.44,,,,,3.01,,,,13.50,,6.00,2.65,,,,,,42.47,,,,,0.13,,4.26,1.58,,,,,,,,,26.66,4.00
1562015969000,2.59,,,,,,171.15,,,,,,30.00,84.96,,52.63,,,,,,0.62,,,6.22,,,,,23.98,,,,31.02,,11.56,18.27,,,,,,77.44,,,,,0.16,,8.27,,,,,,,,19.80,,51.87,17.50
1562082973000,7.48,,,,,,9.92,,,,,,,,,5.46,,,,,,,,,,,,,,13.07,,,,10.59,,12.64,,,,,,,16.47,,,,,0.02,,,1.04,,,,,,,,,34.35,11.03
1562150796000,2.01,,,,,,6.45,,,,,,,,,3.90,,,,,,,,,,,,,,2.11,,,,4.76,,0.75,2.00,,0.00,,,,44.20,,,,,0.59,,,1.94,,,,,,,,,8.65,6.08
1562218341000,2.00,,,,,,3.03,,,,,,,,,4.88,,,,,,,,,,,,,,3.11,,,,7.50,,2.30,,,,,,,16.47,,,,,,,,1.14,,,,,,,,,6.99,2.59
1562285611000,,,,,,,5.98,,,,,,,,,,,,7.00,,7.16,,,,,,,0.68,,1.41,,,,8.46,,,4.00,,,,,,19.97,,,,,,,,,,,,,,,,,3.83,2.42
1562352854000,2.00,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,9.24,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.36,0.70
1562419899000,2.51,,,,,,2.92,,,,,,,,,,,,,,0.38,,,,,,,0.08,,1.11,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.03
