timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1554867921000,4.87,,,,,5.01,,,14.07,,,,,,,,,,,,,,,,,,,,,,3.80,,,4.10,,,,,,,,,,,,,,,,,,,,,,4.84,,9.97
1554934968000,10.61,,,,,3.01,,,11.86,,,,,,,24.49,2.01,,,,,,,,,,,,,,,,,7.64,,,,,,3.15,,,,,,,,,,,,,,5.12,,,,2.05
1555002718000,165.14,,,,,10.23,,,12.94,,,,,,,14.21,24.57,,,,,,,,,,,,,,0.95,,,29.82,,,,,,1.00,,,,,,,,,,,,,,8.29,,111.92,,20.77
1555070200000,10.28,,,,,,0.17,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,1.10,,0.77,,,,,,,,,,,,,,,,8.70
1555136518000,3.77,,,,,10.97,,,15.86,,,,,,,35.31,5.53,,,,,,,,,,,,,,,,,48.68,,,,,,,,4.42,,,,,,,,,,,,,,0.79,,2.54
1555203091000,48.28,,2.21,,,8.22,,,36.11,,,,,,,39.25,1.00,,,,,,2.26,,,,,,,,,,,41.54,,,,,,3.83,,,,,,,,,,,,3.17,,3.00,,18.08,,9.06
1555270669000,20.23,,3.21,,,24.55,,,57.60,,,,,,,5.25,17.56,,,,,,,,,,,,,,9.06,,,43.48,,,,,,10.90,,1.22,,,,,,,,,,1.21,,4.01,,2.12,,6.96
1555337473000,13.56,,,,,10.98,,,25.19,,,,,,,20.10,1.50,,,,,,2.00,,,,,,,,,,,15.75,,,,,,3.21,,9.45,,,,,,,,,,1.87,,,,,,1.09
1555405471000,11.03,,,,,6.09,,,20.50,,,,,,,28.22,3.02,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,1.00,,0.92,,4.14
1555472795000,10.31,,0.60,,,30.37,,,31.99,,,,,,,9.76,5.50,,,,,,,,,,,,,,,,,35.42,,,,,,2.44,,,,,,,,,,,,,,1.00,,,,1.79
1555539993000,14.30,,0.05,,,10.73,0.06,,37.90,,,,,,,16.66,,,,,,,6.03,,,,,,,,1.21,,,22.64,,,,,,3.86,,,,,,,,,,,,,,,,,,0.01
1555608237000,27.64,,5.81,,,13.75,,,55.86,,,,,,,62.15,18.11,,,,,,11.56,,,,,,,,0.50,,,41.53,,,,,,5.91,,,,,,,,,,,,8.71,,2.62,,,,0.79
1555674728000,3.34,,3.84,,,9.36,,,42.66,,,,,,,34.67,2.50,,,,,,10.84,,,,,,,,,,,28.10,,,,,5.49,1.38,,,,,,,,,,,,,,,,9.78,,7.47
1555741612000,23.98,,1.65,,,19.08,,,64.48,,,,,,,5.20,,,,,,,,,,,,,,,6.49,,,44.52,,,,,10.90,1.10,,8.10,,,,,,,,,,,,1.00,,2.69,,2.86
1555809867000,59.41,,57.81,,,18.60,,,84.43,,,,,45.88,,111.17,19.36,,,,,,,,,,,,,,1.96,,,88.08,,,,,8.42,1.10,,,,,,,,,,,,3.73,,2.02,,9.59,,14.91
1555876621000,146.44,,7.90,,,53.92,,,167.33,,,,,25.05,,443.17,20.06,,,,,,,,,,,,,,9.58,,,195.44,,,,,21.15,20.10,,4.68,,,,,,,,,,6.09,,5.12,,33.53,,40.79
1555943613000,19.85,,11.44,,,30.92,,,40.09,,,,,,,104.85,5.02,,,,,,,,,,,,,,0.30,,,96.85,,,,,1.25,1.61,4.01,14.50,,,,,,,,,,,,3.00,,6.17,,8.54
1556011928000,81.73,,0.94,,,3.51,,,85.87,,,,,2.00,,89.23,1.50,,,,,,,,,,,,,,,,,62.70,,,,,1.91,8.98,,12.98,,,,,,,,,,2.88,,6.00,,36.44,,8.49
1556079702000,33.06,,0.06,,,32.15,,,187.60,,20.06,,,7.55,,149.31,15.52,,,,,,,,,,,,,,8.97,,,99.29,,,,,10.77,11.90,20.02,,,,,,,,,,,4.34,,11.04,,5.02,,33.41
1556147660000,100.66,,6.46,,,26.27,,,175.35,,,,,6.26,,137.42,31.87,,,,,,,,,,,,,,2.61,,,113.25,,,,,1.54,14.18,,,,,,,,,,,,4.69,,2.00,,14.33,,16.23
1556214175000,50.38,,7.37,,,11.71,,,112.73,,,,,,,43.22,10.03,,,,,,,,,,,,,,,,,28.03,,,,,,4.27,4.01,1.72,,,,,,,,,,7.64,,2.00,,,,13.83
1556281668000,43.55,,,,,15.26,,,44.83,,,,,10.07,,78.48,3.50,,,,,,,,,,,,,,,,,51.53,,,,,2.49,9.65,,6.45,,,,,,,,,,1.37,,10.45,,7.52,,20.02
1556348416000,25.80,,6.90,,,1.50,,,115.55,,,,,7.82,,20.27,1.51,,,,,,,,,,,,,,,,,22.22,,,,,,3.96,,,,,,,,,,,,,,2.01,,1.96,,4.04
1556415030000,73.18,,0.46,,,1.97,,,45.78,,,,,,,17.03,3.01,,,,,,,,,,,,,,,,,42.35,,,,,,3.02,,,,,,,,,1.50,,,1.12,,2.00,,21.03,,3.22
1556482542000,18.31,,5.61,,,3.75,,,90.56,,,,,4.54,,59.72,7.01,,,,,,,,,,,,,,,,,29.62,,,,,,1.10,2.00,5.90,,,,,,,,,,1.00,,,,15.33,,17.63
1556549842000,42.71,,1.09,,,2.76,,,102.78,,,,,2.02,,10.45,5.02,,,,,,,,,,,,,,,,,28.40,,,,,,,1.97,,,,,,,,,,,3.06,,1.00,,3.37,,1.60
1556616633000,12.21,,1.60,,,8.02,,,38.75,,10.01,,,,,11.26,,,,,,,,,,,,,,,,,,29.64,,,,,,,,8.03,,,,,,,,,,1.22,,,,,,11.37
1556684172000,9.41,,0.60,,,3.75,,,67.58,,,,,,,11.14,2.00,,,,,,,,,,,,,,,,,15.24,,,,,2.75,2.10,,,,,,,,,,,,2.71,,1.00,,,,4.50
1556750704000,4.14,,,,,6.75,,,29.87,,,,,,,5.32,2.01,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,1.30,,,,,2.76,,,30.87,,,,,,,16.25,,,,,,,,,,,,,,,0.04,,,26.52,,,,,,,,0.49,,,,,,,,,,,,2.00,,,,2.40
1556885912000,6.06,,20.69,,,6.19,,,0.40,,,,,,,11.65,8.06,,,,,,,,,,,,,,,,,12.85,,,,,,1.88,4.01,7.03,,1.15,,,,,,,,0.90,,,,4.12,,2.38
1556953014000,20.90,,0.02,,,4.26,,1.49,44.54,,10.04,,,,,20.70,4.51,,,,,,,,,,,,,,10.34,,,12.93,,,,,,,,8.36,,3.70,,,,,1.51,,,4.03,,1.00,,,,42.89
1557019302000,6.32,,2.98,,,20.47,,,68.98,,,,,,,39.41,7.03,,,,,,,,,,,,,,4.79,,,4.79,,,,,,7.79,,8.45,,4.44,,,,,,,,2.98,,1.00,,17.91,,26.41
1557087154000,6.01,,,,,1.12,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,4.56,7.32,,,,,,,,,,,,,,,,,,4.59
1557155617000,12.92,,,,,2.26,,,7.70,,,,,,,5.24,3.00,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,4.08,,,,1.90,,32.54
1557223295000,33.80,,10.70,,,,,,31.60,,,,,5.26,,30.88,9.03,,,,,,,,,,,,,,,,,14.54,,,,,,2.01,,,0.10,5.54,,,,,10.59,,,2.92,,2.22,,8.76,,26.01
1557291012000,26.18,,,,,,,6.17,39.41,,,,,,,32.17,7.52,,,,,,,,,,,,,,0.60,,,29.90,,,,,,2.62,,0.58,27.20,2.40,,,,,,,,,,5.02,,,,3.42
1557358549000,2.86,,23.06,,,5.82,,,28.25,,20.00,,,5.08,,5.85,2.50,,,,,,,,,,,,,,,,,7.19,,,,,,,,,0.11,,,,,,,,,,,1.01,,8.66,,24.25
1557426851000,81.47,,,,,16.87,,,24.84,,,,,5.51,,,14.06,,,,,,,,,,,,,,,,,29.12,,,,,1.09,6.31,,,39.38,0.69,,,,,,,,5.93,,8.01,,9.15,,44.02
1557494292000,47.09,,1.79,,,19.05,,,113.34,,,,,7.27,,,22.53,,,,,,,,,,,,,,7.53,,,82.48,,,,,1.73,45.87,,,0.93,61.89,,,,,,,,7.67,,18.63,,10.58,,30.23
1557561044000,46.08,,0.63,,,13.20,,,225.38,,,,,9.80,,,22.83,,,,,,,,,,,,,,,,,178.63,,,,,5.88,20.95,,3.27,0.06,16.47,,,,,,,,6.55,,20.57,,8.93,,24.92
1557628854000,89.75,,9.13,,,2.00,,,115.46,,,,,,,,24.82,,,,,,,,,,,,,,0.89,,,99.88,,,,,,30.62,,,0.08,27.93,,,,,,,,3.11,,21.16,,4.36,,35.98
1557695794000,20.71,,,,,4.24,,,100.45,,,,,5.79,,,11.09,,,,,,,,,,,,,,,,,44.56,,,,,,1.76,,,,,,,,,,,,0.76,,4.03,,,,7.85
1557763956000,7.60,,0.78,,,2.01,,,50.73,,,,,4.00,,,,,,,,,,,,,,,,,,,,28.81,,,,,,1.79,,0.56,,7.57,,,,,,,,1.33,,5.74,,1.71,,27.98
1557830231000,24.21,,0.26,,,3.78,0.07,,118.28,,15.28,,,16.11,,,6.00,,,,,,,,,,,,,,,,,56.16,,,,,,6.09,,1.18,,3.56,,,,,,,,4.53,,12.02,,11.00,,21.58
1557897304000,52.81,,2.78,,,5.08,,,34.76,,,,,5.10,,,12.05,,,,,17.95,,,,,,,,,3.62,,,17.31,,,,,,2.20,,6.86,0.15,0.06,,,,,,,,1.77,,5.46,,2.93,,3.69
1557964138000,47.13,,36.06,,,2.22,,,70.99,,15.97,,,38.31,,,19.64,,,,,1.39,,,,0.04,,,,,,,,48.57,,,,,,,10.06,13.72,,,,,,,,,,7.16,,8.07,,11.54,,21.05
1558032652000,86.26,,,,,,,,68.23,,,,,3.00,,92.34,4.01,,,,,3.80,,,,,,,,,,,,51.07,,,,,,,,7.32,,2.42,,,,,4.08,,,,,8.03,,,,26.63
1558099488000,27.98,,0.80,,,2.54,,1.84,85.79,,,,,10.61,,53.66,9.03,,,,,8.23,,,,,,,,,,,,54.58,,,,,,,13.15,0.90,,0.73,,,,,1.51,,,2.73,,8.06,,,,2.94
1558166754000,6.94,,0.02,,,0.75,,,42.94,,,,,3.26,,55.98,6.60,,,,,,,,,,,,,,,,,22.67,,,,,,,12.02,,,1.98,,,,,,,,2.96,,2.01,,7.91,,7.91
1558234852000,3.81,,0.48,,,4.01,,,92.03,,,,,,,52.93,8.56,,,,,,,,,,,,,,1.08,,,49.31,,,,,,,4.04,,,4.03,,,,,7.56,,,4.53,,8.64,,,,13.88
1558301987000,0.66,,0.00,,,3.01,,,14.29,,,,,,,4.10,,,,,,2.03,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,4.54,,,,,2.01,,,,5.35
1558370897000,77.45,,,,,,,,45.41,,,,,,,32.05,2.50,,,,,15.39,,,,,,,,,0.05,,,12.23,,,,,,,,,,,,,,,1.51,,,,,3.01,,6.80,,4.04
1558438516000,3.64,,1.95,,,4.00,,,23.72,,,,,,,,,,,,,7.12,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,2.47,,,4.30,,,,,,2.81
1558506088000,4.57,,0.33,,,0.75,,,54.03,,,,,2.00,,20.60,6.60,,,,,9.44,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,4.54,,,,,2.00,,8.21,,35.46
1558573856000,29.77,,0.55,,,4.01,,,31.59,,,,,,,,4.00,,,,,0.97,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,1.01,,3.83,,15.76
1558641898000,10.33,,0.67,,,2.50,0.84,,37.93,,,,,9.50,,12.47,,,,,,2.46,,,,,,,,,2.36,,,11.14,,,,,,,,,,,,,,,,,,1.49,,,,,,49.29
1558709678000,4.10,,,,,,4.05,,42.51,,,,,1.76,,15.43,,,,,,10.74,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,1.51,,,0.95,,1.00,,,,18.83
1558776750000,2.69,,,,,3.60,,,37.28,,,,,,,11.68,,,,,,9.32,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,2.65,,,,,1.01,,,,1.59
1558842948000,2.23,,,,,,,,31.34,,,,,,,3.66,,,,,,3.35,,,,,,,,,,,,6.08,,,,,,,,1.01,,,,,,,,,,,,,,,,2.02
1558910067000,0.62,,,,2.60,0.75,,,25.74,,,,,,,26.75,2.53,,,,,13.73,,,,,,,,,1.05,,,22.12,,,,,,,,,,,,,,,1.49,,,,,3.24,,,,2.77
1558977860000,3.88,,,,4.50,,,,71.51,,,,,,,42.98,,,,,,2.02,,,,,,,,,0.89,,,37.21,,,,,,,,3.26,,,,,,,,,,,,1.01,,,,15.08
1559045953000,0.20,,,,,2.71,,,14.67,,,,,,,,7.00,,,,,6.89,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,1.51,,,,,2.00,,,,10.57
1559112912000,9.06,,0.18,,,,,,28.63,,,,,,,7.59,14.02,,,,,0.93,,,,,,,,,4.03,,,12.03,,,,,,,,,,,,,,,1.51,,,2.93,,1.00,,,,27.28
1559179166000,0.43,,,,,,,,25.79,,,,,3.00,,8.22,,,,,,,,,,,,,,,,,,7.40,,,,,,,,2.92,,,,,,,,,,,,,,,,16.27
1559247339000,0.63,,0.35,,,,,,52.46,,10.03,,,12.35,,54.74,3.04,,,,,2.00,,,,,,,,,,,,29.78,,,,,,,,,,,,,,,3.03,,,,,4.89,,,,28.21
1559315112000,19.40,,,,2.50,,,,46.46,,,,,11.50,,7.34,5.00,,,,,9.73,,,,,,,,,,,,18.94,,,5.00,,,,,,,,,,,,,,,1.27,,3.02,,,,14.13
1559382148000,8.57,,,,,,,,32.45,,,,,1.26,,7.82,,,,,,0.95,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,16.41,,,,,1.81,0.04,,26.85,,,,,,,38.08,1.51,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.76
1559517685000,3.08,,,,,,,,20.50,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.95,,,,,,,,2.82,,,,,,,,,,,,,,,,1.35
1559586560000,51.55,,0.26,,,7.73,,,28.83,,,,,,,22.35,22.52,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,1.00,,,,6.92
1559653274000,5.71,,,,0.99,,,,63.48,,,10.12,,3.25,,28.53,1.00,,,,,8.76,,,,,,,,,,,,12.10,,,,,,,,1.34,,,,,,,1.51,,,0.73,,,,,,9.53
1559721446000,9.91,,0.94,,,1.00,,,51.69,,,,,,,,2.00,,,,,1.39,,,,,,,,,,,,8.29,,,,,,,,1.11,,,,,,,,,,,,,,,,2.55
1559788436000,0.08,,,,,,,,13.48,,,,,,,,,,,,,1.66,,,,,,,,,1.34,,,3.92,,,,,,,,,,,,,,,3.02,,,,,,,,,0.55
1559855826000,37.46,,,,,,,,2.69,,,22.25,,,,,10.27,,,,,4.32,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,1.94,,1.00,,,,1.02
1559923832000,,,,,,,,,,,,,,3.03,,,,,,,,0.88,,,,0.03,,,,,5.67,,,13.99,5.99,,,,,,,,,,,,,,,,,0.99,,,,,,4.19
1559991921000,0.14,,2.77,,,1.00,,,8.68,,,,,,,,,,,,,0.66,,,,,,,,,,,,1.45,0.90,,,,,,,,,,,,,,,,,0.65,,3.03,,,,1.03
1560059515000,,,,,,,,,24.87,,,,,,,,,,,,,0.91,,,,,,,,,1.50,,,2.77,1.59,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,1.34,,,,,,,,24.80,,,,,,,,,,,,,2.42,,,,,,,,,,,,1.19,2.22,,,,,,,0.35,,,,,,,,,,0.97,,,,,,0.22
1560194172000,0.36,,1.03,,,,,4.91,13.60,,,,,1.50,,,,,,,,,,,,0.02,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,14.28,,0.00,,,,,,7.58,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,5.33,,,,,,,0.97,19.82,,,,,,,,,,,,,1.44,,,,,,,,,,,,2.99,0.97,,,,,,,,,,,,,,,,,2.24,,,,,,7.25
1560397568000,1.90,,,,,,,6.56,14.52,,,,,1.25,,,,,,,,5.50,,,,,,,,,0.10,,,3.71,1.41,,,,,,,,,,,,,,,,,,,3.02,,,,1.48
1560464402000,30.11,,,,,,,,19.72,,,8.45,,,,,10.08,,,,,7.38,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,11.14,,,,2.38,,,,20.93,,,,,1.50,,,,,,,,4.06,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,1.01,,,,1.72
1560599838000,,,,,,,,,12.81,,,,,,,,,,,,,2.01,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,2.01,,,,0.71
1560668105000,11.52,,0.00,,,,,,36.74,,,,,,,,,,,,,6.78,,,,0.13,,,,,,,,3.76,,,,,,,,5.79,,,,,,,,,,,,,,,,2.47
1560734814000,1.27,,0.00,,,,,,32.94,,9.97,2.87,,,,9.73,7.04,,,,,4.54,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.49,,,1.56,,,,,,18.86
1560802452000,5.11,,3.57,,,0.75,,,44.49,,4.88,,,,,16.28,,,,,,1.74,,,,,,,,,,,,22.45,2.02,,,,,,,,,,,,,,1.89,,,,,,,,,2.36
1560870679000,6.11,,0.42,,,,,4.67,7.70,,,,,,,,,,,,,6.14,,,,,,,,,0.05,,,27.74,,,,,,,,0.02,,,,,,,1.25,,,1.87,,2.02,,,,3.93
1560937524000,0.92,,,,,,,,22.67,,,,,,,,2.02,,,,,1.41,,,,,,,,,0.01,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,4.11,,1.12,,,,1.14,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,1.95,,,,2.01,,1.08,17.50,32.04,,,,,,,,4.00,,,,,3.19,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,4.68,,0.00,,0.87,,2.22,0.51,28.99,,,,,3.50,,,,,,,,7.78,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,1.51,,,,,,,,,15.11
1561208281000,6.84,,0.39,,3.03,2.54,,0.58,61.40,,,21.62,,1.25,,6.10,2.75,,,,,12.05,,,,0.29,,,,,,,,13.12,2.00,,,,,,,5.63,,,,,,,6.05,,,1.75,,3.03,,,,30.79
1561275287000,8.61,,0.22,,,,,,40.37,,,2.07,,6.79,,15.23,6.50,,,,,4.99,,,,,,,,,,,,15.49,6.06,,,,,,,2.34,,,,,,,,,,2.03,,3.23,,,,2.00
1561342449000,0.96,,2.78,,,6.50,,,25.23,,,,,,,3.73,6.02,,,,,2.53,,,,,,,,,2.99,,,5.60,1.89,,,,,,,,,,,,,,1.51,,,,,2.11,,,,16.09
1561409629000,0.04,,0.43,,,,2.12,,9.22,,,,,,,,,,,,,3.24,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,1.11,,,,0.11
1561476955000,60.06,,,,4.63,,,6.74,12.64,,,,,1.75,,19.66,19.00,,,,,9.20,,,,0.38,,,,,,,,5.19,,,,,,,,1.46,,,,,,,,,,1.68,,7.31,,,,13.56
1561543836000,5.20,,2.24,,1.01,2.76,,,31.34,,17.56,3.52,,4.05,,13.40,25.25,,,,,16.35,,,,11.88,,,9.00,,1.50,,,23.23,,,63.00,,,,,0.01,,,,,,,7.36,,,,,6.34,,,,2.25
1561611356000,8.39,,2.99,,5.51,3.01,,29.65,59.33,,,,,4.00,,10.62,14.53,,,,,3.73,,,,4.54,,,,,,,,27.67,,,,,,,,,,,,,,,10.62,,,5.90,,20.52,,,,3.06
1561679479000,7.13,,3.13,,14.32,,,33.10,22.72,,20.39,,,2.25,,45.52,12.50,,,,8.40,,,,,,,,,,1.19,,,22.15,,,,,,,,2.87,,,,,,,,,,1.81,,12.05,,,,6.17
1561747149000,0.04,,0.00,,18.07,6.03,,,27.54,,,2.21,,3.00,,,10.00,,,,20.35,,,,,,,,,,,,,15.17,,,,,,,,1.96,,,,,,,,,,,,4.01,,,,9.54
1561814305000,2.51,,0.00,,1.99,8.22,,,,,5.25,,,,,4.82,,,,,2.59,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,2.01,,,,1.34
1561881035000,183.62,,,,24.05,3.95,,,4.71,,3.70,26.83,,3.02,,16.02,57.47,,,,57.40,,,,,,,,,,14.85,,,42.41,12.19,,,,,,,,,,,,,,,,,1.76,,15.59,,,,0.30
1561948615000,1.20,,0.13,,4.44,6.00,0.00,9.38,42.47,,,,,4.26,,32.08,2.65,,,,13.50,,,,,,,,,,,,,26.66,11.58,,,,,,,,,,,,,,,,,1.58,,3.01,,,,4.00
1562015969000,171.15,,0.16,,6.22,11.56,,,77.44,,19.80,84.96,,8.27,,52.63,18.27,,,,31.02,,,,,,,,,,,,,51.87,2.59,,30.00,,,,,0.62,,,,,,,,,,,,23.98,,,,17.50
1562082973000,9.92,,0.02,,,12.64,,,16.47,,,,,,,5.46,,,,,10.59,,,,,,,,,,,,,34.35,7.48,,,,,,,,,,,,,,,,,1.04,,13.07,,,,11.03
1562150796000,6.45,,0.59,,,0.75,,,44.20,,,,,,,3.90,2.00,,,,4.76,,,,,,,,,,0.00,,,8.65,2.01,,,,,,,,,,,,,,,,,1.94,,2.11,,,,6.08
1562218341000,3.03,,,,,2.30,,,16.47,,,,,,,4.88,,,,,7.50,,,,,,,,,,,,,6.99,2.00,,,,,,,,,,,,,,,,,1.14,,3.11,,,,2.59
1562285611000,5.98,,,,,,,7.16,19.97,,,,,,,,4.00,,,,8.46,,,,,0.68,,,,,,,,3.83,,,,,,,,,,,7.00,,,,,,,,,1.41,,,,2.42
1562352854000,1.34,,,,,1.50,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,7.36,2.00,,,,,,,,,,,,,,,,,,,1.01,,,,0.70
1562419899000,2.92,,,,,,,0.38,,,,,,,,,,,,,4.58,,,,,0.08,,,,,,,,3.31,2.51,,,,,,,,,,,,,,,,,,,1.11,,,,0.03
1562486913000,0.26,,,,,0.75,,0.30,1.38,,,,,,,,,,,,4.01,,,,,,,,,,,,,3.08,1.92,,,,,,,,,,,,,,,,,0.92,,1.40,,,,0.03
1562553800000,1.37,,0.46,,,0.90,,,19.02,,,,,,,3.31,,,,,4.35,,,,,,,,,,,,,9.35,1.97,,,,,,,,,,,,,,,,,,,3.52,,,,3.54
1562620679000,2.07,,0.05,,,0.75,,,33.75,,4.95,,,,,10.81,,,,,5.65,,,,,,,,,,,,,17.04,2.98,,,,,,,,,,,,,,,,,0.91,,7.13,,,,1.53
1562687655000,395.10,,,,49.31,3.73,,,2.00,,,103.14,,,,51.17,100.47,,,,35.37,,,,,,,,,,0.30,,,32.66,0.95,,,,,,,0.30,,,41.91,,,,,,,27.02,,3.14,,,,53.88
1562755228000,9.51,,1.74,,,1.30,,,3.97,,,,,,,,,,,,6.57,,,,,,,,,,,,,7.71,,,,,,,,1.86,,,,,,,,,,,,5.82,,,,2.38
1562821814000,93.48,,1.43,,12.03,1.35,,76.88,59.68,,31.81,15.94,,,,71.91,54.06,,,,40.52,,,,,11.47,,,,,,,,32.23,4.12,,,,,,,9.99,,,37.87,,,,,,,3.49,,25.28,,,,23.82
1562889775000,7.43,,5.53,,11.47,4.01,,,67.67,,,,,,,5.72,4.00,,,,6.58,,,,,16.94,,,,,1.73,,,28.93,,,,,,,,,,,4.00,,,,,,,2.32,,7.12,,,,2.38
1562957966000,2.52,,0.07,,,4.00,,,28.82,,,,,,,4.89,3.50,,,,8.27,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,7.06,,,,4.12
1563025451000,2.02,,,,,1.00,,,17.56,,,,,,,,,,,,4.70,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,2.22,,,,4.69
1563091362000,1.86,,,,,0.75,,,32.81,,,,,,,5.25,,,,,1.73,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,4.12,,,,7.81
