timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1554466199000,6.02,,,,31.22,,23.89,,,,,,,,,,15.03,,,0.69,3.23,,,,9.34,,,31.14,,42.00,,5.04,,,,,,,,,,,,,,,42.34,1.32,,,,,,,,,,,35.71,,34.95
1554532618000,2.21,,,,27.31,,29.15,,,,,,,,7.28,,2.01,,,1.92,3.20,,1.86,,4.80,,,15.39,,,,2.03,,,,,8.67,,,,,,,,,,2.50,,,,,,,,,,,,17.04,,8.93
1554599495000,6.02,,,,24.58,,,,,,,,,,4.84,,4.01,,,,2.36,,0.68,,16.47,,,23.80,,,,,,,,,4.43,,,,,,,,,,3.50,,,,,,,,,,,,7.76,,10.47
1554666574000,1.01,,,,15.63,,3.79,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,6.65
1554733845000,2.02,,,,13.07,,15.79,,,,,,,,8.03,,,,,1.81,1.31,,,,7.00,,,41.64,,,,3.02,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,14.09,,7.52
1554800647000,,,,,2.40,,12.80,,,2.06,,,,,,,,,,,,,,,8.01,,,7.56,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,5.83,,3.70
1554867921000,,,,,4.10,,14.07,,,,,,,,,,,,,4.84,,,,,5.01,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,4.87,,9.97
1554934968000,5.12,,,,7.64,,11.86,,,3.15,,,,,,,,,,,,,,,3.01,,,24.49,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,10.61,,2.05
1555002718000,8.29,,,,29.82,,12.94,,,1.00,,,,,,,,,,111.92,,,,,10.23,,,14.21,,,,,,,,,0.95,,,,,,,,,,24.57,,,,,,,,,,,,165.14,,20.77
1555070200000,,,0.17,,8.09,,16.26,,,1.10,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,8.70
1555136518000,,,,,48.68,,15.86,,,,,,,,,,,,,0.79,,,4.42,,10.97,,,35.31,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,3.77,,2.54
1555203091000,3.00,,,,41.54,,36.11,,,3.83,,,,,2.21,,2.26,,,18.08,,,,,8.22,,,39.25,,,,,,,,,,,,,,,,,,,1.00,3.17,,,,,,,,,,,48.28,,9.06
1555270669000,4.01,,,,43.48,,57.60,,,10.90,,,,,3.21,,,,,2.12,,,1.22,,24.55,,,5.25,,,,,,,,,9.06,,,,,,,,,,17.56,1.21,,,,,,,,,,,20.23,,6.96
1555337473000,,,,,15.75,,25.19,,,3.21,,,,,,,2.00,,,,,,9.45,,10.98,,,20.10,,,,,,,,,,,,,,,,,,,1.50,1.87,,,,,,,,,,,13.56,,1.09
1555405471000,1.00,,,,32.27,,20.50,,,,,,,,,,,,,0.92,,,,,6.09,,,28.22,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,11.03,,4.14
1555472795000,1.00,,,,35.42,,31.99,,,2.44,,,,,0.60,,,,,,,,,,30.37,,,9.76,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,10.31,,1.79
1555539993000,,,0.06,,22.64,,37.90,,,3.86,,,,,0.05,,6.03,,,,,,,,10.73,,,16.66,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,14.30,,0.01
1555608237000,2.62,,,,41.53,,55.86,,,5.91,,,,,5.81,,11.56,,,,,,,,13.75,,,62.15,,,,,,,,,0.50,,,,,,,,,,18.11,8.71,,,,,,,,,,,27.64,,0.79
1555674728000,,,,,28.10,,42.66,,,1.38,,,,,3.84,,10.84,,,9.78,,,,,9.36,,,34.67,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.49,,,,3.34,,7.47
1555741612000,1.00,,,,44.52,,64.48,,,1.10,,,,,1.65,,,,,2.69,,,8.10,,19.08,,,5.20,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,10.90,,,,23.98,,2.86
1555809867000,2.02,,,45.88,88.08,,84.43,,,1.10,,,,,57.81,,,,,9.59,,,,,18.60,,,111.17,,,,,,,,,1.96,,,,,,,,,,19.36,3.73,,,,,,,8.42,,,,59.41,,14.91
1555876621000,5.12,,,25.05,195.44,,167.33,,,20.10,,,,,7.90,,,,,33.53,,,4.68,,53.92,,,443.17,,,,,,,,,9.58,,,,,,,,,,20.06,6.09,,,,,,,21.15,,,,146.44,,40.79
1555943613000,3.00,,,,96.85,,40.09,,,1.61,,,,,11.44,,,,,6.17,,,14.50,,30.92,,,104.85,,,,,,,,,0.30,,,,,,,,,,5.02,,,,,,,,1.25,,,4.01,19.85,,8.54
1556011928000,6.00,,,2.00,62.70,,85.87,,,8.98,,,,,0.94,,,,,36.44,,,12.98,,3.51,,,89.23,,,,,,,,,,,,,,,,,,,1.50,2.88,,,,,,,1.91,,,,81.73,,8.49
1556079702000,11.04,,,7.55,99.29,,187.60,,,11.90,,,,,0.06,,,,,5.02,,,,,32.15,,,149.31,,,,,,,,,8.97,,,,,,,,20.06,,15.52,4.34,,,,,,,10.77,,,20.02,33.06,,33.41
1556147660000,2.00,,,6.26,113.25,,175.35,,,14.18,,,,,6.46,,,,,14.33,,,,,26.27,,,137.42,,,,,,,,,2.61,,,,,,,,,,31.87,4.69,,,,,,,1.54,,,,100.66,,16.23
1556214175000,2.00,,,,28.03,,112.73,,,4.27,,,,,7.37,,,,,,,,1.72,,11.71,,,43.22,,,,,,,,,,,,,,,,,,,10.03,7.64,,,,,,,,,,4.01,50.38,,13.83
1556281668000,10.45,,,10.07,51.53,,44.83,,,9.65,,,,,,,,,,7.52,,,6.45,,15.26,,,78.48,,,,,,,,,,,,,,,,,,,3.50,1.37,,,,,,,2.49,,,,43.55,,20.02
1556348416000,2.01,,,7.82,22.22,,115.55,,,3.96,,,,,6.90,,,,,1.96,,,,,1.50,,,20.27,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,25.80,,4.04
1556415030000,2.00,,,,42.35,,45.78,,,3.02,,,,,0.46,,,1.50,,21.03,,,,,1.97,,,17.03,,,,,,,,,,,,,,,,,,,3.01,1.12,,,,,,,,,,,73.18,,3.22
1556482542000,,,,4.54,29.62,,90.56,,,1.10,,,,,5.61,,,,,15.33,,,5.90,,3.75,,,59.72,,,,,,,,,,,,,,,,,,,7.01,1.00,,,,,,,,,,2.00,18.31,,17.63
1556549842000,1.00,,,2.02,28.40,,102.78,,,,,,,,1.09,,,,,3.37,,,,,2.76,,,10.45,,,,,,,,,,,,,,,,,,,5.02,3.06,,,,,,,,,,1.97,42.71,,1.60
1556616633000,,,,,29.64,,38.75,,,,,,,,1.60,,,,,,,,8.03,,8.02,,,11.26,,,,,,,,,,,,,,,,,10.01,,,1.22,,,,,,,,,,,12.21,,11.37
1556684172000,1.00,,,,15.24,,67.58,,,2.10,,,,,0.60,,,,,,,,,,3.75,,,11.14,,,,,,,,,,,,,,,,,,,2.00,2.71,,,,,,,2.75,,,,9.41,,4.50
1556750704000,,,,,3.91,,29.87,,,,,,,,,,,,,,,,,,6.75,,,5.32,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.14,,4.10
1556818035000,2.00,,,,26.52,,30.87,,,,,,,,,,,,,,,,0.49,,2.76,,,16.25,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.30,,2.40
1556885912000,,,,,12.85,,0.40,,,1.88,,,,,20.69,,,,,4.12,,,7.03,1.15,6.19,,,11.65,,,,,,,,,,,,,,,,,,,8.06,0.90,,,,,,,,,,4.01,6.06,,2.38
1556953014000,1.00,,,,12.93,,44.54,,,,,,,,0.02,,,1.51,,,,,8.36,3.70,4.26,1.49,,20.70,,,,,,,,,10.34,,,,,,,,10.04,,4.51,4.03,,,,,,,,,,,20.90,,42.89
1557019302000,1.00,,,,4.79,,68.98,,,7.79,,,,,2.98,,,,,17.91,,,8.45,4.44,20.47,,,39.41,,,,,,,,,4.79,,,,,,,,,,7.03,2.98,,,,,,,,,,,6.32,,26.41
1557087154000,,,,,14.65,,47.26,,,7.32,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,6.01,,4.59
1557155617000,,,,,33.98,,7.70,,,,,,,,,,,,,1.90,,,,,2.26,,,5.24,,,,,,,,,,,,,,,,,,,3.00,4.08,,,,,,,,,,,12.92,,32.54
1557223295000,2.22,,,5.26,14.54,,31.60,,,2.01,,,,,10.70,,,10.59,,8.76,,,,5.54,,,,30.88,,,,,,,,,,0.10,,,,,,,,,9.03,2.92,,,,,,,,,,,33.80,,26.01
1557291012000,5.02,,,,29.90,,39.41,,,2.62,,,,,,,,,,,,,0.58,2.40,,6.17,,32.17,,,,,,,,,0.60,27.20,,,,,,,,,7.52,,,,,,,,,,,,26.18,,3.42
1557358549000,1.01,,,5.08,7.19,,28.25,,,,,,,,23.06,,,,,8.66,,,,,5.82,,,5.85,,,,,,,,,,0.11,,,,,,,20.00,,2.50,,,,,,,,,,,,2.86,,24.25
1557426851000,8.01,,,5.51,29.12,,24.84,,,6.31,,,,,,,,,,9.15,,,,0.69,16.87,,,,,,,,,,,,,39.38,,,,,,,,,14.06,5.93,,,,,,,1.09,,,,81.47,,44.02
1557494292000,18.63,,,7.27,82.48,,113.34,,,45.87,,,,,1.79,,,,,10.58,,,,61.89,19.05,,,,,,,,,,,,7.53,0.93,,,,,,,,,22.53,7.67,,,,,,,1.73,,,,47.09,,30.23
1557561044000,20.57,,,9.80,178.63,,225.38,,,20.95,,,,,0.63,,,,,8.93,,,3.27,16.47,13.20,,,,,,,,,,,,,0.06,,,,,,,,,22.83,6.55,,,,,,,5.88,,,,46.08,,24.92
1557628854000,21.16,,,,99.88,,115.46,,,30.62,,,,,9.13,,,,,4.36,,,,27.93,2.00,,,,,,,,,,,,0.89,0.08,,,,,,,,,24.82,3.11,,,,,,,,,,,89.75,,35.98
1557695794000,4.03,,,5.79,44.56,,100.45,,,1.76,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,11.09,0.76,,,,,,,,,,,20.71,,7.85
1557763956000,5.74,,,4.00,28.81,,50.73,,,1.79,,,,,0.78,,,,,1.71,,,0.56,7.57,2.01,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,7.60,,27.98
1557830231000,12.02,,0.07,16.11,56.16,,118.28,,,6.09,,,,,0.26,,,,,11.00,,,1.18,3.56,3.78,,,,,,,,,,,,,,,,,,,,15.28,,6.00,4.53,,,,,,,,,,,24.21,,21.58
1557897304000,5.46,,,5.10,17.31,,34.76,,,2.20,,,,,2.78,,,,,2.93,,,6.86,0.06,5.08,,,,,,,,,,,,3.62,0.15,,,,,,,,,12.05,1.77,,,,,,,,,17.95,,52.81,,3.69
1557964138000,8.07,,,38.31,48.57,,70.99,,,,,,,,36.06,,,,,11.54,,,13.72,,2.22,,,,,,,,,,,0.04,,,,,,,,,15.97,,19.64,7.16,,,,,,,,,1.39,10.06,47.13,,21.05
1558032652000,8.03,,,3.00,51.07,,68.23,,,,,,,,,,,4.08,,,,,7.32,2.42,,,,92.34,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,3.80,,86.26,,26.63
1558099488000,8.06,,,10.61,54.58,,85.79,,,,,,,,0.80,,,1.51,,,,,0.90,0.73,2.54,1.84,,53.66,,,,,,,,,,,,,,,,,,,9.03,2.73,,,,,,,,,8.23,13.15,27.98,,2.94
1558166754000,2.01,,,3.26,22.67,,42.94,,,,,,,,0.02,,,,,7.91,,,,1.98,0.75,,,55.98,,,,,,,,,,,,,,,,,,,6.60,2.96,,,,,,,,,,12.02,6.94,,7.91
1558234852000,8.64,,,,49.31,,92.03,,,,,,,,0.48,,,7.56,,,,,,4.03,4.01,,,52.93,,,,,,,,,1.08,,,,,,,,,,8.56,4.53,,,,,,,,,,4.04,3.81,,13.88
1558301987000,2.01,,,,8.97,,14.29,,,,,,,,0.00,,,4.54,,,,,,,3.01,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.66,,5.35
1558370897000,3.01,,,,12.23,,45.41,,,,,,,,,,,1.51,,6.80,,,,,,,,32.05,,,,,,,,,0.05,,,,,,,,,,2.50,,,,,,,,,,15.39,,77.45,,4.04
1558438516000,,,,,25.71,,23.72,,,,,,,,1.95,,,2.47,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,7.12,,3.64,,2.81
1558506088000,2.00,,,2.00,11.81,,54.03,,,,,,,,0.33,,,4.54,,8.21,,,,,0.75,,,20.60,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,9.44,,4.57,,35.46
1558573856000,1.01,,,,22.75,,31.59,,,,,,,,0.55,,,,,3.83,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.97,,29.77,,15.76
1558641898000,,,0.84,9.50,11.14,,37.93,,,,,,,,0.67,,,,,,,,,,2.50,,,12.47,,,,,,,,,2.36,,,,,,,,,,,1.49,,,,,,,,,2.46,,10.33,,49.29
1558709678000,1.00,,4.05,1.76,19.76,,42.51,,,,,,,,,,,1.51,,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,10.74,,4.10,,18.83
1558776750000,1.01,,,,21.30,,37.28,,,,,,,,,,,2.65,,,,,,,3.60,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,2.69,,1.59
1558842948000,,,,,6.08,,31.34,,,,,,,,,,,,,,,,1.01,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,2.23,,2.02
1558910067000,3.24,,,,22.12,,25.74,,,,,,,,,,,1.49,,,,,,,0.75,,,26.75,,,,,,,,,1.05,,,,,,,,,2.60,2.53,,,,,,,,,,13.73,,0.62,,2.77
1558977860000,1.01,,,,37.21,,71.51,,,,,,,,,,,,,,,,3.26,,,,,42.98,,,,,,,,,0.89,,,,,,,,,4.50,,,,,,,,,,,2.02,,3.88,,15.08
1559045953000,2.00,,,,11.34,,14.67,,,,,,,,,,,1.51,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,6.89,,0.20,,10.57
1559112912000,1.00,,,,12.03,,28.63,,,,,,,,0.18,,,1.51,,,,,,,,,,7.59,,,,,,,,,4.03,,,,,,,,,,14.02,2.93,,,,,,,,,0.93,,9.06,,27.28
1559179166000,,,,3.00,7.40,,25.79,,,,,,,,,,,,,,,,2.92,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,16.27
1559247339000,4.89,,,12.35,29.78,,52.46,,,,,,,,0.35,,,3.03,,,,,,,,,,54.74,,,,,,,,,,,,,,,,,10.03,,3.04,,,,,,,,,,2.00,,0.63,,28.21
1559315112000,3.02,,,11.50,18.94,,46.46,,,,,,,5.00,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,2.50,5.00,1.27,,,,,,,,,9.73,,19.40,,14.13
1559382148000,,,,1.26,9.58,,32.45,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,8.57,,0.36
1559449529000,2.01,,0.04,,,,26.85,,,,,,,,,,,,,,,,,,1.81,,,38.08,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,4.54,,16.41,,0.76
1559517685000,,,,,2.95,,20.50,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,3.08,,1.35
1559586560000,1.00,,,,,,28.83,,,,,,,,0.26,,,1.49,,,,,,,7.73,,,22.35,,,,,1.97,,,,,,,,,,,,,,22.52,,,,,,,,,,1.88,,51.55,,4.96
1559653274000,,,,3.25,12.10,,63.48,,,,,,,,,,,1.51,,,,,1.34,,,,,28.53,10.12,,,,3.12,,,,,,,,,,,,,0.99,1.00,0.73,,,,,,,,,8.76,,5.71,,6.41
1559721446000,,,,,8.29,,51.69,,,,,,,,0.94,,,,,,,,1.11,,1.00,,,,,,,,0.78,,,,,,,,,,,,,,2.00,,,,,,,,,,1.39,,9.91,,1.77
1559788436000,,,,,3.92,,13.48,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,1.66,,0.08,,0.55
1559855826000,1.00,,,,6.26,,2.69,,,,,,,,,,,,,,,,,,,,,,22.25,,,,0.99,,,,,,,,,,,,,,10.27,1.94,,,,,,,,,4.32,,37.46,,0.03
1559923832000,,,,3.03,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.03,5.67,,,,,5.99,,,,,,0.99,,,,,,,,,0.88,,,,3.19
1559991921000,3.03,,,,1.45,,8.68,,,,,,,,2.77,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.90,,,,,,0.65,,,,,,,,,0.66,,0.14,,1.03
1560059515000,,,,,2.77,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,1.50,,,,,1.59,,,,,,,,,,,,,,,0.91,,,,0.06
1560127542000,,,,,1.19,,24.80,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.97,,,,,,,,,2.42,,1.34,,0.22
1560194172000,,,,1.50,,,13.60,,,,,,,,1.03,,,,,,,,,,,4.91,,,,,,,,,,0.02,,,,,,4.84,,,,,,,,,,,,,,,,,0.36,,0.25
1560262359000,,,,,,,7.58,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,1.50,,,,,,,,,,,,14.28,,0.42
1560329676000,,,,,2.99,,19.82,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.98,,,,,,,,,0.97,,,,,,2.24,,,,,,,,,1.44,,5.33,,5.27
1560397568000,3.02,,,1.25,3.71,,14.52,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,0.10,,,,,1.41,,,,,,,,,,,,,,,5.50,,1.90,,1.48
1560464402000,,,,,2.93,,19.72,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,7.38,,30.11,,5.89
1560531936000,1.01,,,1.50,2.79,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.38,,,,,,,,,,,4.06,,11.14,,1.06
1560599838000,2.01,,,,12.40,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.71
1560668105000,,,,,3.76,,36.74,,,,,,,,0.00,,,,,,,,5.79,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,6.78,,11.52,,2.47
1560734814000,,,,,0.90,,32.94,,,,,,,,0.00,,,1.49,,,,,,,,,,9.73,2.87,,,,1.74,,,,,,,,,,,,9.97,,7.04,1.56,,,,,,,,,4.54,,1.27,,17.13
1560802452000,,,,,22.45,,44.49,,,,,,,,3.57,,,1.89,,,,,,,0.75,,,16.28,,,,,,,,,,,,,,2.02,,,4.88,,,,,,,,,,,,1.74,,5.11,,2.36
1560870679000,2.02,,,,27.74,,7.70,,,,,,,,0.42,,,1.25,,,,,0.02,,,4.67,,,,,,,1.88,,,,0.05,,,,,,,,,,,1.87,,,,,,,,,6.14,,6.11,,2.05
1560937524000,,,,,4.88,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.01,,,,,,,,,,2.02,,,,,,,,,,1.41,,0.92,,0.31
1561005597000,,,1.14,,5.37,,8.10,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,1.66
1561073016000,,,1.08,,5.29,,32.04,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,2.01,4.00,,,,,,,,,,3.19,,1.95,,1.12
1561140851000,,,2.22,3.50,3.32,,28.99,,,,,,,,0.00,,,1.51,,,,,,,,0.51,,,,,,,2.31,,,,,,,,,,,,,0.87,,,,,,,,,,,7.78,,4.68,,12.79
1561208281000,3.03,,,1.25,13.12,,61.40,,,,,,,,0.39,,,6.05,,,,,5.63,,2.54,0.58,,6.10,21.62,,,,,,,0.29,,,,,,2.00,,,,3.03,2.75,1.75,,,,,,,,,12.05,,6.84,,30.79
1561275287000,3.23,,,6.79,15.49,,40.37,,,,,,,,0.22,,,,,,,,2.34,,,,,15.23,2.07,,,,,,,,,,,,,6.06,,,,,6.50,2.03,,,,,,,,,4.99,,8.61,,2.00
1561342449000,2.11,,,,5.60,,25.23,,,,,,,,2.78,,,1.51,,,,,,,6.50,,,3.73,,,,,,,,,2.99,,,,,1.89,,,,,6.02,,,,,,,,,,2.53,,0.96,,16.09
1561409629000,1.11,,2.12,,4.04,,9.22,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,0.04,,0.11
1561476955000,7.31,,,1.75,5.19,,12.64,,,,,,,,,,,,,,,,1.46,,,6.74,,19.66,,,,,,,,0.38,,,,,,,,,,4.63,19.00,1.68,,,,,,,,,9.20,,60.06,,13.56
1561543836000,6.34,,,4.05,23.23,,31.34,,,,,,,63.00,2.24,,,7.36,,,,,0.01,,2.76,,,13.40,3.52,,,,0.91,,,11.88,1.50,,,,,,,,17.56,1.01,25.25,,,,,,,,,,16.35,,5.20,9.00,1.34
1561611356000,20.52,,,4.00,27.67,,59.33,,,,,,,,2.99,,,10.62,,,,,,,3.01,29.65,,10.62,,,,,,,,4.54,,,,,,,,,,5.51,14.53,5.90,,,,,,,,,3.73,,8.39,,3.06
1561679479000,12.05,,,2.25,22.15,,22.72,,,,,,,,3.13,,,,,,,,2.87,,,33.10,,45.52,,,,,2.62,8.40,,,1.19,,,,,,,,20.39,14.32,12.50,1.81,,,,,,,,,,,7.13,,3.55
1561747149000,4.01,,,3.00,15.17,,27.54,,,,,,,,0.00,,,,,,,,1.96,,6.03,,,,2.21,,,,,20.35,,,,,,,,,,,,18.07,10.00,,,,,,,,,,,,0.04,,9.54
1561814305000,2.01,,,,14.69,,,,,,,,,,0.00,,,,,,,,,,8.22,,,4.82,,,,,,2.59,,,,,,,,,,,5.25,1.99,,,,,,,,,,,,,2.51,,1.34
1561881035000,15.59,,,3.02,42.41,,4.71,,,,,,,,,,,,,,,,,,3.95,,,16.02,26.83,,,,,57.40,,,14.85,,,,,12.19,,,3.70,24.05,57.47,1.76,,,,,,,,,,,183.62,,0.30
1561948615000,3.01,,0.00,4.26,26.66,,42.47,,,,,,,,0.13,,,,,,,,,,6.00,9.38,,32.08,,,,,,13.50,,,,,,,,11.58,,,,4.44,2.65,1.58,,,,,,,,,,,1.20,,4.00
1562015969000,23.98,,,8.27,51.87,,77.44,,,,,,,30.00,0.16,,,,,,,,0.62,,11.56,,,52.63,84.96,,,,,31.02,,,,,,,,2.59,,,19.80,6.22,18.27,,,,,,,,,,,,171.15,,17.50
1562082973000,13.07,,,,34.35,,16.47,,,,,,,,0.02,,,,,,,,,,12.64,,,5.46,,,,,4.20,10.59,,,,,,,,7.48,,,,,,1.04,,,,,,,,,,,9.92,,6.84
1562150796000,2.11,,,,8.65,,44.20,,,,,,,,0.59,,,,,,,,,,0.75,,,3.90,,,,,,4.76,,,0.00,,,,,2.01,,,,,2.00,1.94,,,,,,,,,,,6.45,,6.08
1562218341000,3.11,,,,6.99,,16.47,,,,,,,,,,,,,,,,,,2.30,,,4.88,,,,,0.94,7.50,,,,,,,,2.00,,,,,,1.14,,,,,,,,,,,3.03,,1.65
1562285611000,1.41,,,,3.83,,19.97,7.00,,,,,,,,,,,,,,,,,,7.16,,,,,,,,8.46,,0.68,,,,,,,,,,,4.00,,,,,,,,,,,,5.98,,2.42
1562352854000,1.01,,,,7.36,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,9.24,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.34,,0.70
1562419899000,1.11,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,4.58,,0.08,,,,,,2.51,,,,,,,,,,,,,,,,,2.92,,0.03
