timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1552645085000,,,,,,,,,,,,22.80,,,,,,,2.01,3.34,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,7.03,,,7.66,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,2.95,1.00,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,2.00,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,4.02,,,5.05,,,,,,,,,,,,,1.70,,,,,,,,,,3.85,,,,,,,,,,,,,1.00,5.46,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,1.16,,,,,,,,,6.52,,1.63,11.67,,,,,,,,,,,,,2.96,,,,,,,,,,1.03,,,,,,,,,,,,,3.01,3.82,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,0.73,,,,,,,,,1.51,,0.23,3.20,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,6.97,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,0.33,,,,,,,,,26.06,,2.09,5.72,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,4.60,3.92,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,1.46,,,,,,,,,,,3.31,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,1.38,,,,,,,,,1.01,,8.92,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,5.21,,,,,,,,,,,0.10,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,4.78,,,,,,,,,4.01,,1.54,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,1.09,,,,,,,,,,,7.18,,,,,,0.02,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,12.69,,,,,,,,,4.51,,10.22,30.60,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,6.65,25.62,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,8.71,,,,,,,,,,,8.79,12.97,,,,,,,,,,,,,3.93,,,,,,,,,,2.29,,,,,,,,,,,,,1.00,2.10,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,3.97,,5.70,,,,,,,1.00,,3.96,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.56,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,12.50,,25.94,,,,,,,3.50,,2.22,68.85,,,,,,,,,,,,,0.78,,,,,,,,,,8.28,,,,,,,,,,,,,9.12,15.91,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,2.38,,11.08,,,,,,,,,12.54,9.49,,,,,,,,,,,,,0.88,,,,,,,,,,2.52,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,4.91,,30.56,,,,,,,4.01,,10.94,34.77,,,,,,,,,,,,,0.88,,,,,,,,,,1.90,,,,,,,,,,,,,3.03,4.55,,,1.69,,,,,,,,,,,,,,0.43
1553856960000,,,,,,,,,,27.63,,89.11,,,,,,,25.04,,85.00,130.37,,,,,,,,,,,,,2.54,,,,,,,,,,6.86,,,,,,,,,,,,,33.09,23.62,,,6.32,,,,,,,,,,,,,,18.58
1553924945000,,,,,,,,,,22.25,,83.88,,,,,,,31.73,,48.61,117.56,,,,,,,,,,119.74,,,4.66,,,,,,,,,,19.53,,,,,,,,,,,,,21.25,15.82,,,8.96,,,,,,,,,,,,,,73.59
1553992486000,,,,,,,,,,,,53.93,,,,,,,6.00,,12.12,40.67,,,,,,,,,,59.46,,,,,,,,,,,,,14.25,,,,,,,,,,,,,3.02,6.02,,,1.11,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,15.48,,17.49,,,,,,,4.52,,27.04,24.52,,,,,,,,,,14.08,,,8.28,,,,,,,,,,6.48,,,,,,,,,,,,,6.62,4.50,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,39.10,,24.49,,,,,,,7.01,,14.67,74.82,,,,,,,,,,66.70,,,2.61,,,,,,,,,,8.79,,,,,,,,,,,,,5.03,12.75,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,48.07,,6.25,,,,,,,4.51,,6.63,35.61,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,1.83,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,21.09,,15.28,,,,,,,19.57,,13.37,51.69,,,,,,,,,,39.31,,,0.72,,,,,,,,,,9.87,,,,,,,,,,,,,16.10,16.28,,,2.57,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,5.69,,16.23,,,,,,,4.50,,21.84,24.69,,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,8.27,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,26.13,,12.03,,,,,,,10.03,,26.68,38.16,,,,,,,,,,49.73,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.01,3.63,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,23.89,,9.34,,,,,,,42.34,,35.71,31.22,,,,,,,,,,31.14,,,1.32,,,,,,,,,,0.69,,,,,,,,,,,,,6.02,3.23,,,,,,,,,,,,,,,,,97.03
1554532618000,,,,,,,,,,29.15,,4.80,,,,,,,2.50,,17.04,27.31,,,,,8.67,,,,,15.39,,,,,,,,,,,,,1.92,,,,,,,1.86,,,,,,2.21,3.20,,,7.28,,,,,,,,,,,,,,12.98
1554599495000,,,,,,,,,,,,16.47,,,,,,,3.50,,7.76,24.58,,,,,4.43,,,,,23.80,,,,,,,,,,,,,,,,,,,,0.68,,,,,,6.02,2.36,,,4.84,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,3.79,,8.02,,,,,,,,,4.95,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,15.79,,7.00,,,,,,,2.51,,14.09,13.07,,,,,,,,,,41.64,,,,,,,,,,,,,1.81,,,,,,,,,,,,,2.02,1.31,,,8.03,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,12.80,,8.01,,,,,,,3.50,,5.83,2.40,,,,,,,,,,7.56,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,14.07,,5.01,,,,,,,,,4.87,4.10,,,,,3.80,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,11.86,,3.01,,,,,,,2.01,,10.61,7.64,,,,,,,,,,24.49,,,,,,,3.15,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,12.94,,10.23,,,,,,,24.57,,165.14,29.82,,,,,0.95,,,,,14.21,,,,,,,1.00,,,,,,111.92,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,16.26,,,,,,,,,,,10.28,8.09,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.17,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,15.86,,10.97,,,,,,,5.53,,3.77,48.68,,,,,,,,,,35.31,,,,,,,,,,,,,0.79,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,36.11,,8.22,,,,,,,1.00,,48.28,41.54,,,,,,,,,,39.25,,,3.17,,,,3.83,,,,,,18.08,,,,,,,,,,,,,3.00,,,,2.21,,,,,,,,,,,,,,11.32
1555270669000,,,,,,,,,,57.60,,24.55,,,,,,,17.56,,20.23,43.48,,,,,9.06,,,,,5.25,,,1.21,,,,10.90,,,,,,2.12,,,,,,,1.22,,,,,,4.01,,,,3.21,,,,,,,,,,,,,,6.96
1555337473000,,,,,,,,,,25.19,,10.98,,,,,,,1.50,,13.56,15.75,,,,,,,,,,20.10,,,1.87,,,,3.21,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,20.50,,6.09,,,,,,,3.02,,11.03,32.27,,,,,,,,,,28.22,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,31.99,,30.37,,,,,,,5.50,,10.31,35.42,,,,,,,,,,9.76,,,,,,,2.44,,,,,,,,,,,,,,,,,,,1.00,,,,0.60,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,37.90,,10.73,,,,,,,,,14.30,22.64,,,,,1.21,,,,,16.66,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.06,,,,,,,,,,,,6.04
1555608237000,,,,,,,,,,55.86,,13.75,,,,,,,18.11,,27.64,41.53,,,,,0.50,,,,,62.15,,,8.71,,,,5.91,,,,,,,,,,,,,,,,,,,2.62,,,,5.81,,,,,,,,,,,,,,12.35
1555674728000,,,,,,,,,,42.66,,9.36,,,,,,,2.50,,3.34,28.10,,,,,,,,,,34.67,,,,,,,1.38,,,,,,9.78,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,64.48,,19.08,,,,,,,,,23.98,44.52,,,,,6.49,,,,,5.20,,,,,,,1.10,,,,,,2.69,,,,,,,8.10,,,,,,1.00,,,,1.65,,,,,,,,,,,,,,13.76
1555809867000,,,,,,,,,,84.43,,18.60,,,,,,,19.36,,59.41,88.08,,,,45.88,1.96,,,,,111.17,,,3.73,,,,1.10,,,,,,9.59,,,,,,,,,,,,,2.02,,,,57.81,,,,,,,,,,,,,,23.33
1555876621000,,,,,,,,,,167.33,,53.92,,,,,,,20.06,,146.44,195.44,,,,25.05,9.58,,,,,443.17,,,6.09,,,,20.10,,,,,,33.53,,,,,,,4.68,,,,,,5.12,,,,7.90,,,,,,,,,,,,,,61.95
1555943613000,,,,,,,,,,40.09,,30.92,,,,,,,5.02,,19.85,96.85,,,,,0.30,,,,,104.85,,,,,,,1.61,,,,,,6.17,,,,,,,14.50,,,,,,3.00,,,,11.44,,,,,,,,,,,,,,13.80
1556011928000,,,,,,,,,,85.87,,3.51,,,,,,,1.50,,81.73,62.70,,,,2.00,,,,,,89.23,,,2.88,,,,8.98,,,,,,36.44,,,,,,,12.98,,,,,,6.00,,,,0.94,,,,,,,,,,,,,,10.40
1556079702000,,,,,,,,,,187.60,,32.15,,20.06,,,,,15.52,,33.06,99.29,,,,7.55,8.97,,,,,149.31,,,4.34,,,,11.90,,,,,,5.02,,,,,,,,,,,,,11.04,,,,0.06,,,,,,,,,,,,,,64.19
1556147660000,,,,,,,,,,175.35,,26.27,,,,,,,31.87,,100.66,113.25,,,,6.26,2.61,,,,,137.42,,,4.69,,,,14.18,,,,,,14.33,,,,,,,,,,,,,2.00,,,,6.46,,,,,,,,,,,,,,17.77
1556214175000,,,,,,,,,,112.73,,11.71,,,,,,,10.03,,50.38,28.03,,,,,,,,,,43.22,,,7.64,,,,4.27,,,,,,,,,,,,,1.72,,,,,,2.00,,,,7.37,,,,,,,,,,,,,,17.84
1556281668000,,,,,,,,,,44.83,,15.26,,,,,,,3.50,,43.55,51.53,,,,10.07,,,,,,78.48,,,1.37,,,,9.65,,,,,,7.52,,,,,,,6.45,,,,,,10.45,,,,,,,,,,,,,,,,,,22.51
1556348416000,,,,,,,,,,115.55,,1.50,,,,,,,1.51,,25.80,22.22,,,,7.82,,,,,,20.27,,,,,,,3.96,,,,,,1.96,,,,,,,,,,,,,2.01,,,,6.90,,,,,,,,,,,,,,4.04
1556415030000,,,,,,,,,,45.78,,1.97,,,,,,,3.01,,73.18,42.35,,,,,,,,,,17.03,,,1.12,,,,3.02,,,,,,21.03,,,,,,,,,,,,,2.00,,,,0.46,,,,,,,,,,,,,,4.72
1556482542000,,,,,,,,,,90.56,,3.75,,,,,,,7.01,,18.31,29.62,,,,4.54,,,,,,59.72,,,1.00,,,,1.10,,,,,,15.33,,,,,,,5.90,,,,,,,,,,5.61,,,,,,,,,,,,,,19.63
1556549842000,,,,,,,,,,102.78,,2.76,,,,,,,5.02,,42.71,28.40,,,,2.02,,,,,,10.45,,,3.06,,,,,,,,,,3.37,,,,,,,,,,,,,1.00,,,,1.09,,,,,,,,,,,,,,3.57
1556616633000,,,,,,,,,,38.75,,8.02,,10.01,,,,,,,12.21,29.64,,,,,,,,,,11.26,,,1.22,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,1.60,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,67.58,,3.75,,,,,,,2.00,,9.41,15.24,,,,,,,,,,11.14,,,2.71,,,,2.10,,,,,,,,,,,,,,,,,,,1.00,,,,0.60,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,29.87,,6.75,,,,,,,2.01,,4.14,3.91,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,30.87,,2.76,,,,,,,,,1.30,26.52,,,,,0.04,,,,,16.25,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.00,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,0.40,,6.19,,,,,,,8.06,,6.06,12.85,,,,,,,,,,11.65,,,0.90,,,,1.88,,,,,,4.12,,,,,,,7.03,,,,,,,,,,20.69,,,,,,,,,,,,,,7.54
1556953014000,,,,,,,,,,44.54,,4.26,,10.04,,,,,4.51,,20.90,12.93,,,,,10.34,,,,,20.70,,,4.03,,,,,,,,,,,,,,,,,8.36,,,,,,1.00,,1.49,,0.02,,,,,,,,,,,,,,48.11
1557019302000,,,,,,,,,,68.98,,20.47,,,,,,,7.03,,6.32,4.79,,,,,4.79,,,,,39.41,,,2.98,,,,7.79,,,,,,17.91,,,,,,,8.45,,,,,,1.00,,,,2.98,,,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,47.26,,1.12,,,,,,,,,6.01,14.65,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,7.70,,2.26,,,,,,,3.00,,12.92,33.98,,,,,,,,,,5.24,,,4.08,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,31.60,,,,,,,,,9.03,,33.80,14.54,,,,5.26,,,,,,30.88,,,2.92,,,,2.01,,,,,,8.76,,,,,,,,,,,,,2.22,,,,10.70,,,,,,,,,,,,,,42.24
1557291012000,,,,,,,,,,39.41,,,,,,,,,7.52,,26.18,29.90,,,,,0.60,,,,,32.17,,,,,,,2.62,,,,,,,,,,,,,0.58,,,,,,5.02,,6.17,,,,,,,,,,,,,,,,33.02
1557358549000,,,,,,,,,,28.25,,5.82,,20.00,,,,,2.50,,2.86,7.19,,,,5.08,,,,,,5.85,,,,,,,,,,,,,8.66,,,,,,,,,,,,,1.01,,,,23.06,,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,,24.84,,16.87,,,,,,,14.06,,81.47,29.12,,,,5.51,,,,,,,,,5.93,,,,6.31,,,,,,9.15,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,85.18
1557494292000,,,,,,,,,,113.34,,19.05,,,,,,,22.53,,47.09,82.48,,,,7.27,7.53,,,,,,,,7.67,,,,45.87,,,,,,10.58,,,,,,,,,,,,,18.63,,,,1.79,,,,,,,,,,,,,,94.78
1557561044000,,,,,,,,,,225.38,,13.20,,,,,,,22.83,,46.08,178.63,,,,9.80,,,,,,,,,6.55,,,,20.95,,,,,,8.93,,,,,,,3.27,,,,,,20.57,,,,0.63,,,,,,,,,,,,,,47.33
1557628854000,,,,,,,,,,115.46,,2.00,,,,,,,24.82,,89.75,99.88,,,,,0.89,,,,,,,,3.11,,,,30.62,,,,,,4.36,,,,,,,,,,,,,21.16,,,,9.13,,,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,,100.45,,4.24,,,,,,,11.09,,20.71,44.56,,,,5.79,,,,,,,,,0.76,,,,1.76,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,,,,,,50.73,,2.01,,,,,,,,,7.60,28.81,,,,4.00,,,,,,,,,1.33,,,,1.79,,,,,,1.71,,,,,,,0.56,,,,,,5.74,,,,0.78,,,,,,,,,,,,,,35.55
1557830231000,,,,,,,,,,118.28,,3.78,,15.28,,,,,6.00,,24.21,56.16,,,,16.11,,,,,,,,,4.53,,,,6.09,,,,,,11.00,,,,,,,1.18,,,,,,12.02,,,,0.26,,0.07,,,,,,,,,,,,25.14
1557897304000,,,,,,,,17.95,,34.76,,5.08,,,,,,,12.05,,52.81,17.31,,,,5.10,3.62,,,,,,,,1.77,,,,2.20,,,,,,2.93,,,,,,,6.86,,,,,,5.46,,,,2.78,,,,,,,,,,,,,,3.89
1557964138000,,,,,,,,1.39,,70.99,,2.22,,15.97,,,,,19.64,,47.13,48.57,,,,38.31,,,,,,,,,7.16,,,,,,,,,,11.54,,,,,,,13.72,0.04,,,,,8.07,,,,36.06,,,,,,,,,,,,,,31.11
1558032652000,,,,,,,,3.80,,68.23,,,,,,,,,4.01,,86.26,51.07,,,,3.00,,,,,,92.34,,,,,,,,,,,,,,,,,,,,7.32,,,,,,8.03,,,,,,,,,,,,,,,,,,33.13
1558099488000,,,,,,,,8.23,,85.79,,2.54,,,,,,,9.03,,27.98,54.58,,,,10.61,,,,,,53.66,,,2.73,,,,,,,,,,,,,,,,,0.90,,,,,,8.06,,1.84,,0.80,,,,,,,,,,,,,,18.34
1558166754000,,,,,,,,,,42.94,,0.75,,,,,,,6.60,,6.94,22.67,,,,3.26,,,,,,55.98,,,2.96,,,,,,,,,,7.91,,,,,,,,,,,,,2.01,,,,0.02,,,,,,,,,,,,,,21.91
1558234852000,,,,,,,,,,92.03,,4.01,,,,,,,8.56,,3.81,49.31,,,,,1.08,,,,,52.93,,,4.53,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,0.48,,,,,,,,,,,,,,29.50
1558301987000,,,,,,,,2.03,,14.29,,3.01,,,,,,,,,0.66,8.97,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.00,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,15.39,,45.41,,,,,,,,,2.50,,77.45,12.23,,,,,0.05,,,,,32.05,,,,,,,,,,,,,6.80,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,7.12,,23.72,,4.00,,,,,,,,,3.64,25.71,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,9.44,,54.03,,0.75,,,,,,,6.60,,4.57,11.81,,,,2.00,,,,,,20.60,,,,,,,,,,,,,8.21,,,,,,,,,,,,,2.00,,,,0.33,,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,0.97,,31.59,,4.01,,,,,,,4.00,,29.77,22.75,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,1.01,,,,0.55,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,2.46,,37.93,,2.50,,,,,,,,,10.33,11.14,,,,9.50,2.36,,,,,12.47,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.84,,,,,,,,,,,,49.29
1558709678000,,,,,,,,10.74,,42.51,,,,,,,,,,,4.10,19.76,,,,1.76,,,,,,15.43,,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.05,,,,,,,,,,,,20.34
1558776750000,,,,,,,,9.32,,37.28,,3.60,,,,,,,,,2.69,21.30,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,3.35,,31.34,,,,,,,,,,,2.23,6.08,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,13.73,,25.74,,0.75,,,,,,,2.53,,0.62,22.12,,2.60,,,1.05,,,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,2.02,,71.51,,,,,,,,,,,3.88,37.21,,4.50,,,0.89,,,,,42.98,,,,,,,,,,,,,,,,,,,,3.26,,,,,,1.01,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,6.89,,14.67,,2.71,,,,,,,7.00,,0.20,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,0.93,,28.63,,,,,,,,,14.02,,9.06,12.03,,,,,4.03,,,,,7.59,,,2.93,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.18,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,25.79,,,,,,,,,,,0.43,7.40,,,,3.00,,,,,,8.22,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,2.00,,52.46,,,,10.03,,,,,3.04,,0.63,29.78,,,,12.35,,,,,,54.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,0.35,,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,9.73,,46.46,,,,,,,,,5.00,,19.40,18.94,,2.50,,11.50,,,,,,7.34,,,1.27,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,0.95,,32.45,,,,,,,,,,,8.57,9.58,,,,1.26,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,4.54,,26.85,,1.81,,,,,,,1.51,,16.41,,,,,,,,,,,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.04,,,,,,,,,,,,0.76
1559517685000,,,,,,,,1.07,,20.50,,,,,,,,,,,3.08,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,1.35
