timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1554466199000,,,,,1.32,,,,,3.23,,,,,,,,42.00,,,,,35.71,5.04,,31.22,15.03,23.89,31.14,,,,,,,,,,,,0.69,,,,,,,,6.02,,,,,42.34,,,,,9.34,,34.95
1554532618000,,,,,,,,,,3.20,,,,,,,,,,,,,17.04,2.03,,27.31,2.01,29.15,15.39,,,,,,,,,,7.28,,1.92,,,8.67,,,1.86,,2.21,,,,,2.50,,,,,4.80,,8.93
1554599495000,,,,,,,,,,2.36,,,,,,,,,,,,,7.76,,,24.58,4.01,,23.80,,,,,,,,,,4.84,,,,,4.43,,,0.68,,6.02,,,,,3.50,,,,,16.47,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,,4.95,,,15.63,,3.79,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,8.02,,6.65
1554733845000,,,,,,,,,,1.31,,,,,,,,,,,,,14.09,3.02,,13.07,,15.79,41.64,,,,,,,,,,8.03,,1.81,,,,,,,,2.02,,,,,2.51,,,,,7.00,,7.52
1554800647000,,,,,,,,,,,,,,,,,,,2.06,,,,5.83,,,2.40,,12.80,7.56,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,8.01,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,4.87,,,4.10,,14.07,,,,,,,,,,,,,4.84,,,3.80,,,,,,,,,,,,,,,5.01,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,3.15,,,,10.61,,,7.64,,11.86,24.49,,,,,,,,,,,,,,,,,,,,5.12,,,,,2.01,,,,,3.01,,2.05
1555002718000,,,,,,,,,,,,,,,,,,,1.00,,,,165.14,,,29.82,,12.94,14.21,,,,,,,,,,,,111.92,,,0.95,,,,,8.29,,,,,24.57,,,,,10.23,,20.77
1555070200000,,,,,,,,,,,0.17,,,,,,,,1.10,,,,10.28,,,8.09,,16.26,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,3.77,,,48.68,,15.86,35.31,,,,,,,,,,,,0.79,,,,,,4.42,,,,,,,5.53,,,,,10.97,,2.54
1555203091000,,,,,3.17,,,,,,,,,,,,,,3.83,,,,48.28,,,41.54,2.26,36.11,39.25,,,,,,,,,,2.21,,18.08,,,,,,,,3.00,,,,,1.00,,,,,8.22,,9.06
1555270669000,,,,,1.21,,,,,,,,,,,,,,10.90,,,,20.23,,,43.48,,57.60,5.25,,,,,,,,,,3.21,,2.12,,,9.06,,,1.22,,4.01,,,,,17.56,,,,,24.55,,6.96
1555337473000,,,,,1.87,,,,,,,,,,,,,,3.21,,,,13.56,,,15.75,2.00,25.19,20.10,,,,,,,,,,,,,,,,,,9.45,,,,,,,1.50,,,,,10.98,,1.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,11.03,,,32.27,,20.50,28.22,,,,,,,,,,,,0.92,,,,,,,,1.00,,,,,3.02,,,,,6.09,,4.14
1555472795000,,,,,,,,,,,,,,,,,,,2.44,,,,10.31,,,35.42,,31.99,9.76,,,,,,,,,,0.60,,,,,,,,,,1.00,,,,,5.50,,,,,30.37,,1.79
1555539993000,,,,,,,,,,,0.06,,,,,,,,3.86,,,,14.30,,,22.64,6.03,37.90,16.66,,,,,,,,,,0.05,,,,,1.21,,,,,,,,,,,,,,,10.73,,0.01
1555608237000,,,,,8.71,,,,,,,,,,,,,,5.91,,,,27.64,,,41.53,11.56,55.86,62.15,,,,,,,,,,5.81,,,,,0.50,,,,,2.62,,,,,18.11,,,,,13.75,,0.79
1555674728000,,,,,,,,,,,,,,,,,,,1.38,,,,3.34,,,28.10,10.84,42.66,34.67,,,,,,,,,,3.84,,9.78,,,,,,,,,5.49,,,,2.50,,,,,9.36,,7.47
1555741612000,,,,,,,,,,,,,,,,,,,1.10,,,,23.98,,,44.52,,64.48,5.20,,,,,,,,,,1.65,,2.69,,,6.49,,,8.10,,1.00,10.90,,,,,,,,,19.08,,2.86
1555809867000,,,,,3.73,,,,,,,,,,,,,,1.10,,,,59.41,,,88.08,,84.43,111.17,,,,,,,,,,57.81,,9.59,,,1.96,,,,,2.02,8.42,,,,19.36,,,,,18.60,45.88,14.91
1555876621000,,,,,6.09,,,,,,,,,,,,,,20.10,,,,146.44,,,195.44,,167.33,443.17,,,,,,,,,,7.90,,33.53,,,9.58,,,4.68,,5.12,21.15,,,,20.06,,,,,53.92,25.05,40.79
1555943613000,,,,,,,,,,,,,,,,,,,1.61,,,,19.85,,,96.85,,40.09,104.85,,,,,,,,,,11.44,,6.17,,,0.30,4.01,,14.50,,3.00,1.25,,,,5.02,,,,,30.92,,8.54
1556011928000,,,,,2.88,,,,,,,,,,,,,,8.98,,,,81.73,,,62.70,,85.87,89.23,,,,,,,,,,0.94,,36.44,,,,,,12.98,,6.00,1.91,,,,1.50,,,,,3.51,2.00,8.49
1556079702000,,,,,4.34,,,,,,,,,,,,20.06,,11.90,,,,33.06,,,99.29,,187.60,149.31,,,,,,,,,,0.06,,5.02,,,8.97,20.02,,,,11.04,10.77,,,,15.52,,,,,32.15,7.55,33.41
1556147660000,,,,,4.69,,,,,,,,,,,,,,14.18,,,,100.66,,,113.25,,175.35,137.42,,,,,,,,,,6.46,,14.33,,,2.61,,,,,2.00,1.54,,,,31.87,,,,,26.27,6.26,16.23
1556214175000,,,,,7.64,,,,,,,,,,,,,,4.27,,,,50.38,,,28.03,,112.73,43.22,,,,,,,,,,7.37,,,,,,4.01,,1.72,,2.00,,,,,10.03,,,,,11.71,,13.83
1556281668000,,,,,1.37,,,,,,,,,,,,,,9.65,,,,43.55,,,51.53,,44.83,78.48,,,,,,,,,,,,7.52,,,,,,6.45,,10.45,2.49,,,,3.50,,,,,15.26,10.07,20.02
1556348416000,,,,,,,,,,,,,,,,,,,3.96,,,,25.80,,,22.22,,115.55,20.27,,,,,,,,,,6.90,,1.96,,,,,,,,2.01,,,,,1.51,,,,,1.50,7.82,4.04
1556415030000,,,,1.50,1.12,,,,,,,,,,,,,,3.02,,,,73.18,,,42.35,,45.78,17.03,,,,,,,,,,0.46,,21.03,,,,,,,,2.00,,,,,3.01,,,,,1.97,,3.22
1556482542000,,,,,1.00,,,,,,,,,,,,,,1.10,,,,18.31,,,29.62,,90.56,59.72,,,,,,,,,,5.61,,15.33,,,,2.00,,5.90,,,,,,,7.01,,,,,3.75,4.54,17.63
1556549842000,,,,,3.06,,,,,,,,,,,,,,,,,,42.71,,,28.40,,102.78,10.45,,,,,,,,,,1.09,,3.37,,,,1.97,,,,1.00,,,,,5.02,,,,,2.76,2.02,1.60
1556616633000,,,,,1.22,,,,,,,,,,,,10.01,,,,,,12.21,,,29.64,,38.75,11.26,,,,,,,,,,1.60,,,,,,,,8.03,,,,,,,,,,,,8.02,,11.37
1556684172000,,,,,2.71,,,,,,,,,,,,,,2.10,,,,9.41,,,15.24,,67.58,11.14,,,,,,,,,,0.60,,,,,,,,,,1.00,2.75,,,,2.00,,,,,3.75,,4.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,,4.14,,,3.91,,29.87,5.32,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,6.75,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,26.52,,30.87,16.25,,,,,,,,,,,,,,,0.04,,,0.49,,2.00,,,,,,,,,,2.76,,2.40
1556885912000,,,,,0.90,,,,,,,,,,,,,,1.88,,,,6.06,,,12.85,,0.40,11.65,,,,,,,,,,20.69,,4.12,,,,4.01,,7.03,1.15,,,,,,8.06,,,,,6.19,,2.38
1556953014000,,,,1.51,4.03,,,,,,,,,,,,10.04,,,,,,20.90,,,12.93,,44.54,20.70,,,,,,,,,,0.02,,,,,10.34,,,8.36,3.70,1.00,,,,,4.51,,1.49,,,4.26,,42.89
1557019302000,,,,,2.98,,,,,,,,,,,,,,7.79,,,,6.32,,,4.79,,68.98,39.41,,,,,,,,,,2.98,,17.91,,,4.79,,,8.45,4.44,1.00,,,,,7.03,,,,,20.47,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,7.32,,,,6.01,,,14.65,,47.26,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,1.12,,4.59
1557155617000,,,,,4.08,,,,,,,,,,,,,,,,,,12.92,,,33.98,,7.70,5.24,,,,,,,,,,,,1.90,,,,,,,,,,,,,3.00,,,,,2.26,,32.54
1557223295000,,,,10.59,2.92,,,,,,,,,,,,,,2.01,,,0.10,33.80,,,14.54,,31.60,30.88,,,,,,,,,,10.70,,8.76,,,,,,,5.54,2.22,,,,,9.03,,,,,,5.26,26.01
1557291012000,,,,,,,,,,,,,,,,,,,2.62,,,27.20,26.18,,,29.90,,39.41,32.17,,,,,,,,,,,,,,,0.60,,,0.58,2.40,5.02,,,,,7.52,,6.17,,,,,3.42
1557358549000,,,,,,,,,,,,,,,,,20.00,,,,,0.11,2.86,,,7.19,,28.25,5.85,,,,,,,,,,23.06,,8.66,,,,,,,,1.01,,,,,2.50,,,,,5.82,5.08,24.25
1557426851000,,,,,5.93,,,,,,,,,,,,,,6.31,,,39.38,81.47,,,29.12,,24.84,,,,,,,,,,,,,9.15,,,,,,,0.69,8.01,1.09,,,,14.06,,,,,16.87,5.51,44.02
1557494292000,,,,,7.67,,,,,,,,,,,,,,45.87,,,0.93,47.09,,,82.48,,113.34,,,,,,,,,,,1.79,,10.58,,,7.53,,,,61.89,18.63,1.73,,,,22.53,,,,,19.05,7.27,30.23
1557561044000,,,,,6.55,,,,,,,,,,,,,,20.95,,,0.06,46.08,,,178.63,,225.38,,,,,,,,,,,0.63,,8.93,,,,,,3.27,16.47,20.57,5.88,,,,22.83,,,,,13.20,9.80,24.92
1557628854000,,,,,3.11,,,,,,,,,,,,,,30.62,,,0.08,89.75,,,99.88,,115.46,,,,,,,,,,,9.13,,4.36,,,0.89,,,,27.93,21.16,,,,,24.82,,,,,2.00,,35.98
1557695794000,,,,,0.76,,,,,,,,,,,,,,1.76,,,,20.71,,,44.56,,100.45,,,,,,,,,,,,,,,,,,,,,4.03,,,,,11.09,,,,,4.24,5.79,7.85
1557763956000,,,,,1.33,,,,,,,,,,,,,,1.79,,,,7.60,,,28.81,,50.73,,,,,,,,,,,0.78,,1.71,,,,,,0.56,7.57,5.74,,,,,,,,,,2.01,4.00,27.98
1557830231000,,,,,4.53,,,,,,0.07,,,,,,15.28,,6.09,,,,24.21,,,56.16,,118.28,,,,,,,,,,,0.26,,11.00,,,,,,1.18,3.56,12.02,,,,,6.00,,,,,3.78,16.11,21.58
1557897304000,17.95,,,,1.77,,,,,,,,,,,,,,2.20,,,0.15,52.81,,,17.31,,34.76,,,,,,,,,,,2.78,,2.93,,,3.62,,,6.86,0.06,5.46,,,,,12.05,,,,,5.08,5.10,3.69
1557964138000,1.39,,,,7.16,,,,,,,,,,,,15.97,,,,,,47.13,,,48.57,,70.99,,,,,,,0.04,,,,36.06,,11.54,,,,10.06,,13.72,,8.07,,,,,19.64,,,,,2.22,38.31,21.05
1558032652000,3.80,,,4.08,,,,,,,,,,,,,,,,,,,86.26,,,51.07,,68.23,92.34,,,,,,,,,,,,,,,,,,7.32,2.42,8.03,,,,,4.01,,,,,,3.00,26.63
1558099488000,8.23,,,1.51,2.73,,,,,,,,,,,,,,,,,,27.98,,,54.58,,85.79,53.66,,,,,,,,,,0.80,,,,,,13.15,,0.90,0.73,8.06,,,,,9.03,,1.84,,,2.54,10.61,2.94
1558166754000,,,,,2.96,,,,,,,,,,,,,,,,,,6.94,,,22.67,,42.94,55.98,,,,,,,,,,0.02,,7.91,,,,12.02,,,1.98,2.01,,,,,6.60,,,,,0.75,3.26,7.91
1558234852000,,,,7.56,4.53,,,,,,,,,,,,,,,,,,3.81,,,49.31,,92.03,52.93,,,,,,,,,,0.48,,,,,1.08,4.04,,,4.03,8.64,,,,,8.56,,,,,4.01,,13.88
1558301987000,2.03,,,4.54,,,,,,,,,,,,,,,,,,,0.66,,,8.97,,14.29,4.10,,,,,,,,,,0.00,,,,,,,,,,2.01,,,,,,,,,,3.01,,5.35
1558370897000,15.39,,,1.51,,,,,,,,,,,,,,,,,,,77.45,,,12.23,,45.41,32.05,,,,,,,,,,,,6.80,,,0.05,,,,,3.01,,,,,2.50,,,,,,,4.04
1558438516000,7.12,,,2.47,4.30,,,,,,,,,,,,,,,,,,3.64,,,25.71,,23.72,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,4.00,,2.81
1558506088000,9.44,,,4.54,,,,,,,,,,,,,,,,,,,4.57,,,11.81,,54.03,20.60,,,,,,,,,,0.33,,8.21,,,,,,,,2.00,,,,,6.60,,,,,0.75,2.00,35.46
1558573856000,0.97,,,,,,,,,,,,,,,,,,,,,,29.77,,,22.75,,31.59,,,,,,,,,,,0.55,,3.83,,,,,,,,1.01,,,,,4.00,,,,,4.01,,15.76
1558641898000,2.46,,,,1.49,,,,,,0.84,,,,,,,,,,,,10.33,,,11.14,,37.93,12.47,,,,,,,,,,0.67,,,,,2.36,,,,,,,,,,,,,,,2.50,9.50,49.29
1558709678000,10.74,,,1.51,0.95,,,,,,4.05,,,,,,,,,,,,4.10,,,19.76,,42.51,15.43,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.76,18.83
1558776750000,9.32,,,2.65,,,,,,,,,,,,,,,,,,,2.69,,,21.30,,37.28,11.68,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.60,,1.59
1558842948000,3.35,,,,,,,,,,,,,,,,,,,,,,2.23,,,6.08,,31.34,3.66,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.02
1558910067000,13.73,,,1.49,,,,,,,,,,,,2.60,,,,,,,0.62,,,22.12,,25.74,26.75,,,,,,,,,,,,,,,1.05,,,,,3.24,,,,,2.53,,,,,0.75,,2.77
1558977860000,2.02,,,,,,,,,,,,,,,4.50,,,,,,,3.88,,,37.21,,71.51,42.98,,,,,,,,,,,,,,,0.89,,,3.26,,1.01,,,,,,,,,,,,15.08
1559045953000,6.89,,,1.51,,,,,,,,,,,,,,,,,,,0.20,,,11.34,,14.67,,,,,,,,,,,,,,,,,,,,,2.00,,,,,7.00,,,,,2.71,,10.57
1559112912000,0.93,,,1.51,2.93,,,,,,,,,,,,,,,,,,9.06,,,12.03,,28.63,7.59,,,,,,,,,,0.18,,,,,4.03,,,,,1.00,,,,,14.02,,,,,,,27.28
1559179166000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,7.40,,25.79,8.22,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,3.00,16.27
1559247339000,2.00,,,3.03,,,,,,,,,,,,,10.03,,,,,,0.63,,,29.78,,52.46,54.74,,,,,,,,,,0.35,,,,,,,,,,4.89,,,,,3.04,,,,,,12.35,28.21
1559315112000,9.73,,,,1.27,,,,,,,,,,,2.50,,,,,,,19.40,,,18.94,,46.46,7.34,,,,,,,,,,,,,,,,,,,,3.02,,,,5.00,5.00,,,,,,11.50,14.13
1559382148000,0.95,,,,,,,,,,,,,,,,,,,,,,8.57,,,9.58,,32.45,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.36
1559449529000,4.54,,,,,,,,,,0.04,,,,,,,,,,,,16.41,,,,,26.85,38.08,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.51,,,,,1.81,,0.76
1559517685000,1.07,,,,,,,,,,,,,,,,,,,,,,3.08,,,2.95,,20.50,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,1.35
1559586560000,1.88,,,1.49,,,,,,,,,,,,,,,,,,,51.55,,,,,28.83,22.35,,,,1.97,,,,,,0.26,,,,,,,,,,1.00,,,,,22.52,,,,,7.73,,4.96
1559653274000,8.76,,,1.51,0.73,,,,,,,,,,,0.99,,,,,,,5.71,,,12.10,,63.48,28.53,,,,3.12,,,,,,,,,,,,,,1.34,,,,,,,1.00,,,10.12,,,3.25,6.41
1559721446000,1.39,,,,,,,,,,,,,,,,,,,,,,9.91,,,8.29,,51.69,,,,,0.78,,,,,,0.94,,,,,,,,1.11,,,,,,,2.00,,,,,1.00,,1.77
1559788436000,1.66,,,3.02,,,,,,,,,,,,,,,,,,,0.08,,,3.92,,13.48,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.55
1559855826000,4.32,,,,1.94,,,,,,,,,,,,,,,,,,37.46,,,6.26,,2.69,,,,,0.99,,,,,,,,,,,,,,,,1.00,,,,,10.27,,,22.25,,,,0.03
1559923832000,0.88,,,,0.99,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,0.99,,0.03,,,,,,,,,5.67,,,,,,,,,,,,,,5.99,,3.03,3.19
1559991921000,0.66,,,,0.65,,,,,,,,,,,,,,,,,,0.14,,,1.45,,8.68,,,,,,,,,,,2.77,,,,,,,,,,3.03,,,,,,,,,0.90,1.00,,1.03
1560059515000,0.91,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,24.87,,,,,1.24,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.59,,,0.06
1560127542000,2.42,,,,0.97,,,,,,,,,,,,,,,,,,1.34,,,1.19,,24.80,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.22,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,13.60,,,,,,,0.02,,,,1.03,,,,,,,,,,,,,,,,,4.91,,4.84,,1.50,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,7.58,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.50,,,,3.31,,,0.42
1560329676000,1.44,,,,2.24,,,,,,,,,,,,,,,,,,5.33,,,2.99,,19.82,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.97,,,5.27
1560397568000,5.50,,,,,,,,,,,,,,,,,,,,,,1.90,,,3.71,,14.52,,,,,,,,,,,,,,,,0.10,,,,,3.02,,,,,,,6.56,,1.41,,1.25,1.48
1560464402000,7.38,,,,,,,,,,,,,,,,,,,,,,30.11,,,2.93,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,8.45,,,,5.89
1560531936000,4.06,,,,,,,,,,,,,,,2.38,,,,,,,11.14,,,2.79,,20.93,,,,,0.66,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.50,1.06
1560599838000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,12.81,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.71
1560668105000,6.78,,,,,,,,,,,,,,,,,,,,,,11.52,,,3.76,,36.74,,,,,,,0.13,,,,0.00,,,,,,,,5.79,,,,,,,,,,,,,,2.47
1560734814000,4.54,,,1.49,1.56,,,,,,,,,,,,9.97,,,,,,1.27,,,0.90,,32.94,9.73,,,,1.74,,,,,,0.00,,,,,,,,,,,,,,,7.04,,,2.87,,,,17.13
1560802452000,1.74,,,1.89,,,,,,,,,,,,,4.88,,,,,,5.11,,,22.45,,44.49,16.28,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,2.02,0.75,,2.36
1560870679000,6.14,,,1.25,1.87,,,,,,,,,,,,,,,,,,6.11,,,27.74,,7.70,,,,,1.88,,,,,,0.42,,,,,0.05,,,0.02,,2.02,,,,,,,4.67,,,,,2.05
1560937524000,1.41,,,,,,,,,,,,,,,,,,,,,,0.92,,,4.88,,22.67,,,,,0.96,,,,,,,,,,,0.01,,,,,,,,,,2.02,,,,,,,0.31
1561005597000,,,,,,,,,,,1.14,,,,,,,,,,,,4.11,,,5.37,,8.10,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,3.19,,,,,,,,,,1.08,,,,,2.01,,,,,,,1.95,,,5.29,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,17.50,,,,,1.12
1561140851000,7.78,,,1.51,,,,,,,2.22,,,,,0.87,,,,,,,4.68,,,3.32,,28.99,,,,,2.31,,,,,,0.00,,,,,,,,,,,,,,,,,0.51,,,,3.50,12.79
1561208281000,12.05,,,6.05,1.75,,,,,,,,,,,3.03,,,,,,,6.84,,,13.12,,61.40,6.10,,,,,,0.29,,,,0.39,,,,,,,,5.63,,3.03,,,,,2.75,,0.58,21.62,2.00,2.54,1.25,30.79
1561275287000,4.99,,,,2.03,,,,,,,,,,,,,,,,,,8.61,,,15.49,,40.37,15.23,,,,,,,,,,0.22,,,,,,,,2.34,,3.23,,,,,6.50,,,2.07,6.06,,6.79,2.00
1561342449000,2.53,,,1.51,,,,,,,,,,,,,,,,,,,0.96,,,5.60,,25.23,3.73,,,,,,,,,,2.78,,,,,2.99,,,,,2.11,,,,,6.02,,,,1.89,6.50,,16.09
1561409629000,3.24,,,,,,,,,,2.12,,,,,,,,,,,,0.04,,,4.04,,9.22,,,,,,,,,,,0.43,,,,,,,,,,1.11,,,,,,,,,,,,0.11
1561476955000,9.20,,,,1.68,,,,,,,,,,,4.63,,,,,,,60.06,,,5.19,,12.64,19.66,,,,,,0.38,,,,,,,,,,,,1.46,,7.31,,,,,19.00,,6.74,,,,1.75,13.56
1561543836000,16.35,,,7.36,,,,,,,,,,,,1.01,17.56,,,,,,5.20,,,23.23,,31.34,13.40,,,,0.91,9.00,11.88,,,,2.24,,,,,1.50,,,0.01,,6.34,,,,63.00,25.25,,,3.52,,2.76,4.05,1.34
1561611356000,3.73,,,10.62,5.90,,,,,,,,,,,5.51,,,,,,,8.39,,,27.67,,59.33,10.62,,,,,,4.54,,,,2.99,,,,,,,,,,20.52,,,,,14.53,,29.65,,,3.01,4.00,3.06
1561679479000,,,,,1.81,,,,,,,,,,,14.32,20.39,,,8.40,,,7.13,,,22.15,,22.72,45.52,,,,2.62,,,,,,3.13,,,,,1.19,,,2.87,,12.05,,,,,12.50,,33.10,,,,2.25,3.55
1561747149000,,,,,,,,,,,,,,,,18.07,,,,20.35,,,0.04,,,15.17,,27.54,,,,,,,,,,,0.00,,,,,,,,1.96,,4.01,,,,,10.00,,,2.21,,6.03,3.00,9.54
1561814305000,,,,,,,,,,,,,,,,1.99,5.25,,,2.59,,,2.51,,,14.69,,,4.82,,,,,,,,,,0.00,,,,,,,,,,2.01,,,,,,,,,,8.22,,1.34
1561881035000,,,,,1.76,,,,,,,,,,,24.05,3.70,,,57.40,,,183.62,,,42.41,,4.71,16.02,,,,,,,,,,,,,,,14.85,,,,,15.59,,,,,57.47,,,26.83,12.19,3.95,3.02,0.30
1561948615000,,,,,1.58,,,,,,0.00,,,,,4.44,,,,13.50,,,1.20,,,26.66,,42.47,32.08,,,,,,,,,,0.13,,,,,,,,,,3.01,,,,,2.65,,9.38,,11.58,6.00,4.26,4.00
1562015969000,,,,,,,,,,,,,,,,6.22,19.80,,,31.02,,,171.15,,,51.87,,77.44,52.63,,,,,,,,,,0.16,,,,,,,,0.62,,23.98,,,,30.00,18.27,,,84.96,2.59,11.56,8.27,17.50
1562082973000,,,,,1.04,,,,,,,,,,,,,,,10.59,,,9.92,,,34.35,,16.47,5.46,,,,4.20,,,,,,0.02,,,,,,,,,,13.07,,,,,,,,,7.48,12.64,,6.84
1562150796000,,,,,1.94,,,,,,,,,,,,,,,4.76,,,6.45,,,8.65,,44.20,3.90,,,,,,,,,,0.59,,,,,0.00,,,,,2.11,,,,,2.00,,,,2.01,0.75,,6.08
1562218341000,,,,,1.14,,,,,,,,,,,,,,,7.50,,,3.03,,,6.99,,16.47,4.88,,,,0.94,,,,,,,,,,,,,,,,3.11,,,,,,,,,2.00,2.30,,1.65
1562285611000,,,,,,,,,,,,,,,,,,,,8.46,,,5.98,,,3.83,,19.97,,,,,,,0.68,7.00,,,,,,,,,,,,,1.41,,,,,4.00,,7.16,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,9.24,,,1.34,,,7.36,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.00,1.50,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,4.58,,,2.92,,,3.31,,,,,,,,,0.08,,,,,,,,,,,,,,1.11,,,,,,,0.38,,2.51,,,0.03
