timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1554466199000,,31.22,,0.69,,9.34,,,,,23.89,15.03,,,1.32,,,,,,,,,,,,,,,,,3.23,,,,,,,35.71,,,42.00,,6.02,,,,5.04,,,,,42.34,,,,,,,31.14,34.95
1554532618000,,27.31,,1.92,,4.80,,,,,29.15,2.01,,,,,,,,,,,,,,,,,,1.86,,3.20,,,,,,,17.04,,,,,2.21,,,,2.03,,,,,2.50,7.28,,,,,8.67,15.39,8.93
1554599495000,,24.58,,,,16.47,,,,,,4.01,,,,,,,,,,,,,,,,,,0.68,,2.36,,,,,,,7.76,,,,,6.02,,,,,,,,,3.50,4.84,,,,,4.43,23.80,10.47
1554666574000,,15.63,,,,8.02,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,1.01,,,,,,,,,,,,,,,,,6.65
1554733845000,,13.07,,1.81,,7.00,,,,,15.79,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,14.09,,,,,2.02,,,,3.02,,,,,2.51,8.03,,,,,,41.64,7.52
1554800647000,,2.40,,,,8.01,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,3.50,,2.06,,,,,7.56,3.70
1554867921000,,4.10,,4.84,,5.01,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,3.80,,9.97
1554934968000,,7.64,,,,3.01,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,5.12,,,,,,,,,2.01,,3.15,,,,,24.49,2.05
1555002718000,,29.82,,111.92,,10.23,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.14,,,,,8.29,,,,,,,,,24.57,,1.00,,,,0.95,14.21,20.77
1555070200000,,8.09,,,,,,,,,16.26,,,,,,,,,,,,,,,,0.17,,,0.77,,,,,,,,,10.28,,,,,,,,,,,,,,,,1.10,,,,,,8.70
1555136518000,,48.68,,0.79,,10.97,,,,,15.86,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,3.77,,,,,,,,,,,,,,5.53,,,,,,,35.31,2.54
1555203091000,,41.54,,18.08,,8.22,,,,,36.11,2.26,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,48.28,,,,,3.00,,,,,,,,,1.00,2.21,3.83,,,,,39.25,9.06
1555270669000,,43.48,,2.12,,24.55,,,,,57.60,,,,1.21,,,,,,,,,,,,,,,1.22,,,,,,,,,20.23,,,,,4.01,,,,,,,,,17.56,3.21,10.90,,,,9.06,5.25,6.96
1555337473000,,15.75,,,,10.98,,,,,25.19,2.00,,,1.87,,,,,,,,,,,,,,,9.45,,,,,,,,,13.56,,,,,,,,,,,,,,1.50,,3.21,,,,,20.10,1.09
1555405471000,,32.27,,0.92,,6.09,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,1.00,,,,,,,,,3.02,,,,,,,28.22,4.14
1555472795000,,35.42,,,,30.37,,,,,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,1.00,,,,,,,,,5.50,0.60,2.44,,,,,9.76,1.79
1555539993000,,22.64,,,,10.73,,,,,37.90,6.03,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,0.05,3.86,,,,1.21,16.66,0.01
1555608237000,,41.53,,,,13.75,,,,,55.86,11.56,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,27.64,,,,,2.62,,,,,,,,,18.11,5.81,5.91,,,,0.50,62.15,0.79
1555674728000,,28.10,,9.78,,9.36,,,,,42.66,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,5.49,,2.50,3.84,1.38,,,,,34.67,7.47
1555741612000,,44.52,,2.69,,19.08,,,,,64.48,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,23.98,,,,,1.00,,,,,,,10.90,,,1.65,1.10,,,,6.49,5.20,2.86
1555809867000,,88.08,,9.59,,18.60,,,,,84.43,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,59.41,,,,,2.02,,,,,45.88,,8.42,,19.36,57.81,1.10,,,,1.96,111.17,14.91
1555876621000,,195.44,,33.53,,53.92,,,,,167.33,,,,6.09,,,,,,,,,,,,,,,4.68,,,,,,,,,146.44,,,,,5.12,,,,,25.05,,21.15,,20.06,7.90,20.10,,,,9.58,443.17,40.79
1555943613000,,96.85,,6.17,,30.92,,,,,40.09,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,19.85,,,,,3.00,,,,,,,1.25,4.01,5.02,11.44,1.61,,,,0.30,104.85,8.54
1556011928000,,62.70,,36.44,,3.51,,,,,85.87,,,,2.88,,,,,,,,,,,,,,,12.98,,,,,,,,,81.73,,,,,6.00,,,,,2.00,,1.91,,1.50,0.94,8.98,,,,,89.23,8.49
1556079702000,,99.29,,5.02,,32.15,,,,,187.60,,,,4.34,,,,,,,,,,,,,,,,,,,20.06,,,,,33.06,,,,,11.04,,,,,7.55,,10.77,20.02,15.52,0.06,11.90,,,,8.97,149.31,33.41
1556147660000,,113.25,,14.33,,26.27,,,,,175.35,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,100.66,,,,,2.00,,,,,6.26,,1.54,,31.87,6.46,14.18,,,,2.61,137.42,16.23
1556214175000,,28.03,,,,11.71,,,,,112.73,,,,7.64,,,,,,,,,,,,,,,1.72,,,,,,,,,50.38,,,,,2.00,,,,,,,,4.01,10.03,7.37,4.27,,,,,43.22,13.83
1556281668000,,51.53,,7.52,,15.26,,,,,44.83,,,,1.37,,,,,,,,,,,,,,,6.45,,,,,,,,,43.55,,,,,10.45,,,,,10.07,,2.49,,3.50,,9.65,,,,,78.48,20.02
1556348416000,,22.22,,1.96,,1.50,,,,,115.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,,,,,2.01,,,,,7.82,,,,1.51,6.90,3.96,,,,,20.27,4.04
1556415030000,,42.35,,21.03,,1.97,,1.50,,,45.78,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,73.18,,,,,2.00,,,,,,,,,3.01,0.46,3.02,,,,,17.03,3.22
1556482542000,,29.62,,15.33,,3.75,,,,,90.56,,,,1.00,,,,,,,,,,,,,,,5.90,,,,,,,,,18.31,,,,,,,,,,4.54,,,2.00,7.01,5.61,1.10,,,,,59.72,17.63
1556549842000,,28.40,,3.37,,2.76,,,,,102.78,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,42.71,,,,,1.00,,,,,2.02,,,1.97,5.02,1.09,,,,,,10.45,1.60
1556616633000,,29.64,,,,8.02,,,,,38.75,,,,1.22,,,,,,,,,,,,,,,8.03,,,,10.01,,,,,12.21,,,,,,,,,,,,,,,1.60,,,,,,11.26,11.37
1556684172000,,15.24,,,,3.75,,,,,67.58,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,1.00,,,,,,,2.75,,2.00,0.60,2.10,,,,,11.14,4.50
1556750704000,,3.91,,,,6.75,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,2.01,,,,,,,5.32,4.10
1556818035000,,26.52,,,,2.76,,,,,30.87,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.30,,,,,2.00,,,,,,,,,,,,,,,0.04,16.25,2.40
1556885912000,,12.85,,4.12,,6.19,,,,,0.40,,,,0.90,,,,,,,,,,,,,,,7.03,,,,,,1.15,,,6.06,,,,,,,,,,,,,4.01,8.06,20.69,1.88,,,,,11.65,2.38
1556953014000,,12.93,,,,4.26,,1.51,,,44.54,,,,4.03,,,,,,,,,,,,,,,8.36,,,,10.04,,3.70,,,20.90,,,,,1.00,,,,,,,,,4.51,0.02,,,,1.49,10.34,20.70,42.89
1557019302000,,4.79,,17.91,,20.47,,,,,68.98,,,,2.98,,,,,,,,,,,,,,,8.45,,,,,,4.44,,,6.32,,,,,1.00,,,,,,,,,7.03,2.98,7.79,,,,4.79,39.41,26.41
1557087154000,,14.65,,,,1.12,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,4.56,,,,7.32,,,,,,4.59
1557155617000,,33.98,,1.90,,2.26,,,,,7.70,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,3.00,,,,,,,5.24,32.54
1557223295000,,14.54,,8.76,,,,10.59,,,31.60,,,,2.92,,,,,,,,,,,,,,,,,,,,0.10,5.54,,,33.80,,,,,2.22,,,,,5.26,,,,9.03,10.70,2.01,,,,,30.88,26.01
1557291012000,,29.90,,,,,,,,,39.41,,,,,,,,,,,,,,,,,,,0.58,,,,,27.20,2.40,,,26.18,,,,,5.02,,,,,,,,,7.52,,2.62,,,6.17,0.60,32.17,3.42
1557358549000,,7.19,,8.66,,5.82,,,,,28.25,,,,,,,,,,,,,,,,,,,,,,,20.00,0.11,,,,2.86,,,,,1.01,,,,,5.08,,,,2.50,23.06,,,,,,5.85,24.25
1557426851000,,29.12,,9.15,,16.87,,,,,24.84,,,,5.93,,,,,,,,,,,,,,,,,,,,39.38,0.69,,,81.47,,,,,8.01,,,,,5.51,,1.09,,14.06,,6.31,,,,,,44.02
1557494292000,,82.48,,10.58,,19.05,,,,,113.34,,,,7.67,,,,,,,,,,,,,,,,,,,,0.93,61.89,,,47.09,,,,,18.63,,,,,7.27,,1.73,,22.53,1.79,45.87,,,,7.53,,30.23
1557561044000,,178.63,,8.93,,13.20,,,,,225.38,,,,6.55,,,,,,,,,,,,,,,3.27,,,,,0.06,16.47,,,46.08,,,,,20.57,,,,,9.80,,5.88,,22.83,0.63,20.95,,,,,,24.92
1557628854000,,99.88,,4.36,,2.00,,,,,115.46,,,,3.11,,,,,,,,,,,,,,,,,,,,0.08,27.93,,,89.75,,,,,21.16,,,,,,,,,24.82,9.13,30.62,,,,0.89,,35.98
1557695794000,,44.56,,,,4.24,,,,,100.45,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,4.03,,,,,5.79,,,,11.09,,1.76,,,,,,7.85
1557763956000,,28.81,,1.71,,2.01,,,,,50.73,,,,1.33,,,,,,,,,,,,,,,0.56,,,,,,7.57,,,7.60,,,,,5.74,,,,,4.00,,,,,0.78,1.79,,,,,,27.98
1557830231000,,56.16,,11.00,,3.78,,,,,118.28,,,,4.53,,,,,,,,,,,,0.07,,,1.18,,,,15.28,,3.56,,,24.21,,,,,12.02,,,,,16.11,,,,6.00,0.26,6.09,,,,,,21.58
1557897304000,,17.31,,2.93,,5.08,,,,,34.76,,,,1.77,,,,,,,,17.95,,,,,,,6.86,,,,,0.15,0.06,,,52.81,,,,,5.46,,,,,5.10,,,,12.05,2.78,2.20,,,,3.62,,3.69
1557964138000,,48.57,,11.54,,2.22,,,,,70.99,,,,7.16,,,,,,,,1.39,,,,,,,13.72,,,,15.97,,,,,47.13,,,,,8.07,,,0.04,,38.31,,,10.06,19.64,36.06,,,,,,,21.05
1558032652000,,51.07,,,,,,4.08,,,68.23,,,,,,,,,,,,3.80,,,,,,,7.32,,,,,,2.42,,,86.26,,,,,8.03,,,,,3.00,,,,4.01,,,,,,,92.34,26.63
1558099488000,,54.58,,,,2.54,,1.51,,,85.79,,,,2.73,,,,,,,,8.23,,,,,,,0.90,,,,,,0.73,,,27.98,,,,,8.06,,,,,10.61,,,13.15,9.03,0.80,,,,1.84,,53.66,2.94
1558166754000,,22.67,,7.91,,0.75,,,,,42.94,,,,2.96,,,,,,,,,,,,,,,,,,,,,1.98,,,6.94,,,,,2.01,,,,,3.26,,,12.02,6.60,0.02,,,,,,55.98,7.91
1558234852000,,49.31,,,,4.01,,7.56,,,92.03,,,,4.53,,,,,,,,,,,,,,,,,,,,,4.03,,,3.81,,,,,8.64,,,,,,,,4.04,8.56,0.48,,,,,1.08,52.93,13.88
1558301987000,,8.97,,,,3.01,,4.54,,,14.29,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.66,,,,,2.01,,,,,,,,,,0.00,,,,,,4.10,5.35
1558370897000,,12.23,,6.80,,,,1.51,,,45.41,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,77.45,,,,,3.01,,,,,,,,,2.50,,,,,,0.05,32.05,4.04
1558438516000,,25.71,,,,4.00,,2.47,,,23.72,,,,4.30,,,,,,,,7.12,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,1.95,,,,,,,2.81
1558506088000,,11.81,,8.21,,0.75,,4.54,,,54.03,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,4.57,,,,,2.00,,,,,2.00,,,,6.60,0.33,,,,,,20.60,35.46
1558573856000,,22.75,,3.83,,4.01,,,,,31.59,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,29.77,,,,,1.01,,,,,,,,,4.00,0.55,,,,,,,15.76
1558641898000,,11.14,,,,2.50,,,,,37.93,,,,1.49,,,,,,,,2.46,,,,0.84,,,,,,,,,,,,10.33,,,,,,,,,,9.50,,,,,0.67,,,,,2.36,12.47,49.29
1558709678000,,19.76,,,,,,1.51,,,42.51,,,,0.95,,,,,,,,10.74,,,,4.05,,,,,,,,,,,,4.10,,,,,1.00,,,,,1.76,,,,,,,,,,,15.43,18.83
1558776750000,,21.30,,,,3.60,,2.65,,,37.28,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,2.69,,,,,1.01,,,,,,,,,,,,,,,,11.68,1.59
1558842948000,,6.08,,,,,,,,,31.34,,,,,,,,,,,,3.35,,,,,,,1.01,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,3.66,2.02
1558910067000,,22.12,,,,0.75,,1.49,,,25.74,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,0.62,,,,,3.24,,2.60,,,,,,,2.53,,,,,,1.05,26.75,2.77
1558977860000,,37.21,,,,,,,,,71.51,,,,,,,,,,,,2.02,,,,,,,3.26,,,,,,,,,3.88,,,,,1.01,,4.50,,,,,,,,,,,,,0.89,42.98,15.08
1559045953000,,11.34,,,,2.71,,1.51,,,14.67,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,0.20,,,,,2.00,,,,,,,,,7.00,,,,,,,,10.57
1559112912000,,12.03,,,,,,1.51,,,28.63,,,,2.93,,,,,,,,0.93,,,,,,,,,,,,,,,,9.06,,,,,1.00,,,,,,,,,14.02,0.18,,,,,4.03,7.59,27.28
1559179166000,,7.40,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.43,,,,,,,,,,3.00,,,,,,,,,,,8.22,16.27
1559247339000,,29.78,,,,,,3.03,,,52.46,,,,,,,,,,,,2.00,,,,,,,,,,,10.03,,,,,0.63,,,,,4.89,,,,,12.35,,,,3.04,0.35,,,,,,54.74,28.21
1559315112000,,18.94,,,,,,,,,46.46,,,,1.27,,,,,,,,9.73,,,5.00,,,,,,,,,,,,,19.40,,,,,3.02,,2.50,,,11.50,,,,5.00,,,,,,,7.34,14.13
1559382148000,,9.58,,,,,,,,,32.45,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,8.57,,,,,,,,,,1.26,,,,,,,,,,,7.82,0.36
1559449529000,,,,,,1.81,,,,,26.85,,,,,,,,,,,,4.54,,,,0.04,,,,,,,,,,,,16.41,,,,,2.01,,,,,,,,,1.51,,,,,,,38.08,0.76
1559517685000,,2.95,,,,,,,,,20.50,,,,,,,,,,,,1.07,,,,,,,2.82,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,7.73,,1.49,,,28.83,,,,,,,,,,,,1.88,1.97,,,,,,,,,,,,,,,51.55,,,,,1.00,,,,,,,,,22.52,0.26,,,,,,22.35,4.96
1559653274000,,12.10,,,,,,1.51,,,63.48,,,,0.73,,,,10.12,,,,8.76,3.12,,,,,,1.34,,,,,,,,,5.71,,,,,,,0.99,,,3.25,,,,1.00,,,,,,,28.53,6.41
1559721446000,,8.29,,,,1.00,,,,,51.69,,,,,,,,,,,,1.39,0.78,,,,,,1.11,,,,,,,,,9.91,,,,,,,,,,,,,,2.00,0.94,,,,,,,1.77
1559788436000,,3.92,,,,,,3.02,,,13.48,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.34,,0.55
1559855826000,,6.26,,,,,,,,,2.69,,,,1.94,,,,22.25,,,,4.32,0.99,,,,,,,,,,,,,,,37.46,,,,,1.00,,,,,,,,,10.27,,,,,,,,0.03
1559923832000,,13.99,,,,,,,,,,,,,0.99,,,,,,,,0.88,0.99,,,,,,,,,,,,,,,,,5.99,,,,,,0.03,,3.03,,,,,,,,,,5.67,,3.19
1559991921000,,1.45,,,,1.00,,,,,8.68,,,,0.65,,,,,,,,0.66,,,,,,,,,,,,,,,,0.14,,0.90,,,3.03,,,,,,,,,,2.77,,,,,,,1.03
1560059515000,,2.77,,,,,,,,,24.87,,,,,,,,,,,,0.91,1.24,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,1.50,,0.06
1560127542000,,1.19,,,,,,,,,24.80,,,,0.97,,,,,,,,2.42,,,,,,,0.35,,,,,,,,,1.34,,2.22,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,4.84,,,,,,0.02,,1.50,,,,,1.03,,,,4.91,,,0.25
1560262359000,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,3.31,,,,,,,,,,,,1.50,0.00,,,,,,,0.42
1560329676000,,2.99,,,,,,,,,19.82,,,,2.24,,,,,,,,1.44,1.98,,,,,,,,,,,,,,,5.33,,0.97,,,,,,,,,,,,,,,,,0.97,,,5.27
1560397568000,,3.71,,,,,,,,,14.52,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,1.90,,1.41,,,3.02,,,,,1.25,,,,,,,,,6.56,0.10,,1.48
1560464402000,,2.93,,,,,,,,,19.72,,,,,,,,8.45,,,,7.38,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,10.08,,,,,,,,5.89
1560531936000,,2.79,,,,,,,,,20.93,,,,,,,,,,,,4.06,0.66,,,,,,,,,,,,,,,11.14,,,,,1.01,,2.38,,,1.50,,,,,,,,,,,,1.06
1560599838000,,12.40,,,,,,,,,12.81,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,,3.76,,,,,,,,,36.74,,,,,,,,,,,,6.78,,,,,,,5.79,,,,,,,,,11.52,,,,,,,,0.13,,,,,,,0.00,,,,,,,2.47
1560734814000,,0.90,,,,,,1.49,,,32.94,,,,1.56,,,,2.87,,,,4.54,1.74,,,,,,,,,,9.97,,,,,1.27,,,,,,,,,,,,,,7.04,0.00,,,,,,9.73,17.13
1560802452000,,22.45,,,,0.75,,1.89,,,44.49,,,,,,,,,,,,1.74,,,,,,,,,,,4.88,,,,,5.11,,2.02,,,,,,,,,,,,,3.57,,,,,,16.28,2.36
1560870679000,,27.74,,,,,,1.25,,,7.70,,,,1.87,,,,,,,,6.14,1.88,,,,,,0.02,,,,,,,,,6.11,,,,,2.02,,,,,,,,,,0.42,,,,4.67,0.05,,2.05
1560937524000,,4.88,,,,,,,,,22.67,,,,,,,,,,,,1.41,0.96,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.02,,,,,,0.01,,0.31
1561005597000,,5.37,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,1.12,,,,,,,1.66
1561073016000,,5.29,,,,,,,,,32.04,,,,,,,,,,,,3.19,,,,1.08,,,,,,,,,,,,1.95,,,,,,,2.01,,,,,,,4.00,,,,,17.50,,,1.12
1561140851000,,3.32,,,,,,1.51,,,28.99,,,,,,,,,,,,7.78,2.31,,,2.22,,,,,,,,,,,,4.68,,,,,,,0.87,,,3.50,,,,,0.00,,,,0.51,,,12.79
1561208281000,,13.12,,,,2.54,,6.05,,,61.40,,,,1.75,,,,21.62,,,,12.05,,,,,,,5.63,,,,,,,,,6.84,,2.00,,,3.03,,3.03,0.29,,1.25,,,,2.75,0.39,,,,0.58,,6.10,30.79
1561275287000,,15.49,,,,,,,,,40.37,,,,2.03,,,,2.07,,,,4.99,,,,,,,2.34,,,,,,,,,8.61,,6.06,,,3.23,,,,,6.79,,,,6.50,0.22,,,,,,15.23,2.00
1561342449000,,5.60,,,,6.50,,1.51,,,25.23,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.96,,1.89,,,2.11,,,,,,,,,6.02,2.78,,,,,2.99,3.73,16.09
1561409629000,,4.04,,,,,,,,,9.22,,,,,,,,,,,,3.24,,,,2.12,,,,,,,,,,,,0.04,,,,,1.11,,,,,,,,,,0.43,,,,,,,0.11
1561476955000,,5.19,,,,,,,,,12.64,,,,1.68,,,,,,,,9.20,,,,,,,1.46,,,,,,,,,60.06,,,,,7.31,,4.63,0.38,,1.75,,,,19.00,,,,,6.74,,19.66,13.56
1561543836000,,23.23,,,,2.76,,7.36,9.00,,31.34,,,,,,,,3.52,,,,16.35,0.91,,63.00,,,,0.01,,,,17.56,,,,,5.20,,,,,6.34,,1.01,11.88,,4.05,,,,25.25,2.24,,,,,1.50,13.40,1.34
1561611356000,,27.67,,,,3.01,,10.62,,,59.33,,,,5.90,,,,,,,,3.73,,,,,,,,,,,,,,,,8.39,,,,,20.52,,5.51,4.54,,4.00,,,,14.53,2.99,,,,29.65,,10.62,3.06
1561679479000,,22.15,,,,,,,,,22.72,,,,1.81,8.40,,,,,,,,2.62,,,,,,2.87,,,,20.39,,,,,7.13,,,,,12.05,,14.32,,,2.25,,,,12.50,3.13,,,,33.10,1.19,45.52,3.55
1561747149000,,15.17,,,,6.03,,,,,27.54,,,,,20.35,,,2.21,,,,,,,,,,,1.96,,,,,,,,,0.04,,,,,4.01,,18.07,,,3.00,,,,10.00,0.00,,,,,,,9.54
1561814305000,,14.69,,,,8.22,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,5.25,,,,,2.51,,,,,2.01,,1.99,,,,,,,,0.00,,,,,,4.82,1.34
1561881035000,,42.41,,,,3.95,,,,,4.71,,,,1.76,57.40,,,26.83,,,,,,,,,,,,,,,3.70,,,,,183.62,,12.19,,,15.59,,24.05,,,3.02,,,,57.47,,,,,,14.85,16.02,0.30
1561948615000,,26.66,,,,6.00,,,,,42.47,,,,1.58,13.50,,,,,,,,,,,0.00,,,,,,,,,,,,1.20,,11.58,,,3.01,,4.44,,,4.26,,,,2.65,0.13,,,,9.38,,32.08,4.00
1562015969000,,51.87,,,,11.56,,,,,77.44,,,,,31.02,,,84.96,,,,,,,30.00,,,,0.62,,,,19.80,,,,,171.15,,2.59,,,23.98,,6.22,,,8.27,,,,18.27,0.16,,,,,,52.63,17.50
1562082973000,,34.35,,,,12.64,,,,,16.47,,,,1.04,10.59,,,,,,,,4.20,,,,,,,,,,,,,,,9.92,,7.48,,,13.07,,,,,,,,,,0.02,,,,,,5.46,6.84
1562150796000,,8.65,,,,0.75,,,,,44.20,,,,1.94,4.76,,,,,,,,,,,,,,,,,,,,,,,6.45,,2.01,,,2.11,,,,,,,,,2.00,0.59,,,,,0.00,3.90,6.08
1562218341000,,6.99,,,,2.30,,,,,16.47,,,,1.14,7.50,,,,,,,,0.94,,,,,,,,,,,,,,,3.03,,2.00,,,3.11,,,,,,,,,,,,,,,,4.88,1.65
1562285611000,,3.83,,,,,,,,,19.97,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,7.00,5.98,,,,,1.41,,,0.68,,,,,,4.00,,,,,7.16,,,2.42
1562352854000,,7.36,,,,1.50,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,1.34,,2.00,,,1.01,,,,,,,,,,,,,,,,,0.70
1562419899000,,3.31,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,2.92,,2.51,,,1.11,,,0.08,,,,,,,,,,,0.38,,,0.03
