timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1553452320000,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,25.62,6.65,,12.69,1.92,,,,,,,,,,8.17
1553519035000,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,2.10,1.00,,8.71,3.93,,,,,,,,,,3.51
1553586275000,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,5.70,,,,1.00,,,,,,,,,,,,,,,,4.56,1.00,,3.97,,,,,,,,,,,5.01
1553654855000,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,68.85,,,,,,,25.94,,8.28,,3.50,,,,,,,,,,,,,,,,15.91,9.12,,12.50,0.78,,,,,,,,,,2.72
1553721327000,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,11.08,,2.52,,,,,,,,,,,,,,,,,,1.80,,,2.38,0.88,,,,,,,,,,1.57
1553789263000,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,1.69,34.77,,,,,,,30.56,,1.90,,4.01,,,,,,,,,,,,,,,,4.55,3.03,,4.91,0.88,,,,,,,,,,0.43
1553856960000,,85.00,,,,,,,,,,,,,,,,,,,,,,,,,6.32,130.37,,,,,,,89.11,,6.86,,25.04,,,,,,,,,,,,,,,,23.62,33.09,,27.63,2.54,,,,,,,,,,18.58
1553924945000,,48.61,,,,,,119.74,,,,,,,,,,,,,,,,,,,8.96,117.56,,,,,,,83.88,,19.53,,31.73,,,,,,,,,,,,,,,,15.82,21.25,,22.25,4.66,,,,,,,,,,73.59
1553992486000,,12.12,,,,,,59.46,,,,,,,,,,,,,,,,,,,1.11,40.67,,,,,,,53.93,,14.25,,6.00,,,,,,,,,,,,,,,,6.02,3.02,,,,,,,,,,,,,5.80
1554060309000,,27.04,,,,,,14.08,,,,,,,,,,,,,,,,,,,,24.52,,,,,,,17.49,,6.48,,4.52,,,,,,,,,,,,,,,,4.50,6.62,,15.48,8.28,,,,,,,,,,10.07
1554127394000,,14.67,,,,,,66.70,,,,,,,,,,,,,,,,,,,,74.82,,,,,,,24.49,,8.79,,7.01,,,,,,,,,,,,,,,,12.75,5.03,,39.10,2.61,,,,,,,,,,10.69
1554195576000,,6.63,,,,,,17.14,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,6.25,,,,4.51,,,,,,,,,,,,,,,,1.83,5.03,,48.07,,,,,,,,,,,3.42
1554262735000,,13.37,,,,,,39.31,,,,,,,,,,,,,,,,,,,2.57,51.69,,,,,,,15.28,,9.87,,19.57,,,,,,,,,,,,,,,,16.28,16.10,,21.09,0.72,,,,,,,,,,24.78
1554331280000,,21.84,,,,,,39.72,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,16.23,,,,4.50,,,,,,,,,,,,,,,,8.27,5.02,,5.69,,,,,,,,,,,13.78
1554398543000,,26.68,,,,,,49.73,,,,,,,,,,,,,,,,,,,,38.16,,,,,,,12.03,,,,10.03,,,,,,,,,,,,,,,,3.63,1.01,,26.13,1.58,,,,,,,,,,52.83
1554466199000,,35.71,,,,,,31.14,,,,,,,,,,,,,,,,,,,,31.22,,,,,,,9.34,,0.69,,42.34,,,,,,,,,,,,,,,,3.23,6.02,,23.89,1.32,,,,,,,,,,97.03
1554532618000,,17.04,,,,,,15.39,,,,,,,,,,,,,,,1.86,,,,7.28,27.31,,,,,,,4.80,,1.92,,2.50,,,,,,,,,,,,,,,,3.20,2.21,,29.15,,,,,,,8.67,,,,12.98
1554599495000,,7.76,,,,,,23.80,,,,,,,,,,,,,,,0.68,,,,4.84,24.58,,,,,,,16.47,,,,3.50,,,,,,,,,,,,,,,,2.36,6.02,,,,,,,,,4.43,,,,14.48
1554666574000,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,1.01,,3.79,,,,,,,,,,,6.65
1554733845000,,14.09,,,,,,41.64,,,,,,,,,,,,,,,,,,,8.03,13.07,,,,,,,7.00,,1.81,,2.51,,,,,,,,,,,,,,,,1.31,2.02,,15.79,,,,,,,,,,,10.54
1554800647000,,5.83,,,,,,7.56,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,8.01,,,,3.50,,,,,,,,,,,,,,,,,,,12.80,,2.06,,,,,,,,,3.70
1554867921000,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,5.01,,4.84,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,3.80,,,,9.97
1554934968000,,10.61,,,,,,24.49,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,3.01,,,,2.01,,,,,,,,,,,,,,,,,5.12,,11.86,,3.15,,,,,,,,,2.05
1555002718000,,165.14,,,,,,14.21,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,10.23,,111.92,,24.57,,,,,,,,,,,,,,,,,8.29,,12.94,,1.00,,,,,0.95,,,,20.77
1555070200000,,10.28,,,,,,,,,,,0.17,,,,,,,,,,0.77,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,1.10,,,,,,,,,8.70
1555136518000,,3.77,,,,,,35.31,,,,,,,,,,,,,,,4.42,,,,,48.68,,,,,,,10.97,,0.79,,5.53,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,2.54
1555203091000,,48.28,,,,,,39.25,,,,,,,,,,,,,,,,,,,2.21,41.54,,,,,,,8.22,,18.08,,1.00,,,,,,,,,,,,,,,,,3.00,,36.11,3.17,3.83,,,,,,,,,11.32
1555270669000,,20.23,,,,,,5.25,,,,,,,,,,,,,,,1.22,,,,3.21,43.48,,,,,,,24.55,,2.12,,17.56,,,,,,,,,,,,,,,,,4.01,,57.60,1.21,10.90,,,,,9.06,,,,6.96
1555337473000,,13.56,,,,,,20.10,,,,,,,,,,,,,,,9.45,,,,,15.75,,,,,,,10.98,,,,1.50,,,,,,,,,,,,,,,,,,,25.19,1.87,3.21,,,,,,,,,3.09
1555405471000,,11.03,,,,,,28.22,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,6.09,,0.92,,3.02,,,,,,,,,,,,,,,,,1.00,,20.50,,,,,,,,,,,4.14
1555472795000,,10.31,,,,,,9.76,,,,,,,,,,,,,,,,,,,0.60,35.42,,,,,,,30.37,,,,5.50,,,,,,,,,,,,,,,,,1.00,,31.99,,2.44,,,,,,,,,1.79
1555539993000,,14.30,,,,,,16.66,,,,,0.06,,,,,,,,,,,,,,0.05,22.64,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,37.90,,3.86,,,,,1.21,,,,6.04
1555608237000,,27.64,,,,,,62.15,,,,,,,,,,,,,,,,,,,5.81,41.53,,,,,,,13.75,,,,18.11,,,,,,,,,,,,,,,,,2.62,,55.86,8.71,5.91,,,,,0.50,,,,12.35
1555674728000,,3.34,,,,,,34.67,,,,,,,,,,,,,,,,,,,3.84,28.10,,,,,,,9.36,,9.78,,2.50,,,,,,,,,,,,,,,,,,,42.66,,1.38,,,,,,,,,23.80
1555741612000,,23.98,,,,,,5.20,,,,,,,,,,,,,,,8.10,,,,1.65,44.52,,,,,,,19.08,,2.69,,,,,,,,,,,,,,,,,,,1.00,,64.48,,1.10,,,,,6.49,,,,13.76
1555809867000,,59.41,,,,,,111.17,,,,,,,,,,,,,,,,,,,57.81,88.08,,,,,,,18.60,,9.59,,19.36,,,,,45.88,,,,,,,,,,,,2.02,,84.43,3.73,1.10,,,,,1.96,,,,23.33
1555876621000,,146.44,,,,,,443.17,,,,,,,,,,,,,,,4.68,,,,7.90,195.44,,,,,,,53.92,,33.53,,20.06,,,,,25.05,,,,,,,,,,,,5.12,,167.33,6.09,20.10,,,,,9.58,,,,61.95
1555943613000,,19.85,,,,,,104.85,,,,,,,,,,,,,,,14.50,,,,11.44,96.85,,,,,,,30.92,,6.17,,5.02,,,,,,,,,,,,,,,,,3.00,,40.09,,1.61,,,,,0.30,,,,13.80
1556011928000,,81.73,,,,,,89.23,,,,,,,,,,,,,,,12.98,,,,0.94,62.70,,,,,,,3.51,,36.44,,1.50,,,,,2.00,,,,,,,,,,,,6.00,,85.87,2.88,8.98,,,,,,,,,10.40
1556079702000,,33.06,,,,,,149.31,,,,,,,,,,,,,,,,,,,0.06,99.29,,20.06,,,,,32.15,,5.02,,15.52,,,,,7.55,,,,,,,,,,,,11.04,,187.60,4.34,11.90,,,,,8.97,,,,64.19
1556147660000,,100.66,,,,,,137.42,,,,,,,,,,,,,,,,,,,6.46,113.25,,,,,,,26.27,,14.33,,31.87,,,,,6.26,,,,,,,,,,,,2.00,,175.35,4.69,14.18,,,,,2.61,,,,17.77
1556214175000,,50.38,,,,,,43.22,,,,,,,,,,,,,,,1.72,,,,7.37,28.03,,,,,,,11.71,,,,10.03,,,,,,,,,,,,,,,,,2.00,,112.73,7.64,4.27,,,,,,,,,17.84
1556281668000,,43.55,,,,,,78.48,,,,,,,,,,,,,,,6.45,,,,,51.53,,,,,,,15.26,,7.52,,3.50,,,,,10.07,,,,,,,,,,,,10.45,,44.83,1.37,9.65,,,,,,,,,22.51
1556348416000,,25.80,,,,,,20.27,,,,,,,,,,,,,,,,,,,6.90,22.22,,,,,,,1.50,,1.96,,1.51,,,,,7.82,,,,,,,,,,,,2.01,,115.55,,3.96,,,,,,,,,4.04
1556415030000,,73.18,,,,,,17.03,,,,,,,,,,,,,,,,,,,0.46,42.35,,,,,,,1.97,,21.03,,3.01,,,,,,,,,,,,,,,,,2.00,,45.78,1.12,3.02,,,,,,,,,4.72
1556482542000,,18.31,,,,,,59.72,,,,,,,,,,,,,,,5.90,,,,5.61,29.62,,,,,,,3.75,,15.33,,7.01,,,,,4.54,,,,,,,,,,,,,,90.56,1.00,1.10,,,,,,,,,19.63
1556549842000,,42.71,,,,,,10.45,,,,,,,,,,,,,,,,,,,1.09,28.40,,,,,,,2.76,,3.37,,5.02,,,,,2.02,,,,,,,,,,,,1.00,,102.78,3.06,,,,,,,,,,3.57
1556616633000,,12.21,,,,,,11.26,,,,,,,,,,,,,,,8.03,,,,1.60,29.64,,10.01,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,38.75,1.22,,,,,,,,,,11.37
1556684172000,,9.41,,,,,,11.14,,,,,,,,,,,,,,,,,,,0.60,15.24,,,,,,,3.75,,,,2.00,,,,,,,,,,,,,,,,,1.00,,67.58,2.71,2.10,,,,,,,,,7.25
1556750704000,,4.14,,,,,,5.32,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,6.75,,,,2.01,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,4.10
1556818035000,,1.30,,,,,,16.25,,,,,,,,,,,,,,,0.49,,,,,26.52,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,2.00,,30.87,,,,,,,0.04,,,,2.40
1556885912000,,6.06,,,,,,11.65,,,,1.15,,,,,,,,,,,7.03,,,,20.69,12.85,,,,,,,6.19,,4.12,,8.06,,,,,,,,,,,,,,,,,,,0.40,0.90,1.88,,,,,,,,,6.39
1556953014000,,20.90,,,,,,20.70,,,,3.70,,1.49,,,,,,,,,8.36,,,,0.02,12.93,,10.04,,,,,4.26,,,,4.51,,,,,,,,,,,,,,,,,1.00,,44.54,4.03,,,,,,10.34,,,,44.40
1557019302000,,6.32,,,,,,39.41,,,,4.44,,,,,,,,,,,8.45,,,,2.98,4.79,,,,,,,20.47,,17.91,,7.03,,,,,,,,,,,,,,,,,1.00,,68.98,2.98,7.79,,,,,4.79,,,,26.41
1557087154000,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,47.26,,7.32,,,,,,,,,9.16
1557155617000,,12.92,,,,,,5.24,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,2.26,,1.90,,3.00,,,,,,,,,,,,,,,,,,,7.70,4.08,,,,,,,,,,32.54
1557223295000,,33.80,,,,,,30.88,,,,5.54,,,,,,,,,,,,,,,10.70,14.54,,,,,,,,,8.76,,9.03,,,,,5.26,,,,,,,,,,,,2.22,,31.60,2.92,2.01,,,,,,,,,36.70
1557291012000,,26.18,,,,,,32.17,,,,2.40,,6.17,,,,,,,,,0.58,,,,,29.90,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,5.02,,39.41,,2.62,,,,,0.60,,,,30.62
1557358549000,,2.86,,,,,,5.85,,,,,,,,,,,,,,,,,,,23.06,7.19,,20.00,,,,,5.82,,8.66,,2.50,,,,,5.08,,,,,,,,,,,,1.01,,28.25,,,,,,,,,,,24.36
1557426851000,,81.47,,,,,,,,,,0.69,,,,,,,,,,,,,,,,29.12,,,,,,,16.87,,9.15,,14.06,,,,,5.51,,,,,,,,,,,,8.01,,24.84,5.93,6.31,,,,,,,,,84.49
1557494292000,,47.09,,,,,,,,,,61.89,,,,,,,,,,,,,,,1.79,82.48,,,,,,,19.05,,10.58,,22.53,,,,,7.27,,,,,,,,,,,,18.63,,113.34,7.67,45.87,,,,,7.53,,,,32.90
1557561044000,,46.08,,,,,,,,,,16.47,,,,,,,,,,,3.27,,,,0.63,178.63,,,,,,,13.20,,8.93,,22.83,,,,,9.80,,,,,,,,,,,,20.57,,225.38,6.55,20.95,,,,,,,,,30.86
1557628854000,,89.75,,,,,,,,,,27.93,,,,,,,,,,,,,,,9.13,99.88,,,,,,,2.00,,4.36,,24.82,,,,,,,,,,,,,,,,,21.16,,115.46,3.11,30.62,,,,,0.89,,,,36.06
1557695794000,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,4.24,,,,11.09,,,,,5.79,,,,,,,,,,,,4.03,,100.45,0.76,1.76,,,,,,,,,7.85
1557763956000,,7.60,,,,,,,,,,7.57,,,,,,,,,,,0.56,,,,0.78,28.81,,,,,,,2.01,,1.71,,,,,,,4.00,,,,,,,,,,,,5.74,,50.73,1.33,1.79,,,,,,,,,27.98
1557830231000,,24.21,,,,,,,,,,3.56,0.07,,,,,,,,,,1.18,,,,0.26,56.16,,15.28,,,,,3.78,,11.00,,6.00,,,,,16.11,,,,,,,,,,,,12.02,,118.28,4.53,6.09,,,,,,,,,21.58
1557897304000,,52.81,,,,,,,,,,0.06,,,,,,,,,,,6.86,,,,2.78,17.31,,,,,17.95,,5.08,,2.93,,12.05,,,,,5.10,,,,,,,,,,,,5.46,,34.76,1.77,2.20,,,,,3.62,,,,3.83
1557964138000,,47.13,,,,,,,,,,,,,,,,,,,,,13.72,,,,36.06,48.57,,15.97,,,1.39,,2.22,,11.54,,19.64,,,,,38.31,,,,,,,,,,,,8.07,,70.99,7.16,,0.04,,,,,,,,31.11
1558032652000,,86.26,,,,,,92.34,,,,2.42,,,,,,,,,,,7.32,,,,,51.07,,,,,3.80,,,,,,4.01,,,,,3.00,,,,,,,,,,,,8.03,,68.23,,,,,,,,,,,30.71
1558099488000,,27.98,,,,,,53.66,,,,0.73,,1.84,,,,,,,,,0.90,,,,0.80,54.58,,,,,8.23,,2.54,,,,9.03,,,,,10.61,,,,,,,,,,,,8.06,,85.79,2.73,,,,,,,,,,17.61
1558166754000,,6.94,,,,,,55.98,,,,1.98,,,,,,,,,,,,,,,0.02,22.67,,,,,,,0.75,,7.91,,6.60,,,,,3.26,,,,,,,,,,,,2.01,,42.94,2.96,,,,,,,,,,19.93
1558234852000,,3.81,,,,,,52.93,,,,4.03,,,,,,,,,,,,,,,0.48,49.31,,,,,,,4.01,,,,8.56,,,,,,,,,,,,,,,,,8.64,,92.03,4.53,,,,,,1.08,,,,25.48
1558301987000,,0.66,,,,,,4.10,,,,,,,,,,,,,,,,,,,0.00,8.97,,,,,2.03,,3.01,,,,,,,,,,,,,,,,,,,,,2.01,,14.29,,,,,,,,,,,9.89
1558370897000,,77.45,,,,,,32.05,,,,,,,,,,,,,,,,,,,,12.23,,,,,15.39,,,,6.80,,2.50,,,,,,,,,,,,,,,,,3.01,,45.41,,,,,,,0.05,,,,5.55
1558438516000,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,1.95,25.71,,,,,7.12,,4.00,,,,,,,,,,,,,,,,,,,,,,,23.72,4.30,,,,,,,,,,5.28
1558506088000,,4.57,,,,,,20.60,,,,,,,,,,,,,,,,,,,0.33,11.81,,,,,9.44,,0.75,,8.21,,6.60,,,,,2.00,,,,,,,,,,,,2.00,,54.03,,,,,,,,,,,40.00
1558573856000,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,0.55,22.75,,,,,0.97,,4.01,,3.83,,4.00,,,,,,,,,,,,,,,,,1.01,,31.59,,,,,,,,,,,15.76
1558641898000,,10.33,,,,,,12.47,,,,,0.84,,,,,,,,,,,,,,0.67,11.14,,,,,2.46,,2.50,,,,,,,,,9.50,,,,,,,,,,,,,,37.93,1.49,,,,,,2.36,,,,49.29
1558709678000,,4.10,,,,,,15.43,,,,,4.05,,,,,,,,,,,,,,,19.76,,,,,10.74,,,,,,,,,,,1.76,,,,,,,,,,,,1.00,,42.51,0.95,,,,,,,,,,20.34
1558776750000,,2.69,,,,,,11.68,,,,,,,,,,,,,,,,,,,,21.30,,,,,9.32,,3.60,,,,,,,,,,,,,,,,,,,,,1.01,,37.28,,,,,,,,,,,4.24
1558842948000,,2.23,,,,,,3.66,,,,,,,,,,,,,,,1.01,,,,,6.08,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,2.02
1558910067000,,0.62,,,,,,26.75,,,,,,,,,,,,,,,,,,,,22.12,,,,,13.73,,0.75,2.60,,,2.53,,,,,,,,,,,,,,,,,3.24,,25.74,,,,,,,1.05,,,,4.27
1558977860000,,3.88,,,,,,42.98,,,,,,,,,,,,,,,3.26,,,,,37.21,,,,,2.02,,,4.50,,,,,,,,,,,,,,,,,,,,1.01,,71.51,,,,,,,0.89,,,,15.08
1559045953000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,6.89,,2.71,,,,7.00,,,,,,,,,,,,,,,,,2.00,,14.67,,,,,,,,,,,12.08
1559112912000,,9.06,,,,,,7.59,,,,,,,,,,,,,,,,,,,0.18,12.03,,,,,0.93,,,,,,14.02,,,,,,,,,,,,,,,,,1.00,,28.63,2.93,,,,,,4.03,,,,28.80
1559179166000,,0.43,,,,,,8.22,,,,,,,,,,,,,,,2.92,,,,,7.40,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,25.79,,,,,,,,,,,16.27
1559247339000,,0.63,,,,,,54.74,,,,,,,,,,,,,,,,,,,0.35,29.78,,10.03,,,2.00,,,,,,3.04,,,,,12.35,,,,,,,,,,,,4.89,,52.46,,,,,,,,,,,31.24
1559315112000,,19.40,,,,,,7.34,,,,,,,,,,,,,,,,,,,,18.94,,,,,9.73,,,2.50,,,5.00,,,,,11.50,,5.00,,,,,,,,,,3.02,,46.46,1.27,,,,,,,,,,14.13
1559382148000,,8.57,,,,,,7.82,,,,,,,,,,,,,,,,,,,,9.58,,,,,0.95,,,,,,,,,,,1.26,,,,,,,,,,,,,,32.45,,,,,,,,,,,0.36
1559449529000,,16.41,,,,,,38.08,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.54,,1.81,,,,1.51,,,,,,,,,,,,,,,,,2.01,,26.85,,,,,,,,,,,0.76
1559517685000,,3.08,,,,,,,,,,,,,,,,,,,,,2.82,,,,,2.95,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,1.35
1559586560000,,51.55,,,,,,22.35,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.88,,7.73,,,,22.52,,,,,,,,,,,,,,,,,1.00,,28.83,,,,,,,,,,,8.42
1559653274000,,5.71,,,,,,28.53,,,,,,,,,,,,,,,1.34,,,,,12.10,,,,,8.76,,,0.99,,,1.00,,,,,3.25,,,,,,,,10.12,,,,,,63.48,0.73,,,,,,,,,,11.05
1559721446000,,9.91,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.94,8.29,,,,,1.39,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,2.55
1559788436000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,1.34,,,,3.58
1559855826000,,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,4.32,,,,,,10.27,,,,,,,,,,,,,22.25,,,,1.00,,2.69,1.94,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,13.99,,,,,0.88,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.99,,0.03,,,,5.67,,,,4.19
1559991921000,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.90,,2.77,1.45,,,,,0.66,,1.00,,,,,,,,,,,,,,,,,,,,,3.03,,8.68,0.65,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,2.77,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,1.50,,,,1.29
1560127542000,,1.34,,,,,,,,,,,,,,,,,,,,,0.35,,2.22,,,1.19,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,24.80,0.97,,,,,,,,,,0.22
1560194172000,,0.36,,,,,,,,,,,,4.91,,,,,,,,,,,4.84,,1.03,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,13.60,,,0.02,,,,,,,,0.25
1560262359000,,14.28,,,,,,,,,,,,,,,,,,,,,,,3.31,,0.00,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,0.42
1560329676000,,5.33,,,,,,,,,,,,0.97,,,,,,,,,,,0.97,,,2.99,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,19.82,2.24,,,,,,,,,,7.25
1560397568000,,1.90,,,,,,,,,,,,6.56,,,,,,,,,,,1.41,,,3.71,,,,,5.50,,,,,,,,,,,1.25,,,,,,,,,,,,3.02,,14.52,,,,,,,0.10,,,,1.48
1560464402000,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,7.38,,,,,,10.08,,,,,,,,,,,,,8.45,,,,,,19.72,,,,,,,,,,,5.89
1560531936000,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,4.06,,,2.38,,,,,,,,1.50,,,,,,,,,,,,1.01,,20.93,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.01,,12.81,,,,,,,,,,,0.71
1560668105000,,11.52,,,,,,,,,,,,,,,,,,,,,5.79,,,,0.00,3.76,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,0.13,,,,,,,,2.47
1560734814000,,1.27,,,,,,9.73,,,,,,,,,,,,,,,,,,,0.00,0.90,,9.97,,,4.54,,,,,,7.04,,,,,,,,,,,,,2.87,,,,,,32.94,1.56,,,,,,,,,,20.35
1560802452000,,5.11,,,,,,16.28,,,,,,,,,,,,,,,,,2.02,,3.57,22.45,,4.88,,,1.74,,0.75,,,,,,,,,,,,,,,,,,,,,,,44.49,,,,,,,,,,,4.24
1560870679000,,6.11,,,,,,,,,,,,4.67,,,,,,,,,0.02,,,,0.42,27.74,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,2.02,,7.70,1.87,,,,,,0.05,,,,5.18
