timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1554532618000,,,,,,,,,,,29.15,,,,,8.67,2.21,1.86,,4.80,,,17.04,,,3.20,,,,,,27.31,,,,,,,,,,2.01,,,7.28,,,,,,,,1.92,2.50,15.39,,,2.03,,8.93
1554599495000,,,,,,,,,,,,,,,,4.43,6.02,0.68,,16.47,,,7.76,,,2.36,,,,,,24.58,,,,,,,,,,4.01,,,4.84,,,,,,,,,3.50,23.80,,,,,10.47
1554666574000,,,,,,,,,,,3.79,,,,,,1.01,,,8.02,,,4.95,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,15.79,,,,,,2.02,,,7.00,,,14.09,,,1.31,,,,,,13.07,,,,,,,,,,,,,8.03,,,,,,,,1.81,2.51,41.64,,,3.02,,7.52
1554800647000,,,,,,,,,,,12.80,,,,,,,,,8.01,,,5.83,,,,,,,2.06,,2.40,,,,,,,,,,,,,,,,,,,,,,3.50,7.56,,,,,3.70
1554867921000,,,,,,,,,,,14.07,,,,,3.80,,,,5.01,,,4.87,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,9.97
1554934968000,,,,,,,,,,,11.86,,,,,,5.12,,,3.01,,,10.61,,,,,,,3.15,,7.64,,,,,,,,,,,,,,,,,,,,,,2.01,24.49,,,,,2.05
1555002718000,,,,,,,,,,,12.94,,,,,0.95,8.29,,,10.23,,,165.14,,,,,,,1.00,,29.82,,,,,,,,,,,,,,,,,,,,,111.92,24.57,14.21,,,,,20.77
1555070200000,,,,,,,,0.17,,,16.26,,,,,,,0.77,,,,,10.28,,,,,,,1.10,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,15.86,,,,,,,4.42,,10.97,,,3.77,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,,0.79,5.53,35.31,,,,,2.54
1555203091000,,,,,,,,,,,36.11,,,,,,3.00,,,8.22,,,48.28,,,,,,,3.83,,41.54,,,,,,,,,,2.26,,,2.21,,,,,3.17,,,18.08,1.00,39.25,,,,,9.06
1555270669000,,,,,,,,,,,57.60,,,,,9.06,4.01,1.22,,24.55,,,20.23,,,,,,,10.90,,43.48,,,,,,,,,,,,,3.21,,,,,1.21,,,2.12,17.56,5.25,,,,,6.96
1555337473000,,,,,,,,,,,25.19,,,,,,,9.45,,10.98,,,13.56,,,,,,,3.21,,15.75,,,,,,,,,,2.00,,,,,,,,1.87,,,,1.50,20.10,,,,,1.09
1555405471000,,,,,,,,,,,20.50,,,,,,1.00,,,6.09,,,11.03,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,0.92,3.02,28.22,,,,,4.14
1555472795000,,,,,,,,,,,31.99,,,,,,1.00,,,30.37,,,10.31,,,,,,,2.44,,35.42,,,,,,,,,,,,,0.60,,,,,,,,,5.50,9.76,,,,,1.79
1555539993000,,,,,,,,0.06,,,37.90,,,,,1.21,,,,10.73,,,14.30,,,,,,,3.86,,22.64,,,,,,,,,,6.03,,,0.05,,,,,,,,,,16.66,,,,,0.01
1555608237000,,,,,,,,,,,55.86,,,,,0.50,2.62,,,13.75,,,27.64,,,,,,,5.91,,41.53,,,,,,,,,,11.56,,,5.81,,,,,8.71,,,,18.11,62.15,,,,,0.79
1555674728000,,,,,,,,,,,42.66,,,,,,,,,9.36,,,3.34,,,,,,,1.38,,28.10,,,,,,,,,,10.84,,,3.84,,5.49,,,,,,9.78,2.50,34.67,,,,,7.47
1555741612000,,,,,,,,,,,64.48,,,,,6.49,1.00,8.10,,19.08,,,23.98,,,,,,,1.10,,44.52,,,,,,,,,,,,,1.65,,10.90,,,,,,2.69,,5.20,,,,,2.86
1555809867000,,,,,,,,,,,84.43,,,,,1.96,2.02,,,18.60,,,59.41,,,,,,,1.10,45.88,88.08,,,,,,,,,,,,,57.81,,8.42,,,3.73,,,9.59,19.36,111.17,,,,,14.91
1555876621000,,,,,,,,,,,167.33,,,,,9.58,5.12,4.68,,53.92,,,146.44,,,,,,,20.10,25.05,195.44,,,,,,,,,,,,,7.90,,21.15,,,6.09,,,33.53,20.06,443.17,,,,,40.79
1555943613000,,,,,,,,,,,40.09,,,,,0.30,3.00,14.50,,30.92,,,19.85,,,,,,,1.61,,96.85,,4.01,,,,,,,,,,,11.44,,1.25,,,,,,6.17,5.02,104.85,,,,,8.54
1556011928000,,,,,,,,,,,85.87,,,,,,6.00,12.98,,3.51,,,81.73,,,,,,,8.98,2.00,62.70,,,,,,,,,,,,,0.94,,1.91,,,2.88,,,36.44,1.50,89.23,,,,,8.49
1556079702000,,,,,,,,,,,187.60,,,,,8.97,11.04,,,32.15,,,33.06,,,,,,,11.90,7.55,99.29,,20.02,,,,,,20.06,,,,,0.06,,10.77,,,4.34,,,5.02,15.52,149.31,,,,,33.41
1556147660000,,,,,,,,,,,175.35,,,,,2.61,2.00,,,26.27,,,100.66,,,,,,,14.18,6.26,113.25,,,,,,,,,,,,,6.46,,1.54,,,4.69,,,14.33,31.87,137.42,,,,,16.23
1556214175000,,,,,,,,,,,112.73,,,,,,2.00,1.72,,11.71,,,50.38,,,,,,,4.27,,28.03,,4.01,,,,,,,,,,,7.37,,,,,7.64,,,,10.03,43.22,,,,,13.83
1556281668000,,,,,,,,,,,44.83,,,,,,10.45,6.45,,15.26,,,43.55,,,,,,,9.65,10.07,51.53,,,,,,,,,,,,,,,2.49,,,1.37,,,7.52,3.50,78.48,,,,,20.02
1556348416000,,,,,,,,,,,115.55,,,,,,2.01,,,1.50,,,25.80,,,,,,,3.96,7.82,22.22,,,,,,,,,,,,,6.90,,,,,,,,1.96,1.51,20.27,,,,,4.04
1556415030000,,,,,,,,,,,45.78,,,,,,2.00,,,1.97,,,73.18,,,,,,,3.02,,42.35,,,,,,,,,,,,,0.46,,,,,1.12,1.50,,21.03,3.01,17.03,,,,,3.22
1556482542000,,,,,,,,,,,90.56,,,,,,,5.90,,3.75,,,18.31,,,,,,,1.10,4.54,29.62,,2.00,,,,,,,,,,,5.61,,,,,1.00,,,15.33,7.01,59.72,,,,,17.63
1556549842000,,,,,,,,,,,102.78,,,,,,1.00,,,2.76,,,42.71,,,,,,,,2.02,28.40,,1.97,,,,,,,,,,,1.09,,,,,3.06,,,3.37,5.02,10.45,,,,,1.60
1556616633000,,,,,,,,,,,38.75,,,,,,,8.03,,8.02,,,12.21,,,,,,,,,29.64,,,,,,,,10.01,,,,,1.60,,,,,1.22,,,,,11.26,,,,,11.37
1556684172000,,,,,,,,,,,67.58,,,,,,1.00,,,3.75,,,9.41,,,,,,,2.10,,15.24,,,,,,,,,,,,,0.60,,2.75,,,2.71,,,,2.00,11.14,,,,,4.50
1556750704000,,,,,,,,,,,29.87,,,,,,,,,6.75,,,4.14,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,2.01,5.32,,,,,4.10
1556818035000,,,,,,,,,,,30.87,,,,,0.04,2.00,0.49,,2.76,,,1.30,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,2.40
1556885912000,,,,,,,,,,,0.40,,,,,,,7.03,,6.19,,,6.06,,,,,,,1.88,,12.85,,4.01,,,,,,,,,,,20.69,,,,1.15,0.90,,,4.12,8.06,11.65,,,,,2.38
1556953014000,,,,,,,,,,,44.54,,,,,10.34,1.00,8.36,,4.26,,,20.90,,,,,,,,,12.93,,,,,,,,10.04,,,,,0.02,,,1.49,3.70,4.03,1.51,,,4.51,20.70,,,,,42.89
1557019302000,,,,,,,,,,,68.98,,,,,4.79,1.00,8.45,,20.47,,,6.32,,,,,,,7.79,,4.79,,,,,,,,,,,,,2.98,,,,4.44,2.98,,,17.91,7.03,39.41,,,,,26.41
1557087154000,,,,,,,,,,,47.26,,,,,,,,,1.12,,,6.01,,,,,,,7.32,,14.65,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,4.59
1557155617000,,,,,,,,,,,7.70,,,,,,,,,2.26,,,12.92,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,4.08,,,1.90,3.00,5.24,,,,,32.54
1557223295000,,,,,,,,,0.10,,31.60,,,,,,2.22,,,,,,33.80,,,,,,,2.01,5.26,14.54,,,,,,,,,,,,,10.70,,,,5.54,2.92,10.59,,8.76,9.03,30.88,,,,,26.01
1557291012000,,,,,,,,,27.20,,39.41,,,,,0.60,5.02,0.58,,,,,26.18,,,,,,,2.62,,29.90,,,,,,,,,,,,,,,,6.17,2.40,,,,,7.52,32.17,,,,,3.42
1557358549000,,,,,,,,,0.11,,28.25,,,,,,1.01,,,5.82,,,2.86,,,,,,,,5.08,7.19,,,,,,,,20.00,,,,,23.06,,,,,,,,8.66,2.50,5.85,,,,,24.25
1557426851000,,,,,,,,,39.38,,24.84,,,,,,8.01,,,16.87,,,81.47,,,,,,,6.31,5.51,29.12,,,,,,,,,,,,,,,1.09,,0.69,5.93,,,9.15,14.06,,,,,,44.02
1557494292000,,,,,,,,,0.93,,113.34,,,,,7.53,18.63,,,19.05,,,47.09,,,,,,,45.87,7.27,82.48,,,,,,,,,,,,,1.79,,1.73,,61.89,7.67,,,10.58,22.53,,,,,,30.23
1557561044000,,,,,,,,,0.06,,225.38,,,,,,20.57,3.27,,13.20,,,46.08,,,,,,,20.95,9.80,178.63,,,,,,,,,,,,,0.63,,5.88,,16.47,6.55,,,8.93,22.83,,,,,,24.92
1557628854000,,,,,,,,,0.08,,115.46,,,,,0.89,21.16,,,2.00,,,89.75,,,,,,,30.62,,99.88,,,,,,,,,,,,,9.13,,,,27.93,3.11,,,4.36,24.82,,,,,,35.98
1557695794000,,,,,,,,,,,100.45,,,,,,4.03,,,4.24,,,20.71,,,,,,,1.76,5.79,44.56,,,,,,,,,,,,,,,,,,0.76,,,,11.09,,,,,,7.85
1557763956000,,,,,,,,,,,50.73,,,,,,5.74,0.56,,2.01,,,7.60,,,,,,,1.79,4.00,28.81,,,,,,,,,,,,,0.78,,,,7.57,1.33,,,1.71,,,,,,,27.98
1557830231000,,,,,,,,0.07,,,118.28,,,,,,12.02,1.18,,3.78,,,24.21,,,,,,,6.09,16.11,56.16,,,,,,,,15.28,,,,,0.26,,,,3.56,4.53,,,11.00,6.00,,,,,,21.58
1557897304000,,,,,,,,,0.15,,34.76,,,,,3.62,5.46,6.86,,5.08,,,52.81,,,,,,,2.20,5.10,17.31,,,,,,17.95,,,,,,,2.78,,,,0.06,1.77,,,2.93,12.05,,,,,,3.69
1557964138000,,,,,,0.04,,,,,70.99,,,,,,8.07,13.72,,2.22,,,47.13,,,,,,,,38.31,48.57,,10.06,,,,1.39,,15.97,,,,,36.06,,,,,7.16,,,11.54,19.64,,,,,,21.05
1558032652000,,,,,,,,,,,68.23,,,,,,8.03,7.32,,,,,86.26,,,,,,,,3.00,51.07,,,,,,3.80,,,,,,,,,,,2.42,,4.08,,,4.01,92.34,,,,,26.63
1558099488000,,,,,,,,,,,85.79,,,,,,8.06,0.90,,2.54,,,27.98,,,,,,,,10.61,54.58,,13.15,,,,8.23,,,,,,,0.80,,,1.84,0.73,2.73,1.51,,,9.03,53.66,,,,,2.94
1558166754000,,,,,,,,,,,42.94,,,,,,2.01,,,0.75,,,6.94,,,,,,,,3.26,22.67,,12.02,,,,,,,,,,,0.02,,,,1.98,2.96,,,7.91,6.60,55.98,,,,,7.91
1558234852000,,,,,,,,,,,92.03,,,,,1.08,8.64,,,4.01,,,3.81,,,,,,,,,49.31,,4.04,,,,,,,,,,,0.48,,,,4.03,4.53,7.56,,,8.56,52.93,,,,,13.88
1558301987000,,,,,,,,,,,14.29,,,,,,2.01,,,3.01,,,0.66,,,,,,,,,8.97,,,,,,2.03,,,,,,,0.00,,,,,,4.54,,,,4.10,,,,,5.35
1558370897000,,,,,,,,,,,45.41,,,,,0.05,3.01,,,,,,77.45,,,,,,,,,12.23,,,,,,15.39,,,,,,,,,,,,,1.51,,6.80,2.50,32.05,,,,,4.04
1558438516000,,,,,,,,,,,23.72,,,,,,,,,4.00,,,3.64,,,,,,,,,25.71,,,,,,7.12,,,,,,,1.95,,,,,4.30,2.47,,,,,,,,,2.81
1558506088000,,,,,,,,,,,54.03,,,,,,2.00,,,0.75,,,4.57,,,,,,,,2.00,11.81,,,,,,9.44,,,,,,,0.33,,,,,,4.54,,8.21,6.60,20.60,,,,,35.46
1558573856000,,,,,,,,,,,31.59,,,,,,1.01,,,4.01,,,29.77,,,,,,,,,22.75,,,,,,0.97,,,,,,,0.55,,,,,,,,3.83,4.00,,,,,,15.76
1558641898000,,,,,,,,0.84,,,37.93,,,,,2.36,,,,2.50,,,10.33,,,,,,,,9.50,11.14,,,,,,2.46,,,,,,,0.67,,,,,1.49,,,,,12.47,,,,,49.29
1558709678000,,,,,,,,4.05,,,42.51,,,,,,1.00,,,,,,4.10,,,,,,,,1.76,19.76,,,,,,10.74,,,,,,,,,,,,0.95,1.51,,,,15.43,,,,,18.83
1558776750000,,,,,,,,,,,37.28,,,,,,1.01,,,3.60,,,2.69,,,,,,,,,21.30,,,,,,9.32,,,,,,,,,,,,,2.65,,,,11.68,,,,,1.59
1558842948000,,,,,,,,,,,31.34,,,,,,,1.01,,,,,2.23,,,,,,,,,6.08,,,,,,3.35,,,,,,,,,,,,,,,,,3.66,,,,,2.02
1558910067000,,,,,,,,,,,25.74,,,,,1.05,3.24,,,0.75,,,0.62,,2.60,,,,,,,22.12,,,,,,13.73,,,,,,,,,,,,,1.49,,,2.53,26.75,,,,,2.77
1558977860000,,,,,,,,,,,71.51,,,,,0.89,1.01,3.26,,,,,3.88,,4.50,,,,,,,37.21,,,,,,2.02,,,,,,,,,,,,,,,,,42.98,,,,,15.08
1559045953000,,,,,,,,,,,14.67,,,,,,2.00,,,2.71,,,0.20,,,,,,,,,11.34,,,,,,6.89,,,,,,,,,,,,,1.51,,,7.00,,,,,,10.57
1559112912000,,,,,,,,,,,28.63,,,,,4.03,1.00,,,,,,9.06,,,,,,,,,12.03,,,,,,0.93,,,,,,,0.18,,,,,2.93,1.51,,,14.02,7.59,,,,,27.28
1559179166000,,,,,,,,,,,25.79,,,,,,,2.92,,,,,0.43,,,,,,,,3.00,7.40,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,16.27
1559247339000,,,,,,,,,,,52.46,,,,,,4.89,,,,,,0.63,,,,,,,,12.35,29.78,,,,,,2.00,,10.03,,,,,0.35,,,,,,3.03,,,3.04,54.74,,,,,28.21
1559315112000,,,,,,,,,,,46.46,,,,,,3.02,,,,,,19.40,,2.50,,5.00,,,,11.50,18.94,,,,,,9.73,,,,,,,,,,,,1.27,,,,5.00,7.34,,,,,14.13
1559382148000,,,,,,,,,,,32.45,,,,,,,,,,,,8.57,,,,,,,,1.26,9.58,,,,,,0.95,,,,,,,,,,,,,,,,,7.82,,,,,0.36
1559449529000,,,,,,,,0.04,,,26.85,,,,,,2.01,,,1.81,,,16.41,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.51,38.08,,,,,0.76
1559517685000,,,,,,,,,,,20.50,,,,,,,2.82,,,,,3.08,,,,,,,,,2.95,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,28.83,,,1.97,,,1.00,,,7.73,,,51.55,,,,,,,,,,,,,,,1.88,,,,,,,0.26,,,,,,1.49,,,22.52,22.35,,,,,4.96
1559653274000,,,,10.12,,,,,,,63.48,,,3.12,,,,1.34,,,,,5.71,,0.99,,,,,,3.25,12.10,,,,,,8.76,,,,,,,,,,,,0.73,1.51,,,1.00,28.53,,,,,6.41
1559721446000,,,,,,,,,,,51.69,,,0.78,,,,1.11,,1.00,,,9.91,,,,,,,,,8.29,,,,,,1.39,,,,,,,0.94,,,,,,,,,2.00,,,,,,1.77
1559788436000,,,,,,,,,,,13.48,,,,,1.34,,,,,,,0.08,,,,,,,,,3.92,,,,,,1.66,,,,,,,,,,,,,3.02,,,,,,,,,0.55
1559855826000,,,,22.25,,,,,,,2.69,,,0.99,,,1.00,,,,,,37.46,,,,,,,,,6.26,,,,,,4.32,,,,,,,,,,,,1.94,,,,10.27,,,,,,0.03
1559923832000,,,,,,0.03,5.99,,,,,,,0.99,,5.67,,,,,,,,,,,,,,,3.03,13.99,,,,,,0.88,,,,,,,,,,,,0.99,,,,,,,,,,3.19
1559991921000,,,,,,,0.90,,,,8.68,,,,,,3.03,,,1.00,,,0.14,,,,,,,,,1.45,,,,,,0.66,,,,,,,2.77,,,,,0.65,,,,,,,,,,1.03
1560059515000,,,,,,,1.59,,,,24.87,,,1.24,,1.50,,,,,,,,,,,,,,,,2.77,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,,,2.22,,,,24.80,,,,,,,0.35,,,,,1.34,,,,,,,,,1.19,,,,,,2.42,,,,,,,,,,,,0.97,,,,,,,,,,0.22
1560194172000,,,,,,0.02,4.84,,,,13.60,,,,,,,,,,,,0.36,,,,,,,,1.50,,,,,,,,,,,,,,1.03,,,4.91,,,,,,,,,,,,0.25
1560262359000,,,,,,,3.31,,,,7.58,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.50,,,,,,0.42
1560329676000,,,,,,,0.97,,,,19.82,,,1.98,,,,,,,,,5.33,,,,,,,,,2.99,,,,,,1.44,,,,,,,,,,0.97,,2.24,,,,,,,,,,5.27
1560397568000,,,,,,,1.41,,,,14.52,,,,,0.10,3.02,,,,,,1.90,,,,,,,,1.25,3.71,,,,,,5.50,,,,,,,,,,6.56,,,,,,,,,,,,1.48
1560464402000,,,,8.45,,,,,,,19.72,,,,,,,,,,,,30.11,,,,,,,,,2.93,,,,,,7.38,,,,,,,,,,,,,,,,10.08,,,,,,5.89
1560531936000,,,,,,,,,,,20.93,,,0.66,,,1.01,,,,,,11.14,,2.38,,,,,,1.50,2.79,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,12.81,,,,,,2.01,,,,,,,,,,,,,,,12.40,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,0.13,,,,,36.74,,,,,,,5.79,,,,,11.52,,,,,,,,,3.76,,,,,,6.78,,,,,,,0.00,,,,,,,,,,,,,,,2.47
1560734814000,,,,2.87,,,,,,,32.94,,,1.74,,,,,,,,,1.27,,,,,,,,,0.90,,,,,,4.54,,9.97,,,,,0.00,,,,,1.56,1.49,,,7.04,9.73,,,,,17.13
1560802452000,,,,,,,2.02,,,,44.49,,,,,,,,,0.75,,,5.11,,,,,,,,,22.45,,,,,,1.74,,4.88,,,,,3.57,,,,,,1.89,,,,16.28,,,,,2.36
1560870679000,,,,,,,,,,,7.70,,,1.88,,0.05,2.02,0.02,,,,,6.11,,,,,,,,,27.74,,,,,,6.14,,,,,,,0.42,,,4.67,,1.87,1.25,,,,,,,,,2.05
1560937524000,,,,,,,,,,,22.67,,,0.96,,0.01,,,,,,,0.92,,,,,,,,,4.88,,,,,,1.41,,,,,,,,,,,,,,,,2.02,,,,,,0.31
1561005597000,,,,,,,,1.14,,,8.10,,,,,,,,,,,,4.11,,,,,,,,,5.37,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,1.08,,,32.04,,,,,,,,,,,,1.95,,2.01,,,,,,,5.29,,,,,,3.19,,,,,,,,,,17.50,,,,,,4.00,,,,,,1.12
1561140851000,,,,,,,,2.22,,,28.99,,,2.31,,,,,,,,,4.68,,0.87,,,,,,3.50,3.32,,,,,,7.78,,,,,,,0.00,,,0.51,,,1.51,,,,,,,,,12.79
1561208281000,,,,21.62,,0.29,2.00,,,,61.40,,,,,,3.03,5.63,,2.54,,,6.84,,3.03,,,,,,1.25,13.12,,,,,,12.05,,,,,,,0.39,,,0.58,,1.75,6.05,,,2.75,6.10,,,,,30.79
1561275287000,,,,2.07,,,6.06,,,,40.37,,,,,,3.23,2.34,,,,,8.61,,,,,,,,6.79,15.49,,,,,,4.99,,,,,,,0.22,,,,,2.03,,,,6.50,15.23,,,,,2.00
1561342449000,,,,,,,1.89,,,,25.23,,,,,2.99,2.11,,,6.50,,,0.96,,,,,,,,,5.60,,,,,,2.53,,,,,,,2.78,,,,,,1.51,,,6.02,3.73,,,,,16.09
1561409629000,,,,,,,,2.12,,,9.22,,,,,,1.11,,,,,,0.04,,,,,,,,,4.04,,,,,,3.24,,,,,,,0.43,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,0.38,,,,,12.64,,,,,,7.31,1.46,,,,,60.06,,4.63,,,,,,1.75,5.19,,,,,,9.20,,,,,,,,,,6.74,,1.68,,,,19.00,19.66,,,,,13.56
1561543836000,,,,3.52,,11.88,,,,,31.34,,,0.91,,1.50,6.34,0.01,,2.76,,,5.20,,1.01,,63.00,9.00,,,4.05,23.23,,,,,,16.35,,17.56,,,,,2.24,,,,,,7.36,,,25.25,13.40,,,,,1.34
1561611356000,,,,,,4.54,,,,,59.33,,,,,,20.52,,,3.01,,,8.39,,5.51,,,,,,4.00,27.67,,,,,,3.73,,,,,,,2.99,,,29.65,,5.90,10.62,,,14.53,10.62,,,,,3.06
1561679479000,,,,,,,,,,,22.72,,,2.62,,1.19,12.05,2.87,,,,,7.13,,14.32,,,,,,2.25,22.15,,,,,,,,20.39,,,,,3.13,,,33.10,,1.81,,,,12.50,45.52,,8.40,,,3.55
1561747149000,,,,2.21,,,,,,,27.54,,,,,,4.01,1.96,,6.03,,,0.04,,18.07,,,,,,3.00,15.17,,,,,,,,,,,,,0.00,,,,,,,,,10.00,,,20.35,,,9.54
1561814305000,,,,,,,,,,,,,,,,,2.01,,,8.22,,,2.51,,1.99,,,,,,,14.69,,,,,,,,5.25,,,,,0.00,,,,,,,,,,4.82,,2.59,,,1.34
1561881035000,,,,26.83,,,12.19,,,,4.71,,,,,14.85,15.59,,,3.95,,,183.62,,24.05,,,,,,3.02,42.41,,,,,,,,3.70,,,,,,,,,,1.76,,,,57.47,16.02,,57.40,,,0.30
1561948615000,,,,,,,11.58,0.00,,,42.47,,,,,,3.01,,,6.00,,,1.20,,4.44,,,,,,4.26,26.66,,,,,,,,,,,,,0.13,,,9.38,,1.58,,,,2.65,32.08,,13.50,,,4.00
1562015969000,,,,84.96,,,2.59,,,,77.44,,,,,,23.98,0.62,,11.56,,,171.15,,6.22,,30.00,,,,8.27,51.87,,,,,,,,19.80,,,,,0.16,,,,,,,,,18.27,52.63,,31.02,,,17.50
1562082973000,,,,,,,7.48,,,,16.47,,,4.20,,,13.07,,,12.64,,,9.92,,,,,,,,,34.35,,,,,,,,,,,,,0.02,,,,,1.04,,,,,5.46,,10.59,,,6.84
1562150796000,,,,,,,2.01,,,,44.20,,,,,0.00,2.11,,,0.75,,,6.45,,,,,,,,,8.65,,,,,,,,,,,,,0.59,,,,,1.94,,,,2.00,3.90,,4.76,,,6.08
1562218341000,,,,,,,2.00,,,,16.47,,,0.94,,,3.11,,,2.30,,,3.03,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,1.14,,,,,4.88,,7.50,,,1.65
1562285611000,,,,,,0.68,,,,,19.97,,,,,,1.41,,7.00,,,,5.98,,,,,,,,,3.83,,,,,,,,,,,,,,,,7.16,,,,,,4.00,,,8.46,,,2.42
1562352854000,,,,,,,2.00,,,,,,,,,,1.01,,,1.50,,,1.34,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,0.70
1562419899000,,,,,,0.08,2.51,,,,,,,,,,1.11,,,,,,2.92,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.38,,,,,,,,,4.58,,,0.03
1562486913000,,,,,,,1.92,,,,1.38,,,,,,1.40,,,0.75,,,0.26,,,,,,,,,3.08,,,,,,,,,,,,,,,,0.30,,0.92,,,,,,,4.01,,,0.03
1562553800000,,,,,,,1.97,,,,19.02,,,,,,3.52,,,0.90,,,1.37,,,,,,,,,9.35,,,,,,,,,,,,,0.46,,,,,,,,,,3.31,,4.35,,,3.54
