timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1554195576000,,,,,,,,,,,,,,,,,,,,,2.52,,5.03,,,,,4.51,,,,,6.63,,,,,,48.07,,,,,,,6.25,,,,35.61,,,,1.83,,17.14,,,,,,,0.91
1554262735000,,,,,,,,,,,,,,,,,,,,,4.79,,16.10,,,,,19.57,,,,,13.37,,,,2.57,,21.09,,,,,,,15.28,0.72,,,51.69,,,,16.28,,39.31,,,,,,9.87,19.99
1554331280000,,,,,,,,,,,,,,,,,,,,,2.75,,5.02,,,,,4.50,,,,,21.84,,,,,,5.69,,,,,,,16.23,,,,24.69,,,,8.27,,39.72,,,,,,,11.03
1554398543000,,,,,,,,,,,,,,,,,,,,,7.06,,1.01,,,,,10.03,,,,,26.68,,,,,,26.13,,,,,,,12.03,1.58,,,38.16,,,,3.63,,49.73,,,,,,,45.77
1554466199000,,,,,,,,,,,,,,,,,,,,,15.03,,6.02,,,,,42.34,,,,,35.71,,,,,,23.89,,,,,,,9.34,1.32,,,31.22,,,,3.23,,31.14,,,,,,0.69,82.00
1554532618000,,,,,,,,,,,,,,1.86,,,,,,,2.01,,2.21,,,8.67,,2.50,,,,,17.04,,,,7.28,,29.15,,,,,,,4.80,,,,27.31,,,,3.20,,15.39,,,,,,1.92,10.96
1554599495000,,,,,,,,,,,,,,0.68,,,,,,,4.01,,6.02,,,4.43,,3.50,,,,,7.76,,,,4.84,,,,,,,,,16.47,,,,24.58,,,,2.36,,23.80,,,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.95,,,,,,3.79,,,,,,,8.02,,,,15.63,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.51,,,,,14.09,,,,8.03,,15.79,,,,,,,7.00,,,,13.07,,,,1.31,,41.64,,,,,,1.81,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,5.83,,,,,,12.80,,,,,,,8.01,,,,2.40,,2.06,,,,7.56,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,4.87,,,,,,14.07,,,,,,,5.01,,,,4.10,,,,,,,,,,,,4.84,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,2.01,,,,,10.61,,,,,,11.86,,,,,,,3.01,,,,7.64,,3.15,,,,24.49,,,,,,,2.05
1555002718000,,,,,,,,,,,,,,,,,,,,,,,8.29,,,0.95,,24.57,,,,,165.14,,,,,,12.94,,,,,,,10.23,,,,29.82,,1.00,,,,14.21,,,,,,111.92,20.77
1555070200000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,10.28,,,,,,16.26,,,,,,,,,,,8.09,0.17,1.10,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,5.53,,,,,3.77,,,,,,15.86,,,,,,,10.97,,,,48.68,,,,,,35.31,,,,,,0.79,2.54
1555203091000,,,,,,,,,,,,,,,,,,,,,2.26,,3.00,,,,,1.00,,,,,48.28,,,,2.21,,36.11,,,,,,,8.22,3.17,,,41.54,,3.83,,,,39.25,,,,,,18.08,9.06
1555270669000,,,,,,,,,,,,,,1.22,,,,,,,,,4.01,,,9.06,,17.56,,,,,20.23,,,,3.21,,57.60,,,,,,,24.55,1.21,,,43.48,,10.90,,,,5.25,,,,,,2.12,6.96
1555337473000,,,,,,,,,,,,,,9.45,,,,,,,2.00,,,,,,,1.50,,,,,13.56,,,,,,25.19,,,,,,,10.98,1.87,,,15.75,,3.21,,,,20.10,,,,,,,1.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.02,,,,,11.03,,,,,,20.50,,,,,,,6.09,,,,32.27,,,,,,28.22,,,,,,0.92,4.14
1555472795000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.50,,,,,10.31,,,,0.60,,31.99,,,,,,,30.37,,,,35.42,,2.44,,,,9.76,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,6.03,,,,,1.21,,,,,,,14.30,,,,0.05,,37.90,,,,,,,10.73,,,,22.64,0.06,3.86,,,,16.66,,,,,,,0.01
1555608237000,,,,,,,,,,,,,,,,,,,,,11.56,,2.62,,,0.50,,18.11,,,,,27.64,,,,5.81,,55.86,,,,,,,13.75,8.71,,,41.53,,5.91,,,,62.15,,,,,,,0.79
1555674728000,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,2.50,,,,,3.34,,,,3.84,,42.66,,,,,,,9.36,,,,28.10,,1.38,,,,34.67,,,,,,9.78,12.96
1555741612000,,,,,,,,,,,,,,8.10,,,,,,,,,1.00,,,6.49,,,,,,,23.98,,,,1.65,,64.48,,,,,,,19.08,,,,44.52,,1.10,,,,5.20,,,,,,2.69,13.76
1555809867000,45.88,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.96,,19.36,,,,,59.41,,,,57.81,,84.43,,,,,,,18.60,3.73,,,88.08,,1.10,,,,111.17,,,,,,9.59,23.33
1555876621000,25.05,,,,,,,,,,,,,4.68,,,,,,,,,5.12,,,9.58,,20.06,,,,,146.44,,,,7.90,,167.33,,,,,,,53.92,6.09,,,195.44,,20.10,,,,443.17,,,,,,33.53,61.95
1555943613000,,,,,,,,,,,,,,14.50,,,,,,,,,3.00,,,0.30,,5.02,,,,,19.85,,,,11.44,,40.09,,,,,,,30.92,,,,96.85,,1.61,,,,104.85,,,,,,6.17,13.80
1556011928000,2.00,,,,,,,,,,,,,12.98,,,,,,,,,6.00,,,,,1.50,,,,,81.73,,,,0.94,,85.87,,,,,,,3.51,2.88,,,62.70,,8.98,,,,89.23,,,,,,36.44,10.40
1556079702000,7.55,,,,,,,,,,,,,,,,,,,,,20.06,11.04,,,8.97,,15.52,,,,,33.06,,,,0.06,,187.60,,,,,,,32.15,4.34,,,99.29,,11.90,,,,149.31,,,,,,5.02,64.19
1556147660000,6.26,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.61,,31.87,,,,,100.66,,,,6.46,,175.35,,,,,,,26.27,4.69,,,113.25,,14.18,,,,137.42,,,,,,14.33,17.77
1556214175000,,,,,,,,,,,,,,1.72,,,,,,,,,2.00,,,,,10.03,,,,,50.38,,,,7.37,,112.73,,,,,,,11.71,7.64,,,28.03,,4.27,,,,43.22,,,,,,,17.84
1556281668000,10.07,,,,,,,,,,,,,6.45,,,,,,,,,10.45,,,,,3.50,,,,,43.55,,,,,,44.83,,,,,,,15.26,1.37,,,51.53,,9.65,,,,78.48,,,,,,7.52,22.51
1556348416000,7.82,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.51,,,,,25.80,,,,6.90,,115.55,,,,,,,1.50,,,,22.22,,3.96,,,,20.27,,,,,,1.96,4.04
1556415030000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.01,,,,,73.18,,,,0.46,,45.78,,,,,,,1.97,1.12,,,42.35,,3.02,,,,17.03,,,,,,21.03,4.72
1556482542000,4.54,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,7.01,,,,,18.31,,,,5.61,,90.56,,,,,,,3.75,1.00,,,29.62,,1.10,,,,59.72,,,,,,15.33,19.63
1556549842000,2.02,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.02,,,,,42.71,,,,1.09,,102.78,,,,,,,2.76,3.06,,,28.40,,,,,,10.45,,,,,,3.37,3.57
1556616633000,,,,,,,,,,,,,,8.03,,,,,,,,10.01,,,,,,,,,,,12.21,,,,1.60,,38.75,,,,,,,8.02,1.22,,,29.64,,,,,,11.26,,,,,,,11.37
1556684172000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.00,,,,,9.41,,,,0.60,,67.58,,,,,,,3.75,2.71,,,15.24,,2.10,,,,11.14,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.14,,,,,,29.87,,,,,,,6.75,,,,3.91,,,,,,5.32,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,0.49,,,,,,,,,2.00,,,0.04,,,,,,,1.30,,,,,,30.87,,,,,,,2.76,,,,26.52,,,,,,16.25,,,,,,,2.40
1556885912000,,,,,,,,,,,,,1.15,7.03,,,,,,,,,,,,,,8.06,,,,,6.06,,,,20.69,,0.40,,,,,,,6.19,0.90,,,12.85,,1.88,,,,11.65,,,,,,4.12,6.39
1556953014000,,,,,,,,,,,1.49,,3.70,8.36,,,,,,,,10.04,1.00,,,10.34,,4.51,,,,,20.90,,,,0.02,,44.54,,,,,,,4.26,4.03,,,12.93,,,,,,20.70,,,,,,,44.40
1557019302000,,,,,,,,,,,,,4.44,8.45,,,,,,,,,1.00,,,4.79,,7.03,,,,,6.32,,,,2.98,,68.98,,,,,,,20.47,2.98,,,4.79,,7.79,,,,39.41,,,,,,17.91,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,47.26,,,,,,,1.12,,,,14.65,,7.32,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,12.92,,,,,,7.70,,,,,,,2.26,4.08,,,33.98,,,,,,5.24,,,,,,1.90,32.54
1557223295000,5.26,,,,,,,,,,,,5.54,,,,,,,,,,2.22,,,,,9.03,,,,,33.80,,,,10.70,,31.60,,,,,,,,2.92,,,14.54,,2.01,,,,30.88,,,,,,8.76,36.70
1557291012000,,,,,,,,,,,6.17,,2.40,0.58,,,,,,,,,5.02,,,0.60,,7.52,,,,,26.18,,,,,,39.41,,,,,,,,,,,29.90,,2.62,,,,32.17,,,,,,,30.62
1557358549000,5.08,,,,,,,,,,,,,,,,,,,,,20.00,1.01,,,,,2.50,,,,,2.86,,,,23.06,,28.25,,,,,,,5.82,,,,7.19,,,,,,5.85,,,,,,8.66,24.36
1557426851000,5.51,,,,,,,,,,,,0.69,,,,,,,,,,8.01,,,,,14.06,,,,,81.47,,,,,,24.84,,,,,,,16.87,5.93,,,29.12,,6.31,,,,,,,,,,9.15,84.49
1557494292000,7.27,,,,,,,,,,,,61.89,,,,,,,,,,18.63,,,7.53,,22.53,,,,,47.09,,,,1.79,,113.34,,,,,,,19.05,7.67,,,82.48,,45.87,,,,,,,,,,10.58,32.90
1557561044000,9.80,,,,,,,,,,,,16.47,3.27,,,,,,,,,20.57,,,,,22.83,,,,,46.08,,,,0.63,,225.38,,,,,,,13.20,6.55,,,178.63,,20.95,,,,,,,,,,8.93,30.86
1557628854000,,,,,,,,,,,,,27.93,,,,,,,,,,21.16,,,0.89,,24.82,,,,,89.75,,,,9.13,,115.46,,,,,,,2.00,3.11,,,99.88,,30.62,,,,,,,,,,4.36,36.06
1557695794000,5.79,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,11.09,,,,,20.71,,,,,,100.45,,,,,,,4.24,0.76,,,44.56,,1.76,,,,,,,,,,,7.85
1557763956000,4.00,,,,,,,,,,,,7.57,0.56,,,,,,,,,5.74,,,,,,,,,,7.60,,,,0.78,,50.73,,,,,,,2.01,1.33,,,28.81,,1.79,,,,,,,,,,1.71,27.98
1557830231000,16.11,,,,,,,,,,,,3.56,1.18,,,,,,,,15.28,12.02,,,,,6.00,,,,,24.21,,,,0.26,,118.28,,,,,,,3.78,4.53,,,56.16,0.07,6.09,,,,,,,,,,11.00,21.58
1557897304000,5.10,,,,,,,,,,,,0.06,6.86,,,,,,17.95,,,5.46,,,3.62,,12.05,,,,,52.81,,,,2.78,,34.76,,,,,,,5.08,1.77,,,17.31,,2.20,,,,,,,,,,2.93,3.83
1557964138000,38.31,,,,,,,,,,,,,13.72,,,,,,1.39,,15.97,8.07,0.04,,,,19.64,,,,,47.13,,,,36.06,,70.99,,,,,,,2.22,7.16,,,48.57,,,,,,,,,,,,11.54,31.11
1558032652000,3.00,,,,,,,,,,,,2.42,7.32,,,,,,3.80,,,8.03,,,,,4.01,,,,,86.26,,,,,,68.23,,,,,,,,,,,51.07,,,,,,92.34,,,,,,,30.71
1558099488000,10.61,,,,,,,,,,1.84,,0.73,0.90,,,,,,8.23,,,8.06,,,,,9.03,,,,,27.98,,,,0.80,,85.79,,,,,,,2.54,2.73,,,54.58,,,,,,53.66,,,,,,,17.61
1558166754000,3.26,,,,,,,,,,,,1.98,,,,,,,,,,2.01,,,,,6.60,,,,,6.94,,,,0.02,,42.94,,,,,,,0.75,2.96,,,22.67,,,,,,55.98,,,,,,7.91,19.93
1558234852000,,,,,,,,,,,,,4.03,,,,,,,,,,8.64,,,1.08,,8.56,,,,,3.81,,,,0.48,,92.03,,,,,,,4.01,4.53,,,49.31,,,,,,52.93,,,,,,,25.48
1558301987000,,,,,,,,,,,,,,,,,,,,2.03,,,2.01,,,,,,,,,,0.66,,,,0.00,,14.29,,,,,,,3.01,,,,8.97,,,,,,4.10,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,,15.39,,,3.01,,,0.05,,2.50,,,,,77.45,,,,,,45.41,,,,,,,,,,,12.23,,,,,,32.05,,,,,,6.80,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,3.64,,,,1.95,,23.72,,,,,,,4.00,4.30,,,25.71,,,,,,,,,,,,,5.28
1558506088000,2.00,,,,,,,,,,,,,,,,,,,9.44,,,2.00,,,,,6.60,,,,,4.57,,,,0.33,,54.03,,,,,,,0.75,,,,11.81,,,,,,20.60,,,,,,8.21,40.00
1558573856000,,,,,,,,,,,,,,,,,,,,0.97,,,1.01,,,,,4.00,,,,,29.77,,,,0.55,,31.59,,,,,,,4.01,,,,22.75,,,,,,,,,,,,3.83,15.76
1558641898000,9.50,,,,,,,,,,,,,,,,,,,2.46,,,,,,2.36,,,,,,,10.33,,,,0.67,,37.93,,,,,,,2.50,1.49,,,11.14,0.84,,,,,12.47,,,,,,,49.29
1558709678000,1.76,,,,,,,,,,,,,,,,,,,10.74,,,1.00,,,,,,,,,,4.10,,,,,,42.51,,,,,,,,0.95,,,19.76,4.05,,,,,15.43,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,9.32,,,1.01,,,,,,,,,,2.69,,,,,,37.28,,,,,,,3.60,,,,21.30,,,,,,11.68,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,1.01,,,,,,3.35,,,,,,,,,,,,,2.23,,,,,,31.34,,,,,,,,,,,6.08,,,,,,3.66,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,,,,,,,13.73,,,3.24,,,1.05,,2.53,,,,,0.62,,,,,,25.74,,,,,,,0.75,,,,22.12,,,,,,26.75,,,,,2.60,,4.27
1558977860000,,,,,,,,,,,,,,3.26,,,,,,2.02,,,1.01,,,0.89,,,,,,,3.88,,,,,,71.51,,,,,,,,,,,37.21,,,,,,42.98,,,,,4.50,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,6.89,,,2.00,,,,,7.00,,,,,0.20,,,,,,14.67,,,,,,,2.71,,,,11.34,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,,,,,,,0.93,,,1.00,,,4.03,,14.02,,,,,9.06,,,,0.18,,28.63,,,,,,,,2.93,,,12.03,,,,,,7.59,,,,,,,28.80
1559179166000,3.00,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.43,,,,,,25.79,,,,,,,,,,,7.40,,,,,,8.22,,,,,,,16.27
1559247339000,12.35,,,,,,,,,,,,,,,,,,,2.00,,10.03,4.89,,,,,3.04,,,,,0.63,,,,0.35,,52.46,,,,,,,,,,,29.78,,,,,,54.74,,,,,,,31.24
1559315112000,11.50,,,,,,,,,,,,,,,,,,,9.73,,,3.02,,,,,5.00,,5.00,,,19.40,,,,,,46.46,,,,,,,,1.27,,,18.94,,,,,,7.34,,,,,2.50,,14.13
1559382148000,1.26,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,8.57,,,,,,32.45,,,,,,,,,,,9.58,,,,,,7.82,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,4.54,,,2.01,,,,,1.51,,,,,16.41,,,,,,26.85,,,,,,,1.81,,,,,0.04,,,,,38.08,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,2.82,,,,,,1.07,,,,,,,,,,,,,3.08,,,,,,20.50,,,,,,,,,,,2.95,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,,,,1.88,,,1.00,,,,,22.52,,,,,51.55,,,,0.26,,28.83,,,,,,,7.73,,,,,,,,,,22.35,,,,,,,8.42
1559653274000,3.25,,,,,,,,,,,,,1.34,,,,,,8.76,,,,,,,,1.00,,,,,5.71,,,,,,63.48,10.12,,,,,,,0.73,,,12.10,,,,,,28.53,,,,,0.99,,11.05
1559721446000,,,,,,,,,,,,,,1.11,,,,,,1.39,,,,,,,,2.00,,,,,9.91,,,,0.94,,51.69,,,,,,,1.00,,,,8.29,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,1.66,,,,,,1.34,,,,,,,0.08,,,,,,13.48,,,,,,,,,,,3.92,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,4.32,,,1.00,,,,,10.27,,,,,37.46,,,,,,2.69,22.25,,,,,,,1.94,,,6.26,,,,,,,,,,,,,1.02
1559923832000,3.03,,,,,,,,,,,,,,,5.99,,,,0.88,,,,0.03,,5.67,,,,,,,,,,,,,,,,,,,,,0.99,,,13.99,,,,,,,,,,,,,4.19
1559991921000,,,,,,,,,,,,,,,,0.90,,,,0.66,,,3.03,,,,,,,,,,0.14,,,,2.77,,8.68,,,,,,,1.00,0.65,,,1.45,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,1.59,,,,0.91,,,,,,1.50,,,,,,,,,,,,,24.87,,,,,,,,,,,2.77,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,0.35,,2.22,,,,2.42,,,,,,,,,,,,,1.34,,,,,,24.80,,,,,,,,0.97,,,1.19,,,,,,,,,,,,,0.22
1560194172000,1.50,,,,,,,,,,4.91,,,,,4.84,,,,,,,,0.02,,,,,,,,,0.36,,,,1.03,,13.60,,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.50,,,,,14.28,,,,0.00,,7.58,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,0.97,,,,,0.97,,,,1.44,,,,,,,,,,,,,5.33,,,,,,19.82,,,,,,,,2.24,,,2.99,,,,,,,,,,,,,7.25
1560397568000,1.25,,,,,,,,,,6.56,,,,,1.41,,,,5.50,,,3.02,,,0.10,,,,,,,1.90,,,,,,14.52,,,,,,,,,,,3.71,,,,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,10.08,,,,,30.11,,,,,,19.72,8.45,,,,,,,,,,2.93,,,,,,,,,,,,,5.89
1560531936000,1.50,,,,,,,,,,,,,,,,,,,4.06,,,1.01,,,,,,,,,,11.14,,,,,,20.93,,,,,,,,,,,2.79,,,,,,,,,,,2.38,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,2.01,,,2.01,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,12.40,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,5.79,,,,,,6.78,,,,0.13,,,,,,,,,11.52,,,,0.00,,36.74,,,,,,,,,,,3.76,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,,,,,,,,,4.54,,9.97,,,,,,7.04,,,,,1.27,,,,0.00,,32.94,2.87,,,,,,,1.56,,,0.90,,,,,,9.73,,,,,,,20.35
1560802452000,,,,,,,,,,,,,,,,2.02,,,,1.74,,4.88,,,,,,,,,,,5.11,,,,3.57,,44.49,,,,,,,0.75,,,,22.45,,,,,,16.28,,,,,,,4.24
1560870679000,,,,,,,,,,,4.67,,,0.02,,,,,,6.14,,,2.02,,,0.05,,,,,,,6.11,,,,0.42,,7.70,,,,,,,,1.87,,,27.74,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,1.41,,,,,,0.01,,2.02,,,,,0.92,,,,,,22.67,,,,,,,,,,,4.88,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,1.12,,8.10,,,,,,,,,,,5.37,1.14,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,17.50,,,,,,,,,3.19,,,,,,,,4.00,,,,,1.95,,,,,,32.04,,,,,,,,,,,5.29,1.08,,,,,,,,,,2.01,,1.12
1561140851000,3.50,,,,,,,,,,0.51,,,,,,,,,7.78,,,,,,,,,,,,,4.68,,,,0.00,,28.99,,,,,,,,,,,3.32,2.22,,,,,,,,,,0.87,,16.62
1561208281000,1.25,,,,,,,,,,0.58,,,5.63,,2.00,,,,12.05,,,3.03,0.29,,,,2.75,,,,,6.84,,,,0.39,,61.40,21.62,,,,,,2.54,1.75,,,13.12,,,,,,6.10,,,,,3.03,,36.84
1561275287000,6.79,,,,,,,,,,,,,2.34,,6.06,,,,4.99,,,3.23,,,,,6.50,,,,,8.61,,,,0.22,,40.37,2.07,,,,,,,2.03,,,15.49,,,,,,15.23,,,,,,,2.00
1561342449000,,,,,,,,,,,,,,,,1.89,,,,2.53,,,2.11,,,2.99,,6.02,,,,,0.96,,,,2.78,,25.23,,,,,,,6.50,,,,5.60,,,,,,3.73,,,,,,,17.60
1561409629000,,,,,,,,,,,,,,,,,,,,3.24,,,1.11,,,,,,,,,,0.04,,,,0.43,,9.22,,,,,,,,,,,4.04,2.12,,,,,,,,,,,,0.11
1561476955000,1.75,,,,,,,,,,6.74,,,1.46,,,,,,9.20,,,7.31,0.38,,,,19.00,,,,,60.06,,,,,,12.64,,,,,,,,1.68,,,5.19,,,,,,19.66,,,,,4.63,,13.56
1561543836000,4.05,,,,,,,,,,,,,0.01,,,,,,16.35,,17.56,6.34,11.88,,1.50,,25.25,,63.00,,,5.20,,,,2.24,,31.34,3.52,,,,,,2.76,,,,23.23,,,,,,13.40,,,,,1.01,,18.61
1561611356000,4.00,,,,,,,,,,29.65,,,,,,,,,3.73,,,20.52,4.54,,,,14.53,,,,,8.39,,,,2.99,,59.33,,,,,,,3.01,5.90,,,27.67,,,,,,10.62,,,,,5.51,,13.68
1561679479000,2.25,,,,,,8.40,,,,33.10,,,2.87,,,,,,,,20.39,12.05,,,1.19,,12.50,,,,,7.13,,,,3.13,,22.72,,,,,,,,1.81,,,22.15,,,,,,45.52,,,,,14.32,,6.17
1561747149000,3.00,,,,,,20.35,,,,,,,1.96,,,,,,,,,4.01,,,,,10.00,,,,,0.04,,,,0.00,,27.54,2.21,,,,,,6.03,,,,15.17,,,,,,,,,,,18.07,,9.54
1561814305000,,,,,,,2.59,,,,,,,,,,,,,,,5.25,2.01,,,,,,,,,,2.51,,,,0.00,,,,,,,,,8.22,,,,14.69,,,,,,4.82,,,,,1.99,,1.34
1561881035000,3.02,,,,,,57.40,,,,,,,,,12.19,,,,,,3.70,15.59,,,14.85,,57.47,,,,,183.62,,,,,,4.71,26.83,,,,,,3.95,1.76,,,42.41,,,,,,16.02,,,,,24.05,,0.30
1561948615000,4.26,,,,,,13.50,,,,9.38,,,,,11.58,,,,,,,3.01,,,,,2.65,,,,,1.20,,,,0.13,,42.47,,,,,,,6.00,1.58,,,26.66,0.00,,,,,32.08,,,,,4.44,,4.00
1562015969000,8.27,,,,,,31.02,,,,,,,0.62,,2.59,,,,,,19.80,23.98,,,,,18.27,,30.00,,,171.15,,,,0.16,,77.44,84.96,,,,,,11.56,,,,51.87,,,,,,52.63,,,,,6.22,,17.50
1562082973000,,,,,,,10.59,,,,,,,,,7.48,,,,,,,13.07,,,,,,,,,,9.92,,,,0.02,,16.47,,,,,,,12.64,1.04,,,34.35,,,,,,5.46,,,,,,,11.03
