timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1554599495000,,7.76,,,,,0.68,,,,24.58,,,,,,,,,,,,,,,6.02,,2.36,,3.50,,4.43,4.84,,,,,,,16.47,,,,,,,,,,,,,23.80,,,,4.01,,,10.47
1554666574000,,4.95,3.79,,,,,,,,15.63,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,14.09,15.79,,,,,,,,13.07,,,,,,,,,,,,,,1.81,2.02,,1.31,,2.51,,,8.03,,,,,,,7.00,,,,,,,,,,,,,41.64,,,,,,,10.54
1554800647000,2.06,5.83,12.80,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,8.01,,,,,,,,,,,,,7.56,,,,,,,3.70
1554867921000,,4.87,14.07,,,,,,,,4.10,,,,,,,,,,,,,,4.84,,,,,,,3.80,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,3.15,10.61,11.86,,,,,,,,7.64,,,,,,,,,,,,,,,5.12,,,,2.01,,,,,,,,,,3.01,,,,,,,,,,,,,24.49,,,,,,,2.05
1555002718000,1.00,165.14,12.94,,,,,,,,29.82,,,,,,,,,,,,,,111.92,8.29,,,,24.57,,0.95,,,,,,,,10.23,,,,,,,,,,,,,14.21,,,,,,,20.77
1555070200000,1.10,10.28,16.26,,,,0.77,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,8.70
1555136518000,,3.77,15.86,,,,4.42,,,,48.68,,,,,,,,,,,,,,0.79,,,,,5.53,,,,,,,,,,10.97,,,,,,,,,,,,,35.31,,,,,,,2.54
1555203091000,3.83,48.28,36.11,,,3.17,,,,,41.54,,,,,,,,,,,,,,18.08,3.00,,,,1.00,,,2.21,,,,,,,8.22,,,,,,,,,,,,,39.25,,,,2.26,,,9.06
1555270669000,10.90,20.23,57.60,,,1.21,1.22,,,,43.48,,,,,,,,,,,,,,2.12,4.01,,,,17.56,,9.06,3.21,,,,,,,24.55,,,,,,,,,,,,,5.25,,,,,,,6.96
1555337473000,3.21,13.56,25.19,,,1.87,9.45,,,,15.75,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,10.98,,,,,,,,,,,,,20.10,,,,2.00,,,1.09
1555405471000,,11.03,20.50,,,,,,,,32.27,,,,,,,,,,,,,,0.92,1.00,,,,3.02,,,,,,,,,,6.09,,,,,,,,,,,,,28.22,,,,,,,4.14
1555472795000,2.44,10.31,31.99,,,,,,,,35.42,,,,,,,,,,,,,,,1.00,,,,5.50,,,0.60,,,,,,,30.37,,,,,,,,,,,,,9.76,,,,,,,1.79
1555539993000,3.86,14.30,37.90,,,,,,,,22.64,,,,,,,,,,,,,,,,,,,,,1.21,0.05,,,,,,,10.73,,,0.06,,,,,,,,,,16.66,,,,6.03,,,0.01
1555608237000,5.91,27.64,55.86,,,8.71,,,,,41.53,,,,,,,,,,,,,,,2.62,,,,18.11,,0.50,5.81,,,,,,,13.75,,,,,,,,,,,,,62.15,,,,11.56,,,0.79
1555674728000,1.38,3.34,42.66,,,,,,,,28.10,,,,,,,,,,,,,,9.78,,,,,2.50,,,3.84,,,,,,,9.36,,,,,,,,,,,,,34.67,5.49,,,10.84,,,7.47
1555741612000,1.10,23.98,64.48,,,,8.10,,,,44.52,,,,,,,,,,,,,,2.69,1.00,,,,,,6.49,1.65,,,,,,,19.08,,,,,,,,,,,,,5.20,10.90,,,,,,2.86
1555809867000,1.10,59.41,84.43,,,3.73,,,,,88.08,,,,,45.88,,,,,,,,,9.59,2.02,,,,19.36,,1.96,57.81,,,,,,,18.60,,,,,,,,,,,,,111.17,8.42,,,,,,14.91
1555876621000,20.10,146.44,167.33,,,6.09,4.68,,,,195.44,,,,,25.05,,,,,,,,,33.53,5.12,,,,20.06,,9.58,7.90,,,,,,,53.92,,,,,,,,,,,,,443.17,21.15,,,,,,40.79
1555943613000,1.61,19.85,40.09,,,,14.50,,,,96.85,,,,,,,,,,,,,,6.17,3.00,,,,5.02,,0.30,11.44,,,,,,,30.92,,,,,,,,,,,,,104.85,1.25,4.01,,,,,8.54
1556011928000,8.98,81.73,85.87,,,2.88,12.98,,,,62.70,,,,,2.00,,,,,,,,,36.44,6.00,,,,1.50,,,0.94,,,,,,,3.51,,,,,,,,,,,,,89.23,1.91,,,,,,8.49
1556079702000,11.90,33.06,187.60,,,4.34,,,,,99.29,,,,,7.55,,,,,,,,,5.02,11.04,,,,15.52,,8.97,0.06,,,,,,,32.15,,,,,,20.06,,,,,,,149.31,10.77,20.02,,,,,33.41
1556147660000,14.18,100.66,175.35,,,4.69,,,,,113.25,,,,,6.26,,,,,,,,,14.33,2.00,,,,31.87,,2.61,6.46,,,,,,,26.27,,,,,,,,,,,,,137.42,1.54,,,,,,16.23
1556214175000,4.27,50.38,112.73,,,7.64,1.72,,,,28.03,,,,,,,,,,,,,,,2.00,,,,10.03,,,7.37,,,,,,,11.71,,,,,,,,,,,,,43.22,,4.01,,,,,13.83
1556281668000,9.65,43.55,44.83,,,1.37,6.45,,,,51.53,,,,,10.07,,,,,,,,,7.52,10.45,,,,3.50,,,,,,,,,,15.26,,,,,,,,,,,,,78.48,2.49,,,,,,20.02
1556348416000,3.96,25.80,115.55,,,,,,,,22.22,,,,,7.82,,,,,,,,,1.96,2.01,,,,1.51,,,6.90,,,,,,,1.50,,,,,,,,,,,,,20.27,,,,,,,4.04
1556415030000,3.02,73.18,45.78,,,1.12,,,,,42.35,,,,,,,,,,,,,,21.03,2.00,,,,3.01,,,0.46,,,,,,,1.97,,,,,,,,,,,,,17.03,,,,,,1.50,3.22
1556482542000,1.10,18.31,90.56,,,1.00,5.90,,,,29.62,,,,,4.54,,,,,,,,,15.33,,,,,7.01,,,5.61,,,,,,,3.75,,,,,,,,,,,,,59.72,,2.00,,,,,17.63
1556549842000,,42.71,102.78,,,3.06,,,,,28.40,,,,,2.02,,,,,,,,,3.37,1.00,,,,5.02,,,1.09,,,,,,,2.76,,,,,,,,,,,,,10.45,,1.97,,,,,1.60
1556616633000,,12.21,38.75,,,1.22,8.03,,,,29.64,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,8.02,,,,,,10.01,,,,,,,11.26,,,,,,,11.37
1556684172000,2.10,9.41,67.58,,,2.71,,,,,15.24,,,,,,,,,,,,,,,1.00,,,,2.00,,,0.60,,,,,,,3.75,,,,,,,,,,,,,11.14,2.75,,,,,,4.50
1556750704000,,4.14,29.87,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,6.75,,,,,,,,,,,,,5.32,,,,,,,4.10
1556818035000,,1.30,30.87,,,,0.49,,,,26.52,,,,,,,,,,,,,,,2.00,,,,,,0.04,,,,,,,,2.76,,,,,,,,,,,,,16.25,,,,,,,2.40
1556885912000,1.88,6.06,0.40,,,0.90,7.03,,1.15,,12.85,,,,,,,,,,,,,,4.12,,,,,8.06,,,20.69,,,,,,,6.19,,,,,,,,,,,,,11.65,,4.01,,,,,2.38
1556953014000,,20.90,44.54,,,4.03,8.36,,3.70,,12.93,,,,,,,,,,,,,,,1.00,,,,4.51,,10.34,0.02,,,,,,,4.26,,,,,,10.04,,1.49,,,,,20.70,,,,,,1.51,42.89
1557019302000,7.79,6.32,68.98,,,2.98,8.45,,4.44,,4.79,,,,,,,,,,,,,,17.91,1.00,,,,7.03,,4.79,2.98,,,,,,,20.47,,,,,,,,,,,,,39.41,,,,,,,26.41
1557087154000,7.32,6.01,47.26,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,4.56,,,,,,4.59
1557155617000,,12.92,7.70,,,4.08,,,,,33.98,,,,,,,,,,,,,,1.90,,,,,3.00,,,,,,,,,,2.26,,,,,,,,,,,,,5.24,,,,,,,32.54
1557223295000,2.01,33.80,31.60,,,2.92,,,5.54,,14.54,,,,,5.26,,,0.10,,,,,,8.76,2.22,,,,9.03,,,10.70,,,,,,,,,,,,,,,,,,,,30.88,,,,,,10.59,26.01
1557291012000,2.62,26.18,39.41,,,,0.58,,2.40,,29.90,,,,,,,,27.20,,,,,,,5.02,,,,7.52,,0.60,,,,,,,,,,,,,,,,6.17,,,,,32.17,,,,,,,3.42
1557358549000,,2.86,28.25,,,,,,,,7.19,,,,,5.08,,,0.11,,,,,,8.66,1.01,,,,2.50,,,23.06,,,,,,,5.82,,,,,,20.00,,,,,,,5.85,,,,,,,24.25
1557426851000,6.31,81.47,24.84,,,5.93,,,0.69,,29.12,,,,,5.51,,,39.38,,,,,,9.15,8.01,,,,14.06,,,,,,,,,,16.87,,,,,,,,,,,,,,1.09,,,,,,44.02
1557494292000,45.87,47.09,113.34,,,7.67,,,61.89,,82.48,,,,,7.27,,,0.93,,,,,,10.58,18.63,,,,22.53,,7.53,1.79,,,,,,,19.05,,,,,,,,,,,,,,1.73,,,,,,30.23
1557561044000,20.95,46.08,225.38,,,6.55,3.27,,16.47,,178.63,,,,,9.80,,,0.06,,,,,,8.93,20.57,,,,22.83,,,0.63,,,,,,,13.20,,,,,,,,,,,,,,5.88,,,,,,24.92
1557628854000,30.62,89.75,115.46,,,3.11,,,27.93,,99.88,,,,,,,,0.08,,,,,,4.36,21.16,,,,24.82,,0.89,9.13,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,35.98
1557695794000,1.76,20.71,100.45,,,0.76,,,,,44.56,,,,,5.79,,,,,,,,,,4.03,,,,11.09,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,1.79,7.60,50.73,,,1.33,0.56,,7.57,,28.81,,,,,4.00,,,,,,,,,1.71,5.74,,,,,,,0.78,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,27.98
1557830231000,6.09,24.21,118.28,,,4.53,1.18,,3.56,,56.16,,,,,16.11,,,,,,,,,11.00,12.02,,,,6.00,,,0.26,,,,,,,3.78,,,0.07,,,15.28,,,,,,,,,,,,,,21.58
1557897304000,2.20,52.81,34.76,17.95,,1.77,6.86,,0.06,,17.31,,,,,5.10,,,0.15,,,,,,2.93,5.46,,,,12.05,,3.62,2.78,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,3.69
1557964138000,,47.13,70.99,1.39,,7.16,13.72,,,,48.57,,,,,38.31,,,,,,,,,11.54,8.07,,,,19.64,,,36.06,,,,,,,2.22,,0.04,,,,15.97,,,,,,,,,10.06,,,,,21.05
1558032652000,,86.26,68.23,3.80,,,7.32,,2.42,,51.07,,,,,3.00,,,,,,,,,,8.03,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,92.34,,,,,,4.08,26.63
1558099488000,,27.98,85.79,8.23,,2.73,0.90,,0.73,,54.58,,,,,10.61,,,,,,,,,,8.06,,,,9.03,,,0.80,,,,,,,2.54,,,,,,,,1.84,,,,,53.66,,13.15,,,,1.51,2.94
1558166754000,,6.94,42.94,,,2.96,,,1.98,,22.67,,,,,3.26,,,,,,,,,7.91,2.01,,,,6.60,,,0.02,,,,,,,0.75,,,,,,,,,,,,,55.98,,12.02,,,,,7.91
1558234852000,,3.81,92.03,,,4.53,,,4.03,,49.31,,,,,,,,,,,,,,,8.64,,,,8.56,,1.08,0.48,,,,,,,4.01,,,,,,,,,,,,,52.93,,4.04,,,,7.56,13.88
1558301987000,,0.66,14.29,2.03,,,,,,,8.97,,,,,,,,,,,,,,,2.01,,,,,,,0.00,,,,,,,3.01,,,,,,,,,,,,,4.10,,,,,,4.54,5.35
1558370897000,,77.45,45.41,15.39,,,,,,,12.23,,,,,,,,,,,,,,6.80,3.01,,,,2.50,,0.05,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,1.51,4.04
1558438516000,,3.64,23.72,7.12,,4.30,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.47,2.81
1558506088000,,4.57,54.03,9.44,,,,,,,11.81,,,,,2.00,,,,,,,,,8.21,2.00,,,,6.60,,,0.33,,,,,,,0.75,,,,,,,,,,,,,20.60,,,,,,4.54,35.46
1558573856000,,29.77,31.59,0.97,,,,,,,22.75,,,,,,,,,,,,,,3.83,1.01,,,,4.00,,,0.55,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,,10.33,37.93,2.46,,1.49,,,,,11.14,,,,,9.50,,,,,,,,,,,,,,,,2.36,0.67,,,,,,,2.50,,,0.84,,,,,,,,,,12.47,,,,,,,49.29
1558709678000,,4.10,42.51,10.74,,0.95,,,,,19.76,,,,,1.76,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,15.43,,,,,,1.51,18.83
1558776750000,,2.69,37.28,9.32,,,,,,,21.30,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,11.68,,,,,,2.65,1.59
1558842948000,,2.23,31.34,3.35,,,1.01,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,2.02
1558910067000,,0.62,25.74,13.73,,,,,,,22.12,,,,,,,,,,,,,,,3.24,,,,2.53,2.60,1.05,,,,,,,,0.75,,,,,,,,,,,,,26.75,,,,,,1.49,2.77
1558977860000,,3.88,71.51,2.02,,,3.26,,,,37.21,,,,,,,,,,,,,,,1.01,,,,,4.50,0.89,,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,15.08
1559045953000,,0.20,14.67,6.89,,,,,,,11.34,,,,,,,,,,,,,,,2.00,,,,7.00,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.51,10.57
1559112912000,,9.06,28.63,0.93,,2.93,,,,,12.03,,,,,,,,,,,,,,,1.00,,,,14.02,,4.03,0.18,,,,,,,,,,,,,,,,,,,,7.59,,,,,,1.51,27.28
1559179166000,,0.43,25.79,,,,2.92,,,,7.40,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,16.27
1559247339000,,0.63,52.46,2.00,,,,,,,29.78,,,,,12.35,,,,,,,,,,4.89,,,,3.04,,,0.35,,,,,,,,,,,,,10.03,,,,,,,54.74,,,,,,3.03,28.21
1559315112000,,19.40,46.46,9.73,,1.27,,,,,18.94,,,,,11.50,,,,,,,,,,3.02,,,,5.00,2.50,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,5.00,,14.13
1559382148000,,8.57,32.45,0.95,,,,,,,9.58,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,0.36
1559449529000,,16.41,26.85,4.54,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.51,,,,,,,,,,1.81,,,0.04,,,,,,,,,,38.08,,,,,,,0.76
1559517685000,,3.08,20.50,1.07,,,2.82,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,51.55,28.83,1.88,,,,,,,,,,,,,,,,,,,,,,1.00,,,,22.52,,,0.26,,1.97,,,,,7.73,,,,,,,,,,,,,22.35,,,,,,1.49,4.96
1559653274000,,5.71,63.48,8.76,,0.73,1.34,,,,12.10,,,,,3.25,,,,,,,,,,,,,,1.00,0.99,,,10.12,3.12,,,,,,,,,,,,,,,,,,28.53,,,,,,1.51,6.41
1559721446000,,9.91,51.69,1.39,,,1.11,,,,8.29,,,,,,,,,,,,,,,,,,,2.00,,,0.94,,0.78,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.77
1559788436000,,0.08,13.48,1.66,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.55
1559855826000,,37.46,2.69,4.32,,1.94,,,,,6.26,,,,,,,,,,,,,,,1.00,,,,10.27,,,,22.25,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559923832000,,,,0.88,,0.99,,,,,13.99,,,,,3.03,,,,,,,,5.99,,,,,,,,5.67,,,0.99,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.19
1559991921000,,0.14,8.68,0.66,,0.65,,,,,1.45,,,,,,,,,,,,,0.90,,3.03,,,,,,,2.77,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.03
1560059515000,,,24.87,0.91,,,,,,,2.77,,,,,,,,,,,,,1.59,,,,,,,,1.50,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,1.34,24.80,2.42,,0.97,0.35,,,,1.19,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,,0.36,13.60,,,,,,,,,,,,,1.50,,,,,,,,4.84,,,,,,,,,1.03,,,,,,,,,0.02,,,,,,4.91,,,,,,,,,,,,0.25
1560262359000,,14.28,7.58,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,1.50,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,5.33,19.82,1.44,,2.24,,,,,2.99,,,,,,,,,,,,,0.97,,,,,,,,,,,1.98,,,,,,,,,,,,,0.97,,,,,,,,,,,,5.27
1560397568000,,1.90,14.52,5.50,,,,,,,3.71,,,,,1.25,,,,,,,,1.41,,3.02,,,,,,0.10,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,1.48
1560464402000,,30.11,19.72,7.38,,,,,,,2.93,,,,,,,,,,,,,,,,,,,10.08,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,11.14,20.93,4.06,,,,,,,2.79,,,,,1.50,,,,,,,,,,1.01,,,,,2.38,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560599838000,,,12.81,2.01,,,,,,,12.40,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,11.52,36.74,6.78,,,5.79,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,2.47
1560734814000,,1.27,32.94,4.54,,1.56,,,,,0.90,,,,,,,,,,,,,,,,,,,7.04,,,0.00,2.87,1.74,,,,,,,,,,,9.97,,,,,,,9.73,,,,,,1.49,17.13
1560802452000,,5.11,44.49,1.74,,,,,,,22.45,,,,,,,,,,,,,2.02,,,,,,,,,3.57,,,,,,,0.75,,,,,,4.88,,,,,,,16.28,,,,,,1.89,2.36
1560870679000,,6.11,7.70,6.14,,1.87,0.02,,,,27.74,,,,,,,,,,,,,,,2.02,,,,,,0.05,0.42,,1.88,,,,,,,,,,,,,4.67,,,,,,,,,,,1.25,2.05
1560937524000,,0.92,22.67,1.41,,,,,,,4.88,,,,,,,,,,,,,,,,,,,2.02,,0.01,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,,4.11,8.10,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.66
1561073016000,,1.95,32.04,3.19,,,,,,,5.29,,,,,,,,,,,,,,,,,,,4.00,2.01,,,,,,,,,,,,1.08,,,,,17.50,,,,,,,,,,,,1.12
1561140851000,,4.68,28.99,7.78,,,,,,,3.32,,,,,3.50,,,,,,,,,,,,,,,0.87,,0.00,,2.31,,,,,,,,2.22,,,,,0.51,,,,,,,,,,,1.51,12.79
1561208281000,,6.84,61.40,12.05,,1.75,5.63,,,,13.12,,,,,1.25,,,,,,,,2.00,,3.03,,,,2.75,3.03,,0.39,21.62,,,,,,2.54,,0.29,,,,,,0.58,,,,,6.10,,,,,,6.05,30.79
1561275287000,,8.61,40.37,4.99,,2.03,2.34,,,,15.49,,,,,6.79,,,,,,,,6.06,,3.23,,,,6.50,,,0.22,2.07,,,,,,,,,,,,,,,,,,,15.23,,,,,,,2.00
1561342449000,,0.96,25.23,2.53,,,,,,,5.60,,,,,,,,,,,,,1.89,,2.11,,,,6.02,,2.99,2.78,,,,,,,6.50,,,,,,,,,,,,,3.73,,,,,,1.51,16.09
1561409629000,,0.04,9.22,3.24,,,,,,,4.04,,,,,,,,,,,,,,,1.11,,,,,,,0.43,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.11
1561476955000,,60.06,12.64,9.20,,1.68,1.46,,,,5.19,,,,,1.75,,,,,,,,,,7.31,,,,19.00,4.63,,,,,,,,,,,0.38,,,,,,6.74,,,,,19.66,,,,,,,13.56
1561543836000,,5.20,31.34,16.35,,,0.01,,,,23.23,,,,,4.05,,,,,,,,,,6.34,,,,25.25,1.01,1.50,2.24,3.52,0.91,,,,,2.76,9.00,11.88,,,,17.56,,,,,,,13.40,,,,,63.00,7.36,1.34
1561611356000,,8.39,59.33,3.73,,5.90,,,,,27.67,,,,,4.00,,,,,,,,,,20.52,,,,14.53,5.51,,2.99,,,,,,,3.01,,4.54,,,,,,29.65,,,,,10.62,,,,,,10.62,3.06
1561679479000,,7.13,22.72,,,1.81,2.87,,,,22.15,,,,,2.25,,,,,,,,,,12.05,,,,12.50,14.32,1.19,3.13,,2.62,,,,,,,,,,,20.39,,33.10,,,8.40,,45.52,,,,,,,3.55
1561747149000,,0.04,27.54,,,,1.96,,,,15.17,,,,,3.00,,,,,,,,,,4.01,,,,10.00,18.07,,0.00,2.21,,,,,,6.03,,,,,,,,,,,20.35,,,,,,,,,9.54
1561814305000,,2.51,,,,,,,,,14.69,,,,,,,,,,,,,,,2.01,,,,,1.99,,0.00,,,,,,,8.22,,,,,,5.25,,,,,2.59,,4.82,,,,,,,1.34
1561881035000,,183.62,4.71,,,1.76,,,,,42.41,,,,,3.02,,,,,,,,12.19,,15.59,,,,57.47,24.05,14.85,,26.83,,,,,,3.95,,,,,,3.70,,,,,57.40,,16.02,,,,,,,0.30
1561948615000,,1.20,42.47,,,1.58,,,,,26.66,,,,,4.26,,,,,,,,11.58,,3.01,,,,2.65,4.44,,0.13,,,,,,,6.00,,,0.00,,,,,9.38,,,13.50,,32.08,,,,,,,4.00
1562015969000,,171.15,77.44,,,,0.62,,,,51.87,,,,,8.27,,,,,,,,2.59,,23.98,,,,18.27,6.22,,0.16,84.96,,,,,,11.56,,,,,,19.80,,,,,31.02,,52.63,,,,,30.00,,17.50
1562082973000,,9.92,16.47,,,1.04,,,,,34.35,,,,,,,,,,,,,7.48,,13.07,,,,,,,0.02,,4.20,,,,,12.64,,,,,,,,,,,10.59,,5.46,,,,,,,6.84
1562150796000,,6.45,44.20,,,1.94,,,,,8.65,,,,,,,,,,,,,2.01,,2.11,,,,2.00,,0.00,0.59,,,,,,,0.75,,,,,,,,,,,4.76,,3.90,,,,,,,6.08
1562218341000,,3.03,16.47,,,1.14,,,,,6.99,,,,,,,,,,,,,2.00,,3.11,,,,,,,,,0.94,,,,,2.30,,,,,,,,,,,7.50,,4.88,,,,,,,1.65
1562285611000,,5.98,19.97,,,,,,,,3.83,,,,,,,,,,,,,,,1.41,,,,4.00,,,,,,,,,,,,0.68,,,,,,7.16,7.00,,8.46,,,,,,,,,2.42
1562352854000,,1.34,,,,,,,,,7.36,,,,,,,,,,,,,2.00,,1.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,9.24,,,,,,,,,0.70
1562419899000,,2.92,,,,,,,,,3.31,,,,,,,,,,,,,2.51,,1.11,,,,,,,,,,,,,,,,0.08,,,,,,0.38,,,4.58,,,,,,,,,0.03
1562486913000,,0.26,1.38,,,0.92,,,,,3.08,,,,,,,,,,,,,1.92,,1.40,,,,,,,,,,,,,,0.75,,,,,,,,0.30,,,4.01,,,,,,,,,0.03
1562553800000,,1.37,19.02,,,,,,,,9.35,,,,,,,,,,,,,1.97,,3.52,,,,,,,0.46,,,,,,,0.90,,,,,,,,,,,4.35,,3.31,,,,,,,3.54
1562620679000,,2.07,33.75,,,0.91,,,,,17.04,,,,,,,,,,,,,2.98,,7.13,,,,,,,0.05,,,,,,,0.75,,,,,,4.95,,,,,5.65,,10.81,,,,,,,1.53
