timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1552645085000,,,,,,,,,,,,,,,12.36,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,3.34,,,,,2.01,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.66,,,,,,,,,7.03,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,2.00,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,1.70,5.46,,,,,5.05,,,,,,,,,4.02,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.16,,,,1.03,,,,,,,,,,,,,,,,,,,,2.96,3.82,,,1.63,,11.67,,,,,,,,,6.52,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.08,8.66,,,0.23,,3.20,,,,,,,,,1.51,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,0.33,,,,3.93,,,,,,,,,,,,,,,,,,,,,3.92,,,2.09,,5.72,,,,,,,,,26.06,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.31,,2.06,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.90,,,8.92,,,,,,,,,,,1.01,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,9.52,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.54,,,,,,,,,,,4.01,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.02,1.09,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,1.92,25.62,,,10.22,,30.60,,,,,,,,,4.51,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.71,,,,2.29,,,,,,,,,,,,,,,,,,,,3.93,2.10,,,8.79,,12.97,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.70,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,3.96,,24.99,,,,,,,,,1.00,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,9.12,,,,,,,,,,,25.94,,,12.50,,,,8.28,,,,,,,,,,,,,,,,,,,,0.78,15.91,,,2.22,,68.85,,,,,,,,,3.50,,,,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,2.38,,,,2.52,,,,,,,,,,,,,,,,,,,,0.88,1.80,,,12.54,,9.49,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,,,,1.69,3.03,,,,,,,,,,,30.56,,,4.91,,,,1.90,,,,,,,,,,,,,,,,,,,,0.88,4.55,,,10.94,,34.77,,,,,,,,,4.01,,,,,,,,0.43
1553856960000,,,,,,,,,,,,,,6.32,33.09,,,,,,,,,,,89.11,,,27.63,,,,6.86,,,,,,,,,,,,,,,,,,,,2.54,23.62,,,85.00,,130.37,,,,,,,,,25.04,,,,,,,,18.58
1553924945000,,,,,,,,,,,,,,8.96,21.25,,,,,,,,,,,83.88,,,22.25,,,,19.53,,,,,,,,,,,,,,,,,,,,4.66,15.82,119.74,,48.61,,117.56,,,,,,,,,31.73,,,,,,,,73.59
1553992486000,,,,,,,,,,,,,,1.11,3.02,,,,,,,,,,,53.93,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,6.02,59.46,,12.12,,40.67,,,,,,,,,6.00,,,,,,,,5.80
1554060309000,,,,,,,,,,,,,,,6.62,,,,,,,,,,,17.49,,,15.48,,,,6.48,,,,,,,,,,,,,,,,,,,,8.28,4.50,14.08,,27.04,,24.52,,,,,,,,,4.52,,,,,,,,10.07
1554127394000,,,,,,,,,,,,,,,5.03,,,,,,,,,,,24.49,,,39.10,,,,8.79,,,,,,,,,,,,,,,,,,,,2.61,12.75,66.70,,14.67,,74.82,,,,,,,,,7.01,,,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,5.03,,,,,,,,,,,6.25,,,48.07,,,,,,,,,,,,,,,,,,,,,,,,,1.83,17.14,,6.63,,35.61,,,,,,,,,4.51,,,,,,,,3.42
1554262735000,,,,,,,,,,,,,,2.57,16.10,,,,,,,,,,,15.28,,,21.09,,,,9.87,,,,,,,,,,,,,,,,,,,,0.72,16.28,39.31,,13.37,,51.69,,,,,,,,,19.57,,,,,,,,24.78
1554331280000,,,,,,,,,,,,,,,5.02,,,,,,,,,,,16.23,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,8.27,39.72,,21.84,,24.69,,,,,,,,,4.50,,,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,12.03,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.63,49.73,,26.68,,38.16,,,,,,,,,10.03,,,,,,,,52.83
1554466199000,,,,,,,,,,,,,,,6.02,,,,,,,,,,,9.34,,,23.89,,,,0.69,,,,,,,,,,,,,,,,,,,,1.32,3.23,31.14,,35.71,,31.22,,,,,,,,,42.34,,,,,,,,97.03
1554532618000,,,,,,,,,,,,,,7.28,2.21,,,,,,,,,,,4.80,,8.67,29.15,,,,1.92,,,,,,,,1.86,,,,,,,,,,,,,3.20,15.39,,17.04,,27.31,,,,,,,,,2.50,,,,,,,,12.98
1554599495000,,,,,,,,,,,,,,4.84,6.02,,,,,,,,,,,16.47,,4.43,,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.36,23.80,,7.76,,24.58,,,,,,,,,3.50,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,8.02,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,15.63,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,8.03,2.02,,,,,,,,,,,7.00,,,15.79,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.31,41.64,,14.09,,13.07,,,,,,,,,2.51,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,8.01,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,5.83,,2.40,,,,,,,,,3.50,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,3.80,14.07,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.10,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,5.12,3.15,,,,,,,,,,3.01,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,10.61,,7.64,,,,,,,,,2.01,,,,,,,,2.05
1555002718000,,,,,,,,,,,,,,,8.29,1.00,,,,,,,,,,10.23,,0.95,12.94,,,,111.92,,,,,,,,,,,,,,,,,,,,,,14.21,,165.14,,29.82,,,,,,,,,24.57,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,16.26,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,10.28,,8.09,0.17,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,15.86,,,,0.79,,,,,,,,4.42,,,,,,,,,,,,,,35.31,,3.77,,48.68,,,,,,,,,5.53,,,,,,,,2.54
1555203091000,,,,,,,,,,,,,,2.21,3.00,3.83,,,,,,,,,,8.22,,,36.11,,,,18.08,,,,,,,,,,,,,,,,,,,,3.17,,39.25,,48.28,,41.54,,,,,,,,,1.00,,,,,,,,11.32
1555270669000,,,,,,,,,,,,,,3.21,4.01,10.90,,,,,,,,,,24.55,,9.06,57.60,,,,2.12,,,,,,,,1.22,,,,,,,,,,,,1.21,,5.25,,20.23,,43.48,,,,,,,,,17.56,,,,,,,,6.96
1555337473000,,,,,,,,,,,,,,,,3.21,,,,,,,,,,10.98,,,25.19,,,,,,,,,,,,9.45,,,,,,,,,,,,1.87,,20.10,,13.56,,15.75,,,,,,,,,1.50,,,,,,,,3.09
1555405471000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.09,,,20.50,,,,0.92,,,,,,,,,,,,,,,,,,,,,,28.22,,11.03,,32.27,,,,,,,,,3.02,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,0.60,1.00,2.44,,,,,,,,,,30.37,,,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,10.31,,35.42,,,,,,,,,5.50,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,0.05,,3.86,,,,,,,,,,10.73,,1.21,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,14.30,,22.64,0.06,,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,,,,,,,,,5.81,2.62,5.91,,,,,,,,,,13.75,,0.50,55.86,,,,,,,,,,,,,,,,,,,,,,,,8.71,,62.15,,27.64,,41.53,,,,,,,,,18.11,,,,,,,,12.35
1555674728000,,,,,,,,,,,,,,3.84,,1.38,,,,,,,,,,9.36,,,42.66,,,,9.78,,,,,,,,,,,,,,,,,,,,,,34.67,,3.34,,28.10,,,,,,,,,2.50,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,,1.65,1.00,1.10,,,,,,,,,,19.08,,6.49,64.48,,,,2.69,,,,,,,,8.10,,,,,,,,,,,,,,5.20,,23.98,,44.52,,,,,,,,,,,,,,,,,13.76
1555809867000,,,,,,,,,,,,,,57.81,2.02,1.10,,,,,45.88,,,,,18.60,,1.96,84.43,,,,9.59,,,,,,,,,,,,,,,,,,,,3.73,,111.17,,59.41,,88.08,,,,,,,,,19.36,,,,,,,,23.33
1555876621000,,,,,,,,,,,,,,7.90,5.12,20.10,,,,,25.05,,,,,53.92,,9.58,167.33,,,,33.53,,,,,,,,4.68,,,,,,,,,,,,6.09,,443.17,,146.44,,195.44,,,,,,,,,20.06,,,,,,,,61.95
1555943613000,,,,,,,,,,,,,,11.44,3.00,1.61,,,,,,,,,,30.92,,0.30,40.09,,,,6.17,,,,,,,,14.50,,,,,,,,,,,,,,104.85,,19.85,,96.85,,,,,,,,,5.02,,,,,,,,13.80
1556011928000,,,,,,,,,,,,,,0.94,6.00,8.98,,,,,2.00,,,,,3.51,,,85.87,,,,36.44,,,,,,,,12.98,,,,,,,,,,,,2.88,,89.23,,81.73,,62.70,,,,,,,,,1.50,,,,,,,,10.40
1556079702000,,,,,,,,,,,,,,0.06,11.04,11.90,,,,,7.55,,,,,32.15,,8.97,187.60,,,,5.02,,,,,,,,,,,,,,,,,,,,4.34,,149.31,,33.06,,99.29,,,,,,,,,15.52,,,,,,20.06,,64.19
1556147660000,,,,,,,,,,,,,,6.46,2.00,14.18,,,,,6.26,,,,,26.27,,2.61,175.35,,,,14.33,,,,,,,,,,,,,,,,,,,,4.69,,137.42,,100.66,,113.25,,,,,,,,,31.87,,,,,,,,17.77
1556214175000,,,,,,,,,,,,,,7.37,2.00,4.27,,,,,,,,,,11.71,,,112.73,,,,,,,,,,,,1.72,,,,,,,,,,,,7.64,,43.22,,50.38,,28.03,,,,,,,,,10.03,,,,,,,,17.84
1556281668000,,,,,,,,,,,,,,,10.45,9.65,,,,,10.07,,,,,15.26,,,44.83,,,,7.52,,,,,,,,6.45,,,,,,,,,,,,1.37,,78.48,,43.55,,51.53,,,,,,,,,3.50,,,,,,,,22.51
1556348416000,,,,,,,,,,,,,,6.90,2.01,3.96,,,,,7.82,,,,,1.50,,,115.55,,,,1.96,,,,,,,,,,,,,,,,,,,,,,20.27,,25.80,,22.22,,,,,,,,,1.51,,,,,,,,4.04
1556415030000,,,,,,,,,,,,,,0.46,2.00,3.02,,,,,,,,,,1.97,,,45.78,,,,21.03,,,,,,,,,,,,,,,,,,,,1.12,,17.03,,73.18,,42.35,,,,,,,,,3.01,,,,,,,,4.72
1556482542000,,,,,,,,,,,,,,5.61,,1.10,,,,,4.54,,,,,3.75,,,90.56,,,,15.33,,,,,,,,5.90,,,,,,,,,,,,1.00,,59.72,,18.31,,29.62,,,,,,,,,7.01,,,,,,,,19.63
1556549842000,,,,,,,,,,,,,,1.09,1.00,,,,,,2.02,,,,,2.76,,,102.78,,,,3.37,,,,,,,,,,,,,,,,,,,,3.06,,10.45,,42.71,,28.40,,,,,,,,,5.02,,,,,,,,3.57
1556616633000,,,,,,,,,,,,,,1.60,,,,,,,,,,,,8.02,,,38.75,,,,,,,,,,,,8.03,,,,,,,,,,,,1.22,,11.26,,12.21,,29.64,,,,,,,,,,,,,,,10.01,,11.37
1556684172000,,,,,,,,,,,,,,0.60,1.00,2.10,,,,,,,,,,3.75,,,67.58,,,,,,,,,,,,,,,,,,,,,,,,2.71,,11.14,,9.41,,15.24,,,,,,,,,2.00,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,4.14,,3.91,,,,,,,,,2.01,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.76,,0.04,30.87,,,,,,,,,,,,0.49,,,,,,,,,,,,,,16.25,,1.30,,26.52,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,,,,20.69,,1.88,,,,,,,,,,6.19,,,0.40,,,,4.12,,,,,,,,7.03,,,,,,,,,,,,0.90,,11.65,,6.06,,12.85,,,,,,,,,8.06,,,,,,,,7.54
1556953014000,,,,,,,,,,,,,,0.02,1.00,,,,,,,,,,,4.26,,10.34,44.54,,,,,,,,,,,,8.36,,,,,,1.49,,,,,,4.03,,20.70,,20.90,,12.93,,,,,,,,,4.51,,,,,,10.04,,48.11
1557019302000,,,,,,,,,,,,,,2.98,1.00,7.79,,,,,,,,,,20.47,,4.79,68.98,,,,17.91,,,,,,,,8.45,,,,,,,,,,,,2.98,,39.41,,6.32,,4.79,,,,,,,,,7.03,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,7.32,,,,,,,,,,1.12,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,14.65,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,7.70,,,,1.90,,,,,,,,,,,,,,,,,,,,4.08,,5.24,,12.92,,33.98,,,,,,,,,3.00,,,,,,,,32.54
1557223295000,,,,,,,,,,,,,,10.70,2.22,2.01,,,,,5.26,,,,,,,,31.60,,,,8.76,,,,,,,,,,,,,,,,,,,,2.92,,30.88,,33.80,,14.54,,,,,,,,,9.03,,,,,,,,42.24
1557291012000,,,,,,,,,,,,,,,5.02,2.62,,,,,,,,,,,,0.60,39.41,,,,,,,,,,,,0.58,,,,,,6.17,,,,,,,,32.17,,26.18,,29.90,,,,,,,,,7.52,,,,,,,,33.02
1557358549000,,,,,,,,,,,,,,23.06,1.01,,,,,,5.08,,,,,5.82,,,28.25,,,,8.66,,,,,,,,,,,,,,,,,,,,,,5.85,,2.86,,7.19,,,,,,,,,2.50,,,,,,20.00,,24.36
1557426851000,,,,,,,,,,,,,,,8.01,6.31,,,,,5.51,,,,,16.87,,,24.84,,,,9.15,,,,,,,,,,,,,,,,,,,,5.93,,,,81.47,,29.12,,,,,,,,,14.06,,,,,,,,85.18
1557494292000,,,,,,,,,,,,,,1.79,18.63,45.87,,,,,7.27,,,,,19.05,,7.53,113.34,,,,10.58,,,,,,,,,,,,,,,,,,,,7.67,,,,47.09,,82.48,,,,,,,,,22.53,,,,,,,,94.78
1557561044000,,,,,,,,,,,,,,0.63,20.57,20.95,,,,,9.80,,,,,13.20,,,225.38,,,,8.93,,,,,,,,3.27,,,,,,,,,,,,6.55,,,,46.08,,178.63,,,,,,,,,22.83,,,,,,,,47.33
1557628854000,,,,,,,,,,,,,,9.13,21.16,30.62,,,,,,,,,,2.00,,0.89,115.46,,,,4.36,,,,,,,,,,,,,,,,,,,,3.11,,,,89.75,,99.88,,,,,,,,,24.82,,,,,,,,63.99
1557695794000,,,,,,,,,,,,,,,4.03,1.76,,,,,5.79,,,,,4.24,,,100.45,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,20.71,,44.56,,,,,,,,,11.09,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,,0.78,5.74,1.79,,,,,4.00,,,,,2.01,,,50.73,,,,1.71,,,,,,,,0.56,,,,,,,,,,,,1.33,,,,7.60,,28.81,,,,,,,,,,,,,,,,,35.55
1557830231000,,,,,,,,,,,,,,0.26,12.02,6.09,,,,,16.11,,,,,3.78,,,118.28,,,,11.00,,,,,,,,1.18,,,,,,,,,,,,4.53,,,,24.21,,56.16,0.07,,,,,,,,6.00,,,,,,15.28,,25.14
1557897304000,,,,,,,,,,,,,,2.78,5.46,2.20,,,,,5.10,,,,,5.08,,3.62,34.76,,,,2.93,,,,,,,,6.86,17.95,,,,,,,,,,,1.77,,,,52.81,,17.31,,,,,,,,,12.05,,,,,,,,3.89
1557964138000,,,,,,,,,,,,,,36.06,8.07,,,,,,38.31,,,,,2.22,,,70.99,,,,11.54,,0.04,,,,,,13.72,1.39,,,,,,,,,,,7.16,,,,47.13,,48.57,,,,,,,,,19.64,,,,,,15.97,,31.11
1558032652000,,,,,,,,,,,,,,,8.03,,,,,,3.00,,,,,,,,68.23,,,,,,,,,,,,7.32,3.80,,,,,,,,,,,,,92.34,,86.26,,51.07,,,,,,,,,4.01,,,,,,,,33.13
1558099488000,,,,,,,,,,,,,,0.80,8.06,,,,,,10.61,,,,,2.54,,,85.79,,,,,,,,,,,,0.90,8.23,,,,,1.84,,,,,,2.73,,53.66,,27.98,,54.58,,,,,,,,,9.03,,,,,,,,18.34
1558166754000,,,,,,,,,,,,,,0.02,2.01,,,,,,3.26,,,,,0.75,,,42.94,,,,7.91,,,,,,,,,,,,,,,,,,,,2.96,,55.98,,6.94,,22.67,,,,,,,,,6.60,,,,,,,,21.91
1558234852000,,,,,,,,,,,,,,0.48,8.64,,,,,,,,,,,4.01,,1.08,92.03,,,,,,,,,,,,,,,,,,,,,,,,4.53,,52.93,,3.81,,49.31,,,,,,,,,8.56,,,,,,,,29.50
1558301987000,,,,,,,,,,,,,,0.00,2.01,,,,,,,,,,,3.01,,,14.29,,,,,,,,,,,,,2.03,,,,,,,,,,,,,4.10,,0.66,,8.97,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.05,45.41,,,,6.80,,,,,,,,,15.39,,,,,,,,,,,,,32.05,,77.45,,12.23,,,,,,,,,2.50,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,4.00,,,23.72,,,,,,,,,,,,,7.12,,,,,,,,,,,4.30,,,,3.64,,25.71,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,0.33,2.00,,,,,,2.00,,,,,0.75,,,54.03,,,,8.21,,,,,,,,,9.44,,,,,,,,,,,,,20.60,,4.57,,11.81,,,,,,,,,6.60,,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,0.55,1.01,,,,,,,,,,,4.01,,,31.59,,,,3.83,,,,,,,,,0.97,,,,,,,,,,,,,,,29.77,,22.75,,,,,,,,,4.00,,,,,,,,15.76
1558641898000,,,,,,,,,,,,,,0.67,,,,,,,9.50,,,,,2.50,,2.36,37.93,,,,,,,,,,,,,2.46,,,,,,,,,,,1.49,,12.47,,10.33,,11.14,0.84,,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,,,,,,,,,,1.00,,,,,,1.76,,,,,,,,42.51,,,,,,,,,,,,,10.74,,,,,,,,,,,0.95,,15.43,,4.10,,19.76,4.05,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.60,,,37.28,,,,,,,,,,,,,9.32,,,,,,,,,,,,,11.68,,2.69,,21.30,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,1.01,3.35,,,,,,,,,,,,,3.66,,2.23,,6.08,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,,3.24,,,2.60,,,,,,,,0.75,,1.05,25.74,,,,,,,,,,,,,13.73,,,,,,,,,,,,,26.75,,0.62,,22.12,,,,,,,,,2.53,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,,1.01,,,4.50,,,,,,,,,,0.89,71.51,,,,,,,,,,,,3.26,2.02,,,,,,,,,,,,,42.98,,3.88,,37.21,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.71,,,14.67,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,0.20,,11.34,,,,,,,,,7.00,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,0.18,1.00,,,,,,,,,,,,,4.03,28.63,,,,,,,,,,,,,0.93,,,,,,,,,,,2.93,,7.59,,9.06,,12.03,,,,,,,,,14.02,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,25.79,,,,,,,,,,,,2.92,,,,,,,,,,,,,,8.22,,0.43,,7.40,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,0.35,4.89,,,,,,12.35,,,,,,,,52.46,,,,,,,,,,,,,2.00,,,,,,,,,,,,,54.74,,0.63,,29.78,,,,,,,,,3.04,,,,,,10.03,,31.24
1559315112000,,,,,,,,,,,,,,,3.02,,,2.50,,,11.50,,,,,,,,46.46,,,,,,,,,,,,,9.73,,,,,,,,,,,1.27,,7.34,,19.40,,18.94,,,,,,,,,5.00,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,32.45,,,,,,,,,,,,,0.95,,,,,,,,,,,,,7.82,,8.57,,9.58,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.81,,,26.85,,,,,,,,,,,,,4.54,,,,,,,,,,,,,38.08,,16.41,,,0.04,,,,,,,,1.51,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,2.82,1.07,,,,,,,,,,,,,,,3.08,,2.95,,,,,,,,,,,,,,,,,1.35
