timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,2.01,0.81,,,,,,,,,,,,,,,22.80,,,,,,,,,,,12.36,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,1.00,,,,,,7.03,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,5.46,,,,,,4.02,1.70,,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.84
1552913957000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.03,,,3.82,,,,,,6.52,2.96,,,,,,11.67,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.16,,,1.57
1552981368000,,,,,,,,,,0.23,,,,6.97,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,1.51,1.08,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,3.50
1553048481000,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,3.93,,,3.92,,,,,,26.06,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,4.60,,,,,0.33,,,4.18
1553115278000,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.46,,,0.27
1553183074000,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,1.01,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.10
1553250112000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,0.07
1553317511000,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,0.62
1553384962000,,,,,,,,,,7.18,,,,0.01,,,,,,,,,,,,,0.02,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.11
1553452320000,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,4.51,1.92,,,,,,30.60,,,,,,,,,,,,,,,,,,,,6.65,,,,,12.69,,,8.17
1553519035000,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,2.29,,,2.10,,,,,,,3.93,,,,,,12.97,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.71,,,3.51
1553586275000,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,1.00,,,,,,,24.99,,,,,,,,,5.70,,,,,,,,,,,1.00,,,,,3.97,,,5.01
1553654855000,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,8.28,,,15.91,,,,,,3.50,0.78,,,,,,68.85,,,,,,,,,25.94,,,,,,,,,,,9.12,,,,,12.50,,,2.72
1553721327000,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.80,,,,,,,0.88,,,,,,9.49,,,,,,,,,11.08,,,,,,,,,,,,,,,,2.38,,,1.57
1553789263000,,,,,,,,,,10.94,,,,1.69,,,,,,,,,,,,,,,,,,1.90,,,4.55,,,,,,4.01,0.88,,,,,,34.77,,,,,,,,,30.56,,,,,,,,,,,3.03,,,,,4.91,,,0.43
1553856960000,,,,,,,,,,85.00,,,,6.32,,,,,,,,,,,,,,,,,,6.86,,,23.62,,,,,,25.04,2.54,,,,,,130.37,,,,,,,,,89.11,,,,,,,,,,,33.09,,,,,27.63,,,18.58
1553924945000,,,,,,,,,,48.61,,,,8.96,,,,,,,,,,,,,,,119.74,,,19.53,,,15.82,,,,,,31.73,4.66,,,,,,117.56,,,,,,,,,83.88,,,,,,,,,,,21.25,,,,,22.25,,,73.59
1553992486000,,,,,,,,,,12.12,,,,1.11,,,,,,,,,,,,,,,59.46,,,14.25,,,6.02,,,,,,6.00,,,,,,,40.67,,,,,,,,,53.93,,,,,,,,,,,3.02,,,,,,,,5.80
1554060309000,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,14.08,,,6.48,,,4.50,,,,,,4.52,8.28,,,,,,24.52,,,,,,,,,17.49,,,,,,,,,,,6.62,,,,,15.48,,,10.07
1554127394000,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,66.70,,,8.79,,,12.75,,,,,,7.01,2.61,,,,,,74.82,,,,,,,,,24.49,,,,,,,,,,,5.03,,,,,39.10,,,10.69
1554195576000,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,17.14,,,,,,1.83,,,,,,4.51,,,,,,,35.61,,,,,,,,,6.25,,,,,,,,,,,5.03,,,,,48.07,,,3.42
1554262735000,,,,,,,,,,13.37,,,,2.57,,,,,,,,,,,,,,,39.31,,,9.87,,,16.28,,,,,,19.57,0.72,,,,,,51.69,,,,,,,,,15.28,,,,,,,,,,,16.10,,,,,21.09,,,24.78
1554331280000,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,39.72,,,,,,8.27,,,,,,4.50,,,,,,,24.69,,,,,,,,,16.23,,,,,,,,,,,5.02,,,,,5.69,,,13.78
1554398543000,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,49.73,,,,,,3.63,,,,,,10.03,1.58,,,,,,38.16,,,,,,,,,12.03,,,,,,,,,,,1.01,,,,,26.13,,,52.83
1554466199000,,,,,,,,,,35.71,,,,,,,,,,,,,,,,,,,31.14,,,0.69,,,3.23,,,,,,42.34,1.32,,,,,,31.22,,,,,,,,,9.34,,,,,,,,,,,6.02,,,,,23.89,,,97.03
1554532618000,,,,,,,,,,17.04,,,,7.28,,,,,,,,,,,,,8.67,,15.39,,,1.92,,,3.20,,,,,,2.50,,,,,,,27.31,,,,,,,,,4.80,,,,,,,,,,,2.21,1.86,,,,29.15,,,12.98
1554599495000,,,,,,,,,,7.76,,,,4.84,,,,,,,,,,,,,4.43,,23.80,,,,,,2.36,,,,,,3.50,,,,,,,24.58,,,,,,,,,16.47,,,,,,,,,,,6.02,0.68,,,,,,,14.48
1554666574000,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,8.02,,,,,,,,,,,1.01,,,,,3.79,,,6.65
1554733845000,,,,,,,,,,14.09,,,,8.03,,,,,,,,,,,,,,,41.64,,,1.81,,,1.31,,,,,,2.51,,,,,,,13.07,,,,,,,,,7.00,,,,,,,,,,,2.02,,,,,15.79,,,10.54
1554800647000,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,7.56,,,,,,,2.06,,,,,3.50,,,,,,,2.40,,,,,,,,,8.01,,,,,,,,,,,,,,,,12.80,,,3.70
1554867921000,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,3.80,,,,,4.84,,,,,,,,,,,,,,,,4.10,,,,,,,,,5.01,,,,,,,,,,,,,,,,14.07,,,9.97
1554934968000,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,24.49,,,,,,,3.15,,,,,2.01,,,,,,,7.64,,,,,,,,,3.01,,,,,,,,,,,5.12,,,,,11.86,,,2.05
1555002718000,,,,,,,,,,165.14,,,,,,,,,,,,,,,,,0.95,,14.21,,,111.92,,,,1.00,,,,,24.57,,,,,,,29.82,,,,,,,,,10.23,,,,,,,,,,,8.29,,,,,12.94,,,20.77
1555070200000,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,8.09,,0.17,,,,,,,,,,,,,,,,,,,0.77,,,,16.26,,,8.70
1555136518000,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,35.31,,,0.79,,,,,,,,,5.53,,,,,,,48.68,,,,,,,,,10.97,,,,,,,,,,,,4.42,,,,15.86,,,2.54
1555203091000,,,,,,,,,,48.28,,,,2.21,,,,,,,,,,,,,,,39.25,,,18.08,,,,3.83,,,,,1.00,3.17,,,,,,41.54,,,,,,,,,8.22,,,,,,,,,,,3.00,,,,,36.11,,,11.32
1555270669000,,,,,,,,,,20.23,,,,3.21,,,,,,,,,,,,,9.06,,5.25,,,2.12,,,,10.90,,,,,17.56,1.21,,,,,,43.48,,,,,,,,,24.55,,,,,,,,,,,4.01,1.22,,,,57.60,,,6.96
1555337473000,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,20.10,,,,,,,3.21,,,,,1.50,1.87,,,,,,15.75,,,,,,,,,10.98,,,,,,,,,,,,9.45,,,,25.19,,,3.09
1555405471000,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,28.22,,,0.92,,,,,,,,,3.02,,,,,,,32.27,,,,,,,,,6.09,,,,,,,,,,,1.00,,,,,20.50,,,4.14
1555472795000,,,,,,,,,,10.31,,,,0.60,,,,,,,,,,,,,,,9.76,,,,,,,2.44,,,,,5.50,,,,,,,35.42,,,,,,,,,30.37,,,,,,,,,,,1.00,,,,,31.99,,,1.79
1555539993000,,,,,,,,,,14.30,,,,0.05,,,,,,,,,,,,,1.21,,16.66,,,,,,,3.86,,,,,,,,,,,,22.64,,0.06,,,,,,,10.73,,,,,,,,,,,,,,,,37.90,,,6.04
1555608237000,,,,,,,,,,27.64,,,,5.81,,,,,,,,,,,,,0.50,,62.15,,,,,,,5.91,,,,,18.11,8.71,,,,,,41.53,,,,,,,,,13.75,,,,,,,,,,,2.62,,,,,55.86,,,12.35
1555674728000,,,,,,,,,,3.34,,,,3.84,,,,,,,,,,,,,,,34.67,,,9.78,,,,1.38,,,,,2.50,,,,,,,28.10,,,,,,,,,9.36,,,,,,,,,,,,,,,,42.66,,,23.80
1555741612000,,,,,,,,,,23.98,,,,1.65,,,,,,,,,,,,,6.49,,5.20,,,2.69,,,,1.10,,,,,,,,,,,,44.52,,,,,,,,,19.08,,,,,,,,,,,1.00,8.10,,,,64.48,,,13.76
1555809867000,,,,,,,,,,59.41,,,,57.81,,,,,,,,,,,,,1.96,,111.17,,,9.59,,,,1.10,45.88,,,,19.36,3.73,,,,,,88.08,,,,,,,,,18.60,,,,,,,,,,,2.02,,,,,84.43,,,23.33
1555876621000,,,,,,,,,,146.44,,,,7.90,,,,,,,,,,,,,9.58,,443.17,,,33.53,,,,20.10,25.05,,,,20.06,6.09,,,,,,195.44,,,,,,,,,53.92,,,,,,,,,,,5.12,4.68,,,,167.33,,,61.95
1555943613000,,,,,,,,,,19.85,,,,11.44,,,,,,,,,,,,,0.30,,104.85,,,6.17,,,,1.61,,,,,5.02,,,,,,,96.85,,,,,,,,,30.92,,,,,,,,,,,3.00,14.50,,,,40.09,,,13.80
1556011928000,,,,,,,,,,81.73,,,,0.94,,,,,,,,,,,,,,,89.23,,,36.44,,,,8.98,2.00,,,,1.50,2.88,,,,,,62.70,,,,,,,,,3.51,,,,,,,,,,,6.00,12.98,,,,85.87,,,10.40
1556079702000,,,,,,,,,,33.06,,,,0.06,,,,,,,20.06,,,,,,8.97,,149.31,,,5.02,,,,11.90,7.55,,,,15.52,4.34,,,,,,99.29,,,,,,,,,32.15,,,,,,,,,,,11.04,,,,,187.60,,,64.19
1556147660000,,,,,,,,,,100.66,,,,6.46,,,,,,,,,,,,,2.61,,137.42,,,14.33,,,,14.18,6.26,,,,31.87,4.69,,,,,,113.25,,,,,,,,,26.27,,,,,,,,,,,2.00,,,,,175.35,,,17.77
1556214175000,,,,,,,,,,50.38,,,,7.37,,,,,,,,,,,,,,,43.22,,,,,,,4.27,,,,,10.03,7.64,,,,,,28.03,,,,,,,,,11.71,,,,,,,,,,,2.00,1.72,,,,112.73,,,17.84
1556281668000,,,,,,,,,,43.55,,,,,,,,,,,,,,,,,,,78.48,,,7.52,,,,9.65,10.07,,,,3.50,1.37,,,,,,51.53,,,,,,,,,15.26,,,,,,,,,,,10.45,6.45,,,,44.83,,,22.51
1556348416000,,,,,,,,,,25.80,,,,6.90,,,,,,,,,,,,,,,20.27,,,1.96,,,,3.96,7.82,,,,1.51,,,,,,,22.22,,,,,,,,,1.50,,,,,,,,,,,2.01,,,,,115.55,,,4.04
1556415030000,,,,,,,,,,73.18,,,,0.46,,,,,,,,,,,,,,,17.03,,,21.03,,,,3.02,,,,,3.01,1.12,,,,,,42.35,,,,,,,,,1.97,,,,,,,,,,,2.00,,,,,45.78,,,4.72
1556482542000,,,,,,,,,,18.31,,,,5.61,,,,,,,,,,,,,,,59.72,,,15.33,,,,1.10,4.54,,,,7.01,1.00,,,,,,29.62,,,,,,,,,3.75,,,,,,,,,,,,5.90,,,,90.56,,,19.63
1556549842000,,,,,,,,,,42.71,,,,1.09,,,,,,,,,,,,,,,10.45,,,3.37,,,,,2.02,,,,5.02,3.06,,,,,,28.40,,,,,,,,,2.76,,,,,,,,,,,1.00,,,,,102.78,,,3.57
1556616633000,,,,,,,,,,12.21,,,,1.60,,,,,,,10.01,,,,,,,,11.26,,,,,,,,,,,,,1.22,,,,,,29.64,,,,,,,,,8.02,,,,,,,,,,,,8.03,,,,38.75,,,11.37
1556684172000,,,,,,,,,,9.41,,,,0.60,,,,,,,,,,,,,,,11.14,,,,,,,2.10,,,,,2.00,2.71,,,,,,15.24,,,,,,,,,3.75,,,,,,,,,,,1.00,,,,,67.58,,,7.25
1556750704000,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,2.01,,,,,,,3.91,,,,,,,,,6.75,,,,,,,,,,,,,,,,29.87,,,4.10
1556818035000,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.04,,16.25,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,2.76,,,,,,,,,,,2.00,0.49,,,,30.87,,,2.40
1556885912000,,,,,,,,,,6.06,,,,20.69,,,,,,,,,,,,,,,11.65,,,4.12,,,,1.88,,,,,8.06,0.90,,,,,,12.85,,,,,,,,,6.19,,,,,,,,,,,,7.03,,,,0.40,,,7.54
1556953014000,,,,,,,,,,20.90,,,,0.02,,,,,,,10.04,,,,,,10.34,,20.70,,,,,,,,,,,,4.51,4.03,,,,,,12.93,,,,,,,,,4.26,,,,,,,1.49,,,,1.00,8.36,,,,44.54,,,48.11
1557019302000,,,,,,,,,,6.32,,,,2.98,,,,,,,,,,,,,4.79,,39.41,,,17.91,,,,7.79,,,,,7.03,2.98,,,,,,4.79,,,,,,,,,20.47,,,,,,,,,,,1.00,8.45,,,,68.98,,,30.84
1557087154000,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,14.65,,,,,,,,,1.12,,,,,,,,,,,,,,,,47.26,,,9.16
1557155617000,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,5.24,,,1.90,,,,,,,,,3.00,4.08,,,,,,33.98,,,,,,,,,2.26,,,,,,,,,,,,,,,,7.70,,,32.54
1557223295000,,,,,,,,,,33.80,,,,10.70,,,,,,,,,,,,,,,30.88,,,8.76,,,,2.01,5.26,,,,9.03,2.92,,,,,,14.54,,,,,,,,,,,,,,,,,,,,2.22,,,,,31.60,,,42.24
1557291012000,,,,,,,,,,26.18,,,,,,,,,,,,,,,,,0.60,,32.17,,,,,,,2.62,,,,,7.52,,,,,,,29.90,,,,,,,,,,,,,,,,6.17,,,,5.02,0.58,,,,39.41,,,33.02
1557358549000,,,,,,,,,,2.86,,,,23.06,,,,,,,20.00,,,,,,,,5.85,,,8.66,,,,,5.08,,,,2.50,,,,,,,7.19,,,,,,,,,5.82,,,,,,,,,,,1.01,,,,,28.25,,,24.36
1557426851000,,,,,,,,,,81.47,,,,,,,,,,,,,,,,,,,,,,9.15,,,,6.31,5.51,,,,14.06,5.93,,,,,,29.12,,,,,,,,,16.87,,,,,,,,,,,8.01,,,,,24.84,,,85.18
1557494292000,,,,,,,,,,47.09,,,,1.79,,,,,,,,,,,,,7.53,,,,,10.58,,,,45.87,7.27,,,,22.53,7.67,,,,,,82.48,,,,,,,,,19.05,,,,,,,,,,,18.63,,,,,113.34,,,94.78
1557561044000,,,,,,,,,,46.08,,,,0.63,,,,,,,,,,,,,,,,,,8.93,,,,20.95,9.80,,,,22.83,6.55,,,,,,178.63,,,,,,,,,13.20,,,,,,,,,,,20.57,3.27,,,,225.38,,,47.33
1557628854000,,,,,,,,,,89.75,,,,9.13,,,,,,,,,,,,,0.89,,,,,4.36,,,,30.62,,,,,24.82,3.11,,,,,,99.88,,,,,,,,,2.00,,,,,,,,,,,21.16,,,,,115.46,,,63.99
1557695794000,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,5.79,,,,11.09,0.76,,,,,,44.56,,,,,,,,,4.24,,,,,,,,,,,4.03,,,,,100.45,,,7.85
1557763956000,,,,,,,,,,7.60,,,,0.78,,,,,,,,,,,,,,,,,,1.71,,,,1.79,4.00,,,,,1.33,,,,,,28.81,,,,,,,,,2.01,,,,,,,,,,,5.74,0.56,,,,50.73,,,35.55
1557830231000,,,,,,,,,,24.21,,,,0.26,,,,,,,15.28,,,,,,,,,,,11.00,,,,6.09,16.11,,,,6.00,4.53,,,,,,56.16,,0.07,,,,,,,3.78,,,,,,,,,,,12.02,1.18,,,,118.28,,,25.14
1557897304000,,,,,,,,,,52.81,17.95,,,2.78,,,,,,,,,,,,,3.62,,,,,2.93,,,,2.20,5.10,,,,12.05,1.77,,,,,,17.31,,,,,,,,,5.08,,,,,,,,,,,5.46,6.86,,,,34.76,,,3.89
1557964138000,,,,,,,,,,47.13,1.39,,,36.06,,,,,,,15.97,,,,,,,,,,0.04,11.54,,,,,38.31,,,,19.64,7.16,,,,,,48.57,,,,,,,,,2.22,,,,,,,,,,,8.07,13.72,,,,70.99,,,31.11
1558032652000,,,,,,,,,,86.26,3.80,,,,,,,,,,,,,,,,,,92.34,,,,,,,,3.00,,,,4.01,,,,,,,51.07,,,,,,,,,,,,,,,,,,,,8.03,7.32,,,,68.23,,,33.13
1558099488000,,,,,,,,,,27.98,8.23,,,0.80,,,,,,,,,,,,,,,53.66,,,,,,,,10.61,,,,9.03,2.73,,,,,,54.58,,,,,,,,,2.54,,,,,,,1.84,,,,8.06,0.90,,,,85.79,,,18.34
1558166754000,,,,,,,,,,6.94,,,,0.02,,,,,,,,,,,,,,,55.98,,,7.91,,,,,3.26,,,,6.60,2.96,,,,,,22.67,,,,,,,,,0.75,,,,,,,,,,,2.01,,,,,42.94,,,21.91
1558234852000,,,,,,,,,,3.81,,,,0.48,,,,,,,,,,,,,1.08,,52.93,,,,,,,,,,,,8.56,4.53,,,,,,49.31,,,,,,,,,4.01,,,,,,,,,,,8.64,,,,,92.03,,,29.50
1558301987000,,,,,,,,,,0.66,2.03,,,0.00,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,3.01,,,,,,,,,,,2.01,,,,,14.29,,,9.89
1558370897000,,,,,,,,,,77.45,15.39,,,,,,,,,,,,,,,,0.05,,32.05,,,6.80,,,,,,,,,2.50,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,3.01,,,,,45.41,,,5.55
1558438516000,,,,,,,,,,3.64,7.12,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,25.71,,,,,,,,,4.00,,,,,,,,,,,,,,,,23.72,,,5.28
1558506088000,,,,,,,,,,4.57,9.44,,,0.33,,,,,,,,,,,,,,,20.60,,,8.21,,,,,2.00,,,,6.60,,,,,,,11.81,,,,,,,,,0.75,,,,,,,,,,,2.00,,,,,54.03,,,40.00
1558573856000,,,,,,,,,,29.77,0.97,,,0.55,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,4.00,,,,,,,22.75,,,,,,,,,4.01,,,,,,,,,,,1.01,,,,,31.59,,,15.76
1558641898000,,,,,,,,,,10.33,2.46,,,0.67,,,,,,,,,,,,,2.36,,12.47,,,,,,,,9.50,,,,,1.49,,,,,,11.14,,0.84,,,,,,,2.50,,,,,,,,,,,,,,,,37.93,,,49.29
1558709678000,,,,,,,,,,4.10,10.74,,,,,,,,,,,,,,,,,,15.43,,,,,,,,1.76,,,,,0.95,,,,,,19.76,,4.05,,,,,,,,,,,,,,,,,,1.00,,,,,42.51,,,20.34
1558776750000,,,,,,,,,,2.69,9.32,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,3.60,,,,,,,,,,,1.01,,,,,37.28,,,4.24
1558842948000,,,,,,,,,,2.23,3.35,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,1.01,,,,31.34,,,2.02
1558910067000,,,,,,,,,2.60,0.62,13.73,,,,,,,,,,,,,,,,1.05,,26.75,,,,,,,,,,,,2.53,,,,,,,22.12,,,,,,,,,0.75,,,,,,,,,,,3.24,,,,,25.74,,,4.27
1558977860000,,,,,,,,,4.50,3.88,2.02,,,,,,,,,,,,,,,,0.89,,42.98,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,1.01,3.26,,,,71.51,,,15.08
1559045953000,,,,,,,,,,0.20,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,11.34,,,,,,,,,2.71,,,,,,,,,,,2.00,,,,,14.67,,,12.08
1559112912000,,,,,,,,,,9.06,0.93,,,0.18,,,,,,,,,,,,,4.03,,7.59,,,,,,,,,,,,14.02,2.93,,,,,,12.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,28.63,,,28.80
1559179166000,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,3.00,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,2.92,,,,25.79,,,16.27
1559247339000,,,,,,,,,,0.63,2.00,,,0.35,,,,,,,10.03,,,,,,,,54.74,,,,,,,,12.35,,,,3.04,,,,,,,29.78,,,,,,,,,,,,,,,,,,,,4.89,,,,,52.46,,,31.24
1559315112000,,,,,,,,,2.50,19.40,9.73,,,,,,,,,,,,,,,,,,7.34,,,,,,,,11.50,,,,5.00,1.27,,,,,,18.94,,,,,,,,,,,,,,,,,,,,3.02,,,,,46.46,,,19.13
1559382148000,,,,,,,,,,8.57,0.95,,,,,,,,,,,,,,,,,,7.82,,,,,,,,1.26,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,0.36
1559449529000,,,,,,,,,,16.41,4.54,,,,,,,,,,,,,,,,,,38.08,,,,,,,,,,,,1.51,,,,,,,,,0.04,,,,,,,1.81,,,,,,,,,,,2.01,,,,,26.85,,,0.76
1559517685000,,,,,,,,,,3.08,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,2.82,,,,20.50,,,1.35
