timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,3.34,,,0.81,,,,,,,,,,,,,,,,,,,,,2.01,,,12.36,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,1.00,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,2.95,,,,,,7.66,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,1.76,,,,,,,,,,,,,,0.18
1552845464000,,5.46,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,4.02,,,1.00,,,,,,5.05,,,,,,,,,,,,,,7.84
1552913957000,,3.82,,,,1.16,,,,,,,,,,,,,1.63,,,1.03,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,6.52,,,3.01,,,,,,11.67,,,,,,,,,,,,,,1.57
1552981368000,,8.66,,,,0.73,,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,6.97,,,,,,1.51,,,,,,,,,3.20,,,,,,,,,,,,,,3.50
1553048481000,,3.92,,,,0.33,,,,,,,,,,,,,2.09,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,4.60,,,,,,5.72,,,,,,,,,,,,,,4.18
1553115278000,,1.00,,,,1.46,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.06,,,,,,,,,,,,,,0.27
1553183074000,,1.90,,,,1.38,,,,,,,,,,,,,8.92,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,5.21,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,0.07
1553317511000,,,,,,4.78,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,1.09,,,,,,0.02,,,,,,,7.18,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,25.62,,,,12.69,,,,,,,,,,,,,10.22,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,4.51,,,6.65,,,,,,30.60,,,,,,,,,,,,,,8.17
1553519035000,,2.10,,,,8.71,,,,,,,,,,,,,8.79,,,2.29,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.97,,,,,,,,,,,,,,3.51
1553586275000,,4.56,,,,3.97,,,,,,,,,,,,,3.96,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,24.99,,,,,,,,,,,,,,5.01
1553654855000,,15.91,,,,12.50,,,,,,,,,,,,,2.22,,25.94,8.28,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,3.50,,,9.12,,,,,,68.85,,,,,,,,,,,,,,2.72
1553721327000,,1.80,,,,2.38,,,,,,,,,,,,,12.54,,11.08,2.52,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,1.57
1553789263000,,4.55,,,,4.91,,,,,,,,,,,,,10.94,,30.56,1.90,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.69,,,,,,4.01,,,3.03,,,,,,34.77,,,,,,,,,,,,,,0.43
1553856960000,,23.62,,,,27.63,,,,,,,,,,,,,85.00,,89.11,6.86,,,,,,,,,,2.54,,,,,,,,,,,,,,,6.32,,,,,,25.04,,,33.09,,,,,,130.37,,,,,,,,,,,,,,18.58
1553924945000,,15.82,,,,22.25,,,,,,,,,,,,,48.61,,83.88,19.53,,,,,,,,,,4.66,,,,,119.74,,,,,,,,,,8.96,,,,,,31.73,,,21.25,,,,,,117.56,,,,,,,,,,,,,,73.59
1553992486000,,6.02,,,,,,,,,,,,,,,,,12.12,,53.93,14.25,,,,,,,,,,,,,,,59.46,,,,,,,,,,1.11,,,,,,6.00,,,3.02,,,,,,40.67,,,,,,,,,,,,,,5.80
1554060309000,,4.50,,,,15.48,,,,,,,,,,,,,27.04,,17.49,6.48,,,,,,,,,,8.28,,,,,14.08,,,,,,,,,,,,,,,,4.52,,,6.62,,,,,,24.52,,,,,,,,,,,,,,10.07
1554127394000,,12.75,,,,39.10,,,,,,,,,,,,,14.67,,24.49,8.79,,,,,,,,,,2.61,,,,,66.70,,,,,,,,,,,,,,,,7.01,,,5.03,,,,,,74.82,,,,,,,,,,,,,,10.69
1554195576000,,1.83,,,,48.07,,,,,,,,,,,,,6.63,,6.25,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,4.51,,,5.03,,,,,,35.61,,,,,,,,,,,,,,3.42
1554262735000,,16.28,,,,21.09,,,,,,,,,,,,,13.37,,15.28,9.87,,,,,,,,,,0.72,,,,,39.31,,,,,,,,,,2.57,,,,,,19.57,,,16.10,,,,,,51.69,,,,,,,,,,,,,,24.78
1554331280000,,8.27,,,,5.69,,,,,,,,,,,,,21.84,,16.23,,,,,,,,,,,,,,,,39.72,,,,,,,,,,,,,,,,4.50,,,5.02,,,,,,24.69,,,,,,,,,,,,,,13.78
1554398543000,,3.63,,,,26.13,,,,,,,,,,,,,26.68,,12.03,,,,,,,,,,,1.58,,,,,49.73,,,,,,,,,,,,,,,,10.03,,,1.01,,,,,,38.16,,,,,,,,,,,,,,52.83
1554466199000,,3.23,,,,23.89,,,,,,,,,,,,,35.71,,9.34,0.69,,,,,,,,,,1.32,,,,,31.14,,,,,,,,,,,,,,,,42.34,,,6.02,,,,,,31.22,,,,,,,,,,,,,,97.03
1554532618000,,3.20,,,,29.15,,,,,,8.67,,,,,,,17.04,,4.80,1.92,,,,,,,,,,,,,,,15.39,,,,,,,,,,7.28,,,,,,2.50,,,2.21,,,,,,27.31,,1.86,,,,,,,,,,,,12.98
1554599495000,,2.36,,,,,,,,,,4.43,,,,,,,7.76,,16.47,,,,,,,,,,,,,,,,23.80,,,,,,,,,,4.84,,,,,,3.50,,,6.02,,,,,,24.58,,0.68,,,,,,,,,,,,14.48
1554666574000,,,,,,3.79,,,,,,,,,,,,,4.95,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,15.63,,,,,,,,,,,,,,6.65
1554733845000,,1.31,,,,15.79,,,,,,,,,,,,,14.09,,7.00,1.81,,,,,,,,,,,,,,,41.64,,,,,,,,,,8.03,,,,,,2.51,,,2.02,,,,,,13.07,,,,,,,,,,,,,,10.54
1554800647000,,,,,,12.80,,,,,,,,,,,,,5.83,,8.01,,,,,,2.06,,,,,,,,,,7.56,,,,,,,,,,,,,,,,3.50,,,,,,,,,2.40,,,,,,,,,,,,,,3.70
1554867921000,,,,,,14.07,,,,,,3.80,,,,,,,4.87,,5.01,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,9.97
1554934968000,,,,,,11.86,,,,,,,,,,,,,10.61,,3.01,,,,,,3.15,,,,,,,,,,24.49,,,,,,,,,,,,,,,,2.01,,,5.12,,,,,,7.64,,,,,,,,,,,,,,2.05
1555002718000,,,,,,12.94,,,,,,0.95,,,,,,,165.14,,10.23,111.92,,,,,1.00,,,,,,,,,,14.21,,,,,,,,,,,,,,,,24.57,,,8.29,,,,,,29.82,,,,,,,,,,,,,,20.77
1555070200000,,,,,,16.26,,,,,,,,,,,,,10.28,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,8.09,,0.77,,,,,,,,,,,,8.70
1555136518000,,,,,,15.86,,,,,,,,,,,,,3.77,,10.97,0.79,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,5.53,,,,,,,,,48.68,,4.42,,,,,,,,,,,,2.54
1555203091000,,,,,,36.11,,,,,,,,,,,,,48.28,,8.22,18.08,,,,,3.83,,,,,3.17,,,,,39.25,,,,,,,,,,2.21,,,,,,1.00,,,3.00,,,,,,41.54,,,,,,,,,,,,,,11.32
1555270669000,,,,,,57.60,,,,,,9.06,,,,,,,20.23,,24.55,2.12,,,,,10.90,,,,,1.21,,,,,5.25,,,,,,,,,,3.21,,,,,,17.56,,,4.01,,,,,,43.48,,1.22,,,,,,,,,,,,6.96
1555337473000,,,,,,25.19,,,,,,,,,,,,,13.56,,10.98,,,,,,3.21,,,,,1.87,,,,,20.10,,,,,,,,,,,,,,,,1.50,,,,,,,,,15.75,,9.45,,,,,,,,,,,,3.09
1555405471000,,,,,,20.50,,,,,,,,,,,,,11.03,,6.09,0.92,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,3.02,,,1.00,,,,,,32.27,,,,,,,,,,,,,,4.14
1555472795000,,,,,,31.99,,,,,,,,,,,,,10.31,,30.37,,,,,,2.44,,,,,,,,,,9.76,,,,,,,,,,0.60,,,,,,5.50,,,1.00,,,,,,35.42,,,,,,,,,,,,,,1.79
1555539993000,,,,,,37.90,,,,,,1.21,,,,,,,14.30,,10.73,,,,,,3.86,,,,,,,,,,16.66,,,,,,,,,,0.05,,,,0.06,,,,,,,,,,,22.64,,,,,,,,,,,,,,6.04
1555608237000,,,,,,55.86,,,,,,0.50,,,,,,,27.64,,13.75,,,,,,5.91,,,,,8.71,,,,,62.15,,,,,,,,,,5.81,,,,,,18.11,,,2.62,,,,,,41.53,,,,,,,,,,,,,,12.35
1555674728000,,,,,,42.66,,,,,,,,,,,,,3.34,,9.36,9.78,,,,,1.38,,,,,,,,,,34.67,,,,,,,,,,3.84,,,,,,2.50,,,,,,,,,28.10,,,,,,,,,,,,,,23.80
1555741612000,,,,,,64.48,,,,,,6.49,,,,,,,23.98,,19.08,2.69,,,,,1.10,,,,,,,,,,5.20,,,,,,,,,,1.65,,,,,,,,,1.00,,,,,,44.52,,8.10,,,,,,,,,,,,13.76
1555809867000,,,,,,84.43,,,,,,1.96,,,,,,,59.41,,18.60,9.59,,,,,1.10,,,,,3.73,,,,,111.17,,,,,,,,,45.88,57.81,,,,,,19.36,,,2.02,,,,,,88.08,,,,,,,,,,,,,,23.33
1555876621000,,,,,,167.33,,,,,,9.58,,,,,,,146.44,,53.92,33.53,,,,,20.10,,,,,6.09,,,,,443.17,,,,,,,,,25.05,7.90,,,,,,20.06,,,5.12,,,,,,195.44,,4.68,,,,,,,,,,,,61.95
1555943613000,,,,,,40.09,,,,,,0.30,,,,,,,19.85,,30.92,6.17,,,,,1.61,,,,,,,,,,104.85,,,,,,,,,,11.44,,,,,,5.02,,,3.00,,,,,,96.85,,14.50,,,,,,,,,,,,13.80
1556011928000,,,,,,85.87,,,,,,,,,,,,,81.73,,3.51,36.44,,,,,8.98,,,,,2.88,,,,,89.23,,,,,,,,,2.00,0.94,,,,,,1.50,,,6.00,,,,,,62.70,,12.98,,,,,,,,,,,,10.40
1556079702000,,,,,,187.60,,,,,,8.97,,,,,,,33.06,,32.15,5.02,,,,,11.90,,,,,4.34,,,,,149.31,,,,,,,,,7.55,0.06,,,,,,15.52,,20.06,11.04,,,,,,99.29,,,,,,,,,,,,,,64.19
1556147660000,,,,,,175.35,,,,,,2.61,,,,,,,100.66,,26.27,14.33,,,,,14.18,,,,,4.69,,,,,137.42,,,,,,,,,6.26,6.46,,,,,,31.87,,,2.00,,,,,,113.25,,,,,,,,,,,,,,17.77
1556214175000,,,,,,112.73,,,,,,,,,,,,,50.38,,11.71,,,,,,4.27,,,,,7.64,,,,,43.22,,,,,,,,,,7.37,,,,,,10.03,,,2.00,,,,,,28.03,,1.72,,,,,,,,,,,,17.84
1556281668000,,,,,,44.83,,,,,,,,,,,,,43.55,,15.26,7.52,,,,,9.65,,,,,1.37,,,,,78.48,,,,,,,,,10.07,,,,,,,3.50,,,10.45,,,,,,51.53,,6.45,,,,,,,,,,,,22.51
1556348416000,,,,,,115.55,,,,,,,,,,,,,25.80,,1.50,1.96,,,,,3.96,,,,,,,,,,20.27,,,,,,,,,7.82,6.90,,,,,,1.51,,,2.01,,,,,,22.22,,,,,,,,,,,,,,4.04
1556415030000,,,,,,45.78,,,,,,,,,,,,,73.18,,1.97,21.03,,,,,3.02,,,,,1.12,,,,,17.03,,,,,,,,,,0.46,,,,,,3.01,,,2.00,,,,,,42.35,,,,,,,,,,,,,,4.72
1556482542000,,,,,,90.56,,,,,,,,,,,,,18.31,,3.75,15.33,,,,,1.10,,,,,1.00,,,,,59.72,,,,,,,,,4.54,5.61,,,,,,7.01,,,,,,,,,29.62,,5.90,,,,,,,,,,,,19.63
1556549842000,,,,,,102.78,,,,,,,,,,,,,42.71,,2.76,3.37,,,,,,,,,,3.06,,,,,10.45,,,,,,,,,2.02,1.09,,,,,,5.02,,,1.00,,,,,,28.40,,,,,,,,,,,,,,3.57
1556616633000,,,,,,38.75,,,,,,,,,,,,,12.21,,8.02,,,,,,,,,,,1.22,,,,,11.26,,,,,,,,,,1.60,,,,,,,,10.01,,,,,,,29.64,,8.03,,,,,,,,,,,,11.37
1556684172000,,,,,,67.58,,,,,,,,,,,,,9.41,,3.75,,,,,,2.10,,,,,2.71,,,,,11.14,,,,,,,,,,0.60,,,,,,2.00,,,1.00,,,,,,15.24,,,,,,,,,,,,,,7.25
1556750704000,,,,,,29.87,,,,,,,,,,,,,4.14,,6.75,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.91,,,,,,,,,,,,,,4.10
1556818035000,,,,,,30.87,,,,,,0.04,,,,,,,1.30,,2.76,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,2.00,,,,,,26.52,,0.49,,,,,,,,,,,,2.40
1556885912000,,,,,,0.40,,,,,,,,,,,,,6.06,,6.19,4.12,,,,,1.88,,,,,0.90,,,,,11.65,,,,,,,,,,20.69,,,,,,8.06,,,,,,,,,12.85,,7.03,,,,,,,,,,,,7.54
1556953014000,,,,,,44.54,,,,,,10.34,,,,,,,20.90,,4.26,,,,,,,,,,,4.03,,,,,20.70,,,,,,,,,,0.02,,,,,,4.51,,10.04,1.00,,,,,,12.93,,8.36,,,,,,1.49,,,,,,48.11
1557019302000,,,,,,68.98,,,,,,4.79,,,,,,,6.32,,20.47,17.91,,,,,7.79,,,,,2.98,,,,,39.41,,,,,,,,,,2.98,,,,,,7.03,,,1.00,,,,,,4.79,,8.45,,,,,,,,,,,,30.84
1557087154000,,,,,,47.26,,,,,,,,,,,,,6.01,,1.12,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,9.16
1557155617000,,,,,,7.70,,,,,,,,,,,,,12.92,,2.26,1.90,,,,,,,,,,4.08,,,,,5.24,,,,,,,,,,,,,,,,3.00,,,,,,,,,33.98,,,,,,,,,,,,,,32.54
1557223295000,,,,,,31.60,,,,,,,,,,,,,33.80,,,8.76,,,,,2.01,,,,,2.92,,,,,30.88,,,,,,,,,5.26,10.70,,,,,,9.03,,,2.22,,,,,,14.54,,,,,,,,,,,,,,42.24
1557291012000,,,,,,39.41,,,,,,0.60,,,,,,,26.18,,,,,,,,2.62,,,,,,,,,,32.17,,,,,,,,,,,,,,,,7.52,,,5.02,,,,,,29.90,,0.58,,,,,,6.17,,,,,,33.02
1557358549000,,,,,,28.25,,,,,,,,,,,,,2.86,,5.82,8.66,,,,,,,,,,,,,,,5.85,,,,,,,,,5.08,23.06,,,,,,2.50,,20.00,1.01,,,,,,7.19,,,,,,,,,,,,,,24.36
1557426851000,,,,,,24.84,,,,,,,,,,,,,81.47,,16.87,9.15,,,,,6.31,,,,,5.93,,,,,,,,,,,,,,5.51,,,,,,,14.06,,,8.01,,,,,,29.12,,,,,,,,,,,,,,85.18
1557494292000,,,,,,113.34,,,,,,7.53,,,,,,,47.09,,19.05,10.58,,,,,45.87,,,,,7.67,,,,,,,,,,,,,,7.27,1.79,,,,,,22.53,,,18.63,,,,,,82.48,,,,,,,,,,,,,,94.78
1557561044000,,,,,,225.38,,,,,,,,,,,,,46.08,,13.20,8.93,,,,,20.95,,,,,6.55,,,,,,,,,,,,,,9.80,0.63,,,,,,22.83,,,20.57,,,,,,178.63,,3.27,,,,,,,,,,,,47.33
1557628854000,,,,,,115.46,,,,,,0.89,,,,,,,89.75,,2.00,4.36,,,,,30.62,,,,,3.11,,,,,,,,,,,,,,,9.13,,,,,,24.82,,,21.16,,,,,,99.88,,,,,,,,,,,,,,63.99
1557695794000,,,,,,100.45,,,,,,,,,,,,,20.71,,4.24,,,,,,1.76,,,,,0.76,,,,,,,,,,,,,,5.79,,,,,,,11.09,,,4.03,,,,,,44.56,,,,,,,,,,,,,,7.85
1557763956000,,,,,,50.73,,,,,,,,,,,,,7.60,,2.01,1.71,,,,,1.79,,,,,1.33,,,,,,,,,,,,,,4.00,0.78,,,,,,,,,5.74,,,,,,28.81,,0.56,,,,,,,,,,,,35.55
1557830231000,,,,,,118.28,,,,,,,,,,,,,24.21,,3.78,11.00,,,,,6.09,,,,,4.53,,,,,,,,,,,,,,16.11,0.26,,,,0.07,,6.00,,15.28,12.02,,,,,,56.16,,1.18,,,,,,,,,,,,25.14
1557897304000,,,,,,34.76,,,,,,3.62,,,,,,,52.81,,5.08,2.93,,,,,2.20,,,,,1.77,,,,,,,17.95,,,,,,,5.10,2.78,,,,,,12.05,,,5.46,,,,,,17.31,,6.86,,,,,,,,,,,,3.89
1557964138000,,,0.04,,,70.99,,,,,,,,,,,,,47.13,,2.22,11.54,,,,,,,,,,7.16,,,,,,,1.39,,,,,,,38.31,36.06,,,,,,19.64,,15.97,8.07,,,,,,48.57,,13.72,,,,,,,,,,,,31.11
1558032652000,,,,,,68.23,,,,,,,,,,,,,86.26,,,,,,,,,,,,,,,,,,92.34,,3.80,,,,,,,3.00,,,,,,,4.01,,,8.03,,,,,,51.07,,7.32,,,,,,,,,,,,33.13
1558099488000,,,,,,85.79,,,,,,,,,,,,,27.98,,2.54,,,,,,,,,,,2.73,,,,,53.66,,8.23,,,,,,,10.61,0.80,,,,,,9.03,,,8.06,,,,,,54.58,,0.90,,,,,,1.84,,,,,,18.34
1558166754000,,,,,,42.94,,,,,,,,,,,,,6.94,,0.75,7.91,,,,,,,,,,2.96,,,,,55.98,,,,,,,,,3.26,0.02,,,,,,6.60,,,2.01,,,,,,22.67,,,,,,,,,,,,,,21.91
1558234852000,,,,,,92.03,,,,,,1.08,,,,,,,3.81,,4.01,,,,,,,,,,,4.53,,,,,52.93,,,,,,,,,,0.48,,,,,,8.56,,,8.64,,,,,,49.31,,,,,,,,,,,,,,29.50
1558301987000,,,,,,14.29,,,,,,,,,,,,,0.66,,3.01,,,,,,,,,,,,,,,,4.10,,2.03,,,,,,,,0.00,,,,,,,,,2.01,,,,,,8.97,,,,,,,,,,,,,,9.89
1558370897000,,,,,,45.41,,,,,,0.05,,,,,,,77.45,,,6.80,,,,,,,,,,,,,,,32.05,,15.39,,,,,,,,,,,,,,2.50,,,3.01,,,,,,12.23,,,,,,,,,,,,,,5.55
1558438516000,,,,,,23.72,,,,,,,,,,,,,3.64,,4.00,,,,,,,,,,,4.30,,,,,,,7.12,,,,,,,,1.95,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,5.28
1558506088000,,,,,,54.03,,,,,,,,,,,,,4.57,,0.75,8.21,,,,,,,,,,,,,,,20.60,,9.44,,,,,,,2.00,0.33,,,,,,6.60,,,2.00,,,,,,11.81,,,,,,,,,,,,,,40.00
1558573856000,,,,,,31.59,,,,,,,,,,,,,29.77,,4.01,3.83,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.55,,,,,,4.00,,,1.01,,,,,,22.75,,,,,,,,,,,,,,15.76
1558641898000,,,,,,37.93,,,,,,2.36,,,,,,,10.33,,2.50,,,,,,,,,,,1.49,,,,,12.47,,2.46,,,,,,,9.50,0.67,,,,0.84,,,,,,,,,,,11.14,,,,,,,,,,,,,,49.29
1558709678000,,,,,,42.51,,,,,,,,,,,,,4.10,,,,,,,,,,,,,0.95,,,,,15.43,,10.74,,,,,,,1.76,,,,,4.05,,,,,1.00,,,,,,19.76,,,,,,,,,,,,,,20.34
1558776750000,,,,,,37.28,,,,,,,,,,,,,2.69,,3.60,,,,,,,,,,,,,,,,11.68,,9.32,,,,,,,,,,,,,,,,,1.01,,,,,,21.30,,,,,,,,,,,,,,4.24
1558842948000,,,,,,31.34,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,3.66,,3.35,,,,,,,,,,,,,,,,,,,,,,,6.08,,1.01,,,,,,,,,,,,2.02
1558910067000,,,,,,25.74,,,,,,1.05,,,,,,,0.62,,0.75,,,,,,,,,,,,,,,,26.75,,13.73,,,,,,,,,,,,,,2.53,,,3.24,,,,,,22.12,,,,,,,,,,,,2.60,,4.27
1558977860000,,,,,,71.51,,,,,,0.89,,,,,,,3.88,,,,,,,,,,,,,,,,,,42.98,,2.02,,,,,,,,,,,,,,,,,1.01,,,,,,37.21,,3.26,,,,,,,,,,4.50,,15.08
1559045953000,,,,,,14.67,,,,,,,,,,,,,0.20,,2.71,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,7.00,,,2.00,,,,,,11.34,,,,,,,,,,,,,,12.08
1559112912000,,,,,,28.63,,,,,,4.03,,,,,,,9.06,,,,,,,,,,,,,2.93,,,,,7.59,,0.93,,,,,,,,0.18,,,,,,14.02,,,1.00,,,,,,12.03,,,,,,,,,,,,,,28.80
1559179166000,,,,,,25.79,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,3.00,,,,,,,,,,,,,,,,7.40,,2.92,,,,,,,,,,,,16.27
1559247339000,,,,,,52.46,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,54.74,,2.00,,,,,,,12.35,0.35,,,,,,3.04,,10.03,4.89,,,,,,29.78,,,,,,,,,,,,,,31.24
1559315112000,,,,,,46.46,,,,,,,,,,,,,19.40,,,,,,,,,,,,,1.27,,,,,7.34,,9.73,,,,,,,11.50,,,,,,,5.00,,,3.02,,,,,,18.94,,,,,,,,,,,,2.50,,19.13
1559382148000,,,,,,32.45,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,7.82,,0.95,,,,,,,1.26,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,0.36
1559449529000,,,,,,26.85,,,,,,,,,,,,,16.41,,1.81,,,,,,,,,,,,,,,,38.08,,4.54,,,,,,,,,,,,0.04,,1.51,,,2.01,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,20.50,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.95,,2.82,,,,,,,,,,,,1.35
