timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,Other
1552645085000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,3.34,,,,,,,,,,,,,22.80,,,,,,,,2.01,,,3.35
1552712032000,,,,,,,7.66,,,,,,,,,,,,,,,1.00,,,,,,,,6.09,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,14.75
1552778665000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.18
1552845464000,,,,,,1.70,5.05,,,,,,,,,,,,,,,5.46,,,,,,,,3.85,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,7.84
1552913957000,,,,,,2.96,11.67,,,,,,,,,,,,,,,3.82,,,,,,,1.63,1.03,,,,,,,,,,,,,,,1.16,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,1.57
1552981368000,,,,,,1.08,3.20,,,,,,,,,,,,,,,8.66,,,,,,,0.23,,,,,,,,,,,,,,,6.97,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,3.50
1553048481000,,,,,,,5.72,,,,,,,,,,,,,,,3.92,,,,,,,2.09,3.93,,,,,,,,,,,,,,,0.33,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,4.18
1553115278000,,,,,,,2.06,,,,,,,,,,,,,,,1.00,,,,,,,3.31,,,,,,,,,,,,,,,,1.46,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,1.10,,,,,,,,,,,,,,,,1.90,,,,,,,8.92,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.10
1553250112000,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,7.18,2.37,,,,,,,,,,,,,,0.01,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,1.92,30.60,,,,,,,,,,,,,,,25.62,,,,,,,10.22,,,,,,,,,,,,,,,,12.69,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,8.17
1553519035000,,,,,,3.93,12.97,,,,,,,,,,,,,,,2.10,,,,,,,8.79,2.29,,,,,,,,,,,,,,,8.71,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,24.99,,,,,,,,,,,,,,,4.56,,,,,,,3.96,,,,,,,,,,,,,,,,3.97,,1.00,,,,,,,,,,,,,,,,,,5.70,,,,,,,,1.00,,,5.01
1553654855000,,,,,,0.78,68.85,,,,,,,,,,,,,,,15.91,,,,,,,2.22,8.28,,,,,,,,,,,,,,,12.50,,9.12,,,,,,,,,,,,,,,,,,25.94,,,,,,,,3.50,,,2.72
1553721327000,,,,,,0.88,9.49,,,,,,,,,,,,,,,1.80,,,,,,,12.54,2.52,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,1.57
1553789263000,,,,,,0.88,34.77,,,,,,,,,,,,,,,4.55,,,,,,,10.94,1.90,,,,,,,,,,,,,,1.69,4.91,,3.03,,,,,,,,,,,,,,,,,,30.56,,,,,,,,4.01,,,0.43
1553856960000,,,,,,2.54,130.37,,,,,,,,,,,,,,,23.62,,,,,,,85.00,6.86,,,,,,,,,,,,,,6.32,27.63,,33.09,,,,,,,,,,,,,,,,,,89.11,,,,,,,,25.04,,,18.58
1553924945000,,,,,,4.66,117.56,,,,,,,,,,,,,,,15.82,,,,,,,48.61,19.53,,,,,,,,,,,,,,8.96,22.25,,21.25,,,,,,,,119.74,,,,,,,,,,83.88,,,,,,,,31.73,,,73.59
1553992486000,,,,,,,40.67,,,,,,,,,,,,,,,6.02,,,,,,,12.12,14.25,,,,,,,,,,,,,,1.11,,,3.02,,,,,,,,59.46,,,,,,,,,,53.93,,,,,,,,6.00,,,5.80
1554060309000,,,,,,8.28,24.52,,,,,,,,,,,,,,,4.50,,,,,,,27.04,6.48,,,,,,,,,,,,,,,15.48,,6.62,,,,,,,,14.08,,,,,,,,,,17.49,,,,,,,,4.52,,,10.07
1554127394000,,,,,,2.61,74.82,,,,,,,,,,,,,,,12.75,,,,,,,14.67,8.79,,,,,,,,,,,,,,,39.10,,5.03,,,,,,,,66.70,,,,,,,,,,24.49,,,,,,,,7.01,,,10.69
1554195576000,,,,,,,35.61,,,,,,,,,,,,,,,1.83,,,,,,,6.63,,,,,,,,,,,,,,,,48.07,,5.03,,,,,,,,17.14,,,,,,,,,,6.25,,,,,,,,4.51,,,3.42
1554262735000,,,,,,0.72,51.69,,,,,,,,,,,,,,,16.28,,,,,,,13.37,9.87,,,,,,,,,,,,,,2.57,21.09,,16.10,,,,,,,,39.31,,,,,,,,,,15.28,,,,,,,,19.57,,,24.78
1554331280000,,,,,,,24.69,,,,,,,,,,,,,,,8.27,,,,,,,21.84,,,,,,,,,,,,,,,,5.69,,5.02,,,,,,,,39.72,,,,,,,,,,16.23,,,,,,,,4.50,,,13.78
1554398543000,,,,,,1.58,38.16,,,,,,,,,,,,,,,3.63,,,,,,,26.68,,,,,,,,,,,,,,,,26.13,,1.01,,,,,,,,49.73,,,,,,,,,,12.03,,,,,,,,10.03,,,52.83
1554466199000,,,,,,1.32,31.22,,,,,,,,,,,,,,,3.23,,,,,,,35.71,0.69,,,,,,,,,,,,,,,23.89,,6.02,,,,,,,,31.14,,,,,,,,,,9.34,,,,,,,,42.34,,,97.03
1554532618000,,,,,,,27.31,,,,,,,,,,,,,,,3.20,,,,,,8.67,17.04,1.92,,,,,,1.86,,,,,,,,7.28,29.15,,2.21,,,,,,,,15.39,,,,,,,,,,4.80,,,,,,,,2.50,,,12.98
1554599495000,,,,,,,24.58,,,,,,,,,,,,,,,2.36,,,,,,4.43,7.76,,,,,,,0.68,,,,,,,,4.84,,,6.02,,,,,,,,23.80,,,,,,,,,,16.47,,,,,,,,3.50,,,14.48
1554666574000,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,3.79,,1.01,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,6.65
1554733845000,,,,,,,13.07,,,,,,,,,,,,,,,1.31,,,,,,,14.09,1.81,,,,,,,,,,,,,,8.03,15.79,,2.02,,,,,,,,41.64,,,,,,,,,,7.00,,,,,,,,2.51,,,10.54
1554800647000,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,2.06,,,,,,,,,,12.80,,,,,,,,,,7.56,,,,,,,,,,8.01,,,,,,,,3.50,,,3.70
1554867921000,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,3.80,4.87,4.84,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,9.97
1554934968000,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,3.15,,,,,,,,,,11.86,,5.12,,,,,,,,24.49,,,,,,,,,,3.01,,,,,,,,2.01,,,2.05
1555002718000,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,0.95,165.14,111.92,,,,,1.00,,,,,,,,,,12.94,,8.29,,,,,,,,14.21,,,,,,,,,,10.23,,,,,,,,24.57,,,20.77
1555070200000,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,1.10,0.77,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,8.70
1555136518000,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,,,3.77,0.79,,,,,,4.42,,,,,,,,,15.86,,,,,,,,,,35.31,,,,,,,,,,10.97,,,,,,,,5.53,,,2.54
1555203091000,,,,,,3.17,41.54,,,,,,,,,,,,,,,,,,,,,,48.28,18.08,,,,,3.83,,,,,,,,,2.21,36.11,,3.00,,,,,,,,39.25,,,,,,,,,,8.22,,,,,,,,1.00,,,11.32
1555270669000,,,,,,1.21,43.48,,,,,,,,,,,,,,,,,,,,,9.06,20.23,2.12,,,,,10.90,1.22,,,,,,,,3.21,57.60,,4.01,,,,,,,,5.25,,,,,,,,,,24.55,,,,,,,,17.56,,,6.96
1555337473000,,,,,,1.87,15.75,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,3.21,9.45,,,,,,,,,25.19,,,,,,,,,,20.10,,,,,,,,,,10.98,,,,,,,,1.50,,,3.09
1555405471000,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,11.03,0.92,,,,,,,,,,,,,,,20.50,,1.00,,,,,,,,28.22,,,,,,,,,,6.09,,,,,,,,3.02,,,4.14
1555472795000,,,,,,,35.42,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,2.44,,,,,,,,,0.60,31.99,,1.00,,,,,,,,9.76,,,,,,,,,,30.37,,,,,,,,5.50,,,1.79
1555539993000,,,,,,,22.64,,,,,,,,,,,,,,,,,,,,,1.21,14.30,,,,,,3.86,,,,,,,,,0.05,37.90,,,,,,,,,,16.66,,,,,,,,0.06,,10.73,,,,,,,,,,,6.04
1555608237000,,,,,,8.71,41.53,,,,,,,,,,,,,,,,,,,,,0.50,27.64,,,,,,5.91,,,,,,,,,5.81,55.86,,2.62,,,,,,,,62.15,,,,,,,,,,13.75,,,,,,,,18.11,,,12.35
1555674728000,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,3.34,9.78,,,,,1.38,,,,,,,,,3.84,42.66,,,,,,,,,,34.67,,,,,,,,,,9.36,,,,,,,,2.50,,,23.80
1555741612000,,,,,,,44.52,,,,,,,,,,,,,,,,,,,,,6.49,23.98,2.69,,,,,1.10,8.10,,,,,,,,1.65,64.48,,1.00,,,,,,,,5.20,,,,,,,,,,19.08,,,,,,,,,,,13.76
1555809867000,,,,,,3.73,88.08,,,,,,,,,,,,,,,,,,,,,1.96,59.41,9.59,45.88,,,,1.10,,,,,,,,,57.81,84.43,,2.02,,,,,,,,111.17,,,,,,,,,,18.60,,,,,,,,19.36,,,23.33
1555876621000,,,,,,6.09,195.44,,,,,,,,,,,,,,,,,,,,,9.58,146.44,33.53,25.05,,,,20.10,4.68,,,,,,,,7.90,167.33,,5.12,,,,,,,,443.17,,,,,,,,,,53.92,,,,,,,,20.06,,,61.95
1555943613000,,,,,,,96.85,,,,,,,,,,,,,,,,,,,,,0.30,19.85,6.17,,,,,1.61,14.50,,,,,,,,11.44,40.09,,3.00,,,,,,,,104.85,,,,,,,,,,30.92,,,,,,,,5.02,,,13.80
1556011928000,,,,,,2.88,62.70,,,,,,,,,,,,,,,,,,,,,,81.73,36.44,2.00,,,,8.98,12.98,,,,,,,,0.94,85.87,,6.00,,,,,,,,89.23,,,,,,,,,,3.51,,,,,,,,1.50,,,10.40
1556079702000,,,,,,4.34,99.29,,,,,,,,20.06,,,,,,,,,,,,,8.97,33.06,5.02,7.55,,,,11.90,,,,,,,,,0.06,187.60,,11.04,,,,,,,,149.31,,,,,,,,,,32.15,,,,,,,,15.52,,,64.19
1556147660000,,,,,,4.69,113.25,,,,,,,,,,,,,,,,,,,,,2.61,100.66,14.33,6.26,,,,14.18,,,,,,,,,6.46,175.35,,2.00,,,,,,,,137.42,,,,,,,,,,26.27,,,,,,,,31.87,,,17.77
1556214175000,,,,,,7.64,28.03,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,4.27,1.72,,,,,,,,7.37,112.73,,2.00,,,,,,,,43.22,,,,,,,,,,11.71,,,,,,,,10.03,,,17.84
1556281668000,,,,,,1.37,51.53,,,,,,,,,,,,,,,,,,,,,,43.55,7.52,10.07,,,,9.65,6.45,,,,,,,,,44.83,,10.45,,,,,,,,78.48,,,,,,,,,,15.26,,,,,,,,3.50,,,22.51
1556348416000,,,,,,,22.22,,,,,,,,,,,,,,,,,,,,,,25.80,1.96,7.82,,,,3.96,,,,,,,,,6.90,115.55,,2.01,,,,,,,,20.27,,,,,,,,,,1.50,,,,,,,,1.51,,,4.04
1556415030000,,,,,,1.12,42.35,,,,,,,,,,,,,,,,,,,,,,73.18,21.03,,,,,3.02,,,,,,,,,0.46,45.78,,2.00,,,,,,,,17.03,,,,,,,,,,1.97,,,,,,,,3.01,,,4.72
1556482542000,,,,,,1.00,29.62,,,,,,,,,,,,,,,,,,,,,,18.31,15.33,4.54,,,,1.10,5.90,,,,,,,,5.61,90.56,,,,,,,,,,59.72,,,,,,,,,,3.75,,,,,,,,7.01,,,19.63
1556549842000,,,,,,3.06,28.40,,,,,,,,,,,,,,,,,,,,,,42.71,3.37,2.02,,,,,,,,,,,,,1.09,102.78,,1.00,,,,,,,,10.45,,,,,,,,,,2.76,,,,,,,,5.02,,,3.57
1556616633000,,,,,,1.22,29.64,,,,,,,,10.01,,,,,,,,,,,,,,12.21,,,,,,,8.03,,,,,,,,1.60,38.75,,,,,,,,,,11.26,,,,,,,,,,8.02,,,,,,,,,,,11.37
1556684172000,,,,,,2.71,15.24,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,2.10,,,,,,,,,0.60,67.58,,1.00,,,,,,,,11.14,,,,,,,,,,3.75,,,,,,,,2.00,,,7.25
1556750704000,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,29.87,,,,,,,,,,5.32,,,,,,,,,,6.75,,,,,,,,2.01,,,4.10
1556818035000,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,0.04,1.30,,,,,,,0.49,,,,,,,,,30.87,,2.00,,,,,,,,16.25,,,,,,,,,,2.76,,,,,,,,,,,2.40
1556885912000,,,,,,0.90,12.85,,,,,,,,,,,,,,,,,,,,,,6.06,4.12,,,,,1.88,7.03,,,,,,,,20.69,0.40,,,,,,,,,,11.65,,,,,,,,,,6.19,,,,,,,,8.06,,,7.54
1556953014000,,,,,,4.03,12.93,,,,,,,,10.04,,,,,,,,,,,,,10.34,20.90,,,,,,,8.36,,,,1.49,,,,0.02,44.54,,1.00,,,,,,,,20.70,,,,,,,,,,4.26,,,,,,,,4.51,,,48.11
1557019302000,,,,,,2.98,4.79,,,,,,,,,,,,,,,,,,,,,4.79,6.32,17.91,,,,,7.79,8.45,,,,,,,,2.98,68.98,,1.00,,,,,,,,39.41,,,,,,,,,,20.47,,,,,,,,7.03,,,30.84
1557087154000,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,7.32,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,9.16
1557155617000,,,,,,4.08,33.98,,,,,,,,,,,,,,,,,,,,,,12.92,1.90,,,,,,,,,,,,,,,7.70,,,,,,,,,,5.24,,,,,,,,,,2.26,,,,,,,,3.00,,,32.54
1557223295000,,,,,,2.92,14.54,,,,,,,,,,,,,,,,,,,,,,33.80,8.76,5.26,,,,2.01,,,,,,,,,10.70,31.60,,2.22,,,,,,,,30.88,,,,,,,,,,,,,,,,,,9.03,,,42.24
1557291012000,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,0.60,26.18,,,,,,2.62,0.58,,,,6.17,,,,,39.41,,5.02,,,,,,,,32.17,,,,,,,,,,,,,,,,,,7.52,,,33.02
1557358549000,,,,,,,7.19,,,,,,,,20.00,,,,,,,,,,,,,,2.86,8.66,5.08,,,,,,,,,,,,,23.06,28.25,,1.01,,,,,,,,5.85,,,,,,,,,,5.82,,,,,,,,2.50,,,24.36
1557426851000,,,,,,5.93,29.12,,,,,,,,,,,,,,,,,,,,,,81.47,9.15,5.51,,,,6.31,,,,,,,,,,24.84,,8.01,,,,,,,,,,,,,,,,,,16.87,,,,,,,,14.06,,,85.18
1557494292000,,,,,,7.67,82.48,,,,,,,,,,,,,,,,,,,,,7.53,47.09,10.58,7.27,,,,45.87,,,,,,,,,1.79,113.34,,18.63,,,,,,,,,,,,,,,,,,19.05,,,,,,,,22.53,,,94.78
1557561044000,,,,,,6.55,178.63,,,,,,,,,,,,,,,,,,,,,,46.08,8.93,9.80,,,,20.95,3.27,,,,,,,,0.63,225.38,,20.57,,,,,,,,,,,,,,,,,,13.20,,,,,,,,22.83,,,47.33
1557628854000,,,,,,3.11,99.88,,,,,,,,,,,,,,,,,,,,,0.89,89.75,4.36,,,,,30.62,,,,,,,,,9.13,115.46,,21.16,,,,,,,,,,,,,,,,,,2.00,,,,,,,,24.82,,,63.99
1557695794000,,,,,,0.76,44.56,,,,,,,,,,,,,,,,,,,,,,20.71,,5.79,,,,1.76,,,,,,,,,,100.45,,4.03,,,,,,,,,,,,,,,,,,4.24,,,,,,,,11.09,,,7.85
1557763956000,,,,,,1.33,28.81,,,,,,,,,,,,,,,,,,,,,,7.60,1.71,4.00,,,,1.79,0.56,,,,,,,,0.78,50.73,,5.74,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,35.55
1557830231000,,,,,,4.53,56.16,,,,,,,,15.28,,,,,,,,,,,,,,24.21,11.00,16.11,,,,6.09,1.18,,,,,,,,0.26,118.28,,12.02,,,,,,,,,,,,,,,,0.07,,3.78,,,,,,,,6.00,,,25.14
1557897304000,,,,,,1.77,17.31,,,,,,,17.95,,,,,,,,,,,,,,3.62,52.81,2.93,5.10,,,,2.20,6.86,,,,,,,,2.78,34.76,,5.46,,,,,,,,,,,,,,,,,,5.08,,,,,,,,12.05,,,3.89
1557964138000,,,,,,7.16,48.57,,,,,0.04,,1.39,15.97,,,,,,,,,,,,,,47.13,11.54,38.31,,,,,13.72,,,,,,,,36.06,70.99,,8.07,,,,,,,,,,,,,,,,,,2.22,,,,,,,,19.64,,,31.11
1558032652000,,,,,,,51.07,,,,,,,3.80,,,,,,,,,,,,,,,86.26,,3.00,,,,,7.32,,,,,,,,,68.23,,8.03,,,,,,,,92.34,,,,,,,,,,,,,,,,,,4.01,,,33.13
1558099488000,,,,,,2.73,54.58,,,,,,,8.23,,,,,,,,,,,,,,,27.98,,10.61,,,,,0.90,,,,1.84,,,,0.80,85.79,,8.06,,,,,,,,53.66,,,,,,,,,,2.54,,,,,,,,9.03,,,18.34
1558166754000,,,,,,2.96,22.67,,,,,,,,,,,,,,,,,,,,,,6.94,7.91,3.26,,,,,,,,,,,,,0.02,42.94,,2.01,,,,,,,,55.98,,,,,,,,,,0.75,,,,,,,,6.60,,,21.91
1558234852000,,,,,,4.53,49.31,,,,,,,,,,,,,,,,,,,,,1.08,3.81,,,,,,,,,,,,,,,0.48,92.03,,8.64,,,,,,,,52.93,,,,,,,,,,4.01,,,,,,,,8.56,,,29.50
1558301987000,,,,,,,8.97,,,,,,,2.03,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.00,14.29,,2.01,,,,,,,,4.10,,,,,,,,,,3.01,,,,,,,,,,,9.89
1558370897000,,,,,,,12.23,,,,,,,15.39,,,,,,,,,,,,,,0.05,77.45,6.80,,,,,,,,,,,,,,,45.41,,3.01,,,,,,,,32.05,,,,,,,,,,,,,,,,,,2.50,,,5.55
1558438516000,,,,,,4.30,25.71,,,,,,,7.12,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,1.95,23.72,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,5.28
1558506088000,,,,,,,11.81,,,,,,,9.44,,,,,,,,,,,,,,,4.57,8.21,2.00,,,,,,,,,,,,,0.33,54.03,,2.00,,,,,,,,20.60,,,,,,,,,,0.75,,,,,,,,6.60,,,40.00
1558573856000,,,,,,,22.75,,,,,,,0.97,,,,,,,,,,,,,,,29.77,3.83,,,,,,,,,,,,,,0.55,31.59,,1.01,,,,,,,,,,,,,,,,,,4.01,,,,,,,,4.00,,,15.76
1558641898000,,,,,,1.49,11.14,,,,,,,2.46,,,,,,,,,,,,,,2.36,10.33,,9.50,,,,,,,,,,,,,0.67,37.93,,,,,,,,,,12.47,,,,,,,,0.84,,2.50,,,,,,,,,,,49.29
1558709678000,,,,,,0.95,19.76,,,,,,,10.74,,,,,,,,,,,,,,,4.10,,1.76,,,,,,,,,,,,,,42.51,,1.00,,,,,,,,15.43,,,,,,,,4.05,,,,,,,,,,,,,20.34
1558776750000,,,,,,,21.30,,,,,,,9.32,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,37.28,,1.01,,,,,,,,11.68,,,,,,,,,,3.60,,,,,,,,,,,4.24
1558842948000,,,,,,,6.08,,,,,,,3.35,,,,,,,,,,,,,,,2.23,,,,,,,1.01,,,,,,,,,31.34,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,22.12,,,,,,,13.73,,,,,,,,,,,,,,1.05,0.62,,,,,2.60,,,,,,,,,,,25.74,,3.24,,,,,,,,26.75,,,,,,,,,,0.75,,,,,,,,2.53,,,4.27
1558977860000,,,,,,,37.21,,,,,,,2.02,,,,,,,,,,,,,,0.89,3.88,,,,,4.50,,3.26,,,,,,,,,71.51,,1.01,,,,,,,,42.98,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,11.34,,,,,,,6.89,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,14.67,,2.00,,,,,,,,,,,,,,,,,,2.71,,,,,,,,7.00,,,12.08
1559112912000,,,,,,2.93,12.03,,,,,,,0.93,,,,,,,,,,,,,,4.03,9.06,,,,,,,,,,,,,,,0.18,28.63,,1.00,,,,,,,,7.59,,,,,,,,,,,,,,,,,,14.02,,,28.80
1559179166000,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,0.43,,3.00,,,,,2.92,,,,,,,,,25.79,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,29.78,,,,,,,2.00,10.03,,,,,,,,,,,,,,0.63,,12.35,,,,,,,,,,,,,0.35,52.46,,4.89,,,,,,,,54.74,,,,,,,,,,,,,,,,,,3.04,,,31.24
1559315112000,,,,,,1.27,18.94,,,,,,,9.73,,,,,,,,,,,,,,,19.40,,11.50,,,2.50,,,,,,,,,,,46.46,,3.02,,,,,,,,7.34,,,,,,,,,,,,,,,,,,5.00,,,19.13
1559382148000,,,,,,,9.58,,,,,,,0.95,,,,,,,,,,,,,,,8.57,,1.26,,,,,,,,,,,,,,32.45,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,26.85,,2.01,,,,,,,,38.08,,,,,,,,0.04,,1.81,,,,,,,,1.51,,,0.76
1559517685000,,,,,,,2.95,,,,,,,1.07,,,,,,,,,,,,,,,3.08,,,,,,,2.82,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
