timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,9.52,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,4.01,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,1.02,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,0.02,,,,,,1.09,,,,,,,,,,2.37,,,,,,,,,,,,,7.18,,,,,,,,,,0.01,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,4.51,,,,,6.65,,,12.69,,,,,25.62,,,,,,,,,,,,,30.60,,,,,10.22,,,,,,1.92,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,1.00,,,8.71,,,,,2.10,,,,,2.29,,,,,,,,12.97,,,,,8.79,,,,,,3.93,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,5.70,,,,1.00,,,,,1.00,,,3.97,,,,,4.56,,,,,,,,,,,,,24.99,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,25.94,,,,3.50,,,,,9.12,,,12.50,,,,,15.91,,,,,8.28,,,,,,,,68.85,,,,,2.22,,,,,,0.78,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,,,11.08,,,,,,,,,,,,2.38,,,,,1.80,,,,,2.52,,,,,,,,9.49,,,,,12.54,,,,,,0.88,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,,30.56,,,,4.01,,,,,3.03,,,4.91,,,,,4.55,,,,,1.90,,,,,,,,34.77,,,,,10.94,,,,,,0.88,,,,1.69,,,,,,,,,,,,,,0.43
1553856960000,,,,,,,,,,,,89.11,,,,25.04,,,,,33.09,,,27.63,,,,,23.62,,,,,6.86,,,,,,,,130.37,,,,,85.00,,,,,,2.54,,,,6.32,,,,,,,,,,,,,,18.58
1553924945000,,,,,,,,,,,,83.88,,,,31.73,,,119.74,,21.25,,,22.25,,,,,15.82,,,,,19.53,,,,,,,,117.56,,,,,48.61,,,,,,4.66,,,,8.96,,,,,,,,,,,,,,73.59
1553992486000,,,,,,,,,,,,53.93,,,,6.00,,,59.46,,3.02,,,,,,,,6.02,,,,,14.25,,,,,,,,40.67,,,,,12.12,,,,,,,,,,1.11,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,,17.49,,,,4.52,,,14.08,,6.62,,,15.48,,,,,4.50,,,,,6.48,,,,,,,,24.52,,,,,27.04,,,,,,8.28,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,,,24.49,,,,7.01,,,66.70,,5.03,,,39.10,,,,,12.75,,,,,8.79,,,,,,,,74.82,,,,,14.67,,,,,,2.61,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,,,6.25,,,,4.51,,,17.14,,5.03,,,48.07,,,,,1.83,,,,,,,,,,,,,35.61,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,,15.28,,,,19.57,,,39.31,,16.10,,,21.09,,,,,16.28,,,,,9.87,,,,,,,,51.69,,,,,13.37,,,,,,0.72,,,,2.57,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,,,16.23,,,,4.50,,,39.72,,5.02,,,5.69,,,,,8.27,,,,,,,,,,,,,24.69,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,,12.03,,,,10.03,,,49.73,,1.01,,,26.13,,,,,3.63,,,,,,,,,,,,,38.16,,,,,26.68,,,,,,1.58,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,,,9.34,,,,42.34,,,31.14,,6.02,,,23.89,,,,,3.23,,,,,0.69,,,,,,,,31.22,,,,,35.71,,,,,,1.32,,,,,,,,,,,,,,,,,,97.03
1554532618000,,,,,,,,,,,,4.80,,,,2.50,,8.67,15.39,,2.21,,,29.15,,,,,3.20,,,,,1.92,,,,,,,,27.31,,,,1.86,17.04,,,,,,,,,,7.28,,,,,,,,,,,,,,12.98
1554599495000,,,,,,,,,,,,16.47,,,,3.50,,4.43,23.80,,6.02,,,,,,,,2.36,,,,,,,,,,,,,24.58,,,,0.68,7.76,,,,,,,,,,4.84,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,8.02,,,,,,,,,1.01,,,3.79,,,,,,,,,,,,,,,,,,15.63,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,7.00,,,,2.51,,,41.64,,2.02,,,15.79,,,,,1.31,,,,,1.81,,,,,,,,13.07,,,,,14.09,,,,,,,,,,8.03,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,2.06,,,,,8.01,,,,3.50,,,7.56,,,,,12.80,,,,,,,,,,,,,,,,,,2.40,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,5.01,,,,,,3.80,,,,,,14.07,,,,,,,,,,4.84,,,,,,,,4.10,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,3.15,,,,,3.01,,,,2.01,,,24.49,,5.12,,,11.86,,,,,,,,,,,,,,,,,,7.64,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,1.00,,,,,10.23,,,,24.57,,0.95,14.21,,8.29,,,12.94,,,,,,,,,,111.92,,,,,,,,29.82,,,,,165.14,,,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,1.10,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,0.17,,,,,8.09,,,,0.77,10.28,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,10.97,,,,5.53,,,35.31,,,,,15.86,,,,,,,,,,0.79,,,,,,,,48.68,,,,4.42,3.77,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,3.83,,,,,8.22,,,,1.00,,,39.25,,3.00,,,36.11,,,,,,,,,,18.08,,,,,,,,41.54,,,,,48.28,,,,,,3.17,,,,2.21,,,,,,,,,,,,,,11.32
1555270669000,,,,,,,10.90,,,,,24.55,,,,17.56,,9.06,5.25,,4.01,,,57.60,,,,,,,,,,2.12,,,,,,,,43.48,,,,1.22,20.23,,,,,,1.21,,,,3.21,,,,,,,,,,,,,,6.96
1555337473000,,,,,,,3.21,,,,,10.98,,,,1.50,,,20.10,,,,,25.19,,,,,,,,,,,,,,,,,,15.75,,,,9.45,13.56,,,,,,1.87,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,6.09,,,,3.02,,,28.22,,1.00,,,20.50,,,,,,,,,,0.92,,,,,,,,32.27,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,2.44,,,,,30.37,,,,5.50,,,9.76,,1.00,,,31.99,,,,,,,,,,,,,,,,,,35.42,,,,,10.31,,,,,,,,,,0.60,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,3.86,,,,,10.73,,,,,,1.21,16.66,,,,,37.90,,,,,,,,,,,,,0.06,,,,,22.64,,,,,14.30,,,,,,,,,,0.05,,,,,,,,,,,,,,6.04
1555608237000,,,,,,,5.91,,,,,13.75,,,,18.11,,0.50,62.15,,2.62,,,55.86,,,,,,,,,,,,,,,,,,41.53,,,,,27.64,,,,,,8.71,,,,5.81,,,,,,,,,,,,,,12.35
1555674728000,,,,,,,1.38,,,,,9.36,,,,2.50,,,34.67,,,,,42.66,,,,,,,,,,9.78,,,,,,,,28.10,,,,,3.34,,,,,,,,,,3.84,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,1.10,,,,,19.08,,,,,,6.49,5.20,,1.00,,,64.48,,,,,,,,,,2.69,,,,,,,,44.52,,,,8.10,23.98,,,,,,,,,,1.65,,,,,,,,,,,,,,13.76
1555809867000,,,,,,,1.10,,,,,18.60,,,,19.36,,1.96,111.17,,2.02,,,84.43,,,45.88,,,,,,,9.59,,,,,,,,88.08,,,,,59.41,,,,,,3.73,,,,57.81,,,,,,,,,,,,,,23.33
1555876621000,,,,,,,20.10,,,,,53.92,,,,20.06,,9.58,443.17,,5.12,,,167.33,,,25.05,,,,,,,33.53,,,,,,,,195.44,,,,4.68,146.44,,,,,,6.09,,,,7.90,,,,,,,,,,,,,,61.95
1555943613000,,,,,,,1.61,,,,,30.92,,,,5.02,,0.30,104.85,,3.00,,,40.09,,,,,,,,,,6.17,,,,,,,,96.85,,,,14.50,19.85,,,,,,,,,,11.44,,,,,,,,,,,,,,13.80
1556011928000,,,,,,,8.98,,,,,3.51,,,,1.50,,,89.23,,6.00,,,85.87,,,2.00,,,,,,,36.44,,,,,,,,62.70,,,,12.98,81.73,,,,,,2.88,,,,0.94,,,,,,,,,,,,,,10.40
1556079702000,,,,,,,11.90,,,,,32.15,,,,15.52,,8.97,149.31,,11.04,,,187.60,,,7.55,,,,,,,5.02,,,,,,,,99.29,,,,,33.06,,,,,,4.34,,20.06,,0.06,,,,,,,,,,,,,,64.19
1556147660000,,,,,,,14.18,,,,,26.27,,,,31.87,,2.61,137.42,,2.00,,,175.35,,,6.26,,,,,,,14.33,,,,,,,,113.25,,,,,100.66,,,,,,4.69,,,,6.46,,,,,,,,,,,,,,17.77
1556214175000,,,,,,,4.27,,,,,11.71,,,,10.03,,,43.22,,2.00,,,112.73,,,,,,,,,,,,,,,,,,28.03,,,,1.72,50.38,,,,,,7.64,,,,7.37,,,,,,,,,,,,,,17.84
1556281668000,,,,,,,9.65,,,,,15.26,,,,3.50,,,78.48,,10.45,,,44.83,,,10.07,,,,,,,7.52,,,,,,,,51.53,,,,6.45,43.55,,,,,,1.37,,,,,,,,,,,,,,,,,,22.51
1556348416000,,,,,,,3.96,,,,,1.50,,,,1.51,,,20.27,,2.01,,,115.55,,,7.82,,,,,,,1.96,,,,,,,,22.22,,,,,25.80,,,,,,,,,,6.90,,,,,,,,,,,,,,4.04
1556415030000,,,,,,,3.02,,,,,1.97,,,,3.01,,,17.03,,2.00,,,45.78,,,,,,,,,,21.03,,,,,,,,42.35,,,,,73.18,,,,,,1.12,,,,0.46,,,,,,,,,,,,,,4.72
1556482542000,,,,,,,1.10,,,,,3.75,,,,7.01,,,59.72,,,,,90.56,,,4.54,,,,,,,15.33,,,,,,,,29.62,,,,5.90,18.31,,,,,,1.00,,,,5.61,,,,,,,,,,,,,,19.63
1556549842000,,,,,,,,,,,,2.76,,,,5.02,,,10.45,,1.00,,,102.78,,,2.02,,,,,,,3.37,,,,,,,,28.40,,,,,42.71,,,,,,3.06,,,,1.09,,,,,,,,,,,,,,3.57
1556616633000,,,,,,,,,,,,8.02,,,,,,,11.26,,,,,38.75,,,,,,,,,,,,,,,,,,29.64,,,,8.03,12.21,,,,,,1.22,,10.01,,1.60,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,2.10,,,,,3.75,,,,2.00,,,11.14,,1.00,,,67.58,,,,,,,,,,,,,,,,,,15.24,,,,,9.41,,,,,,2.71,,,,0.60,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,6.75,,,,2.01,,,5.32,,,,,29.87,,,,,,,,,,,,,,,,,,3.91,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,2.76,,,,,,0.04,16.25,,2.00,,,30.87,,,,,,,,,,,,,,,,,,26.52,,,,0.49,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,1.88,,,,,6.19,,,,8.06,,,11.65,,,,,0.40,,,,,,,1.15,,,4.12,,,,,,,,12.85,,,,7.03,6.06,,,,,,0.90,,,,20.69,,,,,,,,,,,,,,6.39
1556953014000,,,,,,,,,,,,4.26,,,,4.51,,10.34,20.70,,1.00,,,44.54,,,,,,,3.70,1.49,,,,,,,,,,12.93,,,,8.36,20.90,,,,,,4.03,,10.04,,0.02,,,,,,,,,,,,,,44.40
1557019302000,,,,,,,7.79,,,,,20.47,,,,7.03,,4.79,39.41,,1.00,,,68.98,,,,,,,4.44,,,17.91,,,,,,,,4.79,,,,8.45,6.32,,,,,,2.98,,,,2.98,,,,,,,,,,,,,,26.41
1557087154000,,,,,,,7.32,,,,,1.12,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,14.65,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,2.26,,,,3.00,,,5.24,,,,,7.70,,,,,,,,,,1.90,,,,,,,,33.98,,,,,12.92,,,,,,4.08,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,2.01,,,,,,,,,9.03,,,30.88,,2.22,,,31.60,,,5.26,,,,5.54,,,8.76,,,,,,,,14.54,,,,,33.80,,,,,,2.92,,,,10.70,,,,,,,,,,,,,,36.70
1557291012000,,,,,,,2.62,,,,,,,,,7.52,,0.60,32.17,,5.02,,,39.41,,,,,,,2.40,6.17,,,,,,,,,,29.90,,,,0.58,26.18,,,,,,,,,,,,,,,,,,,,,,,,30.62
1557358549000,,,,,,,,,,,,5.82,,,,2.50,,,5.85,,1.01,,,28.25,,,5.08,,,,,,,8.66,,,,,,,,7.19,,,,,2.86,,,,,,,,20.00,,23.06,,,,,,,,,,,,,,24.36
1557426851000,,,,,,,6.31,,,,,16.87,,,,14.06,,,,,8.01,,,24.84,,,5.51,,,,0.69,,,9.15,,,,,,,,29.12,,,,,81.47,,,,,,5.93,,,,,,,,,,,,,,,,,,84.49
1557494292000,,,,,,,45.87,,,,,19.05,,,,22.53,,7.53,,,18.63,,,113.34,,,7.27,,,,61.89,,,10.58,,,,,,,,82.48,,,,,47.09,,,,,,7.67,,,,1.79,,,,,,,,,,,,,,32.90
1557561044000,,,,,,,20.95,,,,,13.20,,,,22.83,,,,,20.57,,,225.38,,,9.80,,,,16.47,,,8.93,,,,,,,,178.63,,,,3.27,46.08,,,,,,6.55,,,,0.63,,,,,,,,,,,,,,30.86
1557628854000,,,,,,,30.62,,,,,2.00,,,,24.82,,0.89,,,21.16,,,115.46,,,,,,,27.93,,,4.36,,,,,,,,99.88,,,,,89.75,,,,,,3.11,,,,9.13,,,,,,,,,,,,,,36.06
1557695794000,,,,,,,1.76,,,,,4.24,,,,11.09,,,,,4.03,,,100.45,,,5.79,,,,,,,,,,,,,,,44.56,,,,,20.71,,,,,,0.76,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,,,1.79,,,,,2.01,,,,,,,,,5.74,,,50.73,,,4.00,,,,7.57,,,1.71,,,,,,,,28.81,,,,0.56,7.60,,,,,,1.33,,,,0.78,,,,,,,,,,,,,,27.98
1557830231000,,,,,,,6.09,,,,,3.78,,,,6.00,,,,,12.02,,,118.28,,,16.11,,,,3.56,,,11.00,,,0.07,,,,,56.16,,,,1.18,24.21,,,,,,4.53,,15.28,,0.26,,,,,,,,,,,,,,21.58
1557897304000,,,,,,,2.20,,,,,5.08,,,,12.05,,3.62,,,5.46,,,34.76,,,5.10,,,,0.06,,,2.93,,,,,,,,17.31,,,,6.86,52.81,,,,,,1.77,,,,2.78,,,,,,,17.95,,,,,,,3.83
1557964138000,,,,,,,,,,,,2.22,,,,19.64,,,,,8.07,,,70.99,,,38.31,,,0.04,,,,11.54,,,,,,,,48.57,,,,13.72,47.13,,,,,,7.16,,15.97,,36.06,,,,,,,1.39,,,,,,,31.11
1558032652000,,,,,,,,,,,,,,,,4.01,,,92.34,,8.03,,,68.23,,,3.00,,,,2.42,,,,,,,,,,,51.07,,,,7.32,86.26,,,,,,,,,,,,,,,,,3.80,,,,,,,30.71
1558099488000,,,,,,,,,,,,2.54,,,,9.03,,,53.66,,8.06,,,85.79,,,10.61,,,,0.73,1.84,,,,,,,,,,54.58,,,,0.90,27.98,,,,,,2.73,,,,0.80,,,,,,,8.23,,,,,,,17.61
1558166754000,,,,,,,,,,,,0.75,,,,6.60,,,55.98,,2.01,,,42.94,,,3.26,,,,1.98,,,7.91,,,,,,,,22.67,,,,,6.94,,,,,,2.96,,,,0.02,,,,,,,,,,,,,,19.93
1558234852000,,,,,,,,,,,,4.01,,,,8.56,,1.08,52.93,,8.64,,,92.03,,,,,,,4.03,,,,,,,,,,,49.31,,,,,3.81,,,,,,4.53,,,,0.48,,,,,,,,,,,,,,25.48
1558301987000,,,,,,,,,,,,3.01,,,,,,,4.10,,2.01,,,14.29,,,,,,,,,,,,,,,,,,8.97,,,,,0.66,,,,,,,,,,0.00,,,,,,,2.03,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,,2.50,,0.05,32.05,,3.01,,,45.41,,,,,,,,,,6.80,,,,,,,,12.23,,,,,77.45,,,,,,,,,,,,,,,,,15.39,,,,,,,5.55
1558438516000,,,,,,,,,,,,4.00,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,25.71,,,,,3.64,,,,,,4.30,,,,1.95,,,,,,,7.12,,,,,,,5.28
1558506088000,,,,,,,,,,,,0.75,,,,6.60,,,20.60,,2.00,,,54.03,,,2.00,,,,,,,8.21,,,,,,,,11.81,,,,,4.57,,,,,,,,,,0.33,,,,,,,9.44,,,,,,,40.00
1558573856000,,,,,,,,,,,,4.01,,,,4.00,,,,,1.01,,,31.59,,,,,,,,,,3.83,,,,,,,,22.75,,,,,29.77,,,,,,,,,,0.55,,,,,,,0.97,,,,,,,15.76
1558641898000,,,,,,,,,,,,2.50,,,,,,2.36,12.47,,,,,37.93,,,9.50,,,,,,,,,,0.84,,,,,11.14,,,,,10.33,,,,,,1.49,,,,0.67,,,,,,,2.46,,,,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,15.43,,1.00,,,42.51,,,1.76,,,,,,,,,,4.05,,,,,19.76,,,,,4.10,,,,,,0.95,,,,,,,,,,,10.74,,,,,,,20.34
1558776750000,,,,,,,,,,,,3.60,,,,,,,11.68,,1.01,,,37.28,,,,,,,,,,,,,,,,,,21.30,,,,,2.69,,,,,,,,,,,,,,,,,9.32,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,3.66,,,,,31.34,,,,,,,,,,,,,,,,,,6.08,,,,1.01,2.23,,,,,,,,,,,,,,,,,3.35,,,,,,,2.02
1558910067000,,,,,,,,,,,,0.75,,,,2.53,,1.05,26.75,,3.24,,,25.74,,,,,,,,,,,,,,,,,,22.12,,,,,0.62,,,,,,,,,,,,,,,,,13.73,,,,,2.60,,4.27
1558977860000,,,,,,,,,,,,,,,,,,0.89,42.98,,1.01,,,71.51,,,,,,,,,,,,,,,,,,37.21,,,,3.26,3.88,,,,,,,,,,,,,,,,,2.02,,,,,4.50,,15.08
1559045953000,,,,,,,,,,,,2.71,,,,7.00,,,,,2.00,,,14.67,,,,,,,,,,,,,,,,,,11.34,,,,,0.20,,,,,,,,,,,,,,,,,6.89,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,,,14.02,,4.03,7.59,,1.00,,,28.63,,,,,,,,,,,,,,,,,,12.03,,,,,9.06,,,,,,2.93,,,,0.18,,,,,,,0.93,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,8.22,,,,,25.79,,,3.00,,,,,,,,,,,,,,,7.40,,,,2.92,0.43,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,3.04,,,54.74,,4.89,,,52.46,,,12.35,,,,,,,,,,,,,,,29.78,,,,,0.63,,,,,,,,10.03,,0.35,,,,,,,2.00,,,,,,,31.24
1559315112000,,,,,,,,,,,,,,,,5.00,,,7.34,,3.02,,,46.46,,,11.50,,,,,,,,,,,,,,,18.94,,,,,19.40,,,,,,1.27,,,,,5.00,,,,,,9.73,,,,,2.50,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,7.82,,,,,32.45,,,1.26,,,,,,,,,,,,,,,9.58,,,,,8.57,,,,,,,,,,,,,,,,,0.95,,,,,,,0.36
1559449529000,,,,,,,,,,,,1.81,,,,1.51,,,38.08,,2.01,,,26.85,,,,,,,,,,,,,0.04,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,4.54,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,2.95,,,,2.82,3.08,,,,,,,,,,,,,,,,,1.07,,,,,,,1.35
1559586560000,,,,,,,,,,,,7.73,,,,22.52,,,22.35,,1.00,,,28.83,,,,,,,,,,,,,,,,,,,,,,,51.55,,,,,,,,,,0.26,,,,,,,1.88,,,,,,,8.42
1559653274000,,,,,,,,,,,,,,,,1.00,,,28.53,,,,,63.48,,,3.25,,,,,,10.12,,,,,,,,,12.10,,,,1.34,5.71,,,,,,0.73,,,,,,,,,,,8.76,,,,,0.99,,11.05
1559721446000,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,51.69,,,,,,,,,,,,,,,,,,8.29,,,,1.11,9.91,,,,,,,,,,0.94,,,,,,,1.39,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,1.34,,,,,,13.48,,,,,,,,,,,,,,,,,,3.92,,,,,0.08,,,,,,,,,,,,,,,,,1.66,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,10.27,,,,,1.00,,,2.69,,,,,,,,,22.25,,,,,,,,,6.26,,,,,37.46,,,,,,1.94,,,,,,,,,,,4.32,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,3.03,,,0.03,,,,,,,,,,,,13.99,,5.99,,,,,,,,,0.99,,,,,,,,,,,0.88,,,,,,,4.19
1559991921000,,,,,,,,,,,,1.00,,,,,,,,,3.03,,,8.68,,,,,,,,,,,,,,,,,,1.45,,0.90,,,0.14,,,,,,0.65,,,,2.77,,,,,,,0.66,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,1.50,,,,,,24.87,,,,,,,,,,,,,,,,,,2.77,,1.59,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,1.19,,2.22,,0.35,1.34,,,,,,0.97,,,,,,,,,,,2.42,,,,,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,1.50,,,0.02,,4.91,,,,,,,,,,,,4.84,,,0.36,,,,,,,,,,1.03,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,1.50,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,3.31,,,14.28,,,,,,,,,,0.00,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,0.97,,,,,,,,,,2.99,,0.97,,,5.33,,,,,,2.24,,,,,,,,,,,1.44,,,,,,,7.25
1560397568000,,,,,,,,,,,,,,,,,,0.10,,,3.02,,,14.52,,,1.25,,,,,6.56,,,,,,,,,,3.71,,1.41,,,1.90,,,,,,,,,,,,,,,,,5.50,,,,,,,1.48
1560464402000,,,,,,,,,,,,,,,,10.08,,,,,,,,19.72,,,,,,,,,8.45,,,,,,,,,2.93,,,,,30.11,,,,,,,,,,,,,,,,,7.38,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,1.01,,,20.93,,,1.50,,,,,,,,,,,,,,,2.79,,,,,11.14,,,,,,,,,,,,,,,,,4.06,,,,,2.38,,1.72
