timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a0c50788E462f322959A2458687096994d66316,Other
1554195576000,17.14,,4.51,,,,,,,,,,,35.61,,,,,,,,,,,,1.83,,,,,,,,6.25,48.07,5.03,,,,,,,,,,,,,,,,,,,,,,,,6.63,2.52,,0.91
1554262735000,39.31,,19.57,,,,,,,,,,,51.69,,,,2.57,,,,9.87,,,,16.28,0.72,,,,,,,15.28,21.09,16.10,,,,,,,,,,,,,,,,,,,,,,,,13.37,4.79,,19.99
1554331280000,39.72,,4.50,,,,,,,,,,,24.69,,,,,,,,,,,,8.27,,,,,,,,16.23,5.69,5.02,,,,,,,,,,,,,,,,,,,,,,,,21.84,2.75,,11.03
1554398543000,49.73,,10.03,,,,,,,,,,,38.16,,,,,,,,,,,,3.63,1.58,,,,,,,12.03,26.13,1.01,,,,,,,,,,,,,,,,,,,,,,,,26.68,7.06,,45.77
1554466199000,31.14,,42.34,,,,,,,,,,,31.22,,,,,,,,0.69,,,,3.23,1.32,,,,,,,9.34,23.89,6.02,,,,,,,,,,,,,,,,,,,,,,,,35.71,15.03,,82.00
1554532618000,15.39,,2.50,,,,,,,,,,,27.31,,,,7.28,,,,1.92,,,,3.20,,,,,,,,4.80,29.15,2.21,,,,,,,,,,,,,,,,1.86,,8.67,,,,,,17.04,2.01,,10.96
1554599495000,23.80,,3.50,,,,,,,,,,,24.58,,,,4.84,,,,,,,,2.36,,,,,,,,16.47,,6.02,,,,,,,,,,,,,,,,0.68,,4.43,,,,,,7.76,4.01,,10.47
1554666574000,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,8.02,3.79,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,6.65
1554733845000,41.64,,2.51,,,,,,,,,,,13.07,,,,8.03,,,,1.81,,,,1.31,,,,,,,,7.00,15.79,2.02,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,10.54
1554800647000,7.56,,3.50,2.06,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,8.01,12.80,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,3.70
1554867921000,,,,,,,,,,,,,,4.10,,,,,,,,4.84,,,,,,,,,,,,5.01,14.07,,,,,,,,,,,,,,,,,,,3.80,,,,,,4.87,,,9.97
1554934968000,24.49,,2.01,3.15,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,3.01,11.86,5.12,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,2.05
1555002718000,14.21,,24.57,1.00,,,,,,,,,,29.82,,,,,,,,111.92,,,,,,,,,,,,10.23,12.94,8.29,,,,,,,,,,,,,,,,,,0.95,,,,,,165.14,,,20.77
1555070200000,,,,1.10,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,0.17,,16.26,,,,,,,,,,,,,,,,,0.77,,,,,,,,10.28,,,8.70
1555136518000,35.31,,5.53,,,,,,,,,,,48.68,,,,,,,,0.79,,,,,,,,,,,,10.97,15.86,,,,,,,,,,,,,,,,,4.42,,,,,,,,3.77,,,2.54
1555203091000,39.25,,1.00,3.83,,,,,,,,,,41.54,,,,2.21,,,,18.08,,,,,3.17,,,,,,,8.22,36.11,3.00,,,,,,,,,,,,,,,,,,,,,,,,48.28,2.26,,9.06
1555270669000,5.25,,17.56,10.90,,,,,,,,,,43.48,,,,3.21,,,,2.12,,,,,1.21,,,,,,,24.55,57.60,4.01,,,,,,,,,,,,,,,,1.22,,9.06,,,,,,20.23,,,6.96
1555337473000,20.10,,1.50,3.21,,,,,,,,,,15.75,,,,,,,,,,,,,1.87,,,,,,,10.98,25.19,,,,,,,,,,,,,,,,,9.45,,,,,,,,13.56,2.00,,1.09
1555405471000,28.22,,3.02,,,,,,,,,,,32.27,,,,,,,,0.92,,,,,,,,,,,,6.09,20.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,4.14
1555472795000,9.76,,5.50,2.44,,,,,,,,,,35.42,,,,0.60,,,,,,,,,,,,,,,,30.37,31.99,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,1.79
1555539993000,16.66,,,3.86,,,,,,,,,,22.64,,,,0.05,,,,,,,,,,,,,,,0.06,10.73,37.90,,,,,,,,,,,,,,,,,,,1.21,,,,,,14.30,6.03,,0.01
1555608237000,62.15,,18.11,5.91,,,,,,,,,,41.53,,,,5.81,,,,,,,,,8.71,,,,,,,13.75,55.86,2.62,,,,,,,,,,,,,,,,,,0.50,,,,,,27.64,11.56,,0.79
1555674728000,34.67,,2.50,1.38,,,,,,,,,,28.10,,,,3.84,,,,9.78,,,,,,,,,,,,9.36,42.66,,,,,,,,,,,,,,,,,,,,,,,,,3.34,10.84,,12.96
1555741612000,5.20,,,1.10,,,,,,,,,,44.52,,,,1.65,,,,2.69,,,,,,,,,,,,19.08,64.48,1.00,,,,,,,,,,,,,,,,8.10,,6.49,,,,,,23.98,,,13.76
1555809867000,111.17,,19.36,1.10,,,,,,,,,,88.08,,,,57.81,,,,9.59,,,,,3.73,,,45.88,,,,18.60,84.43,2.02,,,,,,,,,,,,,,,,,,1.96,,,,,,59.41,,,23.33
1555876621000,443.17,,20.06,20.10,,,,,,,,,,195.44,,,,7.90,,,,33.53,,,,,6.09,,,25.05,,,,53.92,167.33,5.12,,,,,,,,,,,,,,,,4.68,,9.58,,,,,,146.44,,,61.95
1555943613000,104.85,,5.02,1.61,,,,,,,,,,96.85,,,,11.44,,,,6.17,,,,,,,,,,,,30.92,40.09,3.00,,,,,,,,,,,,,,,,14.50,,0.30,,,,,,19.85,,,13.80
1556011928000,89.23,,1.50,8.98,,,,,,,,,,62.70,,,,0.94,,,,36.44,,,,,2.88,,,2.00,,,,3.51,85.87,6.00,,,,,,,,,,,,,,,,12.98,,,,,,,,81.73,,,10.40
1556079702000,149.31,,15.52,11.90,,,,,,,,,,99.29,,,,0.06,,,,5.02,,,,,4.34,,,7.55,,,,32.15,187.60,11.04,20.06,,,,,,,,,,,,,,,,,8.97,,,,,,33.06,,,64.19
1556147660000,137.42,,31.87,14.18,,,,,,,,,,113.25,,,,6.46,,,,14.33,,,,,4.69,,,6.26,,,,26.27,175.35,2.00,,,,,,,,,,,,,,,,,,2.61,,,,,,100.66,,,17.77
1556214175000,43.22,,10.03,4.27,,,,,,,,,,28.03,,,,7.37,,,,,,,,,7.64,,,,,,,11.71,112.73,2.00,,,,,,,,,,,,,,,,1.72,,,,,,,,50.38,,,17.84
1556281668000,78.48,,3.50,9.65,,,,,,,,,,51.53,,,,,,,,7.52,,,,,1.37,,,10.07,,,,15.26,44.83,10.45,,,,,,,,,,,,,,,,6.45,,,,,,,,43.55,,,22.51
1556348416000,20.27,,1.51,3.96,,,,,,,,,,22.22,,,,6.90,,,,1.96,,,,,,,,7.82,,,,1.50,115.55,2.01,,,,,,,,,,,,,,,,,,,,,,,,25.80,,,4.04
1556415030000,17.03,,3.01,3.02,,,,,,,,,,42.35,,,,0.46,,,,21.03,,,,,1.12,,,,,,,1.97,45.78,2.00,,,,,,,,,,,,,,,,,,,,,,,,73.18,,,4.72
1556482542000,59.72,,7.01,1.10,,,,,,,,,,29.62,,,,5.61,,,,15.33,,,,,1.00,,,4.54,,,,3.75,90.56,,,,,,,,,,,,,,,,,5.90,,,,,,,,18.31,,,19.63
1556549842000,10.45,,5.02,,,,,,,,,,,28.40,,,,1.09,,,,3.37,,,,,3.06,,,2.02,,,,2.76,102.78,1.00,,,,,,,,,,,,,,,,,,,,,,,,42.71,,,3.57
1556616633000,11.26,,,,,,,,,,,,,29.64,,,,1.60,,,,,,,,,1.22,,,,,,,8.02,38.75,,10.01,,,,,,,,,,,,,,,8.03,,,,,,,,12.21,,,11.37
1556684172000,11.14,,2.00,2.10,,,,,,,,,,15.24,,,,0.60,,,,,,,,,2.71,,,,,,,3.75,67.58,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,7.25
1556750704000,5.32,,2.01,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,6.75,29.87,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,4.10
1556818035000,16.25,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,2.76,30.87,2.00,,,,,,,,,,,,,,,,0.49,,0.04,,,,,,1.30,,,2.40
1556885912000,11.65,,8.06,1.88,,,,,,,,,,12.85,,,,20.69,,,,4.12,,,,,0.90,,,,,,,6.19,0.40,,,,,,,,,,,,,,,,,7.03,1.15,,,,,,,6.06,,,6.39
1556953014000,20.70,,4.51,,,,,,,,,,,12.93,,,,0.02,,,,,,,,,4.03,,,,,,,4.26,44.54,1.00,10.04,1.49,,,,,,,,,,,,,,8.36,3.70,10.34,,,,,,20.90,,,44.40
1557019302000,39.41,,7.03,7.79,,,,,,,,,,4.79,,,,2.98,,,,17.91,,,,,2.98,,,,,,,20.47,68.98,1.00,,,,,,,,,,,,,,,,8.45,4.44,4.79,,,,,,6.32,,,26.41
1557087154000,,,,7.32,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,1.12,47.26,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,9.16
1557155617000,5.24,,3.00,,,,,,,,,,,33.98,,,,,,,,1.90,,,,,4.08,,,,,,,2.26,7.70,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,32.54
1557223295000,30.88,,9.03,2.01,,,,,,,,,,14.54,,,,10.70,,,,8.76,,,,,2.92,,,5.26,,,,,31.60,2.22,,,,,,,,,,,,,,,,,5.54,,,,,,,33.80,,,36.70
1557291012000,32.17,,7.52,2.62,,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,39.41,5.02,,6.17,,,,,,,,,,,,,,0.58,2.40,0.60,,,,,,26.18,,,30.62
1557358549000,5.85,,2.50,,,,,,,,,,,7.19,,,,23.06,,,,8.66,,,,,,,,5.08,,,,5.82,28.25,1.01,20.00,,,,,,,,,,,,,,,,,,,,,,,2.86,,,24.36
1557426851000,,,14.06,6.31,,,,,,,,,,29.12,,,,,,,,9.15,,,,,5.93,,,5.51,,,,16.87,24.84,8.01,,,,,,,,,,,,,,,,,0.69,,,,,,,81.47,,,84.49
1557494292000,,,22.53,45.87,,,,,,,,,,82.48,,,,1.79,,,,10.58,,,,,7.67,,,7.27,,,,19.05,113.34,18.63,,,,,,,,,,,,,,,,,61.89,7.53,,,,,,47.09,,,32.90
1557561044000,,,22.83,20.95,,,,,,,,,,178.63,,,,0.63,,,,8.93,,,,,6.55,,,9.80,,,,13.20,225.38,20.57,,,,,,,,,,,,,,,,3.27,16.47,,,,,,,46.08,,,30.86
1557628854000,,,24.82,30.62,,,,,,,,,,99.88,,,,9.13,,,,4.36,,,,,3.11,,,,,,,2.00,115.46,21.16,,,,,,,,,,,,,,,,,27.93,0.89,,,,,,89.75,,,36.06
1557695794000,,,11.09,1.76,,,,,,,,,,44.56,,,,,,,,,,,,,0.76,,,5.79,,,,4.24,100.45,4.03,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,7.85
1557763956000,,,,1.79,,,,,,,,,,28.81,,,,0.78,,,,1.71,,,,,1.33,,,4.00,,,,2.01,50.73,5.74,,,,,,,,,,,,,,,,0.56,7.57,,,,,,,7.60,,,27.98
1557830231000,,,6.00,6.09,,,,,,,,,,56.16,,,,0.26,,,,11.00,,,,,4.53,,,16.11,,,0.07,3.78,118.28,12.02,15.28,,,,,,,,,,,,,,,1.18,3.56,,,,,,,24.21,,,21.58
1557897304000,,,12.05,2.20,,,,,,,,,,17.31,,,,2.78,17.95,,,2.93,,,,,1.77,,,5.10,,,,5.08,34.76,5.46,,,,,,,,,,,,,,,,6.86,0.06,3.62,,,,,,52.81,,,3.83
1557964138000,,,19.64,,,,,,,,,,,48.57,,,,36.06,1.39,,,11.54,,,,,7.16,,,38.31,,,,2.22,70.99,8.07,15.97,,,,,,,,,,,,,,,13.72,,,,,,,0.04,47.13,,,31.11
1558032652000,92.34,,4.01,,,,,,,,,,,51.07,,,,,3.80,,,,,,,,,,,3.00,,,,,68.23,8.03,,,,,,,,,,,,,,,,7.32,2.42,,,,,,,86.26,,,30.71
1558099488000,53.66,,9.03,,,,,,,,,,,54.58,,,,0.80,8.23,,,,,,,,2.73,,,10.61,,,,2.54,85.79,8.06,,1.84,,,,,,,,,,,,,,0.90,0.73,,,,,,,27.98,,,17.61
1558166754000,55.98,,6.60,,,,,,,,,,,22.67,,,,0.02,,,,7.91,,,,,2.96,,,3.26,,,,0.75,42.94,2.01,,,,,,,,,,,,,,,,,1.98,,,,,,,6.94,,,19.93
1558234852000,52.93,,8.56,,,,,,,,,,,49.31,,,,0.48,,,,,,,,,4.53,,,,,,,4.01,92.03,8.64,,,,,,,,,,,,,,,,,4.03,1.08,,,,,,3.81,,,25.48
1558301987000,4.10,,,,,,,,,,,,,8.97,,,,0.00,2.03,,,,,,,,,,,,,,,3.01,14.29,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,9.89
1558370897000,32.05,,2.50,,,,,,,,,,,12.23,,,,,15.39,,,6.80,,,,,,,,,,,,,45.41,3.01,,,,,,,,,,,,,,,,,,0.05,,,,,,77.45,,,5.55
1558438516000,,,,,,,,,,,,,,25.71,,,,1.95,7.12,,,,,,,,4.30,,,,,,,4.00,23.72,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,5.28
1558506088000,20.60,,6.60,,,,,,,,,,,11.81,,,,0.33,9.44,,,8.21,,,,,,,,2.00,,,,0.75,54.03,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,40.00
1558573856000,,,4.00,,,,,,,,,,,22.75,,,,0.55,0.97,,,3.83,,,,,,,,,,,,4.01,31.59,1.01,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,15.76
1558641898000,12.47,,,,,,,,,,,,,11.14,,,,0.67,2.46,,,,,,,,1.49,,,9.50,,,0.84,2.50,37.93,,,,,,,,,,,,,,,,,,,2.36,,,,,,10.33,,,49.29
1558709678000,15.43,,,,,,,,,,,,,19.76,,,,,10.74,,,,,,,,0.95,,,1.76,,,4.05,,42.51,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,20.34
1558776750000,11.68,,,,,,,,,,,,,21.30,,,,,9.32,,,,,,,,,,,,,,,3.60,37.28,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,4.24
1558842948000,3.66,,,,,,,,,,,,,6.08,,,,,3.35,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.23,,,2.02
1558910067000,26.75,,2.53,,,,,,,,,,,22.12,,,,,13.73,2.60,,,,,,,,,,,,,,0.75,25.74,3.24,,,,,,,,,,,,,,,,,,1.05,,,,,,0.62,,,4.27
1558977860000,42.98,,,,,,,,,,,,,37.21,,,,,2.02,4.50,,,,,,,,,,,,,,,71.51,1.01,,,,,,,,,,,,,,,,3.26,,0.89,,,,,,3.88,,,15.08
1559045953000,,,7.00,,,,,,,,,,,11.34,,,,,6.89,,,,,,,,,,,,,,,2.71,14.67,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,12.08
1559112912000,7.59,,14.02,,,,,,,,,,,12.03,,,,0.18,0.93,,,,,,,,2.93,,,,,,,,28.63,1.00,,,,,,,,,,,,,,,,,,4.03,,,,,,9.06,,,28.80
1559179166000,8.22,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,3.00,,,,,25.79,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.43,,,16.27
1559247339000,54.74,,3.04,,,,,,,,,,,29.78,,,,0.35,2.00,,,,,,,,,,,12.35,,,,,52.46,4.89,10.03,,,,,,,,,,,,,,,,,,,,,,,0.63,,,31.24
1559315112000,7.34,,5.00,,,,,,,,,,,18.94,,,,,9.73,2.50,,,,,,,1.27,,,11.50,,,,,46.46,3.02,,,,,,,,,5.00,,,,,,,,,,,,,,,19.40,,,14.13
1559382148000,7.82,,,,,,,,,,,,,9.58,,,,,0.95,,,,,,,,,,,1.26,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,0.36
1559449529000,38.08,,1.51,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.04,1.81,26.85,2.01,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,0.76
1559517685000,,,,,,,,,,,,,,2.95,,,,,1.07,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,2.82,,,,,,,,3.08,,,1.35
1559586560000,22.35,,22.52,,,,,,,,,,,,,,,0.26,1.88,,,,,,,,,,,,,,,7.73,28.83,1.00,,,,,,,,,,,,,,,,,,,,,,,,51.55,,,8.42
1559653274000,28.53,,1.00,,,,,,,,,10.12,,12.10,,,,,8.76,0.99,,,,,,,0.73,,,3.25,,,,,63.48,,,,,,,,,,,,,,,,,1.34,,,,,,,,5.71,,,11.05
1559721446000,,,2.00,,,,,,,,,,,8.29,,,,0.94,1.39,,,,,,,,,,,,,,,1.00,51.69,,,,,,,,,,,,,,,,,1.11,,,,,,,,9.91,,,2.55
1559788436000,,,,,,,,,,,,,,3.92,,,,,1.66,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.08,,,3.58
1559855826000,,,10.27,,,,,,,,,22.25,,6.26,,,,,4.32,,,,,,,,1.94,,,,,,,,2.69,1.00,,,,,,,,,,,,,,,,,,,,,,,,37.46,,,1.02
1559923832000,,,,,,,,,,,,,,13.99,,,,,0.88,,,,,,,,0.99,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,5.67,,5.99,,,0.03,,,,4.19
1559991921000,,,,,,,,,,,,,,1.45,,,,2.77,0.66,,,,,,,,0.65,,,,,,,1.00,8.68,3.03,,,,,,,,,,,,,,,,,,,,0.90,,,,0.14,,,1.03
1560059515000,,,,,,,,,,,,,,2.77,,,,,0.91,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,1.50,,1.59,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,1.19,,,,,2.42,,,,,,,,0.97,,,,,,,,24.80,,,,,,,,,,,,,,,,,0.35,,,,2.22,,,,1.34,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.50,,,,,13.60,,,4.91,,,,,,,,,,,,,,,,,,4.84,,,0.02,0.36,,,0.25
1560262359000,,,1.50,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,3.31,,,,14.28,,,0.42
1560329676000,,,,,,,,,,,,,,2.99,,,,,1.44,,,,,,,,2.24,,,,,,,,19.82,,,0.97,,,,,,,,,,,,,,,,,,0.97,,,,5.33,,,7.25
1560397568000,,,,,,,,,,,,,,3.71,,,,,5.50,,,,,,,,,,,1.25,,,,,14.52,3.02,,6.56,,,,,,,,,,,,,,,,0.10,,1.41,,,,1.90,,,1.48
1560464402000,,,10.08,,,,,,,,,8.45,,2.93,,,,,7.38,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,5.89
1560531936000,,,,,,,,,,,,,,2.79,,,,,4.06,2.38,,,,,,,,,,1.50,,,,,20.93,1.01,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,1.72
1560599838000,,,,,,,,,,,,,,12.40,,,,,2.01,,,,,,,,,,,,,,,,12.81,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,3.76,,,,0.00,6.78,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,5.79,,,,,,,0.13,11.52,,,2.47
1560734814000,9.73,,7.04,,,,,,,,,2.87,,0.90,,,,0.00,4.54,,,,,,,,1.56,,,,,,,,32.94,,9.97,,,,,,,,,,,,,,,,,,,,,,,1.27,,,20.35
1560802452000,16.28,,,,,,,,,,,,,22.45,,,,3.57,1.74,,,,,,,,,,,,,,,0.75,44.49,,4.88,,,,,,,,,,,,,,,,,,,2.02,,,,5.11,,,4.24
1560870679000,,,,,,,,,,,,,,27.74,,,,0.42,6.14,,,,,,,,1.87,,,,,,,,7.70,2.02,,4.67,,,,,,,,,,,,,,0.02,,0.05,,,,,,6.11,,,5.18
1560937524000,,,2.02,,,,,,,,,,,4.88,,,,,1.41,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.92,,,1.27
1561005597000,,,,,,,,,,,,,,5.37,,,,1.12,,,,,,,,,,,,,,,1.14,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,1.66
1561073016000,,,4.00,,,,,,,,,,,5.29,,,,,3.19,2.01,,,,,,,,,,,,,1.08,,32.04,,,17.50,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.12
1561140851000,,,,,,,,,,,,,,3.32,,,,0.00,7.78,0.87,,,,,,,,,,3.50,,,2.22,,28.99,,,0.51,,,,,,,,,,,,,,,,,,,,,,4.68,,,16.62
1561208281000,6.10,,2.75,,,,,,,,,21.62,,13.12,,,,0.39,12.05,3.03,,,,,,,1.75,,,1.25,,,,2.54,61.40,3.03,,0.58,,,,,,,,,,,,,,5.63,,,,2.00,,,0.29,6.84,,,36.84
1561275287000,15.23,,6.50,,,,,,,,,2.07,,15.49,,,,0.22,4.99,,,,,,,,2.03,,,6.79,,,,,40.37,3.23,,,,,,,,,,,,,,,,2.34,,,,6.06,,,,8.61,,,2.00
1561342449000,3.73,,6.02,,,,,,,,,,,5.60,,,,2.78,2.53,,,,,,,,,,,,,,,6.50,25.23,2.11,,,,,,,,,,,,,,,,,,2.99,,1.89,,,,0.96,,,17.60
1561409629000,,,,,,,,,,,,,,4.04,,,,0.43,3.24,,,,,,,,,,,,,,2.12,,9.22,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.11
1561476955000,19.66,,19.00,,,,,,,,,,,5.19,,,,,9.20,4.63,,,,,,,1.68,,,1.75,,,,,12.64,7.31,,6.74,,,,,,,,,,,,,,1.46,,,,,,,0.38,60.06,,,13.56
1561543836000,13.40,,25.25,,,,,,,,,3.52,,23.23,,,,2.24,16.35,1.01,,,,,,,,,,4.05,,,,2.76,31.34,6.34,17.56,,,,,,,,63.00,,,,,,,0.01,,1.50,,,,,11.88,5.20,,,18.61
1561611356000,10.62,,14.53,,,,,,,,,,,27.67,,,,2.99,3.73,5.51,,,,,,,5.90,,,4.00,,,,3.01,59.33,20.52,,29.65,,,,,,,,,,,,,,,,,,,,,4.54,8.39,,,13.68
1561679479000,45.52,,12.50,,,,,,,,,,,22.15,,,,3.13,,14.32,,,,,,,1.81,,,2.25,,,,,22.72,12.05,20.39,33.10,,,,,,,,,,,,,,2.87,,1.19,,,8.40,,,7.13,,,6.17
1561747149000,,,10.00,,,,,,,,,2.21,,15.17,,,,0.00,,18.07,,,,,,,,,,3.00,,,,6.03,27.54,4.01,,,,,,,,,,,,,,,,1.96,,,,,20.35,,,0.04,,,9.54
1561814305000,4.82,,,,,,,,,,,,,14.69,,,,0.00,,1.99,,,,,,,,,,,,,,8.22,,2.01,5.25,,,,,,,,,,,,,,,,,,,,2.59,,,2.51,,,1.34
1561881035000,16.02,,57.47,,,,,,,,,26.83,,42.41,,,,,,24.05,,,,,,,1.76,,,3.02,,,,3.95,4.71,15.59,3.70,,,,,,,,,,,,,,,,,14.85,,12.19,57.40,,,183.62,,,0.30
1561948615000,32.08,,2.65,,,,,,,,,,,26.66,,,,0.13,,4.44,,,,,,,1.58,,,4.26,,,0.00,6.00,42.47,3.01,,9.38,,,,,,,,,,,,,,,,,,11.58,13.50,,,1.20,,,4.00
1562015969000,52.63,,18.27,,,,,,,,,84.96,,51.87,,,,0.16,,6.22,,,,,,,,,,8.27,,,,11.56,77.44,23.98,19.80,,,,,,,,30.00,,,,,,,0.62,,,,2.59,31.02,,,171.15,,,17.50
1562082973000,5.46,,,,,,,,,,,,,34.35,,,,0.02,,,,,,,,,1.04,,,,,,,12.64,16.47,13.07,,,,,,,,,,,,,,,,,,,,7.48,10.59,,,9.92,,,11.03
