timestamp,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1553856960000,,,,2.02,,,,6.32,,,,6.86,27.63,,,,,,,,,33.09,,,,89.11,2.54,,,,,,,,,,,,,,130.37,,23.62,,,,,25.04,85.00,,16.56
1553924945000,,,,,,,,8.96,,,,19.53,22.25,,,,,,,,,21.25,,,,83.88,4.66,30.00,,,,,,119.74,,,,,,,117.56,2.50,15.82,,,,,31.73,48.61,,41.09
1553992486000,,,,,,,,1.11,,,,14.25,,,,,,,,,,3.02,,,,53.93,,,,,,,,59.46,,,,,,,40.67,,6.02,,,,,6.00,12.12,,5.80
1554060309000,,,,,,,,,,,,6.48,15.48,,,,,,,,,6.62,,,,17.49,8.28,,,,,,,14.08,,,,,,,24.52,,4.50,,,,,4.52,27.04,,10.07
1554127394000,,,,,,,,,,,,8.79,39.10,,,,,,,,,5.03,,,,24.49,2.61,,,,,,,66.70,,,,,,,74.82,,12.75,,,,,7.01,14.67,2.10,8.59
1554195576000,,,,,,,,,,,,,48.07,,,,,,,,,5.03,,,,6.25,,,,,,,,17.14,,,,,,,35.61,2.52,1.83,,,,,4.51,6.63,0.02,0.89
1554262735000,,,,,,,,2.57,,,,9.87,21.09,,,,,,,,,16.10,,,,15.28,0.72,,,,,,,39.31,,,,,,,51.69,4.79,16.28,,,,,19.57,13.37,,19.99
1554331280000,,,,,,,,,,,,,5.69,,,,,,,,,5.02,,,,16.23,,,,,,,,39.72,,,,,,,24.69,2.75,8.27,,,4.44,,4.50,21.84,,6.59
1554398543000,29.00,,,,,,,,,,,,26.13,,,,,,,,,1.01,,,,12.03,1.58,,,,,,,49.73,,,,,,,38.16,7.06,3.63,,,2.71,,10.03,26.68,,14.06
1554466199000,26.47,,,,,,,,,,,0.69,23.89,,,,,,,,,6.02,,,,9.34,1.32,42.00,,,,,,31.14,,,,,,,31.22,15.03,3.23,,,5.04,,42.34,35.71,,8.49
1554532618000,0.10,,,,,,,7.28,,,8.67,1.92,29.15,,,,,,,,,2.21,,,,4.80,,,,,,1.86,,15.39,,,,,,,27.31,2.01,3.20,,,2.03,,2.50,17.04,0.03,8.80
1554599495000,,,,,,,,4.84,,,4.43,,,,,,,,,,,6.02,,,,16.47,,,,,,0.68,,23.80,,,,,,,24.58,4.01,2.36,,,,,3.50,7.76,0.33,10.14
1554666574000,,,,,,,,,,,,,3.79,,,,,,,,,1.01,,,,8.02,,,,,,,,,,3.77,,,,,15.63,,,,,,,,4.95,0.07,2.81
1554733845000,,,,,,,,8.03,,,,1.81,15.79,,,,,,,,,2.02,,,,7.00,,,,,,,,41.64,,3.30,,,,,13.07,,1.31,,,3.02,,2.51,14.09,0.06,4.16
1554800647000,,,,,,,,,,,,,12.80,,,,,,,,,,,,,8.01,,,2.06,,,,,7.56,,,,,,,2.40,,,,,,,3.50,5.83,0.61,3.09
1554867921000,,,,,,,,,,,3.80,4.84,14.07,,,,,,,,,,,,,5.01,,,,,,,,,,3.26,,,,,4.10,,,,,,,,4.87,0.47,6.24
1554934968000,,,,,,,,,,,,,11.86,,,,,,,,,5.12,,,,3.01,,,3.15,,,,,24.49,,1.64,,,,,7.64,,,,,,,2.01,10.61,0.05,0.37
1555002718000,,,,12.11,,,,,,,0.95,111.92,12.94,,,,,,,,,8.29,,,,10.23,,,1.00,,,,,14.21,,,,,,,29.82,,,,,,,24.57,165.14,0.05,8.61
1555070200000,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,1.10,,,0.77,,,,,,,,,8.09,,,,,,,,10.28,0.18,8.68
1555136518000,,,,,,,,,,0.02,,0.79,15.86,,,,,,,,,,,,,10.97,,,,,,4.42,,35.31,,1.68,,,,,48.68,,,,,,,5.53,3.77,,0.84
1555203091000,3.79,,,,,,,2.21,,0.01,,18.08,36.11,,,,,,,,,3.00,,,,8.22,3.17,,3.83,,,,,39.25,,1.85,,,,,41.54,2.26,,,,,,1.00,48.28,,3.42
1555270669000,,,,2.02,,,,3.21,,,9.06,2.12,57.60,,,,,,,,,4.01,,,,24.55,1.21,,10.90,,,1.22,,5.25,,,,,,,43.48,,,,,,,17.56,20.23,,4.94
1555337473000,,,,,,,,,,,,,25.19,,,,,,,,,,,,,10.98,1.87,,3.21,,,9.45,,20.10,,,,,,,15.75,2.00,,,,,,1.50,13.56,0.00,1.08
1555405471000,,,,,,,,,,0.15,,0.92,20.50,,,,,,,,,1.00,,,,6.09,,,,,,,,28.22,,,,,,,32.27,,,,,,,3.02,11.03,,3.99
1555472795000,,,,,,,,0.60,,0.08,,,31.99,,,,,,,,,1.00,,,,30.37,,,2.44,,,,,9.76,,,,,,,35.42,,,,,,,5.50,10.31,0.00,1.70
1555539993000,,,,,,,,0.05,,,1.21,,37.90,,,,,,,,,,,,,10.73,,,3.86,,,,,16.66,,,,,,,22.64,6.03,,,,,,,14.30,0.00,0.08
1555608237000,,,,,,,,5.81,,0.34,0.50,,55.86,,,,,,,,,2.62,,,,13.75,8.71,,5.91,,,,,62.15,,,,,,,41.53,11.56,,,,,,18.11,27.64,0.00,0.45
1555674728000,,,,,,,,3.84,,0.21,,9.78,42.66,,,,,,,,,,,,,9.36,,,1.38,5.49,,,,34.67,,2.07,,,,,28.10,10.84,,,,,,2.50,3.34,,5.19
1555741612000,,,,,,,,1.65,,0.21,6.49,2.69,64.48,,,,,,,,,1.00,,,,19.08,,,1.10,10.90,,8.10,,5.20,,2.14,,,,,44.52,,,,,,,,23.98,0.01,0.50
1555809867000,,,,,,,,57.81,,0.52,1.96,9.59,84.43,,,,,,,,,2.02,,,,18.60,3.73,,1.10,8.42,,,45.88,111.17,,,,,,,88.08,,,,,,,19.36,59.41,,14.39
1555876621000,,,,14.80,,,,7.90,,0.50,9.58,33.53,167.33,,,,,,,,,5.12,,,,53.92,6.09,,20.10,21.15,,4.68,25.05,443.17,,,,,,,195.44,,,,,,,20.06,146.44,,25.49
1555943613000,,,,,,,,11.44,,,0.30,6.17,40.09,,,,4.01,,,,,3.00,,,,30.92,,,1.61,1.25,,14.50,,104.85,,2.50,,,,,96.85,,,,,,,5.02,19.85,,6.04
1556011928000,,,,,,,,0.94,,,,36.44,85.87,,,,,,,,,6.00,,,,3.51,2.88,,8.98,1.91,,12.98,2.00,89.23,,,,,,,62.70,,,,,,,1.50,81.73,0.00,8.49
1556079702000,,,,3.96,,,,0.06,20.06,,8.97,5.02,187.60,,,,20.02,,,,,11.04,,,,32.15,4.34,,11.90,10.77,,,7.55,149.31,,,,,,,99.29,,,,,,,15.52,33.06,,29.45
1556147660000,,,,2.02,,,,6.46,,,2.61,14.33,175.35,,,,,,,,,2.00,,,,26.27,4.69,,14.18,1.54,,,6.26,137.42,,2.54,,9.19,,,113.25,,,,,,,31.87,100.66,0.00,2.49
1556214175000,,,,,,,,7.37,,,,,112.73,,,,4.01,,,,,2.00,,,,11.71,7.64,,4.27,,,1.72,,43.22,,,,8.88,,,28.03,,,,,,,10.03,50.38,0.00,4.94
1556281668000,,,,2.01,,,,,,,,7.52,44.83,,,,,,,,,10.45,,,,15.26,1.37,,9.65,2.49,,6.45,10.07,78.48,,,,,,,51.53,,,,,,,3.50,43.55,0.01,18.00
1556348416000,,,,,,,,6.90,,,,1.96,115.55,,,,,,,,,2.01,,,,1.50,,,3.96,,,,7.82,20.27,,,,,,,22.22,,,,,,,1.51,25.80,,4.04
1556415030000,,,,3.05,,,,0.46,,0.15,,21.03,45.78,,,,,,,,1.50,2.00,,,,1.97,1.12,,3.02,,,,,17.03,,,,,,,42.35,,,,,,,3.01,73.18,0.00,0.01
1556482542000,,,,,,,,5.61,,,,15.33,90.56,,15.00,,2.00,,,,,,,,,3.75,1.00,,1.10,,,5.90,4.54,59.72,,,,,,,29.62,,,,,,,7.01,18.31,,2.63
1556549842000,,,,,,,,1.09,,,,3.37,102.78,,,,1.97,,,,,1.00,,,,2.76,3.06,,,,,,2.02,10.45,,,,,,,28.40,,,,,,,5.02,42.71,,1.60
1556616633000,,,,,,,,1.60,10.01,,,,38.75,,10.00,,,,,,,,,,,8.02,1.22,,,,,8.03,,11.26,,,,,,,29.64,,,,,,,,12.21,,1.37
1556684172000,,,,,,,,0.60,,,,,67.58,,,,,,,,,1.00,,,,3.75,2.71,,2.10,2.75,,,,11.14,,,,,,,15.24,,,,,,,2.00,9.41,4.29,0.21
1556750704000,,,,,,,,,,,,,29.87,,,,,,,,,,,,,6.75,,,,,,,,5.32,,,,,,,3.91,,,,,,,2.01,4.14,,4.10
1556818035000,,,,,,,,,,,0.04,,30.87,,,,,,,,,2.00,,,,2.76,,,,,,0.49,,16.25,,,,,,,26.52,,,,,,,,1.30,,2.40
1556885912000,,1.15,,,,,,20.69,,,,4.12,0.40,,,,4.01,,,,,,,,,6.19,0.90,,1.88,,,7.03,,11.65,,,,,,,12.85,,,,,,,8.06,6.06,,2.38
1556953014000,,3.70,,,,,,0.02,10.04,27.88,10.34,,44.54,,10.00,,,,,,1.51,1.00,1.49,,,4.26,4.03,,,,,8.36,,20.70,,2.27,,,,,12.93,,,,,,,4.51,20.90,0.02,2.72
1557019302000,,4.44,,,,,,2.98,,6.25,4.79,17.91,68.98,,,,,,,,,1.00,,,,20.47,2.98,,7.79,,,8.45,,39.41,,,,,,,4.79,,,,,,,7.03,6.32,,20.15
1557087154000,,,,,,,,,,,,,47.26,,,,,,,,,,,,,1.12,,,7.32,4.56,,,,,,,,,,,14.65,,,,,,,,6.01,,4.59
1557155617000,,,,,,,,,,21.72,,1.90,7.70,,,,,,,,,,,,,2.26,4.08,,,,,,,5.24,,,,,,,33.98,,,,,,,3.00,12.92,0.02,10.80
1557223295000,,5.54,,,,,,10.70,,,,8.76,31.60,,,,,,,,10.59,2.22,,,,,2.92,,2.01,,,,5.26,30.88,,,0.10,,,,14.54,,,,,,,9.03,33.80,0.58,25.44
1557291012000,,2.40,,,,,,,,,0.60,,39.41,,,,,,,,,5.02,6.17,,,,,,2.62,,,0.58,,32.17,,,27.20,,,,29.90,,,,,,,7.52,26.18,0.01,3.41
1557358549000,,,,,,,,23.06,20.00,,,8.66,28.25,,,,,,,,,1.01,,,,5.82,,,,,,,5.08,5.85,,,0.11,,,,7.19,,,,,,,2.50,2.86,,24.25
1557426851000,,0.69,,,,,,,,,,9.15,24.84,,,,,,30.38,,,8.01,,,,16.87,5.93,,6.31,1.09,,,5.51,,,,39.38,,,,29.12,,,,,,,14.06,81.47,3.01,10.62
1557494292000,,61.89,,,,,,1.79,,,7.53,10.58,113.34,,,,,,2.00,,,18.63,,,,19.05,7.67,,45.87,1.73,,,7.27,,,,0.93,,,,82.48,,,,,,,22.53,47.09,0.80,27.43
1557561044000,,16.47,,,,,,0.63,,,,8.93,225.38,,,,,,,,,20.57,,,,13.20,6.55,,20.95,5.88,,3.27,9.80,,,,0.06,,,,178.63,,,,,,,22.83,46.08,0.03,24.88
1557628854000,,27.93,,2.02,,,,9.13,,,0.89,4.36,115.46,,,,,,5.00,,,21.16,,,,2.00,3.11,,30.62,,,,,,,2.01,0.08,,,,99.88,,,,,,,24.82,89.75,,26.95
1557695794000,,,,,,,,,,,,,100.45,,,,,,,,,4.03,,,,4.24,0.76,,1.76,,,,5.79,,,,,,,,44.56,,,,,,,11.09,20.71,0.05,7.80
1557763956000,,7.57,,5.04,,,,0.78,,,,1.71,50.73,,,,,,,,,5.74,,,,2.01,1.33,,1.79,,,0.56,4.00,,,,,,,,28.81,,,,,,,,7.60,,22.94
1557830231000,,3.56,,,,,,0.26,15.28,,,11.00,118.28,,,,,,,,,12.02,,,,3.78,4.53,,6.09,,,1.18,16.11,,,,,,,,56.16,,,,,,,6.00,24.21,0.02,21.63
1557897304000,,0.06,,,,17.95,,2.78,,,3.62,2.93,34.76,,,,,,,,,5.46,,,,5.08,1.77,,2.20,,,6.86,5.10,,,,0.15,,,,17.31,,,,,,,12.05,52.81,0.01,3.68
1557964138000,,,,,,1.39,,36.06,15.97,,,11.54,70.99,,,,10.06,,13.88,,,8.07,,,,2.22,7.16,,,,0.04,13.72,38.31,,,,,,,,48.57,,,,,,,19.64,47.13,0.01,7.16
1558032652000,,2.42,,,,3.80,,,,,,,68.23,,,,,,,,4.08,8.03,,,,,,,,,,7.32,3.00,92.34,,,,,,,51.07,,,,,,,4.01,86.26,0.01,26.61
1558099488000,,0.73,,,,8.23,,0.80,,,,,85.79,,,,13.15,,,,1.51,8.06,1.84,,,2.54,2.73,,,,,0.90,10.61,53.66,,,,,,,54.58,,,,,,,9.03,27.98,0.02,2.93
1558166754000,,1.98,,,,,,0.02,,,,7.91,42.94,,,,12.02,,,,,2.01,,,,0.75,2.96,,,,,,3.26,55.98,,,,,,,22.67,,,,,,,6.60,6.94,,7.91
1558234852000,,4.03,,,,,,0.48,,,1.08,,92.03,,,,4.04,,,,7.56,8.64,,,,4.01,4.53,,,,,,,52.93,,,,,,,49.31,,,,,,,8.56,3.81,,13.88
1558301987000,,,,,,2.03,,0.00,,,,,14.29,,,,,,,,4.54,2.01,,0.01,,3.01,,,,,,,,4.10,,,,,,,8.97,,,,,,,,0.66,,5.34
1558370897000,,,,,,15.39,,,,,0.05,6.80,45.41,,,,,,,,1.51,3.01,,,,,,,,,,,,32.05,,,,,,,12.23,,,,,,,2.50,77.45,,4.04
1558438516000,,,,,,7.12,,1.95,,,,,23.72,,,,,,,,2.47,,,,,4.00,4.30,,,,,,,,,,,,,,25.71,,,,,,,,3.64,,2.81
1558506088000,,,,,,9.44,,0.33,,,,8.21,54.03,,,,,,,,4.54,2.00,,,,0.75,,,,,,,2.00,20.60,,,,,,,11.81,,,,,,,6.60,4.57,0.13,35.33
1558573856000,,,,,,0.97,,0.55,,,,3.83,31.59,,,,,,,,,1.01,,,,4.01,,,,,,,,,,,,,,,22.75,,,,,,,4.00,29.77,,15.76
1558641898000,,,,,,2.46,,0.67,,,2.36,,37.93,,,,,,,,,,,36.42,,2.50,1.49,,,,,,9.50,12.47,,,,,,,11.14,,,,,,,,10.33,,13.70
1558709678000,,,,,,10.74,,,,,,,42.51,,,,,,,,1.51,1.00,,,,,0.95,,,,,,1.76,15.43,,,,,,,19.76,,,,,,,,4.10,,22.89
1558776750000,,,,,,9.32,,,,,,,37.28,,,,,,,,2.65,1.01,,,,3.60,,,,,,,,11.68,,,,,,,21.30,,,,,,,,2.69,,1.59
1558842948000,,,,,,3.35,,,,,,,31.34,,,,,,,,,,,,,,,,,,,1.01,,3.66,,,,,,,6.08,,,,,,,,2.23,,2.02
1558910067000,,,,,,13.73,,,,,1.05,,25.74,,,,,,,,1.49,3.24,,,,0.75,,,,,,,,26.75,2.60,,,,,,22.12,,,,,,,2.53,0.62,,2.77
1558977860000,,,,,,2.02,,,,,0.89,,71.51,,,,,,,,,1.01,,,,,,,,,,3.26,,42.98,4.50,,,,,,37.21,,,,,,,,3.88,,15.08
1559045953000,,,,,,6.89,,,,,,,14.67,,,,,,,,1.51,2.00,,,,2.71,,,,,,,,,,,,,,,11.34,,,,,,,7.00,0.20,0.01,10.56
1559112912000,,,,,,0.93,,0.18,,,4.03,,28.63,,,,,,,,1.51,1.00,,,,,2.93,,,,,,,7.59,,,,,,,12.03,,,,,,,14.02,9.06,0.00,27.28
1559179166000,,,,,6.61,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,2.92,3.00,8.22,,,,,,,7.40,,,,,,,,0.43,0.05,9.61
1559247339000,,,,,24.48,2.00,,0.35,10.03,,,,52.46,,,,,,,,3.03,4.89,,,,,,,,,,,12.35,54.74,,,,,,,29.78,,,,,,,3.04,0.63,0.02,3.70
1559315112000,,,,,,9.73,,,,,,,46.46,5.00,,,,,,,,3.02,,,,,1.27,,,,,,11.50,7.34,2.50,,,,,,18.94,,,,,,,5.00,19.40,0.01,14.12
1559382148000,,,,,,0.95,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,1.26,7.82,,,,,,,9.58,,,,,,,,8.57,0.00,0.36
1559449529000,,,,,,4.54,,,,,,,26.85,,,,,,,,,2.01,,0.10,,1.81,,,,,,,,38.08,,,,,,,,,,,,,,1.51,16.41,,0.70
1559517685000,,,,,,1.07,,,,,,,20.50,,,,,,,,,,,,,,,,,,,2.82,,,,1.34,,,,,2.95,,,,,,,,3.08,,0.01
1559586560000,,,,,,1.88,,0.26,,,,,28.83,,,,,,,,1.49,1.00,,,,7.73,,,,,,,,22.35,,,,,1.97,,,,,,,,,22.52,51.55,0.04,4.92
1559653274000,,,,,,8.76,,,,,,,63.48,,,10.12,,,,,1.51,,,,,,0.73,,,,,1.34,3.25,28.53,0.99,,,,3.12,,12.10,,,,,,,1.00,5.71,0.04,6.37
1559721446000,,,,,,1.39,,0.94,,,,,51.69,,,,,,,,,,,,,1.00,,,,,,1.11,,,,,,,0.78,,8.29,,,,,,,2.00,9.91,0.02,1.75
1559788436000,,,,,,1.66,,,,,1.34,,13.48,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,0.08,0.02,0.53
1559855826000,,,,,,4.32,,,,,,,2.69,,,22.25,,,,,,1.00,,,,,1.94,,,,,,,,,,,,0.99,,6.26,,,,,,,10.27,37.46,0.02,0.01
1559923832000,,,,,,0.88,,,,,5.67,,,,,,,,,,,,,,,,0.99,,,,0.03,,3.03,,,,,,0.99,,13.99,,,,,,5.99,,,0.01,3.18
1559991921000,,,,,,0.66,,2.77,,,,,8.68,,,,,,,,,3.03,,,,1.00,0.65,,,,,,,,,,,,,,1.45,,,,,,0.90,,0.14,,1.03
1560059515000,,,,,,0.91,,,,,1.50,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.77,,,,,,1.59,,,,0.06
1560127542000,,,,,,2.42,,,,,,,24.80,,,,,,,,,,,,,,0.97,,,,,0.35,,,,,,,,,1.19,,,,,,2.22,,1.34,,0.22
1560194172000,,,,,,,,1.03,,,,,13.60,,,,,,,,,,4.91,,,,,,,,0.02,,1.50,,,,,,,,,,,,,,4.84,,0.36,0.05,0.20
1560262359000,,,,,,,,0.00,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,1.50,14.28,,0.42
1560329676000,,,,,,1.44,,,,,,,19.82,,,,,,,,,,0.97,,,,2.24,,,,,,,,,,,,1.98,,2.99,,,,,,0.97,,5.33,,5.27
1560397568000,,,,,,5.50,,,,,0.10,,14.52,,,,,,,,,3.02,6.56,,,,,,,,,,1.25,,,,,,,,3.71,,,,,,1.41,,1.90,0.01,1.47
1560464402000,,,,,,7.38,,,,,,,19.72,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,10.08,30.11,,5.89
1560531936000,,,,,,4.06,,,,,,,20.93,,,,,,,,,1.01,,,,,,,,,,,1.50,,2.38,,,,0.66,,2.79,,,,,,,,11.14,,1.06
1560599838000,,,,,,2.01,,,,,,,12.81,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,0.71
1560668105000,,,,,,6.78,,0.00,,,,,36.74,,,,,,,,,,,,,,,,,,0.13,5.79,,,,,,,,,3.76,,,,,,,,11.52,,2.47
1560734814000,,,,,,4.54,,0.00,9.97,,,,32.94,,,2.87,,,,,1.49,,,,,,1.56,,,,,,,9.73,,,,,1.74,,0.90,,,,,,,7.04,1.27,,17.13
1560802452000,,,,,,1.74,,3.57,4.88,,,,44.49,,,,,,,,1.89,,,,,0.75,,,,,,,,16.28,,,,,,,22.45,,,,,,2.02,,5.11,,2.36
1560870679000,,,,,,6.14,,0.42,,,0.05,,7.70,,,,,,,,1.25,2.02,4.67,,,,1.87,,,,,0.02,,,,,,,1.88,,27.74,,,,,,,,6.11,,2.05
1560937524000,,,,,,1.41,,,,,0.01,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,4.88,,,,,,,2.02,0.92,,0.31
1561005597000,,,,,,,,1.12,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,5.37,,,,,,,,4.11,0.01,1.28
1561073016000,,,,,,3.19,,,,,,,32.04,,,,,,,,,,17.50,,,,,,,,,,,,2.01,,,,,,5.29,,,,,,,4.00,1.95,,2.20
1561140851000,,,,,,7.78,,0.00,,,,,28.99,,,,,,,,1.51,,0.51,,,,,,,,,,3.50,,0.87,,,,2.31,,3.32,,,,,,,,4.68,,15.02
1561208281000,,,,,,12.05,,0.39,,,,,61.40,,,21.62,,,,,6.05,3.03,0.58,,,2.54,1.75,,,,0.29,5.63,1.25,6.10,3.03,,,,,,13.12,,,30.10,,,2.00,2.75,6.84,,0.69
1561275287000,,,,,,4.99,,0.22,,,,,40.37,,,2.07,,,,,,3.23,,,,,2.03,,,,,2.34,6.79,15.23,,,,,,,15.49,,,,,,6.06,6.50,8.61,,2.00
1561342449000,,,,,,2.53,,2.78,,,2.99,,25.23,,,,,,,,1.51,2.11,,,,6.50,,,,,,,,3.73,,,,,,,5.60,,,,,,1.89,6.02,0.96,0.01,16.09
1561409629000,,,,,,3.24,,0.43,,,,,9.22,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.04,,2.23
1561476955000,,,,,,9.20,,,,,,,12.64,,,,,,,,,7.31,6.74,,,,1.68,,,,0.38,1.46,1.75,19.66,4.63,,,,,,5.19,,,,,,,19.00,60.06,2.49,11.06
1561543836000,,,,,,16.35,,2.24,17.56,,1.50,,31.34,63.00,,3.52,,,,,7.36,6.34,,,,2.76,,,,,11.88,0.01,4.05,13.40,1.01,,,,0.91,,23.23,,,,,,,25.25,5.20,,10.34
1561611356000,,,,,,3.73,,2.99,,,,,59.33,,,,,,,,10.62,20.52,29.65,,,3.01,5.90,,,,4.54,,4.00,10.62,5.51,,,,,,27.67,,,,,,,14.53,8.39,0.00,3.06
1561679479000,,,8.40,,,,,3.13,20.39,,1.19,,22.72,,,,,,,,,12.05,33.10,,,,1.81,,,,,2.87,2.25,45.52,14.32,,,,2.62,,22.15,,,,,,,12.50,7.13,,3.55
1561747149000,,,20.35,,,,,0.00,,,,,27.54,,,2.21,,,,,,4.01,,,,6.03,,,,,,1.96,3.00,,18.07,,,,,,15.17,,,8.39,,,,10.00,0.04,,1.15
1561814305000,,,2.59,,,,,0.00,5.25,,,,,,,,,,,,,2.01,,,,8.22,,,,,,,,4.82,1.99,,,,,,14.69,,,,,,,,2.51,,1.34
1561881035000,,,57.40,,,,,,3.70,,14.85,,4.71,,,26.83,,,,,,15.59,,,,3.95,1.76,,,,,,3.02,16.02,24.05,,,,,,42.41,,,,,,12.19,57.47,183.62,,0.30
1561948615000,,,13.50,,,,,0.13,,,,,42.47,,,,,,,,,3.01,9.38,,,6.00,1.58,,,,,,4.26,32.08,4.44,,,,,,26.66,,,,,,11.58,2.65,1.20,,4.01
1562015969000,,,31.02,,,,,0.16,19.80,,,,77.44,30.00,,84.96,,,,,,23.98,,,,11.56,,,,,,0.62,8.27,52.63,6.22,,,,,,51.87,,,,,,2.59,18.27,171.15,,17.50
1562082973000,,,10.59,,,,,0.02,,,,,16.47,,,,,,,,,13.07,,,,12.64,1.04,,,,,,,5.46,,,,,4.20,,34.35,,,,,,7.48,,9.92,0.00,6.84
1562150796000,,,4.76,,,,,0.59,,,0.00,,44.20,,,,,,,,,2.11,,,,0.75,1.94,,,,,,,3.90,,,,,,,8.65,,,,,,2.01,2.00,6.45,,6.08
1562218341000,,,7.50,,,,,,,,,,16.47,,,,,,,,,3.11,,,,2.30,1.14,,,,,,,4.88,,,,,0.94,,6.99,,,,,,2.00,,3.03,,1.65
1562285611000,,,8.46,,,,,,,,,,19.97,,,,,7.00,,,,1.41,7.16,,,,,,,,0.68,,,,,,,,,,3.83,,,,,,,4.00,5.98,,2.42
1562352854000,,,9.24,,,,,,,,,,,,,,,,,,,1.01,,,,1.50,,,,,,,,,,,,,,,7.36,,,,,,2.00,,1.34,0.00,0.70
1562419899000,,,4.58,,,,,,,,,,,,,,,,,,,1.11,0.38,,,,,,,,0.08,,,,,,,,,,3.31,,,,,,2.51,,2.92,,0.03
1562486913000,,,4.01,,,,,,,,,,1.38,,,,,,,,,1.40,0.30,,,0.75,0.92,,,,,,,,,,,,,,3.08,,,,,,1.92,,0.26,,0.03
1562553800000,,,4.35,,,,,0.46,,,,,19.02,,,,,,,,,3.52,,,,0.90,,,,,,,,3.31,,,,,,,9.35,,,,,,1.97,,1.37,,3.54
1562620679000,,,5.65,,,,,0.05,4.95,,,,33.75,,,,,,,,,7.13,,,,0.75,0.91,,,,,,,10.81,,,,,,,17.04,,,,,,2.98,,2.07,0.06,1.47
