timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1554867921000,,,,,,14.07,,,,,,,4.84,,4.10,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,5.01,,3.80,,,,,,,,,,,,9.97
1554934968000,,,,24.49,,11.86,,,,,,,,,7.64,,,,,,,,,,10.61,,,3.15,,,,,,,,,,,,,,,5.12,3.01,,,,,,,2.01,,,,,,,2.05
1555002718000,,,,14.21,,12.94,,,,,,,111.92,,29.82,,,,,,,,,,165.14,,,1.00,,,,,,,,,,,,,,,8.29,10.23,,0.95,,,,,24.57,,,,,,,20.77
1555070200000,,,,,,16.26,,,,,,,,,8.09,,,,,0.17,,,,,10.28,0.77,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,35.31,,15.86,,,,,,,0.79,,48.68,,,,,,,,,,3.77,4.42,,,,,,,,,,,,,,,,,,10.97,,,,,,,5.53,,,,,,,2.54
1555203091000,2.26,,,39.25,,36.11,,,,,,3.17,18.08,,41.54,,,,,,,,,,48.28,,,3.83,,,,,,,,,,,,,,,3.00,8.22,,,,,,,1.00,,,,2.21,,,9.06
1555270669000,,,,5.25,,57.60,,,,,,1.21,2.12,,43.48,,,,,,,,,,20.23,1.22,,10.90,,,,,,,,,,,,,,,4.01,24.55,,9.06,,,,,17.56,,,,3.21,,,6.96
1555337473000,2.00,,,20.10,,25.19,,,,,,1.87,,,15.75,,,,,,,,,,13.56,9.45,,3.21,,,,,,,,,,,,,,,,10.98,,,,,,,1.50,,,,,,,1.09
1555405471000,,,,28.22,,20.50,,,,,,,0.92,,32.27,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,1.00,6.09,,,,,,,3.02,,,,,,,4.14
1555472795000,,,,9.76,,31.99,,,,,,,,,35.42,,,,,,,,,,10.31,,,2.44,,,,,,,,,,,,,,,1.00,30.37,,,,,,,5.50,,,,0.60,,,1.79
1555539993000,6.03,,,16.66,,37.90,,,,,,,,,22.64,,,,,0.06,,,,,14.30,,,3.86,,,,,,,,,,,,,,,,10.73,,1.21,,,,,,,,,0.05,,,0.01
1555608237000,11.56,,,62.15,,55.86,,,,,,8.71,,,41.53,,,,,,,,,,27.64,,,5.91,,,,,,,,,,,,,,,2.62,13.75,,0.50,,,,,18.11,,,,5.81,,,0.79
1555674728000,10.84,,,34.67,,42.66,,,,,,,9.78,,28.10,,,,,,,,,,3.34,,,1.38,,,,,5.49,,,,,,,,,,,9.36,,,,,,,2.50,,,,3.84,,,7.47
1555741612000,,,,5.20,,64.48,,,,,,,2.69,,44.52,,,,,,,,,,23.98,8.10,,1.10,,,,,10.90,,,,,,,,,,1.00,19.08,,6.49,,,,,,,,,1.65,,,2.86
1555809867000,,,,111.17,,84.43,,,,,,3.73,9.59,,88.08,,,,,,,,,,59.41,,,1.10,45.88,,,,8.42,,,,,,,,,,2.02,18.60,,1.96,,,,,19.36,,,,57.81,,,14.91
1555876621000,,,,443.17,,167.33,,,,,,6.09,33.53,,195.44,,,,,,,,,,146.44,4.68,,20.10,25.05,,,,21.15,,,,,,,,,,5.12,53.92,,9.58,,,,,20.06,,,,7.90,,,40.79
1555943613000,,,,104.85,,40.09,,,,,,,6.17,,96.85,,,4.01,,,,,,,19.85,14.50,,1.61,,,,,1.25,,,,,,,,,,3.00,30.92,,0.30,,,,,5.02,,,,11.44,,,8.54
1556011928000,,,,89.23,,85.87,,,,,,2.88,36.44,,62.70,,,,,,,,,,81.73,12.98,,8.98,2.00,,,,1.91,,,,,,,,,,6.00,3.51,,,,,,,1.50,,,,0.94,,,8.49
1556079702000,,,,149.31,,187.60,,,20.06,,,4.34,5.02,,99.29,,,20.02,,,,,,,33.06,,,11.90,7.55,,,,10.77,,,,,,,,,,11.04,32.15,,8.97,,,,,15.52,,,,0.06,,,33.41
1556147660000,,,,137.42,,175.35,,,,,,4.69,14.33,,113.25,,,,,,,,,,100.66,,,14.18,6.26,,,,1.54,,,,,,,,,,2.00,26.27,,2.61,,,,,31.87,,,,6.46,,,16.23
1556214175000,,,,43.22,,112.73,,,,,,7.64,,,28.03,,,4.01,,,,,,,50.38,1.72,,4.27,,,,,,,,,,,,,,,2.00,11.71,,,,,,,10.03,,,,7.37,,,13.83
1556281668000,,,,78.48,,44.83,,,,,,1.37,7.52,,51.53,,,,,,,,,,43.55,6.45,,9.65,10.07,,,,2.49,,,,,,,,,,10.45,15.26,,,,,,,3.50,,,,,,,20.02
1556348416000,,,,20.27,,115.55,,,,,,,1.96,,22.22,,,,,,,,,,25.80,,,3.96,7.82,,,,,,,,,,,,,,2.01,1.50,,,,,,,1.51,,,,6.90,,,4.04
1556415030000,,,,17.03,,45.78,,,,,,1.12,21.03,,42.35,,,,,,,,,,73.18,,,3.02,,,,,,,,,,,,,,,2.00,1.97,,,,,,,3.01,,1.50,,0.46,,,3.22
1556482542000,,,,59.72,,90.56,,,,,,1.00,15.33,,29.62,,,2.00,,,,,,,18.31,5.90,,1.10,4.54,,,,,,,,,,,,,,,3.75,,,,,,,7.01,,,,5.61,,,17.63
1556549842000,,,,10.45,,102.78,,,,,,3.06,3.37,,28.40,,,1.97,,,,,,,42.71,,,,2.02,,,,,,,,,,,,,,1.00,2.76,,,,,,,5.02,,,,1.09,,,1.60
1556616633000,,,,11.26,,38.75,,,10.01,,,1.22,,,29.64,,,,,,,,,,12.21,8.03,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,1.60,,,11.37
1556684172000,,,,11.14,,67.58,,,,,,2.71,,,15.24,,,,,,,,,,9.41,,,2.10,,,,,2.75,,,,,,,,,,1.00,3.75,,,,,,,2.00,,,,0.60,,,4.50
1556750704000,,,,5.32,,29.87,,,,,,,,,3.91,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,6.75,,,,,,,2.01,,,,,,,4.10
1556818035000,,,,16.25,,30.87,,,,,,,,,26.52,,,,,,,,,,1.30,0.49,,,,,,,,,,,,,,,,,2.00,2.76,,0.04,,,,,,,,,,,,2.40
1556885912000,,,,11.65,,0.40,,,,,,0.90,4.12,,12.85,,,4.01,,,,,,,6.06,7.03,,1.88,,,,,,,,,,,,,,,,6.19,,,,,,,8.06,,,,20.69,,1.15,2.38
1556953014000,,,,20.70,,44.54,,,10.04,,,4.03,,,12.93,,,,,,,,,,20.90,8.36,,,,,,,,,,,,,,,,,1.00,4.26,,10.34,,,,,4.51,1.49,1.51,,0.02,,3.70,42.89
1557019302000,,,,39.41,,68.98,,,,,,2.98,17.91,,4.79,,,,,,,,,,6.32,8.45,,7.79,,,,,,,,,,,,,,,1.00,20.47,,4.79,,,,,7.03,,,,2.98,,4.44,26.41
1557087154000,,,,,,47.26,,,,,,,,,14.65,,,,,,,,,,6.01,,,7.32,,,,,4.56,,,,,,,,,,,1.12,,,,,,,,,,,,,,4.59
1557155617000,,,,5.24,,7.70,,,,,,4.08,1.90,,33.98,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,2.26,,,,,,,3.00,,,,,,,32.54
1557223295000,,,,30.88,,31.60,,,,,,2.92,8.76,,14.54,,,,,,,,,,33.80,,,2.01,5.26,,,,,,,,,0.10,,,,,2.22,,,,,,,,9.03,,10.59,,10.70,,5.54,26.01
1557291012000,,,,32.17,,39.41,,,,,,,,,29.90,,,,,,,,,,26.18,0.58,,2.62,,,,,,,,,,27.20,,,,,5.02,,,0.60,,,,,7.52,6.17,,,,,2.40,3.42
1557358549000,,,,5.85,,28.25,,,20.00,,,,8.66,,7.19,,,,,,,,,,2.86,,,,5.08,,,,,,,,,0.11,,,,,1.01,5.82,,,,,,,2.50,,,,23.06,,,24.25
1557426851000,,,,,,24.84,,,,,,5.93,9.15,,29.12,,,,,,,,,,81.47,,,6.31,5.51,,,,1.09,,,,,39.38,,,,,8.01,16.87,,,,,,,14.06,,,,,,0.69,44.02
1557494292000,,,,,,113.34,,,,,,7.67,10.58,,82.48,,,,,,,,,,47.09,,,45.87,7.27,,,,1.73,,,,,0.93,,,,,18.63,19.05,,7.53,,,,,22.53,,,,1.79,,61.89,30.23
1557561044000,,,,,,225.38,,,,,,6.55,8.93,,178.63,,,,,,,,,,46.08,3.27,,20.95,9.80,,,,5.88,,,,,0.06,,,,,20.57,13.20,,,,,,,22.83,,,,0.63,,16.47,24.92
1557628854000,,,,,,115.46,,,,,,3.11,4.36,,99.88,,,,,,,,,,89.75,,,30.62,,,,,,,,,,0.08,,,,,21.16,2.00,,0.89,,,,,24.82,,,,9.13,,27.93,35.98
1557695794000,,,,,,100.45,,,,,,0.76,,,44.56,,,,,,,,,,20.71,,,1.76,5.79,,,,,,,,,,,,,,4.03,4.24,,,,,,,11.09,,,,,,,7.85
1557763956000,,,,,,50.73,,,,,,1.33,1.71,,28.81,,,,,,,,,,7.60,0.56,,1.79,4.00,,,,,,,,,,,,,,5.74,2.01,,,,,,,,,,,0.78,,7.57,27.98
1557830231000,,,,,,118.28,,,15.28,,,4.53,11.00,,56.16,,,,,0.07,,,,,24.21,1.18,,6.09,16.11,,,,,,,,,,,,,,12.02,3.78,,,,,,,6.00,,,,0.26,,3.56,21.58
1557897304000,,,,,,34.76,,,,,,1.77,2.93,,17.31,,,,,,,,,,52.81,6.86,,2.20,5.10,,,,,,,,,0.15,,,,,5.46,5.08,17.95,3.62,,,,,12.05,,,,2.78,,0.06,3.69
1557964138000,,0.04,,,,70.99,,,15.97,,,7.16,11.54,,48.57,,,10.06,,,,,,,47.13,13.72,,,38.31,,,,,,,,,,,,,,8.07,2.22,1.39,,,,,,19.64,,,,36.06,,,21.05
1558032652000,,,,92.34,,68.23,,,,,,,,,51.07,,,,,,,,,,86.26,7.32,,,3.00,,,,,,,,,,,,,,8.03,,3.80,,,,,,4.01,,4.08,,,,2.42,26.63
1558099488000,,,,53.66,,85.79,,,,,,2.73,,,54.58,,,13.15,,,,,,,27.98,0.90,,,10.61,,,,,,,,,,,,,,8.06,2.54,8.23,,,,,,9.03,1.84,1.51,,0.80,,0.73,2.94
1558166754000,,,,55.98,,42.94,,,,,,2.96,7.91,,22.67,,,12.02,,,,,,,6.94,,,,3.26,,,,,,,,,,,,,,2.01,0.75,,,,,,,6.60,,,,0.02,,1.98,7.91
1558234852000,,,,52.93,,92.03,,,,,,4.53,,,49.31,,,4.04,,,,,,,3.81,,,,,,,,,,,,,,,,,,8.64,4.01,,1.08,,,,,8.56,,7.56,,0.48,,4.03,13.88
1558301987000,,,,4.10,,14.29,,,,,,,,,8.97,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,2.01,3.01,2.03,,,,,,,,4.54,,0.00,,,5.35
1558370897000,,,,32.05,,45.41,,,,,,,6.80,,12.23,,,,,,,,,,77.45,,,,,,,,,,,,,,,,,,3.01,,15.39,0.05,,,,,2.50,,1.51,,,,,4.04
1558438516000,,,,,,23.72,,,,,,4.30,,,25.71,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,4.00,7.12,,,,,,,,2.47,,1.95,,,2.81
1558506088000,,,,20.60,,54.03,,,,,,,8.21,,11.81,,,,,,,,,,4.57,,,,2.00,,,,,,,,,,,,,,2.00,0.75,9.44,,,,,,6.60,,4.54,,0.33,,,35.46
1558573856000,,,,,,31.59,,,,,,,3.83,,22.75,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,1.01,4.01,0.97,,,,,,4.00,,,,0.55,,,15.76
1558641898000,,,,12.47,,37.93,,,,,,1.49,,,11.14,,,,,0.84,,,,,10.33,,,,9.50,,,,,,,,,,,,,,,2.50,2.46,2.36,,,,,,,,,0.67,,,49.29
1558709678000,,,,15.43,,42.51,,,,,,0.95,,,19.76,,,,,4.05,,,,,4.10,,,,1.76,,,,,,,,,,,,,,1.00,,10.74,,,,,,,,1.51,,,,,18.83
1558776750000,,,,11.68,,37.28,,,,,,,,,21.30,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,1.01,3.60,9.32,,,,,,,,2.65,,,,,1.59
1558842948000,,,,3.66,,31.34,,,,,,,,,6.08,,,,,,,,,,2.23,1.01,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,2.02
1558910067000,,,,26.75,,25.74,2.60,,,,,,,,22.12,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,3.24,0.75,13.73,1.05,,,,,2.53,,1.49,,,,,2.77
1558977860000,,,,42.98,,71.51,4.50,,,,,,,,37.21,,,,,,,,,,3.88,3.26,,,,,,,,,,,,,,,,,1.01,,2.02,0.89,,,,,,,,,,,,15.08
1559045953000,,,,,,14.67,,,,,,,,,11.34,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.00,2.71,6.89,,,,,,7.00,,1.51,,,,,10.57
1559112912000,,,,7.59,,28.63,,,,,,2.93,,,12.03,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,1.00,,0.93,4.03,,,,,14.02,,1.51,,0.18,,,27.28
1559179166000,,,,8.22,,25.79,,,,,,,,,7.40,,,,,,,,,,0.43,2.92,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,54.74,,52.46,,,10.03,,,,,,29.78,,,,,,,,,,0.63,,,,12.35,,,,,,,,,,,,,,4.89,,2.00,,,,,,3.04,,3.03,,0.35,,,28.21
1559315112000,,,,7.34,,46.46,2.50,,,,,1.27,,,18.94,,,,,,,,,,19.40,,,,11.50,,,,,5.00,,,,,,,,,3.02,,9.73,,,,,,5.00,,,,,,,14.13
1559382148000,,,,7.82,,32.45,,,,,,,,,9.58,,,,,,,,,,8.57,,,,1.26,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.36
1559449529000,,,,38.08,,26.85,,,,,,,,,,,,,,0.04,,,,,16.41,,,,,,,,,,,,,,,,,,2.01,1.81,4.54,,,,,,1.51,,,,,,,0.76
1559517685000,,,,,,20.50,,,,,,,,,2.95,,,,,,,,,,3.08,2.82,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.35
1559586560000,,,,22.35,,28.83,,,,,,,,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,1.00,7.73,1.88,,,,,,22.52,,1.49,,0.26,,,6.92
1559653274000,,,,28.53,,63.48,0.99,,,,10.12,0.73,,,12.10,,,,,,,,,,5.71,1.34,,,3.25,,,,,,,,,,,,,,,,8.76,,,,,,1.00,,1.51,,,,,9.53
1559721446000,,,,,,51.69,,,,,,,,,8.29,,,,,,,,,,9.91,1.11,,,,,,,,,,,,,,,,,,1.00,1.39,,,,,,2.00,,,,0.94,,,2.55
1559788436000,,,,,,13.48,,,,,,,,,3.92,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.66,1.34,,,,,,,3.02,,,,,0.55
1559855826000,,,,,,2.69,,,,,22.25,1.94,,,6.26,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,1.00,,4.32,,,,,,10.27,,,,,,,1.02
1559923832000,,0.03,,,,,,,,,,0.99,,,13.99,,,,,,,,,,,,,,3.03,,,,,,,,,,5.99,,,,,,0.88,5.67,,,,,,,,,,,,4.19
1559991921000,,,,,,8.68,,,,,,0.65,,,1.45,,,,,,,,,,0.14,,,,,,,,,,,,,,0.90,,,,3.03,1.00,0.66,,,,,,,,,,2.77,,,1.03
1560059515000,,,,,,24.87,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,0.91,1.50,,,,,,,,,,,,1.29
1560127542000,,,,,,24.80,,,,,,0.97,,,1.19,,,,,,,,,,1.34,0.35,,,,,,,,,,,,,2.22,,,,,,2.42,,,,,,,,,,,,,0.22
1560194172000,,0.02,,,,13.60,,,,,,,,,,,,,,,,,,,0.36,,,,1.50,,,,,,,,,,4.84,,,,,,,,,,,,,4.91,,,1.03,,,0.25
1560262359000,,,,,,7.58,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.50,,,,0.00,,,0.42
1560329676000,,,,,,19.82,,,,,,2.24,,,2.99,,,,,,,,,,5.33,,,,,,,,,,,,,,0.97,,,,,,1.44,,,,,,,0.97,,,,,,7.25
1560397568000,,,,,,14.52,,,,,,,,,3.71,,,,,,,,,,1.90,,,,1.25,,,,,,,,,,1.41,,,,3.02,,5.50,0.10,,,,,,6.56,,,,,,1.48
1560464402000,,,,,,19.72,,,,,8.45,,,,2.93,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,7.38,,,,,,10.08,,,,,,,5.89
1560531936000,,,,,,20.93,2.38,,,,,,,,2.79,,,,,,,,,,11.14,,,,1.50,,,,,,,,,,,,,,1.01,,4.06,,,,,,,,,,,,,1.72
1560599838000,,,,,,12.81,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.01,,,,,,,,,,,,,0.71
1560668105000,,0.13,,,,36.74,,,,,,,,,3.76,,,,,,,,,,11.52,5.79,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,0.00,,,2.47
1560734814000,,,,9.73,,32.94,,,9.97,,2.87,1.56,,,0.90,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,4.54,,,,,,7.04,,1.49,,0.00,,,18.86
1560802452000,,,,16.28,,44.49,,,4.88,,,,,,22.45,,,,,,,,,,5.11,,,,,,,,,,,,,,2.02,,,,,0.75,1.74,,,,,,,,1.89,,3.57,,,2.36
1560870679000,,,,,,7.70,,,,,,1.87,,,27.74,,,,,,,,,,6.11,0.02,,,,,,,,,,,,,,,,,2.02,,6.14,0.05,,,,,,4.67,1.25,,0.42,,,3.93
1560937524000,,,,,,22.67,,,,,,,,,4.88,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.41,0.01,,,,,2.02,,,,,,,1.27
1561005597000,,,,,,8.10,,,,,,,,,5.37,,,,,1.14,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.66
1561073016000,,,,,,32.04,2.01,,,,,,,,5.29,,,,,1.08,,,,,1.95,,,,,,,,,,,,,,,,,,,,3.19,,,,,,4.00,17.50,,,,,,1.12
1561140851000,,,,,,28.99,0.87,,,,,,,,3.32,,,,,2.22,,,,,4.68,,,,3.50,,,,,,,,,,,,,,,,7.78,,,,,,,0.51,1.51,,0.00,,,15.11
1561208281000,,0.29,,6.10,,61.40,3.03,,,,21.62,1.75,,,13.12,,,,,,,,,,6.84,5.63,,,1.25,,,,,,,,,,2.00,,,,3.03,2.54,12.05,,,,,,2.75,0.58,6.05,,0.39,,,30.79
1561275287000,,,,15.23,,40.37,,,,,2.07,2.03,,,15.49,,,,,,,,,,8.61,2.34,,,6.79,,,,,,,,,,6.06,,,,3.23,,4.99,,,,,,6.50,,,,0.22,,,2.00
1561342449000,,,,3.73,,25.23,,,,,,,,,5.60,,,,,,,,,,0.96,,,,,,,,,,,,,,1.89,,,,2.11,6.50,2.53,2.99,,,,,6.02,,1.51,,2.78,,,16.09
1561409629000,,,,,,9.22,,,,,,,,,4.04,,,,,2.12,,,,,0.04,,,,,,,,,,,,,,,,,,1.11,,3.24,,,,,,,,,,0.43,,,0.11
1561476955000,,0.38,,19.66,,12.64,4.63,,,,,1.68,,,5.19,,,,,,,,,,60.06,1.46,,,1.75,,,,,,,,,,,,,,7.31,,9.20,,,,,,19.00,6.74,,,,,,13.56
1561543836000,,11.88,,13.40,,31.34,1.01,,17.56,,3.52,,,,23.23,,,,,,,9.00,,,5.20,0.01,,,4.05,,,,,63.00,,,,,,,,,6.34,2.76,16.35,1.50,,,,,25.25,,7.36,,2.24,,,2.25
1561611356000,,4.54,,10.62,,59.33,5.51,,,,,5.90,,,27.67,,,,,,,,,,8.39,,,,4.00,,,,,,,,,,,,,,20.52,3.01,3.73,,,,,,14.53,29.65,10.62,,2.99,,,3.06
1561679479000,,,,45.52,,22.72,14.32,,20.39,,,1.81,,,22.15,,,,,,,,,,7.13,2.87,,,2.25,,,,,,,,8.40,,,,,,12.05,,,1.19,,,,,12.50,33.10,,,3.13,,,6.17
1561747149000,,,,,,27.54,18.07,,,,2.21,,,,15.17,,,,,,,,,,0.04,1.96,,,3.00,,,,,,,,20.35,,,,,,4.01,6.03,,,,,,,10.00,,,,0.00,,,9.54
1561814305000,,,,4.82,,,1.99,,5.25,,,,,,14.69,,,,,,,,,,2.51,,,,,,,,,,,,2.59,,,,,,2.01,8.22,,,,,,,,,,,0.00,,,1.34
1561881035000,,,,16.02,,4.71,24.05,,3.70,,26.83,1.76,,,42.41,,,,,,,,,,183.62,,,,3.02,,,,,,,,57.40,,12.19,,,,15.59,3.95,,14.85,,,,,57.47,,,,,,,0.30
1561948615000,,,,32.08,,42.47,4.44,,,,,1.58,,,26.66,,,,,0.00,,,,,1.20,,,,4.26,,,,,,,,13.50,,11.58,,,,3.01,6.00,,,,,,,2.65,9.38,,,0.13,,,4.00
1562015969000,,,,52.63,,77.44,6.22,,19.80,,84.96,,,,51.87,,,,,,,,,,171.15,0.62,,,8.27,,,,,30.00,,,31.02,,2.59,,,,23.98,11.56,,,,,,,18.27,,,,0.16,,,17.50
1562082973000,,,,5.46,,16.47,,,,,,1.04,,,34.35,,,,,,,,,,9.92,,,,,,,,,,,,10.59,,7.48,,,,13.07,12.64,,,,,,,,,,,0.02,,,11.03
1562150796000,,,,3.90,,44.20,,,,,,1.94,,,8.65,,,,,,,,,,6.45,,,,,,,,,,,,4.76,,2.01,,,,2.11,0.75,,0.00,,,,,2.00,,,,0.59,,,6.08
1562218341000,,,,4.88,,16.47,,,,,,1.14,,,6.99,,,,,,,,,,3.03,,,,,,,,,,,,7.50,,2.00,,,,3.11,2.30,,,,,,,,,,,,,,2.59
1562285611000,,0.68,,,,19.97,,,,,,,,,3.83,,,,,,,,,,5.98,,,,,,,7.00,,,,,8.46,,,,,,1.41,,,,,,,,4.00,7.16,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,7.36,,,,,,,,,,1.34,,,,,,,,,,,,9.24,,2.00,,,,1.01,1.50,,,,,,,,,,,,,,0.70
1562419899000,,0.08,,,,,,,,,,,,,3.31,,,,,,,,,,2.92,,,,,,,,,,,,4.58,,2.51,,,,1.11,,,,,,,,,0.38,,,,,,0.03
1562486913000,,,,,,1.38,,,,,,0.92,,,3.08,,,,,,,,,,0.26,,,,,,,,,,,,4.01,,1.92,,,,1.40,0.75,,,,,,,,0.30,,,,,,0.03
1562553800000,,,,3.31,,19.02,,,,,,,,,9.35,,,,,,,,,,1.37,,,,,,,,,,,,4.35,,1.97,,,,3.52,0.90,,,,,,,,,,,0.46,,,3.54
1562620679000,,,,10.81,,33.75,,,4.95,,,0.91,,,17.04,,,,,,,,,,2.07,,,,,,,,,,,,5.65,,2.98,,,,7.13,0.75,,,,,,,,,,,0.05,,,1.53
1562687655000,,,,51.17,,2.00,49.31,,,,103.14,27.02,,,32.66,,,,,,,,,,395.10,0.30,,,,,,41.91,,,,,35.37,,0.95,,,,3.14,3.73,,0.30,,,,,100.47,,,,,,,53.88
1562755228000,,,,,,3.97,,,,,,,,,7.71,,,,,,,,,,9.51,1.86,,,,,,,,,,,6.57,,,,,,5.82,1.30,,,,,,,,,,,1.74,,,2.38
1562821814000,,11.47,,71.91,,59.68,12.03,,31.81,,15.94,3.49,,,32.23,,,,,,,,,,93.48,9.99,,,,,,37.87,,,,,40.52,,4.12,,,,25.28,1.35,,,,,,,54.06,76.88,,,1.43,,,23.82
1562889775000,,16.94,,5.72,,67.67,11.47,,,,,2.32,,,28.93,,,,,,,,,,7.43,,,,,,,4.00,,,,,6.58,,,,,,7.12,4.01,,1.73,,,,,4.00,,,,5.53,,,2.38
1562957966000,,,,4.89,,28.82,,,,,,,,,4.62,,,,,,,,,,2.52,,,,,,,,,,,,8.27,,,,,,7.06,4.00,,,,,,,3.50,,,,0.07,,,4.12
1563025451000,,,,,,17.56,,,,,,,,,7.64,,,,,,,,,,2.02,,,,,,,,,,,,4.70,,,,,,2.22,1.00,,,,,,,,,,,,,,4.69
1563091362000,,,,5.25,,32.81,,,,,,,,,14.36,,,,,,,,,,1.86,,,,,,,,,,,,1.73,,,,,,4.12,0.75,,,,,,,,,,,,,,7.81
