timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x747797665F5016895682EF40513A5EDD51261B89,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,5.51,,4.59,,,,,,,,,40.55,,,,,,,9.96,,,1.01,21.87,4.33,,,,,,8.43,,,,,42.14,,,6.98
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,6.11,,2.43,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.41,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,5.91,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,9.26,,0.69,,,,,,,,,,,,,,,,,,,4.50,2.00,,,,,,,12.98,,,,,,,,0.54
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.57,,,,,,,,,,,,,,,,,,,2.02,1.01,,,,,,,3.78,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,7.70,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,22.80,,0.81,,,,,,,,,3.34,,,,,,,,,,12.36,2.01,,,,,,,,,,,,,,,3.35
1552712032000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.00,,,2.95,7.03,,,,,,,7.66,,,,,0.03,,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,,,,,1.76,,,,,,,,0.18
1552845464000,5.46,,,,,,,,,,,3.51,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,3.85,,,,,,1.00,4.02,,1.00,,,,,5.05,,,,,,,,3.33
1552913957000,3.82,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,1.16,,,,,1.63,,1.03,,,,,,3.01,6.52,,,,,,,11.67,,,,,0.36,,,1.21
1552981368000,8.66,,,,,,,,,,,2.26,,,,,,,,,,,,,,1.08,,,,,,0.73,,,,,0.23,,,,,,,,,1.51,6.97,,,,,,3.20,,,,,,,,1.24
1553048481000,3.92,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,0.33,,,,,2.09,,3.93,,,,,,4.60,26.06,,1.00,,,,,5.72,,,,,0.00,,,1.12
1553115278000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,3.31,,,,,,,,1.00,,,,,,,,2.06,,,,,,,,0.27
1553183074000,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.38,,,,,8.92,,,,,,,,,1.01,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.10,,,,,,,,,,,,,,,,9.52,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,4.78,,,,,1.54,,,,,,,,,4.01,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.09,,,,,7.18,,2.37,,,,,,,,0.01,,,,,,,,,,,,,,0.11
1553452320000,25.62,,,,,,,,,,,6.54,,,,,,,,,,,,,,1.92,,,,,,12.69,,,,,10.22,,,,,,,,6.65,4.51,,,,,,,30.60,,,,,,,,1.63
1553519035000,2.10,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,8.71,,,,,8.79,,2.29,,,,,,1.00,,,,,,,,12.97,,,,,,,,3.51
1553586275000,4.56,,,,,,,,,,,2.00,,,,,,,,,,,,5.70,,,,,,,,3.97,,,,,3.96,,,,,,,,1.00,1.00,,,,,,,24.99,,,,,,,,3.01
1553654855000,15.91,,,,,,,,,,,,,,,,,,,,,,,25.94,,0.78,,,,,,12.50,,,,,2.22,,8.28,,,0.01,,,9.12,3.50,,,,,,,68.85,,,,,0.00,,,2.71
1553721327000,1.80,,,,,,,,,,,,,,,,,,,,,,,11.08,,0.88,,,,,,2.38,,,,,12.54,,2.52,,,,,,,,,,,,,,9.49,,,,,,,,1.57
1553789263000,4.55,,,,,,,,,,,,,,,,,,,,,,,30.56,,0.88,,,,,,4.91,,,,,10.94,,1.90,,,,,,3.03,4.01,1.69,,,,,,34.77,,,,,,,,0.43
1553856960000,23.62,,,,,,,,,,,,,,,,,,,,,,,89.11,,2.54,,,,,,27.63,,,,,85.00,,6.86,,,,,,33.09,25.04,6.32,,,,,,130.37,,,,,,,,18.58
1553924945000,15.82,,,,,,,119.74,,,,2.50,,,,,,,,,,,,83.88,,4.66,,,,,,22.25,,,,,48.61,,19.53,,,,,,21.25,31.73,8.96,30.00,,,,,117.56,,,,,,,,41.09
1553992486000,6.02,,,,,,,59.46,,,,,,,,,,,,,,,,53.93,,,,,,,,,,,,,12.12,,14.25,,,,,,3.02,6.00,1.11,,,,,,40.67,,,,,,,,5.80
1554060309000,4.50,,,,,,,14.08,,,,,,,,,,,,,,,,17.49,,8.28,,,,,,15.48,,,,,27.04,,6.48,,,,,,6.62,4.52,,,,,,,24.52,,,,,,,,10.07
1554127394000,12.75,,,,,,,66.70,,,,,,,,,,,,,,,,24.49,,2.61,,,,,,39.10,,,,,14.67,,8.79,,,,,,5.03,7.01,,,,,,,74.82,,,,,2.10,,,8.59
1554195576000,1.83,,,,,,,17.14,,,,2.52,,,,,,,,,,,,6.25,,,,,,,,48.07,,,,,6.63,,,,,,,,5.03,4.51,,,,,,,35.61,,,,,0.02,,,0.89
1554262735000,16.28,,,,,,,39.31,,,,4.79,,,,,,,,,,,,15.28,,0.72,,,,,,21.09,,,,,13.37,,9.87,,,,,,16.10,19.57,2.57,,,,,,51.69,,,,,,,,19.99
1554331280000,8.27,,,,,,,39.72,,,,2.75,,,,,,,,,,,,16.23,,,,,,,,5.69,,,,,21.84,,,,,4.44,,,5.02,4.50,,,,,,,24.69,,,,,,,,6.59
1554398543000,3.63,,,,,,,49.73,,,,7.06,,,,,,,,,,,,12.03,,1.58,,,,,,26.13,,,,,26.68,,,,,2.71,,,1.01,10.03,,,,,,,38.16,,,,,,,29.00,14.06
1554466199000,3.23,,,,,,,31.14,,,,15.03,,,,,,,,,,,,9.34,,1.32,,,,,,23.89,,,,,35.71,,0.69,,,5.04,,,6.02,42.34,,42.00,,,,,31.22,,,,,,,26.47,8.49
1554532618000,3.20,,,,,,,15.39,,,,2.01,,,,8.67,,,,,,,,4.80,,,,,,,,29.15,,,,1.86,17.04,,1.92,,,2.03,,,2.21,2.50,7.28,,,,,,27.31,,,,,0.03,,0.10,8.80
1554599495000,2.36,,,,,,,23.80,,,,4.01,,,,4.43,,,,,,,,16.47,,,,,,,,,,,,0.68,7.76,,,,,,,,6.02,3.50,4.84,,,,,,24.58,,,,,0.33,,,10.14
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,3.79,,,,,4.95,,,,,,,,1.01,,,,,,,,15.63,,,,,0.07,,,6.58
1554733845000,1.31,,,,,,,41.64,,,,,,,,,,,,,,,,7.00,,,,,,,,15.79,,,,,14.09,,1.81,,,3.02,,,2.02,2.51,8.03,,,,,,13.07,,,,,0.06,,,7.46
1554800647000,,,,,,2.06,,7.56,,,,,,,,,,,,,,,,8.01,,,,,,,,12.80,,,,,5.83,,,,,,,,,3.50,,,,,,,2.40,,,,,0.61,,,3.09
1554867921000,,,,,,,,,,,,,,,,3.80,,,,,,,,5.01,,,,,,,,14.07,,,,,4.87,,4.84,,,,,,,,,,,,,,4.10,,,,,0.47,,,9.50
1554934968000,,,,,,3.15,,24.49,,,,,,,,,,,,,,,,3.01,,,,,,,,11.86,,,,,10.61,,,,,,,,5.12,2.01,,,,,,,7.64,,,,,0.05,,,2.01
1555002718000,,,,,,1.00,,14.21,,,,,,,,0.95,,,,,,,,10.23,,,,,,,,12.94,,,,,165.14,,111.92,,,,,,8.29,24.57,,,,,,,29.82,,,,,0.05,,,20.72
1555070200000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.17,,,,,16.26,,,,0.77,10.28,,,,,,,,,,,,,,,,8.09,,,,,0.18,,,8.51
1555136518000,,,,0.02,,,,35.31,,,,,,,,,,,,,,,,10.97,,,,,,,,15.86,,,,4.42,3.77,,0.79,,,,,,,5.53,,,,,,,48.68,,,,,,,,2.52
1555203091000,,,,0.01,,3.83,,39.25,,,,2.26,,,,,,,,,,,,8.22,,3.17,,,,,,36.11,,,,,48.28,,18.08,,,,,,3.00,1.00,2.21,,,,,,41.54,,,,,,,3.79,5.26
1555270669000,,,,,,10.90,,5.25,,,,,,,,9.06,,,,,,,,24.55,,1.21,,,,,,57.60,,,,1.22,20.23,,2.12,,,,,,4.01,17.56,3.21,,,,,,43.48,,,,,,,,6.96
1555337473000,,,,,,3.21,,20.10,,,,2.00,,,,,,,,,,,,10.98,,1.87,,,,,,25.19,,,,9.45,13.56,,,,,,,,,1.50,,,,,,,15.75,,,,,0.00,,,1.08
1555405471000,,,,0.15,,,,28.22,,,,,,,,,,,,,,,,6.09,,,,,,,,20.50,,,,,11.03,,0.92,,,,,,1.00,3.02,,,,,,,32.27,,,,,,,,3.99
1555472795000,,,,0.08,,2.44,,9.76,,,,,,,,,,,,,,,,30.37,,,,,,,,31.99,,,,,10.31,,,,,,,,1.00,5.50,0.60,,,,,,35.42,,,,,0.00,,,1.70
1555539993000,,,,,,3.86,,16.66,,,,6.03,,,,1.21,,,,,,,,10.73,,,0.06,,,,,37.90,,,,,14.30,,,,,,,,,,0.05,,,,,,22.64,,,,,0.00,,,0.01
1555608237000,,,,0.34,,5.91,,62.15,,,,11.56,,,,0.50,,,,,,,,13.75,,8.71,,,,,,55.86,,,,,27.64,,,,,,,,2.62,18.11,5.81,,,,,,41.53,,,,,0.00,,,0.45
1555674728000,,,5.49,0.21,,1.38,,34.67,,,,10.84,,,,,,,,,,,,9.36,,,,,,,,42.66,,,,,3.34,,9.78,,,,,,,2.50,3.84,,,,,,28.10,,,,,,,,7.26
1555741612000,,,10.90,0.21,,1.10,,5.20,,,,,,,,6.49,,,,,,,,19.08,,,,,,,,64.48,,,,8.10,23.98,,2.69,,,,,,1.00,,1.65,,,,,,44.52,,,,,0.01,,,2.64
1555809867000,,,8.42,0.52,,1.10,,111.17,45.88,,,,,,,1.96,,,,,,,,18.60,,3.73,,,,,,84.43,,,,,59.41,,9.59,,,,,,2.02,19.36,57.81,,,,,,88.08,,,,,,,,14.39
1555876621000,,,21.15,0.50,,20.10,,443.17,25.05,,,,,,,9.58,,,,,,,,53.92,,6.09,,,,,,167.33,,,,4.68,146.44,,33.53,,,,,,5.12,20.06,7.90,,,,,,195.44,,,,,,,,40.29
1555943613000,,,1.25,,,1.61,,104.85,,,,,,,,0.30,,4.01,,,,,,30.92,,,,,,,,40.09,,,,14.50,19.85,,6.17,,,,,,3.00,5.02,11.44,,,,,,96.85,,,,,,,,8.54
1556011928000,,,1.91,,,8.98,,89.23,2.00,,,,,,,,,,,,,,,3.51,,2.88,,,,,,85.87,,,,12.98,81.73,,36.44,,,,,,6.00,1.50,0.94,,,,,,62.70,,,,,0.00,,,8.49
1556079702000,,,10.77,,,11.90,,149.31,7.55,,,,,,,8.97,,20.02,,,,,,32.15,,4.34,,,,,,187.60,,,,,33.06,,5.02,,,,,,11.04,15.52,0.06,,20.06,,,,99.29,,,,,,,,33.41
1556147660000,,,1.54,,,14.18,,137.42,6.26,,,,,,,2.61,,,,,,,,26.27,,4.69,,,,,,175.35,,,,,100.66,,14.33,,,,,,2.00,31.87,6.46,,,,,,113.25,,,,,0.00,,,16.23
1556214175000,,,,,,4.27,,43.22,,,,,,,,,,4.01,,,,,,11.71,,7.64,,,,,,112.73,,,,1.72,50.38,,,,,,,,2.00,10.03,7.37,,,,,,28.03,,,,,0.00,,,13.83
1556281668000,,,2.49,,,9.65,,78.48,10.07,,,,,,,,,,,,,,,15.26,,1.37,,,,,,44.83,,,,6.45,43.55,,7.52,,,,,,10.45,3.50,,,,,,,51.53,,,,,0.01,,,20.01
1556348416000,,,,,,3.96,,20.27,7.82,,,,,,,,,,,,,,,1.50,,,,,,,,115.55,,,,,25.80,,1.96,,,,,,2.01,1.51,6.90,,,,,,22.22,,,,,,,,4.04
1556415030000,,,,0.15,,3.02,,17.03,,,,,,,,,,,,,,,,1.97,,1.12,,1.50,,,,45.78,,,,,73.18,,21.03,,,,,,2.00,3.01,0.46,,,,,,42.35,,,,,0.00,,,3.06
1556482542000,,,,,,1.10,,59.72,4.54,,,,,,,,,2.00,,,,,,3.75,,1.00,,,,,,90.56,,,,5.90,18.31,,15.33,,,,,,,7.01,5.61,,,,,,29.62,,,,,,,,17.63
1556549842000,,,,,,,,10.45,2.02,,,,,,,,,1.97,,,,,,2.76,,3.06,,,,,,102.78,,,,,42.71,,3.37,,,,,,1.00,5.02,1.09,,,,,,28.40,,,,,,,,1.60
1556616633000,,,,,,,,11.26,,,,,,,,,,,,,,,,8.02,,1.22,,,,,,38.75,,,,8.03,12.21,,,,,,,,,,1.60,,10.01,,,,29.64,,,,,,,,11.37
1556684172000,,,2.75,,,2.10,,11.14,,,,,,,,,,,,,,,,3.75,,2.71,,,,,,67.58,,,,,9.41,,,,,,,,1.00,2.00,0.60,,,,,,15.24,,,,,4.29,,,0.21
1556750704000,,,,,,,,5.32,,,,,,,,,,,,,,,,6.75,,,,,,,,29.87,,,,,4.14,,,,,,,,,2.01,,,,,,,3.91,,,,,,,,4.10
1556818035000,,,,,,,,16.25,,,,,,,,0.04,,,,,,,,2.76,,,,,,,,30.87,,,,0.49,1.30,,,,,,,,2.00,,,,,,,,26.52,,,,,,,,2.40
1556885912000,,,,,,1.88,,11.65,,,,,,,,,,4.01,,,,,,6.19,,0.90,,,,,,0.40,,,,7.03,6.06,,4.12,,,,,,,8.06,20.69,,,,,,12.85,,,,,,1.15,,2.38
1556953014000,,,,27.88,,,,20.70,,,,,,,,10.34,,,,,,1.49,,4.26,,4.03,,1.51,,,,44.54,,,,8.36,20.90,,,,,,,,1.00,4.51,0.02,,10.04,,,,12.93,,,,,0.02,3.70,,14.99
1557019302000,,,,6.25,,7.79,,39.41,,,,,,,,4.79,,,,,,,,20.47,,2.98,,,,,,68.98,,,,8.45,6.32,,17.91,,,,,,1.00,7.03,2.98,,,,,,4.79,,,,,,4.44,,20.15
1557087154000,,,4.56,,,7.32,,,,,,,,,,,,,,,,,,1.12,,,,,,,,47.26,,,,,6.01,,,,,,,,,,,,,,,,14.65,,,,,,,,4.59
1557155617000,,,,21.72,,,,5.24,,,,,,,,,,,,,,,,2.26,,4.08,,,,,,7.70,,,,,12.92,,1.90,,,,,,,3.00,,,,,,,33.98,,,,,0.02,,,10.80
1557223295000,,,,,,2.01,,30.88,5.26,,,,,,,,,,,,,,,,,2.92,,10.59,,,,31.60,,,,,33.80,,8.76,,,,0.10,,2.22,9.03,10.70,,,,,,14.54,,,,,0.58,5.54,,25.44
1557291012000,,,,,,2.62,,32.17,,,,,,,,0.60,,,,,,6.17,,,,,,,,,,39.41,,,,0.58,26.18,,,,,,27.20,,5.02,7.52,,,,,,,29.90,,,,,0.01,2.40,,3.41
1557358549000,,,,,,,,5.85,5.08,,,,,,,,,,,,,,,5.82,,,,,,,,28.25,,,,,2.86,,8.66,,,,0.11,,1.01,2.50,23.06,,20.00,,,,7.19,,,,,,,,24.25
1557426851000,,,1.09,,,6.31,,,5.51,,,,,,,,,,,,,,,16.87,,5.93,,,,,,24.84,,,,,81.47,,9.15,,,,39.38,,8.01,14.06,,,,,,30.38,29.12,,,,,3.01,0.69,,10.62
1557494292000,,,1.73,,,45.87,,,7.27,,,,,,,7.53,,,,,,,,19.05,,7.67,,,,,,113.34,,,,,47.09,,10.58,,,,0.93,,18.63,22.53,1.79,,,,,2.00,82.48,,,,,0.80,61.89,,27.43
1557561044000,,,5.88,,,20.95,,,9.80,,,,,,,,,,,,,,,13.20,,6.55,,,,,,225.38,,,,3.27,46.08,,8.93,,,,0.06,,20.57,22.83,0.63,,,,,,178.63,,,,,0.03,16.47,,24.88
1557628854000,,,,,,30.62,,,,,,,,,,0.89,,,,,,,,2.00,,3.11,,,,,,115.46,,,,,89.75,,4.36,,,,0.08,,21.16,24.82,9.13,,,,,5.00,99.88,,,,,,27.93,,30.98
1557695794000,,,,,,1.76,,,5.79,,,,,,,,,,,,,,,4.24,,0.76,,,,,,100.45,,,,,20.71,,,,,,,,4.03,11.09,,,,,,,44.56,,,,,0.05,,,7.80
1557763956000,,,,,,1.79,,,4.00,,,,,,,,,,,,,,,2.01,,1.33,,,,,,50.73,,,,0.56,7.60,,1.71,,,,,,5.74,,0.78,,,,,,28.81,,,,,,7.57,,27.98
1557830231000,,,,,,6.09,,,16.11,,,,,,,,,,,,,,,3.78,,4.53,0.07,,,,,118.28,,,,1.18,24.21,,11.00,,,,,,12.02,6.00,0.26,,15.28,,,,56.16,,,,,0.02,3.56,,21.56
1557897304000,,,,,,2.20,,,5.10,,,,17.95,,,3.62,,,,,,,,5.08,,1.77,,,,,,34.76,,,,6.86,52.81,,2.93,,,,0.15,,5.46,12.05,2.78,,,,,,17.31,,,,,0.01,0.06,,3.68
1557964138000,,,,,,,,,38.31,,,,1.39,,,,0.04,10.06,,,,,,2.22,,7.16,,,,,,70.99,,,,13.72,47.13,,11.54,,,,,,8.07,19.64,36.06,,15.97,,,13.88,48.57,,,,,0.01,,,7.16
1558032652000,,,,,,,,92.34,3.00,,,,3.80,,,,,,,,,,,,,,,4.08,,,,68.23,,,,7.32,86.26,,,,,,,,8.03,4.01,,,,,,,51.07,,,,,0.01,2.42,,26.61
1558099488000,,,,,,,,53.66,10.61,,,,8.23,,,,,13.15,,,,1.84,,2.54,,2.73,,1.51,,,,85.79,,,,0.90,27.98,,,,,,,,8.06,9.03,0.80,,,,,,54.58,,,,,0.02,0.73,,2.93
1558166754000,,,,,,,,55.98,3.26,,,,,,,,,12.02,,,,,,0.75,,2.96,,,,,,42.94,,,,,6.94,,7.91,,,,,,2.01,6.60,0.02,,,,,,22.67,,,,,,1.98,,7.91
1558234852000,,,,,,,,52.93,,,,,,,,1.08,,4.04,,,,,,4.01,,4.53,,7.56,,,,92.03,,,,,3.81,,,,,,,,8.64,8.56,0.48,,,,,,49.31,,,,,,4.03,,13.88
1558301987000,,,,,,,,4.10,,,,,2.03,,,,,,,,,,,3.01,,,,4.54,,,,14.29,,,,,0.66,,,,,,,,2.01,,0.00,,,,,,8.97,,,,,,,,5.35
1558370897000,,,,,,,,32.05,,,,,15.39,,,0.05,,,,,,,,,,,,1.51,,,,45.41,,,,,77.45,,6.80,,,,,,3.01,2.50,,,,,,,12.23,,,,,,,,4.04
1558438516000,,,,,,,,,,,,,7.12,,,,,,,,,,,4.00,,4.30,,2.47,,,,23.72,,,,,3.64,,,,,,,,,,1.95,,,,,,25.71,,,,,,,,2.81
1558506088000,,,,,,,,20.60,2.00,,,,9.44,,,,,,,,,,,0.75,,,,4.54,,,,54.03,,,,,4.57,,8.21,,,,,,2.00,6.60,0.33,,,,,,11.81,,,,,0.13,,,35.33
1558573856000,,,,,,,,,,,,,0.97,,,,,,,,,,,4.01,,,,,,,,31.59,,,,,29.77,,3.83,,,,,,1.01,4.00,0.55,,,,,,22.75,,,,,,,,15.76
1558641898000,,,,,,,,12.47,9.50,,,,2.46,,,2.36,,,,,,,,2.50,,1.49,0.84,,,,,37.93,,,,,10.33,,,,,,,,,,0.67,,,,,,11.14,,,,,,,,49.29
1558709678000,,,,,,,,15.43,1.76,,,,10.74,,,,,,,,,,,,,0.95,4.05,1.51,,,,42.51,,,,,4.10,,,,,,,,1.00,,,,,,,,19.76,,,,,,,,18.83
1558776750000,,,,,,,,11.68,,,,,9.32,,,,,,,,,,,3.60,,,,2.65,,,,37.28,,,,,2.69,,,,,,,,1.01,,,,,,,,21.30,,,,,,,,1.59
1558842948000,,,,,,,,3.66,,,,,3.35,,,,,,,,,,,,,,,,,,,31.34,,,,1.01,2.23,,,,,,,,,,,,,,,,6.08,,,,,,,,2.02
1558910067000,,,,,,,,26.75,,,,,13.73,,,1.05,,,2.60,,,,,0.75,,,,1.49,,,,25.74,,,,,0.62,,,,,,,,3.24,2.53,,,,,,,22.12,,,,,,,,2.77
1558977860000,,,,,,,,42.98,,,,,2.02,,,0.89,,,4.50,,,,,,,,,,,,,71.51,,,,3.26,3.88,,,,,,,,1.01,,,,,,,,37.21,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,6.89,,,,,,,,,,,2.71,,,,1.51,,,,14.67,,,,,0.20,,,,,,,,2.00,7.00,,,,,,,11.34,,,,,0.01,,,10.56
1559112912000,,,,,,,,7.59,,,,,0.93,,,4.03,,,,,,,,,,2.93,,1.51,,,,28.63,,,,,9.06,,,,,,,,1.00,14.02,0.18,,,,,,12.03,,,,,0.00,,,27.28
1559179166000,,,,,,,,8.22,3.00,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,2.92,0.43,,,,,,,,,,,,,,,,7.40,,,,,0.05,,,16.22
1559247339000,,,,,,,,54.74,12.35,,,,2.00,,,,,,,,,,,,,,,3.03,,,,52.46,,,,,0.63,,,,,,,,4.89,3.04,0.35,,10.03,,,,29.78,,,,,0.02,,,28.19
1559315112000,,,,,,,,7.34,11.50,,,,9.73,,,,,,2.50,,,,,,,1.27,,,,,,46.46,,5.00,,,19.40,,,,,,,,3.02,5.00,,,,,,,18.94,,,,,0.01,,,14.12
1559382148000,,,,,,,,7.82,1.26,,,,0.95,,,,,,,,,,,,,,,,,,,32.45,,,,,8.57,,,,,,,,,,,,,,,,9.58,,,,,0.00,,,0.36
1559449529000,,,,,,,,38.08,,,,,4.54,,,,,,,,,,,1.81,,,0.04,,,,,26.85,,,,,16.41,,,,,,,,2.01,1.51,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,20.50,,,,2.82,3.08,,,,,,,,,,,,,,,,2.95,,,,,,,,1.35
1559586560000,,,,,,,,22.35,,,1.97,,1.88,,,,,,,,,,,7.73,,,,1.49,,,,28.83,,,,,51.55,,,,,,,,1.00,22.52,0.26,,,,,,,,,,,0.04,,,4.92
1559653274000,,,,,,,,28.53,3.25,,3.12,,8.76,,,,,,0.99,,,,,,,0.73,,1.51,,10.12,,63.48,,,,1.34,5.71,,,,,,,,,1.00,,,,,,,12.10,,,,,0.04,,,6.37
1559721446000,,,,,,,,,,,0.78,,1.39,,,,,,,,,,,1.00,,,,,,,,51.69,,,,1.11,9.91,,,,,,,,,2.00,0.94,,,,,,8.29,,,,,0.02,,,1.75
1559788436000,,,,,,,,,,,,,1.66,,,1.34,,,,,,,,,,,,3.02,,,,13.48,,,,,0.08,,,,,,,,,,,,,,,,3.92,,,,,0.02,,,0.53
1559855826000,,,,,,,,,,,0.99,,4.32,,,,,,,,,,,,,1.94,,,,22.25,,2.69,,,,,37.46,,,,,,,,1.00,10.27,,,,,,,6.26,,,,,0.02,,,0.01
1559923832000,,,,,,,,,3.03,,0.99,,0.88,,,5.67,0.03,,,,,,5.99,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,0.01,,,3.18
1559991921000,,,,,,,,,,,,,0.66,,,,,,,,,,0.90,1.00,,0.65,,,,,,8.68,,,,,0.14,,,,,,,,3.03,,2.77,,,,,,1.45,,,,,,,,1.03
1560059515000,,,,,,,,,,,1.24,,0.91,,,1.50,,,,,,,1.59,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.06
1560127542000,,,,,,,,,,,,,2.42,,,,,,,,,,2.22,,,0.97,,,,,,24.80,,,,0.35,1.34,,,,,,,,,,,,,,,,1.19,,,,,,,,0.22
1560194172000,,,,,,,,,1.50,,,,,,,,0.02,,,,,4.91,4.84,,,,,,,,,13.60,,,,,0.36,,,,,,,,,,1.03,,,,,,,,,,,0.05,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,7.58,,,,,14.28,,,,,,,,,1.50,0.00,,,,,,,,,,,,,,0.42
