timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1553519035000,,,,,,,3.47,,,,,,,,,,,8.79,,,,,,,,,,,3.93,,,,,,,,,,,,2.29,12.97,,,,,2.10,8.71,,,1.00,,0.04
1553586275000,,,,,,,,2.00,,,,,,,,,,3.96,,,,,,,,,,,,,,5.70,,,,,,,1.00,,,24.99,,,,,4.56,3.97,,,1.00,,3.01
1553654855000,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,0.01,0.78,,,25.94,,,,,,,3.50,,8.28,68.85,,,,,15.91,12.50,,,9.12,0.00,2.71
1553721327000,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,0.88,,,11.08,,,,,,,,,2.52,9.49,,,,,1.80,2.38,,,,,1.57
1553789263000,,,,,,1.69,,,,,,,,,,,,10.94,,,,,,,,,,,0.88,,,30.56,,,,,,,4.01,,1.90,34.77,,,,,4.55,4.91,,,3.03,,0.43
1553856960000,,,,,,6.32,2.02,,,,,,,,,,,85.00,,,,,,,,,,,2.54,,,89.11,,,,,,,25.04,,6.86,130.37,,,,,23.62,27.63,,,33.09,,16.56
1553924945000,,,,,,8.96,,2.50,119.74,,,,,,,,,48.61,,,,,,,,,,,4.66,,,83.88,,,,,,,31.73,,19.53,117.56,30.00,,,,15.82,22.25,,,21.25,,41.09
1553992486000,,,,,,1.11,,,59.46,,,,,,,,,12.12,,,,,,,,,,,,,,53.93,,,,,,,6.00,,14.25,40.67,,,,,6.02,,,,3.02,,5.80
1554060309000,,,,,,,,,14.08,,,,,,,,,27.04,,,,,,,,,,,8.28,,,17.49,,,,,,,4.52,,6.48,24.52,,,,,4.50,15.48,,,6.62,,10.07
1554127394000,,,,,,,,,66.70,,,,,,,,,14.67,,,,,,,,,,,2.61,,,24.49,,,,,,,7.01,,8.79,74.82,,,,,12.75,39.10,,,5.03,2.10,8.59
1554195576000,,,,,,,,2.52,17.14,,,,,,,,,6.63,,,,,,,,,,,,,,6.25,,,,,,,4.51,,,35.61,,,,,1.83,48.07,,,5.03,0.02,0.89
1554262735000,,,,,,2.57,,4.79,39.31,,,,,,,,,13.37,,,,,,,,,,,0.72,,,15.28,,,,,,,19.57,,9.87,51.69,,,,,16.28,21.09,,,16.10,,19.99
1554331280000,,,,,,,,2.75,39.72,,,,,,,,,21.84,,,,,,,,,,4.44,,,,16.23,,,,,,,4.50,,,24.69,,,,,8.27,5.69,,,5.02,,6.59
1554398543000,,29.00,,,,,,7.06,49.73,,,,,,,,,26.68,,,,,,,,,,2.71,1.58,,,12.03,,,,,,,10.03,,,38.16,,,,,3.63,26.13,,,1.01,,14.06
1554466199000,,26.47,,,,,,15.03,31.14,,,,,,,,,35.71,,,,,,,,,,5.04,1.32,,,9.34,,,,,,,42.34,,0.69,31.22,42.00,,,,3.23,23.89,,,6.02,,8.49
1554532618000,,0.10,,,1.86,7.28,,2.01,15.39,,,,,,,,,17.04,,,,,,,,8.67,,2.03,,,,4.80,,,,,,,2.50,,1.92,27.31,,,,,3.20,29.15,,,2.21,0.03,8.80
1554599495000,,,,,0.68,4.84,,4.01,23.80,,,,,,,,,7.76,,,,,,,,4.43,,,,,,16.47,,,,,,,3.50,,,24.58,,,,,2.36,,,,6.02,0.33,10.14
1554666574000,,,,,,,,,,,3.77,,,,,,,4.95,,,,,,,,,,,,,,8.02,,,,,,,,,,15.63,,,,,,3.79,,,1.01,0.07,2.81
1554733845000,,,,,,8.03,,,41.64,,3.30,,,,,,,14.09,,,,,,,,,,3.02,,,,7.00,,,,,,,2.51,,1.81,13.07,,,,,1.31,15.79,,,2.02,0.06,4.16
1554800647000,,,,,,,,,7.56,,,,,,,,,5.83,,,,,,,,,,,,,,8.01,,2.06,,,,,3.50,,,2.40,,,,,,12.80,,,,0.61,3.09
1554867921000,,,,,,,,,,,3.26,,,,,,,4.87,,,,,,,,3.80,,,,,,5.01,,,,,,,,,4.84,4.10,,,,,,14.07,,,,0.47,6.24
1554934968000,,,,,,,,,24.49,,1.64,,,,,,,10.61,,,,,,,,,,,,,,3.01,,3.15,,,,,2.01,,,7.64,,,,,,11.86,,,5.12,0.05,0.37
1555002718000,,,,,,,12.11,,14.21,,,,,,,,,165.14,,,,,,,,0.95,,,,,,10.23,,1.00,,,,,24.57,,111.92,29.82,,,,,,12.94,,,8.29,0.05,8.61
1555070200000,,,0.17,,0.77,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,1.10,,,,,,,,8.09,,,,,,16.26,,,,0.18,8.51
1555136518000,,,,,4.42,,,,35.31,,1.68,,,,,,,3.77,,,,,,,,,,,,,,10.97,,,0.02,,,,5.53,,0.79,48.68,,,,,,15.86,,,,,0.84
1555203091000,,3.79,,,,2.21,,2.26,39.25,,1.85,,,,,,,48.28,,,,,,,,,,,3.17,,,8.22,,3.83,0.01,,,,1.00,,18.08,41.54,,,,,,36.11,,,3.00,,3.42
1555270669000,,,,,1.22,3.21,2.02,,5.25,,,,,,,,,20.23,,,,,,,,9.06,,,1.21,,,24.55,,10.90,,,,,17.56,,2.12,43.48,,,,,,57.60,,,4.01,,4.94
1555337473000,,,,,9.45,,,2.00,20.10,,,,,,,,,13.56,,,,,,,,,,,1.87,,,10.98,,3.21,,,,,1.50,,,15.75,,,,,,25.19,,,,0.00,1.08
1555405471000,,,,,,,,,28.22,,,,,,,,,11.03,,,,,,,,,,,,,,6.09,,,0.15,,,,3.02,,0.92,32.27,,,,,,20.50,,,1.00,,3.99
1555472795000,,,,,,0.60,,,9.76,,,,,,,,,10.31,,,,,,,,,,,,,,30.37,,2.44,0.08,,,,5.50,,,35.42,,,,,,31.99,,,1.00,0.00,1.70
1555539993000,,,0.06,,,0.05,,6.03,16.66,,,,,,,,,14.30,,,,,,,,1.21,,,,,,10.73,,3.86,,,,,,,,22.64,,,,,,37.90,,,,0.00,0.01
1555608237000,,,,,,5.81,,11.56,62.15,,,,,,,,,27.64,,,,,,,,0.50,,,8.71,,,13.75,,5.91,0.34,,,,18.11,,,41.53,,,,,,55.86,,,2.62,0.00,0.45
1555674728000,,,,,,3.84,,10.84,34.67,,2.07,,,,,,,3.34,,,,,,,,,,,,,5.49,9.36,,1.38,0.21,,,,2.50,,9.78,28.10,,,,,,42.66,,,,,5.19
1555741612000,,,,,8.10,1.65,,,5.20,,2.14,,,,,,,23.98,,,,,,,,6.49,,,,,10.90,19.08,,1.10,0.21,,,,,,2.69,44.52,,,,,,64.48,,,1.00,0.01,0.50
1555809867000,,,,,,57.81,,,111.17,,,,,,,,,59.41,,45.88,,,,,,1.96,,,3.73,,8.42,18.60,,1.10,0.52,,,,19.36,,9.59,88.08,,,,,,84.43,,,2.02,,14.39
1555876621000,,,,,4.68,7.90,14.80,,443.17,,,,,,,,,146.44,,25.05,,,,,,9.58,,,6.09,,21.15,53.92,,20.10,0.50,,,,20.06,,33.53,195.44,,,,,,167.33,,,5.12,,25.49
1555943613000,,,,,14.50,11.44,,,104.85,,2.50,4.01,,,,,,19.85,,,,,,,,0.30,,,,,1.25,30.92,,1.61,,,,,5.02,,6.17,96.85,,,,,,40.09,,,3.00,,6.04
1556011928000,,,,,12.98,0.94,,,89.23,,,,,,,,,81.73,,2.00,,,,,,,,,2.88,,1.91,3.51,,8.98,,,,,1.50,,36.44,62.70,,,,,,85.87,,,6.00,0.00,8.49
1556079702000,,,,20.06,,0.06,3.96,,149.31,,,20.02,,,,,,33.06,,7.55,,,,,,8.97,,,4.34,,10.77,32.15,,11.90,,,,,15.52,,5.02,99.29,,,,,,187.60,,,11.04,,29.45
1556147660000,,,,,,6.46,2.02,,137.42,,2.54,,,,,,,100.66,,6.26,,,,,,2.61,,,4.69,,1.54,26.27,9.19,14.18,,,,,31.87,,14.33,113.25,,,,,,175.35,,,2.00,0.00,2.49
1556214175000,,,,,1.72,7.37,,,43.22,,,4.01,,,,,,50.38,,,,,,,,,,,7.64,,,11.71,8.88,4.27,,,,,10.03,,,28.03,,,,,,112.73,,,2.00,0.00,4.94
1556281668000,,,,,6.45,,2.01,,78.48,,,,,,,,,43.55,,10.07,,,,,,,,,1.37,,2.49,15.26,,9.65,,,,,3.50,,7.52,51.53,,,,,,44.83,,,10.45,0.01,18.00
1556348416000,,,,,,6.90,,,20.27,,,,,,,,,25.80,,7.82,,,,,,,,,,,,1.50,,3.96,,,,,1.51,,1.96,22.22,,,,,,115.55,,,2.01,,4.04
1556415030000,,,,,,0.46,3.05,,17.03,,,,,,,,,73.18,,,,,,,,,,,1.12,,,1.97,,3.02,0.15,,1.50,,3.01,,21.03,42.35,,,,,,45.78,,,2.00,0.00,0.01
1556482542000,,,,,5.90,5.61,,,59.72,,,2.00,,,,,,18.31,,4.54,,,,,,,,,1.00,,,3.75,,1.10,,,,,7.01,,15.33,29.62,,,,,,90.56,,15.00,,,2.63
1556549842000,,,,,,1.09,,,10.45,,,1.97,,,,,,42.71,,2.02,,,,,,,,,3.06,,,2.76,,,,,,,5.02,,3.37,28.40,,,,,,102.78,,,1.00,,1.60
1556616633000,,,,10.01,8.03,1.60,,,11.26,,,,,,,,,12.21,,,,,,,,,,,1.22,,,8.02,,,,,,,,,,29.64,,,,,,38.75,,10.00,,,1.37
1556684172000,,,,,,0.60,,,11.14,,,,,,,,,9.41,,,,,,,,,,,2.71,,2.75,3.75,,2.10,,,,,2.00,,,15.24,,,,,,67.58,,,1.00,4.29,0.21
1556750704000,,,,,,,,,5.32,,,,,,,,,4.14,,,,,,,,,,,,,,6.75,,,,,,,2.01,,,3.91,,,,,,29.87,,,,,4.10
1556818035000,,,,,0.49,,,,16.25,,,,,,,,,1.30,,,,,,,,0.04,,,,,,2.76,,,,,,,,,,26.52,,,,,,30.87,,,2.00,,2.40
1556885912000,,,,,7.03,20.69,,,11.65,,,4.01,,,,,,6.06,,,,,,,,,1.15,,0.90,,,6.19,,1.88,,,,,8.06,,4.12,12.85,,,,,,0.40,,,,,2.38
1556953014000,,,,10.04,8.36,0.02,,,20.70,,2.27,,,,,,,20.90,1.49,,,,,,,10.34,3.70,,4.03,,,4.26,,,27.88,,1.51,,4.51,,,12.93,,,,,,44.54,,10.00,1.00,0.02,2.72
1557019302000,,,,,8.45,2.98,,,39.41,,,,,,,,,6.32,,,,,,,,4.79,4.44,,2.98,,,20.47,,7.79,6.25,,,,7.03,,17.91,4.79,,,,,,68.98,,,1.00,,20.15
1557087154000,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,4.56,1.12,,7.32,,,,,,,,14.65,,,,,,47.26,,,,,4.59
1557155617000,,,,,,,,,5.24,,,,,,,,,12.92,,,,,,,,,,,4.08,,,2.26,,,21.72,,,,3.00,,1.90,33.98,,,,,,7.70,,,,0.02,10.80
1557223295000,,,,,,10.70,,,30.88,,,,,,,,,33.80,,5.26,0.10,,,,,,5.54,,2.92,,,,,2.01,,,10.59,,9.03,,8.76,14.54,,,,,,31.60,,,2.22,0.58,25.44
1557291012000,,,,,0.58,,,,32.17,,,,,,,,,26.18,6.17,,27.20,,,,,0.60,2.40,,,,,,,2.62,,,,,7.52,,,29.90,,,,,,39.41,,,5.02,0.01,3.41
1557358549000,,,,20.00,,23.06,,,5.85,,,,,,,,,2.86,,5.08,0.11,,,,,,,,,,,5.82,,,,,,,2.50,,8.66,7.19,,,,,,28.25,,,1.01,,24.25
1557426851000,,,,,,,,,,,,,,,,30.38,,81.47,,5.51,39.38,,,,,,0.69,,5.93,,1.09,16.87,,6.31,,,,,14.06,,9.15,29.12,,,,,,24.84,,,8.01,3.01,10.62
1557494292000,,,,,,1.79,,,,,,,,,,2.00,,47.09,,7.27,0.93,,,,,7.53,61.89,,7.67,,1.73,19.05,,45.87,,,,,22.53,,10.58,82.48,,,,,,113.34,,,18.63,0.80,27.43
1557561044000,,,,,3.27,0.63,,,,,,,,,,,,46.08,,9.80,0.06,,,,,,16.47,,6.55,,5.88,13.20,,20.95,,,,,22.83,,8.93,178.63,,,,,,225.38,,,20.57,0.03,24.88
1557628854000,,,,,,9.13,2.02,,,,2.01,,,,,5.00,,89.75,,,0.08,,,,,0.89,27.93,,3.11,,,2.00,,30.62,,,,,24.82,,4.36,99.88,,,,,,115.46,,,21.16,,26.95
1557695794000,,,,,,,,,,,,,,,,,,20.71,,5.79,,,,,,,,,0.76,,,4.24,,1.76,,,,,11.09,,,44.56,,,,,,100.45,,,4.03,0.05,7.80
1557763956000,,,,,0.56,0.78,5.04,,,,,,,,,,,7.60,,4.00,,,,,,,7.57,,1.33,,,2.01,,1.79,,,,,,,1.71,28.81,,,,,,50.73,,,5.74,,22.94
1557830231000,,,0.07,15.28,1.18,0.26,,,,,,,,,,,,24.21,,16.11,,,,,,,3.56,,4.53,,,3.78,,6.09,,,,,6.00,,11.00,56.16,,,,,,118.28,,,12.02,0.02,21.56
1557897304000,,,,,6.86,2.78,,,,,,,,,,,,52.81,,5.10,0.15,,,,17.95,3.62,0.06,,1.77,,,5.08,,2.20,,,,,12.05,,2.93,17.31,,,,,,34.76,,,5.46,0.01,3.68
1557964138000,,,,15.97,13.72,36.06,,,,,,10.06,,,,13.88,0.04,47.13,,38.31,,,,,1.39,,,,7.16,,,2.22,,,,,,,19.64,,11.54,48.57,,,,,,70.99,,,8.07,0.01,7.16
1558032652000,,,,,7.32,,,,92.34,,,,,,,,,86.26,,3.00,,,,,3.80,,2.42,,,,,,,,,,4.08,,4.01,,,51.07,,,,,,68.23,,,8.03,0.01,26.61
1558099488000,,,,,0.90,0.80,,,53.66,,,13.15,,,,,,27.98,1.84,10.61,,,,,8.23,,0.73,,2.73,,,2.54,,,,,1.51,,9.03,,,54.58,,,,,,85.79,,,8.06,0.02,2.93
1558166754000,,,,,,0.02,,,55.98,,,12.02,,,,,,6.94,,3.26,,,,,,,1.98,,2.96,,,0.75,,,,,,,6.60,,7.91,22.67,,,,,,42.94,,,2.01,,7.91
1558234852000,,,,,,0.48,,,52.93,,,4.04,,,,,,3.81,,,,,,,,1.08,4.03,,4.53,,,4.01,,,,,7.56,,8.56,,,49.31,,,,,,92.03,,,8.64,,13.88
1558301987000,,,,,,0.00,,,4.10,,,,,,,,,0.66,,,,,0.01,,2.03,,,,,,,3.01,,,,,4.54,,,,,8.97,,,,,,14.29,,,2.01,,5.34
1558370897000,,,,,,,,,32.05,,,,,,,,,77.45,,,,,,,15.39,0.05,,,,,,,,,,,1.51,,2.50,,6.80,12.23,,,,,,45.41,,,3.01,,4.04
1558438516000,,,,,,1.95,,,,,,,,,,,,3.64,,,,,,,7.12,,,,4.30,,,4.00,,,,,2.47,,,,,25.71,,,,,,23.72,,,,,2.81
1558506088000,,,,,,0.33,,,20.60,,,,,,,,,4.57,,2.00,,,,,9.44,,,,,,,0.75,,,,,4.54,,6.60,,8.21,11.81,,,,,,54.03,,,2.00,0.13,35.33
1558573856000,,,,,,0.55,,,,,,,,,,,,29.77,,,,,,,0.97,,,,,,,4.01,,,,,,,4.00,,3.83,22.75,,,,,,31.59,,,1.01,,15.76
1558641898000,,,0.84,,,0.67,,,12.47,,,,,,,,,10.33,,9.50,,,36.42,,2.46,2.36,,,1.49,,,2.50,,,,,,,,,,11.14,,,,,,37.93,,,,,12.87
1558709678000,,,4.05,,,,,,15.43,,,,,,,,,4.10,,1.76,,,,,10.74,,,,0.95,,,,,,,,1.51,,,,,19.76,,,,,,42.51,,,1.00,,18.83
1558776750000,,,,,,,,,11.68,,,,,,,,,2.69,,,,,,,9.32,,,,,,,3.60,,,,,2.65,,,,,21.30,,,,,,37.28,,,1.01,,1.59
1558842948000,,,,,1.01,,,,3.66,,,,,,,,,2.23,,,,,,,3.35,,,,,,,,,,,,,,,,,6.08,,,,,,31.34,,,,,2.02
1558910067000,,,,,,,,,26.75,,,,,,,,,0.62,,,,,,,13.73,1.05,,,,,,0.75,,,,,1.49,,2.53,,,22.12,,,,2.60,,25.74,,,3.24,,2.77
1558977860000,,,,,3.26,,,,42.98,,,,,,,,,3.88,,,,,,,2.02,0.89,,,,,,,,,,,,,,,,37.21,,,,4.50,,71.51,,,1.01,,15.08
1559045953000,,,,,,,,,,,,,,,,,,0.20,,,,,,,6.89,,,,,,,2.71,,,,,1.51,,7.00,,,11.34,,,,,,14.67,,,2.00,0.01,10.56
1559112912000,,,,,,0.18,,,7.59,,,,,,,,,9.06,,,,,,,0.93,4.03,,,2.93,,,,,,,,1.51,,14.02,,,12.03,,,,,,28.63,,,1.00,0.00,27.28
1559179166000,6.61,,,,2.92,,,,8.22,,,,,,,,,0.43,,3.00,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,25.79,,,,0.05,9.61
1559247339000,24.48,,,10.03,,0.35,,,54.74,,,,,,,,,0.63,,12.35,,,,,2.00,,,,,,,,,,,,3.03,,3.04,,,29.78,,,,,,52.46,,,4.89,0.02,3.70
1559315112000,,,,,,,,,7.34,,,,,,,,,19.40,,11.50,,,,5.00,9.73,,,,1.27,,,,,,,,,,5.00,,,18.94,,,,2.50,,46.46,,,3.02,0.01,14.12
1559382148000,,,,,,,,,7.82,,,,,,,,,8.57,,1.26,,,,,0.95,,,,,,,,,,,,,,,,,9.58,,,,,,32.45,,,,0.00,0.36
1559449529000,,,0.04,,,,,,38.08,,,,,,,,,16.41,,,,,0.10,,4.54,,,,,,,1.81,,,,,,,1.51,,,,,,,,,26.85,,,2.01,,0.66
1559517685000,,,,,2.82,,,,,,1.34,,,,,,,3.08,,,,,,,1.07,,,,,,,,,,,,,,,,,2.95,,,,,,20.50,,,,,0.01
1559586560000,,,,,,0.26,,,22.35,,,,,,1.97,,,51.55,,,,,,,1.88,,,,,,,7.73,,,,,1.49,,22.52,,,,,,,,,28.83,,,1.00,0.04,4.92
1559653274000,,,,,1.34,,,,28.53,,,,10.12,,3.12,,,5.71,,3.25,,,,,8.76,,,,0.73,,,,,,,,1.51,,1.00,,,12.10,,,,0.99,,63.48,,,,0.04,6.37
1559721446000,,,,,1.11,0.94,,,,,,,,,0.78,,,9.91,,,,,,,1.39,,,,,,,1.00,,,,,,,2.00,,,8.29,,,,,,51.69,,,,0.02,1.75
1559788436000,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.66,1.34,,,,,,,,,,,3.02,,,,,3.92,,,,,,13.48,,,,0.02,0.53
1559855826000,,,,,,,,,,,,,22.25,,0.99,,,37.46,,,,,,,4.32,,,,1.94,,,,,,,,,,10.27,,,6.26,,,,,,2.69,,,1.00,0.02,0.01
1559923832000,,,,,,,,,,,,,,,0.99,,0.03,,,3.03,,,,,0.88,5.67,,,0.99,,,,,,,,,,,,,13.99,,,,,,,5.99,,,0.01,3.18
1559991921000,,,,,,2.77,,,,,,,,,,,,0.14,,,,,,,0.66,,,,0.65,,,1.00,,,,,,,,,,1.45,,,,,,8.68,0.90,,3.03,,1.03
1560059515000,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.91,1.50,,,,,,,,,,,,,,,,2.77,,,,,,24.87,1.59,,,,0.06
1560127542000,,,,,0.35,,,,,,,,,,,,,1.34,,,,,,,2.42,,,,0.97,,,,,,,,,,,,,1.19,,,,,,24.80,2.22,,,,0.22
1560194172000,,,,,,1.03,,,,,,,,,,,0.02,0.36,4.91,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,4.84,,,0.05,0.20
1560262359000,,,,,,0.00,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,7.58,3.31,,,,0.42
1560329676000,,,,,,,,,,,,,,,1.98,,,5.33,0.97,,,,,,1.44,,,,2.24,,,,,,,,,,,,,2.99,,,,,,19.82,0.97,,,,5.27
1560397568000,,,,,,,,,,,,,,,,,,1.90,6.56,1.25,,,,,5.50,0.10,,,,,,,,,,,,,,,,3.71,,,,,,14.52,1.41,,3.02,0.01,1.47
1560464402000,,,,,,,,,,,,,8.45,,,,,30.11,,,,,,,7.38,,,,,,,,,,,,,,10.08,,,2.93,,,,,,19.72,,,,,5.89
1560531936000,,,,,,,,,,,,,,,0.66,,,11.14,,1.50,,,,,4.06,,,,,,,,,,,,,,,,,2.79,,,,2.38,,20.93,,,1.01,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,12.40,,,,,,12.81,,,2.01,,0.71
1560668105000,,,,,5.79,0.00,,,,,,,,,,,0.13,11.52,,,,,,,6.78,,,,,,,,,,,,,,,,,3.76,,,,,,36.74,,,,,2.47
1560734814000,,,,9.97,,0.00,,,9.73,,,,2.87,,1.74,,,1.27,,,,,,,4.54,,,,1.56,,,,,,,,1.49,,7.04,,,0.90,,,,,,32.94,,,,,17.13
1560802452000,,,,4.88,,3.57,,,16.28,,,,,,,,,5.11,,,,,,,1.74,,,,,,,0.75,,,,,1.89,,,,,22.45,,,,,,44.49,2.02,,,,2.36
1560870679000,,,,,0.02,0.42,,,,,,,,,1.88,,,6.11,4.67,,,,,,6.14,0.05,,,1.87,,,,,,,,1.25,,,,,27.74,,,,,,7.70,,,2.02,,2.05
1560937524000,,,,,,,,,,,,,,,0.96,,,0.92,,,,,,,1.41,0.01,,,,,,,,,,,,,2.02,,,4.88,,,,,,22.67,,,,,0.31
1561005597000,,,1.14,,,1.12,,,,,1.52,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,8.10,,,,0.01,0.13
1561073016000,,,1.08,,,,,,,,,,,,,,,1.95,17.50,,,,,,3.19,,,,,,,,,,,,,,4.00,,,5.29,,,,2.01,,32.04,,,,,1.12
1561140851000,,,2.22,,,0.00,,,,,,,,,2.31,,,4.68,0.51,3.50,,,,,7.78,,,,,,,,,,,,1.51,,,,,3.32,,,,0.87,,28.99,,,,,12.79
1561208281000,,,,,5.63,0.39,,,6.10,,,,21.62,,,,0.29,6.84,0.58,1.25,,30.10,,,12.05,,,,1.75,,,2.54,,,,,6.05,,2.75,,,13.12,,,,3.03,,61.40,2.00,,3.03,,0.69
1561275287000,,,,,2.34,0.22,,,15.23,,,,2.07,,,,,8.61,,6.79,,,,,4.99,,,,2.03,,,,,,,,,,6.50,,,15.49,,,,,,40.37,6.06,,3.23,,2.00
1561342449000,,,,,,2.78,,,3.73,,,,,,,,,0.96,,,,,,,2.53,2.99,,,,,,6.50,,,,,1.51,,6.02,,,5.60,,,,,,25.23,1.89,,2.11,0.01,16.09
1561409629000,,,2.12,,,0.43,,,,,,,,,,,,0.04,,,,,,,3.24,,,,,,,,,,,,,,,,,4.04,,,,,,9.22,,,1.11,,0.11
1561476955000,,,,,1.46,,,,19.66,,,,,,,,0.38,60.06,6.74,1.75,,,,,9.20,,,,1.68,,,,,,,,,,19.00,,,5.19,,,,4.63,,12.64,,,7.31,2.49,11.06
1561543836000,,,,17.56,0.01,2.24,,,13.40,,,,3.52,,0.91,,11.88,5.20,,4.05,,,,63.00,16.35,1.50,,,,,,2.76,,,,,7.36,,25.25,,,23.23,,,,1.01,,31.34,,,6.34,,10.34
1561611356000,,,,,,2.99,,,10.62,,,,,,,,4.54,8.39,29.65,4.00,,,,,3.73,,,,5.90,,,3.01,,,,,10.62,,14.53,,,27.67,,,,5.51,,59.33,,,20.52,0.00,3.06
1561679479000,,,,20.39,2.87,3.13,,,45.52,8.40,,,,,2.62,,,7.13,33.10,2.25,,,,,,1.19,,,1.81,,,,,,,,,,12.50,,,22.15,,,,14.32,,22.72,,,12.05,,3.55
1561747149000,,,,,1.96,0.00,,,,20.35,,,2.21,,,,,0.04,,3.00,,8.39,,,,,,,,,,6.03,,,,,,,10.00,,,15.17,,,,18.07,,27.54,,,4.01,,1.15
1561814305000,,,,5.25,,0.00,,,4.82,2.59,,,,,,,,2.51,,,,,,,,,,,,,,8.22,,,,,,,,,,14.69,,,,1.99,,,,,2.01,,1.34
1561881035000,,,,3.70,,,,,16.02,57.40,,,26.83,,,,,183.62,,3.02,,,,,,14.85,,,1.76,,,3.95,,,,,,,57.47,,,42.41,,,,24.05,,4.71,12.19,,15.59,,0.30
1561948615000,,,0.00,,,0.13,,,32.08,13.50,,,,,,,,1.20,9.38,4.26,,,,,,,,,1.58,,,6.00,,,,,,,2.65,,,26.66,,,,4.44,,42.47,11.58,,3.01,,4.00
1562015969000,,,,19.80,0.62,0.16,,,52.63,31.02,,,84.96,,,,,171.15,,8.27,,,,30.00,,,,,,,,11.56,,,,,,,18.27,,,51.87,,,,6.22,,77.44,2.59,,23.98,,17.50
1562082973000,,,,,,0.02,,,5.46,10.59,,,,,4.20,,,9.92,,,,,,,,,,,1.04,,,12.64,,,,,,,,,,34.35,,,,,,16.47,7.48,,13.07,0.00,6.84
